SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,4/03/2024,90.34
24Q088,P.S. 088 SENECA,4/03/2024,91.41
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,4/03/2024,91.55
24Q091,P.S. 091 RICHARD ARKWRIGHT,4/03/2024,88.44
24Q093,I.S. 093 RIDGEWOOD,4/03/2024,90.96
24Q102,P.S. 102 BAYVIEW,4/03/2024,92.95
24Q110,P.S. 110,4/03/2024,93.01
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,4/03/2024,93.64
24Q119,P.S. I.S. 119 THE GLENDALE,4/03/2024,92.26
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,4/03/2024,90.15
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",4/03/2024,93.18
24Q143,P.S. 143 LOUIS ARMSTRONG,4/03/2024,90.48
24Q153,P.S. 153 MASPETH ELEM,4/03/2024,90.96
24Q199,P.S. 199 MAURICE A. FITZGERALD,4/03/2024,88.16
24Q211,ELM TREE ELEMENTARY SCHOOL,4/03/2024,91.50
24Q229,P.S. 229 EMANUEL KAPLAN,4/03/2024,90.81
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,4/03/2024,88.88
24Q239,P.S. 239,4/03/2024,89.83
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,4/03/2024,82.86
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,4/03/2024,81.29
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,4/03/2024,94.24
24Q293,CIVIC LEADERSHIP ACADEMY,4/03/2024,79.43
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,4/03/2024,87.42
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,4/03/2024,96.65
24Q305,LEARNERS AND LEADERS,4/03/2024,91.98
24Q307,PIONEER ACADEMY,4/03/2024,92.25
24Q311,CORONA ARTS   SCIENCES ACADEMY,4/03/2024,93.97
24Q330,HELEN M. MARSHALL SCHOOL,4/03/2024,86.87
24Q331,MOSAIC PRE K CENTER,4/03/2024,78.56
24Q343,THE CHILDREN S LAB SCHOOL,4/03/2024,93.41
24Q419,MS 419,4/03/2024,91.66
24Q455,NEWTOWN HIGH SCHOOL,4/03/2024,69.18
24Q485,GROVER CLEVELAND HIGH SCHOOL,4/03/2024,77.93
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,4/03/2024,90.69
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,4/03/2024,89.25
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,4/03/2024,85.12
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",4/03/2024,87.95
24Q585,MASPETH HIGH SCHOOL,4/03/2024,87.28
24Q600,QUEENS TECHNICAL HIGH SCHOOL,4/03/2024,85.90
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,4/03/2024,93.87
24Q744,VOYAGES PREPARATORY,4/03/2024,43.93
25Q020,P.S. 020 JOHN BOWNE,4/03/2024,90.43
25Q021,P.S. 021 EDWARD HART,4/03/2024,95.16
25Q022,P.S. 022 THOMAS JEFFERSON,4/03/2024,94.53
25Q024,P.S. 024 ANDREW JACKSON,4/03/2024,95.90
25Q025,I.S. 025 ADRIEN BLOCK,4/03/2024,95.33
25Q029,P.S. 029 QUEENS,4/03/2024,91.32
25Q032,P.S. 032 STATE STREET,4/03/2024,94.51
25Q079,P.S. 079 FRANCIS LEWIS,4/03/2024,95.85
25Q107,P.S. 107 THOMAS A DOOLEY,4/03/2024,92.46
25Q120,P.S. 120 QUEENS,4/03/2024,93.66
25Q129,P.S. 129 PATRICIA LARKIN,4/03/2024,91.88
25Q130,P.S. 130,4/03/2024,93.40
25Q154,P.S. 154 QUEENS,4/03/2024,92.72
25Q163,P.S. 163 FLUSHING HEIGHTS,4/03/2024,95.03
25Q164,P.S. 164 QUEENS VALLEY,4/03/2024,93.38
25Q165,P.S. 165 EDITH K. BERGTRAUM,4/03/2024,93.54
25Q169,P.S. 169 BAY TERRACE,4/03/2024,92.63
25Q184,P.S. 184 FLUSHING MANOR,4/03/2024,94.04
25Q185,J.H.S. 185 EDWARD BLEEKER,4/03/2024,94.91
25Q189,J.H.S. 189 DANIEL CARTER BEARD,4/03/2024,93.72
25Q193,P.S. 193 ALFRED J. KENNEDY,4/03/2024,94.52
25Q194,J.H.S. 194 WILLIAM CARR,4/03/2024,93.17
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,4/03/2024,89.32
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,4/03/2024,89.22
25Q209,P.S. 209 CLEARVIEW GARDENS,4/03/2024,96.51
25Q214,P.S. 214 CADWALLADER COLDEN,4/03/2024,88.85
25Q219,P.S. 219 PAUL KLAPPER,4/03/2024,91.80
25Q237,I.S. 237,4/03/2024,94.83
25Q240,VERITAS ACADEMY,4/03/2024,86.54
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,4/03/2024,84.59
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,4/03/2024,90.78
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,4/03/2024,97.58
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,4/03/2024,92.25
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",4/03/2024,87.77
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,4/03/2024,80.83
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,4/03/2024,95.35
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,4/03/2024,91.44
25Q294,BELL ACADEMY,4/03/2024,95.62
25Q379,COLLEGE POINT COLLABORATIVE,4/03/2024,89.83
25Q409,DISTRICT 25 PRE K CENTER,4/03/2024,83.27
25Q425,JOHN BOWNE HIGH SCHOOL,4/03/2024,69.72
25Q460,FLUSHING HIGH SCHOOL,4/03/2024,71.66
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",4/03/2024,98.00
25Q525,TOWNSEND HARRIS HIGH SCHOOL,4/03/2024,96.31
25Q540,QUEENS ACADEMY HIGH SCHOOL,4/03/2024,61.71
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,4/03/2024,85.21
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,4/03/2024,65.28
26Q018,P.S. 018 WINCHESTER,4/03/2024,92.27
26Q026,P.S. 026 RUFUS KING,4/03/2024,92.44
26Q031,P.S. 031 BAYSIDE,4/03/2024,91.36
26Q041,P.S. 041 CROCHERON,4/03/2024,95.18
26Q046,P.S. 046 ALLEY POND,4/03/2024,95.00
26Q067,J.H.S. 067 LOUIS PASTEUR,4/03/2024,94.63
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,4/03/2024,96.58
26Q094,P.S. 094 DAVID D. PORTER,4/03/2024,98.57
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,4/03/2024,89.61
26Q115,THE JAMES J. AMBROSE SCHOOL,4/03/2024,92.98
26Q133,P.S. 133 QUEENS,4/03/2024,90.98
26Q158,M.S. 158 MARIE CURIE,4/03/2024,93.09
26Q159,P.S. 159,4/03/2024,95.51
26Q162,P.S. 162 JOHN GOLDEN,4/03/2024,93.58
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,4/03/2024,93.81
26Q173,P.S. 173 FRESH MEADOWS,4/03/2024,94.26
26Q178,P.S.  IS 178 HOLLISWOOD,4/03/2024,92.64
26Q186,P.S. 186 CASTLEWOOD,4/03/2024,92.98
26Q188,P.S. 188 KINGSBURY,4/03/2024,94.35
26Q191,P.S. 191 MAYFLOWER,4/03/2024,89.26
26Q203,P.S. 203 OAKLAND GARDENS,4/03/2024,95.56
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,4/03/2024,96.21
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,4/03/2024,95.61
26Q216,J.H.S. 216 GEORGE J. RYAN,4/03/2024,94.14
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,4/03/2024,95.42
26Q266,P.S. I.S. 266,4/03/2024,92.24
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,4/03/2024,84.64
26Q376,P.S. 376,4/03/2024,93.22
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,4/03/2024,84.17
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,4/03/2024,46.04
26Q430,FRANCIS LEWIS HIGH SCHOOL,4/03/2024,85.38
26Q435,MARTIN VAN BUREN HIGH SCHOOL,4/03/2024,77.81
26Q495,BAYSIDE HIGH SCHOOL,4/03/2024,84.21
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",4/03/2024,82.88
27Q042,P.S. M.S 042 R. VERNAM,4/03/2024,74.61
27Q043,P.S. 043,4/03/2024,75.12
27Q045,P.S. 045 CLARENCE WITHERSPOON,4/03/2024,76.14
27Q047,P.S. 047 CHRIS GALAS,4/03/2024,88.44
27Q051,P.S. 051,4/03/2024,85.90
27Q053,M.S. 053 BRIAN PICCOLO,4/03/2024,77.86
27Q056,P.S. 056 HARRY EICHLER,4/03/2024,90.17
27Q060,P.S. 060 WOODHAVEN,4/03/2024,86.96
27Q062,P. S. 62   CHESTER PARK SCHOOL,4/03/2024,87.96
27Q063,P.S. 063 OLD SOUTH,4/03/2024,88.73
27Q064,P.S. 064 JOSEPH P. ADDABBO,4/03/2024,82.78
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,4/03/2024,87.40
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,4/03/2024,91.50
27Q090,P.S. 090 HORACE MANN,4/03/2024,88.92
27Q096,P.S. 096,4/03/2024,88.23
27Q097,P.S. 097 FOREST PARK,4/03/2024,88.23
27Q100,P.S. 100 GLEN MORRIS,4/03/2024,83.00
27Q104,P.S. 104 THE BAYS WATER,4/03/2024,82.36
27Q105,P.S. 105 THE BAY SCHOOL,4/03/2024,81.46
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,4/03/2024,76.41
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,4/03/2024,88.87
27Q114,P.S. M.S. 114 BELLE HARBOR,4/03/2024,89.81
27Q123,P.S. 123,4/03/2024,91.14
27Q124,P.S. 124 OSMOND A CHURCH,4/03/2024,91.03
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,4/03/2024,87.97
27Q146,P.S. 146 HOWARD BEACH,4/03/2024,90.07
27Q155,P.S. 155,4/03/2024,88.17
27Q183,P.S. 183 DR. RICHARD R. GREEN,4/03/2024,77.52
27Q197,P.S. 197 THE OCEAN SCHOOL,4/03/2024,81.10
27Q202,J.H.S. 202 ROBERT H. GODDARD,4/03/2024,87.88
27Q207,P.S. 207 ROCKWOOD PARK,4/03/2024,90.78
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,4/03/2024,87.30
27Q223,P.S. 223 LYNDON B. JOHNSON,4/03/2024,82.61
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,4/03/2024,86.47
27Q232,P.S. 232 LINDENWOOD,4/03/2024,88.15
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,4/03/2024,80.77
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,4/03/2024,87.47
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,4/03/2024,62.10
27Q261,VOYAGES PREP   SOUTH QUEENS,4/03/2024,49.27
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,4/03/2024,83.36
27Q273,P.S. 273,4/03/2024,86.98
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,4/03/2024,89.23
27Q297,HAWTREE CREEK MIDDLE SCHOOL,4/03/2024,91.81
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",4/03/2024,71.30
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,4/03/2024,85.34
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,4/03/2024,89.59
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,4/03/2024,72.42
27Q314,EPIC HIGH SCHOOL   SOUTH,4/03/2024,70.13
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,4/03/2024,91.00
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,4/03/2024,85.42
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,4/03/2024,88.23
27Q319,VILLAGE ACADEMY,4/03/2024,84.02
27Q323,SCHOLARS  ACADEMY,4/03/2024,91.42
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,4/03/2024,66.23
27Q333,GOLDIE MAPLE ACADEMY,4/03/2024,81.18
27Q334,EPIC HIGH SCHOOL   NORTH,4/03/2024,82.08
27Q336,DISTRICT 27 PRE K CENTER,4/03/2024,76.04
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,4/03/2024,57.87
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,4/03/2024,84.04
27Q377,S.T.A.R. LEADERSHIP ACADEMY,4/03/2024,89.13
27Q400,AUGUST MARTIN HIGH SCHOOL,4/03/2024,78.26
27Q475,RICHMOND HILL HIGH SCHOOL,4/03/2024,74.11
27Q480,JOHN ADAMS HIGH SCHOOL,4/03/2024,76.55
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",4/03/2024,87.37
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,4/03/2024,84.55
28Q040,P.S. 040 SAMUEL HUNTINGTON,4/03/2024,82.54
28Q048,DAVID N. DINKINS SCHOOL,4/03/2024,83.62
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,4/03/2024,86.28
28Q054,P.S. 054 HILLSIDE,4/03/2024,90.66
28Q055,P.S. 055 MAURE,4/03/2024,86.11
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,4/03/2024,83.43
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,4/03/2024,88.91
28Q082,P.S. 082 HAMMOND,4/03/2024,82.20
28Q086,P.S. Q086,4/03/2024,88.83
28Q099,P.S. 099 KEW GARDENS,4/03/2024,91.95
28Q101,P.S. 101 SCHOOL IN THE GARDENS,4/03/2024,94.95
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,4/03/2024,86.83
28Q121,P.S. 121 QUEENS,4/03/2024,88.12
28Q139,P.S. 139 REGO PARK,4/03/2024,91.97
28Q140,P.S. 140 EDWARD K ELLINGTON,4/03/2024,86.49
28Q144,P.S. 144 COL JEROMUS REMSEN,4/03/2024,94.32
28Q157,J.H.S. 157 STEPHEN A. HALSEY,4/03/2024,91.34
28Q160,P.S. 160 WALTER FRANCIS BISHOP,4/03/2024,84.08
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,4/03/2024,89.87
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,4/03/2024,84.87
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,4/03/2024,94.69
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,4/03/2024,90.39
28Q182,P.S. 182 SAMANTHA SMITH,4/03/2024,84.67
28Q190,J.H.S. 190 RUSSELL SAGE,4/03/2024,90.78
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,4/03/2024,96.18
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,4/03/2024,90.05
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,4/03/2024,86.08
28Q220,P.S. 220 EDWARD MANDEL,4/03/2024,88.28
28Q284,YORK EARLY COLLEGE ACADEMY,4/03/2024,84.44
28Q287,THE EMERSON SCHOOL,4/03/2024,81.44
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,4/03/2024,94.17
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,4/03/2024,71.58
28Q312,JAMAICA CHILDREN S SCHOOL,4/03/2024,77.90
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,4/03/2024,72.77
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,4/03/2024,81.98
28Q332,REDWOOD MIDDLE SCHOOL,4/03/2024,80.73
28Q335,THE EZRA JACK KEATS PRE K CENTER,4/03/2024,76.75
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,4/03/2024,58.95
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,4/03/2024,86.17
28Q350,JAMAICA GATEWAY TO THE SCIENCES,4/03/2024,80.56
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,4/03/2024,84.29
28Q358,M.S. 358,4/03/2024,87.50
28Q440,FOREST HILLS HIGH SCHOOL,4/03/2024,73.96
28Q505,HILLCREST HIGH SCHOOL,4/03/2024,77.94
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,4/03/2024,86.44
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,4/03/2024,92.20
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,4/03/2024,88.84
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,4/03/2024,95.77
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,4/03/2024,70.31
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",4/03/2024,90.17
29Q015,P.S. 015 JACKIE ROBINSON,4/03/2024,88.39
29Q033,P.S. 033 EDWARD M. FUNK,4/03/2024,89.06
29Q034,P.S. 034 JOHN HARVARD,4/03/2024,87.02
29Q035,P.S. 035 NATHANIEL WOODHULL,4/03/2024,83.25
29Q036,P.S. 036 SAINT ALBANS SCHOOL,4/03/2024,90.30
29Q037,CYNTHIA JENKINS SCHOOL,4/03/2024,86.98
29Q038,P.S. 038 ROSEDALE,4/03/2024,87.33
29Q052,P.S. 052 QUEENS,4/03/2024,88.65
29Q059,I.S. 059 SPRINGFIELD GARDENS,4/03/2024,84.25
29Q095,P.S. 095 EASTWOOD,4/03/2024,81.07
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,4/03/2024,78.57
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,4/03/2024,86.07
29Q118,P.S. 118 LORRAINE HANSBERRY,4/03/2024,85.92
29Q131,P.S. 131 ABIGAIL ADAMS,4/03/2024,87.69
29Q132,P.S. 132 RALPH BUNCHE,4/03/2024,92.02
29Q134,P.S. 134 HOLLIS,4/03/2024,85.63
29Q135,THE BELLAIRE SCHOOL,4/03/2024,87.07
29Q136,P.S. 136 ROY WILKINS,4/03/2024,89.35
29Q138,P.S. M.S. 138 SUNRISE,4/03/2024,89.02
29Q147,P.S. M.S. 147 RONALD MCNAIR,4/03/2024,88.55
29Q156,P.S. 156 LAURELTON,4/03/2024,90.65
29Q176,P.S. 176 CAMBRIA HEIGHTS,4/03/2024,95.12
29Q181,P.S. 181 BROOKFIELD,4/03/2024,80.34
29Q192,I.S. 192 THE LINDEN,4/03/2024,85.83
29Q195,P.S. 195 WILLIAM HABERLE,4/03/2024,89.36
29Q208,P.S. I.S. 208,4/03/2024,89.98
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,4/03/2024,83.06
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,4/03/2024,85.20
29Q248,QUEENS PREPARATORY ACADEMY,4/03/2024,77.81
29Q251,P.S. 251 QUEENS,4/03/2024,83.33
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,4/03/2024,87.50
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,4/03/2024,77.35
29Q268,P.S. I.S. 268,4/03/2024,87.44
29Q270,THE GORDON PARKS SCHOOL,4/03/2024,93.01
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,4/03/2024,80.26
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,4/03/2024,89.64
29Q289,QUEENS UNITED MIDDLE SCHOOL,4/03/2024,92.69
29Q295,P.S. I.S. 295,4/03/2024,90.92
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,4/03/2024,84.13
29Q326,CAMBRIA HEIGHTS ACADEMY,4/03/2024,86.70
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,4/03/2024,89.27
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,4/03/2024,82.81
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,4/03/2024,89.52
29Q360,P.S. 360,4/03/2024,94.23
29Q381,DISTRICT 29 PRE K CENTER,4/03/2024,62.39
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",4/03/2024,78.65
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",4/03/2024,80.21
30Q002,P.S. 002 ALFRED ZIMBERG,4/03/2024,90.94
30Q010,I.S. 010 HORACE GREELEY,4/03/2024,92.93
30Q011,P.S. 011 KATHRYN PHELAN,4/03/2024,92.59
30Q017,P.S. 017 HENRY DAVID THOREAU,4/03/2024,81.95
30Q069,P.S. 069 JACKSON HEIGHTS,4/03/2024,90.21
30Q070,P.S. 070,4/03/2024,88.35
30Q076,P.S. 076 WILLIAM HALLET,4/03/2024,81.70
30Q078,P.S. I.S. 78Q,4/03/2024,94.07
30Q084,P.S. 084 STEINWAY,4/03/2024,86.38
30Q085,P.S. 085 JUDGE CHARLES VALLONE,4/03/2024,92.00
30Q092,P.S. 092 HARRY T. STEWART SR.,4/03/2024,93.69
30Q111,P.S. 111 JACOB BLACKWELL,4/03/2024,78.97
30Q112,P.S. 112 DUTCH KILLS,4/03/2024,80.86
30Q122,P.S. 122 MAMIE FAY,4/03/2024,93.03
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,4/03/2024,89.54
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,4/03/2024,90.31
30Q141,I.S. 141 THE STEINWAY,4/03/2024,90.30
30Q145,I.S. 145 JOSEPH PULITZER,4/03/2024,93.96
30Q148,P.S. 148 QUEENS,4/03/2024,87.50
30Q149,P.S. 149 CHRISTA MCAULIFFE,4/03/2024,90.90
30Q150,P.S. 150 QUEENS,4/03/2024,92.03
30Q151,P.S. 151 MARY D. CARTER,4/03/2024,83.03
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,4/03/2024,92.34
30Q166,P.S. 166 HENRY GRADSTEIN,4/03/2024,91.67
30Q171,P.S. 171 PETER G. VAN ALST,4/03/2024,84.50
30Q204,I.S. 204 OLIVER W. HOLMES,4/03/2024,88.78
30Q212,P.S. 212,4/03/2024,95.07
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,4/03/2024,86.97
30Q227,I.S. 227 LOUIS ARMSTRONG,4/03/2024,92.89
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,4/03/2024,90.86
30Q230,I.S. 230,4/03/2024,92.41
30Q234,P.S. 234,4/03/2024,86.17
30Q235,ACADEMY FOR NEW AMERICANS,4/03/2024,80.79
30Q258,ENERGY TECH HIGH SCHOOL,4/03/2024,87.15
30Q280,PS280Q: HOME OF THE LIONHEARTS,4/03/2024,90.28
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",4/03/2024,90.01
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,4/03/2024,91.07
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,4/03/2024,95.09
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,4/03/2024,86.93
30Q329,EAST ELMHURST COMMUNITY SCHOOL,4/03/2024,88.45
30Q361,THE WOODSIDE COMMUNITY SCHOOL,4/03/2024,92.66
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,4/03/2024,95.69
30Q389,DISTRICT 30 PRE K CENTER,4/03/2024,65.94
30Q398,THE HECTOR FIGUEROA SCHOOL,4/03/2024,92.46
30Q417,GOTHAM TECH HIGH SCHOOL,4/03/2024,72.68
30Q429,I.S 429,4/03/2024,91.08
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,4/03/2024,78.86
30Q450,LONG ISLAND CITY HIGH SCHOOL,4/03/2024,69.16
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,4/03/2024,91.35
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,4/03/2024,73.76
30Q555,NEWCOMERS HIGH SCHOOL,4/03/2024,72.16
30Q575,ACADEMY OF AMERICAN STUDIES,4/03/2024,74.76
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,4/03/2024,90.05
31R001,P.S. 001 TOTTENVILLE,4/03/2024,90.38
31R002,I.S. R002 GEORGE L. EGBERT,4/03/2024,88.03
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,4/03/2024,91.92
31R004,P.S. 004 MAURICE WOLLIN,4/03/2024,90.49
31R005,P.S. 005 HUGUENOT,4/03/2024,93.15
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,4/03/2024,90.80
31R007,I.S. 007 ELIAS BERNSTEIN,4/03/2024,91.14
31R008,P.S. 8 SHIRLEE SOLOMON,4/03/2024,94.47
31R009,NAPLES STREET ELEMENTARY SCHOOL,4/03/2024,94.37
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,4/03/2024,87.56
31R011,P.S. 11 THOMAS DONGAN SCHOOL,4/03/2024,83.97
31R013,P.S. 013 M. L. LINDEMEYER,4/03/2024,87.86
31R016,P.S. 016 JOHN J. DRISCOLL,4/03/2024,85.10
31R018,P.S. 018 JOHN G. WHITTIER,4/03/2024,76.02
31R019,P.S. 019 THE CURTIS SCHOOL,4/03/2024,86.94
31R020,P.S. 020 PORT RICHMOND,4/03/2024,87.53
31R021,P.S. 21 MARGARET EMERY ELM PARK,4/03/2024,80.15
31R022,P.S. 022 GRANITEVILLE,4/03/2024,88.22
31R023,P.S. 023 RICHMONDTOWN,4/03/2024,93.92
31R024,I.S. 024 MYRA S. BARNES,4/03/2024,92.15
31R026,P.S. 026 THE CARTERET SCHOOL,4/03/2024,93.81
31R027,I.S. 027 ANNING S. PRALL,4/03/2024,86.64
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,4/03/2024,82.85
31R029,P.S. 029 BARDWELL,4/03/2024,91.11
31R030,P.S. 030 WESTERLEIGH,4/03/2024,91.63
31R031,P.S. 031 WILLIAM T. DAVIS,4/03/2024,82.24
31R032,P.S. 032 THE GIFFORD SCHOOL,4/03/2024,90.09
31R034,I.S. 034 TOTTENVILLE,4/03/2024,88.99
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,4/03/2024,94.37
31R036,P.S. 036 J. C. DRUMGOOLE,4/03/2024,91.54
31R038,P.S. 038 GEORGE CROMWELL,4/03/2024,88.17
31R039,P.S. 39 FRANCIS J. MURPHY JR.,4/03/2024,86.59
31R041,THE STEPHANIE A. VIERNO SCHOOL,4/03/2024,92.36
31R042,P.S. 042 ELTINGVILLE,4/03/2024,91.62
