SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,12/07/2023,90.90
24Q081,P.S. 81Q JEAN PAUL RICHTER,12/07/2023,90.53
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,12/07/2023,90.71
24Q088,P.S. 088 SENECA,12/07/2023,77.05
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,12/07/2023,92.70
24Q091,P.S. 091 RICHARD ARKWRIGHT,12/07/2023,87.77
24Q093,I.S. 093 RIDGEWOOD,12/07/2023,92.58
24Q102,P.S. 102 BAYVIEW,12/07/2023,93.79
24Q110,P.S. 110,12/07/2023,78.91
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,12/07/2023,90.94
24Q119,P.S. I.S. 119 THE GLENDALE,12/07/2023,93.42
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,12/07/2023,92.55
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",12/07/2023,84.82
24Q143,P.S. 143 LOUIS ARMSTRONG,12/07/2023,91.57
24Q153,P.S. 153 MASPETH ELEM,12/07/2023,91.55
24Q199,P.S. 199 MAURICE A. FITZGERALD,12/07/2023,92.52
24Q211,ELM TREE ELEMENTARY SCHOOL,12/07/2023,90.14
24Q229,P.S. 229 EMANUEL KAPLAN,12/07/2023,81.36
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,12/07/2023,87.12
24Q239,P.S. 239,12/07/2023,92.49
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,12/07/2023,86.09
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,12/07/2023,83.29
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,12/07/2023,93.63
24Q293,CIVIC LEADERSHIP ACADEMY,12/07/2023,86.92
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,12/07/2023,90.82
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,12/07/2023,95.48
24Q305,LEARNERS AND LEADERS,12/07/2023,93.36
24Q307,PIONEER ACADEMY,12/07/2023,93.56
24Q311,CORONA ARTS   SCIENCES ACADEMY,12/07/2023,94.10
24Q330,HELEN M. MARSHALL SCHOOL,12/07/2023,92.29
24Q331,MOSAIC PRE K CENTER,12/07/2023,80.00
24Q343,THE CHILDREN S LAB SCHOOL,12/07/2023,91.23
24Q419,MS 419,12/07/2023,93.95
24Q455,NEWTOWN HIGH SCHOOL,12/07/2023,74.62
24Q485,GROVER CLEVELAND HIGH SCHOOL,12/07/2023,80.82
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,12/07/2023,92.25
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,12/07/2023,90.21
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,12/07/2023,89.69
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",12/07/2023,89.33
24Q585,MASPETH HIGH SCHOOL,12/07/2023,89.89
24Q600,QUEENS TECHNICAL HIGH SCHOOL,12/07/2023,89.30
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,12/07/2023,93.81
24Q744,VOYAGES PREPARATORY,12/07/2023,49.78
25Q020,P.S. 020 JOHN BOWNE,12/07/2023,91.99
25Q021,P.S. 021 EDWARD HART,12/07/2023,94.49
25Q022,P.S. 022 THOMAS JEFFERSON,12/07/2023,94.14
25Q024,P.S. 024 ANDREW JACKSON,12/07/2023,92.63
25Q025,I.S. 025 ADRIEN BLOCK,12/07/2023,95.98
25Q029,P.S. 029 QUEENS,12/07/2023,91.51
25Q032,P.S. 032 STATE STREET,12/07/2023,95.44
25Q079,P.S. 079 FRANCIS LEWIS,12/07/2023,94.63
25Q107,P.S. 107 THOMAS A DOOLEY,12/07/2023,93.42
25Q120,P.S. 120 QUEENS,12/07/2023,90.42
25Q129,P.S. 129 PATRICIA LARKIN,12/07/2023,93.13
25Q130,P.S. 130,12/07/2023,92.55
25Q154,P.S. 154 QUEENS,12/07/2023,93.97
25Q163,P.S. 163 FLUSHING HEIGHTS,12/07/2023,94.94
25Q164,P.S. 164 QUEENS VALLEY,12/07/2023,93.09
25Q165,P.S. 165 EDITH K. BERGTRAUM,12/07/2023,95.46
25Q169,P.S. 169 BAY TERRACE,12/07/2023,90.20
25Q184,P.S. 184 FLUSHING MANOR,12/07/2023,94.22
25Q185,J.H.S. 185 EDWARD BLEEKER,12/07/2023,95.23
25Q189,J.H.S. 189 DANIEL CARTER BEARD,12/07/2023,95.16
25Q193,P.S. 193 ALFRED J. KENNEDY,12/07/2023,95.55
25Q194,J.H.S. 194 WILLIAM CARR,12/07/2023,93.65
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,12/07/2023,90.90
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,12/07/2023,92.66
25Q209,P.S. 209 CLEARVIEW GARDENS,12/07/2023,94.94
25Q214,P.S. 214 CADWALLADER COLDEN,12/07/2023,92.02
25Q219,P.S. 219 PAUL KLAPPER,12/07/2023,91.65
25Q237,I.S. 237,12/07/2023,95.45
25Q240,VERITAS ACADEMY,12/07/2023,87.27
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,12/07/2023,89.35
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,12/07/2023,85.31
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,12/07/2023,94.32
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,12/07/2023,92.16
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",12/07/2023,92.55
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,12/07/2023,85.85
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,12/07/2023,95.37
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,12/07/2023,91.42
25Q294,BELL ACADEMY,12/07/2023,98.33
25Q379,COLLEGE POINT COLLABORATIVE,12/07/2023,93.80
25Q409,DISTRICT 25 PRE K CENTER,12/07/2023,85.76
25Q425,JOHN BOWNE HIGH SCHOOL,12/07/2023,72.99
25Q460,FLUSHING HIGH SCHOOL,12/07/2023,75.12
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",12/07/2023,95.81
25Q525,TOWNSEND HARRIS HIGH SCHOOL,12/07/2023,95.71
25Q540,QUEENS ACADEMY HIGH SCHOOL,12/07/2023,64.73
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,12/07/2023,87.50
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,12/07/2023,60.31
26Q018,P.S. 018 WINCHESTER,12/07/2023,93.95
26Q026,P.S. 026 RUFUS KING,12/07/2023,89.51
26Q031,P.S. 031 BAYSIDE,12/07/2023,92.26
26Q041,P.S. 041 CROCHERON,12/07/2023,93.70
26Q046,P.S. 046 ALLEY POND,12/07/2023,90.87
26Q067,J.H.S. 067 LOUIS PASTEUR,12/07/2023,97.25
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,12/07/2023,94.85
26Q094,P.S. 094 DAVID D. PORTER,12/07/2023,97.37
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,12/07/2023,91.86
26Q115,THE JAMES J. AMBROSE SCHOOL,12/07/2023,95.57
26Q133,P.S. 133 QUEENS,12/07/2023,94.10
26Q158,M.S. 158 MARIE CURIE,12/07/2023,93.72
26Q159,P.S. 159,12/07/2023,96.72
26Q162,P.S. 162 JOHN GOLDEN,12/07/2023,94.76
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,12/07/2023,95.03
26Q173,P.S. 173 FRESH MEADOWS,12/07/2023,94.88
26Q178,P.S.  IS 178 HOLLISWOOD,12/07/2023,93.30
26Q186,P.S. 186 CASTLEWOOD,12/07/2023,93.82
26Q188,P.S. 188 KINGSBURY,12/07/2023,95.33
26Q191,P.S. 191 MAYFLOWER,12/07/2023,92.00
26Q203,P.S. 203 OAKLAND GARDENS,12/07/2023,95.57
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,12/07/2023,92.82
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,12/07/2023,95.49
26Q216,J.H.S. 216 GEORGE J. RYAN,12/07/2023,94.94
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,12/07/2023,93.97
26Q266,P.S. I.S. 266,12/07/2023,93.64
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,12/07/2023,90.51
26Q376,P.S. 376,12/07/2023,89.90
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,12/07/2023,94.89
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,12/07/2023,59.93
26Q430,FRANCIS LEWIS HIGH SCHOOL,12/07/2023,87.28
26Q435,MARTIN VAN BUREN HIGH SCHOOL,12/07/2023,84.94
26Q495,BAYSIDE HIGH SCHOOL,12/07/2023,85.37
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",12/07/2023,88.68
27Q042,P.S. M.S 042 R. VERNAM,12/07/2023,85.78
27Q043,P.S. 043,12/07/2023,82.25
27Q045,P.S. 045 CLARENCE WITHERSPOON,12/07/2023,82.39
27Q047,P.S. 047 CHRIS GALAS,12/07/2023,83.51
27Q051,P.S. 051,12/07/2023,84.86
27Q053,M.S. 053 BRIAN PICCOLO,12/07/2023,80.15
27Q056,P.S. 056 HARRY EICHLER,12/07/2023,93.99
27Q060,P.S. 060 WOODHAVEN,12/07/2023,91.74
27Q062,P. S. 62   CHESTER PARK SCHOOL,12/07/2023,92.81
27Q063,P.S. 063 OLD SOUTH,12/07/2023,89.98
27Q064,P.S. 064 JOSEPH P. ADDABBO,12/07/2023,87.96
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,12/07/2023,89.61
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,12/07/2023,93.86
27Q090,P.S. 090 HORACE MANN,12/07/2023,88.49
27Q096,P.S. 096,12/07/2023,92.30
27Q097,P.S. 097 FOREST PARK,12/07/2023,91.51
27Q100,P.S. 100 GLEN MORRIS,12/07/2023,87.87
27Q104,P.S. 104 THE BAYS WATER,12/07/2023,91.14
27Q105,P.S. 105 THE BAY SCHOOL,12/07/2023,91.33
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,12/07/2023,78.86
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,12/07/2023,93.16
27Q114,P.S. M.S. 114 BELLE HARBOR,12/07/2023,92.23
27Q123,P.S. 123,12/07/2023,87.88
27Q124,P.S. 124 OSMOND A CHURCH,12/07/2023,92.43
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,12/07/2023,92.67
27Q146,P.S. 146 HOWARD BEACH,12/07/2023,92.33
27Q155,P.S. 155,12/07/2023,91.13
27Q183,P.S. 183 DR. RICHARD R. GREEN,12/07/2023,88.86
27Q197,P.S. 197 THE OCEAN SCHOOL,12/07/2023,92.42
27Q202,J.H.S. 202 ROBERT H. GODDARD,12/07/2023,89.86
27Q207,P.S. 207 ROCKWOOD PARK,12/07/2023,92.42
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,12/07/2023,92.14
27Q223,P.S. 223 LYNDON B. JOHNSON,12/07/2023,86.49
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,12/07/2023,89.73
27Q232,P.S. 232 LINDENWOOD,12/07/2023,92.62
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,12/07/2023,91.31
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,12/07/2023,90.36
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,12/07/2023,70.71
27Q261,VOYAGES PREP   SOUTH QUEENS,12/07/2023,32.24
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,12/07/2023,88.40
27Q273,P.S. 273,12/07/2023,90.41
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,12/07/2023,95.76
27Q297,HAWTREE CREEK MIDDLE SCHOOL,12/07/2023,92.52
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",12/07/2023,76.20
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,12/07/2023,90.24
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,12/07/2023,89.60
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,12/07/2023,79.87
27Q314,EPIC HIGH SCHOOL   SOUTH,12/07/2023,80.39
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,12/07/2023,93.35
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,12/07/2023,89.67
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,12/07/2023,92.21
27Q319,VILLAGE ACADEMY,12/07/2023,83.70
27Q323,SCHOLARS  ACADEMY,12/07/2023,95.63
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,12/07/2023,65.54
27Q333,GOLDIE MAPLE ACADEMY,12/07/2023,87.53
27Q334,EPIC HIGH SCHOOL   NORTH,12/07/2023,82.61
27Q336,DISTRICT 27 PRE K CENTER,12/07/2023,80.15
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,12/07/2023,65.25
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,12/07/2023,90.59
27Q377,S.T.A.R. LEADERSHIP ACADEMY,12/07/2023,90.03
27Q400,AUGUST MARTIN HIGH SCHOOL,12/07/2023,84.73
27Q475,RICHMOND HILL HIGH SCHOOL,12/07/2023,80.36
27Q480,JOHN ADAMS HIGH SCHOOL,12/07/2023,78.84
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",12/07/2023,90.90
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,12/07/2023,86.83
28Q040,P.S. 040 SAMUEL HUNTINGTON,12/07/2023,89.37
28Q048,DAVID N. DINKINS SCHOOL,12/07/2023,90.72
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,12/07/2023,92.27
28Q054,P.S. 054 HILLSIDE,12/07/2023,92.58
28Q055,P.S. 055 MAURE,12/07/2023,93.08
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,12/07/2023,81.90
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,12/07/2023,89.89
28Q082,P.S. 082 HAMMOND,12/07/2023,90.08
28Q086,P.S. Q086,12/07/2023,88.71
28Q099,P.S. 099 KEW GARDENS,12/07/2023,93.19
28Q101,P.S. 101 SCHOOL IN THE GARDENS,12/07/2023,95.40
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,12/07/2023,87.59
28Q121,P.S. 121 QUEENS,12/07/2023,91.00
28Q139,P.S. 139 REGO PARK,12/07/2023,92.94
28Q140,P.S. 140 EDWARD K ELLINGTON,12/07/2023,88.03
28Q144,P.S. 144 COL JEROMUS REMSEN,12/07/2023,93.93
28Q157,J.H.S. 157 STEPHEN A. HALSEY,12/07/2023,92.51
28Q160,P.S. 160 WALTER FRANCIS BISHOP,12/07/2023,87.92
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,12/07/2023,89.06
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,12/07/2023,86.69
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,12/07/2023,94.45
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,12/07/2023,91.48
28Q182,P.S. 182 SAMANTHA SMITH,12/07/2023,88.88
28Q190,J.H.S. 190 RUSSELL SAGE,12/07/2023,92.06
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,12/07/2023,92.50
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,12/07/2023,92.37
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,12/07/2023,89.59
28Q220,P.S. 220 EDWARD MANDEL,12/07/2023,91.14
28Q284,YORK EARLY COLLEGE ACADEMY,12/07/2023,94.84
28Q287,THE EMERSON SCHOOL,12/07/2023,89.65
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,12/07/2023,95.72
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,12/07/2023,77.18
28Q312,JAMAICA CHILDREN S SCHOOL,12/07/2023,88.21
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,12/07/2023,80.05
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,12/07/2023,85.26
28Q332,REDWOOD MIDDLE SCHOOL,12/07/2023,88.37
28Q335,THE EZRA JACK KEATS PRE K CENTER,12/07/2023,83.85
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,12/07/2023,60.00
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,12/07/2023,90.29
28Q350,JAMAICA GATEWAY TO THE SCIENCES,12/07/2023,89.31
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,12/07/2023,89.42
28Q358,M.S. 358,12/07/2023,89.26
28Q440,FOREST HILLS HIGH SCHOOL,12/07/2023,77.90
28Q505,HILLCREST HIGH SCHOOL,12/07/2023,84.31
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,12/07/2023,92.34
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,12/07/2023,95.65
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,12/07/2023,91.82
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,12/07/2023,98.18
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,12/07/2023,79.59
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",12/07/2023,92.68
29Q015,P.S. 015 JACKIE ROBINSON,12/07/2023,91.34
29Q033,P.S. 033 EDWARD M. FUNK,12/07/2023,92.73
29Q034,P.S. 034 JOHN HARVARD,12/07/2023,94.49
29Q035,P.S. 035 NATHANIEL WOODHULL,12/07/2023,89.41
29Q036,P.S. 036 SAINT ALBANS SCHOOL,12/07/2023,89.27
29Q037,CYNTHIA JENKINS SCHOOL,12/07/2023,86.97
29Q038,P.S. 038 ROSEDALE,12/07/2023,96.96
29Q052,P.S. 052 QUEENS,12/07/2023,83.05
29Q059,I.S. 059 SPRINGFIELD GARDENS,12/07/2023,93.22
29Q095,P.S. 095 EASTWOOD,12/07/2023,90.16
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,12/07/2023,92.36
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,12/07/2023,87.96
29Q118,P.S. 118 LORRAINE HANSBERRY,12/07/2023,88.04
29Q131,P.S. 131 ABIGAIL ADAMS,12/07/2023,91.71
29Q132,P.S. 132 RALPH BUNCHE,12/07/2023,90.72
29Q134,P.S. 134 HOLLIS,12/07/2023,84.36
29Q135,THE BELLAIRE SCHOOL,12/07/2023,88.96
29Q136,P.S. 136 ROY WILKINS,12/07/2023,85.35
29Q138,P.S. M.S. 138 SUNRISE,12/07/2023,91.42
29Q147,P.S. M.S. 147 RONALD MCNAIR,12/07/2023,90.73
29Q156,P.S. 156 LAURELTON,12/07/2023,93.06
29Q176,P.S. 176 CAMBRIA HEIGHTS,12/07/2023,91.98
29Q181,P.S. 181 BROOKFIELD,12/07/2023,86.48
29Q192,I.S. 192 THE LINDEN,12/07/2023,89.50
29Q195,P.S. 195 WILLIAM HABERLE,12/07/2023,90.68
29Q208,P.S. I.S. 208,12/07/2023,96.45
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,12/07/2023,84.77
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,12/07/2023,91.61
29Q248,QUEENS PREPARATORY ACADEMY,12/07/2023,77.51
29Q251,P.S. 251 QUEENS,12/07/2023,85.23
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,12/07/2023,90.42
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,12/07/2023,84.33
29Q268,P.S. I.S. 268,12/07/2023,91.34
29Q270,THE GORDON PARKS SCHOOL,12/07/2023,86.70
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,12/07/2023,79.83
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,12/07/2023,93.96
29Q289,QUEENS UNITED MIDDLE SCHOOL,12/07/2023,93.30
29Q295,P.S. I.S. 295,12/07/2023,95.31
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,12/07/2023,86.88
29Q326,CAMBRIA HEIGHTS ACADEMY,12/07/2023,89.01
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,12/07/2023,80.80
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,12/07/2023,83.21
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,12/07/2023,87.45
29Q360,P.S. 360,12/07/2023,94.27
29Q381,DISTRICT 29 PRE K CENTER,12/07/2023,65.04
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",12/07/2023,84.65
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",12/07/2023,86.71
30Q002,P.S. 002 ALFRED ZIMBERG,12/07/2023,92.59
30Q010,I.S. 010 HORACE GREELEY,12/07/2023,92.99
30Q011,P.S. 011 KATHRYN PHELAN,12/07/2023,92.72
30Q017,P.S. 017 HENRY DAVID THOREAU,12/07/2023,86.50
30Q069,P.S. 069 JACKSON HEIGHTS,12/07/2023,92.50
30Q070,P.S. 070,12/07/2023,88.43
30Q076,P.S. 076 WILLIAM HALLET,12/07/2023,60.08
30Q078,P.S. I.S. 78Q,12/07/2023,92.62
30Q084,P.S. 084 STEINWAY,12/07/2023,85.23
30Q085,P.S. 085 JUDGE CHARLES VALLONE,12/07/2023,91.57
30Q092,P.S. 092 HARRY T. STEWART SR.,12/07/2023,91.42
30Q111,P.S. 111 JACOB BLACKWELL,12/07/2023,81.63
30Q112,P.S. 112 DUTCH KILLS,12/07/2023,86.40
30Q122,P.S. 122 MAMIE FAY,12/07/2023,93.66
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,12/07/2023,93.23
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,12/07/2023,91.00
30Q141,I.S. 141 THE STEINWAY,12/07/2023,90.94
30Q145,I.S. 145 JOSEPH PULITZER,12/07/2023,94.59
30Q148,P.S. 148 QUEENS,12/07/2023,88.69
30Q149,P.S. 149 CHRISTA MCAULIFFE,12/07/2023,93.25
30Q150,P.S. 150 QUEENS,12/07/2023,91.87
30Q151,P.S. 151 MARY D. CARTER,12/07/2023,82.31
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,12/07/2023,93.63
30Q166,P.S. 166 HENRY GRADSTEIN,12/07/2023,93.06
30Q171,P.S. 171 PETER G. VAN ALST,12/07/2023,89.57
30Q204,I.S. 204 OLIVER W. HOLMES,12/07/2023,91.08
30Q212,P.S. 212,12/07/2023,93.34
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,12/07/2023,90.13
30Q227,I.S. 227 LOUIS ARMSTRONG,12/07/2023,95.57
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,12/07/2023,91.17
30Q230,I.S. 230,12/07/2023,94.85
30Q234,P.S. 234,12/07/2023,89.91
30Q235,ACADEMY FOR NEW AMERICANS,12/07/2023,81.48
30Q258,ENERGY TECH HIGH SCHOOL,12/07/2023,87.88
30Q280,PS280Q: HOME OF THE LIONHEARTS,12/07/2023,91.68
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",12/07/2023,95.05
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,12/07/2023,90.48
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,12/07/2023,96.09
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,12/07/2023,90.75
30Q329,EAST ELMHURST COMMUNITY SCHOOL,12/07/2023,75.00
30Q361,THE WOODSIDE COMMUNITY SCHOOL,12/07/2023,93.31
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,12/07/2023,94.43
30Q389,DISTRICT 30 PRE K CENTER,12/07/2023,NS
30Q398,THE HECTOR FIGUEROA SCHOOL,12/07/2023,92.64
30Q417,GOTHAM TECH HIGH SCHOOL,12/07/2023,86.91
30Q429,MS 429,12/07/2023,87.37
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,12/07/2023,80.89
30Q450,LONG ISLAND CITY HIGH SCHOOL,12/07/2023,78.22
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,12/07/2023,88.51
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,12/07/2023,79.56
30Q555,NEWCOMERS HIGH SCHOOL,12/07/2023,73.44
30Q575,ACADEMY OF AMERICAN STUDIES,12/07/2023,85.58
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,12/07/2023,95.84
31R001,P.S. 001 TOTTENVILLE,12/07/2023,91.92
31R002,I.S. R002 GEORGE L. EGBERT,12/07/2023,90.27
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,12/07/2023,94.38
31R004,P.S. 004 MAURICE WOLLIN,12/07/2023,91.50
31R005,P.S. 005 HUGUENOT,12/07/2023,86.36
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,12/07/2023,92.09
31R007,I.S. 007 ELIAS BERNSTEIN,12/07/2023,92.37
31R008,P.S. 8 SHIRLEE SOLOMON,12/07/2023,95.15
31R009,NAPLES STREET ELEMENTARY SCHOOL,12/07/2023,95.59
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,12/07/2023,88.94
31R011,P.S. 11 THOMAS DONGAN SCHOOL,12/07/2023,88.31
31R013,P.S. 013 M. L. LINDEMEYER,12/07/2023,91.44
31R016,P.S. 016 JOHN J. DRISCOLL,12/07/2023,89.41
31R018,P.S. 018 JOHN G. WHITTIER,12/07/2023,84.50
31R019,P.S. 019 THE CURTIS SCHOOL,12/07/2023,89.70
31R020,P.S. 020 PORT RICHMOND,12/07/2023,90.87
31R021,P.S. 21 MARGARET EMERY ELM PARK,12/07/2023,90.00
31R022,P.S. 022 GRANITEVILLE,12/07/2023,89.75
31R023,P.S. 023 RICHMONDTOWN,12/07/2023,92.90
31R024,I.S. 024 MYRA S. BARNES,12/07/2023,94.19
31R026,P.S. 026 THE CARTERET SCHOOL,12/07/2023,96.99
31R027,I.S. 027 ANNING S. PRALL,12/07/2023,89.19
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,12/07/2023,90.17
31R029,P.S. 029 BARDWELL,12/07/2023,93.37
31R030,P.S. 030 WESTERLEIGH,12/07/2023,90.96
31R031,P.S. 031 WILLIAM T. DAVIS,12/07/2023,89.31
31R032,P.S. 032 THE GIFFORD SCHOOL,12/07/2023,92.82
31R034,I.S. 034 TOTTENVILLE,12/07/2023,92.90
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,12/07/2023,95.39
31R036,P.S. 036 J. C. DRUMGOOLE,12/07/2023,93.52
31R038,P.S. 038 GEORGE CROMWELL,12/07/2023,90.16
31R039,P.S. 39 FRANCIS J. MURPHY JR.,12/07/2023,75.78
