SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,1/11/2024,91.99
24Q088,P.S. 088 SENECA,1/11/2024,91.85
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,1/11/2024,92.58
24Q091,P.S. 091 RICHARD ARKWRIGHT,1/11/2024,92.49
24Q093,I.S. 093 RIDGEWOOD,1/11/2024,92.62
24Q102,P.S. 102 BAYVIEW,1/11/2024,94.73
24Q110,P.S. 110,1/11/2024,92.87
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,1/11/2024,95.25
24Q119,P.S. I.S. 119 THE GLENDALE,1/11/2024,95.15
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,1/11/2024,93.52
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",1/11/2024,95.25
24Q143,P.S. 143 LOUIS ARMSTRONG,1/11/2024,90.95
24Q153,P.S. 153 MASPETH ELEM,1/11/2024,91.21
24Q199,P.S. 199 MAURICE A. FITZGERALD,1/11/2024,89.68
24Q211,ELM TREE ELEMENTARY SCHOOL,1/11/2024,92.88
24Q229,P.S. 229 EMANUEL KAPLAN,1/11/2024,92.50
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,1/11/2024,92.77
24Q239,P.S. 239,1/11/2024,91.96
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,1/11/2024,87.42
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,1/11/2024,84.11
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,1/11/2024,94.83
24Q293,CIVIC LEADERSHIP ACADEMY,1/11/2024,82.60
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,1/11/2024,92.66
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,1/11/2024,95.00
24Q305,LEARNERS AND LEADERS,1/11/2024,94.43
24Q307,PIONEER ACADEMY,1/11/2024,92.66
24Q311,CORONA ARTS   SCIENCES ACADEMY,1/11/2024,92.52
24Q330,HELEN M. MARSHALL SCHOOL,1/11/2024,93.88
24Q331,MOSAIC PRE K CENTER,1/11/2024,84.95
24Q343,THE CHILDREN S LAB SCHOOL,1/11/2024,94.44
24Q419,MS 419,1/11/2024,93.41
24Q455,NEWTOWN HIGH SCHOOL,1/11/2024,74.48
24Q485,GROVER CLEVELAND HIGH SCHOOL,1/11/2024,81.42
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,1/11/2024,93.39
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,1/11/2024,88.86
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,1/11/2024,90.00
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",1/11/2024,90.58
24Q585,MASPETH HIGH SCHOOL,1/11/2024,91.68
24Q600,QUEENS TECHNICAL HIGH SCHOOL,1/11/2024,88.94
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,1/11/2024,93.88
24Q744,VOYAGES PREPARATORY,1/11/2024,52.91
25Q020,P.S. 020 JOHN BOWNE,1/11/2024,93.14
25Q021,P.S. 021 EDWARD HART,1/11/2024,94.44
25Q022,P.S. 022 THOMAS JEFFERSON,1/11/2024,94.14
25Q024,P.S. 024 ANDREW JACKSON,1/11/2024,95.43
25Q025,I.S. 025 ADRIEN BLOCK,1/11/2024,95.95
25Q029,P.S. 029 QUEENS,1/11/2024,92.97
25Q032,P.S. 032 STATE STREET,1/11/2024,94.23
25Q079,P.S. 079 FRANCIS LEWIS,1/11/2024,95.70
25Q107,P.S. 107 THOMAS A DOOLEY,1/11/2024,93.33
25Q120,P.S. 120 QUEENS,1/11/2024,93.24
25Q129,P.S. 129 PATRICIA LARKIN,1/11/2024,91.32
25Q130,P.S. 130,1/11/2024,95.46
25Q154,P.S. 154 QUEENS,1/11/2024,91.75
25Q163,P.S. 163 FLUSHING HEIGHTS,1/11/2024,95.37
25Q164,P.S. 164 QUEENS VALLEY,1/11/2024,92.21
25Q165,P.S. 165 EDITH K. BERGTRAUM,1/11/2024,91.56
25Q169,P.S. 169 BAY TERRACE,1/11/2024,94.94
25Q184,P.S. 184 FLUSHING MANOR,1/11/2024,96.07
25Q185,J.H.S. 185 EDWARD BLEEKER,1/11/2024,95.91
25Q189,J.H.S. 189 DANIEL CARTER BEARD,1/11/2024,94.55
25Q193,P.S. 193 ALFRED J. KENNEDY,1/11/2024,96.42
25Q194,J.H.S. 194 WILLIAM CARR,1/11/2024,94.39
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,1/11/2024,92.78
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,1/11/2024,91.71
25Q209,P.S. 209 CLEARVIEW GARDENS,1/11/2024,97.38
25Q214,P.S. 214 CADWALLADER COLDEN,1/11/2024,90.96
25Q219,P.S. 219 PAUL KLAPPER,1/11/2024,92.07
25Q237,I.S. 237,1/11/2024,96.61
25Q240,VERITAS ACADEMY,1/11/2024,89.46
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,1/11/2024,87.80
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,1/11/2024,89.00
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,1/11/2024,91.70
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,1/11/2024,91.14
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",1/11/2024,93.13
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,1/11/2024,83.69
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,1/11/2024,94.69
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,1/11/2024,92.51
25Q294,BELL ACADEMY,1/11/2024,95.87
25Q379,COLLEGE POINT COLLABORATIVE,1/11/2024,92.75
25Q409,DISTRICT 25 PRE K CENTER,1/11/2024,85.66
25Q425,JOHN BOWNE HIGH SCHOOL,1/11/2024,76.55
25Q460,FLUSHING HIGH SCHOOL,1/11/2024,74.39
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",1/11/2024,97.27
25Q525,TOWNSEND HARRIS HIGH SCHOOL,1/11/2024,92.62
25Q540,QUEENS ACADEMY HIGH SCHOOL,1/11/2024,65.22
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,1/11/2024,87.72
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,1/11/2024,61.66
26Q018,P.S. 018 WINCHESTER,1/11/2024,95.38
26Q026,P.S. 026 RUFUS KING,1/11/2024,92.33
26Q031,P.S. 031 BAYSIDE,1/11/2024,91.37
26Q041,P.S. 041 CROCHERON,1/11/2024,97.21
26Q046,P.S. 046 ALLEY POND,1/11/2024,96.37
26Q067,J.H.S. 067 LOUIS PASTEUR,1/11/2024,97.48
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,1/11/2024,96.54
26Q094,P.S. 094 DAVID D. PORTER,1/11/2024,95.94
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,1/11/2024,96.13
26Q115,THE JAMES J. AMBROSE SCHOOL,1/11/2024,94.20
26Q133,P.S. 133 QUEENS,1/11/2024,91.48
26Q158,M.S. 158 MARIE CURIE,1/11/2024,93.78
26Q159,P.S. 159,1/11/2024,93.46
26Q162,P.S. 162 JOHN GOLDEN,1/11/2024,95.11
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,1/11/2024,94.42
26Q173,P.S. 173 FRESH MEADOWS,1/11/2024,95.97
26Q178,P.S.  IS 178 HOLLISWOOD,1/11/2024,93.70
26Q186,P.S. 186 CASTLEWOOD,1/11/2024,91.54
26Q188,P.S. 188 KINGSBURY,1/11/2024,96.21
26Q191,P.S. 191 MAYFLOWER,1/11/2024,89.17
26Q203,P.S. 203 OAKLAND GARDENS,1/11/2024,95.83
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,1/11/2024,97.46
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,1/11/2024,94.94
26Q216,J.H.S. 216 GEORGE J. RYAN,1/11/2024,96.87
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,1/11/2024,97.41
26Q266,P.S. I.S. 266,1/11/2024,96.09
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,1/11/2024,91.03
26Q376,P.S. 376,1/11/2024,95.22
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,1/11/2024,96.32
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,1/11/2024,54.11
26Q430,FRANCIS LEWIS HIGH SCHOOL,1/11/2024,88.02
26Q435,MARTIN VAN BUREN HIGH SCHOOL,1/11/2024,83.71
26Q495,BAYSIDE HIGH SCHOOL,1/11/2024,85.82
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",1/11/2024,88.40
27Q042,P.S. M.S 042 R. VERNAM,1/11/2024,86.40
27Q043,P.S. 043,1/11/2024,84.24
27Q045,P.S. 045 CLARENCE WITHERSPOON,1/11/2024,77.80
27Q047,P.S. 047 CHRIS GALAS,1/11/2024,91.36
27Q051,P.S. 051,1/11/2024,87.50
27Q053,M.S. 053 BRIAN PICCOLO,1/11/2024,86.25
27Q056,P.S. 056 HARRY EICHLER,1/11/2024,93.09
27Q060,P.S. 060 WOODHAVEN,1/11/2024,90.95
27Q062,P. S. 62   CHESTER PARK SCHOOL,1/11/2024,92.63
27Q063,P.S. 063 OLD SOUTH,1/11/2024,87.18
27Q064,P.S. 064 JOSEPH P. ADDABBO,1/11/2024,83.91
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,1/11/2024,93.13
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,1/11/2024,92.51
27Q090,P.S. 090 HORACE MANN,1/11/2024,93.09
27Q096,P.S. 096,1/11/2024,86.86
27Q097,P.S. 097 FOREST PARK,1/11/2024,90.40
27Q100,P.S. 100 GLEN MORRIS,1/11/2024,91.26
27Q104,P.S. 104 THE BAYS WATER,1/11/2024,89.84
27Q105,P.S. 105 THE BAY SCHOOL,1/11/2024,88.09
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,1/11/2024,88.02
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,1/11/2024,92.85
27Q114,P.S. M.S. 114 BELLE HARBOR,1/11/2024,94.54
27Q123,P.S. 123,1/11/2024,88.13
27Q124,P.S. 124 OSMOND A CHURCH,1/11/2024,91.23
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,1/11/2024,93.77
27Q146,P.S. 146 HOWARD BEACH,1/11/2024,91.55
27Q155,P.S. 155,1/11/2024,92.27
27Q183,P.S. 183 DR. RICHARD R. GREEN,1/11/2024,86.36
27Q197,P.S. 197 THE OCEAN SCHOOL,1/11/2024,89.83
27Q202,J.H.S. 202 ROBERT H. GODDARD,1/11/2024,93.43
27Q207,P.S. 207 ROCKWOOD PARK,1/11/2024,91.83
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,1/11/2024,92.03
27Q223,P.S. 223 LYNDON B. JOHNSON,1/11/2024,85.44
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,1/11/2024,88.69
27Q232,P.S. 232 LINDENWOOD,1/11/2024,91.66
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,1/11/2024,90.07
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,1/11/2024,92.33
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,1/11/2024,74.64
27Q261,VOYAGES PREP   SOUTH QUEENS,1/11/2024,NS
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,1/11/2024,83.89
27Q273,P.S. 273,1/11/2024,92.01
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,1/11/2024,94.27
27Q297,HAWTREE CREEK MIDDLE SCHOOL,1/11/2024,91.81
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",1/11/2024,78.90
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,1/11/2024,90.16
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,1/11/2024,92.70
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,1/11/2024,78.80
27Q314,EPIC HIGH SCHOOL   SOUTH,1/11/2024,83.50
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,1/11/2024,91.81
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,1/11/2024,91.12
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,1/11/2024,90.96
27Q319,VILLAGE ACADEMY,1/11/2024,86.64
27Q323,SCHOLARS  ACADEMY,1/11/2024,92.94
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,1/11/2024,79.32
27Q333,GOLDIE MAPLE ACADEMY,1/11/2024,86.34
27Q334,EPIC HIGH SCHOOL   NORTH,1/11/2024,83.62
27Q336,DISTRICT 27 PRE K CENTER,1/11/2024,82.18
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,1/11/2024,78.76
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,1/11/2024,90.26
27Q377,S.T.A.R. LEADERSHIP ACADEMY,1/11/2024,90.70
27Q400,AUGUST MARTIN HIGH SCHOOL,1/11/2024,80.34
27Q475,RICHMOND HILL HIGH SCHOOL,1/11/2024,82.63
27Q480,JOHN ADAMS HIGH SCHOOL,1/11/2024,79.05
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",1/11/2024,89.98
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,1/11/2024,86.94
28Q040,P.S. 040 SAMUEL HUNTINGTON,1/11/2024,85.71
28Q048,DAVID N. DINKINS SCHOOL,1/11/2024,92.66
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,1/11/2024,90.38
28Q054,P.S. 054 HILLSIDE,1/11/2024,90.25
28Q055,P.S. 055 MAURE,1/11/2024,88.64
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,1/11/2024,86.89
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,1/11/2024,92.78
28Q082,P.S. 082 HAMMOND,1/11/2024,89.14
28Q086,P.S. Q086,1/11/2024,90.45
28Q099,P.S. 099 KEW GARDENS,1/11/2024,94.29
28Q101,P.S. 101 SCHOOL IN THE GARDENS,1/11/2024,92.47
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,1/11/2024,91.36
28Q121,P.S. 121 QUEENS,1/11/2024,92.71
28Q139,P.S. 139 REGO PARK,1/11/2024,92.83
28Q140,P.S. 140 EDWARD K ELLINGTON,1/11/2024,92.53
28Q144,P.S. 144 COL JEROMUS REMSEN,1/11/2024,94.25
28Q157,J.H.S. 157 STEPHEN A. HALSEY,1/11/2024,90.78
28Q160,P.S. 160 WALTER FRANCIS BISHOP,1/11/2024,88.19
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,1/11/2024,89.80
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,1/11/2024,87.27
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,1/11/2024,93.70
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,1/11/2024,91.02
28Q182,P.S. 182 SAMANTHA SMITH,1/11/2024,94.33
28Q190,J.H.S. 190 RUSSELL SAGE,1/11/2024,91.29
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,1/11/2024,95.58
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,1/11/2024,91.65
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,1/11/2024,89.28
28Q220,P.S. 220 EDWARD MANDEL,1/11/2024,88.61
28Q284,YORK EARLY COLLEGE ACADEMY,1/11/2024,94.52
28Q287,THE EMERSON SCHOOL,1/11/2024,87.34
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,1/11/2024,93.38
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,1/11/2024,70.17
28Q312,JAMAICA CHILDREN S SCHOOL,1/11/2024,87.05
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,1/11/2024,82.14
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,1/11/2024,82.97
28Q332,REDWOOD MIDDLE SCHOOL,1/11/2024,90.49
28Q335,THE EZRA JACK KEATS PRE K CENTER,1/11/2024,88.99
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,1/11/2024,60.00
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,1/11/2024,94.03
28Q350,JAMAICA GATEWAY TO THE SCIENCES,1/11/2024,89.07
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,1/11/2024,91.32
28Q358,M.S. 358,1/11/2024,91.24
28Q440,FOREST HILLS HIGH SCHOOL,1/11/2024,75.96
28Q505,HILLCREST HIGH SCHOOL,1/11/2024,84.62
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,1/11/2024,92.96
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,1/11/2024,92.87
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,1/11/2024,90.06
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,1/11/2024,89.13
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,1/11/2024,75.54
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",1/11/2024,90.94
29Q015,P.S. 015 JACKIE ROBINSON,1/11/2024,91.83
29Q033,P.S. 033 EDWARD M. FUNK,1/11/2024,92.80
29Q034,P.S. 034 JOHN HARVARD,1/11/2024,91.42
29Q035,P.S. 035 NATHANIEL WOODHULL,1/11/2024,90.36
29Q036,P.S. 036 SAINT ALBANS SCHOOL,1/11/2024,93.15
29Q037,CYNTHIA JENKINS SCHOOL,1/11/2024,92.93
29Q038,P.S. 038 ROSEDALE,1/11/2024,89.08
29Q052,P.S. 052 QUEENS,1/11/2024,81.56
29Q059,I.S. 059 SPRINGFIELD GARDENS,1/11/2024,89.32
29Q095,P.S. 095 EASTWOOD,1/11/2024,86.91
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,1/11/2024,93.92
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,1/11/2024,87.62
29Q118,P.S. 118 LORRAINE HANSBERRY,1/11/2024,89.48
29Q131,P.S. 131 ABIGAIL ADAMS,1/11/2024,91.84
29Q132,P.S. 132 RALPH BUNCHE,1/11/2024,90.90
29Q134,P.S. 134 HOLLIS,1/11/2024,88.92
29Q135,THE BELLAIRE SCHOOL,1/11/2024,92.90
29Q136,P.S. 136 ROY WILKINS,1/11/2024,90.26
29Q138,P.S. M.S. 138 SUNRISE,1/11/2024,91.40
29Q147,P.S. M.S. 147 RONALD MCNAIR,1/11/2024,91.46
29Q156,P.S. 156 LAURELTON,1/11/2024,90.39
29Q176,P.S. 176 CAMBRIA HEIGHTS,1/11/2024,93.38
29Q181,P.S. 181 BROOKFIELD,1/11/2024,87.17
29Q192,I.S. 192 THE LINDEN,1/11/2024,84.24
29Q195,P.S. 195 WILLIAM HABERLE,1/11/2024,89.90
29Q208,P.S. I.S. 208,1/11/2024,94.07
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,1/11/2024,86.38
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,1/11/2024,NS
29Q248,QUEENS PREPARATORY ACADEMY,1/11/2024,73.92
29Q251,P.S. 251 QUEENS,1/11/2024,85.96
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,1/11/2024,88.73
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,1/11/2024,83.22
29Q268,P.S. I.S. 268,1/11/2024,92.15
29Q270,THE GORDON PARKS SCHOOL,1/11/2024,95.59
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,1/11/2024,84.65
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,1/11/2024,90.41
29Q289,QUEENS UNITED MIDDLE SCHOOL,1/11/2024,94.93
29Q295,P.S. I.S. 295,1/11/2024,93.70
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,1/11/2024,84.59
29Q326,CAMBRIA HEIGHTS ACADEMY,1/11/2024,91.21
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,1/11/2024,86.68
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,1/11/2024,87.84
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,1/11/2024,91.71
29Q360,P.S. 360,1/11/2024,93.95
29Q381,DISTRICT 29 PRE K CENTER,1/11/2024,56.15
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",1/11/2024,81.37
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",1/11/2024,66.34
30Q002,P.S. 002 ALFRED ZIMBERG,1/11/2024,92.01
30Q010,I.S. 010 HORACE GREELEY,1/11/2024,91.91
30Q011,P.S. 011 KATHRYN PHELAN,1/11/2024,95.00
30Q017,P.S. 017 HENRY DAVID THOREAU,1/11/2024,88.07
30Q069,P.S. 069 JACKSON HEIGHTS,1/11/2024,93.34
30Q070,P.S. 070,1/11/2024,91.65
30Q076,P.S. 076 WILLIAM HALLET,1/11/2024,86.96
30Q078,P.S. I.S. 78Q,1/11/2024,92.99
30Q084,P.S. 084 STEINWAY,1/11/2024,88.26
30Q085,P.S. 085 JUDGE CHARLES VALLONE,1/11/2024,87.52
30Q092,P.S. 092 HARRY T. STEWART SR.,1/11/2024,91.67
30Q111,P.S. 111 JACOB BLACKWELL,1/11/2024,76.31
30Q112,P.S. 112 DUTCH KILLS,1/11/2024,85.73
30Q122,P.S. 122 MAMIE FAY,1/11/2024,95.58
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,1/11/2024,91.37
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,1/11/2024,91.92
30Q141,I.S. 141 THE STEINWAY,1/11/2024,93.94
30Q145,I.S. 145 JOSEPH PULITZER,1/11/2024,95.05
30Q148,P.S. 148 QUEENS,1/11/2024,87.76
30Q149,P.S. 149 CHRISTA MCAULIFFE,1/11/2024,91.31
30Q150,P.S. 150 QUEENS,1/11/2024,94.92
30Q151,P.S. 151 MARY D. CARTER,1/11/2024,86.76
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,1/11/2024,93.07
30Q166,P.S. 166 HENRY GRADSTEIN,1/11/2024,91.32
30Q171,P.S. 171 PETER G. VAN ALST,1/11/2024,89.42
30Q204,I.S. 204 OLIVER W. HOLMES,1/11/2024,91.74
30Q212,P.S. 212,1/11/2024,95.05
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,1/11/2024,84.68
30Q227,I.S. 227 LOUIS ARMSTRONG,1/11/2024,95.62
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,1/11/2024,90.17
30Q230,I.S. 230,1/11/2024,92.74
30Q234,P.S. 234,1/11/2024,91.19
30Q235,ACADEMY FOR NEW AMERICANS,1/11/2024,80.12
30Q258,ENERGY TECH HIGH SCHOOL,1/11/2024,90.24
30Q280,PS280Q: HOME OF THE LIONHEARTS,1/11/2024,92.59
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",1/11/2024,93.62
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,1/11/2024,93.28
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,1/11/2024,96.49
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,1/11/2024,89.58
30Q329,EAST ELMHURST COMMUNITY SCHOOL,1/11/2024,93.56
30Q361,THE WOODSIDE COMMUNITY SCHOOL,1/11/2024,95.13
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,1/11/2024,95.35
30Q389,DISTRICT 30 PRE K CENTER,1/11/2024,NS
30Q398,THE HECTOR FIGUEROA SCHOOL,1/11/2024,89.20
30Q417,GOTHAM TECH HIGH SCHOOL,1/11/2024,85.26
30Q429,MS 429,1/11/2024,98.03
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,1/11/2024,82.04
30Q450,LONG ISLAND CITY HIGH SCHOOL,1/11/2024,77.38
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,1/11/2024,91.47
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,1/11/2024,79.49
30Q555,NEWCOMERS HIGH SCHOOL,1/11/2024,74.40
30Q575,ACADEMY OF AMERICAN STUDIES,1/11/2024,82.97
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,1/11/2024,94.31
31R001,P.S. 001 TOTTENVILLE,1/11/2024,92.17
31R002,I.S. R002 GEORGE L. EGBERT,1/11/2024,92.12
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,1/11/2024,93.92
31R004,P.S. 004 MAURICE WOLLIN,1/11/2024,92.80
31R005,P.S. 005 HUGUENOT,1/11/2024,93.81
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,1/11/2024,93.52
31R007,I.S. 007 ELIAS BERNSTEIN,1/11/2024,94.07
31R008,P.S. 8 SHIRLEE SOLOMON,1/11/2024,92.26
31R009,NAPLES STREET ELEMENTARY SCHOOL,1/11/2024,94.98
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,1/11/2024,85.93
31R011,P.S. 11 THOMAS DONGAN SCHOOL,1/11/2024,90.65
31R013,P.S. 013 M. L. LINDEMEYER,1/11/2024,89.51
31R016,P.S. 016 JOHN J. DRISCOLL,1/11/2024,90.93
31R018,P.S. 018 JOHN G. WHITTIER,1/11/2024,89.18
31R019,P.S. 019 THE CURTIS SCHOOL,1/11/2024,94.41
31R020,P.S. 020 PORT RICHMOND,1/11/2024,91.85
31R021,P.S. 21 MARGARET EMERY ELM PARK,1/11/2024,91.87
31R022,P.S. 022 GRANITEVILLE,1/11/2024,91.47
31R023,P.S. 023 RICHMONDTOWN,1/11/2024,96.04
31R024,I.S. 024 MYRA S. BARNES,1/11/2024,94.61
31R026,P.S. 026 THE CARTERET SCHOOL,1/11/2024,92.19
31R027,I.S. 027 ANNING S. PRALL,1/11/2024,88.16
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,1/11/2024,89.86
31R029,P.S. 029 BARDWELL,1/11/2024,91.51
31R030,P.S. 030 WESTERLEIGH,1/11/2024,92.46
31R031,P.S. 031 WILLIAM T. DAVIS,1/11/2024,87.97
31R032,P.S. 032 THE GIFFORD SCHOOL,1/11/2024,93.54
31R034,I.S. 034 TOTTENVILLE,1/11/2024,93.58
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,1/11/2024,91.32
31R036,P.S. 036 J. C. DRUMGOOLE,1/11/2024,94.59
31R038,P.S. 038 GEORGE CROMWELL,1/11/2024,92.30
31R039,P.S. 39 FRANCIS J. MURPHY JR.,1/11/2024,92.25
31R041,THE STEPHANIE A. VIERNO SCHOOL,1/11/2024,91.28
31R042,P.S. 042 ELTINGVILLE,1/11/2024,93.59
