SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,5/10/2024,93.19
24Q091,P.S. 091 RICHARD ARKWRIGHT,5/10/2024,90.33
24Q093,I.S. 093 RIDGEWOOD,5/10/2024,89.98
24Q102,P.S. 102 BAYVIEW,5/10/2024,95.04
24Q110,P.S. 110,5/10/2024,94.68
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,5/10/2024,94.28
24Q119,P.S. I.S. 119 THE GLENDALE,5/10/2024,92.16
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,5/10/2024,91.46
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",5/10/2024,93.67
24Q143,P.S. 143 LOUIS ARMSTRONG,5/10/2024,92.51
24Q153,P.S. 153 MASPETH ELEM,5/10/2024,91.86
24Q199,P.S. 199 MAURICE A. FITZGERALD,5/10/2024,90.49
24Q211,ELM TREE ELEMENTARY SCHOOL,5/10/2024,91.27
24Q229,P.S. 229 EMANUEL KAPLAN,5/10/2024,93.06
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,5/10/2024,90.45
24Q239,P.S. 239,5/10/2024,92.48
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,5/10/2024,80.85
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,5/10/2024,73.25
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,5/10/2024,93.01
24Q293,CIVIC LEADERSHIP ACADEMY,5/10/2024,79.64
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,5/10/2024,95.13
24Q305,LEARNERS AND LEADERS,5/10/2024,93.28
24Q307,PIONEER ACADEMY,5/10/2024,94.84
24Q311,CORONA ARTS   SCIENCES ACADEMY,5/10/2024,96.10
24Q330,HELEN M. MARSHALL SCHOOL,5/10/2024,91.08
24Q331,MOSAIC PRE K CENTER,5/10/2024,85.11
24Q343,THE CHILDREN S LAB SCHOOL,5/10/2024,90.04
24Q419,MS 419,5/10/2024,94.68
24Q455,NEWTOWN HIGH SCHOOL,5/10/2024,64.91
24Q485,GROVER CLEVELAND HIGH SCHOOL,5/10/2024,70.60
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,5/10/2024,92.82
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,5/10/2024,84.31
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,5/10/2024,82.13
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",5/10/2024,89.20
24Q585,MASPETH HIGH SCHOOL,5/10/2024,89.06
24Q600,QUEENS TECHNICAL HIGH SCHOOL,5/10/2024,78.63
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,5/10/2024,92.64
24Q744,VOYAGES PREPARATORY,5/10/2024,39.81
25Q020,P.S. 020 JOHN BOWNE,5/10/2024,91.98
25Q021,P.S. 021 EDWARD HART,5/10/2024,94.27
25Q022,P.S. 022 THOMAS JEFFERSON,5/10/2024,94.71
25Q024,P.S. 024 ANDREW JACKSON,5/10/2024,96.66
25Q025,I.S. 025 ADRIEN BLOCK,5/10/2024,95.71
25Q029,P.S. 029 QUEENS,5/10/2024,92.91
25Q032,P.S. 032 STATE STREET,5/10/2024,96.42
25Q079,P.S. 079 FRANCIS LEWIS,5/10/2024,94.31
25Q107,P.S. 107 THOMAS A DOOLEY,5/10/2024,94.43
25Q120,P.S. 120 QUEENS,5/10/2024,92.19
25Q129,P.S. 129 PATRICIA LARKIN,5/10/2024,93.03
25Q130,P.S. 130,5/10/2024,96.03
25Q154,P.S. 154 QUEENS,5/10/2024,91.12
25Q163,P.S. 163 FLUSHING HEIGHTS,5/10/2024,95.56
25Q164,P.S. 164 QUEENS VALLEY,5/10/2024,93.62
25Q165,P.S. 165 EDITH K. BERGTRAUM,5/10/2024,91.54
25Q169,P.S. 169 BAY TERRACE,5/10/2024,95.43
25Q184,P.S. 184 FLUSHING MANOR,5/10/2024,97.13
25Q185,J.H.S. 185 EDWARD BLEEKER,5/10/2024,93.93
25Q189,J.H.S. 189 DANIEL CARTER BEARD,5/10/2024,93.03
25Q193,P.S. 193 ALFRED J. KENNEDY,5/10/2024,97.17
25Q194,J.H.S. 194 WILLIAM CARR,5/10/2024,94.54
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,5/10/2024,89.49
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,5/10/2024,88.73
25Q209,P.S. 209 CLEARVIEW GARDENS,5/10/2024,95.41
25Q214,P.S. 214 CADWALLADER COLDEN,5/10/2024,90.49
25Q219,P.S. 219 PAUL KLAPPER,5/10/2024,91.57
25Q237,I.S. 237,5/10/2024,92.56
25Q240,VERITAS ACADEMY,5/10/2024,82.08
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,5/10/2024,82.55
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,5/10/2024,90.78
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,5/10/2024,98.44
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,5/10/2024,92.02
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",5/10/2024,87.34
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,5/10/2024,80.94
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,5/10/2024,92.63
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,5/10/2024,91.29
25Q294,BELL ACADEMY,5/10/2024,95.06
25Q379,COLLEGE POINT COLLABORATIVE,5/10/2024,91.06
25Q409,DISTRICT 25 PRE K CENTER,5/10/2024,84.96
25Q425,JOHN BOWNE HIGH SCHOOL,5/10/2024,68.11
25Q460,FLUSHING HIGH SCHOOL,5/10/2024,67.44
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",5/10/2024,96.19
25Q525,TOWNSEND HARRIS HIGH SCHOOL,5/10/2024,95.93
25Q540,QUEENS ACADEMY HIGH SCHOOL,5/10/2024,60.92
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,5/10/2024,86.41
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,5/10/2024,59.83
26Q018,P.S. 018 WINCHESTER,5/10/2024,94.60
26Q026,P.S. 026 RUFUS KING,5/10/2024,90.94
26Q031,P.S. 031 BAYSIDE,5/10/2024,90.28
26Q041,P.S. 041 CROCHERON,5/10/2024,97.45
26Q046,P.S. 046 ALLEY POND,5/10/2024,96.58
26Q067,J.H.S. 067 LOUIS PASTEUR,5/10/2024,97.37
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,5/10/2024,93.03
26Q094,P.S. 094 DAVID D. PORTER,5/10/2024,97.72
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,5/10/2024,96.56
26Q115,THE JAMES J. AMBROSE SCHOOL,5/10/2024,94.69
26Q133,P.S. 133 QUEENS,5/10/2024,93.20
26Q158,M.S. 158 MARIE CURIE,5/10/2024,93.88
26Q159,P.S. 159,5/10/2024,95.39
26Q162,P.S. 162 JOHN GOLDEN,5/10/2024,96.61
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,5/10/2024,91.75
26Q173,P.S. 173 FRESH MEADOWS,5/10/2024,94.19
26Q178,P.S.  IS 178 HOLLISWOOD,5/10/2024,91.80
26Q186,P.S. 186 CASTLEWOOD,5/10/2024,95.30
26Q188,P.S. 188 KINGSBURY,5/10/2024,98.00
26Q191,P.S. 191 MAYFLOWER,5/10/2024,94.38
26Q203,P.S. 203 OAKLAND GARDENS,5/10/2024,96.05
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,5/10/2024,94.09
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,5/10/2024,92.30
26Q216,J.H.S. 216 GEORGE J. RYAN,5/10/2024,93.76
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,5/10/2024,94.03
26Q266,P.S. I.S. 266,5/10/2024,92.46
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,5/10/2024,80.78
26Q376,P.S. 376,5/10/2024,96.81
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,5/10/2024,92.80
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,5/10/2024,47.68
26Q430,FRANCIS LEWIS HIGH SCHOOL,5/10/2024,74.39
26Q435,MARTIN VAN BUREN HIGH SCHOOL,5/10/2024,73.90
26Q495,BAYSIDE HIGH SCHOOL,5/10/2024,75.71
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",5/10/2024,69.39
27Q042,P.S. M.S 042 R. VERNAM,5/10/2024,76.38
27Q043,P.S. 043,5/10/2024,75.34
27Q045,P.S. 045 CLARENCE WITHERSPOON,5/10/2024,77.84
27Q047,P.S. 047 CHRIS GALAS,5/10/2024,90.94
27Q051,P.S. 051,5/10/2024,83.10
27Q053,M.S. 053 BRIAN PICCOLO,5/10/2024,79.77
27Q056,P.S. 056 HARRY EICHLER,5/10/2024,90.66
27Q060,P.S. 060 WOODHAVEN,5/10/2024,89.61
27Q062,P. S. 62   CHESTER PARK SCHOOL,5/10/2024,89.81
27Q063,P.S. 063 OLD SOUTH,5/10/2024,88.85
27Q064,P.S. 064 JOSEPH P. ADDABBO,5/10/2024,90.32
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,5/10/2024,86.45
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,5/10/2024,91.66
27Q090,P.S. 090 HORACE MANN,5/10/2024,92.22
27Q096,P.S. 096,5/10/2024,86.58
27Q097,P.S. 097 FOREST PARK,5/10/2024,87.66
27Q100,P.S. 100 GLEN MORRIS,5/10/2024,86.86
27Q104,P.S. 104 THE BAYS WATER,5/10/2024,81.50
27Q105,P.S. 105 THE BAY SCHOOL,5/10/2024,79.42
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,5/10/2024,75.90
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,5/10/2024,92.24
27Q114,P.S. M.S. 114 BELLE HARBOR,5/10/2024,91.51
27Q123,P.S. 123,5/10/2024,92.06
27Q124,P.S. 124 OSMOND A CHURCH,5/10/2024,90.83
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,5/10/2024,88.47
27Q146,P.S. 146 HOWARD BEACH,5/10/2024,87.99
27Q155,P.S. 155,5/10/2024,91.24
27Q183,P.S. 183 DR. RICHARD R. GREEN,5/10/2024,78.52
27Q197,P.S. 197 THE OCEAN SCHOOL,5/10/2024,86.34
27Q202,J.H.S. 202 ROBERT H. GODDARD,5/10/2024,88.13
27Q207,P.S. 207 ROCKWOOD PARK,5/10/2024,91.03
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,5/10/2024,88.24
27Q223,P.S. 223 LYNDON B. JOHNSON,5/10/2024,81.72
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,5/10/2024,85.21
27Q232,P.S. 232 LINDENWOOD,5/10/2024,87.79
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,5/10/2024,77.42
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,5/10/2024,89.98
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,5/10/2024,62.41
27Q261,VOYAGES PREP   SOUTH QUEENS,5/10/2024,43.52
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,5/10/2024,85.11
27Q273,P.S. 273,5/10/2024,92.13
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,5/10/2024,91.22
27Q297,HAWTREE CREEK MIDDLE SCHOOL,5/10/2024,92.56
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",5/10/2024,68.06
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,5/10/2024,90.10
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,5/10/2024,88.25
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,5/10/2024,71.80
27Q314,EPIC HIGH SCHOOL   SOUTH,5/10/2024,81.31
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,5/10/2024,91.02
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,5/10/2024,89.34
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,5/10/2024,82.14
27Q319,VILLAGE ACADEMY,5/10/2024,79.02
27Q323,SCHOLARS  ACADEMY,5/10/2024,91.42
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,5/10/2024,64.08
27Q333,GOLDIE MAPLE ACADEMY,5/10/2024,81.57
27Q334,EPIC HIGH SCHOOL   NORTH,5/10/2024,81.79
27Q336,DISTRICT 27 PRE K CENTER,5/10/2024,84.23
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,5/10/2024,59.28
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,5/10/2024,88.32
27Q377,S.T.A.R. LEADERSHIP ACADEMY,5/10/2024,90.92
27Q400,AUGUST MARTIN HIGH SCHOOL,5/10/2024,72.83
27Q475,RICHMOND HILL HIGH SCHOOL,5/10/2024,75.82
27Q480,JOHN ADAMS HIGH SCHOOL,5/10/2024,73.53
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",5/10/2024,80.75
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,5/10/2024,85.15
28Q040,P.S. 040 SAMUEL HUNTINGTON,5/10/2024,79.47
28Q048,DAVID N. DINKINS SCHOOL,5/10/2024,90.15
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,5/10/2024,85.75
28Q054,P.S. 054 HILLSIDE,5/10/2024,91.04
28Q055,P.S. 055 MAURE,5/10/2024,89.13
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,5/10/2024,85.31
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,5/10/2024,86.22
28Q082,P.S. 082 HAMMOND,5/10/2024,88.65
28Q086,P.S. Q086,5/10/2024,93.26
28Q099,P.S. 099 KEW GARDENS,5/10/2024,94.29
28Q101,P.S. 101 SCHOOL IN THE GARDENS,5/10/2024,93.34
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,5/10/2024,90.80
28Q121,P.S. 121 QUEENS,5/10/2024,88.02
28Q139,P.S. 139 REGO PARK,5/10/2024,93.29
28Q140,P.S. 140 EDWARD K ELLINGTON,5/10/2024,84.24
28Q144,P.S. 144 COL JEROMUS REMSEN,5/10/2024,92.68
28Q157,J.H.S. 157 STEPHEN A. HALSEY,5/10/2024,89.43
28Q160,P.S. 160 WALTER FRANCIS BISHOP,5/10/2024,88.87
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,5/10/2024,91.02
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,5/10/2024,82.15
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,5/10/2024,93.64
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,5/10/2024,92.17
28Q182,P.S. 182 SAMANTHA SMITH,5/10/2024,90.55
28Q190,J.H.S. 190 RUSSELL SAGE,5/10/2024,88.15
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,5/10/2024,93.03
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,5/10/2024,89.79
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,5/10/2024,87.93
28Q220,P.S. 220 EDWARD MANDEL,5/10/2024,91.86
28Q284,YORK EARLY COLLEGE ACADEMY,5/10/2024,86.95
28Q287,THE EMERSON SCHOOL,5/10/2024,81.50
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,5/10/2024,94.36
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,5/10/2024,71.42
28Q312,JAMAICA CHILDREN S SCHOOL,5/10/2024,78.84
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,5/10/2024,74.29
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,5/10/2024,75.20
28Q332,REDWOOD MIDDLE SCHOOL,5/10/2024,81.81
28Q335,THE EZRA JACK KEATS PRE K CENTER,5/10/2024,82.09
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,5/10/2024,58.57
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,5/10/2024,93.00
28Q350,JAMAICA GATEWAY TO THE SCIENCES,5/10/2024,84.15
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,5/10/2024,89.96
28Q358,M.S. 358,5/10/2024,89.17
28Q440,FOREST HILLS HIGH SCHOOL,5/10/2024,63.19
28Q505,HILLCREST HIGH SCHOOL,5/10/2024,69.26
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,5/10/2024,84.23
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,5/10/2024,92.93
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,5/10/2024,90.04
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,5/10/2024,74.84
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,5/10/2024,70.13
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",5/10/2024,85.79
29Q015,P.S. 015 JACKIE ROBINSON,5/10/2024,88.60
29Q033,P.S. 033 EDWARD M. FUNK,5/10/2024,92.02
29Q034,P.S. 034 JOHN HARVARD,5/10/2024,91.25
29Q035,P.S. 035 NATHANIEL WOODHULL,5/10/2024,88.79
29Q036,P.S. 036 SAINT ALBANS SCHOOL,5/10/2024,84.33
29Q037,CYNTHIA JENKINS SCHOOL,5/10/2024,84.06
29Q038,P.S. 038 ROSEDALE,5/10/2024,88.69
29Q052,P.S. 052 QUEENS,5/10/2024,80.27
29Q059,I.S. 059 SPRINGFIELD GARDENS,5/10/2024,83.70
29Q095,P.S. 095 EASTWOOD,5/10/2024,85.94
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,5/10/2024,87.64
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,5/10/2024,84.01
29Q118,P.S. 118 LORRAINE HANSBERRY,5/10/2024,89.16
29Q131,P.S. 131 ABIGAIL ADAMS,5/10/2024,92.81
29Q132,P.S. 132 RALPH BUNCHE,5/10/2024,89.18
29Q134,P.S. 134 HOLLIS,5/10/2024,87.21
29Q135,THE BELLAIRE SCHOOL,5/10/2024,87.90
29Q136,P.S. 136 ROY WILKINS,5/10/2024,90.38
29Q138,P.S. M.S. 138 SUNRISE,5/10/2024,88.75
29Q147,P.S. M.S. 147 RONALD MCNAIR,5/10/2024,89.17
29Q156,P.S. 156 LAURELTON,5/10/2024,88.88
29Q176,P.S. 176 CAMBRIA HEIGHTS,5/10/2024,93.04
29Q181,P.S. 181 BROOKFIELD,5/10/2024,85.31
29Q192,I.S. 192 THE LINDEN,5/10/2024,87.92
29Q195,P.S. 195 WILLIAM HABERLE,5/10/2024,84.29
29Q208,P.S. I.S. 208,5/10/2024,89.96
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,5/10/2024,79.97
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,5/10/2024,80.67
29Q248,QUEENS PREPARATORY ACADEMY,5/10/2024,56.50
29Q251,P.S. 251 QUEENS,5/10/2024,82.08
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,5/10/2024,83.87
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,5/10/2024,72.92
29Q268,P.S. I.S. 268,5/10/2024,91.43
29Q270,THE GORDON PARKS SCHOOL,5/10/2024,95.88
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,5/10/2024,69.80
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,5/10/2024,75.40
29Q289,QUEENS UNITED MIDDLE SCHOOL,5/10/2024,92.66
29Q295,P.S. I.S. 295,5/10/2024,91.13
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,5/10/2024,81.17
29Q326,CAMBRIA HEIGHTS ACADEMY,5/10/2024,84.81
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,5/10/2024,91.37
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,5/10/2024,71.13
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,5/10/2024,86.98
29Q360,P.S. 360,5/10/2024,94.21
29Q381,DISTRICT 29 PRE K CENTER,5/10/2024,70.85
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",5/10/2024,70.69
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",5/10/2024,79.18
30Q002,P.S. 002 ALFRED ZIMBERG,5/10/2024,93.32
30Q010,I.S. 010 HORACE GREELEY,5/10/2024,93.91
30Q011,P.S. 011 KATHRYN PHELAN,5/10/2024,93.99
30Q017,P.S. 017 HENRY DAVID THOREAU,5/10/2024,88.42
30Q069,P.S. 069 JACKSON HEIGHTS,5/10/2024,94.10
30Q070,P.S. 070,5/10/2024,90.69
30Q076,P.S. 076 WILLIAM HALLET,5/10/2024,76.39
30Q078,P.S. I.S. 78Q,5/10/2024,92.13
30Q084,P.S. 084 STEINWAY,5/10/2024,88.85
30Q085,P.S. 085 JUDGE CHARLES VALLONE,5/10/2024,91.00
30Q092,P.S. 092 HARRY T. STEWART SR.,5/10/2024,94.98
30Q111,P.S. 111 JACOB BLACKWELL,5/10/2024,72.81
30Q112,P.S. 112 DUTCH KILLS,5/10/2024,85.02
30Q122,P.S. 122 MAMIE FAY,5/10/2024,93.79
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,5/10/2024,87.59
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,5/10/2024,92.12
30Q141,I.S. 141 THE STEINWAY,5/10/2024,91.00
30Q145,I.S. 145 JOSEPH PULITZER,5/10/2024,93.42
30Q148,P.S. 148 QUEENS,5/10/2024,87.85
30Q149,P.S. 149 CHRISTA MCAULIFFE,5/10/2024,92.91
30Q150,P.S. 150 QUEENS,5/10/2024,93.03
30Q151,P.S. 151 MARY D. CARTER,5/10/2024,89.82
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,5/10/2024,93.24
30Q166,P.S. 166 HENRY GRADSTEIN,5/10/2024,93.42
30Q171,P.S. 171 PETER G. VAN ALST,5/10/2024,87.60
30Q204,I.S. 204 OLIVER W. HOLMES,5/10/2024,88.83
30Q212,P.S. 212,5/10/2024,93.45
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,5/10/2024,92.09
30Q227,I.S. 227 LOUIS ARMSTRONG,5/10/2024,92.74
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,5/10/2024,90.67
30Q230,I.S. 230,5/10/2024,92.55
30Q234,P.S. 234,5/10/2024,89.72
30Q235,ACADEMY FOR NEW AMERICANS,5/10/2024,83.85
30Q258,ENERGY TECH HIGH SCHOOL,5/10/2024,84.48
30Q280,PS280Q: HOME OF THE LIONHEARTS,5/10/2024,91.36
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",5/10/2024,93.04
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,5/10/2024,92.13
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,5/10/2024,94.31
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,5/10/2024,92.06
30Q329,EAST ELMHURST COMMUNITY SCHOOL,5/10/2024,90.02
30Q361,THE WOODSIDE COMMUNITY SCHOOL,5/10/2024,95.16
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,5/10/2024,96.16
30Q389,DISTRICT 30 PRE K CENTER,5/10/2024,NS
30Q398,THE HECTOR FIGUEROA SCHOOL,5/10/2024,92.15
30Q417,GOTHAM TECH HIGH SCHOOL,5/10/2024,75.89
30Q429,I.S 429,5/10/2024,90.09
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,5/10/2024,70.43
30Q450,LONG ISLAND CITY HIGH SCHOOL,5/10/2024,57.69
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,5/10/2024,72.53
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,5/10/2024,69.38
30Q555,NEWCOMERS HIGH SCHOOL,5/10/2024,71.49
30Q575,ACADEMY OF AMERICAN STUDIES,5/10/2024,82.58
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,5/10/2024,92.55
31R001,P.S. 001 TOTTENVILLE,5/10/2024,94.67
31R002,I.S. R002 GEORGE L. EGBERT,5/10/2024,90.44
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,5/10/2024,94.57
31R004,P.S. 004 MAURICE WOLLIN,5/10/2024,91.45
31R005,P.S. 005 HUGUENOT,5/10/2024,94.13
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,5/10/2024,92.14
31R007,I.S. 007 ELIAS BERNSTEIN,5/10/2024,88.57
31R008,P.S. 8 SHIRLEE SOLOMON,5/10/2024,95.03
31R009,NAPLES STREET ELEMENTARY SCHOOL,5/10/2024,95.29
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,5/10/2024,86.13
31R011,P.S. 11 THOMAS DONGAN SCHOOL,5/10/2024,90.55
31R013,P.S. 013 M. L. LINDEMEYER,5/10/2024,89.70
31R016,P.S. 016 JOHN J. DRISCOLL,5/10/2024,84.13
31R018,P.S. 018 JOHN G. WHITTIER,5/10/2024,79.70
31R019,P.S. 019 THE CURTIS SCHOOL,5/10/2024,89.25
31R020,P.S. 020 PORT RICHMOND,5/10/2024,91.96
31R021,P.S. 21 MARGARET EMERY ELM PARK,5/10/2024,84.30
31R022,P.S. 022 GRANITEVILLE,5/10/2024,90.51
31R023,P.S. 023 RICHMONDTOWN,5/10/2024,93.61
31R024,I.S. 024 MYRA S. BARNES,5/10/2024,91.65
31R026,P.S. 026 THE CARTERET SCHOOL,5/10/2024,94.54
31R027,I.S. 027 ANNING S. PRALL,5/10/2024,85.58
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,5/10/2024,84.96
31R029,P.S. 029 BARDWELL,5/10/2024,92.99
31R030,P.S. 030 WESTERLEIGH,5/10/2024,92.35
31R031,P.S. 031 WILLIAM T. DAVIS,5/10/2024,84.01
31R032,P.S. 032 THE GIFFORD SCHOOL,5/10/2024,91.87
31R034,I.S. 034 TOTTENVILLE,5/10/2024,91.21
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,5/10/2024,93.86
31R036,P.S. 036 J. C. DRUMGOOLE,5/10/2024,92.47
31R038,P.S. 038 GEORGE CROMWELL,5/10/2024,87.93
31R039,P.S. 39 FRANCIS J. MURPHY JR.,5/10/2024,85.91
31R041,THE STEPHANIE A. VIERNO SCHOOL,5/10/2024,94.96
31R042,P.S. 042 ELTINGVILLE,5/10/2024,93.30
31R044,P.S. 044 THOMAS C. BROWN,5/10/2024,85.55
31R045,P.S. 045 JOHN TYLER,5/10/2024,89.22
31R046,P.S. 046 ALBERT V. MANISCALCO,5/10/2024,87.97
