SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R041,THE STEPHANIE A. VIERNO SCHOOL,11/03/2023,93.98
31R042,P.S. 042 ELTINGVILLE,11/03/2023,94.90
31R044,P.S. 044 THOMAS C. BROWN,11/03/2023,89.09
31R045,P.S. 045 JOHN TYLER,11/03/2023,93.16
31R046,P.S. 046 ALBERT V. MANISCALCO,11/03/2023,90.60
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,11/03/2023,95.15
31R048,P.S. 048 WILLIAM G. WILCOX,11/03/2023,90.08
31R049,I.S. 49 BERTA A. DREYFUS,11/03/2023,89.79
31R050,P.S. 050 FRANK HANKINSON,11/03/2023,89.32
31R051,I.S. 051 EDWIN MARKHAM,11/03/2023,86.42
31R052,P.S. 052 JOHN C. THOMPSON,11/03/2023,94.09
31R053,THE BARBARA ESSELBORN SCHOOL,11/03/2023,92.42
31R054,P.S. 054 CHARLES W. LENG,11/03/2023,92.82
31R055,P.S. 055 HENRY M. BOEHM,11/03/2023,94.04
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,11/03/2023,93.54
31R057,P.S. 057 HUBERT H. HUMPHREY,11/03/2023,88.44
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,11/03/2023,91.06
31R059,THE HARBOR VIEW SCHOOL,11/03/2023,87.87
31R060,P.S. 060 ALICE AUSTEN,11/03/2023,92.44
31R061,I.S. 061 WILLIAM A MORRIS,11/03/2023,85.60
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,11/03/2023,93.57
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,11/03/2023,85.88
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,11/03/2023,92.09
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,11/03/2023,92.24
31R066,THE RICHMOND PRE K CENTER,11/03/2023,82.17
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,11/03/2023,87.66
31R069,P.S. 069 DANIEL D. TOMPKINS,11/03/2023,94.51
31R072,I.S. 072 ROCCO LAURIE,11/03/2023,88.55
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,11/03/2023,80.07
31R075,I.S. 075 FRANK D. PAULO,11/03/2023,81.10
31R078,P.S. 78,11/03/2023,86.95
31R080,THE MICHAEL J. PETRIDES SCHOOL,11/03/2023,87.75
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,11/03/2023,86.36
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,11/03/2023,85.48
31R440,NEW DORP HIGH SCHOOL,11/03/2023,84.48
31R445,PORT RICHMOND HIGH SCHOOL,11/03/2023,74.20
31R450,CURTIS HIGH SCHOOL,11/03/2023,75.78
31R455,TOTTENVILLE HIGH SCHOOL,11/03/2023,88.20
31R460,SUSAN E. WAGNER HIGH SCHOOL,11/03/2023,87.28
31R470,CONCORD HIGH SCHOOL,11/03/2023,42.26
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,11/03/2023,80.40
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,11/03/2023,96.93
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,11/03/2023,89.58
32K045,P.S. I.S. 045 HORACE E. GREENE,11/03/2023,97.67
32K075,P.S. 075 MAYDA CORTIELLA,11/03/2023,91.82
32K086,P.S. 086 THE IRVINGTON,11/03/2023,93.88
32K106,P.S. 106 EDWARD EVERETT HALE,11/03/2023,92.28
32K116,P.S. 116 ELIZABETH L FARRELL,11/03/2023,92.66
32K123,P.S. 123 SUYDAM,11/03/2023,91.35
32K145,P.S. 145 ANDREW JACKSON,11/03/2023,89.11
32K151,P.S. 151 LYNDON B. JOHNSON,11/03/2023,93.83
32K162,J.H.S. 162 THE WILLOUGHBY,11/03/2023,91.77
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,11/03/2023,86.20
32K274,P.S. 274 KOSCIUSKO,11/03/2023,89.15
32K291,J.H.S. 291 ROLAND HAYES,11/03/2023,91.31
32K299,P.S. 299 THOMAS WARREN FIELD,11/03/2023,83.09
32K347,I.S. 347 SCHOOL OF HUMANITIES,11/03/2023,92.95
32K349,"I.S. 349 MATH, SCIENCE   TECH.",11/03/2023,87.50
32K376,P.S. 376,11/03/2023,90.26
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,11/03/2023,90.20
32K383,J.H.S. 383 PHILIPPA SCHUYLER,11/03/2023,90.86
32K384,P.S.  I.S. 384 FRANCES E. CARTER,11/03/2023,91.80
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,11/03/2023,77.41
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,11/03/2023,75.78
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,11/03/2023,70.46
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,11/03/2023,82.98
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,11/03/2023,93.25
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,11/03/2023,78.12
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,11/03/2023,95.72
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,11/03/2023,72.03
75K004,P.S. K004,11/03/2023,82.36
75K036,P.S. 36,11/03/2023,82.04
75K053,P.S. K053,11/03/2023,83.12
75K077,P.S. K077,11/03/2023,83.98
75K140,P.S. K140,11/03/2023,81.44
75K141,P.S. K141,11/03/2023,75.06
75K231,P.S. K231,11/03/2023,89.03
75K368,P.S. 368,11/03/2023,74.79
75K369,P.S. K369   COY L. COX SCHOOL,11/03/2023,81.22
75K370,P.S. 370,11/03/2023,88.84
75K371,P.S. 371   LILLIAN L. RASHKIS,11/03/2023,62.59
75K372,P.S. 372  THE CHILDREN S SCHOOL,11/03/2023,90.05
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,11/03/2023,77.92
75K396,SID MILLER ACADEMY,11/03/2023,81.00
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,11/03/2023,81.47
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,11/03/2023,66.75
75K771,P.S. K771,11/03/2023,83.75
75K811,P.S. K811 CONNIE LEKAS SCHOOL,11/03/2023,73.03
75M035,P.S. 035,11/03/2023,66.14
75M079,P.S. M079   HORAN SCHOOL,11/03/2023,75.11
75M094,P.S. M094,11/03/2023,74.67
75M138,P.S. 138,11/03/2023,77.98
75M169,P.S. M169   ROBERT F. KENNEDY,11/03/2023,77.28
75M226,P.S. M226,11/03/2023,83.68
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,11/03/2023,81.00
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,11/03/2023,78.80
75M811,P.S. M811   MICKEY MANTLE SCHOOL,11/03/2023,75.57
75Q004,P.S. Q004,11/03/2023,87.04
75Q009,P.S. 009,11/03/2023,85.62
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,11/03/2023,77.68
75Q075,ROBERT E. PEARY SCHOOL,11/03/2023,84.36
75Q177,P.S. Q177,11/03/2023,82.93
75Q224,P.S. Q224,11/03/2023,84.41
75Q233,P.S. Q233,11/03/2023,87.42
75Q255,P.S. Q255,11/03/2023,85.56
75Q256,P.S. Q256,11/03/2023,68.41
75Q277,THE RIVERVIEW SCHOOL,11/03/2023,84.87
75Q721,JOHN F. KENNEDY JR. SCHOOL,11/03/2023,81.28
75Q752,QUEENS TRANSITION CENTER,11/03/2023,75.06
75Q811,P.S. Q811,11/03/2023,84.12
75Q993,P.S. Q993,11/03/2023,82.98
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,11/03/2023,74.77
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,11/03/2023,86.73
75R373,P.S. R373,11/03/2023,84.36
75R721,THE RICHARD H. HUNGERFORD SCHOOL,11/03/2023,87.37
75X010,P.S. X010,11/03/2023,81.24
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,11/03/2023,77.22
75X017,P.S. X017,11/03/2023,82.27
75X168,P.S. 168,11/03/2023,82.81
75X176,P.S. X176,11/03/2023,85.46
75X186,P186X WALTER J. DAMROSCH SCHOOL,11/03/2023,77.63
75X188,P.S. X188,11/03/2023,83.90
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,11/03/2023,87.21
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,11/03/2023,81.75
75X596,P.S. X596,11/03/2023,85.57
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,11/03/2023,79.19
75X723,P.S. 723,11/03/2023,80.05
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,11/03/2023,56.56
75X811,P.S. X811,11/03/2023,77.55
