SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,2/13/2024,100.00
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",2/13/2024,84.54
24Q143,P.S. 143 LOUIS ARMSTRONG,2/13/2024,85.53
24Q153,P.S. 153 MASPETH ELEM,2/13/2024,85.71
24Q199,P.S. 199 MAURICE A. FITZGERALD,2/13/2024,66.19
24Q211,ELM TREE ELEMENTARY SCHOOL,2/13/2024,83.47
24Q229,P.S. 229 EMANUEL KAPLAN,2/13/2024,76.35
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,2/13/2024,NS
24Q239,P.S. 239,2/13/2024,87.93
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,2/13/2024,68.12
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,2/13/2024,NS
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,2/13/2024,86.11
24Q293,CIVIC LEADERSHIP ACADEMY,2/13/2024,64.56
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,2/13/2024,100.00
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,2/13/2024,NS
24Q305,LEARNERS AND LEADERS,2/13/2024,86.85
24Q307,PIONEER ACADEMY,2/13/2024,NS
24Q311,CORONA ARTS   SCIENCES ACADEMY,2/13/2024,NS
24Q330,HELEN M. MARSHALL SCHOOL,2/13/2024,70.57
24Q331,MOSAIC PRE K CENTER,2/13/2024,72.46
24Q343,THE CHILDREN S LAB SCHOOL,2/13/2024,NS
24Q419,MS 419,2/13/2024,NS
24Q455,NEWTOWN HIGH SCHOOL,2/13/2024,54.77
24Q485,GROVER CLEVELAND HIGH SCHOOL,2/13/2024,58.33
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,2/13/2024,NS
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,2/13/2024,NS
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,2/13/2024,67.93
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",2/13/2024,78.82
24Q585,MASPETH HIGH SCHOOL,2/13/2024,54.89
24Q600,QUEENS TECHNICAL HIGH SCHOOL,2/13/2024,76.49
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,2/13/2024,78.52
24Q744,VOYAGES PREPARATORY,2/13/2024,NS
25Q020,P.S. 020 JOHN BOWNE,2/13/2024,85.15
25Q021,P.S. 021 EDWARD HART,2/13/2024,90.13
25Q022,P.S. 022 THOMAS JEFFERSON,2/13/2024,90.92
25Q024,P.S. 024 ANDREW JACKSON,2/13/2024,82.80
25Q025,I.S. 025 ADRIEN BLOCK,2/13/2024,94.16
25Q029,P.S. 029 QUEENS,2/13/2024,91.53
25Q032,P.S. 032 STATE STREET,2/13/2024,94.81
25Q079,P.S. 079 FRANCIS LEWIS,2/13/2024,93.39
25Q107,P.S. 107 THOMAS A DOOLEY,2/13/2024,84.96
25Q120,P.S. 120 QUEENS,2/13/2024,84.57
25Q129,P.S. 129 PATRICIA LARKIN,2/13/2024,84.78
25Q130,P.S. 130,2/13/2024,95.47
25Q154,P.S. 154 QUEENS,2/13/2024,85.19
25Q163,P.S. 163 FLUSHING HEIGHTS,2/13/2024,90.21
25Q164,P.S. 164 QUEENS VALLEY,2/13/2024,84.07
25Q165,P.S. 165 EDITH K. BERGTRAUM,2/13/2024,91.56
25Q169,P.S. 169 BAY TERRACE,2/13/2024,96.21
25Q184,P.S. 184 FLUSHING MANOR,2/13/2024,90.72
25Q185,J.H.S. 185 EDWARD BLEEKER,2/13/2024,93.32
25Q189,J.H.S. 189 DANIEL CARTER BEARD,2/13/2024,90.15
25Q193,P.S. 193 ALFRED J. KENNEDY,2/13/2024,92.41
25Q194,J.H.S. 194 WILLIAM CARR,2/13/2024,78.27
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,2/13/2024,80.57
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,2/13/2024,81.53
25Q209,P.S. 209 CLEARVIEW GARDENS,2/13/2024,92.82
25Q214,P.S. 214 CADWALLADER COLDEN,2/13/2024,84.15
25Q219,P.S. 219 PAUL KLAPPER,2/13/2024,84.82
25Q237,I.S. 237,2/13/2024,88.19
25Q240,VERITAS ACADEMY,2/13/2024,55.16
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,2/13/2024,56.00
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,2/13/2024,77.96
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,2/13/2024,90.43
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,2/13/2024,76.55
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",2/13/2024,83.38
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,2/13/2024,NS
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,2/13/2024,NS
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,2/13/2024,84.25
25Q294,BELL ACADEMY,2/13/2024,95.78
25Q379,COLLEGE POINT COLLABORATIVE,2/13/2024,82.90
25Q409,DISTRICT 25 PRE K CENTER,2/13/2024,NS
25Q425,JOHN BOWNE HIGH SCHOOL,2/13/2024,55.42
25Q460,FLUSHING HIGH SCHOOL,2/13/2024,49.33
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",2/13/2024,96.92
25Q525,TOWNSEND HARRIS HIGH SCHOOL,2/13/2024,94.73
25Q540,QUEENS ACADEMY HIGH SCHOOL,2/13/2024,NS
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,2/13/2024,70.72
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,2/13/2024,11.57
26Q018,P.S. 018 WINCHESTER,2/13/2024,84.65
26Q026,P.S. 026 RUFUS KING,2/13/2024,82.00
26Q031,P.S. 031 BAYSIDE,2/13/2024,76.53
26Q041,P.S. 041 CROCHERON,2/13/2024,92.15
26Q046,P.S. 046 ALLEY POND,2/13/2024,90.98
26Q067,J.H.S. 067 LOUIS PASTEUR,2/13/2024,94.64
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,2/13/2024,90.09
26Q094,P.S. 094 DAVID D. PORTER,2/13/2024,95.15
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,2/13/2024,92.66
26Q115,THE JAMES J. AMBROSE SCHOOL,2/13/2024,92.28
26Q133,P.S. 133 QUEENS,2/13/2024,79.00
26Q158,M.S. 158 MARIE CURIE,2/13/2024,83.38
26Q159,P.S. 159,2/13/2024,92.59
26Q162,P.S. 162 JOHN GOLDEN,2/13/2024,93.46
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,2/13/2024,86.46
26Q173,P.S. 173 FRESH MEADOWS,2/13/2024,89.71
26Q178,P.S.  IS 178 HOLLISWOOD,2/13/2024,79.96
26Q186,P.S. 186 CASTLEWOOD,2/13/2024,91.44
26Q188,P.S. 188 KINGSBURY,2/13/2024,94.69
26Q191,P.S. 191 MAYFLOWER,2/13/2024,89.26
26Q203,P.S. 203 OAKLAND GARDENS,2/13/2024,92.61
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,2/13/2024,94.09
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,2/13/2024,89.10
26Q216,J.H.S. 216 GEORGE J. RYAN,2/13/2024,90.48
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,2/13/2024,94.20
26Q266,P.S. I.S. 266,2/13/2024,79.71
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,2/13/2024,73.26
26Q376,P.S. 376,2/13/2024,91.47
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,2/13/2024,89.13
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,2/13/2024,59.62
26Q430,FRANCIS LEWIS HIGH SCHOOL,2/13/2024,73.68
26Q435,MARTIN VAN BUREN HIGH SCHOOL,2/13/2024,59.17
26Q495,BAYSIDE HIGH SCHOOL,2/13/2024,NS
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",2/13/2024,56.81
27Q042,P.S. M.S 042 R. VERNAM,2/13/2024,73.52
27Q043,P.S. 043,2/13/2024,38.49
27Q045,P.S. 045 CLARENCE WITHERSPOON,2/13/2024,55.76
27Q047,P.S. 047 CHRIS GALAS,2/13/2024,83.92
27Q051,P.S. 051,2/13/2024,68.05
27Q053,M.S. 053 BRIAN PICCOLO,2/13/2024,71.64
27Q056,P.S. 056 HARRY EICHLER,2/13/2024,90.39
27Q060,P.S. 060 WOODHAVEN,2/13/2024,83.21
27Q062,P. S. 62   CHESTER PARK SCHOOL,2/13/2024,85.12
27Q063,P.S. 063 OLD SOUTH,2/13/2024,82.08
27Q064,P.S. 064 JOSEPH P. ADDABBO,2/13/2024,77.57
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,2/13/2024,73.87
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,2/13/2024,88.80
27Q090,P.S. 090 HORACE MANN,2/13/2024,76.03
27Q096,P.S. 096,2/13/2024,74.32
27Q097,P.S. 097 FOREST PARK,2/13/2024,75.54
27Q100,P.S. 100 GLEN MORRIS,2/13/2024,83.12
27Q104,P.S. 104 THE BAYS WATER,2/13/2024,NS
27Q105,P.S. 105 THE BAY SCHOOL,2/13/2024,67.04
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,2/13/2024,58.78
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,2/13/2024,87.75
27Q114,P.S. M.S. 114 BELLE HARBOR,2/13/2024,87.94
27Q123,P.S. 123,2/13/2024,78.71
27Q124,P.S. 124 OSMOND A CHURCH,2/13/2024,NS
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,2/13/2024,78.84
27Q146,P.S. 146 HOWARD BEACH,2/13/2024,76.63
27Q155,P.S. 155,2/13/2024,90.89
27Q183,P.S. 183 DR. RICHARD R. GREEN,2/13/2024,63.61
27Q197,P.S. 197 THE OCEAN SCHOOL,2/13/2024,77.61
27Q202,J.H.S. 202 ROBERT H. GODDARD,2/13/2024,64.84
27Q207,P.S. 207 ROCKWOOD PARK,2/13/2024,89.84
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,2/13/2024,81.39
27Q223,P.S. 223 LYNDON B. JOHNSON,2/13/2024,NS
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,2/13/2024,81.52
27Q232,P.S. 232 LINDENWOOD,2/13/2024,86.65
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,2/13/2024,NS
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,2/13/2024,79.42
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,2/13/2024,49.18
27Q261,VOYAGES PREP   SOUTH QUEENS,2/13/2024,52.56
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,2/13/2024,54.67
27Q273,P.S. 273,2/13/2024,75.94
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,2/13/2024,79.77
27Q297,HAWTREE CREEK MIDDLE SCHOOL,2/13/2024,85.67
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",2/13/2024,65.49
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,2/13/2024,86.58
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,2/13/2024,91.16
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,2/13/2024,50.70
27Q314,EPIC HIGH SCHOOL   SOUTH,2/13/2024,73.77
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,2/13/2024,87.40
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,2/13/2024,84.77
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,2/13/2024,NS
27Q319,VILLAGE ACADEMY,2/13/2024,41.37
27Q323,SCHOLARS  ACADEMY,2/13/2024,94.20
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,2/13/2024,25.28
27Q333,GOLDIE MAPLE ACADEMY,2/13/2024,59.93
27Q334,EPIC HIGH SCHOOL   NORTH,2/13/2024,86.86
27Q336,DISTRICT 27 PRE K CENTER,2/13/2024,NS
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,2/13/2024,21.79
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,2/13/2024,79.39
27Q377,S.T.A.R. LEADERSHIP ACADEMY,2/13/2024,NS
27Q400,AUGUST MARTIN HIGH SCHOOL,2/13/2024,51.07
27Q475,RICHMOND HILL HIGH SCHOOL,2/13/2024,49.24
27Q480,JOHN ADAMS HIGH SCHOOL,2/13/2024,75.60
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",2/13/2024,83.33
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,2/13/2024,70.30
28Q040,P.S. 040 SAMUEL HUNTINGTON,2/13/2024,77.65
28Q048,DAVID N. DINKINS SCHOOL,2/13/2024,84.50
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,2/13/2024,69.15
28Q054,P.S. 054 HILLSIDE,2/13/2024,72.82
28Q055,P.S. 055 MAURE,2/13/2024,72.72
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,2/13/2024,59.42
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,2/13/2024,74.83
28Q082,P.S. 082 HAMMOND,2/13/2024,62.98
28Q086,P.S. Q086,2/13/2024,75.43
28Q099,P.S. 099 KEW GARDENS,2/13/2024,89.52
28Q101,P.S. 101 SCHOOL IN THE GARDENS,2/13/2024,92.67
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,2/13/2024,69.80
28Q121,P.S. 121 QUEENS,2/13/2024,87.22
28Q139,P.S. 139 REGO PARK,2/13/2024,81.72
28Q140,P.S. 140 EDWARD K ELLINGTON,2/13/2024,79.86
28Q144,P.S. 144 COL JEROMUS REMSEN,2/13/2024,91.73
28Q157,J.H.S. 157 STEPHEN A. HALSEY,2/13/2024,76.52
28Q160,P.S. 160 WALTER FRANCIS BISHOP,2/13/2024,76.62
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,2/13/2024,75.75
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,2/13/2024,83.28
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,2/13/2024,92.50
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,2/13/2024,83.45
28Q182,P.S. 182 SAMANTHA SMITH,2/13/2024,58.20
28Q190,J.H.S. 190 RUSSELL SAGE,2/13/2024,77.33
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,2/13/2024,96.46
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,2/13/2024,80.68
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,2/13/2024,77.95
28Q220,P.S. 220 EDWARD MANDEL,2/13/2024,84.44
28Q284,YORK EARLY COLLEGE ACADEMY,2/13/2024,86.21
28Q287,THE EMERSON SCHOOL,2/13/2024,73.45
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,2/13/2024,NS
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,2/13/2024,63.21
28Q312,JAMAICA CHILDREN S SCHOOL,2/13/2024,81.88
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,2/13/2024,56.94
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,2/13/2024,73.76
28Q332,REDWOOD MIDDLE SCHOOL,2/13/2024,NS
28Q335,THE EZRA JACK KEATS PRE K CENTER,2/13/2024,NS
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,2/13/2024,82.53
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,2/13/2024,85.87
28Q350,JAMAICA GATEWAY TO THE SCIENCES,2/13/2024,72.98
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,2/13/2024,77.47
28Q358,M.S. 358,2/13/2024,NS
28Q440,FOREST HILLS HIGH SCHOOL,2/13/2024,69.28
28Q505,HILLCREST HIGH SCHOOL,2/13/2024,53.05
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,2/13/2024,82.59
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,2/13/2024,91.76
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,2/13/2024,82.76
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,2/13/2024,100.00
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,2/13/2024,88.37
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",2/13/2024,84.67
29Q015,P.S. 015 JACKIE ROBINSON,2/13/2024,97.72
29Q033,P.S. 033 EDWARD M. FUNK,2/13/2024,85.26
29Q034,P.S. 034 JOHN HARVARD,2/13/2024,86.04
29Q035,P.S. 035 NATHANIEL WOODHULL,2/13/2024,82.17
29Q036,P.S. 036 SAINT ALBANS SCHOOL,2/13/2024,82.53
29Q037,CYNTHIA JENKINS SCHOOL,2/13/2024,73.35
29Q038,P.S. 038 ROSEDALE,2/13/2024,NS
29Q052,P.S. 052 QUEENS,2/13/2024,77.19
29Q059,I.S. 059 SPRINGFIELD GARDENS,2/13/2024,73.47
29Q095,P.S. 095 EASTWOOD,2/13/2024,90.23
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,2/13/2024,84.26
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,2/13/2024,67.76
29Q118,P.S. 118 LORRAINE HANSBERRY,2/13/2024,77.15
29Q131,P.S. 131 ABIGAIL ADAMS,2/13/2024,87.01
29Q132,P.S. 132 RALPH BUNCHE,2/13/2024,NS
29Q134,P.S. 134 HOLLIS,2/13/2024,60.93
29Q135,THE BELLAIRE SCHOOL,2/13/2024,77.22
29Q136,P.S. 136 ROY WILKINS,2/13/2024,76.41
29Q138,P.S. M.S. 138 SUNRISE,2/13/2024,79.72
29Q147,P.S. M.S. 147 RONALD MCNAIR,2/13/2024,70.94
29Q156,P.S. 156 LAURELTON,2/13/2024,86.59
29Q176,P.S. 176 CAMBRIA HEIGHTS,2/13/2024,88.79
29Q181,P.S. 181 BROOKFIELD,2/13/2024,76.43
29Q192,I.S. 192 THE LINDEN,2/13/2024,83.47
29Q195,P.S. 195 WILLIAM HABERLE,2/13/2024,54.50
29Q208,P.S. I.S. 208,2/13/2024,85.59
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,2/13/2024,66.11
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,2/13/2024,NS
29Q248,QUEENS PREPARATORY ACADEMY,2/13/2024,40.59
29Q251,P.S. 251 QUEENS,2/13/2024,71.24
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,2/13/2024,88.56
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,2/13/2024,56.12
29Q268,P.S. I.S. 268,2/13/2024,77.35
29Q270,THE GORDON PARKS SCHOOL,2/13/2024,83.55
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,2/13/2024,64.30
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,2/13/2024,62.06
29Q289,QUEENS UNITED MIDDLE SCHOOL,2/13/2024,96.78
29Q295,P.S. I.S. 295,2/13/2024,NS
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,2/13/2024,62.12
29Q326,CAMBRIA HEIGHTS ACADEMY,2/13/2024,NS
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,2/13/2024,NS
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,2/13/2024,54.08
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,2/13/2024,53.96
29Q360,P.S. 360,2/13/2024,88.57
29Q381,DISTRICT 29 PRE K CENTER,2/13/2024,NS
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",2/13/2024,NS
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",2/13/2024,65.83
30Q002,P.S. 002 ALFRED ZIMBERG,2/13/2024,81.90
30Q010,I.S. 010 HORACE GREELEY,2/13/2024,85.37
30Q011,P.S. 011 KATHRYN PHELAN,2/13/2024,95.45
30Q017,P.S. 017 HENRY DAVID THOREAU,2/13/2024,NS
30Q069,P.S. 069 JACKSON HEIGHTS,2/13/2024,87.84
30Q070,P.S. 070,2/13/2024,89.33
30Q076,P.S. 076 WILLIAM HALLET,2/13/2024,69.31
30Q078,P.S. I.S. 78Q,2/13/2024,89.83
30Q084,P.S. 084 STEINWAY,2/13/2024,NS
30Q085,P.S. 085 JUDGE CHARLES VALLONE,2/13/2024,84.10
30Q092,P.S. 092 HARRY T. STEWART SR.,2/13/2024,NS
30Q111,P.S. 111 JACOB BLACKWELL,2/13/2024,52.75
30Q112,P.S. 112 DUTCH KILLS,2/13/2024,78.91
30Q122,P.S. 122 MAMIE FAY,2/13/2024,93.67
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,2/13/2024,70.51
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,2/13/2024,83.04
30Q141,I.S. 141 THE STEINWAY,2/13/2024,87.01
30Q145,I.S. 145 JOSEPH PULITZER,2/13/2024,88.65
30Q148,P.S. 148 QUEENS,2/13/2024,100.00
30Q149,P.S. 149 CHRISTA MCAULIFFE,2/13/2024,85.75
30Q150,P.S. 150 QUEENS,2/13/2024,90.24
30Q151,P.S. 151 MARY D. CARTER,2/13/2024,63.46
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,2/13/2024,79.40
30Q166,P.S. 166 HENRY GRADSTEIN,2/13/2024,79.48
30Q171,P.S. 171 PETER G. VAN ALST,2/13/2024,72.39
30Q204,I.S. 204 OLIVER W. HOLMES,2/13/2024,NS
30Q212,P.S. 212,2/13/2024,55.76
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,2/13/2024,60.60
30Q227,I.S. 227 LOUIS ARMSTRONG,2/13/2024,91.89
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,2/13/2024,71.26
30Q230,I.S. 230,2/13/2024,NS
30Q234,P.S. 234,2/13/2024,84.35
30Q235,ACADEMY FOR NEW AMERICANS,2/13/2024,NS
30Q258,ENERGY TECH HIGH SCHOOL,2/13/2024,68.83
30Q280,PS280Q: HOME OF THE LIONHEARTS,2/13/2024,79.00
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",2/13/2024,66.13
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,2/13/2024,59.54
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,2/13/2024,97.84
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,2/13/2024,NS
30Q329,EAST ELMHURST COMMUNITY SCHOOL,2/13/2024,NS
30Q361,THE WOODSIDE COMMUNITY SCHOOL,2/13/2024,83.60
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,2/13/2024,84.76
30Q389,DISTRICT 30 PRE K CENTER,2/13/2024,NS
30Q398,THE HECTOR FIGUEROA SCHOOL,2/13/2024,87.07
30Q429,I.S 429,2/13/2024,NS
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,2/13/2024,NS
30Q450,LONG ISLAND CITY HIGH SCHOOL,2/13/2024,NS
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,2/13/2024,100.00
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,2/13/2024,NS
30Q555,NEWCOMERS HIGH SCHOOL,2/13/2024,37.31
30Q575,ACADEMY OF AMERICAN STUDIES,2/13/2024,74.94
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,2/13/2024,89.75
31R001,P.S. 001 TOTTENVILLE,2/13/2024,91.23
31R002,I.S. R002 GEORGE L. EGBERT,2/13/2024,69.53
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,2/13/2024,93.61
31R004,P.S. 004 MAURICE WOLLIN,2/13/2024,82.57
31R005,P.S. 005 HUGUENOT,2/13/2024,100.00
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,2/13/2024,83.01
31R007,I.S. 007 ELIAS BERNSTEIN,2/13/2024,100.00
31R008,P.S. 8 SHIRLEE SOLOMON,2/13/2024,86.15
31R009,NAPLES STREET ELEMENTARY SCHOOL,2/13/2024,100.00
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,2/13/2024,55.55
31R011,P.S. 11 THOMAS DONGAN SCHOOL,2/13/2024,80.83
31R013,P.S. 013 M. L. LINDEMEYER,2/13/2024,86.95
31R016,P.S. 016 JOHN J. DRISCOLL,2/13/2024,66.83
31R018,P.S. 018 JOHN G. WHITTIER,2/13/2024,42.60
31R019,P.S. 019 THE CURTIS SCHOOL,2/13/2024,88.54
31R020,P.S. 020 PORT RICHMOND,2/13/2024,65.49
31R021,P.S. 21 MARGARET EMERY ELM PARK,2/13/2024,99.67
31R022,P.S. 022 GRANITEVILLE,2/13/2024,74.25
31R023,P.S. 023 RICHMONDTOWN,2/13/2024,93.30
31R024,I.S. 024 MYRA S. BARNES,2/13/2024,90.94
31R026,P.S. 026 THE CARTERET SCHOOL,2/13/2024,89.41
31R027,I.S. 027 ANNING S. PRALL,2/13/2024,84.33
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,2/13/2024,NS
31R029,P.S. 029 BARDWELL,2/13/2024,85.61
31R030,P.S. 030 WESTERLEIGH,2/13/2024,86.76
31R031,P.S. 031 WILLIAM T. DAVIS,2/13/2024,50.45
31R032,P.S. 032 THE GIFFORD SCHOOL,2/13/2024,90.78
31R034,I.S. 034 TOTTENVILLE,2/13/2024,93.66
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,2/13/2024,92.36
31R036,P.S. 036 J. C. DRUMGOOLE,2/13/2024,84.84
31R038,P.S. 038 GEORGE CROMWELL,2/13/2024,64.00
31R039,P.S. 39 FRANCIS J. MURPHY JR.,2/13/2024,76.25
31R041,THE STEPHANIE A. VIERNO SCHOOL,2/13/2024,79.60
31R042,P.S. 042 ELTINGVILLE,2/13/2024,85.34
31R044,P.S. 044 THOMAS C. BROWN,2/13/2024,82.08
31R045,P.S. 045 JOHN TYLER,2/13/2024,77.74
31R046,P.S. 046 ALBERT V. MANISCALCO,2/13/2024,61.94
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,2/13/2024,89.72
31R048,P.S. 048 WILLIAM G. WILCOX,2/13/2024,90.39
31R049,I.S. 49 BERTA A. DREYFUS,2/13/2024,56.14
31R050,P.S. 050 FRANK HANKINSON,2/13/2024,87.68
31R051,I.S. 051 EDWIN MARKHAM,2/13/2024,100.00
31R052,P.S. 052 JOHN C. THOMPSON,2/13/2024,83.95
31R053,THE BARBARA ESSELBORN SCHOOL,2/13/2024,93.29
31R054,P.S. 054 CHARLES W. LENG,2/13/2024,86.27
