SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,3/11/2024,91.94
24Q091,P.S. 091 RICHARD ARKWRIGHT,3/11/2024,86.95
24Q093,I.S. 093 RIDGEWOOD,3/11/2024,91.00
24Q102,P.S. 102 BAYVIEW,3/11/2024,94.12
24Q110,P.S. 110,3/11/2024,92.28
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,3/11/2024,90.88
24Q119,P.S. I.S. 119 THE GLENDALE,3/11/2024,92.43
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,3/11/2024,90.24
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",3/11/2024,93.20
24Q143,P.S. 143 LOUIS ARMSTRONG,3/11/2024,90.80
24Q153,P.S. 153 MASPETH ELEM,3/11/2024,89.26
24Q199,P.S. 199 MAURICE A. FITZGERALD,3/11/2024,89.42
24Q211,ELM TREE ELEMENTARY SCHOOL,3/11/2024,89.57
24Q229,P.S. 229 EMANUEL KAPLAN,3/11/2024,90.05
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,3/11/2024,89.23
24Q239,P.S. 239,3/11/2024,87.81
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,3/11/2024,86.74
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,3/11/2024,79.94
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,3/11/2024,92.45
24Q293,CIVIC LEADERSHIP ACADEMY,3/11/2024,80.77
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,3/11/2024,89.16
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,3/11/2024,96.20
24Q305,LEARNERS AND LEADERS,3/11/2024,91.98
24Q307,PIONEER ACADEMY,3/11/2024,93.46
24Q311,CORONA ARTS   SCIENCES ACADEMY,3/11/2024,93.58
24Q330,HELEN M. MARSHALL SCHOOL,3/11/2024,88.41
24Q331,MOSAIC PRE K CENTER,3/11/2024,78.55
24Q343,THE CHILDREN S LAB SCHOOL,3/11/2024,87.39
24Q419,MS 419,3/11/2024,92.67
24Q455,NEWTOWN HIGH SCHOOL,3/11/2024,72.60
24Q485,GROVER CLEVELAND HIGH SCHOOL,3/11/2024,75.26
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,3/11/2024,91.65
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,3/11/2024,84.81
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",3/11/2024,89.14
24Q585,MASPETH HIGH SCHOOL,3/11/2024,89.48
24Q600,QUEENS TECHNICAL HIGH SCHOOL,3/11/2024,86.81
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,3/11/2024,93.12
24Q744,VOYAGES PREPARATORY,3/11/2024,52.97
25Q020,P.S. 020 JOHN BOWNE,3/11/2024,90.02
25Q021,P.S. 021 EDWARD HART,3/11/2024,93.05
25Q022,P.S. 022 THOMAS JEFFERSON,3/11/2024,94.14
25Q024,P.S. 024 ANDREW JACKSON,3/11/2024,94.75
25Q025,I.S. 025 ADRIEN BLOCK,3/11/2024,94.20
25Q029,P.S. 029 QUEENS,3/11/2024,92.10
25Q032,P.S. 032 STATE STREET,3/11/2024,91.87
25Q079,P.S. 079 FRANCIS LEWIS,3/11/2024,93.79
25Q107,P.S. 107 THOMAS A DOOLEY,3/11/2024,92.03
25Q120,P.S. 120 QUEENS,3/11/2024,92.96
25Q129,P.S. 129 PATRICIA LARKIN,3/11/2024,89.48
25Q130,P.S. 130,3/11/2024,93.93
25Q154,P.S. 154 QUEENS,3/11/2024,91.92
25Q163,P.S. 163 FLUSHING HEIGHTS,3/11/2024,94.70
25Q164,P.S. 164 QUEENS VALLEY,3/11/2024,91.78
25Q165,P.S. 165 EDITH K. BERGTRAUM,3/11/2024,90.39
25Q169,P.S. 169 BAY TERRACE,3/11/2024,90.37
25Q184,P.S. 184 FLUSHING MANOR,3/11/2024,93.03
25Q185,J.H.S. 185 EDWARD BLEEKER,3/11/2024,95.78
25Q189,J.H.S. 189 DANIEL CARTER BEARD,3/11/2024,94.01
25Q193,P.S. 193 ALFRED J. KENNEDY,3/11/2024,94.35
25Q194,J.H.S. 194 WILLIAM CARR,3/11/2024,92.27
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,3/11/2024,91.84
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,3/11/2024,86.94
25Q209,P.S. 209 CLEARVIEW GARDENS,3/11/2024,91.48
25Q214,P.S. 214 CADWALLADER COLDEN,3/11/2024,89.88
25Q219,P.S. 219 PAUL KLAPPER,3/11/2024,92.09
25Q237,I.S. 237,3/11/2024,93.58
25Q240,VERITAS ACADEMY,3/11/2024,84.85
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,3/11/2024,86.00
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,3/11/2024,91.07
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,3/11/2024,95.17
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,3/11/2024,91.57
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",3/11/2024,87.01
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,3/11/2024,85.60
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,3/11/2024,93.89
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,3/11/2024,89.57
25Q294,BELL ACADEMY,3/11/2024,95.10
25Q379,COLLEGE POINT COLLABORATIVE,3/11/2024,88.95
25Q409,DISTRICT 25 PRE K CENTER,3/11/2024,81.55
25Q425,JOHN BOWNE HIGH SCHOOL,3/11/2024,70.12
25Q460,FLUSHING HIGH SCHOOL,3/11/2024,71.80
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",3/11/2024,94.20
25Q525,TOWNSEND HARRIS HIGH SCHOOL,3/11/2024,95.26
25Q540,QUEENS ACADEMY HIGH SCHOOL,3/11/2024,58.44
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,3/11/2024,83.56
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,3/11/2024,66.92
26Q018,P.S. 018 WINCHESTER,3/11/2024,92.74
26Q026,P.S. 026 RUFUS KING,3/11/2024,88.41
26Q031,P.S. 031 BAYSIDE,3/11/2024,91.86
26Q041,P.S. 041 CROCHERON,3/11/2024,94.17
26Q046,P.S. 046 ALLEY POND,3/11/2024,93.02
26Q067,J.H.S. 067 LOUIS PASTEUR,3/11/2024,95.79
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,3/11/2024,95.09
26Q094,P.S. 094 DAVID D. PORTER,3/11/2024,97.13
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,3/11/2024,90.34
26Q115,THE JAMES J. AMBROSE SCHOOL,3/11/2024,94.35
26Q133,P.S. 133 QUEENS,3/11/2024,91.29
26Q158,M.S. 158 MARIE CURIE,3/11/2024,95.11
26Q159,P.S. 159,3/11/2024,95.31
26Q162,P.S. 162 JOHN GOLDEN,3/11/2024,93.45
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,3/11/2024,92.12
26Q173,P.S. 173 FRESH MEADOWS,3/11/2024,96.58
26Q178,P.S.  IS 178 HOLLISWOOD,3/11/2024,89.83
26Q186,P.S. 186 CASTLEWOOD,3/11/2024,90.02
26Q188,P.S. 188 KINGSBURY,3/11/2024,96.95
26Q191,P.S. 191 MAYFLOWER,3/11/2024,89.10
26Q203,P.S. 203 OAKLAND GARDENS,3/11/2024,97.04
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,3/11/2024,94.09
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,3/11/2024,90.08
26Q216,J.H.S. 216 GEORGE J. RYAN,3/11/2024,94.47
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,3/11/2024,94.62
26Q266,P.S. I.S. 266,3/11/2024,91.64
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,3/11/2024,88.56
26Q376,P.S. 376,3/11/2024,92.80
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,3/11/2024,87.76
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,3/11/2024,49.88
26Q430,FRANCIS LEWIS HIGH SCHOOL,3/11/2024,85.45
26Q435,MARTIN VAN BUREN HIGH SCHOOL,3/11/2024,80.05
26Q495,BAYSIDE HIGH SCHOOL,3/11/2024,84.99
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",3/11/2024,86.62
27Q042,P.S. M.S 042 R. VERNAM,3/11/2024,82.42
27Q043,P.S. 043,3/11/2024,80.57
27Q045,P.S. 045 CLARENCE WITHERSPOON,3/11/2024,76.71
27Q047,P.S. 047 CHRIS GALAS,3/11/2024,84.17
27Q051,P.S. 051,3/11/2024,85.64
27Q053,M.S. 053 BRIAN PICCOLO,3/11/2024,84.10
27Q056,P.S. 056 HARRY EICHLER,3/11/2024,89.78
27Q060,P.S. 060 WOODHAVEN,3/11/2024,86.19
27Q062,P. S. 62   CHESTER PARK SCHOOL,3/11/2024,87.45
27Q063,P.S. 063 OLD SOUTH,3/11/2024,85.17
27Q064,P.S. 064 JOSEPH P. ADDABBO,3/11/2024,81.08
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,3/11/2024,86.01
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,3/11/2024,91.08
27Q090,P.S. 090 HORACE MANN,3/11/2024,91.01
27Q096,P.S. 096,3/11/2024,90.77
27Q097,P.S. 097 FOREST PARK,3/11/2024,89.56
27Q100,P.S. 100 GLEN MORRIS,3/11/2024,87.48
27Q104,P.S. 104 THE BAYS WATER,3/11/2024,84.82
27Q105,P.S. 105 THE BAY SCHOOL,3/11/2024,83.44
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,3/11/2024,85.02
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,3/11/2024,90.82
27Q114,P.S. M.S. 114 BELLE HARBOR,3/11/2024,90.62
27Q123,P.S. 123,3/11/2024,89.28
27Q124,P.S. 124 OSMOND A CHURCH,3/11/2024,88.41
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,3/11/2024,89.62
27Q146,P.S. 146 HOWARD BEACH,3/11/2024,91.02
27Q155,P.S. 155,3/11/2024,88.59
27Q183,P.S. 183 DR. RICHARD R. GREEN,3/11/2024,79.81
27Q197,P.S. 197 THE OCEAN SCHOOL,3/11/2024,88.03
27Q202,J.H.S. 202 ROBERT H. GODDARD,3/11/2024,87.20
27Q207,P.S. 207 ROCKWOOD PARK,3/11/2024,89.06
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,3/11/2024,89.68
27Q223,P.S. 223 LYNDON B. JOHNSON,3/11/2024,81.49
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,3/11/2024,88.21
27Q232,P.S. 232 LINDENWOOD,3/11/2024,92.51
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,3/11/2024,84.71
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,3/11/2024,89.63
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,3/11/2024,70.42
27Q261,VOYAGES PREP   SOUTH QUEENS,3/11/2024,46.04
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,3/11/2024,87.39
27Q273,P.S. 273,3/11/2024,88.57
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,3/11/2024,91.25
27Q297,HAWTREE CREEK MIDDLE SCHOOL,3/11/2024,91.28
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",3/11/2024,74.22
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,3/11/2024,90.70
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,3/11/2024,87.45
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,3/11/2024,78.40
27Q314,EPIC HIGH SCHOOL   SOUTH,3/11/2024,78.90
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,3/11/2024,91.02
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,3/11/2024,89.32
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,3/11/2024,91.07
27Q319,VILLAGE ACADEMY,3/11/2024,80.62
27Q323,SCHOLARS  ACADEMY,3/11/2024,90.59
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,3/11/2024,77.87
27Q333,GOLDIE MAPLE ACADEMY,3/11/2024,81.75
27Q334,EPIC HIGH SCHOOL   NORTH,3/11/2024,78.69
27Q336,DISTRICT 27 PRE K CENTER,3/11/2024,75.88
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,3/11/2024,69.88
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,3/11/2024,84.41
27Q377,S.T.A.R. LEADERSHIP ACADEMY,3/11/2024,88.08
27Q400,AUGUST MARTIN HIGH SCHOOL,3/11/2024,80.20
27Q475,RICHMOND HILL HIGH SCHOOL,3/11/2024,76.38
27Q480,JOHN ADAMS HIGH SCHOOL,3/11/2024,74.23
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",3/11/2024,88.60
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,3/11/2024,88.70
28Q040,P.S. 040 SAMUEL HUNTINGTON,3/11/2024,83.62
28Q048,DAVID N. DINKINS SCHOOL,3/11/2024,82.77
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,3/11/2024,88.02
28Q054,P.S. 054 HILLSIDE,3/11/2024,87.47
28Q055,P.S. 055 MAURE,3/11/2024,89.37
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,3/11/2024,83.64
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,3/11/2024,85.67
28Q082,P.S. 082 HAMMOND,3/11/2024,82.41
28Q086,P.S. Q086,3/11/2024,87.72
28Q099,P.S. 099 KEW GARDENS,3/11/2024,90.83
28Q101,P.S. 101 SCHOOL IN THE GARDENS,3/11/2024,96.09
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,3/11/2024,87.58
28Q121,P.S. 121 QUEENS,3/11/2024,92.06
28Q139,P.S. 139 REGO PARK,3/11/2024,87.36
28Q140,P.S. 140 EDWARD K ELLINGTON,3/11/2024,82.58
28Q144,P.S. 144 COL JEROMUS REMSEN,3/11/2024,92.33
28Q157,J.H.S. 157 STEPHEN A. HALSEY,3/11/2024,92.03
28Q160,P.S. 160 WALTER FRANCIS BISHOP,3/11/2024,86.21
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,3/11/2024,90.33
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,3/11/2024,84.87
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,3/11/2024,92.26
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,3/11/2024,90.89
28Q182,P.S. 182 SAMANTHA SMITH,3/11/2024,89.84
28Q190,J.H.S. 190 RUSSELL SAGE,3/11/2024,88.78
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,3/11/2024,95.17
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,3/11/2024,88.70
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,3/11/2024,88.48
28Q220,P.S. 220 EDWARD MANDEL,3/11/2024,87.43
28Q284,YORK EARLY COLLEGE ACADEMY,3/11/2024,90.60
28Q287,THE EMERSON SCHOOL,3/11/2024,88.19
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,3/11/2024,92.62
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,3/11/2024,72.64
28Q312,JAMAICA CHILDREN S SCHOOL,3/11/2024,85.49
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,3/11/2024,74.61
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,3/11/2024,75.70
28Q332,REDWOOD MIDDLE SCHOOL,3/11/2024,84.48
28Q335,THE EZRA JACK KEATS PRE K CENTER,3/11/2024,75.21
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,3/11/2024,27.90
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,3/11/2024,88.24
28Q350,JAMAICA GATEWAY TO THE SCIENCES,3/11/2024,80.74
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,3/11/2024,89.12
28Q358,M.S. 358,3/11/2024,91.47
28Q440,FOREST HILLS HIGH SCHOOL,3/11/2024,77.09
28Q505,HILLCREST HIGH SCHOOL,3/11/2024,73.79
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,3/11/2024,87.90
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,3/11/2024,94.35
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,3/11/2024,88.94
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,3/11/2024,95.57
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,3/11/2024,74.65
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",3/11/2024,88.51
29Q015,P.S. 015 JACKIE ROBINSON,3/11/2024,90.64
29Q033,P.S. 033 EDWARD M. FUNK,3/11/2024,90.55
29Q034,P.S. 034 JOHN HARVARD,3/11/2024,93.69
29Q035,P.S. 035 NATHANIEL WOODHULL,3/11/2024,86.72
29Q036,P.S. 036 SAINT ALBANS SCHOOL,3/11/2024,89.45
29Q037,CYNTHIA JENKINS SCHOOL,3/11/2024,89.23
29Q038,P.S. 038 ROSEDALE,3/11/2024,85.08
29Q052,P.S. 052 QUEENS,3/11/2024,89.15
29Q059,I.S. 059 SPRINGFIELD GARDENS,3/11/2024,89.07
29Q095,P.S. 095 EASTWOOD,3/11/2024,83.82
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,3/11/2024,90.31
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,3/11/2024,88.17
29Q118,P.S. 118 LORRAINE HANSBERRY,3/11/2024,88.94
29Q131,P.S. 131 ABIGAIL ADAMS,3/11/2024,86.41
29Q132,P.S. 132 RALPH BUNCHE,3/11/2024,89.66
29Q134,P.S. 134 HOLLIS,3/11/2024,86.33
29Q135,THE BELLAIRE SCHOOL,3/11/2024,87.34
29Q136,P.S. 136 ROY WILKINS,3/11/2024,90.98
29Q138,P.S. M.S. 138 SUNRISE,3/11/2024,91.21
29Q147,P.S. M.S. 147 RONALD MCNAIR,3/11/2024,89.44
29Q156,P.S. 156 LAURELTON,3/11/2024,93.92
29Q176,P.S. 176 CAMBRIA HEIGHTS,3/11/2024,95.46
29Q181,P.S. 181 BROOKFIELD,3/11/2024,84.41
29Q192,I.S. 192 THE LINDEN,3/11/2024,88.63
29Q195,P.S. 195 WILLIAM HABERLE,3/11/2024,88.34
29Q208,P.S. I.S. 208,3/11/2024,93.51
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,3/11/2024,81.83
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,3/11/2024,NS
29Q248,QUEENS PREPARATORY ACADEMY,3/11/2024,71.33
29Q251,P.S. 251 QUEENS,3/11/2024,84.81
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,3/11/2024,87.43
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,3/11/2024,82.14
29Q268,P.S. I.S. 268,3/11/2024,91.31
29Q270,THE GORDON PARKS SCHOOL,3/11/2024,93.12
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,3/11/2024,75.24
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,3/11/2024,85.81
29Q289,QUEENS UNITED MIDDLE SCHOOL,3/11/2024,96.80
29Q295,P.S. I.S. 295,3/11/2024,90.33
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,3/11/2024,87.57
29Q326,CAMBRIA HEIGHTS ACADEMY,3/11/2024,86.70
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,3/11/2024,88.18
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,3/11/2024,76.22
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,3/11/2024,88.85
29Q360,P.S. 360,3/11/2024,90.50
29Q381,DISTRICT 29 PRE K CENTER,3/11/2024,57.25
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",3/11/2024,77.30
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",3/11/2024,81.69
30Q002,P.S. 002 ALFRED ZIMBERG,3/11/2024,91.82
30Q010,I.S. 010 HORACE GREELEY,3/11/2024,89.46
30Q011,P.S. 011 KATHRYN PHELAN,3/11/2024,90.40
30Q017,P.S. 017 HENRY DAVID THOREAU,3/11/2024,86.52
30Q069,P.S. 069 JACKSON HEIGHTS,3/11/2024,91.46
30Q070,P.S. 070,3/11/2024,88.36
30Q076,P.S. 076 WILLIAM HALLET,3/11/2024,80.24
30Q078,P.S. I.S. 78Q,3/11/2024,93.14
30Q084,P.S. 084 STEINWAY,3/11/2024,88.67
30Q085,P.S. 085 JUDGE CHARLES VALLONE,3/11/2024,86.53
30Q092,P.S. 092 HARRY T. STEWART SR.,3/11/2024,91.34
30Q111,P.S. 111 JACOB BLACKWELL,3/11/2024,80.23
30Q112,P.S. 112 DUTCH KILLS,3/11/2024,83.06
30Q122,P.S. 122 MAMIE FAY,3/11/2024,89.76
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,3/11/2024,86.83
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,3/11/2024,91.38
30Q141,I.S. 141 THE STEINWAY,3/11/2024,89.67
30Q145,I.S. 145 JOSEPH PULITZER,3/11/2024,92.99
30Q148,P.S. 148 QUEENS,3/11/2024,86.48
30Q149,P.S. 149 CHRISTA MCAULIFFE,3/11/2024,90.90
30Q150,P.S. 150 QUEENS,3/11/2024,91.76
30Q151,P.S. 151 MARY D. CARTER,3/11/2024,86.94
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,3/11/2024,89.88
30Q166,P.S. 166 HENRY GRADSTEIN,3/11/2024,92.09
30Q171,P.S. 171 PETER G. VAN ALST,3/11/2024,82.91
30Q204,I.S. 204 OLIVER W. HOLMES,3/11/2024,90.78
30Q212,P.S. 212,3/11/2024,91.71
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,3/11/2024,88.31
30Q227,I.S. 227 LOUIS ARMSTRONG,3/11/2024,93.47
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,3/11/2024,90.67
30Q230,I.S. 230,3/11/2024,92.48
30Q234,P.S. 234,3/11/2024,86.07
30Q235,ACADEMY FOR NEW AMERICANS,3/11/2024,74.34
30Q258,ENERGY TECH HIGH SCHOOL,3/11/2024,88.05
30Q280,PS280Q: HOME OF THE LIONHEARTS,3/11/2024,90.30
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",3/11/2024,89.14
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,3/11/2024,89.28
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,3/11/2024,93.33
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,3/11/2024,90.71
30Q329,EAST ELMHURST COMMUNITY SCHOOL,3/11/2024,86.55
30Q361,THE WOODSIDE COMMUNITY SCHOOL,3/11/2024,91.73
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,3/11/2024,94.74
30Q389,DISTRICT 30 PRE K CENTER,3/11/2024,77.81
30Q398,THE HECTOR FIGUEROA SCHOOL,3/11/2024,89.53
30Q417,GOTHAM TECH HIGH SCHOOL,3/11/2024,81.25
30Q429,I.S 429,3/11/2024,94.05
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,3/11/2024,77.38
30Q450,LONG ISLAND CITY HIGH SCHOOL,3/11/2024,70.42
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,3/11/2024,80.53
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,3/11/2024,72.21
30Q555,NEWCOMERS HIGH SCHOOL,3/11/2024,69.52
30Q575,ACADEMY OF AMERICAN STUDIES,3/11/2024,82.24
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,3/11/2024,92.76
31R001,P.S. 001 TOTTENVILLE,3/11/2024,90.38
31R002,I.S. R002 GEORGE L. EGBERT,3/11/2024,87.47
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,3/11/2024,92.26
31R004,P.S. 004 MAURICE WOLLIN,3/11/2024,89.77
31R005,P.S. 005 HUGUENOT,3/11/2024,91.88
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,3/11/2024,89.57
31R007,I.S. 007 ELIAS BERNSTEIN,3/11/2024,91.03
31R008,P.S. 8 SHIRLEE SOLOMON,3/11/2024,95.60
31R009,NAPLES STREET ELEMENTARY SCHOOL,3/11/2024,91.58
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,3/11/2024,84.74
31R011,P.S. 11 THOMAS DONGAN SCHOOL,3/11/2024,89.16
31R013,P.S. 013 M. L. LINDEMEYER,3/11/2024,89.52
31R016,P.S. 016 JOHN J. DRISCOLL,3/11/2024,81.12
31R018,P.S. 018 JOHN G. WHITTIER,3/11/2024,78.94
31R019,P.S. 019 THE CURTIS SCHOOL,3/11/2024,86.81
31R020,P.S. 020 PORT RICHMOND,3/11/2024,89.13
31R021,P.S. 21 MARGARET EMERY ELM PARK,3/11/2024,84.32
31R022,P.S. 022 GRANITEVILLE,3/11/2024,86.28
31R023,P.S. 023 RICHMONDTOWN,3/11/2024,90.13
31R024,I.S. 024 MYRA S. BARNES,3/11/2024,93.78
31R026,P.S. 026 THE CARTERET SCHOOL,3/11/2024,95.62
31R027,I.S. 027 ANNING S. PRALL,3/11/2024,84.82
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,3/11/2024,86.06
31R029,P.S. 029 BARDWELL,3/11/2024,93.01
31R030,P.S. 030 WESTERLEIGH,3/11/2024,92.05
31R031,P.S. 031 WILLIAM T. DAVIS,3/11/2024,82.92
31R032,P.S. 032 THE GIFFORD SCHOOL,3/11/2024,91.86
31R034,I.S. 034 TOTTENVILLE,3/11/2024,92.24
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,3/11/2024,90.30
31R036,P.S. 036 J. C. DRUMGOOLE,3/11/2024,91.30
31R038,P.S. 038 GEORGE CROMWELL,3/11/2024,89.33
31R039,P.S. 39 FRANCIS J. MURPHY JR.,3/11/2024,84.26
31R041,THE STEPHANIE A. VIERNO SCHOOL,3/11/2024,91.97
31R042,P.S. 042 ELTINGVILLE,3/11/2024,92.92
31R044,P.S. 044 THOMAS C. BROWN,3/11/2024,81.66
31R045,P.S. 045 JOHN TYLER,3/11/2024,86.53
31R046,P.S. 046 ALBERT V. MANISCALCO,3/11/2024,86.09
