SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q081,P.S. 81Q JEAN PAUL RICHTER,10/11/2023,91.63
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,10/11/2023,92.63
24Q088,P.S. 088 SENECA,10/11/2023,92.89
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,10/11/2023,92.25
24Q091,P.S. 091 RICHARD ARKWRIGHT,10/11/2023,93.78
24Q093,I.S. 093 RIDGEWOOD,10/11/2023,93.80
24Q102,P.S. 102 BAYVIEW,10/11/2023,94.11
24Q110,P.S. 110,10/11/2023,95.75
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,10/11/2023,95.47
24Q119,P.S. I.S. 119 THE GLENDALE,10/11/2023,96.09
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,10/11/2023,94.14
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",10/11/2023,94.72
24Q143,P.S. 143 LOUIS ARMSTRONG,10/11/2023,95.00
24Q153,P.S. 153 MASPETH ELEM,10/11/2023,93.22
24Q199,P.S. 199 MAURICE A. FITZGERALD,10/11/2023,90.58
24Q211,ELM TREE ELEMENTARY SCHOOL,10/11/2023,93.23
24Q229,P.S. 229 EMANUEL KAPLAN,10/11/2023,93.65
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,10/11/2023,90.47
24Q239,P.S. 239,10/11/2023,95.86
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,10/11/2023,90.61
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,10/11/2023,87.01
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,10/11/2023,97.50
24Q293,CIVIC LEADERSHIP ACADEMY,10/11/2023,87.76
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,10/11/2023,93.76
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,10/11/2023,97.60
24Q305,LEARNERS AND LEADERS,10/11/2023,94.84
24Q307,PIONEER ACADEMY,10/11/2023,97.51
24Q311,CORONA ARTS   SCIENCES ACADEMY,10/11/2023,95.66
24Q330,HELEN M. MARSHALL SCHOOL,10/11/2023,91.53
24Q331,MOSAIC PRE K CENTER,10/11/2023,84.76
24Q343,THE CHILDREN S LAB SCHOOL,10/11/2023,93.50
24Q419,MS 419,10/11/2023,94.65
24Q455,NEWTOWN HIGH SCHOOL,10/11/2023,79.77
24Q485,GROVER CLEVELAND HIGH SCHOOL,10/11/2023,84.26
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,10/11/2023,93.24
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,10/11/2023,90.92
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,10/11/2023,89.93
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",10/11/2023,92.18
24Q585,MASPETH HIGH SCHOOL,10/11/2023,92.85
24Q600,QUEENS TECHNICAL HIGH SCHOOL,10/11/2023,89.74
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,10/11/2023,94.70
24Q744,VOYAGES PREPARATORY,10/11/2023,56.52
25Q020,P.S. 020 JOHN BOWNE,10/11/2023,93.95
25Q021,P.S. 021 EDWARD HART,10/11/2023,95.40
25Q022,P.S. 022 THOMAS JEFFERSON,10/11/2023,97.42
25Q024,P.S. 024 ANDREW JACKSON,10/11/2023,96.29
25Q025,I.S. 025 ADRIEN BLOCK,10/11/2023,97.42
25Q029,P.S. 029 QUEENS,10/11/2023,94.33
25Q032,P.S. 032 STATE STREET,10/11/2023,97.14
25Q079,P.S. 079 FRANCIS LEWIS,10/11/2023,94.80
25Q107,P.S. 107 THOMAS A DOOLEY,10/11/2023,96.58
25Q120,P.S. 120 QUEENS,10/11/2023,94.16
25Q129,P.S. 129 PATRICIA LARKIN,10/11/2023,93.59
25Q130,P.S. 130,10/11/2023,94.69
25Q154,P.S. 154 QUEENS,10/11/2023,97.04
25Q163,P.S. 163 FLUSHING HEIGHTS,10/11/2023,95.66
25Q164,P.S. 164 QUEENS VALLEY,10/11/2023,93.64
25Q165,P.S. 165 EDITH K. BERGTRAUM,10/11/2023,96.56
25Q169,P.S. 169 BAY TERRACE,10/11/2023,96.72
25Q184,P.S. 184 FLUSHING MANOR,10/11/2023,96.68
25Q185,J.H.S. 185 EDWARD BLEEKER,10/11/2023,97.82
25Q189,J.H.S. 189 DANIEL CARTER BEARD,10/11/2023,95.63
25Q193,P.S. 193 ALFRED J. KENNEDY,10/11/2023,97.66
25Q194,J.H.S. 194 WILLIAM CARR,10/11/2023,95.18
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,10/11/2023,95.34
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,10/11/2023,94.59
25Q209,P.S. 209 CLEARVIEW GARDENS,10/11/2023,95.84
25Q214,P.S. 214 CADWALLADER COLDEN,10/11/2023,93.79
25Q219,P.S. 219 PAUL KLAPPER,10/11/2023,94.45
25Q237,I.S. 237,10/11/2023,96.33
25Q240,VERITAS ACADEMY,10/11/2023,91.61
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,10/11/2023,89.57
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,10/11/2023,93.05
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,10/11/2023,94.36
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,10/11/2023,93.60
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",10/11/2023,94.98
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,10/11/2023,88.75
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,10/11/2023,97.66
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,10/11/2023,93.45
25Q294,BELL ACADEMY,10/11/2023,96.67
25Q379,COLLEGE POINT COLLABORATIVE,10/11/2023,91.89
25Q409,DISTRICT 25 PRE K CENTER,10/11/2023,90.00
25Q425,JOHN BOWNE HIGH SCHOOL,10/11/2023,78.71
25Q460,FLUSHING HIGH SCHOOL,10/11/2023,82.40
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",10/11/2023,97.27
25Q525,TOWNSEND HARRIS HIGH SCHOOL,10/11/2023,96.47
25Q540,QUEENS ACADEMY HIGH SCHOOL,10/11/2023,63.89
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,10/11/2023,88.53
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,10/11/2023,63.02
26Q018,P.S. 018 WINCHESTER,10/11/2023,91.25
26Q026,P.S. 026 RUFUS KING,10/11/2023,93.42
26Q031,P.S. 031 BAYSIDE,10/11/2023,94.53
26Q041,P.S. 041 CROCHERON,10/11/2023,96.78
26Q046,P.S. 046 ALLEY POND,10/11/2023,95.45
26Q067,J.H.S. 067 LOUIS PASTEUR,10/11/2023,98.62
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,10/11/2023,97.58
26Q094,P.S. 094 DAVID D. PORTER,10/11/2023,96.16
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,10/11/2023,95.73
26Q115,THE JAMES J. AMBROSE SCHOOL,10/11/2023,95.03
26Q133,P.S. 133 QUEENS,10/11/2023,96.01
26Q158,M.S. 158 MARIE CURIE,10/11/2023,96.81
26Q159,P.S. 159,10/11/2023,96.88
26Q162,P.S. 162 JOHN GOLDEN,10/11/2023,96.89
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,10/11/2023,94.45
26Q173,P.S. 173 FRESH MEADOWS,10/11/2023,95.45
26Q178,P.S.  IS 178 HOLLISWOOD,10/11/2023,95.60
26Q186,P.S. 186 CASTLEWOOD,10/11/2023,93.40
26Q188,P.S. 188 KINGSBURY,10/11/2023,95.18
26Q191,P.S. 191 MAYFLOWER,10/11/2023,91.73
26Q203,P.S. 203 OAKLAND GARDENS,10/11/2023,96.19
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,10/11/2023,97.45
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,10/11/2023,96.60
26Q216,J.H.S. 216 GEORGE J. RYAN,10/11/2023,96.30
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,10/11/2023,96.79
26Q266,P.S. I.S. 266,10/11/2023,94.66
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,10/11/2023,86.09
26Q376,P.S. 376,10/11/2023,96.36
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,10/11/2023,97.76
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,10/11/2023,65.83
26Q430,FRANCIS LEWIS HIGH SCHOOL,10/11/2023,89.79
26Q435,MARTIN VAN BUREN HIGH SCHOOL,10/11/2023,85.71
26Q495,BAYSIDE HIGH SCHOOL,10/11/2023,86.58
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",10/11/2023,86.01
27Q042,P.S. M.S 042 R. VERNAM,10/11/2023,90.96
27Q043,P.S. 043,10/11/2023,81.00
27Q045,P.S. 045 CLARENCE WITHERSPOON,10/11/2023,87.47
27Q047,P.S. 047 CHRIS GALAS,10/11/2023,92.33
27Q051,P.S. 051,10/11/2023,88.31
27Q053,M.S. 053 BRIAN PICCOLO,10/11/2023,91.32
27Q056,P.S. 056 HARRY EICHLER,10/11/2023,94.20
27Q060,P.S. 060 WOODHAVEN,10/11/2023,92.87
27Q062,P. S. 62   CHESTER PARK SCHOOL,10/11/2023,93.89
27Q063,P.S. 063 OLD SOUTH,10/11/2023,91.32
27Q064,P.S. 064 JOSEPH P. ADDABBO,10/11/2023,93.44
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,10/11/2023,92.58
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,10/11/2023,93.53
27Q090,P.S. 090 HORACE MANN,10/11/2023,95.56
27Q096,P.S. 096,10/11/2023,95.01
27Q097,P.S. 097 FOREST PARK,10/11/2023,89.61
27Q100,P.S. 100 GLEN MORRIS,10/11/2023,88.80
27Q104,P.S. 104 THE BAYS WATER,10/11/2023,90.51
27Q105,P.S. 105 THE BAY SCHOOL,10/11/2023,92.32
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,10/11/2023,92.90
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,10/11/2023,94.42
27Q114,P.S. M.S. 114 BELLE HARBOR,10/11/2023,95.34
27Q123,P.S. 123,10/11/2023,94.19
27Q124,P.S. 124 OSMOND A CHURCH,10/11/2023,96.43
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,10/11/2023,94.87
27Q146,P.S. 146 HOWARD BEACH,10/11/2023,90.66
27Q155,P.S. 155,10/11/2023,94.19
27Q183,P.S. 183 DR. RICHARD R. GREEN,10/11/2023,88.91
27Q197,P.S. 197 THE OCEAN SCHOOL,10/11/2023,93.39
27Q202,J.H.S. 202 ROBERT H. GODDARD,10/11/2023,93.58
27Q207,P.S. 207 ROCKWOOD PARK,10/11/2023,95.12
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,10/11/2023,93.31
27Q223,P.S. 223 LYNDON B. JOHNSON,10/11/2023,87.06
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,10/11/2023,89.18
27Q232,P.S. 232 LINDENWOOD,10/11/2023,93.65
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,10/11/2023,93.72
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,10/11/2023,91.84
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,10/11/2023,78.09
27Q261,VOYAGES PREP   SOUTH QUEENS,10/11/2023,66.09
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,10/11/2023,90.61
27Q273,P.S. 273,10/11/2023,89.06
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,10/11/2023,95.81
27Q297,HAWTREE CREEK MIDDLE SCHOOL,10/11/2023,95.66
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",10/11/2023,81.11
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,10/11/2023,94.05
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,10/11/2023,91.32
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,10/11/2023,82.88
27Q314,EPIC HIGH SCHOOL   SOUTH,10/11/2023,81.44
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,10/11/2023,92.60
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,10/11/2023,95.23
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,10/11/2023,96.40
27Q319,VILLAGE ACADEMY,10/11/2023,92.22
27Q323,SCHOLARS  ACADEMY,10/11/2023,96.31
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,10/11/2023,73.93
27Q333,GOLDIE MAPLE ACADEMY,10/11/2023,91.61
27Q334,EPIC HIGH SCHOOL   NORTH,10/11/2023,92.76
27Q336,DISTRICT 27 PRE K CENTER,10/11/2023,86.17
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,10/11/2023,68.62
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,10/11/2023,93.89
27Q377,S.T.A.R. LEADERSHIP ACADEMY,10/11/2023,91.76
27Q400,AUGUST MARTIN HIGH SCHOOL,10/11/2023,83.90
27Q475,RICHMOND HILL HIGH SCHOOL,10/11/2023,85.80
27Q480,JOHN ADAMS HIGH SCHOOL,10/11/2023,85.69
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",10/11/2023,94.02
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,10/11/2023,91.80
28Q040,P.S. 040 SAMUEL HUNTINGTON,10/11/2023,89.89
28Q048,DAVID N. DINKINS SCHOOL,10/11/2023,91.79
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,10/11/2023,92.19
28Q054,P.S. 054 HILLSIDE,10/11/2023,95.49
28Q055,P.S. 055 MAURE,10/11/2023,94.28
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,10/11/2023,NS
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,10/11/2023,94.93
28Q082,P.S. 082 HAMMOND,10/11/2023,91.74
28Q086,P.S. Q086,10/11/2023,91.05
28Q099,P.S. 099 KEW GARDENS,10/11/2023,94.84
28Q101,P.S. 101 SCHOOL IN THE GARDENS,10/11/2023,94.77
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,10/11/2023,92.79
28Q121,P.S. 121 QUEENS,10/11/2023,92.30
28Q139,P.S. 139 REGO PARK,10/11/2023,94.18
28Q140,P.S. 140 EDWARD K ELLINGTON,10/11/2023,92.38
28Q144,P.S. 144 COL JEROMUS REMSEN,10/11/2023,95.29
28Q157,J.H.S. 157 STEPHEN A. HALSEY,10/11/2023,94.65
28Q160,P.S. 160 WALTER FRANCIS BISHOP,10/11/2023,92.48
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,10/11/2023,93.29
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,10/11/2023,87.27
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,10/11/2023,96.24
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,10/11/2023,93.44
28Q182,P.S. 182 SAMANTHA SMITH,10/11/2023,92.32
28Q190,J.H.S. 190 RUSSELL SAGE,10/11/2023,92.26
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,10/11/2023,96.73
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,10/11/2023,92.05
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,10/11/2023,92.51
28Q220,P.S. 220 EDWARD MANDEL,10/11/2023,95.00
28Q284,YORK EARLY COLLEGE ACADEMY,10/11/2023,91.17
28Q287,THE EMERSON SCHOOL,10/11/2023,90.79
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,10/11/2023,96.52
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,10/11/2023,81.10
28Q312,JAMAICA CHILDREN S SCHOOL,10/11/2023,93.46
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,10/11/2023,80.31
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,10/11/2023,87.80
28Q332,REDWOOD MIDDLE SCHOOL,10/11/2023,89.11
28Q335,THE EZRA JACK KEATS PRE K CENTER,10/11/2023,86.11
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,10/11/2023,64.81
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,10/11/2023,92.88
28Q350,JAMAICA GATEWAY TO THE SCIENCES,10/11/2023,89.50
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,10/11/2023,93.60
28Q358,M.S. 358,10/11/2023,94.10
28Q440,FOREST HILLS HIGH SCHOOL,10/11/2023,81.43
28Q505,HILLCREST HIGH SCHOOL,10/11/2023,84.55
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,10/11/2023,93.98
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,10/11/2023,96.07
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,10/11/2023,93.27
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,10/11/2023,97.79
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,10/11/2023,77.34
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",10/11/2023,93.84
29Q015,P.S. 015 JACKIE ROBINSON,10/11/2023,92.53
29Q033,P.S. 033 EDWARD M. FUNK,10/11/2023,94.06
29Q034,P.S. 034 JOHN HARVARD,10/11/2023,94.53
29Q035,P.S. 035 NATHANIEL WOODHULL,10/11/2023,92.25
29Q036,P.S. 036 SAINT ALBANS SCHOOL,10/11/2023,92.17
29Q037,CYNTHIA JENKINS SCHOOL,10/11/2023,91.03
29Q038,P.S. 038 ROSEDALE,10/11/2023,93.16
29Q052,P.S. 052 QUEENS,10/11/2023,92.28
29Q059,I.S. 059 SPRINGFIELD GARDENS,10/11/2023,94.26
29Q095,P.S. 095 EASTWOOD,10/11/2023,92.37
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,10/11/2023,92.66
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,10/11/2023,92.74
29Q118,P.S. 118 LORRAINE HANSBERRY,10/11/2023,92.60
29Q131,P.S. 131 ABIGAIL ADAMS,10/11/2023,91.62
29Q132,P.S. 132 RALPH BUNCHE,10/11/2023,91.41
29Q134,P.S. 134 HOLLIS,10/11/2023,93.31
29Q135,THE BELLAIRE SCHOOL,10/11/2023,88.60
29Q136,P.S. 136 ROY WILKINS,10/11/2023,94.83
29Q138,P.S. M.S. 138 SUNRISE,10/11/2023,93.49
29Q147,P.S. M.S. 147 RONALD MCNAIR,10/11/2023,92.87
29Q156,P.S. 156 LAURELTON,10/11/2023,89.47
29Q176,P.S. 176 CAMBRIA HEIGHTS,10/11/2023,93.28
29Q181,P.S. 181 BROOKFIELD,10/11/2023,88.88
29Q192,I.S. 192 THE LINDEN,10/11/2023,95.14
29Q195,P.S. 195 WILLIAM HABERLE,10/11/2023,85.40
29Q208,P.S. I.S. 208,10/11/2023,96.29
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,10/11/2023,91.04
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,10/11/2023,NS
29Q248,QUEENS PREPARATORY ACADEMY,10/11/2023,78.64
29Q251,P.S. 251 QUEENS,10/11/2023,93.91
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,10/11/2023,87.07
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,10/11/2023,85.91
29Q268,P.S. I.S. 268,10/11/2023,93.79
29Q270,THE GORDON PARKS SCHOOL,10/11/2023,92.34
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,10/11/2023,83.03
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,10/11/2023,94.73
29Q289,QUEENS UNITED MIDDLE SCHOOL,10/11/2023,95.49
29Q295,P.S. I.S. 295,10/11/2023,93.93
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,10/11/2023,87.15
29Q326,CAMBRIA HEIGHTS ACADEMY,10/11/2023,89.47
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,10/11/2023,85.26
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,10/11/2023,88.15
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,10/11/2023,90.12
29Q360,P.S. 360,10/11/2023,95.62
29Q381,DISTRICT 29 PRE K CENTER,10/11/2023,58.02
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",10/11/2023,88.12
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",10/11/2023,85.88
30Q002,P.S. 002 ALFRED ZIMBERG,10/11/2023,93.63
30Q010,I.S. 010 HORACE GREELEY,10/11/2023,93.33
30Q011,P.S. 011 KATHRYN PHELAN,10/11/2023,95.12
30Q017,P.S. 017 HENRY DAVID THOREAU,10/11/2023,90.64
30Q069,P.S. 069 JACKSON HEIGHTS,10/11/2023,95.57
30Q070,P.S. 070,10/11/2023,93.39
30Q076,P.S. 076 WILLIAM HALLET,10/11/2023,87.23
30Q078,P.S. I.S. 78Q,10/11/2023,90.82
30Q084,P.S. 084 STEINWAY,10/11/2023,94.57
30Q085,P.S. 085 JUDGE CHARLES VALLONE,10/11/2023,95.00
30Q092,P.S. 092 HARRY T. STEWART SR.,10/11/2023,95.63
30Q111,P.S. 111 JACOB BLACKWELL,10/11/2023,82.23
30Q112,P.S. 112 DUTCH KILLS,10/11/2023,90.30
30Q122,P.S. 122 MAMIE FAY,10/11/2023,96.95
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,10/11/2023,91.89
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,10/11/2023,92.97
30Q141,I.S. 141 THE STEINWAY,10/11/2023,96.72
30Q145,I.S. 145 JOSEPH PULITZER,10/11/2023,96.26
30Q148,P.S. 148 QUEENS,10/11/2023,91.60
30Q149,P.S. 149 CHRISTA MCAULIFFE,10/11/2023,95.63
30Q150,P.S. 150 QUEENS,10/11/2023,93.00
30Q151,P.S. 151 MARY D. CARTER,10/11/2023,88.03
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,10/11/2023,93.95
30Q166,P.S. 166 HENRY GRADSTEIN,10/11/2023,92.46
30Q171,P.S. 171 PETER G. VAN ALST,10/11/2023,92.63
30Q204,I.S. 204 OLIVER W. HOLMES,10/11/2023,89.83
30Q212,P.S. 212,10/11/2023,95.86
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,10/11/2023,95.23
30Q227,I.S. 227 LOUIS ARMSTRONG,10/11/2023,96.78
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,10/11/2023,94.05
30Q230,I.S. 230,10/11/2023,95.23
30Q234,P.S. 234,10/11/2023,94.52
30Q235,ACADEMY FOR NEW AMERICANS,10/11/2023,92.92
30Q258,ENERGY TECH HIGH SCHOOL,10/11/2023,89.13
30Q280,PS280Q: HOME OF THE LIONHEARTS,10/11/2023,95.81
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",10/11/2023,94.59
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,10/11/2023,94.05
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,10/11/2023,97.85
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,10/11/2023,91.25
30Q329,EAST ELMHURST COMMUNITY SCHOOL,10/11/2023,93.42
30Q361,THE WOODSIDE COMMUNITY SCHOOL,10/11/2023,96.57
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,10/11/2023,95.90
30Q389,DISTRICT 30 PRE K CENTER,10/11/2023,74.53
30Q398,THE HECTOR FIGUEROA SCHOOL,10/11/2023,93.16
30Q417,GOTHAM TECH HIGH SCHOOL,10/11/2023,87.35
30Q429,MS 429,10/11/2023,94.28
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,10/11/2023,81.21
30Q450,LONG ISLAND CITY HIGH SCHOOL,10/11/2023,78.46
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,10/11/2023,93.30
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,10/11/2023,82.81
30Q555,NEWCOMERS HIGH SCHOOL,10/11/2023,74.07
30Q575,ACADEMY OF AMERICAN STUDIES,10/11/2023,89.92
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,10/11/2023,95.55
31R001,P.S. 001 TOTTENVILLE,10/11/2023,95.25
31R002,I.S. R002 GEORGE L. EGBERT,10/11/2023,93.06
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,10/11/2023,95.18
31R004,P.S. 004 MAURICE WOLLIN,10/11/2023,92.88
31R005,P.S. 005 HUGUENOT,10/11/2023,93.20
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,10/11/2023,95.23
31R007,I.S. 007 ELIAS BERNSTEIN,10/11/2023,94.40
31R008,P.S. 8 SHIRLEE SOLOMON,10/11/2023,97.09
31R009,NAPLES STREET ELEMENTARY SCHOOL,10/11/2023,97.16
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,10/11/2023,90.68
31R011,P.S. 11 THOMAS DONGAN SCHOOL,10/11/2023,93.83
31R013,P.S. 013 M. L. LINDEMEYER,10/11/2023,92.97
31R016,P.S. 016 JOHN J. DRISCOLL,10/11/2023,91.24
31R018,P.S. 018 JOHN G. WHITTIER,10/11/2023,88.13
31R019,P.S. 019 THE CURTIS SCHOOL,10/11/2023,91.91
31R020,P.S. 020 PORT RICHMOND,10/11/2023,91.63
31R021,P.S. 21 MARGARET EMERY ELM PARK,10/11/2023,91.39
31R022,P.S. 022 GRANITEVILLE,10/11/2023,92.48
31R023,P.S. 023 RICHMONDTOWN,10/11/2023,95.99
31R024,I.S. 024 MYRA S. BARNES,10/11/2023,96.27
31R026,P.S. 026 THE CARTERET SCHOOL,10/11/2023,96.28
31R027,I.S. 027 ANNING S. PRALL,10/11/2023,93.13
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,10/11/2023,92.04
31R029,P.S. 029 BARDWELL,10/11/2023,96.21
31R030,P.S. 030 WESTERLEIGH,10/11/2023,96.34
31R031,P.S. 031 WILLIAM T. DAVIS,10/11/2023,91.23
31R032,P.S. 032 THE GIFFORD SCHOOL,10/11/2023,95.42
31R034,I.S. 034 TOTTENVILLE,10/11/2023,94.31
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,10/11/2023,95.94
31R036,P.S. 036 J. C. DRUMGOOLE,10/11/2023,94.21
31R038,P.S. 038 GEORGE CROMWELL,10/11/2023,92.65
31R039,P.S. 39 FRANCIS J. MURPHY JR.,10/11/2023,94.80
31R041,THE STEPHANIE A. VIERNO SCHOOL,10/11/2023,95.72
