SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q081,P.S. 81Q JEAN PAUL RICHTER,5/28/2024,91.02
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,5/28/2024,90.41
24Q088,P.S. 088 SENECA,5/28/2024,91.52
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,5/28/2024,92.94
24Q091,P.S. 091 RICHARD ARKWRIGHT,5/28/2024,90.47
24Q093,I.S. 093 RIDGEWOOD,5/28/2024,91.11
24Q102,P.S. 102 BAYVIEW,5/28/2024,92.17
24Q110,P.S. 110,5/28/2024,93.21
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,5/28/2024,94.05
24Q119,P.S. I.S. 119 THE GLENDALE,5/28/2024,94.02
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,5/28/2024,92.63
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",5/28/2024,92.58
24Q143,P.S. 143 LOUIS ARMSTRONG,5/28/2024,91.52
24Q153,P.S. 153 MASPETH ELEM,5/28/2024,91.48
24Q199,P.S. 199 MAURICE A. FITZGERALD,5/28/2024,92.25
24Q211,ELM TREE ELEMENTARY SCHOOL,5/28/2024,92.59
24Q229,P.S. 229 EMANUEL KAPLAN,5/28/2024,91.35
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,5/28/2024,91.63
24Q239,P.S. 239,5/28/2024,91.85
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,5/28/2024,83.90
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,5/28/2024,77.94
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,5/28/2024,93.89
24Q293,CIVIC LEADERSHIP ACADEMY,5/28/2024,79.14
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,5/28/2024,86.80
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,5/28/2024,95.58
24Q305,LEARNERS AND LEADERS,5/28/2024,91.00
24Q307,PIONEER ACADEMY,5/28/2024,95.39
24Q311,CORONA ARTS   SCIENCES ACADEMY,5/28/2024,93.69
24Q330,HELEN M. MARSHALL SCHOOL,5/28/2024,93.02
24Q331,MOSAIC PRE K CENTER,5/28/2024,85.35
24Q343,THE CHILDREN S LAB SCHOOL,5/28/2024,94.52
24Q419,MS 419,5/28/2024,93.18
24Q455,NEWTOWN HIGH SCHOOL,5/28/2024,72.36
24Q485,GROVER CLEVELAND HIGH SCHOOL,5/28/2024,78.18
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,5/28/2024,92.82
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,5/28/2024,83.75
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,5/28/2024,79.18
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",5/28/2024,90.50
24Q585,MASPETH HIGH SCHOOL,5/28/2024,90.65
24Q600,QUEENS TECHNICAL HIGH SCHOOL,5/28/2024,85.89
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,5/28/2024,92.26
24Q744,VOYAGES PREPARATORY,5/28/2024,60.38
25Q020,P.S. 020 JOHN BOWNE,5/28/2024,93.60
25Q021,P.S. 021 EDWARD HART,5/28/2024,94.08
25Q022,P.S. 022 THOMAS JEFFERSON,5/28/2024,94.99
25Q024,P.S. 024 ANDREW JACKSON,5/28/2024,96.25
25Q025,I.S. 025 ADRIEN BLOCK,5/28/2024,94.08
25Q029,P.S. 029 QUEENS,5/28/2024,92.40
25Q032,P.S. 032 STATE STREET,5/28/2024,94.98
25Q079,P.S. 079 FRANCIS LEWIS,5/28/2024,94.68
25Q107,P.S. 107 THOMAS A DOOLEY,5/28/2024,93.95
25Q120,P.S. 120 QUEENS,5/28/2024,94.19
25Q129,P.S. 129 PATRICIA LARKIN,5/28/2024,91.85
25Q130,P.S. 130,5/28/2024,93.36
25Q154,P.S. 154 QUEENS,5/28/2024,93.01
25Q163,P.S. 163 FLUSHING HEIGHTS,5/28/2024,95.95
25Q164,P.S. 164 QUEENS VALLEY,5/28/2024,95.91
25Q165,P.S. 165 EDITH K. BERGTRAUM,5/28/2024,90.42
25Q184,P.S. 184 FLUSHING MANOR,5/28/2024,94.68
25Q185,J.H.S. 185 EDWARD BLEEKER,5/28/2024,96.02
25Q189,J.H.S. 189 DANIEL CARTER BEARD,5/28/2024,94.96
25Q193,P.S. 193 ALFRED J. KENNEDY,5/28/2024,93.65
25Q194,J.H.S. 194 WILLIAM CARR,5/28/2024,94.83
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,5/28/2024,91.21
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,5/28/2024,90.60
25Q209,P.S. 209 CLEARVIEW GARDENS,5/28/2024,95.43
25Q214,P.S. 214 CADWALLADER COLDEN,5/28/2024,92.71
25Q219,P.S. 219 PAUL KLAPPER,5/28/2024,91.57
25Q237,I.S. 237,5/28/2024,94.48
25Q240,VERITAS ACADEMY,5/28/2024,86.67
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,5/28/2024,81.47
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,5/28/2024,92.19
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,5/28/2024,96.68
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,5/28/2024,90.54
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",5/28/2024,90.00
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,5/28/2024,85.18
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,5/28/2024,93.21
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,5/28/2024,90.99
25Q294,BELL ACADEMY,5/28/2024,94.27
25Q379,COLLEGE POINT COLLABORATIVE,5/28/2024,93.37
25Q409,DISTRICT 25 PRE K CENTER,5/28/2024,84.96
25Q425,JOHN BOWNE HIGH SCHOOL,5/28/2024,70.57
25Q460,FLUSHING HIGH SCHOOL,5/28/2024,70.45
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",5/28/2024,95.66
25Q525,TOWNSEND HARRIS HIGH SCHOOL,5/28/2024,93.22
25Q540,QUEENS ACADEMY HIGH SCHOOL,5/28/2024,64.64
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,5/28/2024,85.31
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,5/28/2024,66.40
26Q018,P.S. 018 WINCHESTER,5/28/2024,94.36
26Q026,P.S. 026 RUFUS KING,5/28/2024,91.71
26Q031,P.S. 031 BAYSIDE,5/28/2024,92.91
26Q041,P.S. 041 CROCHERON,5/28/2024,95.43
26Q046,P.S. 046 ALLEY POND,5/28/2024,94.17
26Q067,J.H.S. 067 LOUIS PASTEUR,5/28/2024,95.89
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,5/28/2024,96.98
26Q094,P.S. 094 DAVID D. PORTER,5/28/2024,93.44
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,5/28/2024,96.18
26Q115,THE JAMES J. AMBROSE SCHOOL,5/28/2024,94.24
26Q133,P.S. 133 QUEENS,5/28/2024,94.03
26Q158,M.S. 158 MARIE CURIE,5/28/2024,94.52
26Q159,P.S. 159,5/28/2024,94.87
26Q162,P.S. 162 JOHN GOLDEN,5/28/2024,94.89
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,5/28/2024,96.24
26Q173,P.S. 173 FRESH MEADOWS,5/28/2024,96.09
26Q178,P.S.  IS 178 HOLLISWOOD,5/28/2024,91.48
26Q186,P.S. 186 CASTLEWOOD,5/28/2024,92.66
26Q188,P.S. 188 KINGSBURY,5/28/2024,96.01
26Q191,P.S. 191 MAYFLOWER,5/28/2024,95.19
26Q203,P.S. 203 OAKLAND GARDENS,5/28/2024,97.90
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,5/28/2024,94.09
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,5/28/2024,92.60
26Q216,J.H.S. 216 GEORGE J. RYAN,5/28/2024,95.42
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,5/28/2024,94.82
26Q266,P.S. I.S. 266,5/28/2024,92.87
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,5/28/2024,84.98
26Q376,P.S. 376,5/28/2024,94.74
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,5/28/2024,97.84
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,5/28/2024,41.32
26Q430,FRANCIS LEWIS HIGH SCHOOL,5/28/2024,73.24
26Q435,MARTIN VAN BUREN HIGH SCHOOL,5/28/2024,79.16
26Q495,BAYSIDE HIGH SCHOOL,5/28/2024,83.96
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",5/28/2024,81.40
27Q042,P.S. M.S 042 R. VERNAM,5/28/2024,83.71
27Q043,P.S. 043,5/28/2024,83.59
27Q045,P.S. 045 CLARENCE WITHERSPOON,5/28/2024,84.17
27Q047,P.S. 047 CHRIS GALAS,5/28/2024,93.11
27Q051,P.S. 051,5/28/2024,85.77
27Q053,M.S. 053 BRIAN PICCOLO,5/28/2024,81.48
27Q056,P.S. 056 HARRY EICHLER,5/28/2024,93.39
27Q060,P.S. 060 WOODHAVEN,5/28/2024,89.70
27Q062,P. S. 62   CHESTER PARK SCHOOL,5/28/2024,89.70
27Q063,P.S. 063 OLD SOUTH,5/28/2024,90.65
27Q064,P.S. 064 JOSEPH P. ADDABBO,5/28/2024,91.73
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,5/28/2024,92.68
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,5/28/2024,92.47
27Q090,P.S. 090 HORACE MANN,5/28/2024,92.94
27Q096,P.S. 096,5/28/2024,86.25
27Q097,P.S. 097 FOREST PARK,5/28/2024,92.30
27Q100,P.S. 100 GLEN MORRIS,5/28/2024,90.17
27Q104,P.S. 104 THE BAYS WATER,5/28/2024,88.46
27Q105,P.S. 105 THE BAY SCHOOL,5/28/2024,86.74
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,5/28/2024,85.11
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,5/28/2024,91.20
27Q114,P.S. M.S. 114 BELLE HARBOR,5/28/2024,93.47
27Q123,P.S. 123,5/28/2024,89.52
27Q124,P.S. 124 OSMOND A CHURCH,5/28/2024,91.82
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,5/28/2024,89.68
27Q146,P.S. 146 HOWARD BEACH,5/28/2024,91.16
27Q155,P.S. 155,5/28/2024,89.23
27Q183,P.S. 183 DR. RICHARD R. GREEN,5/28/2024,82.83
27Q197,P.S. 197 THE OCEAN SCHOOL,5/28/2024,90.23
27Q202,J.H.S. 202 ROBERT H. GODDARD,5/28/2024,91.30
27Q207,P.S. 207 ROCKWOOD PARK,5/28/2024,93.00
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,5/28/2024,90.24
27Q223,P.S. 223 LYNDON B. JOHNSON,5/28/2024,87.22
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,5/28/2024,77.02
27Q232,P.S. 232 LINDENWOOD,5/28/2024,90.65
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,5/28/2024,90.82
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,5/28/2024,91.32
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,5/28/2024,69.39
27Q261,VOYAGES PREP   SOUTH QUEENS,5/28/2024,53.26
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,5/28/2024,90.12
27Q273,P.S. 273,5/28/2024,88.40
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,5/28/2024,93.86
27Q297,HAWTREE CREEK MIDDLE SCHOOL,5/28/2024,91.66
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",5/28/2024,70.67
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,5/28/2024,88.49
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,5/28/2024,91.26
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,5/28/2024,75.65
27Q314,EPIC HIGH SCHOOL   SOUTH,5/28/2024,84.67
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,5/28/2024,91.15
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,5/28/2024,93.02
27Q319,VILLAGE ACADEMY,5/28/2024,86.11
27Q323,SCHOLARS  ACADEMY,5/28/2024,93.34
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,5/28/2024,74.10
27Q333,GOLDIE MAPLE ACADEMY,5/28/2024,81.25
27Q334,EPIC HIGH SCHOOL   NORTH,5/28/2024,82.25
27Q336,DISTRICT 27 PRE K CENTER,5/28/2024,80.98
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,5/28/2024,76.37
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,5/28/2024,90.78
27Q377,S.T.A.R. LEADERSHIP ACADEMY,5/28/2024,93.96
27Q400,AUGUST MARTIN HIGH SCHOOL,5/28/2024,72.80
27Q475,RICHMOND HILL HIGH SCHOOL,5/28/2024,76.85
27Q480,JOHN ADAMS HIGH SCHOOL,5/28/2024,76.11
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",5/28/2024,78.52
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,5/28/2024,86.47
28Q040,P.S. 040 SAMUEL HUNTINGTON,5/28/2024,88.52
28Q048,DAVID N. DINKINS SCHOOL,5/28/2024,87.33
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,5/28/2024,88.73
28Q054,P.S. 054 HILLSIDE,5/28/2024,91.28
28Q055,P.S. 055 MAURE,5/28/2024,90.58
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,5/28/2024,90.31
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,5/28/2024,90.23
28Q082,P.S. 082 HAMMOND,5/28/2024,89.05
28Q086,P.S. Q086,5/28/2024,91.42
28Q099,P.S. 099 KEW GARDENS,5/28/2024,91.98
28Q101,P.S. 101 SCHOOL IN THE GARDENS,5/28/2024,94.15
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,5/28/2024,90.03
28Q121,P.S. 121 QUEENS,5/28/2024,90.86
28Q139,P.S. 139 REGO PARK,5/28/2024,90.04
28Q140,P.S. 140 EDWARD K ELLINGTON,5/28/2024,90.35
28Q144,P.S. 144 COL JEROMUS REMSEN,5/28/2024,93.29
28Q157,J.H.S. 157 STEPHEN A. HALSEY,5/28/2024,92.92
28Q160,P.S. 160 WALTER FRANCIS BISHOP,5/28/2024,91.12
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,5/28/2024,90.89
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,5/28/2024,88.14
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,5/28/2024,94.54
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,5/28/2024,90.86
28Q182,P.S. 182 SAMANTHA SMITH,5/28/2024,93.38
28Q190,J.H.S. 190 RUSSELL SAGE,5/28/2024,89.53
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,5/28/2024,95.57
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,5/28/2024,89.38
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,5/28/2024,89.41
28Q220,P.S. 220 EDWARD MANDEL,5/28/2024,90.43
28Q284,YORK EARLY COLLEGE ACADEMY,5/28/2024,90.93
28Q287,THE EMERSON SCHOOL,5/28/2024,89.44
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,5/28/2024,94.56
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,5/28/2024,76.36
28Q312,JAMAICA CHILDREN S SCHOOL,5/28/2024,88.28
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,5/28/2024,79.45
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,5/28/2024,66.52
28Q332,REDWOOD MIDDLE SCHOOL,5/28/2024,89.18
28Q335,THE EZRA JACK KEATS PRE K CENTER,5/28/2024,83.33
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,5/28/2024,33.72
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,5/28/2024,91.61
28Q350,JAMAICA GATEWAY TO THE SCIENCES,5/28/2024,84.55
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,5/28/2024,89.58
28Q358,M.S. 358,5/28/2024,89.74
28Q440,FOREST HILLS HIGH SCHOOL,5/28/2024,74.41
28Q505,HILLCREST HIGH SCHOOL,5/28/2024,78.37
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,5/28/2024,89.89
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,5/28/2024,89.18
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,5/28/2024,92.10
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,5/28/2024,74.04
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,5/28/2024,69.43
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",5/28/2024,92.09
29Q015,P.S. 015 JACKIE ROBINSON,5/28/2024,87.69
29Q033,P.S. 033 EDWARD M. FUNK,5/28/2024,92.59
29Q034,P.S. 034 JOHN HARVARD,5/28/2024,91.85
29Q035,P.S. 035 NATHANIEL WOODHULL,5/28/2024,88.67
29Q036,P.S. 036 SAINT ALBANS SCHOOL,5/28/2024,90.42
29Q037,CYNTHIA JENKINS SCHOOL,5/28/2024,89.52
29Q038,P.S. 038 ROSEDALE,5/28/2024,93.07
29Q052,P.S. 052 QUEENS,5/28/2024,87.75
29Q059,I.S. 059 SPRINGFIELD GARDENS,5/28/2024,90.13
29Q095,P.S. 095 EASTWOOD,5/28/2024,89.91
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,5/28/2024,91.56
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,5/28/2024,88.95
29Q118,P.S. 118 LORRAINE HANSBERRY,5/28/2024,89.44
29Q131,P.S. 131 ABIGAIL ADAMS,5/28/2024,89.81
29Q132,P.S. 132 RALPH BUNCHE,5/28/2024,90.16
29Q134,P.S. 134 HOLLIS,5/28/2024,90.31
29Q135,THE BELLAIRE SCHOOL,5/28/2024,89.86
29Q136,P.S. 136 ROY WILKINS,5/28/2024,94.00
29Q138,P.S. M.S. 138 SUNRISE,5/28/2024,91.34
29Q147,P.S. M.S. 147 RONALD MCNAIR,5/28/2024,87.87
29Q156,P.S. 156 LAURELTON,5/28/2024,88.82
29Q176,P.S. 176 CAMBRIA HEIGHTS,5/28/2024,93.73
29Q181,P.S. 181 BROOKFIELD,5/28/2024,87.28
29Q192,I.S. 192 THE LINDEN,5/28/2024,93.50
29Q195,P.S. 195 WILLIAM HABERLE,5/28/2024,91.26
29Q208,P.S. I.S. 208,5/28/2024,92.85
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,5/28/2024,84.01
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,5/28/2024,NS
29Q248,QUEENS PREPARATORY ACADEMY,5/28/2024,74.42
29Q251,P.S. 251 QUEENS,5/28/2024,88.98
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,5/28/2024,85.59
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,5/28/2024,80.73
29Q268,P.S. I.S. 268,5/28/2024,90.27
29Q270,THE GORDON PARKS SCHOOL,5/28/2024,90.01
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,5/28/2024,73.82
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,5/28/2024,87.22
29Q289,QUEENS UNITED MIDDLE SCHOOL,5/28/2024,87.61
29Q295,P.S. I.S. 295,5/28/2024,94.41
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,5/28/2024,83.38
29Q326,CAMBRIA HEIGHTS ACADEMY,5/28/2024,84.70
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,5/28/2024,87.28
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,5/28/2024,75.26
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,5/28/2024,82.16
29Q360,P.S. 360,5/28/2024,91.83
29Q381,DISTRICT 29 PRE K CENTER,5/28/2024,71.77
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",5/28/2024,NS
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",5/28/2024,83.07
30Q002,P.S. 002 ALFRED ZIMBERG,5/28/2024,90.55
30Q010,I.S. 010 HORACE GREELEY,5/28/2024,92.21
30Q011,P.S. 011 KATHRYN PHELAN,5/28/2024,90.70
30Q017,P.S. 017 HENRY DAVID THOREAU,5/28/2024,86.79
30Q069,P.S. 069 JACKSON HEIGHTS,5/28/2024,94.35
30Q070,P.S. 070,5/28/2024,91.81
30Q076,P.S. 076 WILLIAM HALLET,5/28/2024,84.61
30Q078,P.S. I.S. 78Q,5/28/2024,92.92
30Q084,P.S. 084 STEINWAY,5/28/2024,91.59
30Q085,P.S. 085 JUDGE CHARLES VALLONE,5/28/2024,92.29
30Q092,P.S. 092 HARRY T. STEWART SR.,5/28/2024,93.37
30Q111,P.S. 111 JACOB BLACKWELL,5/28/2024,76.24
30Q112,P.S. 112 DUTCH KILLS,5/28/2024,88.52
30Q122,P.S. 122 MAMIE FAY,5/28/2024,93.28
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,5/28/2024,90.40
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,5/28/2024,91.48
30Q141,I.S. 141 THE STEINWAY,5/28/2024,94.47
30Q145,I.S. 145 JOSEPH PULITZER,5/28/2024,95.05
30Q148,P.S. 148 QUEENS,5/28/2024,89.17
30Q149,P.S. 149 CHRISTA MCAULIFFE,5/28/2024,92.26
30Q150,P.S. 150 QUEENS,5/28/2024,92.57
30Q151,P.S. 151 MARY D. CARTER,5/28/2024,93.71
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,5/28/2024,93.98
30Q166,P.S. 166 HENRY GRADSTEIN,5/28/2024,93.41
30Q171,P.S. 171 PETER G. VAN ALST,5/28/2024,89.24
30Q204,I.S. 204 OLIVER W. HOLMES,5/28/2024,89.88
30Q212,P.S. 212,5/28/2024,94.85
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,5/28/2024,89.89
30Q227,I.S. 227 LOUIS ARMSTRONG,5/28/2024,93.31
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,5/28/2024,93.78
30Q230,I.S. 230,5/28/2024,94.68
30Q234,P.S. 234,5/28/2024,93.87
30Q235,ACADEMY FOR NEW AMERICANS,5/28/2024,89.57
30Q258,ENERGY TECH HIGH SCHOOL,5/28/2024,79.24
30Q280,PS280Q: HOME OF THE LIONHEARTS,5/28/2024,93.52
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",5/28/2024,88.80
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,5/28/2024,90.86
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,5/28/2024,96.66
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,5/28/2024,84.28
30Q329,EAST ELMHURST COMMUNITY SCHOOL,5/28/2024,91.81
30Q361,THE WOODSIDE COMMUNITY SCHOOL,5/28/2024,92.75
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,5/28/2024,94.72
30Q389,DISTRICT 30 PRE K CENTER,5/28/2024,NS
30Q398,THE HECTOR FIGUEROA SCHOOL,5/28/2024,94.11
30Q417,GOTHAM TECH HIGH SCHOOL,5/28/2024,82.90
30Q429,I.S 429,5/28/2024,92.07
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,5/28/2024,78.83
30Q450,LONG ISLAND CITY HIGH SCHOOL,5/28/2024,70.93
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,5/28/2024,90.67
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,5/28/2024,70.25
30Q555,NEWCOMERS HIGH SCHOOL,5/28/2024,76.73
30Q575,ACADEMY OF AMERICAN STUDIES,5/28/2024,80.58
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,5/28/2024,87.69
31R001,P.S. 001 TOTTENVILLE,5/28/2024,90.48
31R002,I.S. R002 GEORGE L. EGBERT,5/28/2024,92.09
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,5/28/2024,92.86
31R004,P.S. 004 MAURICE WOLLIN,5/28/2024,93.61
31R005,P.S. 005 HUGUENOT,5/28/2024,97.06
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,5/28/2024,89.08
31R007,I.S. 007 ELIAS BERNSTEIN,5/28/2024,93.15
31R008,P.S. 8 SHIRLEE SOLOMON,5/28/2024,95.82
31R009,NAPLES STREET ELEMENTARY SCHOOL,5/28/2024,94.96
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,5/28/2024,92.64
31R011,P.S. 11 THOMAS DONGAN SCHOOL,5/28/2024,94.44
31R013,P.S. 013 M. L. LINDEMEYER,5/28/2024,91.70
31R016,P.S. 016 JOHN J. DRISCOLL,5/28/2024,90.95
31R018,P.S. 018 JOHN G. WHITTIER,5/28/2024,90.47
31R019,P.S. 019 THE CURTIS SCHOOL,5/28/2024,89.55
31R020,P.S. 020 PORT RICHMOND,5/28/2024,90.44
31R021,P.S. 21 MARGARET EMERY ELM PARK,5/28/2024,90.90
31R022,P.S. 022 GRANITEVILLE,5/28/2024,89.24
31R023,P.S. 023 RICHMONDTOWN,5/28/2024,96.39
31R024,I.S. 024 MYRA S. BARNES,5/28/2024,92.57
31R026,P.S. 026 THE CARTERET SCHOOL,5/28/2024,94.50
31R027,I.S. 027 ANNING S. PRALL,5/28/2024,88.77
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,5/28/2024,86.06
31R029,P.S. 029 BARDWELL,5/28/2024,94.35
31R030,P.S. 030 WESTERLEIGH,5/28/2024,93.08
31R031,P.S. 031 WILLIAM T. DAVIS,5/28/2024,84.63
31R032,P.S. 032 THE GIFFORD SCHOOL,5/28/2024,91.59
31R034,I.S. 034 TOTTENVILLE,5/28/2024,91.47
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,5/28/2024,92.60
31R036,P.S. 036 J. C. DRUMGOOLE,5/28/2024,95.33
31R038,P.S. 038 GEORGE CROMWELL,5/28/2024,91.73
31R039,P.S. 39 FRANCIS J. MURPHY JR.,5/28/2024,93.66
31R041,THE STEPHANIE A. VIERNO SCHOOL,5/28/2024,94.26
31R042,P.S. 042 ELTINGVILLE,5/28/2024,95.95
31R044,P.S. 044 THOMAS C. BROWN,5/28/2024,85.48
