SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,4/19/2024,86.98
24Q088,P.S. 088 SENECA,4/19/2024,88.41
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,4/19/2024,92.74
24Q091,P.S. 091 RICHARD ARKWRIGHT,4/19/2024,87.30
24Q093,I.S. 093 RIDGEWOOD,4/19/2024,88.31
24Q102,P.S. 102 BAYVIEW,4/19/2024,94.08
24Q110,P.S. 110,4/19/2024,95.46
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,4/19/2024,93.16
24Q119,P.S. I.S. 119 THE GLENDALE,4/19/2024,91.56
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,4/19/2024,88.73
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",4/19/2024,89.54
24Q143,P.S. 143 LOUIS ARMSTRONG,4/19/2024,92.77
24Q153,P.S. 153 MASPETH ELEM,4/19/2024,90.13
24Q199,P.S. 199 MAURICE A. FITZGERALD,4/19/2024,91.15
24Q211,ELM TREE ELEMENTARY SCHOOL,4/19/2024,92.58
24Q229,P.S. 229 EMANUEL KAPLAN,4/19/2024,91.60
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,4/19/2024,91.18
24Q239,P.S. 239,4/19/2024,90.70
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,4/19/2024,84.84
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,4/19/2024,77.05
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,4/19/2024,90.84
24Q293,CIVIC LEADERSHIP ACADEMY,4/19/2024,78.26
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,4/19/2024,87.42
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,4/19/2024,91.33
24Q305,LEARNERS AND LEADERS,4/19/2024,88.52
24Q307,PIONEER ACADEMY,4/19/2024,94.99
24Q311,CORONA ARTS   SCIENCES ACADEMY,4/19/2024,94.65
24Q330,HELEN M. MARSHALL SCHOOL,4/19/2024,90.16
24Q331,MOSAIC PRE K CENTER,4/19/2024,85.18
24Q343,THE CHILDREN S LAB SCHOOL,4/19/2024,93.24
24Q419,MS 419,4/19/2024,92.40
24Q455,NEWTOWN HIGH SCHOOL,4/19/2024,68.97
24Q485,GROVER CLEVELAND HIGH SCHOOL,4/19/2024,73.27
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,4/19/2024,92.82
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,4/19/2024,81.96
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,4/19/2024,83.98
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",4/19/2024,88.57
24Q585,MASPETH HIGH SCHOOL,4/19/2024,86.28
24Q600,QUEENS TECHNICAL HIGH SCHOOL,4/19/2024,82.25
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,4/19/2024,86.39
24Q744,VOYAGES PREPARATORY,4/19/2024,44.67
25Q020,P.S. 020 JOHN BOWNE,4/19/2024,92.54
25Q021,P.S. 021 EDWARD HART,4/19/2024,93.82
25Q022,P.S. 022 THOMAS JEFFERSON,4/19/2024,94.42
25Q024,P.S. 024 ANDREW JACKSON,4/19/2024,94.26
25Q025,I.S. 025 ADRIEN BLOCK,4/19/2024,93.82
25Q029,P.S. 029 QUEENS,4/19/2024,88.02
25Q032,P.S. 032 STATE STREET,4/19/2024,93.46
25Q079,P.S. 079 FRANCIS LEWIS,4/19/2024,92.40
25Q107,P.S. 107 THOMAS A DOOLEY,4/19/2024,92.44
25Q120,P.S. 120 QUEENS,4/19/2024,92.41
25Q129,P.S. 129 PATRICIA LARKIN,4/19/2024,90.23
25Q130,P.S. 130,4/19/2024,92.06
25Q154,P.S. 154 QUEENS,4/19/2024,91.35
25Q163,P.S. 163 FLUSHING HEIGHTS,4/19/2024,94.38
25Q164,P.S. 164 QUEENS VALLEY,4/19/2024,92.92
25Q165,P.S. 165 EDITH K. BERGTRAUM,4/19/2024,90.70
25Q169,P.S. 169 BAY TERRACE,4/19/2024,91.64
25Q184,P.S. 184 FLUSHING MANOR,4/19/2024,94.03
25Q185,J.H.S. 185 EDWARD BLEEKER,4/19/2024,94.45
25Q189,J.H.S. 189 DANIEL CARTER BEARD,4/19/2024,92.59
25Q193,P.S. 193 ALFRED J. KENNEDY,4/19/2024,92.41
25Q194,J.H.S. 194 WILLIAM CARR,4/19/2024,91.35
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,4/19/2024,88.93
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,4/19/2024,91.48
25Q209,P.S. 209 CLEARVIEW GARDENS,4/19/2024,92.15
25Q214,P.S. 214 CADWALLADER COLDEN,4/19/2024,91.87
25Q219,P.S. 219 PAUL KLAPPER,4/19/2024,87.13
25Q237,I.S. 237,4/19/2024,95.38
25Q240,VERITAS ACADEMY,4/19/2024,85.87
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,4/19/2024,81.91
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,4/19/2024,93.57
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,4/19/2024,95.57
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,4/19/2024,87.40
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",4/19/2024,92.93
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,4/19/2024,76.80
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,4/19/2024,92.56
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,4/19/2024,86.55
25Q294,BELL ACADEMY,4/19/2024,92.60
25Q379,COLLEGE POINT COLLABORATIVE,4/19/2024,91.48
25Q409,DISTRICT 25 PRE K CENTER,4/19/2024,86.97
25Q425,JOHN BOWNE HIGH SCHOOL,4/19/2024,69.49
25Q460,FLUSHING HIGH SCHOOL,4/19/2024,64.21
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",4/19/2024,93.81
25Q525,TOWNSEND HARRIS HIGH SCHOOL,4/19/2024,92.01
25Q540,QUEENS ACADEMY HIGH SCHOOL,4/19/2024,41.40
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,4/19/2024,76.61
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,4/19/2024,51.66
26Q018,P.S. 018 WINCHESTER,4/19/2024,92.94
26Q026,P.S. 026 RUFUS KING,4/19/2024,91.35
26Q031,P.S. 031 BAYSIDE,4/19/2024,90.78
26Q041,P.S. 041 CROCHERON,4/19/2024,93.38
26Q046,P.S. 046 ALLEY POND,4/19/2024,93.17
26Q067,J.H.S. 067 LOUIS PASTEUR,4/19/2024,93.37
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,4/19/2024,93.91
26Q094,P.S. 094 DAVID D. PORTER,4/19/2024,94.58
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,4/19/2024,90.83
26Q115,THE JAMES J. AMBROSE SCHOOL,4/19/2024,92.41
26Q133,P.S. 133 QUEENS,4/19/2024,91.47
26Q158,M.S. 158 MARIE CURIE,4/19/2024,92.62
26Q159,P.S. 159,4/19/2024,96.23
26Q162,P.S. 162 JOHN GOLDEN,4/19/2024,93.20
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,4/19/2024,91.36
26Q173,P.S. 173 FRESH MEADOWS,4/19/2024,92.62
26Q178,P.S.  IS 178 HOLLISWOOD,4/19/2024,90.84
26Q186,P.S. 186 CASTLEWOOD,4/19/2024,93.54
26Q188,P.S. 188 KINGSBURY,4/19/2024,92.49
26Q191,P.S. 191 MAYFLOWER,4/19/2024,93.57
26Q203,P.S. 203 OAKLAND GARDENS,4/19/2024,93.22
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,4/19/2024,93.24
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,4/19/2024,91.53
26Q216,J.H.S. 216 GEORGE J. RYAN,4/19/2024,93.16
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,4/19/2024,94.22
26Q266,P.S. I.S. 266,4/19/2024,89.20
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,4/19/2024,81.13
26Q376,P.S. 376,4/19/2024,90.99
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,4/19/2024,93.12
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,4/19/2024,37.71
26Q430,FRANCIS LEWIS HIGH SCHOOL,4/19/2024,74.84
26Q435,MARTIN VAN BUREN HIGH SCHOOL,4/19/2024,73.55
26Q495,BAYSIDE HIGH SCHOOL,4/19/2024,78.84
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",4/19/2024,78.77
27Q042,P.S. M.S 042 R. VERNAM,4/19/2024,77.93
27Q043,P.S. 043,4/19/2024,79.93
27Q045,P.S. 045 CLARENCE WITHERSPOON,4/19/2024,79.95
27Q047,P.S. 047 CHRIS GALAS,4/19/2024,90.21
27Q051,P.S. 051,4/19/2024,88.58
27Q053,M.S. 053 BRIAN PICCOLO,4/19/2024,80.59
27Q056,P.S. 056 HARRY EICHLER,4/19/2024,89.18
27Q060,P.S. 060 WOODHAVEN,4/19/2024,89.83
27Q062,P. S. 62   CHESTER PARK SCHOOL,4/19/2024,90.72
27Q063,P.S. 063 OLD SOUTH,4/19/2024,89.14
27Q064,P.S. 064 JOSEPH P. ADDABBO,4/19/2024,87.55
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,4/19/2024,92.14
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,4/19/2024,89.28
27Q090,P.S. 090 HORACE MANN,4/19/2024,88.07
27Q096,P.S. 096,4/19/2024,87.79
27Q097,P.S. 097 FOREST PARK,4/19/2024,86.37
27Q100,P.S. 100 GLEN MORRIS,4/19/2024,88.27
27Q104,P.S. 104 THE BAYS WATER,4/19/2024,87.59
27Q105,P.S. 105 THE BAY SCHOOL,4/19/2024,80.06
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,4/19/2024,84.25
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,4/19/2024,87.79
27Q114,P.S. M.S. 114 BELLE HARBOR,4/19/2024,86.11
27Q123,P.S. 123,4/19/2024,88.28
27Q124,P.S. 124 OSMOND A CHURCH,4/19/2024,88.89
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,4/19/2024,87.88
27Q146,P.S. 146 HOWARD BEACH,4/19/2024,86.51
27Q155,P.S. 155,4/19/2024,88.64
27Q183,P.S. 183 DR. RICHARD R. GREEN,4/19/2024,83.41
27Q197,P.S. 197 THE OCEAN SCHOOL,4/19/2024,88.94
27Q202,J.H.S. 202 ROBERT H. GODDARD,4/19/2024,88.02
27Q207,P.S. 207 ROCKWOOD PARK,4/19/2024,84.53
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,4/19/2024,86.62
27Q223,P.S. 223 LYNDON B. JOHNSON,4/19/2024,82.97
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,4/19/2024,85.44
27Q232,P.S. 232 LINDENWOOD,4/19/2024,88.27
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,4/19/2024,84.27
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,4/19/2024,88.95
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,4/19/2024,40.98
27Q261,VOYAGES PREP   SOUTH QUEENS,4/19/2024,49.75
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,4/19/2024,84.93
27Q273,P.S. 273,4/19/2024,91.48
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,4/19/2024,92.33
27Q297,HAWTREE CREEK MIDDLE SCHOOL,4/19/2024,90.02
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",4/19/2024,68.61
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,4/19/2024,85.79
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,4/19/2024,87.77
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,4/19/2024,73.09
27Q314,EPIC HIGH SCHOOL   SOUTH,4/19/2024,78.13
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,4/19/2024,91.00
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,4/19/2024,89.97
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,4/19/2024,89.53
27Q319,VILLAGE ACADEMY,4/19/2024,85.41
27Q323,SCHOLARS  ACADEMY,4/19/2024,87.63
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,4/19/2024,72.57
27Q333,GOLDIE MAPLE ACADEMY,4/19/2024,79.86
27Q334,EPIC HIGH SCHOOL   NORTH,4/19/2024,81.59
27Q336,DISTRICT 27 PRE K CENTER,4/19/2024,81.74
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,4/19/2024,69.29
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,4/19/2024,89.51
27Q377,S.T.A.R. LEADERSHIP ACADEMY,4/19/2024,90.34
27Q400,AUGUST MARTIN HIGH SCHOOL,4/19/2024,73.57
27Q475,RICHMOND HILL HIGH SCHOOL,4/19/2024,68.55
27Q480,JOHN ADAMS HIGH SCHOOL,4/19/2024,74.55
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",4/19/2024,73.24
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,4/19/2024,85.39
28Q040,P.S. 040 SAMUEL HUNTINGTON,4/19/2024,85.10
28Q048,DAVID N. DINKINS SCHOOL,4/19/2024,90.35
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,4/19/2024,89.43
28Q054,P.S. 054 HILLSIDE,4/19/2024,90.00
28Q055,P.S. 055 MAURE,4/19/2024,86.30
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,4/19/2024,84.59
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,4/19/2024,90.74
28Q082,P.S. 082 HAMMOND,4/19/2024,87.92
28Q086,P.S. Q086,4/19/2024,91.17
28Q099,P.S. 099 KEW GARDENS,4/19/2024,91.63
28Q101,P.S. 101 SCHOOL IN THE GARDENS,4/19/2024,87.50
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,4/19/2024,90.37
28Q121,P.S. 121 QUEENS,4/19/2024,86.03
28Q139,P.S. 139 REGO PARK,4/19/2024,90.33
28Q140,P.S. 140 EDWARD K ELLINGTON,4/19/2024,88.10
28Q144,P.S. 144 COL JEROMUS REMSEN,4/19/2024,89.93
28Q157,J.H.S. 157 STEPHEN A. HALSEY,4/19/2024,86.84
28Q160,P.S. 160 WALTER FRANCIS BISHOP,4/19/2024,84.52
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,4/19/2024,91.22
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,4/19/2024,79.92
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,4/19/2024,93.08
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,4/19/2024,89.82
28Q182,P.S. 182 SAMANTHA SMITH,4/19/2024,90.11
28Q190,J.H.S. 190 RUSSELL SAGE,4/19/2024,85.91
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,4/19/2024,90.90
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,4/19/2024,93.49
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,4/19/2024,89.33
28Q220,P.S. 220 EDWARD MANDEL,4/19/2024,90.12
28Q284,YORK EARLY COLLEGE ACADEMY,4/19/2024,84.78
28Q287,THE EMERSON SCHOOL,4/19/2024,85.53
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,4/19/2024,91.84
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,4/19/2024,69.40
28Q312,JAMAICA CHILDREN S SCHOOL,4/19/2024,81.60
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,4/19/2024,74.93
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,4/19/2024,75.65
28Q332,REDWOOD MIDDLE SCHOOL,4/19/2024,82.33
28Q335,THE EZRA JACK KEATS PRE K CENTER,4/19/2024,84.64
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,4/19/2024,32.54
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,4/19/2024,91.78
28Q350,JAMAICA GATEWAY TO THE SCIENCES,4/19/2024,84.68
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,4/19/2024,87.35
28Q358,M.S. 358,4/19/2024,91.73
28Q440,FOREST HILLS HIGH SCHOOL,4/19/2024,68.64
28Q505,HILLCREST HIGH SCHOOL,4/19/2024,77.22
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,4/19/2024,85.89
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,4/19/2024,92.94
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,4/19/2024,86.85
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,4/19/2024,86.92
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,4/19/2024,73.85
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",4/19/2024,91.46
29Q015,P.S. 015 JACKIE ROBINSON,4/19/2024,92.08
29Q033,P.S. 033 EDWARD M. FUNK,4/19/2024,87.40
29Q034,P.S. 034 JOHN HARVARD,4/19/2024,91.63
29Q035,P.S. 035 NATHANIEL WOODHULL,4/19/2024,88.59
29Q036,P.S. 036 SAINT ALBANS SCHOOL,4/19/2024,88.37
29Q037,CYNTHIA JENKINS SCHOOL,4/19/2024,88.47
29Q038,P.S. 038 ROSEDALE,4/19/2024,85.65
29Q052,P.S. 052 QUEENS,4/19/2024,82.87
29Q059,I.S. 059 SPRINGFIELD GARDENS,4/19/2024,89.34
29Q095,P.S. 095 EASTWOOD,4/19/2024,84.84
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,4/19/2024,90.70
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,4/19/2024,87.34
29Q118,P.S. 118 LORRAINE HANSBERRY,4/19/2024,89.47
29Q131,P.S. 131 ABIGAIL ADAMS,4/19/2024,91.51
29Q132,P.S. 132 RALPH BUNCHE,4/19/2024,86.55
29Q134,P.S. 134 HOLLIS,4/19/2024,83.23
29Q135,THE BELLAIRE SCHOOL,4/19/2024,87.71
29Q136,P.S. 136 ROY WILKINS,4/19/2024,85.47
29Q138,P.S. M.S. 138 SUNRISE,4/19/2024,88.15
29Q147,P.S. M.S. 147 RONALD MCNAIR,4/19/2024,89.67
29Q156,P.S. 156 LAURELTON,4/19/2024,93.95
29Q176,P.S. 176 CAMBRIA HEIGHTS,4/19/2024,92.64
29Q181,P.S. 181 BROOKFIELD,4/19/2024,82.67
29Q192,I.S. 192 THE LINDEN,4/19/2024,90.39
29Q195,P.S. 195 WILLIAM HABERLE,4/19/2024,83.89
29Q208,P.S. I.S. 208,4/19/2024,89.26
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,4/19/2024,80.40
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,4/19/2024,82.37
29Q248,QUEENS PREPARATORY ACADEMY,4/19/2024,72.63
29Q251,P.S. 251 QUEENS,4/19/2024,80.41
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,4/19/2024,83.76
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,4/19/2024,50.34
29Q268,P.S. I.S. 268,4/19/2024,90.80
29Q270,THE GORDON PARKS SCHOOL,4/19/2024,95.07
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,4/19/2024,73.15
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,4/19/2024,97.16
29Q289,QUEENS UNITED MIDDLE SCHOOL,4/19/2024,94.93
29Q295,P.S. I.S. 295,4/19/2024,90.95
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,4/19/2024,70.62
29Q326,CAMBRIA HEIGHTS ACADEMY,4/19/2024,83.04
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,4/19/2024,88.14
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,4/19/2024,77.05
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,4/19/2024,85.75
29Q360,P.S. 360,4/19/2024,89.79
29Q381,DISTRICT 29 PRE K CENTER,4/19/2024,69.18
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",4/19/2024,74.77
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",4/19/2024,70.01
30Q002,P.S. 002 ALFRED ZIMBERG,4/19/2024,91.43
30Q010,I.S. 010 HORACE GREELEY,4/19/2024,94.36
30Q011,P.S. 011 KATHRYN PHELAN,4/19/2024,92.85
30Q017,P.S. 017 HENRY DAVID THOREAU,4/19/2024,87.74
30Q069,P.S. 069 JACKSON HEIGHTS,4/19/2024,92.82
30Q070,P.S. 070,4/19/2024,91.54
30Q076,P.S. 076 WILLIAM HALLET,4/19/2024,82.24
30Q078,P.S. I.S. 78Q,4/19/2024,88.84
30Q084,P.S. 084 STEINWAY,4/19/2024,83.79
30Q085,P.S. 085 JUDGE CHARLES VALLONE,4/19/2024,89.43
30Q092,P.S. 092 HARRY T. STEWART SR.,4/19/2024,92.90
30Q111,P.S. 111 JACOB BLACKWELL,4/19/2024,76.21
30Q112,P.S. 112 DUTCH KILLS,4/19/2024,85.39
30Q122,P.S. 122 MAMIE FAY,4/19/2024,91.25
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,4/19/2024,88.77
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,4/19/2024,91.37
30Q141,I.S. 141 THE STEINWAY,4/19/2024,89.30
30Q145,I.S. 145 JOSEPH PULITZER,4/19/2024,93.24
30Q148,P.S. 148 QUEENS,4/19/2024,88.34
30Q149,P.S. 149 CHRISTA MCAULIFFE,4/19/2024,91.22
30Q150,P.S. 150 QUEENS,4/19/2024,92.02
30Q151,P.S. 151 MARY D. CARTER,4/19/2024,88.92
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,4/19/2024,94.10
30Q166,P.S. 166 HENRY GRADSTEIN,4/19/2024,90.93
30Q171,P.S. 171 PETER G. VAN ALST,4/19/2024,89.27
30Q204,I.S. 204 OLIVER W. HOLMES,4/19/2024,83.76
30Q212,P.S. 212,4/19/2024,91.31
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,4/19/2024,88.37
30Q227,I.S. 227 LOUIS ARMSTRONG,4/19/2024,95.01
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,4/19/2024,91.48
30Q230,I.S. 230,4/19/2024,91.08
30Q234,P.S. 234,4/19/2024,87.87
30Q235,ACADEMY FOR NEW AMERICANS,4/19/2024,66.66
30Q258,ENERGY TECH HIGH SCHOOL,4/19/2024,86.58
30Q280,PS280Q: HOME OF THE LIONHEARTS,4/19/2024,94.00
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",4/19/2024,89.83
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,4/19/2024,87.02
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,4/19/2024,92.15
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,4/19/2024,81.66
30Q329,EAST ELMHURST COMMUNITY SCHOOL,4/19/2024,91.66
30Q361,THE WOODSIDE COMMUNITY SCHOOL,4/19/2024,93.53
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,4/19/2024,89.95
30Q389,DISTRICT 30 PRE K CENTER,4/19/2024,72.23
30Q398,THE HECTOR FIGUEROA SCHOOL,4/19/2024,92.48
30Q417,GOTHAM TECH HIGH SCHOOL,4/19/2024,84.77
30Q429,I.S 429,4/19/2024,95.04
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,4/19/2024,66.35
30Q450,LONG ISLAND CITY HIGH SCHOOL,4/19/2024,64.96
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,4/19/2024,76.84
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,4/19/2024,67.65
30Q555,NEWCOMERS HIGH SCHOOL,4/19/2024,72.68
30Q575,ACADEMY OF AMERICAN STUDIES,4/19/2024,80.11
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,4/19/2024,88.71
31R001,P.S. 001 TOTTENVILLE,4/19/2024,89.26
31R002,I.S. R002 GEORGE L. EGBERT,4/19/2024,89.08
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,4/19/2024,87.26
31R004,P.S. 004 MAURICE WOLLIN,4/19/2024,91.45
31R005,P.S. 005 HUGUENOT,4/19/2024,89.57
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,4/19/2024,87.93
31R007,I.S. 007 ELIAS BERNSTEIN,4/19/2024,90.14
31R008,P.S. 8 SHIRLEE SOLOMON,4/19/2024,93.90
31R009,NAPLES STREET ELEMENTARY SCHOOL,4/19/2024,88.08
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,4/19/2024,86.13
31R011,P.S. 11 THOMAS DONGAN SCHOOL,4/19/2024,89.23
31R013,P.S. 013 M. L. LINDEMEYER,4/19/2024,90.35
31R016,P.S. 016 JOHN J. DRISCOLL,4/19/2024,87.84
31R018,P.S. 018 JOHN G. WHITTIER,4/19/2024,84.45
31R019,P.S. 019 THE CURTIS SCHOOL,4/19/2024,90.26
31R020,P.S. 020 PORT RICHMOND,4/19/2024,86.85
31R021,P.S. 21 MARGARET EMERY ELM PARK,4/19/2024,84.63
31R022,P.S. 022 GRANITEVILLE,4/19/2024,87.53
31R023,P.S. 023 RICHMONDTOWN,4/19/2024,91.48
31R024,I.S. 024 MYRA S. BARNES,4/19/2024,91.09
31R026,P.S. 026 THE CARTERET SCHOOL,4/19/2024,91.60
31R027,I.S. 027 ANNING S. PRALL,4/19/2024,87.17
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,4/19/2024,78.24
31R029,P.S. 029 BARDWELL,4/19/2024,92.13
31R030,P.S. 030 WESTERLEIGH,4/19/2024,92.64
31R031,P.S. 031 WILLIAM T. DAVIS,4/19/2024,87.80
31R032,P.S. 032 THE GIFFORD SCHOOL,4/19/2024,92.61
31R034,I.S. 034 TOTTENVILLE,4/19/2024,86.24
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,4/19/2024,89.76
31R036,P.S. 036 J. C. DRUMGOOLE,4/19/2024,91.55
31R038,P.S. 038 GEORGE CROMWELL,4/19/2024,87.93
31R039,P.S. 39 FRANCIS J. MURPHY JR.,4/19/2024,87.47
31R041,THE STEPHANIE A. VIERNO SCHOOL,4/19/2024,91.36
31R042,P.S. 042 ELTINGVILLE,4/19/2024,92.41
