SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q091,P.S. 091 RICHARD ARKWRIGHT,4/17/2024,93.50
24Q093,I.S. 093 RIDGEWOOD,4/17/2024,92.27
24Q102,P.S. 102 BAYVIEW,4/17/2024,95.02
24Q110,P.S. 110,4/17/2024,95.81
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,4/17/2024,96.27
24Q119,P.S. I.S. 119 THE GLENDALE,4/17/2024,95.78
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,4/17/2024,93.15
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",4/17/2024,94.62
24Q143,P.S. 143 LOUIS ARMSTRONG,4/17/2024,94.29
24Q153,P.S. 153 MASPETH ELEM,4/17/2024,92.43
24Q199,P.S. 199 MAURICE A. FITZGERALD,4/17/2024,92.03
24Q211,ELM TREE ELEMENTARY SCHOOL,4/17/2024,94.08
24Q229,P.S. 229 EMANUEL KAPLAN,4/17/2024,93.05
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,4/17/2024,93.10
24Q239,P.S. 239,4/17/2024,93.80
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,4/17/2024,82.65
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,4/17/2024,78.30
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,4/17/2024,94.43
24Q293,CIVIC LEADERSHIP ACADEMY,4/17/2024,81.09
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,4/17/2024,89.90
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,4/17/2024,94.68
24Q305,LEARNERS AND LEADERS,4/17/2024,94.67
24Q307,PIONEER ACADEMY,4/17/2024,95.51
24Q311,CORONA ARTS   SCIENCES ACADEMY,4/17/2024,94.65
24Q330,HELEN M. MARSHALL SCHOOL,4/17/2024,93.83
24Q331,MOSAIC PRE K CENTER,4/17/2024,87.36
24Q343,THE CHILDREN S LAB SCHOOL,4/17/2024,94.92
24Q419,MS 419,4/17/2024,94.68
24Q455,NEWTOWN HIGH SCHOOL,4/17/2024,74.84
24Q485,GROVER CLEVELAND HIGH SCHOOL,4/17/2024,81.06
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,4/17/2024,71.95
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,4/17/2024,87.89
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,4/17/2024,89.18
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",4/17/2024,88.41
24Q585,MASPETH HIGH SCHOOL,4/17/2024,92.45
24Q600,QUEENS TECHNICAL HIGH SCHOOL,4/17/2024,89.03
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,4/17/2024,94.25
24Q744,VOYAGES PREPARATORY,4/17/2024,45.68
25Q020,P.S. 020 JOHN BOWNE,4/17/2024,94.71
25Q021,P.S. 021 EDWARD HART,4/17/2024,94.45
25Q022,P.S. 022 THOMAS JEFFERSON,4/17/2024,95.48
25Q024,P.S. 024 ANDREW JACKSON,4/17/2024,96.72
25Q025,I.S. 025 ADRIEN BLOCK,4/17/2024,96.58
25Q029,P.S. 029 QUEENS,4/17/2024,93.07
25Q032,P.S. 032 STATE STREET,4/17/2024,95.00
25Q079,P.S. 079 FRANCIS LEWIS,4/17/2024,95.14
25Q107,P.S. 107 THOMAS A DOOLEY,4/17/2024,96.11
25Q120,P.S. 120 QUEENS,4/17/2024,94.98
25Q129,P.S. 129 PATRICIA LARKIN,4/17/2024,93.46
25Q130,P.S. 130,4/17/2024,95.23
25Q154,P.S. 154 QUEENS,4/17/2024,95.25
25Q163,P.S. 163 FLUSHING HEIGHTS,4/17/2024,97.32
25Q164,P.S. 164 QUEENS VALLEY,4/17/2024,94.31
25Q165,P.S. 165 EDITH K. BERGTRAUM,4/17/2024,95.58
25Q169,P.S. 169 BAY TERRACE,4/17/2024,93.92
25Q184,P.S. 184 FLUSHING MANOR,4/17/2024,98.14
25Q185,J.H.S. 185 EDWARD BLEEKER,4/17/2024,96.34
25Q189,J.H.S. 189 DANIEL CARTER BEARD,4/17/2024,95.44
25Q193,P.S. 193 ALFRED J. KENNEDY,4/17/2024,95.94
25Q194,J.H.S. 194 WILLIAM CARR,4/17/2024,95.72
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,4/17/2024,92.62
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,4/17/2024,95.05
25Q209,P.S. 209 CLEARVIEW GARDENS,4/17/2024,94.98
25Q214,P.S. 214 CADWALLADER COLDEN,4/17/2024,91.86
25Q219,P.S. 219 PAUL KLAPPER,4/17/2024,93.06
25Q237,I.S. 237,4/17/2024,96.63
25Q240,VERITAS ACADEMY,4/17/2024,89.12
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,4/17/2024,86.16
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,4/17/2024,97.14
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,4/17/2024,95.81
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,4/17/2024,91.48
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",4/17/2024,92.93
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,4/17/2024,83.00
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,4/17/2024,94.95
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,4/17/2024,92.55
25Q294,BELL ACADEMY,4/17/2024,96.43
25Q379,COLLEGE POINT COLLABORATIVE,4/17/2024,95.74
25Q409,DISTRICT 25 PRE K CENTER,4/17/2024,87.70
25Q425,JOHN BOWNE HIGH SCHOOL,4/17/2024,74.43
25Q460,FLUSHING HIGH SCHOOL,4/17/2024,71.78
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",4/17/2024,95.09
25Q525,TOWNSEND HARRIS HIGH SCHOOL,4/17/2024,95.63
25Q540,QUEENS ACADEMY HIGH SCHOOL,4/17/2024,64.75
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,4/17/2024,83.54
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,4/17/2024,69.16
26Q018,P.S. 018 WINCHESTER,4/17/2024,94.14
26Q026,P.S. 026 RUFUS KING,4/17/2024,93.87
26Q031,P.S. 031 BAYSIDE,4/17/2024,92.10
26Q041,P.S. 041 CROCHERON,4/17/2024,96.94
26Q046,P.S. 046 ALLEY POND,4/17/2024,96.18
26Q067,J.H.S. 067 LOUIS PASTEUR,4/17/2024,97.16
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,4/17/2024,96.59
26Q094,P.S. 094 DAVID D. PORTER,4/17/2024,97.44
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,4/17/2024,95.40
26Q115,THE JAMES J. AMBROSE SCHOOL,4/17/2024,95.44
26Q133,P.S. 133 QUEENS,4/17/2024,95.33
26Q158,M.S. 158 MARIE CURIE,4/17/2024,95.50
26Q159,P.S. 159,4/17/2024,97.31
26Q162,P.S. 162 JOHN GOLDEN,4/17/2024,94.89
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,4/17/2024,95.98
26Q173,P.S. 173 FRESH MEADOWS,4/17/2024,96.09
26Q178,P.S.  IS 178 HOLLISWOOD,4/17/2024,92.49
26Q186,P.S. 186 CASTLEWOOD,4/17/2024,97.65
26Q188,P.S. 188 KINGSBURY,4/17/2024,97.09
26Q191,P.S. 191 MAYFLOWER,4/17/2024,95.25
26Q203,P.S. 203 OAKLAND GARDENS,4/17/2024,95.32
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,4/17/2024,96.20
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,4/17/2024,94.79
26Q216,J.H.S. 216 GEORGE J. RYAN,4/17/2024,95.74
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,4/17/2024,97.41
26Q266,P.S. I.S. 266,4/17/2024,95.71
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,4/17/2024,83.07
26Q376,P.S. 376,4/17/2024,95.12
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,4/17/2024,96.40
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,4/17/2024,45.00
26Q430,FRANCIS LEWIS HIGH SCHOOL,4/17/2024,87.38
26Q435,MARTIN VAN BUREN HIGH SCHOOL,4/17/2024,80.14
26Q495,BAYSIDE HIGH SCHOOL,4/17/2024,85.56
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",4/17/2024,86.19
27Q042,P.S. M.S 042 R. VERNAM,4/17/2024,85.95
27Q043,P.S. 043,4/17/2024,85.50
27Q045,P.S. 045 CLARENCE WITHERSPOON,4/17/2024,85.97
27Q047,P.S. 047 CHRIS GALAS,4/17/2024,96.37
27Q051,P.S. 051,4/17/2024,93.49
27Q053,M.S. 053 BRIAN PICCOLO,4/17/2024,89.51
27Q056,P.S. 056 HARRY EICHLER,4/17/2024,91.86
27Q060,P.S. 060 WOODHAVEN,4/17/2024,92.06
27Q062,P. S. 62   CHESTER PARK SCHOOL,4/17/2024,92.75
27Q063,P.S. 063 OLD SOUTH,4/17/2024,91.80
27Q064,P.S. 064 JOSEPH P. ADDABBO,4/17/2024,91.09
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,4/17/2024,94.24
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,4/17/2024,95.44
27Q090,P.S. 090 HORACE MANN,4/17/2024,93.47
27Q096,P.S. 096,4/17/2024,92.15
27Q097,P.S. 097 FOREST PARK,4/17/2024,91.48
27Q100,P.S. 100 GLEN MORRIS,4/17/2024,91.13
27Q104,P.S. 104 THE BAYS WATER,4/17/2024,90.67
27Q105,P.S. 105 THE BAY SCHOOL,4/17/2024,89.30
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,4/17/2024,91.78
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,4/17/2024,92.30
27Q114,P.S. M.S. 114 BELLE HARBOR,4/17/2024,93.46
27Q123,P.S. 123,4/17/2024,92.66
27Q124,P.S. 124 OSMOND A CHURCH,4/17/2024,93.52
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,4/17/2024,91.94
27Q146,P.S. 146 HOWARD BEACH,4/17/2024,92.88
27Q155,P.S. 155,4/17/2024,89.76
27Q183,P.S. 183 D
