SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,9/27/2023,95.14
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,9/27/2023,92.34
24Q081,P.S. 81Q JEAN PAUL RICHTER,9/27/2023,91.40
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,9/27/2023,93.35
24Q088,P.S. 088 SENECA,9/27/2023,92.87
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,9/27/2023,94.12
24Q091,P.S. 091 RICHARD ARKWRIGHT,9/27/2023,94.10
24Q093,I.S. 093 RIDGEWOOD,9/27/2023,94.78
24Q102,P.S. 102 BAYVIEW,9/27/2023,94.92
24Q110,P.S. 110,9/27/2023,93.60
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,9/27/2023,94.96
24Q119,P.S. I.S. 119 THE GLENDALE,9/27/2023,95.58
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,9/27/2023,90.86
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",9/27/2023,95.51
24Q143,P.S. 143 LOUIS ARMSTRONG,9/27/2023,93.03
24Q153,P.S. 153 MASPETH ELEM,9/27/2023,93.96
24Q199,P.S. 199 MAURICE A. FITZGERALD,9/27/2023,92.89
24Q211,ELM TREE ELEMENTARY SCHOOL,9/27/2023,95.03
24Q229,P.S. 229 EMANUEL KAPLAN,9/27/2023,94.42
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,9/27/2023,87.95
24Q239,P.S. 239,9/27/2023,94.92
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,9/27/2023,88.63
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,9/27/2023,83.68
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,9/27/2023,94.05
24Q293,CIVIC LEADERSHIP ACADEMY,9/27/2023,84.32
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,9/27/2023,93.41
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,9/27/2023,97.75
24Q305,LEARNERS AND LEADERS,9/27/2023,94.41
24Q307,PIONEER ACADEMY,9/27/2023,96.55
24Q311,CORONA ARTS   SCIENCES ACADEMY,9/27/2023,95.81
24Q330,HELEN M. MARSHALL SCHOOL,9/27/2023,90.80
24Q331,MOSAIC PRE K CENTER,9/27/2023,86.37
24Q343,THE CHILDREN S LAB SCHOOL,9/27/2023,93.92
24Q419,MS 419,9/27/2023,94.87
24Q455,NEWTOWN HIGH SCHOOL,9/27/2023,75.55
24Q485,GROVER CLEVELAND HIGH SCHOOL,9/27/2023,82.56
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,9/27/2023,95.14
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,9/27/2023,89.83
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,9/27/2023,88.37
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",9/27/2023,91.05
24Q585,MASPETH HIGH SCHOOL,9/27/2023,91.43
24Q600,QUEENS TECHNICAL HIGH SCHOOL,9/27/2023,89.37
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,9/27/2023,94.24
24Q744,VOYAGES PREPARATORY,9/27/2023,56.03
25Q020,P.S. 020 JOHN BOWNE,9/27/2023,95.92
25Q021,P.S. 021 EDWARD HART,9/27/2023,95.78
25Q022,P.S. 022 THOMAS JEFFERSON,9/27/2023,94.77
25Q024,P.S. 024 ANDREW JACKSON,9/27/2023,96.22
25Q025,I.S. 025 ADRIEN BLOCK,9/27/2023,95.70
25Q029,P.S. 029 QUEENS,9/27/2023,93.15
25Q032,P.S. 032 STATE STREET,9/27/2023,97.24
25Q079,P.S. 079 FRANCIS LEWIS,9/27/2023,96.69
25Q107,P.S. 107 THOMAS A DOOLEY,9/27/2023,94.95
25Q120,P.S. 120 QUEENS,9/27/2023,94.87
25Q129,P.S. 129 PATRICIA LARKIN,9/27/2023,93.44
25Q130,P.S. 130,9/27/2023,96.04
25Q154,P.S. 154 QUEENS,9/27/2023,93.89
25Q163,P.S. 163 FLUSHING HEIGHTS,9/27/2023,95.62
25Q164,P.S. 164 QUEENS VALLEY,9/27/2023,94.72
25Q165,P.S. 165 EDITH K. BERGTRAUM,9/27/2023,95.18
25Q169,P.S. 169 BAY TERRACE,9/27/2023,96.23
25Q184,P.S. 184 FLUSHING MANOR,9/27/2023,96.65
25Q185,J.H.S. 185 EDWARD BLEEKER,9/27/2023,96.81
25Q189,J.H.S. 189 DANIEL CARTER BEARD,9/27/2023,94.47
25Q193,P.S. 193 ALFRED J. KENNEDY,9/27/2023,95.32
25Q194,J.H.S. 194 WILLIAM CARR,9/27/2023,94.01
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,9/27/2023,91.55
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,9/27/2023,94.02
25Q209,P.S. 209 CLEARVIEW GARDENS,9/27/2023,96.28
25Q214,P.S. 214 CADWALLADER COLDEN,9/27/2023,93.00
25Q219,P.S. 219 PAUL KLAPPER,9/27/2023,94.42
25Q237,I.S. 237,9/27/2023,96.42
25Q240,VERITAS ACADEMY,9/27/2023,89.45
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,9/27/2023,88.69
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,9/27/2023,95.47
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,9/27/2023,94.58
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,9/27/2023,95.13
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",9/27/2023,95.30
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,9/27/2023,91.16
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,9/27/2023,93.40
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,9/27/2023,93.30
25Q294,BELL ACADEMY,9/27/2023,96.39
25Q379,COLLEGE POINT COLLABORATIVE,9/27/2023,93.76
25Q409,DISTRICT 25 PRE K CENTER,9/27/2023,86.98
25Q425,JOHN BOWNE HIGH SCHOOL,9/27/2023,77.64
25Q460,FLUSHING HIGH SCHOOL,9/27/2023,78.90
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",9/27/2023,95.80
25Q525,TOWNSEND HARRIS HIGH SCHOOL,9/27/2023,96.84
25Q540,QUEENS ACADEMY HIGH SCHOOL,9/27/2023,57.74
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,9/27/2023,89.92
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,9/27/2023,57.02
26Q018,P.S. 018 WINCHESTER,9/27/2023,95.28
26Q026,P.S. 026 RUFUS KING,9/27/2023,94.25
26Q031,P.S. 031 BAYSIDE,9/27/2023,92.85
26Q041,P.S. 041 CROCHERON,9/27/2023,94.80
26Q046,P.S. 046 ALLEY POND,9/27/2023,96.48
26Q067,J.H.S. 067 LOUIS PASTEUR,9/27/2023,96.72
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,9/27/2023,97.48
26Q094,P.S. 094 DAVID D. PORTER,9/27/2023,97.62
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,9/27/2023,93.79
26Q115,THE JAMES J. AMBROSE SCHOOL,9/27/2023,95.31
26Q133,P.S. 133 QUEENS,9/27/2023,91.62
26Q158,M.S. 158 MARIE CURIE,9/27/2023,96.04
26Q159,P.S. 159,9/27/2023,94.48
26Q162,P.S. 162 JOHN GOLDEN,9/27/2023,96.24
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,9/27/2023,93.88
26Q173,P.S. 173 FRESH MEADOWS,9/27/2023,93.21
26Q178,P.S.  IS 178 HOLLISWOOD,9/27/2023,94.44
26Q186,P.S. 186 CASTLEWOOD,9/27/2023,89.63
26Q188,P.S. 188 KINGSBURY,9/27/2023,97.74
26Q191,P.S. 191 MAYFLOWER,9/27/2023,92.61
26Q203,P.S. 203 OAKLAND GARDENS,9/27/2023,94.96
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,9/27/2023,92.79
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,9/27/2023,93.71
26Q216,J.H.S. 216 GEORGE J. RYAN,9/27/2023,92.60
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,9/27/2023,93.89
26Q266,P.S. I.S. 266,9/27/2023,92.64
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,9/27/2023,86.35
26Q376,P.S. 376,9/27/2023,95.96
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,9/27/2023,91.79
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,9/27/2023,66.97
26Q430,FRANCIS LEWIS HIGH SCHOOL,9/27/2023,87.92
26Q435,MARTIN VAN BUREN HIGH SCHOOL,9/27/2023,80.85
26Q495,BAYSIDE HIGH SCHOOL,9/27/2023,84.85
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",9/27/2023,84.50
27Q042,P.S. M.S 042 R. VERNAM,9/27/2023,88.85
27Q043,P.S. 043,9/27/2023,82.72
27Q045,P.S. 045 CLARENCE WITHERSPOON,9/27/2023,81.46
27Q047,P.S. 047 CHRIS GALAS,9/27/2023,94.18
27Q051,P.S. 051,9/27/2023,90.65
27Q053,M.S. 053 BRIAN PICCOLO,9/27/2023,87.13
27Q056,P.S. 056 HARRY EICHLER,9/27/2023,95.71
27Q060,P.S. 060 WOODHAVEN,9/27/2023,93.01
27Q062,P. S. 62   CHESTER PARK SCHOOL,9/27/2023,94.47
27Q063,P.S. 063 OLD SOUTH,9/27/2023,90.53
27Q064,P.S. 064 JOSEPH P. ADDABBO,9/27/2023,93.65
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL
