SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R046,P.S. 046 ALBERT V. MANISCALCO,5/17/2024,90.71
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,5/17/2024,91.97
31R048,P.S. 048 WILLIAM G. WILCOX,5/17/2024,93.10
31R049,I.S. 49 BERTA A. DREYFUS,5/17/2024,85.25
31R050,P.S. 050 FRANK HANKINSON,5/17/2024,92.58
31R051,I.S. 051 EDWIN MARKHAM,5/17/2024,85.60
31R052,P.S. 052 JOHN C. THOMPSON,5/17/2024,92.40
31R053,THE BARBARA ESSELBORN SCHOOL,5/17/2024,91.92
31R054,P.S. 054 CHARLES W. LENG,5/17/2024,90.82
31R055,P.S. 055 HENRY M. BOEHM,5/17/2024,92.33
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,5/17/2024,93.05
31R057,P.S. 057 HUBERT H. HUMPHREY,5/17/2024,89.09
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,5/17/2024,91.57
31R059,THE HARBOR VIEW SCHOOL,5/17/2024,90.00
31R060,P.S. 060 ALICE AUSTEN,5/17/2024,93.36
31R061,I.S. 061 WILLIAM A MORRIS,5/17/2024,86.08
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,5/17/2024,90.50
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,5/17/2024,91.72
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,5/17/2024,88.69
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,5/17/2024,91.82
31R066,THE RICHMOND PRE K CENTER,5/17/2024,82.53
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,5/17/2024,87.05
31R069,P.S. 069 DANIEL D. TOMPKINS,5/17/2024,91.40
31R072,I.S. 072 ROCCO LAURIE,5/17/2024,92.48
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,5/17/2024,88.41
31R075,I.S. 075 FRANK D. PAULO,5/17/2024,92.39
31R078,P.S. 78,5/17/2024,85.88
31R080,THE MICHAEL J. PETRIDES SCHOOL,5/17/2024,87.66
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,5/17/2024,88.50
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,5/17/2024,92.00
31R440,NEW DORP HIGH SCHOOL,5/17/2024,71.85
31R445,PORT RICHMOND HIGH SCHOOL,5/17/2024,69.88
31R450,CURTIS HIGH SCHOOL,5/17/2024,67.67
31R455,TOTTENVILLE HIGH SCHOOL,5/17/2024,82.80
31R460,SUSAN E. WAGNER HIGH SCHOOL,5/17/2024,85.46
31R470,CONCORD HIGH SCHOOL,5/17/2024,42.50
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,5/17/2024,77.12
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,5/17/2024,96.41
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,5/17/2024,91.61
32K045,P.S. I.S. 045 HORACE E. GREENE,5/17/2024,92.16
32K075,P.S. 075 MAYDA CORTIELLA,5/17/2024,89.95
32K086,P.S. 086 THE IRVINGTON,5/17/2024,96.80
32K106,P.S. 106 EDWARD EVERETT HALE,5/17/2024,88.55
32K116,P.S. 116 ELIZABETH L FARRELL,5/17/2024,93.33
32K123,P.S. 123 SUYDAM,5/17/2024,89.71
32K145,P.S. 145 ANDREW JACKSON,5/17/2024,91.68
32K151,P.S. 151 LYNDON B. JOHNSON,5/17/2024,93.60
32K162,J.H.S. 162 THE WILLOUGHBY,5/17/2024,93.91
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,5/17/2024,83.42
32K274,P.S. 274 KOSCIUSKO,5/17/2024,86.72
32K291,J.H.S. 291 ROLAND HAYES,5/17/2024,87.13
32K299,P.S. 299 THOMAS WARREN FIELD,5/17/2024,85.22
32K347,I.S. 347 SCHOOL OF HUMANITIES,5/17/2024,92.24
32K349,"I.S. 349 MATH, SCIENCE   TECH.",5/17/2024,88.17
32K376,P.S. 376,5/17/2024,92.29
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,5/17/2024,83.64
32K383,J.H.S. 383 PHILIPPA SCHUYLER,5/17/2024,89.98
32K384,P.S.  I.S. 384 FRANCES E. CARTER,5/17/2024,87.23
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,5/17/2024,82.65
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,5/17/2024,80.46
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,5/17/2024,69.23
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,5/17/2024,76.84
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,5/17/2024,92.75
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,5/17/2024,75.07
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,5/17/2024,96.89
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,5/17/2024,65.81
75K004,P.S. K004,5/17/2024,87.52
75K036,P.S. 36,5/17/2024,81.46
75K053,P.S. K053,5/17/2024,84.97
75K077,P.S. K077,5/17/2024,84.93
75K140,P.S. K140,5/17/2024,83.09
75K141,P.S. K141,5/17/2024,82.80
75K231,P.S. K231,5/17/2024,90.09
75K368,P.S. 368,5/17/2024,71.21
75K369,P.S. K369   COY L. COX SCHOOL,5/17/2024,79.00
75K370,P.S. 370,5/17/2024,88.59
75K371,P.S. 371   LILLIAN L. RASHKIS,5/17/2024,59.42
75K372,P.S. 372  THE CHILDREN S SCHOOL,5/17/2024,90.64
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,5/17/2024,79.50
75K396,SID MILLER ACADEMY,5/17/2024,79.09
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,5/17/2024,83.02
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,5/17/2024,78.34
75K771,P.S. K771,5/17/2024,80.53
75K811,P.S. K811 CONNIE LEKAS SCHOOL,5/17/2024,78.32
75M035,P.S. 035,5/17/2024,67.05
75M079,P.S. M079   HORAN SCHOOL,5/17/2024,69.95
75M094,P.S. M094,5/17/2024,73.12
75M138,P.S. 138,5/17/2024,79.08
75M169,P.S. M169   ROBERT F. KENNEDY,5/17/2024,79.84
75M226,P.S. M226,5/17/2024,83.33
75M721,P.S. M721 MANHATTAN OCCUPATIONAL TRAINING CENTER,5/17/2024,81.09
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,5/17/2024,82.79
75M811,P.S. M811   MICKEY MANTLE SCHOOL,5/17/2024,74.53
75Q004,P.S. Q004,5/17/2024,89.69
75Q009,P.S. 009,5/17/2024,85.44
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,5/17/2024,82.32
75Q075,ROBERT E. PEARY SCHOOL,5/17/2024,82.64
75Q177,P.S. Q177,5/17/2024,86.97
75Q224,P.S. Q224,5/17/2024,88.98
75Q233,P.S. Q233,5/17/2024,87.12
75Q255,P.S. Q255,5/17/2024,89.85
75Q256,P.S. Q256,5/17/2024,75.08
75Q277,THE RIVERVIEW SCHOOL,5/17/2024,86.45
75Q721,JOHN F. KENNEDY JR. SCHOOL,5/17/2024,82.19
75Q752,QUEENS TRANSITION CENTER,5/17/2024,71.34
75Q811,P.S. Q811,5/17/2024,87.82
75Q993,P.S. Q993,5/17/2024,84.04
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,5/17/2024,72.28
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,5/17/2024,87.28
75R373,P.S. R373,5/17/2024,84.14
75R721,THE RICHARD H. HUNGERFORD SCHOOL,5/17/2024,87.50
75X010,P.S. X010,5/17/2024,81.51
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,5/17/2024,75.84
75X017,P.S. X017,5/17/2024,84.84
75X168,P.S. 168,5/17/2024,83.33
75X176,P.S. X176,5/17/2024,83.19
75X186,P186X WALTER J. DAMROSCH SCHOOL,5/17/2024,81.04
75X188,P.S. X188,5/17/2024,87.27
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,5/17/2024,90.57
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,5/17/2024,82.61
75X596,P.S. X596,5/17/2024,83.70
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,5/17/2024,74.94
75X723,P.S. 723,5/17/2024,79.94
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,5/17/2024,51.21
75X811,P.S. X811,5/17/2024,78.57
