SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,12/19/2023,91.72
24Q081,P.S. 81Q JEAN PAUL RICHTER,12/19/2023,92.29
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,12/19/2023,92.02
24Q088,P.S. 088 SENECA,12/19/2023,90.04
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,12/19/2023,89.22
24Q091,P.S. 091 RICHARD ARKWRIGHT,12/19/2023,91.29
24Q093,I.S. 093 RIDGEWOOD,12/19/2023,91.60
24Q102,P.S. 102 BAYVIEW,12/19/2023,91.12
24Q110,P.S. 110,12/19/2023,94.02
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,12/19/2023,95.22
24Q119,P.S. I.S. 119 THE GLENDALE,12/19/2023,94.07
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,12/19/2023,90.88
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",12/19/2023,92.17
24Q143,P.S. 143 LOUIS ARMSTRONG,12/19/2023,91.45
24Q153,P.S. 153 MASPETH ELEM,12/19/2023,89.36
24Q199,P.S. 199 MAURICE A. FITZGERALD,12/19/2023,94.40
24Q211,ELM TREE ELEMENTARY SCHOOL,12/19/2023,92.56
24Q229,P.S. 229 EMANUEL KAPLAN,12/19/2023,93.03
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,12/19/2023,89.39
24Q239,P.S. 239,12/19/2023,92.32
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,12/19/2023,87.94
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,12/19/2023,80.00
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,12/19/2023,90.97
24Q293,CIVIC LEADERSHIP ACADEMY,12/19/2023,86.24
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,12/19/2023,89.46
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,12/19/2023,94.11
24Q305,LEARNERS AND LEADERS,12/19/2023,91.37
24Q307,PIONEER ACADEMY,12/19/2023,94.36
24Q311,CORONA ARTS   SCIENCES ACADEMY,12/19/2023,93.97
24Q330,HELEN M. MARSHALL SCHOOL,12/19/2023,87.99
24Q331,MOSAIC PRE K CENTER,12/19/2023,84.55
24Q343,THE CHILDREN S LAB SCHOOL,12/19/2023,92.35
24Q419,MS 419,12/19/2023,92.46
24Q455,NEWTOWN HIGH SCHOOL,12/19/2023,70.58
24Q485,GROVER CLEVELAND HIGH SCHOOL,12/19/2023,81.70
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,12/19/2023,93.37
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,12/19/2023,88.07
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,12/19/2023,83.66
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",12/19/2023,86.75
24Q585,MASPETH HIGH SCHOOL,12/19/2023,92.17
24Q600,QUEENS TECHNICAL HIGH SCHOOL,12/19/2023,88.04
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,12/19/2023,92.67
24Q744,VOYAGES PREPARATORY,12/19/2023,58.03
25Q020,P.S. 020 JOHN BOWNE,12/19/2023,88.26
25Q021,P.S. 021 EDWARD HART,12/19/2023,90.91
25Q022,P.S. 022 THOMAS JEFFERSON,12/19/2023,93.19
25Q024,P.S. 024 ANDREW JACKSON,12/19/2023,93.66
25Q025,I.S. 025 ADRIEN BLOCK,12/19/2023,94.92
25Q029,P.S. 029 QUEENS,12/19/2023,89.27
25Q032,P.S. 032 STATE STREET,12/19/2023,92.69
25Q079,P.S. 079 FRANCIS LEWIS,12/19/2023,94.09
25Q107,P.S. 107 THOMAS A DOOLEY,12/19/2023,93.19
25Q120,P.S. 120 QUEENS,12/19/2023,89.80
25Q129,P.S. 129 PATRICIA LARKIN,12/19/2023,90.59
25Q130,P.S. 130,12/19/2023,91.50
25Q154,P.S. 154 QUEENS,12/19/2023,88.56
25Q163,P.S. 163 FLUSHING HEIGHTS,12/19/2023,93.40
25Q164,P.S. 164 QUEENS VALLEY,12/19/2023,90.56
25Q165,P.S. 165 EDITH K. BERGTRAUM,12/19/2023,93.00
25Q169,P.S. 169 BAY TERRACE,12/19/2023,91.20
25Q184,P.S. 184 FLUSHING MANOR,12/19/2023,89.27
25Q185,J.H.S. 185 EDWARD BLEEKER,12/19/2023,95.10
25Q189,J.H.S. 189 DANIEL CARTER BEARD,12/19/2023,93.84
25Q193,P.S. 193 ALFRED J. KENNEDY,12/19/2023,91.93
25Q194,J.H.S. 194 WILLIAM CARR,12/19/2023,91.98
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,12/19/2023,91.41
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,12/19/2023,91.53
25Q209,P.S. 209 CLEARVIEW GARDENS,12/19/2023,93.61
25Q214,P.S. 214 CADWALLADER COLDEN,12/19/2023,92.90
25Q219,P.S. 219 PAUL KLAPPER,12/19/2023,89.73
25Q237,I.S. 237,12/19/2023,94.83
25Q240,VERITAS ACADEMY,12/19/2023,86.91
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,12/19/2023,90.46
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,12/19/2023,90.14
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,12/19/2023,93.24
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,12/19/2023,91.01
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",12/19/2023,90.94
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,12/19/2023,86.05
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,12/19/2023,90.48
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,12/19/2023,89.85
25Q294,BELL ACADEMY,12/19/2023,95.56
25Q379,COLLEGE POINT COLLABORATIVE,12/19/2023,95.07
25Q409,DISTRICT 25 PRE K CENTER,12/19/2023,87.87
25Q425,JOHN BOWNE HIGH SCHOOL,12/19/2023,76.20
25Q460,FLUSHING HIGH SCHOOL,12/19/2023,76.03
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",12/19/2023,94.37
25Q525,TOWNSEND HARRIS HIGH SCHOOL,12/19/2023,94.81
25Q540,QUEENS ACADEMY HIGH SCHOOL,12/19/2023,63.54
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,12/19/2023,87.65
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,12/19/2023,51.66
26Q018,P.S. 018 WINCHESTER,12/19/2023,94.88
26Q026,P.S. 026 RUFUS KING,12/19/2023,89.61
26Q031,P.S. 031 BAYSIDE,12/19/2023,90.61
26Q041,P.S. 041 CROCHERON,12/19/2023,89.67
26Q046,P.S. 046 ALLEY POND,12/19/2023,85.80
26Q067,J.H.S. 067 LOUIS PASTEUR,12/19/2023,96.62
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,12/19/2023,95.70
26Q094,P.S. 094 DAVID D. PORTER,12/19/2023,87.75
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,12/19/2023,93.02
26Q115,THE JAMES J. AMBROSE SCHOOL,12/19/2023,89.78
26Q133,P.S. 133 QUEENS,12/19/2023,90.81
26Q158,M.S. 158 MARIE CURIE,12/19/2023,93.50
26Q159,P.S. 159,12/19/2023,92.71
26Q162,P.S. 162 JOHN GOLDEN,12/19/2023,92.00
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,12/19/2023,92.96
26Q173,P.S. 173 FRESH MEADOWS,12/19/2023,90.74
26Q178,P.S.  IS 178 HOLLISWOOD,12/19/2023,89.37
26Q186,P.S. 186 CASTLEWOOD,12/19/2023,91.49
26Q188,P.S. 188 KINGSBURY,12/19/2023,93.37
26Q191,P.S. 191 MAYFLOWER,12/19/2023,91.97
26Q203,P.S. 203 OAKLAND GARDENS,12/19/2023,92.11
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,12/19/2023,95.78
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,12/19/2023,89.63
26Q216,J.H.S. 216 GEORGE J. RYAN,12/19/2023,94.20
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,12/19/2023,92.36
26Q266,P.S. I.S. 266,12/19/2023,94.26
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,12/19/2023,87.85
26Q376,P.S. 376,12/19/2023,89.90
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,12/19/2023,89.05
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,12/19/2023,58.29
26Q430,FRANCIS LEWIS HIGH SCHOOL,12/19/2023,85.88
26Q435,MARTIN VAN BUREN HIGH SCHOOL,12/19/2023,83.31
26Q495,BAYSIDE HIGH SCHOOL,12/19/2023,83.17
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",12/19/2023,84.15
27Q042,P.S. M.S 042 R. VERNAM,12/19/2023,88.52
27Q043,P.S. 043,12/19/2023,78.88
27Q045,P.S. 045 CLARENCE WITHERSPOON,12/19/2023,83.22
27Q047,P.S. 047 CHRIS GALAS,12/19/2023,90.74
27Q051,P.S. 051,12/19/2023,88.14
27Q053,M.S. 053 BRIAN PICCOLO,12/19/2023,82.49
27Q056,P.S. 056 HARRY EICHLER,12/19/2023,90.69
27Q060,P.S. 060 WOODHAVEN,12/19/2023,90.79
27Q062,P. S. 62   CHESTER PARK SCHOOL,12/19/2023,90.49
27Q063,P.S. 063 OLD SOUTH,12/19/2023,91.11
27Q064,P.S. 064 JOSEPH P. ADDABBO,12/19/2023,90.07
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,12/19/2023,92.60
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,12/19/2023,92.47
27Q090,P.S. 090 HORACE MANN,12/19/2023,91.00
27Q096,P.S. 096,12/19/2023,91.01
27Q097,P.S. 097 FOREST PARK,12/19/2023,91.00
27Q100,P.S. 100 GLEN MORRIS,12/19/2023,88.43
27Q104,P.S. 104 THE BAYS WATER,12/19/2023,90.41
27Q105,P.S. 105 THE BAY SCHOOL,12/19/2023,87.43
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,12/19/2023,69.51
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,12/19/2023,88.51
27Q114,P.S. M.S. 114 BELLE HARBOR,12/19/2023,92.40
27Q123,P.S. 123,12/19/2023,90.50
27Q124,P.S. 124 OSMOND A CHURCH,12/19/2023,92.21
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,12/19/2023,92.97
27Q146,P.S. 146 HOWARD BEACH,12/19/2023,88.46
27Q155,P.S. 155,12/19/2023,86.92
27Q183,P.S. 183 DR. RICHARD R. GREEN,12/19/2023,88.17
27Q197,P.S. 197 THE OCEAN SCHOOL,12/19/2023,94.41
27Q202,J.H.S. 202 ROBERT H. GODDARD,12/19/2023,90.23
27Q207,P.S. 207 ROCKWOOD PARK,12/19/2023,91.02
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,12/19/2023,91.34
27Q223,P.S. 223 LYNDON B. JOHNSON,12/19/2023,86.95
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,12/19/2023,90.55
27Q232,P.S. 232 LINDENWOOD,12/19/2023,90.43
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,12/19/2023,88.80
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,12/19/2023,91.60
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,12/19/2023,73.38
27Q261,VOYAGES PREP   SOUTH QUEENS,12/19/2023,47.56
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,12/19/2023,89.94
27Q273,P.S. 273,12/19/2023,90.41
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,12/19/2023,95.00
27Q297,HAWTREE CREEK MIDDLE SCHOOL,12/19/2023,91.49
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",12/19/2023,74.64
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,12/19/2023,89.23
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,12/19/2023,92.23
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,12/19/2023,78.76
27Q314,EPIC HIGH SCHOOL   SOUTH,12/19/2023,79.45
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,12/19/2023,88.23
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,12/19/2023,92.95
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,12/19/2023,92.77
27Q319,VILLAGE ACADEMY,12/19/2023,85.37
27Q323,SCHOLARS  ACADEMY,12/19/2023,94.02
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,12/19/2023,78.72
27Q333,GOLDIE MAPLE ACADEMY,12/19/2023,90.41
27Q334,EPIC HIGH SCHOOL   NORTH,12/19/2023,87.68
27Q336,DISTRICT 27 PRE K CENTER,12/19/2023,79.20
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,12/19/2023,79.61
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,12/19/2023,90.81
27Q377,S.T.A.R. LEADERSHIP ACADEMY,12/19/2023,87.17
27Q400,AUGUST MARTIN HIGH SCHOOL,12/19/2023,80.65
27Q475,RICHMOND HILL HIGH SCHOOL,12/19/2023,79.66
27Q480,JOHN ADAMS HIGH SCHOOL,12/19/2023,78.26
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",12/19/2023,92.12
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,12/19/2023,84.65
28Q040,P.S. 040 SAMUEL HUNTINGTON,12/19/2023,88.08
28Q048,DAVID N. DINKINS SCHOOL,12/19/2023,90.06
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,12/19/2023,90.94
28Q054,P.S. 054 HILLSIDE,12/19/2023,93.46
28Q055,P.S. 055 MAURE,12/19/2023,90.96
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,12/19/2023,88.07
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,12/19/2023,86.71
28Q082,P.S. 082 HAMMOND,12/19/2023,84.53
28Q086,P.S. Q086,12/19/2023,89.70
28Q099,P.S. 099 KEW GARDENS,12/19/2023,92.53
28Q101,P.S. 101 SCHOOL IN THE GARDENS,12/19/2023,87.88
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,12/19/2023,82.48
28Q121,P.S. 121 QUEENS,12/19/2023,91.30
28Q139,P.S. 139 REGO PARK,12/19/2023,93.13
28Q140,P.S. 140 EDWARD K ELLINGTON,12/19/2023,88.46
28Q144,P.S. 144 COL JEROMUS REMSEN,12/19/2023,93.08
28Q157,J.H.S. 157 STEPHEN A. HALSEY,12/19/2023,93.37
28Q160,P.S. 160 WALTER FRANCIS BISHOP,12/19/2023,87.06
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,12/19/2023,89.61
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,12/19/2023,84.54
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,12/19/2023,94.06
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,12/19/2023,86.53
28Q182,P.S. 182 SAMANTHA SMITH,12/19/2023,92.12
28Q190,J.H.S. 190 RUSSELL SAGE,12/19/2023,92.24
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,12/19/2023,89.39
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,12/19/2023,91.09
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,12/19/2023,87.99
28Q220,P.S. 220 EDWARD MANDEL,12/19/2023,88.25
28Q284,YORK EARLY COLLEGE ACADEMY,12/19/2023,91.22
28Q287,THE EMERSON SCHOOL,12/19/2023,88.43
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,12/19/2023,91.05
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,12/19/2023,78.40
28Q312,JAMAICA CHILDREN S SCHOOL,12/19/2023,84.27
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,12/19/2023,78.41
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,12/19/2023,78.15
28Q332,REDWOOD MIDDLE SCHOOL,12/19/2023,89.93
28Q335,THE EZRA JACK KEATS PRE K CENTER,12/19/2023,88.00
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,12/19/2023,64.32
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,12/19/2023,85.59
28Q350,JAMAICA GATEWAY TO THE SCIENCES,12/19/2023,89.56
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,12/19/2023,89.55
28Q358,M.S. 358,12/19/2023,88.95
28Q440,FOREST HILLS HIGH SCHOOL,12/19/2023,77.92
28Q505,HILLCREST HIGH SCHOOL,12/19/2023,84.47
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,12/19/2023,90.92
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,12/19/2023,95.11
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,12/19/2023,89.86
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,12/19/2023,95.18
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,12/19/2023,74.59
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",12/19/2023,92.14
29Q015,P.S. 015 JACKIE ROBINSON,12/19/2023,90.93
29Q033,P.S. 033 EDWARD M. FUNK,12/19/2023,91.65
29Q034,P.S. 034 JOHN HARVARD,12/19/2023,94.28
29Q035,P.S. 035 NATHANIEL WOODHULL,12/19/2023,90.65
29Q036,P.S. 036 SAINT ALBANS SCHOOL,12/19/2023,87.45
29Q037,CYNTHIA JENKINS SCHOOL,12/19/2023,92.22
29Q038,P.S. 038 ROSEDALE,12/19/2023,93.44
29Q052,P.S. 052 QUEENS,12/19/2023,87.81
29Q059,I.S. 059 SPRINGFIELD GARDENS,12/19/2023,93.22
29Q095,P.S. 095 EASTWOOD,12/19/2023,90.95
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,12/19/2023,93.66
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,12/19/2023,90.24
29Q118,P.S. 118 LORRAINE HANSBERRY,12/19/2023,91.79
29Q131,P.S. 131 ABIGAIL ADAMS,12/19/2023,89.86
29Q132,P.S. 132 RALPH BUNCHE,12/19/2023,88.74
29Q134,P.S. 134 HOLLIS,12/19/2023,88.04
29Q135,THE BELLAIRE SCHOOL,12/19/2023,90.75
29Q136,P.S. 136 ROY WILKINS,12/19/2023,90.99
29Q138,P.S. M.S. 138 SUNRISE,12/19/2023,86.14
29Q147,P.S. M.S. 147 RONALD MCNAIR,12/19/2023,89.61
29Q156,P.S. 156 LAURELTON,12/19/2023,92.04
29Q176,P.S. 176 CAMBRIA HEIGHTS,12/19/2023,90.26
29Q181,P.S. 181 BROOKFIELD,12/19/2023,87.65
29Q192,I.S. 192 THE LINDEN,12/19/2023,90.25
29Q195,P.S. 195 WILLIAM HABERLE,12/19/2023,87.85
29Q208,P.S. I.S. 208,12/19/2023,94.58
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,12/19/2023,87.04
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,12/19/2023,NS
29Q248,QUEENS PREPARATORY ACADEMY,12/19/2023,77.40
29Q251,P.S. 251 QUEENS,12/19/2023,80.66
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,12/19/2023,90.84
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,12/19/2023,80.21
29Q268,P.S. I.S. 268,12/19/2023,89.46
29Q270,THE GORDON PARKS SCHOOL,12/19/2023,94.10
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,12/19/2023,76.86
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,12/19/2023,93.05
29Q289,QUEENS UNITED MIDDLE SCHOOL,12/19/2023,92.23
29Q295,P.S. I.S. 295,12/19/2023,94.58
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,12/19/2023,90.38
29Q326,CAMBRIA HEIGHTS ACADEMY,12/19/2023,86.11
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,12/19/2023,87.67
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,12/19/2023,84.26
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,12/19/2023,87.37
29Q360,P.S. 360,12/19/2023,88.92
29Q381,DISTRICT 29 PRE K CENTER,12/19/2023,64.90
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",12/19/2023,NS
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",12/19/2023,83.80
30Q002,P.S. 002 ALFRED ZIMBERG,12/19/2023,92.04
30Q010,I.S. 010 HORACE GREELEY,12/19/2023,92.35
30Q011,P.S. 011 KATHRYN PHELAN,12/19/2023,91.74
30Q017,P.S. 017 HENRY DAVID THOREAU,12/19/2023,88.88
30Q069,P.S. 069 JACKSON HEIGHTS,12/19/2023,91.13
30Q070,P.S. 070,12/19/2023,88.78
30Q076,P.S. 076 WILLIAM HALLET,12/19/2023,84.52
30Q078,P.S. I.S. 78Q,12/19/2023,88.42
30Q084,P.S. 084 STEINWAY,12/19/2023,89.69
30Q085,P.S. 085 JUDGE CHARLES VALLONE,12/19/2023,86.46
30Q092,P.S. 092 HARRY T. STEWART SR.,12/19/2023,89.64
30Q111,P.S. 111 JACOB BLACKWELL,12/19/2023,82.49
30Q112,P.S. 112 DUTCH KILLS,12/19/2023,86.64
30Q122,P.S. 122 MAMIE FAY,12/19/2023,90.79
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,12/19/2023,92.42
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,12/19/2023,92.39
30Q141,I.S. 141 THE STEINWAY,12/19/2023,94.03
30Q145,I.S. 145 JOSEPH PULITZER,12/19/2023,93.44
30Q148,P.S. 148 QUEENS,12/19/2023,91.82
30Q149,P.S. 149 CHRISTA MCAULIFFE,12/19/2023,92.95
30Q150,P.S. 150 QUEENS,12/19/2023,91.72
30Q151,P.S. 151 MARY D. CARTER,12/19/2023,81.94
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,12/19/2023,92.14
30Q166,P.S. 166 HENRY GRADSTEIN,12/19/2023,92.87
30Q171,P.S. 171 PETER G. VAN ALST,12/19/2023,88.70
30Q204,I.S. 204 OLIVER W. HOLMES,12/19/2023,91.46
30Q212,P.S. 212,12/19/2023,90.68
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,12/19/2023,89.63
30Q227,I.S. 227 LOUIS ARMSTRONG,12/19/2023,95.05
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,12/19/2023,89.36
30Q230,I.S. 230,12/19/2023,93.31
30Q234,P.S. 234,12/19/2023,88.11
30Q235,ACADEMY FOR NEW AMERICANS,12/19/2023,85.88
30Q258,ENERGY TECH HIGH SCHOOL,12/19/2023,84.29
30Q280,PS280Q: HOME OF THE LIONHEARTS,12/19/2023,87.50
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",12/19/2023,92.04
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,12/19/2023,91.73
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,12/19/2023,96.09
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,12/19/2023,87.50
30Q329,EAST ELMHURST COMMUNITY SCHOOL,12/19/2023,89.39
30Q361,THE WOODSIDE COMMUNITY SCHOOL,12/19/2023,94.92
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,12/19/2023,89.53
30Q389,DISTRICT 30 PRE K CENTER,12/19/2023,75.57
30Q398,THE HECTOR FIGUEROA SCHOOL,12/19/2023,90.00
30Q417,GOTHAM TECH HIGH SCHOOL,12/19/2023,84.81
30Q429,MS 429,12/19/2023,90.19
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,12/19/2023,78.00
30Q450,LONG ISLAND CITY HIGH SCHOOL,12/19/2023,77.07
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,12/19/2023,88.74
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,12/19/2023,78.92
30Q555,NEWCOMERS HIGH SCHOOL,12/19/2023,75.36
30Q575,ACADEMY OF AMERICAN STUDIES,12/19/2023,82.97
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,12/19/2023,93.93
31R001,P.S. 001 TOTTENVILLE,12/19/2023,91.91
31R002,I.S. R002 GEORGE L. EGBERT,12/19/2023,91.12
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,12/19/2023,90.79
31R004,P.S. 004 MAURICE WOLLIN,12/19/2023,95.45
31R005,P.S. 005 HUGUENOT,12/19/2023,92.85
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,12/19/2023,91.10
31R007,I.S. 007 ELIAS BERNSTEIN,12/19/2023,93.13
31R008,P.S. 8 SHIRLEE SOLOMON,12/19/2023,92.45
31R009,NAPLES STREET ELEMENTARY SCHOOL,12/19/2023,96.55
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,12/19/2023,81.57
31R011,P.S. 11 THOMAS DONGAN SCHOOL,12/19/2023,86.75
31R013,P.S. 013 M. L. LINDEMEYER,12/19/2023,93.40
31R016,P.S. 016 JOHN J. DRISCOLL,12/19/2023,89.60
31R018,P.S. 018 JOHN G. WHITTIER,12/19/2023,87.97
31R019,P.S. 019 THE CURTIS SCHOOL,12/19/2023,86.63
31R020,P.S. 020 PORT RICHMOND,12/19/2023,96.76
31R021,P.S. 21 MARGARET EMERY ELM PARK,12/19/2023,87.28
31R022,P.S. 022 GRANITEVILLE,12/19/2023,86.15
31R023,P.S. 023 RICHMONDTOWN,12/19/2023,95.04
31R024,I.S. 024 MYRA S. BARNES,12/19/2023,91.44
31R026,P.S. 026 THE CARTERET SCHOOL,12/19/2023,94.73
31R027,I.S. 027 ANNING S. PRALL,12/19/2023,90.42
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,12/19/2023,89.12
31R029,P.S. 029 BARDWELL,12/19/2023,85.73
31R030,P.S. 030 WESTERLEIGH,12/19/2023,92.38
31R031,P.S. 031 WILLIAM T. DAVIS,12/19/2023,84.42
31R032,P.S. 032 THE GIFFORD SCHOOL,12/19/2023,92.13
31R034,I.S. 034 TOTTENVILLE,12/19/2023,93.37
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,12/19/2023,94.11
31R036,P.S. 036 J. C. DRUMGOOLE,12/19/2023,89.28
31R038,P.S. 038 GEORGE CROMWELL,12/19/2023,88.85
31R039,P.S. 39 FRANCIS J. MURPHY JR.,12/19/2023,89.45
