SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q091,P.S. 091 RICHARD ARKWRIGHT,5/24/2024,87.37
24Q093,I.S. 093 RIDGEWOOD,5/24/2024,89.72
24Q102,P.S. 102 BAYVIEW,5/24/2024,92.25
24Q110,P.S. 110,5/24/2024,94.93
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,5/24/2024,88.72
24Q119,P.S. I.S. 119 THE GLENDALE,5/24/2024,89.40
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,5/24/2024,88.61
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",5/24/2024,92.42
24Q143,P.S. 143 LOUIS ARMSTRONG,5/24/2024,94.16
24Q153,P.S. 153 MASPETH ELEM,5/24/2024,89.90
24Q199,P.S. 199 MAURICE A. FITZGERALD,5/24/2024,92.07
24Q211,ELM TREE ELEMENTARY SCHOOL,5/24/2024,92.82
24Q229,P.S. 229 EMANUEL KAPLAN,5/24/2024,91.78
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,5/24/2024,86.69
24Q239,P.S. 239,5/24/2024,93.89
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,5/24/2024,85.11
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,5/24/2024,71.17
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,5/24/2024,92.28
24Q293,CIVIC LEADERSHIP ACADEMY,5/24/2024,80.78
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,5/24/2024,84.89
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,5/24/2024,77.16
24Q305,LEARNERS AND LEADERS,5/24/2024,89.47
24Q307,PIONEER ACADEMY,5/24/2024,93.08
24Q311,CORONA ARTS   SCIENCES ACADEMY,5/24/2024,92.61
24Q330,HELEN M. MARSHALL SCHOOL,5/24/2024,91.86
24Q331,MOSAIC PRE K CENTER,5/24/2024,86.05
24Q343,THE CHILDREN S LAB SCHOOL,5/24/2024,93.45
24Q419,MS 419,5/24/2024,92.42
24Q455,NEWTOWN HIGH SCHOOL,5/24/2024,70.90
24Q485,GROVER CLEVELAND HIGH SCHOOL,5/24/2024,73.38
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,5/24/2024,91.12
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,5/24/2024,83.56
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,5/24/2024,80.55
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",5/24/2024,88.16
24Q585,MASPETH HIGH SCHOOL,5/24/2024,84.17
24Q600,QUEENS TECHNICAL HIGH SCHOOL,5/24/2024,82.23
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,5/24/2024,91.92
24Q744,VOYAGES PREPARATORY,5/24/2024,54.10
25Q020,P.S. 020 JOHN BOWNE,5/24/2024,93.13
25Q021,P.S. 021 EDWARD HART,5/24/2024,93.71
25Q022,P.S. 022 THOMAS JEFFERSON,5/24/2024,93.93
25Q024,P.S. 024 ANDREW JACKSON,5/24/2024,96.40
25Q025,I.S. 025 ADRIEN BLOCK,5/24/2024,94.37
25Q029,P.S. 029 QUEENS,5/24/2024,91.99
25Q032,P.S. 032 STATE STREET,5/24/2024,95.22
25Q079,P.S. 079 FRANCIS LEWIS,5/24/2024,93.40
25Q107,P.S. 107 THOMAS A DOOLEY,5/24/2024,95.37
25Q120,P.S. 120 QUEENS,5/24/2024,92.81
25Q129,P.S. 129 PATRICIA LARKIN,5/24/2024,90.38
25Q130,P.S. 130,5/24/2024,94.16
25Q154,P.S. 154 QUEENS,5/24/2024,91.65
25Q163,P.S. 163 FLUSHING HEIGHTS,5/24/2024,94.94
25Q164,P.S. 164 QUEENS VALLEY,5/24/2024,91.47
25Q165,P.S. 165 EDITH K. BERGTRAUM,5/24/2024,91.20
25Q169,P.S. 169 BAY TERRACE,5/24/2024,95.41
25Q184,P.S. 184 FLUSHING MANOR,5/24/2024,93.86
25Q185,J.H.S. 185 EDWARD BLEEKER,5/24/2024,95.28
25Q189,J.H.S. 189 DANIEL CARTER BEARD,5/24/2024,94.63
25Q193,P.S. 193 ALFRED J. KENNEDY,5/24/2024,93.29
25Q194,J.H.S. 194 WILLIAM CARR,5/24/2024,92.21
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,5/24/2024,90.03
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,5/24/2024,86.18
25Q209,P.S. 209 CLEARVIEW GARDENS,5/24/2024,93.91
25Q214,P.S. 214 CADWALLADER COLDEN,5/24/2024,88.46
25Q219,P.S. 219 PAUL KLAPPER,5/24/2024,88.71
25Q237,I.S. 237,5/24/2024,94.58
25Q240,VERITAS ACADEMY,5/24/2024,72.69
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,5/24/2024,82.36
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,5/24/2024,93.61
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,5/24/2024,95.79
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,5/24/2024,92.00
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",5/24/2024,89.14
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,5/24/2024,80.94
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,5/24/2024,91.41
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,5/24/2024,78.51
25Q294,BELL ACADEMY,5/24/2024,93.73
25Q379,COLLEGE POINT COLLABORATIVE,5/24/2024,94.01
25Q409,DISTRICT 25 PRE K CENTER,5/24/2024,86.60
25Q425,JOHN BOWNE HIGH SCHOOL,5/24/2024,67.82
25Q460,FLUSHING HIGH SCHOOL,5/24/2024,65.31
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",5/24/2024,96.38
25Q525,TOWNSEND HARRIS HIGH SCHOOL,5/24/2024,89.54
25Q540,QUEENS ACADEMY HIGH SCHOOL,5/24/2024,57.72
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,5/24/2024,78.49
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,5/24/2024,58.40
26Q018,P.S. 018 WINCHESTER,5/24/2024,92.25
26Q026,P.S. 026 RUFUS KING,5/24/2024,93.87
26Q031,P.S. 031 BAYSIDE,5/24/2024,91.86
26Q041,P.S. 041 CROCHERON,5/24/2024,93.14
26Q046,P.S. 046 ALLEY POND,5/24/2024,97.38
26Q067,J.H.S. 067 LOUIS PASTEUR,5/24/2024,94.73
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,5/24/2024,95.97
26Q094,P.S. 094 DAVID D. PORTER,5/24/2024,96.01
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,5/24/2024,96.18
26Q115,THE JAMES J. AMBROSE SCHOOL,5/24/2024,91.21
26Q133,P.S. 133 QUEENS,5/24/2024,92.41
26Q158,M.S. 158 MARIE CURIE,5/24/2024,94.02
26Q159,P.S. 159,5/24/2024,92.22
26Q162,P.S. 162 JOHN GOLDEN,5/24/2024,94.90
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,5/24/2024,84.26
26Q173,P.S. 173 FRESH MEADOWS,5/24/2024,93.88
26Q178,P.S.  IS 178 HOLLISWOOD,5/24/2024,88.58
26Q186,P.S. 186 CASTLEWOOD,5/24/2024,93.25
26Q188,P.S. 188 KINGSBURY,5/24/2024,94.48
26Q191,P.S. 191 MAYFLOWER,5/24/2024,90.96
26Q203,P.S. 203 OAKLAND GARDENS,5/24/2024,96.29
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,5/24/2024,93.67
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,5/24/2024,92.60
26Q216,J.H.S. 216 GEORGE J. RYAN,5/24/2024,94.69
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,5/24/2024,88.84
26Q266,P.S. I.S. 266,5/24/2024,91.44
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,5/24/2024,79.95
26Q376,P.S. 376,5/24/2024,95.87
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,5/24/2024,94.24
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,5/24/2024,38.81
26Q430,FRANCIS LEWIS HIGH SCHOOL,5/24/2024,77.14
26Q435,MARTIN VAN BUREN HIGH SCHOOL,5/24/2024,66.10
26Q495,BAYSIDE HIGH SCHOOL,5/24/2024,75.39
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",5/24/2024,72.06
27Q042,P.S. M.S 042 R. VERNAM,5/24/2024,80.49
27Q043,P.S. 043,5/24/2024,79.35
27Q045,P.S. 045 CLARENCE WITHERSPOON,5/24/2024,79.64
27Q047,P.S. 047 CHRIS GALAS,5/24/2024,90.57
27Q051,P.S. 051,5/24/2024,87.15
27Q053,M.S. 053 BRIAN PICCOLO,5/24/2024,84.26
27Q056,P.S. 056 HARRY EICHLER,5/24/2024,91.59
27Q060,P.S. 060 WOODHAVEN,5/24/2024,89.18
27Q062,P. S. 62   CHESTER PARK SCHOOL,5/24/2024,90.63
27Q063,P.S. 063 OLD SOUTH,5/24/2024,89.76
27Q064,P.S. 064 JOSEPH P. ADDABBO,5/24/2024,93.99
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,5/24/2024,84.59
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,5/24/2024,90.89
27Q090,P.S. 090 HORACE MANN,5/24/2024,91.50
27Q096,P.S. 096,5/24/2024,88.88
27Q097,P.S. 097 FOREST PARK,5/24/2024,88.87
27Q100,P.S. 100 GLEN MORRIS,5/24/2024,88.08
27Q104,P.S. 104 THE BAYS WATER,5/24/2024,87.11
27Q105,P.S. 105 THE BAY SCHOOL,5/24/2024,82.18
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,5/24/2024,80.35
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,5/24/2024,90.67
27Q114,P.S. M.S. 114 BELLE HARBOR,5/24/2024,90.21
27Q123,P.S. 123,5/24/2024,87.68
27Q124,P.S. 124 OSMOND A CHURCH,5/24/2024,91.05
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,5/24/2024,88.68
27Q146,P.S. 146 HOWARD BEACH,5/24/2024,89.09
27Q155,P.S. 155,5/24/2024,87.04
27Q183,P.S. 183 DR. RICHARD R. GREEN,5/24/2024,81.48
27Q197,P.S. 197 THE OCEAN SCHOOL,5/24/2024,89.31
27Q202,J.H.S. 202 ROBERT H. GODDARD,5/24/2024,89.95
27Q207,P.S. 207 ROCKWOOD PARK,5/24/2024,88.90
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,5/24/2024,86.99
27Q223,P.S. 223 LYNDON B. JOHNSON,5/24/2024,79.89
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,5/24/2024,85.31
27Q232,P.S. 232 LINDENWOOD,5/24/2024,91.71
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,5/24/2024,88.00
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,5/24/2024,89.01
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,5/24/2024,67.97
27Q261,VOYAGES PREP   SOUTH QUEENS,5/24/2024,53.80
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,5/24/2024,77.94
27Q273,P.S. 273,5/24/2024,89.34
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,5/24/2024,90.83
27Q297,HAWTREE CREEK MIDDLE SCHOOL,5/24/2024,90.90
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",5/24/2024,68.77
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,5/24/2024,91.23
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,5/24/2024,86.72
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,5/24/2024,72.57
27Q314,EPIC HIGH SCHOOL   SOUTH,5/24/2024,70.73
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,5/24/2024,71.02
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,5/24/2024,88.88
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,5/24/2024,89.94
27Q319,VILLAGE ACADEMY,5/24/2024,75.69
27Q323,SCHOLARS  ACADEMY,5/24/2024,87.02
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,5/24/2024,67.33
27Q333,GOLDIE MAPLE ACADEMY,5/24/2024,82.23
27Q334,EPIC HIGH SCHOOL   NORTH,5/24/2024,81.25
27Q336,DISTRICT 27 PRE K CENTER,5/24/2024,83.12
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,5/24/2024,53.75
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,5/24/2024,90.96
27Q377,S.T.A.R. LEADERSHIP ACADEMY,5/24/2024,90.54
27Q400,AUGUST MARTIN HIGH SCHOOL,5/24/2024,77.55
27Q475,RICHMOND HILL HIGH SCHOOL,5/24/2024,77.72
27Q480,JOHN ADAMS HIGH SCHOOL,5/24/2024,72.13
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",5/24/2024,85.72
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,5/24/2024,83.66
28Q040,P.S. 040 SAMUEL HUNTINGTON,5/24/2024,82.29
28Q048,DAVID N. DINKINS SCHOOL,5/24/2024,88.86
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,5/24/2024,87.88
28Q054,P.S. 054 HILLSIDE,5/24/2024,89.41
28Q055,P.S. 055 MAURE,5/24/2024,88.97
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,5/24/2024,86.83
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,5/24/2024,87.40
28Q082,P.S. 082 HAMMOND,5/24/2024,89.52
28Q086,P.S. Q086,5/24/2024,91.51
28Q099,P.S. 099 KEW GARDENS,5/24/2024,91.92
28Q101,P.S. 101 SCHOOL IN THE GARDENS,5/24/2024,91.07
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,5/24/2024,90.90
28Q121,P.S. 121 QUEENS,5/24/2024,90.69
28Q139,P.S. 139 REGO PARK,5/24/2024,91.40
28Q140,P.S. 140 EDWARD K ELLINGTON,5/24/2024,89.10
28Q144,P.S. 144 COL JEROMUS REMSEN,5/24/2024,93.42
28Q157,J.H.S. 157 STEPHEN A. HALSEY,5/24/2024,91.05
28Q160,P.S. 160 WALTER FRANCIS BISHOP,5/24/2024,87.13
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,5/24/2024,89.84
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,5/24/2024,82.15
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,5/24/2024,94.36
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,5/24/2024,90.57
28Q182,P.S. 182 SAMANTHA SMITH,5/24/2024,91.01
28Q190,J.H.S. 190 RUSSELL SAGE,5/24/2024,86.99
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,5/24/2024,91.90
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,5/24/2024,91.09
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,5/24/2024,88.55
28Q220,P.S. 220 EDWARD MANDEL,5/24/2024,88.83
28Q284,YORK EARLY COLLEGE ACADEMY,5/24/2024,91.94
28Q287,THE EMERSON SCHOOL,5/24/2024,87.88
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,5/24/2024,91.84
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,5/24/2024,64.73
28Q312,JAMAICA CHILDREN S SCHOOL,5/24/2024,87.89
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,5/24/2024,69.25
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,5/24/2024,77.41
28Q332,REDWOOD MIDDLE SCHOOL,5/24/2024,82.67
28Q335,THE EZRA JACK KEATS PRE K CENTER,5/24/2024,86.84
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,5/24/2024,31.36
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,5/24/2024,91.49
28Q350,JAMAICA GATEWAY TO THE SCIENCES,5/24/2024,85.68
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,5/24/2024,88.25
28Q358,M.S. 358,5/24/2024,83.47
28Q440,FOREST HILLS HIGH SCHOOL,5/24/2024,66.07
28Q505,HILLCREST HIGH SCHOOL,5/24/2024,72.94
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,5/24/2024,81.15
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,5/24/2024,92.49
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,5/24/2024,83.17
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,5/24/2024,96.37
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,5/24/2024,73.50
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",5/24/2024,91.90
29Q015,P.S. 015 JACKIE ROBINSON,5/24/2024,90.53
29Q033,P.S. 033 EDWARD M. FUNK,5/24/2024,90.51
29Q034,P.S. 034 JOHN HARVARD,5/24/2024,93.73
29Q035,P.S. 035 NATHANIEL WOODHULL,5/24/2024,89.48
29Q036,P.S. 036 SAINT ALBANS SCHOOL,5/24/2024,89.10
29Q037,CYNTHIA JENKINS SCHOOL,5/24/2024,86.14
29Q038,P.S. 038 ROSEDALE,5/24/2024,87.87
29Q052,P.S. 052 QUEENS,5/24/2024,83.78
29Q059,I.S. 059 SPRINGFIELD GARDENS,5/24/2024,86.29
29Q095,P.S. 095 EASTWOOD,5/24/2024,88.58
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,5/24/2024,89.14
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,5/24/2024,86.33
29Q118,P.S. 118 LORRAINE HANSBERRY,5/24/2024,87.65
29Q131,P.S. 131 ABIGAIL ADAMS,5/24/2024,90.71
29Q132,P.S. 132 RALPH BUNCHE,5/24/2024,86.88
29Q134,P.S. 134 HOLLIS,5/24/2024,86.60
29Q135,THE BELLAIRE SCHOOL,5/24/2024,86.21
29Q136,P.S. 136 ROY WILKINS,5/24/2024,89.64
29Q138,P.S. M.S. 138 SUNRISE,5/24/2024,87.17
29Q147,P.S. M.S. 147 RONALD MCNAIR,5/24/2024,88.10
29Q156,P.S. 156 LAURELTON,5/24/2024,88.26
29Q176,P.S. 176 CAMBRIA HEIGHTS,5/24/2024,88.34
29Q181,P.S. 181 BROOKFIELD,5/24/2024,83.89
29Q192,I.S. 192 THE LINDEN,5/24/2024,91.24
29Q195,P.S. 195 WILLIAM HABERLE,5/24/2024,87.65
29Q208,P.S. I.S. 208,5/24/2024,88.26
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,5/24/2024,80.67
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,5/24/2024,NS
29Q248,QUEENS PREPARATORY ACADEMY,5/24/2024,71.56
29Q251,P.S. 251 QUEENS,5/24/2024,83.47
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,5/24/2024,75.81
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,5/24/2024,74.44
29Q268,P.S. I.S. 268,5/24/2024,91.74
29Q270,THE GORDON PARKS SCHOOL,5/24/2024,93.66
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,5/24/2024,65.61
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,5/24/2024,77.02
29Q289,QUEENS UNITED MIDDLE SCHOOL,5/24/2024,91.28
29Q295,P.S. I.S. 295,5/24/2024,93.54
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,5/24/2024,77.18
29Q326,CAMBRIA HEIGHTS ACADEMY,5/24/2024,83.52
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,5/24/2024,86.85
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,5/24/2024,75.43
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,5/24/2024,82.48
29Q360,P.S. 360,5/24/2024,89.11
29Q381,DISTRICT 29 PRE K CENTER,5/24/2024,74.00
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",5/24/2024,65.62
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",5/24/2024,75.87
30Q002,P.S. 002 ALFRED ZIMBERG,5/24/2024,96.61
30Q010,I.S. 010 HORACE GREELEY,5/24/2024,89.71
30Q011,P.S. 011 KATHRYN PHELAN,5/24/2024,91.98
30Q017,P.S. 017 HENRY DAVID THOREAU,5/24/2024,87.12
30Q069,P.S. 069 JACKSON HEIGHTS,5/24/2024,94.60
30Q070,P.S. 070,5/24/2024,90.10
30Q076,P.S. 076 WILLIAM HALLET,5/24/2024,81.53
30Q078,P.S. I.S. 78Q,5/24/2024,91.34
30Q084,P.S. 084 STEINWAY,5/24/2024,88.26
30Q085,P.S. 085 JUDGE CHARLES VALLONE,5/24/2024,88.99
30Q092,P.S. 092 HARRY T. STEWART SR.,5/24/2024,92.90
30Q111,P.S. 111 JACOB BLACKWELL,5/24/2024,78.20
30Q112,P.S. 112 DUTCH KILLS,5/24/2024,86.43
30Q122,P.S. 122 MAMIE FAY,5/24/2024,92.93
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,5/24/2024,89.62
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,5/24/2024,90.75
30Q141,I.S. 141 THE STEINWAY,5/24/2024,90.63
30Q145,I.S. 145 JOSEPH PULITZER,5/24/2024,88.47
30Q148,P.S. 148 QUEENS,5/24/2024,90.21
30Q149,P.S. 149 CHRISTA MCAULIFFE,5/24/2024,93.92
30Q150,P.S. 150 QUEENS,5/24/2024,91.14
30Q151,P.S. 151 MARY D. CARTER,5/24/2024,87.72
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,5/24/2024,94.27
30Q166,P.S. 166 HENRY GRADSTEIN,5/24/2024,92.81
30Q171,P.S. 171 PETER G. VAN ALST,5/24/2024,87.52
30Q204,I.S. 204 OLIVER W. HOLMES,5/24/2024,88.91
30Q212,P.S. 212,5/24/2024,93.26
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,5/24/2024,81.39
30Q227,I.S. 227 LOUIS ARMSTRONG,5/24/2024,90.34
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,5/24/2024,90.43
30Q230,I.S. 230,5/24/2024,93.04
30Q234,P.S. 234,5/24/2024,93.43
30Q235,ACADEMY FOR NEW AMERICANS,5/24/2024,91.35
30Q258,ENERGY TECH HIGH SCHOOL,5/24/2024,88.05
30Q280,PS280Q: HOME OF THE LIONHEARTS,5/24/2024,92.49
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",5/24/2024,78.33
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,5/24/2024,88.83
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,5/24/2024,95.09
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,5/24/2024,87.87
30Q329,EAST ELMHURST COMMUNITY SCHOOL,5/24/2024,89.60
30Q361,THE WOODSIDE COMMUNITY SCHOOL,5/24/2024,95.37
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,5/24/2024,93.76
30Q389,DISTRICT 30 PRE K CENTER,5/24/2024,NS
30Q398,THE HECTOR FIGUEROA SCHOOL,5/24/2024,92.64
30Q417,GOTHAM TECH HIGH SCHOOL,5/24/2024,82.90
30Q429,I.S 429,5/24/2024,90.09
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,5/24/2024,73.64
30Q450,LONG ISLAND CITY HIGH SCHOOL,5/24/2024,64.45
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,5/24/2024,63.68
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,5/24/2024,64.33
30Q555,NEWCOMERS HIGH SCHOOL,5/24/2024,69.86
30Q575,ACADEMY OF AMERICAN STUDIES,5/24/2024,78.40
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,5/24/2024,84.61
31R001,P.S. 001 TOTTENVILLE,5/24/2024,90.02
31R002,I.S. R002 GEORGE L. EGBERT,5/24/2024,87.51
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,5/24/2024,90.38
31R004,P.S. 004 MAURICE WOLLIN,5/24/2024,92.77
31R005,P.S. 005 HUGUENOT,5/24/2024,84.36
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,5/24/2024,90.80
31R007,I.S. 007 ELIAS BERNSTEIN,5/24/2024,85.80
31R008,P.S. 8 SHIRLEE SOLOMON,5/24/2024,92.22
31R009,NAPLES STREET ELEMENTARY SCHOOL,5/24/2024,94.65
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,5/24/2024,85.78
31R011,P.S. 11 THOMAS DONGAN SCHOOL,5/24/2024,90.27
31R013,P.S. 013 M. L. LINDEMEYER,5/24/2024,91.32
31R016,P.S. 016 JOHN J. DRISCOLL,5/24/2024,86.93
31R018,P.S. 018 JOHN G. WHITTIER,5/24/2024,84.22
31R019,P.S. 019 THE CURTIS SCHOOL,5/24/2024,88.88
31R020,P.S. 020 PORT RICHMOND,5/24/2024,87.57
31R021,P.S. 21 MARGARET EMERY ELM PARK,5/24/2024,89.14
31R022,P.S. 022 GRANITEVILLE,5/24/2024,90.41
31R023,P.S. 023 RICHMONDTOWN,5/24/2024,92.79
31R024,I.S. 024 MYRA S. BARNES,5/24/2024,91.50
31R026,P.S. 026 THE CARTERET SCHOOL,5/24/2024,94.50
31R027,I.S. 027 ANNING S. PRALL,5/24/2024,83.50
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,5/24/2024,71.77
31R029,P.S. 029 BARDWELL,5/24/2024,92.99
31R030,P.S. 030 WESTERLEIGH,5/24/2024,89.48
31R031,P.S. 031 WILLIAM T. DAVIS,5/24/2024,85.55
31R032,P.S. 032 THE GIFFORD SCHOOL,5/24/2024,93.24
31R034,I.S. 034 TOTTENVILLE,5/24/2024,85.71
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,5/24/2024,94.13
31R036,P.S. 036 J. C. DRUMGOOLE,5/24/2024,93.28
31R038,P.S. 038 GEORGE CROMWELL,5/24/2024,89.36
31R039,P.S. 39 FRANCIS J. MURPHY JR.,5/24/2024,87.32
31R041,THE STEPHANIE A. VIERNO SCHOOL,5/24/2024,90.38
31R042,P.S. 042 ELTINGVILLE,5/24/2024,92.39
31R044,P.S. 044 THOMAS C. BROWN,5/24/2024,82.11
31R045,P.S. 045 JOHN TYLER,5/24/2024,90.67
31R046,P.S. 046 ALBERT V. MANISCALCO,5/24/2024,92.34
