SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q088,P.S. 088 SENECA,3/18/2024,90.17
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,3/18/2024,93.70
24Q091,P.S. 091 RICHARD ARKWRIGHT,3/18/2024,89.14
24Q093,I.S. 093 RIDGEWOOD,3/18/2024,90.21
24Q102,P.S. 102 BAYVIEW,3/18/2024,92.20
24Q110,P.S. 110,3/18/2024,92.75
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,3/18/2024,93.37
24Q119,P.S. I.S. 119 THE GLENDALE,3/18/2024,93.19
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,3/18/2024,91.89
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",3/18/2024,92.42
24Q143,P.S. 143 LOUIS ARMSTRONG,3/18/2024,93.48
24Q153,P.S. 153 MASPETH ELEM,3/18/2024,91.08
24Q199,P.S. 199 MAURICE A. FITZGERALD,3/18/2024,89.62
24Q211,ELM TREE ELEMENTARY SCHOOL,3/18/2024,91.57
24Q229,P.S. 229 EMANUEL KAPLAN,3/18/2024,90.68
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,3/18/2024,86.82
24Q239,P.S. 239,3/18/2024,86.17
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,3/18/2024,87.11
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,3/18/2024,84.71
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,3/18/2024,94.25
24Q293,CIVIC LEADERSHIP ACADEMY,3/18/2024,83.09
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,3/18/2024,90.38
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,3/18/2024,96.04
24Q305,LEARNERS AND LEADERS,3/18/2024,90.86
24Q307,PIONEER ACADEMY,3/18/2024,95.10
24Q311,CORONA ARTS   SCIENCES ACADEMY,3/18/2024,93.32
24Q330,HELEN M. MARSHALL SCHOOL,3/18/2024,90.13
24Q331,MOSAIC PRE K CENTER,3/18/2024,82.77
24Q343,THE CHILDREN S LAB SCHOOL,3/18/2024,92.73
24Q419,MS 419,3/18/2024,93.18
24Q455,NEWTOWN HIGH SCHOOL,3/18/2024,74.76
24Q485,GROVER CLEVELAND HIGH SCHOOL,3/18/2024,56.28
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,3/18/2024,93.72
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,3/18/2024,90.23
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,3/18/2024,83.10
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",3/18/2024,88.65
24Q585,MASPETH HIGH SCHOOL,3/18/2024,90.06
24Q600,QUEENS TECHNICAL HIGH SCHOOL,3/18/2024,87.71
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,3/18/2024,92.22
24Q744,VOYAGES PREPARATORY,3/18/2024,57.07
25Q020,P.S. 020 JOHN BOWNE,3/18/2024,91.92
25Q021,P.S. 021 EDWARD HART,3/18/2024,94.61
25Q022,P.S. 022 THOMAS JEFFERSON,3/18/2024,94.56
25Q024,P.S. 024 ANDREW JACKSON,3/18/2024,95.73
25Q025,I.S. 025 ADRIEN BLOCK,3/18/2024,97.14
25Q029,P.S. 029 QUEENS,3/18/2024,92.28
25Q032,P.S. 032 STATE STREET,3/18/2024,94.49
25Q079,P.S. 079 FRANCIS LEWIS,3/18/2024,94.55
25Q107,P.S. 107 THOMAS A DOOLEY,3/18/2024,94.22
25Q120,P.S. 120 QUEENS,3/18/2024,93.40
25Q129,P.S. 129 PATRICIA LARKIN,3/18/2024,91.56
25Q130,P.S. 130,3/18/2024,95.75
25Q154,P.S. 154 QUEENS,3/18/2024,90.66
25Q163,P.S. 163 FLUSHING HEIGHTS,3/18/2024,96.54
25Q164,P.S. 164 QUEENS VALLEY,3/18/2024,92.32
25Q165,P.S. 165 EDITH K. BERGTRAUM,3/18/2024,91.37
25Q169,P.S. 169 BAY TERRACE,3/18/2024,92.91
25Q184,P.S. 184 FLUSHING MANOR,3/18/2024,94.88
25Q185,J.H.S. 185 EDWARD BLEEKER,3/18/2024,96.53
25Q189,J.H.S. 189 DANIEL CARTER BEARD,3/18/2024,95.76
25Q193,P.S. 193 ALFRED J. KENNEDY,3/18/2024,94.53
25Q194,J.H.S. 194 WILLIAM CARR,3/18/2024,95.00
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,3/18/2024,89.18
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,3/18/2024,88.91
25Q209,P.S. 209 CLEARVIEW GARDENS,3/18/2024,94.75
25Q214,P.S. 214 CADWALLADER COLDEN,3/18/2024,94.11
25Q219,P.S. 219 PAUL KLAPPER,3/18/2024,91.90
25Q237,I.S. 237,3/18/2024,95.04
25Q240,VERITAS ACADEMY,3/18/2024,87.80
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,3/18/2024,84.44
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,3/18/2024,94.28
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,3/18/2024,94.29
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,3/18/2024,92.27
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",3/18/2024,92.08
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,3/18/2024,87.22
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,3/18/2024,94.74
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,3/18/2024,90.18
25Q294,BELL ACADEMY,3/18/2024,92.95
25Q379,COLLEGE POINT COLLABORATIVE,3/18/2024,90.21
25Q409,DISTRICT 25 PRE K CENTER,3/18/2024,86.31
25Q425,JOHN BOWNE HIGH SCHOOL,3/18/2024,72.97
25Q460,FLUSHING HIGH SCHOOL,3/18/2024,73.10
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",3/18/2024,93.49
25Q525,TOWNSEND HARRIS HIGH SCHOOL,3/18/2024,95.26
25Q540,QUEENS ACADEMY HIGH SCHOOL,3/18/2024,55.61
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,3/18/2024,84.98
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,3/18/2024,71.87
26Q018,P.S. 018 WINCHESTER,3/18/2024,93.88
26Q026,P.S. 026 RUFUS KING,3/18/2024,91.77
26Q031,P.S. 031 BAYSIDE,3/18/2024,91.86
26Q041,P.S. 041 CROCHERON,3/18/2024,94.69
26Q046,P.S. 046 ALLEY POND,3/18/2024,93.41
26Q067,J.H.S. 067 LOUIS PASTEUR,3/18/2024,97.37
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,3/18/2024,97.03
26Q094,P.S. 094 DAVID D. PORTER,3/18/2024,97.13
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,3/18/2024,97.68
26Q115,THE JAMES J. AMBROSE SCHOOL,3/18/2024,94.52
26Q133,P.S. 133 QUEENS,3/18/2024,94.04
26Q158,M.S. 158 MARIE CURIE,3/18/2024,95.73
26Q159,P.S. 159,3/18/2024,94.25
26Q162,P.S. 162 JOHN GOLDEN,3/18/2024,95.10
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,3/18/2024,93.71
26Q173,P.S. 173 FRESH MEADOWS,3/18/2024,94.24
26Q178,P.S.  IS 178 HOLLISWOOD,3/18/2024,92.44
26Q186,P.S. 186 CASTLEWOOD,3/18/2024,92.41
26Q188,P.S. 188 KINGSBURY,3/18/2024,96.33
26Q191,P.S. 191 MAYFLOWER,3/18/2024,94.95
26Q203,P.S. 203 OAKLAND GARDENS,3/18/2024,96.42
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,3/18/2024,91.59
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,3/18/2024,92.32
26Q216,J.H.S. 216 GEORGE J. RYAN,3/18/2024,94.34
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,3/18/2024,93.02
26Q266,P.S. I.S. 266,3/18/2024,93.44
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,3/18/2024,91.94
26Q376,P.S. 376,3/18/2024,97.16
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,3/18/2024,93.52
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,3/18/2024,49.96
26Q430,FRANCIS LEWIS HIGH SCHOOL,3/18/2024,86.21
26Q435,MARTIN VAN BUREN HIGH SCHOOL,3/18/2024,81.15
26Q495,BAYSIDE HIGH SCHOOL,3/18/2024,85.76
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",3/18/2024,85.90
27Q042,P.S. M.S 042 R. VERNAM,3/18/2024,82.60
27Q043,P.S. 043,3/18/2024,81.84
27Q045,P.S. 045 CLARENCE WITHERSPOON,3/18/2024,79.66
27Q047,P.S. 047 CHRIS GALAS,3/18/2024,84.05
27Q051,P.S. 051,3/18/2024,91.70
27Q053,M.S. 053 BRIAN PICCOLO,3/18/2024,87.64
27Q056,P.S. 056 HARRY EICHLER,3/18/2024,94.01
27Q060,P.S. 060 WOODHAVEN,3/18/2024,90.50
27Q062,P. S. 62   CHESTER PARK SCHOOL,3/18/2024,90.95
27Q063,P.S. 063 OLD SOUTH,3/18/2024,89.49
27Q064,P.S. 064 JOSEPH P. ADDABBO,3/18/2024,91.89
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,3/18/2024,89.97
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,3/18/2024,92.88
27Q090,P.S. 090 HORACE MANN,3/18/2024,91.02
27Q096,P.S. 096,3/18/2024,93.17
27Q097,P.S. 097 FOREST PARK,3/18/2024,91.11
27Q100,P.S. 100 GLEN MORRIS,3/18/2024,88.48
27Q104,P.S. 104 THE BAYS WATER,3/18/2024,87.74
27Q105,P.S. 105 THE BAY SCHOOL,3/18/2024,88.08
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,3/18/2024,80.95
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,3/18/2024,92.32
27Q114,P.S. M.S. 114 BELLE HARBOR,3/18/2024,91.95
27Q123,P.S. 123,3/18/2024,90.39
27Q124,P.S. 124 OSMOND A CHURCH,3/18/2024,89.54
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,3/18/2024,92.84
27Q146,P.S. 146 HOWARD BEACH,3/18/2024,93.27
27Q155,P.S. 155,3/18/2024,91.85
27Q183,P.S. 183 DR. RICHARD R. GREEN,3/18/2024,84.96
27Q197,P.S. 197 THE OCEAN SCHOOL,3/18/2024,89.97
27Q202,J.H.S. 202 ROBERT H. GODDARD,3/18/2024,91.96
27Q207,P.S. 207 ROCKWOOD PARK,3/18/2024,91.21
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,3/18/2024,91.51
27Q223,P.S. 223 LYNDON B. JOHNSON,3/18/2024,81.48
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,3/18/2024,90.03
27Q232,P.S. 232 LINDENWOOD,3/18/2024,90.16
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,3/18/2024,85.73
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,3/18/2024,88.69
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,3/18/2024,74.64
27Q261,VOYAGES PREP   SOUTH QUEENS,3/18/2024,44.29
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,3/18/2024,87.90
27Q273,P.S. 273,3/18/2024,71.01
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,3/18/2024,92.77
27Q297,HAWTREE CREEK MIDDLE SCHOOL,3/18/2024,92.82
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",3/18/2024,71.72
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,3/18/2024,89.60
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,3/18/2024,90.13
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,3/18/2024,77.72
27Q314,EPIC HIGH SCHOOL   SOUTH,3/18/2024,85.60
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,3/18/2024,91.79
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,3/18/2024,89.95
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,3/18/2024,92.85
27Q319,VILLAGE ACADEMY,3/18/2024,91.69
27Q323,SCHOLARS  ACADEMY,3/18/2024,91.85
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,3/18/2024,77.58
27Q333,GOLDIE MAPLE ACADEMY,3/18/2024,91.53
27Q334,EPIC HIGH SCHOOL   NORTH,3/18/2024,80.10
27Q336,DISTRICT 27 PRE K CENTER,3/18/2024,78.86
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,3/18/2024,70.54
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,3/18/2024,87.55
27Q377,S.T.A.R. LEADERSHIP ACADEMY,3/18/2024,91.73
27Q400,AUGUST MARTIN HIGH SCHOOL,3/18/2024,77.31
27Q475,RICHMOND HILL HIGH SCHOOL,3/18/2024,80.16
27Q480,JOHN ADAMS HIGH SCHOOL,3/18/2024,79.58
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",3/18/2024,89.90
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,3/18/2024,88.76
28Q040,P.S. 040 SAMUEL HUNTINGTON,3/18/2024,86.64
28Q048,DAVID N. DINKINS SCHOOL,3/18/2024,88.00
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,3/18/2024,91.26
28Q054,P.S. 054 HILLSIDE,3/18/2024,88.49
28Q055,P.S. 055 MAURE,3/18/2024,90.41
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,3/18/2024,91.30
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,3/18/2024,90.90
28Q082,P.S. 082 HAMMOND,3/18/2024,84.98
28Q086,P.S. Q086,3/18/2024,91.89
28Q099,P.S. 099 KEW GARDENS,3/18/2024,92.39
28Q101,P.S. 101 SCHOOL IN THE GARDENS,3/18/2024,95.60
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,3/18/2024,89.35
28Q121,P.S. 121 QUEENS,3/18/2024,91.00
28Q139,P.S. 139 REGO PARK,3/18/2024,91.80
28Q140,P.S. 140 EDWARD K ELLINGTON,3/18/2024,83.92
28Q144,P.S. 144 COL JEROMUS REMSEN,3/18/2024,94.45
28Q157,J.H.S. 157 STEPHEN A. HALSEY,3/18/2024,94.08
28Q160,P.S. 160 WALTER FRANCIS BISHOP,3/18/2024,88.38
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,3/18/2024,89.94
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,3/18/2024,87.81
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,3/18/2024,93.57
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,3/18/2024,93.26
28Q182,P.S. 182 SAMANTHA SMITH,3/18/2024,90.14
28Q190,J.H.S. 190 RUSSELL SAGE,3/18/2024,89.82
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,3/18/2024,94.04
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,3/18/2024,90.53
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,3/18/2024,89.29
28Q220,P.S. 220 EDWARD MANDEL,3/18/2024,92.74
28Q284,YORK EARLY COLLEGE ACADEMY,3/18/2024,89.42
28Q287,THE EMERSON SCHOOL,3/18/2024,84.78
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,3/18/2024,94.36
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,3/18/2024,74.43
28Q312,JAMAICA CHILDREN S SCHOOL,3/18/2024,91.25
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,3/18/2024,76.11
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,3/18/2024,85.82
28Q332,REDWOOD MIDDLE SCHOOL,3/18/2024,90.13
28Q335,THE EZRA JACK KEATS PRE K CENTER,3/18/2024,81.65
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,3/18/2024,42.10
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,3/18/2024,93.71
28Q350,JAMAICA GATEWAY TO THE SCIENCES,3/18/2024,89.90
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,3/18/2024,85.57
28Q358,M.S. 358,3/18/2024,90.90
28Q440,FOREST HILLS HIGH SCHOOL,3/18/2024,75.91
28Q505,HILLCREST HIGH SCHOOL,3/18/2024,76.19
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,3/18/2024,88.63
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,3/18/2024,95.21
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,3/18/2024,89.96
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,3/18/2024,95.97
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,3/18/2024,74.47
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",3/18/2024,91.49
29Q015,P.S. 015 JACKIE ROBINSON,3/18/2024,91.69
29Q033,P.S. 033 EDWARD M. FUNK,3/18/2024,91.67
29Q034,P.S. 034 JOHN HARVARD,3/18/2024,92.43
29Q035,P.S. 035 NATHANIEL WOODHULL,3/18/2024,88.83
29Q036,P.S. 036 SAINT ALBANS SCHOOL,3/18/2024,92.95
29Q037,CYNTHIA JENKINS SCHOOL,3/18/2024,92.68
29Q038,P.S. 038 ROSEDALE,3/18/2024,90.78
29Q052,P.S. 052 QUEENS,3/18/2024,87.24
29Q059,I.S. 059 SPRINGFIELD GARDENS,3/18/2024,92.89
29Q095,P.S. 095 EASTWOOD,3/18/2024,87.84
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,3/18/2024,89.40
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,3/18/2024,90.51
29Q118,P.S. 118 LORRAINE HANSBERRY,3/18/2024,89.97
29Q131,P.S. 131 ABIGAIL ADAMS,3/18/2024,92.13
29Q132,P.S. 132 RALPH BUNCHE,3/18/2024,89.40
29Q134,P.S. 134 HOLLIS,3/18/2024,93.10
29Q135,THE BELLAIRE SCHOOL,3/18/2024,90.72
29Q136,P.S. 136 ROY WILKINS,3/18/2024,91.46
29Q138,P.S. M.S. 138 SUNRISE,3/18/2024,89.96
29Q147,P.S. M.S. 147 RONALD MCNAIR,3/18/2024,88.32
29Q156,P.S. 156 LAURELTON,3/18/2024,95.60
29Q176,P.S. 176 CAMBRIA HEIGHTS,3/18/2024,92.98
29Q181,P.S. 181 BROOKFIELD,3/18/2024,82.05
29Q192,I.S. 192 THE LINDEN,3/18/2024,94.28
29Q195,P.S. 195 WILLIAM HABERLE,3/18/2024,90.18
29Q208,P.S. I.S. 208,3/18/2024,92.49
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,3/18/2024,84.81
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,3/18/2024,90.04
29Q248,QUEENS PREPARATORY ACADEMY,3/18/2024,73.16
29Q251,P.S. 251 QUEENS,3/18/2024,86.07
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,3/18/2024,88.81
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,3/18/2024,79.12
29Q268,P.S. I.S. 268,3/18/2024,90.45
29Q270,THE GORDON PARKS SCHOOL,3/18/2024,95.39
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,3/18/2024,75.13
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,3/18/2024,84.84
29Q289,QUEENS UNITED MIDDLE SCHOOL,3/18/2024,95.90
29Q295,P.S. I.S. 295,3/18/2024,91.76
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,3/18/2024,87.07
29Q326,CAMBRIA HEIGHTS ACADEMY,3/18/2024,87.03
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,3/18/2024,89.57
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,3/18/2024,75.17
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,3/18/2024,90.22
29Q360,P.S. 360,3/18/2024,88.47
29Q381,DISTRICT 29 PRE K CENTER,3/18/2024,61.94
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",3/18/2024,81.16
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",3/18/2024,84.33
30Q002,P.S. 002 ALFRED ZIMBERG,3/18/2024,89.54
30Q010,I.S. 010 HORACE GREELEY,3/18/2024,91.65
30Q011,P.S. 011 KATHRYN PHELAN,3/18/2024,91.84
30Q017,P.S. 017 HENRY DAVID THOREAU,3/18/2024,89.86
30Q069,P.S. 069 JACKSON HEIGHTS,3/18/2024,94.41
30Q070,P.S. 070,3/18/2024,89.44
30Q076,P.S. 076 WILLIAM HALLET,3/18/2024,80.44
30Q078,P.S. I.S. 78Q,3/18/2024,94.59
30Q084,P.S. 084 STEINWAY,3/18/2024,91.41
30Q085,P.S. 085 JUDGE CHARLES VALLONE,3/18/2024,90.59
30Q092,P.S. 092 HARRY T. STEWART SR.,3/18/2024,91.66
30Q111,P.S. 111 JACOB BLACKWELL,3/18/2024,81.85
30Q112,P.S. 112 DUTCH KILLS,3/18/2024,80.74
30Q122,P.S. 122 MAMIE FAY,3/18/2024,93.82
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,3/18/2024,90.86
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,3/18/2024,90.22
30Q141,I.S. 141 THE STEINWAY,3/18/2024,92.46
30Q145,I.S. 145 JOSEPH PULITZER,3/18/2024,93.96
30Q148,P.S. 148 QUEENS,3/18/2024,88.15
30Q149,P.S. 149 CHRISTA MCAULIFFE,3/18/2024,90.62
30Q150,P.S. 150 QUEENS,3/18/2024,95.02
30Q151,P.S. 151 MARY D. CARTER,3/18/2024,85.50
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,3/18/2024,93.17
30Q166,P.S. 166 HENRY GRADSTEIN,3/18/2024,92.53
30Q171,P.S. 171 PETER G. VAN ALST,3/18/2024,88.93
30Q204,I.S. 204 OLIVER W. HOLMES,3/18/2024,89.64
30Q212,P.S. 212,3/18/2024,93.80
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,3/18/2024,86.97
30Q227,I.S. 227 LOUIS ARMSTRONG,3/18/2024,94.77
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,3/18/2024,88.32
30Q230,I.S. 230,3/18/2024,94.44
30Q234,P.S. 234,3/18/2024,89.49
30Q235,ACADEMY FOR NEW AMERICANS,3/18/2024,84.96
30Q258,ENERGY TECH HIGH SCHOOL,3/18/2024,91.82
30Q280,PS280Q: HOME OF THE LIONHEARTS,3/18/2024,92.04
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",3/18/2024,93.59
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,3/18/2024,90.05
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,3/18/2024,96.07
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,3/18/2024,90.34
30Q329,EAST ELMHURST COMMUNITY SCHOOL,3/18/2024,90.71
30Q361,THE WOODSIDE COMMUNITY SCHOOL,3/18/2024,94.73
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,3/18/2024,95.48
30Q389,DISTRICT 30 PRE K CENTER,3/18/2024,82.91
30Q398,THE HECTOR FIGUEROA SCHOOL,3/18/2024,90.69
30Q417,GOTHAM TECH HIGH SCHOOL,3/18/2024,90.52
30Q429,I.S 429,3/18/2024,95.04
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,3/18/2024,81.26
30Q450,LONG ISLAND CITY HIGH SCHOOL,3/18/2024,72.05
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,3/18/2024,88.63
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,3/18/2024,74.11
30Q555,NEWCOMERS HIGH SCHOOL,3/18/2024,72.35
30Q575,ACADEMY OF AMERICAN STUDIES,3/18/2024,83.33
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,3/18/2024,94.27
31R001,P.S. 001 TOTTENVILLE,3/18/2024,91.72
31R002,I.S. R002 GEORGE L. EGBERT,3/18/2024,91.97
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,3/18/2024,92.87
31R004,P.S. 004 MAURICE WOLLIN,3/18/2024,93.86
31R005,P.S. 005 HUGUENOT,3/18/2024,92.20
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,3/18/2024,93.24
31R007,I.S. 007 ELIAS BERNSTEIN,3/18/2024,93.29
31R008,P.S. 8 SHIRLEE SOLOMON,3/18/2024,93.70
31R009,NAPLES STREET ELEMENTARY SCHOOL,3/18/2024,95.29
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,3/18/2024,93.51
31R011,P.S. 11 THOMAS DONGAN SCHOOL,3/18/2024,92.01
31R013,P.S. 013 M. L. LINDEMEYER,3/18/2024,88.37
31R016,P.S. 016 JOHN J. DRISCOLL,3/18/2024,91.66
31R018,P.S. 018 JOHN G. WHITTIER,3/18/2024,86.84
31R019,P.S. 019 THE CURTIS SCHOOL,3/18/2024,92.29
31R020,P.S. 020 PORT RICHMOND,3/18/2024,87.85
31R021,P.S. 21 MARGARET EMERY ELM PARK,3/18/2024,85.53
31R022,P.S. 022 GRANITEVILLE,3/18/2024,89.13
31R023,P.S. 023 RICHMONDTOWN,3/18/2024,96.55
31R024,I.S. 024 MYRA S. BARNES,3/18/2024,94.24
31R026,P.S. 026 THE CARTERET SCHOOL,3/18/2024,92.39
31R027,I.S. 027 ANNING S. PRALL,3/18/2024,89.15
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,3/18/2024,87.06
31R029,P.S. 029 BARDWELL,3/18/2024,91.48
31R030,P.S. 030 WESTERLEIGH,3/18/2024,90.31
31R031,P.S. 031 WILLIAM T. DAVIS,3/18/2024,85.09
31R032,P.S. 032 THE GIFFORD SCHOOL,3/18/2024,92.93
31R034,I.S. 034 TOTTENVILLE,3/18/2024,92.97
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,3/18/2024,93.86
31R036,P.S. 036 J. C. DRUMGOOLE,3/18/2024,91.88
31R038,P.S. 038 GEORGE CROMWELL,3/18/2024,92.76
31R039,P.S. 39 FRANCIS J. MURPHY JR.,3/18/2024,88.84
31R041,THE STEPHANIE A. VIERNO SCHOOL,3/18/2024,93.09
31R042,P.S. 042 ELTINGVILLE,3/18/2024,92.21
31R044,P.S. 044 THOMAS C. BROWN,3/18/2024,81.71
