SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q081,P.S. 81Q JEAN PAUL RICHTER,2/12/2024,88.32
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,2/12/2024,91.04
24Q088,P.S. 088 SENECA,2/12/2024,80.05
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,2/12/2024,89.11
24Q091,P.S. 091 RICHARD ARKWRIGHT,2/12/2024,88.12
24Q093,I.S. 093 RIDGEWOOD,2/12/2024,89.05
24Q102,P.S. 102 BAYVIEW,2/12/2024,89.28
24Q110,P.S. 110,2/12/2024,91.65
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,2/12/2024,93.25
24Q119,P.S. I.S. 119 THE GLENDALE,2/12/2024,91.33
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,2/12/2024,90.40
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",2/12/2024,92.59
24Q143,P.S. 143 LOUIS ARMSTRONG,2/12/2024,90.60
24Q153,P.S. 153 MASPETH ELEM,2/12/2024,90.96
24Q199,P.S. 199 MAURICE A. FITZGERALD,2/12/2024,86.64
24Q211,ELM TREE ELEMENTARY SCHOOL,2/12/2024,89.98
24Q229,P.S. 229 EMANUEL KAPLAN,2/12/2024,88.54
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,2/12/2024,91.50
24Q239,P.S. 239,2/12/2024,90.00
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,2/12/2024,85.64
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,2/12/2024,79.44
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,2/12/2024,90.73
24Q293,CIVIC LEADERSHIP ACADEMY,2/12/2024,83.85
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,2/12/2024,87.52
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,2/12/2024,95.90
24Q305,LEARNERS AND LEADERS,2/12/2024,91.09
24Q307,PIONEER ACADEMY,2/12/2024,89.40
24Q311,CORONA ARTS   SCIENCES ACADEMY,2/12/2024,91.72
24Q330,HELEN M. MARSHALL SCHOOL,2/12/2024,89.47
24Q331,MOSAIC PRE K CENTER,2/12/2024,83.21
24Q343,THE CHILDREN S LAB SCHOOL,2/12/2024,91.02
24Q419,MS 419,2/12/2024,93.18
24Q455,NEWTOWN HIGH SCHOOL,2/12/2024,74.04
24Q485,GROVER CLEVELAND HIGH SCHOOL,2/12/2024,79.82
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,2/12/2024,94.89
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,2/12/2024,87.98
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,2/12/2024,87.04
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",2/12/2024,87.77
24Q585,MASPETH HIGH SCHOOL,2/12/2024,88.69
24Q600,QUEENS TECHNICAL HIGH SCHOOL,2/12/2024,86.97
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,2/12/2024,94.30
24Q744,VOYAGES PREPARATORY,2/12/2024,47.64
25Q020,P.S. 020 JOHN BOWNE,2/12/2024,91.72
25Q021,P.S. 021 EDWARD HART,2/12/2024,91.04
25Q022,P.S. 022 THOMAS JEFFERSON,2/12/2024,93.25
25Q024,P.S. 024 ANDREW JACKSON,2/12/2024,93.80
25Q025,I.S. 025 ADRIEN BLOCK,2/12/2024,93.58
25Q029,P.S. 029 QUEENS,2/12/2024,91.19
25Q032,P.S. 032 STATE STREET,2/12/2024,94.21
25Q079,P.S. 079 FRANCIS LEWIS,2/12/2024,93.11
25Q107,P.S. 107 THOMAS A DOOLEY,2/12/2024,92.53
25Q120,P.S. 120 QUEENS,2/12/2024,93.05
25Q129,P.S. 129 PATRICIA LARKIN,2/12/2024,88.13
25Q130,P.S. 130,2/12/2024,94.68
25Q154,P.S. 154 QUEENS,2/12/2024,91.88
25Q163,P.S. 163 FLUSHING HEIGHTS,2/12/2024,93.43
25Q164,P.S. 164 QUEENS VALLEY,2/12/2024,92.83
25Q165,P.S. 165 EDITH K. BERGTRAUM,2/12/2024,89.18
25Q169,P.S. 169 BAY TERRACE,2/12/2024,92.92
25Q184,P.S. 184 FLUSHING MANOR,2/12/2024,96.08
25Q185,J.H.S. 185 EDWARD BLEEKER,2/12/2024,94.34
25Q189,J.H.S. 189 DANIEL CARTER BEARD,2/12/2024,93.00
25Q193,P.S. 193 ALFRED J. KENNEDY,2/12/2024,92.92
25Q194,J.H.S. 194 WILLIAM CARR,2/12/2024,92.47
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,2/12/2024,86.09
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,2/12/2024,91.71
25Q209,P.S. 209 CLEARVIEW GARDENS,2/12/2024,90.65
25Q214,P.S. 214 CADWALLADER COLDEN,2/12/2024,94.03
25Q219,P.S. 219 PAUL KLAPPER,2/12/2024,92.10
25Q237,I.S. 237,2/12/2024,91.77
25Q240,VERITAS ACADEMY,2/12/2024,86.97
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,2/12/2024,85.55
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,2/12/2024,88.57
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,2/12/2024,93.47
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,2/12/2024,92.33
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",2/12/2024,88.65
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,2/12/2024,87.19
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,2/12/2024,92.41
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,2/12/2024,88.80
25Q294,BELL ACADEMY,2/12/2024,94.50
25Q379,COLLEGE POINT COLLABORATIVE,2/12/2024,92.30
25Q409,DISTRICT 25 PRE K CENTER,2/12/2024,83.27
25Q425,JOHN BOWNE HIGH SCHOOL,2/12/2024,74.01
25Q460,FLUSHING HIGH SCHOOL,2/12/2024,71.19
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",2/12/2024,95.10
25Q525,TOWNSEND HARRIS HIGH SCHOOL,2/12/2024,95.03
25Q540,QUEENS ACADEMY HIGH SCHOOL,2/12/2024,59.48
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,2/12/2024,87.78
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,2/12/2024,60.97
26Q018,P.S. 018 WINCHESTER,2/12/2024,93.48
26Q026,P.S. 026 RUFUS KING,2/12/2024,89.10
26Q031,P.S. 031 BAYSIDE,2/12/2024,88.91
26Q041,P.S. 041 CROCHERON,2/12/2024,94.44
26Q046,P.S. 046 ALLEY POND,2/12/2024,93.38
26Q067,J.H.S. 067 LOUIS PASTEUR,2/12/2024,95.79
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,2/12/2024,96.93
26Q094,P.S. 094 DAVID D. PORTER,2/12/2024,94.58
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,2/12/2024,91.50
26Q115,THE JAMES J. AMBROSE SCHOOL,2/12/2024,90.38
26Q133,P.S. 133 QUEENS,2/12/2024,91.01
26Q158,M.S. 158 MARIE CURIE,2/12/2024,94.45
26Q159,P.S. 159,2/12/2024,91.53
26Q162,P.S. 162 JOHN GOLDEN,2/12/2024,92.40
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,2/12/2024,93.93
26Q173,P.S. 173 FRESH MEADOWS,2/12/2024,93.56
26Q178,P.S.  IS 178 HOLLISWOOD,2/12/2024,92.43
26Q186,P.S. 186 CASTLEWOOD,2/12/2024,92.03
26Q188,P.S. 188 KINGSBURY,2/12/2024,93.48
26Q191,P.S. 191 MAYFLOWER,2/12/2024,90.67
26Q203,P.S. 203 OAKLAND GARDENS,2/12/2024,91.51
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,2/12/2024,89.45
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,2/12/2024,90.50
26Q216,J.H.S. 216 GEORGE J. RYAN,2/12/2024,94.47
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,2/12/2024,94.40
26Q266,P.S. I.S. 266,2/12/2024,88.54
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,2/12/2024,89.30
26Q376,P.S. 376,2/12/2024,95.07
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,2/12/2024,93.38
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,2/12/2024,52.81
26Q430,FRANCIS LEWIS HIGH SCHOOL,2/12/2024,87.59
26Q435,MARTIN VAN BUREN HIGH SCHOOL,2/12/2024,80.86
26Q495,BAYSIDE HIGH SCHOOL,2/12/2024,84.61
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",2/12/2024,84.09
27Q042,P.S. M.S 042 R. VERNAM,2/12/2024,83.59
27Q043,P.S. 043,2/12/2024,79.76
27Q045,P.S. 045 CLARENCE WITHERSPOON,2/12/2024,76.93
27Q047,P.S. 047 CHRIS GALAS,2/12/2024,91.78
27Q051,P.S. 051,2/12/2024,86.57
27Q053,M.S. 053 BRIAN PICCOLO,2/12/2024,82.50
27Q056,P.S. 056 HARRY EICHLER,2/12/2024,91.86
27Q060,P.S. 060 WOODHAVEN,2/12/2024,90.37
27Q062,P. S. 62   CHESTER PARK SCHOOL,2/12/2024,88.75
27Q063,P.S. 063 OLD SOUTH,2/12/2024,87.03
27Q064,P.S. 064 JOSEPH P. ADDABBO,2/12/2024,82.88
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,2/12/2024,90.23
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,2/12/2024,89.04
27Q090,P.S. 090 HORACE MANN,2/12/2024,91.04
27Q096,P.S. 096,2/12/2024,89.85
27Q097,P.S. 097 FOREST PARK,2/12/2024,88.18
27Q100,P.S. 100 GLEN MORRIS,2/12/2024,85.87
27Q104,P.S. 104 THE BAYS WATER,2/12/2024,88.88
27Q105,P.S. 105 THE BAY SCHOOL,2/12/2024,88.99
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,2/12/2024,86.71
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,2/12/2024,90.82
27Q114,P.S. M.S. 114 BELLE HARBOR,2/12/2024,88.07
27Q123,P.S. 123,2/12/2024,86.07
27Q124,P.S. 124 OSMOND A CHURCH,2/12/2024,90.69
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,2/12/2024,89.35
27Q146,P.S. 146 HOWARD BEACH,2/12/2024,86.89
27Q155,P.S. 155,2/12/2024,90.68
27Q183,P.S. 183 DR. RICHARD R. GREEN,2/12/2024,81.90
27Q197,P.S. 197 THE OCEAN SCHOOL,2/12/2024,88.06
27Q202,J.H.S. 202 ROBERT H. GODDARD,2/12/2024,90.11
27Q207,P.S. 207 ROCKWOOD PARK,2/12/2024,88.00
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,2/12/2024,92.09
27Q223,P.S. 223 LYNDON B. JOHNSON,2/12/2024,83.28
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,2/12/2024,89.15
27Q232,P.S. 232 LINDENWOOD,2/12/2024,88.55
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,2/12/2024,84.10
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,2/12/2024,84.92
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,2/12/2024,73.02
27Q261,VOYAGES PREP   SOUTH QUEENS,2/12/2024,60.25
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,2/12/2024,85.27
27Q273,P.S. 273,2/12/2024,88.60
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,2/12/2024,94.27
27Q297,HAWTREE CREEK MIDDLE SCHOOL,2/12/2024,92.07
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",2/12/2024,78.09
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,2/12/2024,85.31
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,2/12/2024,86.54
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,2/12/2024,76.88
27Q314,EPIC HIGH SCHOOL   SOUTH,2/12/2024,84.75
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,2/12/2024,87.43
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,2/12/2024,92.74
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,2/12/2024,88.09
27Q319,VILLAGE ACADEMY,2/12/2024,89.00
27Q323,SCHOLARS  ACADEMY,2/12/2024,91.43
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,2/12/2024,77.21
27Q333,GOLDIE MAPLE ACADEMY,2/12/2024,81.73
27Q334,EPIC HIGH SCHOOL   NORTH,2/12/2024,83.87
27Q336,DISTRICT 27 PRE K CENTER,2/12/2024,81.25
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,2/12/2024,73.15
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,2/12/2024,88.28
27Q377,S.T.A.R. LEADERSHIP ACADEMY,2/12/2024,91.33
27Q400,AUGUST MARTIN HIGH SCHOOL,2/12/2024,79.96
27Q475,RICHMOND HILL HIGH SCHOOL,2/12/2024,79.48
27Q480,JOHN ADAMS HIGH SCHOOL,2/12/2024,76.46
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",2/12/2024,87.52
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,2/12/2024,90.19
28Q040,P.S. 040 SAMUEL HUNTINGTON,2/12/2024,83.95
28Q048,DAVID N. DINKINS SCHOOL,2/12/2024,88.59
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,2/12/2024,88.86
28Q054,P.S. 054 HILLSIDE,2/12/2024,89.39
28Q055,P.S. 055 MAURE,2/12/2024,87.67
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,2/12/2024,88.00
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,2/12/2024,88.01
28Q082,P.S. 082 HAMMOND,2/12/2024,87.22
28Q086,P.S. Q086,2/12/2024,85.02
28Q099,P.S. 099 KEW GARDENS,2/12/2024,92.71
28Q101,P.S. 101 SCHOOL IN THE GARDENS,2/12/2024,92.01
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,2/12/2024,88.09
28Q121,P.S. 121 QUEENS,2/12/2024,90.48
28Q139,P.S. 139 REGO PARK,2/12/2024,94.71
28Q140,P.S. 140 EDWARD K ELLINGTON,2/12/2024,90.29
28Q144,P.S. 144 COL JEROMUS REMSEN,2/12/2024,93.61
28Q157,J.H.S. 157 STEPHEN A. HALSEY,2/12/2024,92.50
28Q160,P.S. 160 WALTER FRANCIS BISHOP,2/12/2024,86.13
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,2/12/2024,89.84
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,2/12/2024,83.25
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,2/12/2024,93.25
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,2/12/2024,89.75
28Q182,P.S. 182 SAMANTHA SMITH,2/12/2024,91.15
28Q190,J.H.S. 190 RUSSELL SAGE,2/12/2024,89.79
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,2/12/2024,94.81
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,2/12/2024,90.01
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,2/12/2024,91.95
28Q220,P.S. 220 EDWARD MANDEL,2/12/2024,91.89
28Q284,YORK EARLY COLLEGE ACADEMY,2/12/2024,87.37
28Q287,THE EMERSON SCHOOL,2/12/2024,83.33
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,2/12/2024,93.20
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,2/12/2024,77.11
28Q312,JAMAICA CHILDREN S SCHOOL,2/12/2024,84.91
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,2/12/2024,77.29
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,2/12/2024,86.75
28Q332,REDWOOD MIDDLE SCHOOL,2/12/2024,88.23
28Q335,THE EZRA JACK KEATS PRE K CENTER,2/12/2024,80.61
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,2/12/2024,56.02
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,2/12/2024,91.08
28Q350,JAMAICA GATEWAY TO THE SCIENCES,2/12/2024,87.40
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,2/12/2024,87.67
28Q358,M.S. 358,2/12/2024,91.47
28Q440,FOREST HILLS HIGH SCHOOL,2/12/2024,77.09
28Q505,HILLCREST HIGH SCHOOL,2/12/2024,81.53
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,2/12/2024,90.23
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,2/12/2024,93.12
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,2/12/2024,90.21
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,2/12/2024,95.18
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,2/12/2024,74.49
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",2/12/2024,90.44
29Q015,P.S. 015 JACKIE ROBINSON,2/12/2024,93.52
29Q033,P.S. 033 EDWARD M. FUNK,2/12/2024,89.75
29Q034,P.S. 034 JOHN HARVARD,2/12/2024,90.04
29Q035,P.S. 035 NATHANIEL WOODHULL,2/12/2024,88.44
29Q036,P.S. 036 SAINT ALBANS SCHOOL,2/12/2024,89.38
29Q037,CYNTHIA JENKINS SCHOOL,2/12/2024,85.12
29Q038,P.S. 038 ROSEDALE,2/12/2024,89.86
29Q052,P.S. 052 QUEENS,2/12/2024,82.57
29Q059,I.S. 059 SPRINGFIELD GARDENS,2/12/2024,90.02
29Q095,P.S. 095 EASTWOOD,2/12/2024,88.41
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,2/12/2024,88.79
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,2/12/2024,90.84
29Q118,P.S. 118 LORRAINE HANSBERRY,2/12/2024,89.89
29Q131,P.S. 131 ABIGAIL ADAMS,2/12/2024,88.35
29Q132,P.S. 132 RALPH BUNCHE,2/12/2024,89.66
29Q134,P.S. 134 HOLLIS,2/12/2024,88.04
29Q135,THE BELLAIRE SCHOOL,2/12/2024,89.91
29Q136,P.S. 136 ROY WILKINS,2/12/2024,91.36
29Q138,P.S. M.S. 138 SUNRISE,2/12/2024,87.40
29Q147,P.S. M.S. 147 RONALD MCNAIR,2/12/2024,90.93
29Q156,P.S. 156 LAURELTON,2/12/2024,94.41
29Q176,P.S. 176 CAMBRIA HEIGHTS,2/12/2024,92.11
29Q181,P.S. 181 BROOKFIELD,2/12/2024,86.81
29Q192,I.S. 192 THE LINDEN,2/12/2024,89.68
29Q195,P.S. 195 WILLIAM HABERLE,2/12/2024,90.40
29Q208,P.S. I.S. 208,2/12/2024,91.20
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,2/12/2024,86.12
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,2/12/2024,NS
29Q248,QUEENS PREPARATORY ACADEMY,2/12/2024,71.47
29Q251,P.S. 251 QUEENS,2/12/2024,89.27
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,2/12/2024,85.28
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,2/12/2024,72.27
29Q268,P.S. I.S. 268,2/12/2024,87.07
29Q270,THE GORDON PARKS SCHOOL,2/12/2024,94.71
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,2/12/2024,72.85
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,2/12/2024,92.45
29Q289,QUEENS UNITED MIDDLE SCHOOL,2/12/2024,92.16
29Q295,P.S. I.S. 295,2/12/2024,92.14
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,2/12/2024,83.80
29Q326,CAMBRIA HEIGHTS ACADEMY,2/12/2024,84.90
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,2/12/2024,88.14
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,2/12/2024,82.99
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,2/12/2024,80.83
29Q360,P.S. 360,2/12/2024,90.44
29Q381,DISTRICT 29 PRE K CENTER,2/12/2024,61.94
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",2/12/2024,80.67
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",2/12/2024,83.59
30Q002,P.S. 002 ALFRED ZIMBERG,2/12/2024,87.67
30Q010,I.S. 010 HORACE GREELEY,2/12/2024,91.03
30Q011,P.S. 011 KATHRYN PHELAN,2/12/2024,91.11
30Q017,P.S. 017 HENRY DAVID THOREAU,2/12/2024,87.14
30Q069,P.S. 069 JACKSON HEIGHTS,2/12/2024,91.44
30Q070,P.S. 070,2/12/2024,89.09
30Q076,P.S. 076 WILLIAM HALLET,2/12/2024,78.44
30Q078,P.S. I.S. 78Q,2/12/2024,90.98
30Q084,P.S. 084 STEINWAY,2/12/2024,85.71
30Q085,P.S. 085 JUDGE CHARLES VALLONE,2/12/2024,88.57
30Q092,P.S. 092 HARRY T. STEWART SR.,2/12/2024,90.08
30Q111,P.S. 111 JACOB BLACKWELL,2/12/2024,71.51
30Q112,P.S. 112 DUTCH KILLS,2/12/2024,85.19
30Q122,P.S. 122 MAMIE FAY,2/12/2024,92.72
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,2/12/2024,91.85
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,2/12/2024,91.33
30Q141,I.S. 141 THE STEINWAY,2/12/2024,92.36
30Q145,I.S. 145 JOSEPH PULITZER,2/12/2024,94.03
30Q148,P.S. 148 QUEENS,2/12/2024,84.32
30Q149,P.S. 149 CHRISTA MCAULIFFE,2/12/2024,92.56
30Q150,P.S. 150 QUEENS,2/12/2024,90.53
30Q151,P.S. 151 MARY D. CARTER,2/12/2024,81.06
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,2/12/2024,92.83
30Q166,P.S. 166 HENRY GRADSTEIN,2/12/2024,89.07
30Q171,P.S. 171 PETER G. VAN ALST,2/12/2024,86.13
30Q204,I.S. 204 OLIVER W. HOLMES,2/12/2024,89.58
30Q212,P.S. 212,2/12/2024,87.61
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,2/12/2024,87.09
30Q227,I.S. 227 LOUIS ARMSTRONG,2/12/2024,93.94
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,2/12/2024,89.69
30Q230,I.S. 230,2/12/2024,93.33
30Q234,P.S. 234,2/12/2024,87.52
30Q235,ACADEMY FOR NEW AMERICANS,2/12/2024,79.22
30Q258,ENERGY TECH HIGH SCHOOL,2/12/2024,88.34
30Q280,PS280Q: HOME OF THE LIONHEARTS,2/12/2024,91.21
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",2/12/2024,92.02
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,2/12/2024,90.48
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,2/12/2024,92.77
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,2/12/2024,85.44
30Q329,EAST ELMHURST COMMUNITY SCHOOL,2/12/2024,87.74
30Q361,THE WOODSIDE COMMUNITY SCHOOL,2/12/2024,88.86
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,2/12/2024,83.80
30Q389,DISTRICT 30 PRE K CENTER,2/12/2024,NS
30Q398,THE HECTOR FIGUEROA SCHOOL,2/12/2024,88.42
30Q417,GOTHAM TECH HIGH SCHOOL,2/12/2024,83.85
30Q429,I.S 429,2/12/2024,96.03
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,2/12/2024,79.42
30Q450,LONG ISLAND CITY HIGH SCHOOL,2/12/2024,74.35
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,2/12/2024,89.39
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,2/12/2024,76.39
30Q555,NEWCOMERS HIGH SCHOOL,2/12/2024,70.80
30Q575,ACADEMY OF AMERICAN STUDIES,2/12/2024,84.59
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,2/12/2024,89.56
31R001,P.S. 001 TOTTENVILLE,2/12/2024,88.31
31R002,I.S. R002 GEORGE L. EGBERT,2/12/2024,90.07
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,2/12/2024,89.40
31R004,P.S. 004 MAURICE WOLLIN,2/12/2024,90.14
31R005,P.S. 005 HUGUENOT,2/12/2024,92.53
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,2/12/2024,90.71
31R007,I.S. 007 ELIAS BERNSTEIN,2/12/2024,88.29
31R008,P.S. 8 SHIRLEE SOLOMON,2/12/2024,92.69
31R009,NAPLES STREET ELEMENTARY SCHOOL,2/12/2024,88.75
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,2/12/2024,86.86
31R011,P.S. 11 THOMAS DONGAN SCHOOL,2/12/2024,88.88
31R013,P.S. 013 M. L. LINDEMEYER,2/12/2024,89.61
31R016,P.S. 016 JOHN J. DRISCOLL,2/12/2024,83.76
31R018,P.S. 018 JOHN G. WHITTIER,2/12/2024,83.72
31R019,P.S. 019 THE CURTIS SCHOOL,2/12/2024,91.66
31R020,P.S. 020 PORT RICHMOND,2/12/2024,89.77
31R021,P.S. 21 MARGARET EMERY ELM PARK,2/12/2024,83.66
31R022,P.S. 022 GRANITEVILLE,2/12/2024,87.41
31R023,P.S. 023 RICHMONDTOWN,2/12/2024,89.52
31R024,I.S. 024 MYRA S. BARNES,2/12/2024,90.94
31R026,P.S. 026 THE CARTERET SCHOOL,2/12/2024,90.47
31R027,I.S. 027 ANNING S. PRALL,2/12/2024,89.64
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,2/12/2024,85.81
31R029,P.S. 029 BARDWELL,2/12/2024,88.15
31R030,P.S. 030 WESTERLEIGH,2/12/2024,89.75
31R031,P.S. 031 WILLIAM T. DAVIS,2/12/2024,85.79
31R032,P.S. 032 THE GIFFORD SCHOOL,2/12/2024,90.06
31R034,I.S. 034 TOTTENVILLE,2/12/2024,84.91
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,2/12/2024,92.87
31R036,P.S. 036 J. C. DRUMGOOLE,2/12/2024,87.50
31R038,P.S. 038 GEORGE CROMWELL,2/12/2024,87.20
31R039,P.S. 39 FRANCIS J. MURPHY JR.,2/12/2024,91.25
31R041,THE STEPHANIE A. VIERNO SCHOOL,2/12/2024,92.71
