SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q081,P.S. 81Q JEAN PAUL RICHTER,3/22/2024,90.46
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,3/22/2024,91.09
24Q088,P.S. 088 SENECA,3/22/2024,90.17
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,3/22/2024,91.52
24Q091,P.S. 091 RICHARD ARKWRIGHT,3/22/2024,90.52
24Q093,I.S. 093 RIDGEWOOD,3/22/2024,90.24
24Q102,P.S. 102 BAYVIEW,3/22/2024,92.19
24Q110,P.S. 110,3/22/2024,92.41
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,3/22/2024,93.25
24Q119,P.S. I.S. 119 THE GLENDALE,3/22/2024,92.68
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,3/22/2024,91.44
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",3/22/2024,91.29
24Q143,P.S. 143 LOUIS ARMSTRONG,3/22/2024,90.85
24Q153,P.S. 153 MASPETH ELEM,3/22/2024,91.45
24Q199,P.S. 199 MAURICE A. FITZGERALD,3/22/2024,89.10
24Q211,ELM TREE ELEMENTARY SCHOOL,3/22/2024,91.83
24Q229,P.S. 229 EMANUEL KAPLAN,3/22/2024,91.83
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,3/22/2024,88.80
24Q239,P.S. 239,3/22/2024,90.82
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,3/22/2024,75.18
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,3/22/2024,68.00
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,3/22/2024,93.88
24Q293,CIVIC LEADERSHIP ACADEMY,3/22/2024,75.57
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,3/22/2024,88.50
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,3/22/2024,70.82
24Q305,LEARNERS AND LEADERS,3/22/2024,90.20
24Q307,PIONEER ACADEMY,3/22/2024,91.98
24Q311,CORONA ARTS   SCIENCES ACADEMY,3/22/2024,92.64
24Q330,HELEN M. MARSHALL SCHOOL,3/22/2024,93.43
24Q331,MOSAIC PRE K CENTER,3/22/2024,81.15
24Q343,THE CHILDREN S LAB SCHOOL,3/22/2024,92.97
24Q419,MS 419,3/22/2024,92.69
24Q455,NEWTOWN HIGH SCHOOL,3/22/2024,66.28
24Q485,GROVER CLEVELAND HIGH SCHOOL,3/22/2024,78.73
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,3/22/2024,92.64
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,3/22/2024,84.57
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,3/22/2024,77.27
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",3/22/2024,79.27
24Q585,MASPETH HIGH SCHOOL,3/22/2024,75.04
24Q600,QUEENS TECHNICAL HIGH SCHOOL,3/22/2024,72.85
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,3/22/2024,79.13
24Q744,VOYAGES PREPARATORY,3/22/2024,32.82
25Q020,P.S. 020 JOHN BOWNE,3/22/2024,91.86
25Q021,P.S. 021 EDWARD HART,3/22/2024,94.63
25Q022,P.S. 022 THOMAS JEFFERSON,3/22/2024,94.17
25Q024,P.S. 024 ANDREW JACKSON,3/22/2024,96.72
25Q025,I.S. 025 ADRIEN BLOCK,3/22/2024,94.01
25Q029,P.S. 029 QUEENS,3/22/2024,92.41
25Q032,P.S. 032 STATE STREET,3/22/2024,95.82
25Q079,P.S. 079 FRANCIS LEWIS,3/22/2024,93.83
25Q107,P.S. 107 THOMAS A DOOLEY,3/22/2024,91.98
25Q120,P.S. 120 QUEENS,3/22/2024,93.79
25Q129,P.S. 129 PATRICIA LARKIN,3/22/2024,91.62
25Q130,P.S. 130,3/22/2024,95.50
25Q154,P.S. 154 QUEENS,3/22/2024,88.79
25Q163,P.S. 163 FLUSHING HEIGHTS,3/22/2024,95.14
25Q164,P.S. 164 QUEENS VALLEY,3/22/2024,90.89
25Q165,P.S. 165 EDITH K. BERGTRAUM,3/22/2024,92.62
25Q169,P.S. 169 BAY TERRACE,3/22/2024,93.67
25Q184,P.S. 184 FLUSHING MANOR,3/22/2024,96.30
25Q185,J.H.S. 185 EDWARD BLEEKER,3/22/2024,96.14
25Q189,J.H.S. 189 DANIEL CARTER BEARD,3/22/2024,94.96
25Q193,P.S. 193 ALFRED J. KENNEDY,3/22/2024,97.00
25Q194,J.H.S. 194 WILLIAM CARR,3/22/2024,95.40
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,3/22/2024,90.15
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,3/22/2024,86.18
25Q209,P.S. 209 CLEARVIEW GARDENS,3/22/2024,95.63
25Q214,P.S. 214 CADWALLADER COLDEN,3/22/2024,89.86
25Q219,P.S. 219 PAUL KLAPPER,3/22/2024,93.24
25Q237,I.S. 237,3/22/2024,95.52
25Q240,VERITAS ACADEMY,3/22/2024,77.85
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,3/22/2024,84.63
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,3/22/2024,91.10
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,3/22/2024,95.61
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,3/22/2024,89.74
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",3/22/2024,92.25
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,3/22/2024,81.57
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,3/22/2024,92.91
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,3/22/2024,85.60
25Q294,BELL ACADEMY,3/22/2024,95.93
25Q379,COLLEGE POINT COLLABORATIVE,3/22/2024,91.00
25Q409,DISTRICT 25 PRE K CENTER,3/22/2024,86.03
25Q425,JOHN BOWNE HIGH SCHOOL,3/22/2024,49.71
25Q460,FLUSHING HIGH SCHOOL,3/22/2024,61.32
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",3/22/2024,94.19
25Q525,TOWNSEND HARRIS HIGH SCHOOL,3/22/2024,88.18
25Q540,QUEENS ACADEMY HIGH SCHOOL,3/22/2024,50.39
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,3/22/2024,71.90
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,3/22/2024,51.96
26Q018,P.S. 018 WINCHESTER,3/22/2024,93.44
26Q026,P.S. 026 RUFUS KING,3/22/2024,93.18
26Q031,P.S. 031 BAYSIDE,3/22/2024,91.02
26Q041,P.S. 041 CROCHERON,3/22/2024,93.18
26Q046,P.S. 046 ALLEY POND,3/22/2024,93.41
26Q067,J.H.S. 067 LOUIS PASTEUR,3/22/2024,97.16
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,3/22/2024,96.86
26Q094,P.S. 094 DAVID D. PORTER,3/22/2024,96.56
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,3/22/2024,95.75
26Q115,THE JAMES J. AMBROSE SCHOOL,3/22/2024,93.75
26Q133,P.S. 133 QUEENS,3/22/2024,93.23
26Q158,M.S. 158 MARIE CURIE,3/22/2024,95.84
26Q159,P.S. 159,3/22/2024,93.53
26Q162,P.S. 162 JOHN GOLDEN,3/22/2024,94.04
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,3/22/2024,92.83
26Q173,P.S. 173 FRESH MEADOWS,3/22/2024,94.26
26Q178,P.S.  IS 178 HOLLISWOOD,3/22/2024,89.90
26Q186,P.S. 186 CASTLEWOOD,3/22/2024,93.87
26Q188,P.S. 188 KINGSBURY,3/22/2024,96.64
26Q191,P.S. 191 MAYFLOWER,3/22/2024,93.76
26Q203,P.S. 203 OAKLAND GARDENS,3/22/2024,97.29
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,3/22/2024,94.11
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,3/22/2024,94.52
26Q216,J.H.S. 216 GEORGE J. RYAN,3/22/2024,94.07
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,3/22/2024,93.43
26Q266,P.S. I.S. 266,3/22/2024,93.03
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,3/22/2024,72.10
26Q376,P.S. 376,3/22/2024,95.84
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,3/22/2024,95.68
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,3/22/2024,52.90
26Q430,FRANCIS LEWIS HIGH SCHOOL,3/22/2024,65.73
26Q435,MARTIN VAN BUREN HIGH SCHOOL,3/22/2024,61.28
26Q495,BAYSIDE HIGH SCHOOL,3/22/2024,65.47
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",3/22/2024,54.22
27Q042,P.S. M.S 042 R. VERNAM,3/22/2024,80.34
27Q043,P.S. 043,3/22/2024,81.11
27Q045,P.S. 045 CLARENCE WITHERSPOON,3/22/2024,78.48
27Q047,P.S. 047 CHRIS GALAS,3/22/2024,91.69
27Q051,P.S. 051,3/22/2024,84.69
27Q053,M.S. 053 BRIAN PICCOLO,3/22/2024,83.52
27Q056,P.S. 056 HARRY EICHLER,3/22/2024,89.55
27Q060,P.S. 060 WOODHAVEN,3/22/2024,89.05
27Q062,P. S. 62   CHESTER PARK SCHOOL,3/22/2024,88.47
27Q063,P.S. 063 OLD SOUTH,3/22/2024,88.46
27Q064,P.S. 064 JOSEPH P. ADDABBO,3/22/2024,92.32
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,3/22/2024,85.52
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,3/22/2024,89.52
27Q090,P.S. 090 HORACE MANN,3/22/2024,92.68
27Q096,P.S. 096,3/22/2024,93.78
27Q097,P.S. 097 FOREST PARK,3/22/2024,90.95
27Q100,P.S. 100 GLEN MORRIS,3/22/2024,86.64
27Q104,P.S. 104 THE BAYS WATER,3/22/2024,87.37
27Q105,P.S. 105 THE BAY SCHOOL,3/22/2024,85.16
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,3/22/2024,81.16
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,3/22/2024,91.87
27Q114,P.S. M.S. 114 BELLE HARBOR,3/22/2024,92.28
27Q123,P.S. 123,3/22/2024,91.31
27Q124,P.S. 124 OSMOND A CHURCH,3/22/2024,91.04
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,3/22/2024,92.43
27Q146,P.S. 146 HOWARD BEACH,3/22/2024,91.23
27Q155,P.S. 155,3/22/2024,88.57
27Q183,P.S. 183 DR. RICHARD R. GREEN,3/22/2024,77.72
27Q197,P.S. 197 THE OCEAN SCHOOL,3/22/2024,88.51
27Q202,J.H.S. 202 ROBERT H. GODDARD,3/22/2024,89.47
27Q207,P.S. 207 ROCKWOOD PARK,3/22/2024,89.06
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,3/22/2024,90.58
27Q223,P.S. 223 LYNDON B. JOHNSON,3/22/2024,83.30
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,3/22/2024,88.94
27Q232,P.S. 232 LINDENWOOD,3/22/2024,90.62
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,3/22/2024,82.33
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,3/22/2024,86.94
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,3/22/2024,55.98
27Q261,VOYAGES PREP   SOUTH QUEENS,3/22/2024,15.60
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,3/22/2024,71.57
27Q273,P.S. 273,3/22/2024,90.76
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,3/22/2024,95.80
27Q297,HAWTREE CREEK MIDDLE SCHOOL,3/22/2024,87.69
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",3/22/2024,57.38
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,3/22/2024,89.72
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,3/22/2024,75.71
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,3/22/2024,57.50
27Q314,EPIC HIGH SCHOOL   SOUTH,3/22/2024,74.35
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,3/22/2024,92.30
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,3/22/2024,85.19
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,3/22/2024,91.66
27Q319,VILLAGE ACADEMY,3/22/2024,87.54
27Q323,SCHOLARS  ACADEMY,3/22/2024,90.33
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,3/22/2024,59.05
27Q333,GOLDIE MAPLE ACADEMY,3/22/2024,86.75
27Q334,EPIC HIGH SCHOOL   NORTH,3/22/2024,70.42
27Q336,DISTRICT 27 PRE K CENTER,3/22/2024,78.07
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,3/22/2024,45.88
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,3/22/2024,90.54
27Q377,S.T.A.R. LEADERSHIP ACADEMY,3/22/2024,93.56
27Q400,AUGUST MARTIN HIGH SCHOOL,3/22/2024,68.55
27Q475,RICHMOND HILL HIGH SCHOOL,3/22/2024,62.47
27Q480,JOHN ADAMS HIGH SCHOOL,3/22/2024,64.94
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",3/22/2024,73.50
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,3/22/2024,88.13
28Q040,P.S. 040 SAMUEL HUNTINGTON,3/22/2024,83.87
28Q048,DAVID N. DINKINS SCHOOL,3/22/2024,83.96
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,3/22/2024,90.95
28Q054,P.S. 054 HILLSIDE,3/22/2024,89.60
28Q055,P.S. 055 MAURE,3/22/2024,87.12
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,3/22/2024,84.16
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,3/22/2024,89.32
28Q082,P.S. 082 HAMMOND,3/22/2024,83.81
28Q086,P.S. Q086,3/22/2024,91.65
28Q099,P.S. 099 KEW GARDENS,3/22/2024,91.40
28Q101,P.S. 101 SCHOOL IN THE GARDENS,3/22/2024,96.09
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,3/22/2024,89.54
28Q121,P.S. 121 QUEENS,3/22/2024,90.81
28Q139,P.S. 139 REGO PARK,3/22/2024,88.85
28Q140,P.S. 140 EDWARD K ELLINGTON,3/22/2024,84.93
28Q144,P.S. 144 COL JEROMUS REMSEN,3/22/2024,93.30
28Q157,J.H.S. 157 STEPHEN A. HALSEY,3/22/2024,92.62
28Q160,P.S. 160 WALTER FRANCIS BISHOP,3/22/2024,89.32
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,3/22/2024,85.71
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,3/22/2024,77.22
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,3/22/2024,91.49
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,3/22/2024,91.36
28Q182,P.S. 182 SAMANTHA SMITH,3/22/2024,88.31
28Q190,J.H.S. 190 RUSSELL SAGE,3/22/2024,88.13
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,3/22/2024,97.21
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,3/22/2024,90.99
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,3/22/2024,88.83
28Q220,P.S. 220 EDWARD MANDEL,3/22/2024,87.37
28Q284,YORK EARLY COLLEGE ACADEMY,3/22/2024,89.63
28Q287,THE EMERSON SCHOOL,3/22/2024,85.93
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,3/22/2024,93.59
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,3/22/2024,66.30
28Q312,JAMAICA CHILDREN S SCHOOL,3/22/2024,84.67
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,3/22/2024,67.67
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,3/22/2024,68.21
28Q332,REDWOOD MIDDLE SCHOOL,3/22/2024,88.41
28Q335,THE EZRA JACK KEATS PRE K CENTER,3/22/2024,83.40
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,3/22/2024,23.65
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,3/22/2024,89.94
28Q350,JAMAICA GATEWAY TO THE SCIENCES,3/22/2024,76.17
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,3/22/2024,83.69
28Q358,M.S. 358,3/22/2024,92.91
28Q440,FOREST HILLS HIGH SCHOOL,3/22/2024,46.42
28Q505,HILLCREST HIGH SCHOOL,3/22/2024,61.51
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,3/22/2024,72.47
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,3/22/2024,83.38
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,3/22/2024,80.76
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,3/22/2024,94.96
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,3/22/2024,76.58
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",3/22/2024,77.50
29Q015,P.S. 015 JACKIE ROBINSON,3/22/2024,89.74
29Q033,P.S. 033 EDWARD M. FUNK,3/22/2024,92.20
29Q034,P.S. 034 JOHN HARVARD,3/22/2024,91.19
29Q035,P.S. 035 NATHANIEL WOODHULL,3/22/2024,85.52
29Q036,P.S. 036 SAINT ALBANS SCHOOL,3/22/2024,89.26
29Q037,CYNTHIA JENKINS SCHOOL,3/22/2024,91.40
29Q038,P.S. 038 ROSEDALE,3/22/2024,83.77
29Q052,P.S. 052 QUEENS,3/22/2024,84.64
29Q059,I.S. 059 SPRINGFIELD GARDENS,3/22/2024,90.11
29Q095,P.S. 095 EASTWOOD,3/22/2024,83.00
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,3/22/2024,89.87
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,3/22/2024,87.37
29Q118,P.S. 118 LORRAINE HANSBERRY,3/22/2024,89.19
29Q131,P.S. 131 ABIGAIL ADAMS,3/22/2024,90.96
29Q132,P.S. 132 RALPH BUNCHE,3/22/2024,93.02
29Q134,P.S. 134 HOLLIS,3/22/2024,87.64
29Q135,THE BELLAIRE SCHOOL,3/22/2024,88.57
29Q136,P.S. 136 ROY WILKINS,3/22/2024,90.63
29Q138,P.S. M.S. 138 SUNRISE,3/22/2024,89.50
29Q147,P.S. M.S. 147 RONALD MCNAIR,3/22/2024,87.41
29Q156,P.S. 156 LAURELTON,3/22/2024,89.01
29Q176,P.S. 176 CAMBRIA HEIGHTS,3/22/2024,89.04
29Q181,P.S. 181 BROOKFIELD,3/22/2024,84.90
29Q192,I.S. 192 THE LINDEN,3/22/2024,87.57
29Q195,P.S. 195 WILLIAM HABERLE,3/22/2024,87.19
29Q208,P.S. I.S. 208,3/22/2024,90.47
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,3/22/2024,81.42
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,3/22/2024,84.92
29Q248,QUEENS PREPARATORY ACADEMY,3/22/2024,65.06
29Q251,P.S. 251 QUEENS,3/22/2024,83.69
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,3/22/2024,73.48
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,3/22/2024,44.38
29Q268,P.S. I.S. 268,3/22/2024,90.58
29Q270,THE GORDON PARKS SCHOOL,3/22/2024,95.31
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,3/22/2024,61.34
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,3/22/2024,78.29
29Q289,QUEENS UNITED MIDDLE SCHOOL,3/22/2024,90.00
29Q295,P.S. I.S. 295,3/22/2024,94.22
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,3/22/2024,85.31
29Q326,CAMBRIA HEIGHTS ACADEMY,3/22/2024,84.05
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,3/22/2024,87.63
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,3/22/2024,80.75
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,3/22/2024,86.34
29Q360,P.S. 360,3/22/2024,92.17
29Q381,DISTRICT 29 PRE K CENTER,3/22/2024,65.18
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",3/22/2024,68.98
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",3/22/2024,62.43
30Q002,P.S. 002 ALFRED ZIMBERG,3/22/2024,88.32
30Q010,I.S. 010 HORACE GREELEY,3/22/2024,90.39
30Q011,P.S. 011 KATHRYN PHELAN,3/22/2024,92.57
30Q017,P.S. 017 HENRY DAVID THOREAU,3/22/2024,87.04
30Q069,P.S. 069 JACKSON HEIGHTS,3/22/2024,92.93
30Q070,P.S. 070,3/22/2024,84.61
30Q076,P.S. 076 WILLIAM HALLET,3/22/2024,78.54
30Q078,P.S. I.S. 78Q,3/22/2024,90.64
30Q084,P.S. 084 STEINWAY,3/22/2024,NS
30Q085,P.S. 085 JUDGE CHARLES VALLONE,3/22/2024,90.90
30Q092,P.S. 092 HARRY T. STEWART SR.,3/22/2024,93.33
30Q111,P.S. 111 JACOB BLACKWELL,3/22/2024,79.26
30Q112,P.S. 112 DUTCH KILLS,3/22/2024,82.83
30Q122,P.S. 122 MAMIE FAY,3/22/2024,93.64
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,3/22/2024,88.54
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,3/22/2024,91.15
30Q141,I.S. 141 THE STEINWAY,3/22/2024,90.89
30Q145,I.S. 145 JOSEPH PULITZER,3/22/2024,93.11
30Q148,P.S. 148 QUEENS,3/22/2024,88.44
30Q149,P.S. 149 CHRISTA MCAULIFFE,3/22/2024,91.60
30Q150,P.S. 150 QUEENS,3/22/2024,90.65
30Q151,P.S. 151 MARY D. CARTER,3/22/2024,86.01
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,3/22/2024,93.34
30Q166,P.S. 166 HENRY GRADSTEIN,3/22/2024,92.27
30Q171,P.S. 171 PETER G. VAN ALST,3/22/2024,86.19
30Q204,I.S. 204 OLIVER W. HOLMES,3/22/2024,89.22
30Q212,P.S. 212,3/22/2024,94.33
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,3/22/2024,83.72
30Q227,I.S. 227 LOUIS ARMSTRONG,3/22/2024,92.95
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,3/22/2024,92.20
30Q230,I.S. 230,3/22/2024,93.22
30Q234,P.S. 234,3/22/2024,88.81
30Q235,ACADEMY FOR NEW AMERICANS,3/22/2024,90.60
30Q258,ENERGY TECH HIGH SCHOOL,3/22/2024,86.19
30Q280,PS280Q: HOME OF THE LIONHEARTS,3/22/2024,94.39
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",3/22/2024,86.32
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,3/22/2024,90.56
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,3/22/2024,97.05
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,3/22/2024,87.31
30Q329,EAST ELMHURST COMMUNITY SCHOOL,3/22/2024,92.82
30Q361,THE WOODSIDE COMMUNITY SCHOOL,3/22/2024,93.71
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,3/22/2024,93.82
30Q389,DISTRICT 30 PRE K CENTER,3/22/2024,NS
30Q398,THE HECTOR FIGUEROA SCHOOL,3/22/2024,91.71
30Q417,GOTHAM TECH HIGH SCHOOL,3/22/2024,80.62
30Q429,I.S 429,3/22/2024,92.07
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,3/22/2024,80.33
30Q450,LONG ISLAND CITY HIGH SCHOOL,3/22/2024,46.15
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,3/22/2024,89.11
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,3/22/2024,56.80
30Q555,NEWCOMERS HIGH SCHOOL,3/22/2024,68.10
30Q575,ACADEMY OF AMERICAN STUDIES,3/22/2024,69.63
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,3/22/2024,83.55
31R001,P.S. 001 TOTTENVILLE,3/22/2024,92.17
31R002,I.S. R002 GEORGE L. EGBERT,3/22/2024,89.24
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,3/22/2024,93.65
31R004,P.S. 004 MAURICE WOLLIN,3/22/2024,92.90
31R005,P.S. 005 HUGUENOT,3/22/2024,95.43
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,3/22/2024,90.96
31R007,I.S. 007 ELIAS BERNSTEIN,3/22/2024,91.20
31R008,P.S. 8 SHIRLEE SOLOMON,3/22/2024,94.08
31R009,NAPLES STREET ELEMENTARY SCHOOL,3/22/2024,94.04
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,3/22/2024,83.74
31R011,P.S. 11 THOMAS DONGAN SCHOOL,3/22/2024,88.85
31R013,P.S. 013 M. L. LINDEMEYER,3/22/2024,88.52
31R016,P.S. 016 JOHN J. DRISCOLL,3/22/2024,85.06
31R018,P.S. 018 JOHN G. WHITTIER,3/22/2024,80.29
31R019,P.S. 019 THE CURTIS SCHOOL,3/22/2024,92.51
31R020,P.S. 020 PORT RICHMOND,3/22/2024,86.90
31R021,P.S. 21 MARGARET EMERY ELM PARK,3/22/2024,82.95
31R022,P.S. 022 GRANITEVILLE,3/22/2024,90.15
31R023,P.S. 023 RICHMONDTOWN,3/22/2024,95.73
31R024,I.S. 024 MYRA S. BARNES,3/22/2024,93.01
31R026,P.S. 026 THE CARTERET SCHOOL,3/22/2024,94.56
31R027,I.S. 027 ANNING S. PRALL,3/22/2024,85.87
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,3/22/2024,80.83
31R029,P.S. 029 BARDWELL,3/22/2024,91.48
31R030,P.S. 030 WESTERLEIGH,3/22/2024,91.95
31R031,P.S. 031 WILLIAM T. DAVIS,3/22/2024,80.10
31R032,P.S. 032 THE GIFFORD SCHOOL,3/22/2024,92.46
31R034,I.S. 034 TOTTENVILLE,3/22/2024,90.56
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,3/22/2024,95.90
31R036,P.S. 036 J. C. DRUMGOOLE,3/22/2024,92.68
31R038,P.S. 038 GEORGE CROMWELL,3/22/2024,90.08
31R039,P.S. 39 FRANCIS J. MURPHY JR.,3/22/2024,90.72
31R041,THE STEPHANIE A. VIERNO SCHOOL,3/22/2024,88.34
