SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,12/22/2023,84.60
24Q081,P.S. 81Q JEAN PAUL RICHTER,12/22/2023,89.70
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,12/22/2023,89.29
24Q088,P.S. 088 SENECA,12/22/2023,85.42
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,12/22/2023,90.03
24Q091,P.S. 091 RICHARD ARKWRIGHT,12/22/2023,85.15
24Q093,I.S. 093 RIDGEWOOD,12/22/2023,84.28
24Q102,P.S. 102 BAYVIEW,12/22/2023,91.18
24Q110,P.S. 110,12/22/2023,92.73
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,12/22/2023,88.81
24Q119,P.S. I.S. 119 THE GLENDALE,12/22/2023,87.89
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,12/22/2023,87.28
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",12/22/2023,86.62
24Q143,P.S. 143 LOUIS ARMSTRONG,12/22/2023,91.18
24Q153,P.S. 153 MASPETH ELEM,12/22/2023,86.55
24Q199,P.S. 199 MAURICE A. FITZGERALD,12/22/2023,87.97
24Q211,ELM TREE ELEMENTARY SCHOOL,12/22/2023,91.12
24Q229,P.S. 229 EMANUEL KAPLAN,12/22/2023,90.23
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,12/22/2023,81.43
24Q239,P.S. 239,12/22/2023,92.60
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,12/22/2023,78.23
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,12/22/2023,71.85
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,12/22/2023,87.90
24Q293,CIVIC LEADERSHIP ACADEMY,12/22/2023,76.67
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,12/22/2023,82.88
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,12/22/2023,88.68
24Q305,LEARNERS AND LEADERS,12/22/2023,87.38
24Q307,PIONEER ACADEMY,12/22/2023,93.69
24Q311,CORONA ARTS   SCIENCES ACADEMY,12/22/2023,91.57
24Q330,HELEN M. MARSHALL SCHOOL,12/22/2023,87.40
24Q331,MOSAIC PRE K CENTER,12/22/2023,81.16
24Q343,THE CHILDREN S LAB SCHOOL,12/22/2023,87.26
24Q419,MS 419,12/22/2023,92.69
24Q455,NEWTOWN HIGH SCHOOL,12/22/2023,63.18
24Q485,GROVER CLEVELAND HIGH SCHOOL,12/22/2023,67.77
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,12/22/2023,88.69
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,12/22/2023,81.92
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,12/22/2023,83.75
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",12/22/2023,78.35
24Q585,MASPETH HIGH SCHOOL,12/22/2023,78.81
24Q600,QUEENS TECHNICAL HIGH SCHOOL,12/22/2023,77.60
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,12/22/2023,85.58
24Q744,VOYAGES PREPARATORY,12/22/2023,38.83
25Q020,P.S. 020 JOHN BOWNE,12/22/2023,85.42
25Q021,P.S. 021 EDWARD HART,12/22/2023,92.20
25Q022,P.S. 022 THOMAS JEFFERSON,12/22/2023,93.88
25Q024,P.S. 024 ANDREW JACKSON,12/22/2023,94.24
25Q025,I.S. 025 ADRIEN BLOCK,12/22/2023,91.57
25Q029,P.S. 029 QUEENS,12/22/2023,88.05
25Q032,P.S. 032 STATE STREET,12/22/2023,94.37
25Q079,P.S. 079 FRANCIS LEWIS,12/22/2023,90.82
25Q107,P.S. 107 THOMAS A DOOLEY,12/22/2023,91.99
25Q120,P.S. 120 QUEENS,12/22/2023,85.16
25Q129,P.S. 129 PATRICIA LARKIN,12/22/2023,89.62
25Q130,P.S. 130,12/22/2023,91.75
25Q154,P.S. 154 QUEENS,12/22/2023,85.93
25Q163,P.S. 163 FLUSHING HEIGHTS,12/22/2023,92.62
25Q164,P.S. 164 QUEENS VALLEY,12/22/2023,89.47
25Q165,P.S. 165 EDITH K. BERGTRAUM,12/22/2023,90.99
25Q169,P.S. 169 BAY TERRACE,12/22/2023,91.45
25Q184,P.S. 184 FLUSHING MANOR,12/22/2023,90.51
25Q185,J.H.S. 185 EDWARD BLEEKER,12/22/2023,91.23
25Q189,J.H.S. 189 DANIEL CARTER BEARD,12/22/2023,90.79
25Q193,P.S. 193 ALFRED J. KENNEDY,12/22/2023,90.56
25Q194,J.H.S. 194 WILLIAM CARR,12/22/2023,88.60
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,12/22/2023,85.60
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,12/22/2023,88.25
25Q209,P.S. 209 CLEARVIEW GARDENS,12/22/2023,95.15
25Q214,P.S. 214 CADWALLADER COLDEN,12/22/2023,87.98
25Q219,P.S. 219 PAUL KLAPPER,12/22/2023,88.43
25Q237,I.S. 237,12/22/2023,93.43
25Q240,VERITAS ACADEMY,12/22/2023,70.55
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,12/22/2023,86.47
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,12/22/2023,90.84
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,12/22/2023,92.81
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,12/22/2023,75.74
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",12/22/2023,66.56
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,12/22/2023,61.44
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,12/22/2023,90.79
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,12/22/2023,82.25
25Q294,BELL ACADEMY,12/22/2023,92.28
25Q379,COLLEGE POINT COLLABORATIVE,12/22/2023,91.04
25Q409,DISTRICT 25 PRE K CENTER,12/22/2023,78.18
25Q425,JOHN BOWNE HIGH SCHOOL,12/22/2023,62.67
25Q460,FLUSHING HIGH SCHOOL,12/22/2023,62.44
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",12/22/2023,91.65
25Q525,TOWNSEND HARRIS HIGH SCHOOL,12/22/2023,90.18
25Q540,QUEENS ACADEMY HIGH SCHOOL,12/22/2023,52.53
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,12/22/2023,71.25
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,12/22/2023,43.80
26Q018,P.S. 018 WINCHESTER,12/22/2023,91.86
26Q026,P.S. 026 RUFUS KING,12/22/2023,85.38
26Q031,P.S. 031 BAYSIDE,12/22/2023,90.02
26Q041,P.S. 041 CROCHERON,12/22/2023,87.40
26Q046,P.S. 046 ALLEY POND,12/22/2023,86.06
26Q067,J.H.S. 067 LOUIS PASTEUR,12/22/2023,92.72
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,12/22/2023,90.28
26Q094,P.S. 094 DAVID D. PORTER,12/22/2023,90.08
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,12/22/2023,93.02
26Q115,THE JAMES J. AMBROSE SCHOOL,12/22/2023,90.71
26Q133,P.S. 133 QUEENS,12/22/2023,87.37
26Q158,M.S. 158 MARIE CURIE,12/22/2023,88.15
26Q159,P.S. 159,12/22/2023,92.71
26Q162,P.S. 162 JOHN GOLDEN,12/22/2023,95.35
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,12/22/2023,90.78
26Q173,P.S. 173 FRESH MEADOWS,12/22/2023,90.85
26Q178,P.S.  IS 178 HOLLISWOOD,12/22/2023,78.74
26Q186,P.S. 186 CASTLEWOOD,12/22/2023,87.39
26Q188,P.S. 188 KINGSBURY,12/22/2023,92.77
26Q191,P.S. 191 MAYFLOWER,12/22/2023,92.00
26Q203,P.S. 203 OAKLAND GARDENS,12/22/2023,91.52
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,12/22/2023,92.82
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,12/22/2023,90.47
26Q216,J.H.S. 216 GEORGE J. RYAN,12/22/2023,90.06
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,12/22/2023,89.15
26Q266,P.S. I.S. 266,12/22/2023,83.19
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,12/22/2023,71.61
26Q376,P.S. 376,12/22/2023,93.90
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,12/22/2023,90.51
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,12/22/2023,47.61
26Q430,FRANCIS LEWIS HIGH SCHOOL,12/22/2023,74.34
26Q435,MARTIN VAN BUREN HIGH SCHOOL,12/22/2023,68.18
26Q495,BAYSIDE HIGH SCHOOL,12/22/2023,73.48
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",12/22/2023,60.41
27Q042,P.S. M.S 042 R. VERNAM,12/22/2023,75.00
27Q043,P.S. 043,12/22/2023,67.86
27Q045,P.S. 045 CLARENCE WITHERSPOON,12/22/2023,73.79
27Q047,P.S. 047 CHRIS GALAS,12/22/2023,88.25
27Q051,P.S. 051,12/22/2023,77.52
27Q053,M.S. 053 BRIAN PICCOLO,12/22/2023,74.25
27Q056,P.S. 056 HARRY EICHLER,12/22/2023,88.58
27Q060,P.S. 060 WOODHAVEN,12/22/2023,85.87
27Q062,P. S. 62   CHESTER PARK SCHOOL,12/22/2023,85.81
27Q063,P.S. 063 OLD SOUTH,12/22/2023,87.50
27Q064,P.S. 064 JOSEPH P. ADDABBO,12/22/2023,91.54
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,12/22/2023,88.76
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,12/22/2023,89.94
27Q090,P.S. 090 HORACE MANN,12/22/2023,86.24
27Q096,P.S. 096,12/22/2023,79.94
27Q097,P.S. 097 FOREST PARK,12/22/2023,88.26
27Q100,P.S. 100 GLEN MORRIS,12/22/2023,87.69
27Q104,P.S. 104 THE BAYS WATER,12/22/2023,85.71
27Q105,P.S. 105 THE BAY SCHOOL,12/22/2023,79.47
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,12/22/2023,56.00
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,12/22/2023,85.12
27Q114,P.S. M.S. 114 BELLE HARBOR,12/22/2023,90.09
27Q123,P.S. 123,12/22/2023,85.12
27Q124,P.S. 124 OSMOND A CHURCH,12/22/2023,83.02
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,12/22/2023,87.12
27Q146,P.S. 146 HOWARD BEACH,12/22/2023,89.03
27Q155,P.S. 155,12/22/2023,84.55
27Q183,P.S. 183 DR. RICHARD R. GREEN,12/22/2023,76.05
27Q197,P.S. 197 THE OCEAN SCHOOL,12/22/2023,90.77
27Q202,J.H.S. 202 ROBERT H. GODDARD,12/22/2023,83.80
27Q207,P.S. 207 ROCKWOOD PARK,12/22/2023,89.18
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,12/22/2023,84.21
27Q223,P.S. 223 LYNDON B. JOHNSON,12/22/2023,78.26
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,12/22/2023,85.03
27Q232,P.S. 232 LINDENWOOD,12/22/2023,84.98
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,12/22/2023,79.14
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,12/22/2023,87.18
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,12/22/2023,52.14
27Q261,VOYAGES PREP   SOUTH QUEENS,12/22/2023,38.55
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,12/22/2023,71.48
27Q273,P.S. 273,12/22/2023,82.48
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,12/22/2023,85.38
27Q297,HAWTREE CREEK MIDDLE SCHOOL,12/22/2023,85.38
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",12/22/2023,64.91
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,12/22/2023,86.58
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,12/22/2023,83.14
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,12/22/2023,68.40
27Q314,EPIC HIGH SCHOOL   SOUTH,12/22/2023,65.92
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,12/22/2023,88.26
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,12/22/2023,84.23
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,12/22/2023,86.74
27Q319,VILLAGE ACADEMY,12/22/2023,81.63
27Q323,SCHOLARS  ACADEMY,12/22/2023,88.64
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,12/22/2023,63.67
27Q333,GOLDIE MAPLE ACADEMY,12/22/2023,81.84
27Q334,EPIC HIGH SCHOOL   NORTH,12/22/2023,70.67
27Q336,DISTRICT 27 PRE K CENTER,12/22/2023,80.20
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,12/22/2023,64.23
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,12/22/2023,89.20
27Q377,S.T.A.R. LEADERSHIP ACADEMY,12/22/2023,87.60
27Q400,AUGUST MARTIN HIGH SCHOOL,12/22/2023,66.49
27Q475,RICHMOND HILL HIGH SCHOOL,12/22/2023,68.88
27Q480,JOHN ADAMS HIGH SCHOOL,12/22/2023,68.79
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",12/22/2023,63.74
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,12/22/2023,83.19
28Q040,P.S. 040 SAMUEL HUNTINGTON,12/22/2023,75.46
28Q048,DAVID N. DINKINS SCHOOL,12/22/2023,83.74
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,12/22/2023,83.69
28Q054,P.S. 054 HILLSIDE,12/22/2023,90.84
28Q055,P.S. 055 MAURE,12/22/2023,87.06
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,12/22/2023,78.59
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,12/22/2023,80.10
28Q082,P.S. 082 HAMMOND,12/22/2023,81.48
28Q086,P.S. Q086,12/22/2023,88.85
28Q099,P.S. 099 KEW GARDENS,12/22/2023,87.07
28Q101,P.S. 101 SCHOOL IN THE GARDENS,12/22/2023,85.59
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,12/22/2023,83.65
28Q121,P.S. 121 QUEENS,12/22/2023,86.59
28Q139,P.S. 139 REGO PARK,12/22/2023,89.17
28Q140,P.S. 140 EDWARD K ELLINGTON,12/22/2023,83.11
28Q144,P.S. 144 COL JEROMUS REMSEN,12/22/2023,86.06
28Q157,J.H.S. 157 STEPHEN A. HALSEY,12/22/2023,85.21
28Q160,P.S. 160 WALTER FRANCIS BISHOP,12/22/2023,80.03
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,12/22/2023,86.92
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,12/22/2023,79.20
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,12/22/2023,93.68
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,12/22/2023,79.97
28Q182,P.S. 182 SAMANTHA SMITH,12/22/2023,89.00
28Q190,J.H.S. 190 RUSSELL SAGE,12/22/2023,85.78
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,12/22/2023,85.82
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,12/22/2023,89.23
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,12/22/2023,83.45
28Q220,P.S. 220 EDWARD MANDEL,12/22/2023,85.24
28Q284,YORK EARLY COLLEGE ACADEMY,12/22/2023,74.95
28Q287,THE EMERSON SCHOOL,12/22/2023,80.31
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,12/22/2023,91.63
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,12/22/2023,64.87
28Q312,JAMAICA CHILDREN S SCHOOL,12/22/2023,81.88
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,12/22/2023,72.77
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,12/22/2023,75.51
28Q332,REDWOOD MIDDLE SCHOOL,12/22/2023,78.71
28Q335,THE EZRA JACK KEATS PRE K CENTER,12/22/2023,86.66
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,12/22/2023,46.47
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,12/22/2023,86.89
28Q350,JAMAICA GATEWAY TO THE SCIENCES,12/22/2023,70.77
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,12/22/2023,84.32
28Q358,M.S. 358,12/22/2023,87.53
28Q440,FOREST HILLS HIGH SCHOOL,12/22/2023,62.44
28Q505,HILLCREST HIGH SCHOOL,12/22/2023,67.56
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,12/22/2023,80.10
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,12/22/2023,88.90
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,12/22/2023,80.45
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,12/22/2023,95.38
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,12/22/2023,59.27
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",12/22/2023,83.36
29Q015,P.S. 015 JACKIE ROBINSON,12/22/2023,84.36
29Q033,P.S. 033 EDWARD M. FUNK,12/22/2023,89.41
29Q034,P.S. 034 JOHN HARVARD,12/22/2023,91.44
29Q035,P.S. 035 NATHANIEL WOODHULL,12/22/2023,84.66
29Q036,P.S. 036 SAINT ALBANS SCHOOL,12/22/2023,81.59
29Q037,CYNTHIA JENKINS SCHOOL,12/22/2023,79.07
29Q038,P.S. 038 ROSEDALE,12/22/2023,85.15
29Q052,P.S. 052 QUEENS,12/22/2023,78.72
29Q059,I.S. 059 SPRINGFIELD GARDENS,12/22/2023,78.74
29Q095,P.S. 095 EASTWOOD,12/22/2023,79.12
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,12/22/2023,74.19
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,12/22/2023,84.42
29Q118,P.S. 118 LORRAINE HANSBERRY,12/22/2023,84.35
29Q131,P.S. 131 ABIGAIL ADAMS,12/22/2023,89.34
29Q132,P.S. 132 RALPH BUNCHE,12/22/2023,80.46
29Q134,P.S. 134 HOLLIS,12/22/2023,85.24
29Q135,THE BELLAIRE SCHOOL,12/22/2023,84.85
29Q136,P.S. 136 ROY WILKINS,12/22/2023,83.97
29Q138,P.S. M.S. 138 SUNRISE,12/22/2023,84.74
29Q147,P.S. M.S. 147 RONALD MCNAIR,12/22/2023,80.24
29Q156,P.S. 156 LAURELTON,12/22/2023,83.42
29Q176,P.S. 176 CAMBRIA HEIGHTS,12/22/2023,88.20
29Q181,P.S. 181 BROOKFIELD,12/22/2023,84.08
29Q192,I.S. 192 THE LINDEN,12/22/2023,79.53
29Q195,P.S. 195 WILLIAM HABERLE,12/22/2023,76.41
29Q208,P.S. I.S. 208,12/22/2023,87.66
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,12/22/2023,72.13
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,12/22/2023,80.12
29Q248,QUEENS PREPARATORY ACADEMY,12/22/2023,57.14
29Q251,P.S. 251 QUEENS,12/22/2023,81.43
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,12/22/2023,74.16
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,12/22/2023,69.91
29Q268,P.S. I.S. 268,12/22/2023,91.24
29Q270,THE GORDON PARKS SCHOOL,12/22/2023,90.05
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,12/22/2023,71.48
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,12/22/2023,88.97
29Q289,QUEENS UNITED MIDDLE SCHOOL,12/22/2023,87.15
29Q295,P.S. I.S. 295,12/22/2023,92.64
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,12/22/2023,56.04
29Q326,CAMBRIA HEIGHTS ACADEMY,12/22/2023,66.94
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,12/22/2023,74.53
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,12/22/2023,71.32
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,12/22/2023,74.83
29Q360,P.S. 360,12/22/2023,85.90
29Q381,DISTRICT 29 PRE K CENTER,12/22/2023,63.58
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",12/22/2023,68.88
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",12/22/2023,61.52
30Q002,P.S. 002 ALFRED ZIMBERG,12/22/2023,86.92
30Q010,I.S. 010 HORACE GREELEY,12/22/2023,88.45
30Q011,P.S. 011 KATHRYN PHELAN,12/22/2023,89.33
30Q017,P.S. 017 HENRY DAVID THOREAU,12/22/2023,83.22
30Q069,P.S. 069 JACKSON HEIGHTS,12/22/2023,90.54
30Q070,P.S. 070,12/22/2023,89.04
30Q076,P.S. 076 WILLIAM HALLET,12/22/2023,80.44
30Q078,P.S. I.S. 78Q,12/22/2023,78.68
30Q084,P.S. 084 STEINWAY,12/22/2023,85.00
30Q085,P.S. 085 JUDGE CHARLES VALLONE,12/22/2023,84.91
30Q092,P.S. 092 HARRY T. STEWART SR.,12/22/2023,86.94
30Q111,P.S. 111 JACOB BLACKWELL,12/22/2023,74.84
30Q112,P.S. 112 DUTCH KILLS,12/22/2023,82.16
30Q122,P.S. 122 MAMIE FAY,12/22/2023,89.31
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,12/22/2023,83.83
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,12/22/2023,88.76
30Q141,I.S. 141 THE STEINWAY,12/22/2023,86.96
30Q145,I.S. 145 JOSEPH PULITZER,12/22/2023,87.33
30Q148,P.S. 148 QUEENS,12/22/2023,84.05
30Q149,P.S. 149 CHRISTA MCAULIFFE,12/22/2023,91.70
30Q150,P.S. 150 QUEENS,12/22/2023,89.73
30Q151,P.S. 151 MARY D. CARTER,12/22/2023,80.17
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,12/22/2023,91.52
30Q166,P.S. 166 HENRY GRADSTEIN,12/22/2023,89.70
30Q171,P.S. 171 PETER G. VAN ALST,12/22/2023,80.21
30Q204,I.S. 204 OLIVER W. HOLMES,12/22/2023,84.12
30Q212,P.S. 212,12/22/2023,88.07
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,12/22/2023,82.95
30Q227,I.S. 227 LOUIS ARMSTRONG,12/22/2023,89.71
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,12/22/2023,85.06
30Q230,I.S. 230,12/22/2023,90.06
30Q234,P.S. 234,12/22/2023,80.76
30Q235,ACADEMY FOR NEW AMERICANS,12/22/2023,82.82
30Q258,ENERGY TECH HIGH SCHOOL,12/22/2023,74.05
30Q280,PS280Q: HOME OF THE LIONHEARTS,12/22/2023,89.67
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",12/22/2023,87.63
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,12/22/2023,87.59
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,12/22/2023,90.82
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,12/22/2023,82.76
30Q329,EAST ELMHURST COMMUNITY SCHOOL,12/22/2023,88.74
30Q361,THE WOODSIDE COMMUNITY SCHOOL,12/22/2023,92.90
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,12/22/2023,81.21
30Q389,DISTRICT 30 PRE K CENTER,12/22/2023,71.89
30Q398,THE HECTOR FIGUEROA SCHOOL,12/22/2023,89.24
30Q417,GOTHAM TECH HIGH SCHOOL,12/22/2023,80.52
30Q429,MS 429,12/22/2023,87.25
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,12/22/2023,71.18
30Q450,LONG ISLAND CITY HIGH SCHOOL,12/22/2023,64.79
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,12/22/2023,79.78
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,12/22/2023,67.90
30Q555,NEWCOMERS HIGH SCHOOL,12/22/2023,66.85
30Q575,ACADEMY OF AMERICAN STUDIES,12/22/2023,74.45
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,12/22/2023,88.06
31R001,P.S. 001 TOTTENVILLE,12/22/2023,90.80
31R002,I.S. R002 GEORGE L. EGBERT,12/22/2023,83.99
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,12/22/2023,88.92
31R004,P.S. 004 MAURICE WOLLIN,12/22/2023,93.04
31R005,P.S. 005 HUGUENOT,12/22/2023,90.22
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,12/22/2023,90.51
31R007,I.S. 007 ELIAS BERNSTEIN,12/22/2023,87.53
31R008,P.S. 8 SHIRLEE SOLOMON,12/22/2023,95.93
31R009,NAPLES STREET ELEMENTARY SCHOOL,12/22/2023,92.47
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,12/22/2023,77.36
31R011,P.S. 11 THOMAS DONGAN SCHOOL,12/22/2023,86.75
31R013,P.S. 013 M. L. LINDEMEYER,12/22/2023,87.72
31R016,P.S. 016 JOHN J. DRISCOLL,12/22/2023,85.33
31R018,P.S. 018 JOHN G. WHITTIER,12/22/2023,79.17
31R019,P.S. 019 THE CURTIS SCHOOL,12/22/2023,86.41
31R020,P.S. 020 PORT RICHMOND,12/22/2023,90.29
31R021,P.S. 21 MARGARET EMERY ELM PARK,12/22/2023,83.83
31R022,P.S. 022 GRANITEVILLE,12/22/2023,85.95
31R023,P.S. 023 RICHMONDTOWN,12/22/2023,94.71
31R024,I.S. 024 MYRA S. BARNES,12/22/2023,87.36
31R026,P.S. 026 THE CARTERET SCHOOL,12/22/2023,95.11
31R027,I.S. 027 ANNING S. PRALL,12/22/2023,81.29
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,12/22/2023,79.92
31R029,P.S. 029 BARDWELL,12/22/2023,83.55
31R030,P.S. 030 WESTERLEIGH,12/22/2023,90.94
31R031,P.S. 031 WILLIAM T. DAVIS,12/22/2023,76.71
31R032,P.S. 032 THE GIFFORD SCHOOL,12/22/2023,90.16
31R034,I.S. 034 TOTTENVILLE,12/22/2023,90.33
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,12/22/2023,92.34
31R036,P.S. 036 J. C. DRUMGOOLE,12/22/2023,91.14
31R038,P.S. 038 GEORGE CROMWELL,12/22/2023,85.59
31R039,P.S. 39 FRANCIS J. MURPHY JR.,12/22/2023,90.94
