SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,10/05/2023,95.86
24Q081,P.S. 81Q JEAN PAUL RICHTER,10/05/2023,92.05
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,10/05/2023,95.35
24Q088,P.S. 088 SENECA,10/05/2023,94.32
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,10/05/2023,92.20
24Q091,P.S. 091 RICHARD ARKWRIGHT,10/05/2023,93.35
24Q093,I.S. 093 RIDGEWOOD,10/05/2023,94.89
24Q102,P.S. 102 BAYVIEW,10/05/2023,95.66
24Q110,P.S. 110,10/05/2023,94.57
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,10/05/2023,96.23
24Q119,P.S. I.S. 119 THE GLENDALE,10/05/2023,96.34
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,10/05/2023,94.36
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",10/05/2023,96.15
24Q143,P.S. 143 LOUIS ARMSTRONG,10/05/2023,94.60
24Q153,P.S. 153 MASPETH ELEM,10/05/2023,92.01
24Q199,P.S. 199 MAURICE A. FITZGERALD,10/05/2023,93.16
24Q211,ELM TREE ELEMENTARY SCHOOL,10/05/2023,94.82
24Q229,P.S. 229 EMANUEL KAPLAN,10/05/2023,94.75
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,10/05/2023,89.60
24Q239,P.S. 239,10/05/2023,91.76
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,10/05/2023,88.44
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,10/05/2023,82.97
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,10/05/2023,96.05
24Q293,CIVIC LEADERSHIP ACADEMY,10/05/2023,85.89
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,10/05/2023,94.79
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,10/05/2023,97.75
24Q305,LEARNERS AND LEADERS,10/05/2023,94.39
24Q307,PIONEER ACADEMY,10/05/2023,96.68
24Q311,CORONA ARTS   SCIENCES ACADEMY,10/05/2023,95.94
24Q330,HELEN M. MARSHALL SCHOOL,10/05/2023,91.35
24Q331,MOSAIC PRE K CENTER,10/05/2023,86.75
24Q343,THE CHILDREN S LAB SCHOOL,10/05/2023,95.47
24Q419,MS 419,10/05/2023,95.20
24Q455,NEWTOWN HIGH SCHOOL,10/05/2023,77.84
24Q485,GROVER CLEVELAND HIGH SCHOOL,10/05/2023,82.56
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,10/05/2023,94.30
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,10/05/2023,90.92
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,10/05/2023,90.23
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",10/05/2023,91.41
24Q585,MASPETH HIGH SCHOOL,10/05/2023,92.46
24Q600,QUEENS TECHNICAL HIGH SCHOOL,10/05/2023,90.66
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,10/05/2023,94.06
24Q744,VOYAGES PREPARATORY,10/05/2023,NS
25Q020,P.S. 020 JOHN BOWNE,10/05/2023,93.90
25Q021,P.S. 021 EDWARD HART,10/05/2023,95.68
25Q022,P.S. 022 THOMAS JEFFERSON,10/05/2023,94.67
25Q024,P.S. 024 ANDREW JACKSON,10/05/2023,95.95
25Q025,I.S. 025 ADRIEN BLOCK,10/05/2023,97.42
25Q029,P.S. 029 QUEENS,10/05/2023,95.60
25Q032,P.S. 032 STATE STREET,10/05/2023,96.65
25Q079,P.S. 079 FRANCIS LEWIS,10/05/2023,96.49
25Q107,P.S. 107 THOMAS A DOOLEY,10/05/2023,96.21
25Q120,P.S. 120 QUEENS,10/05/2023,94.79
25Q129,P.S. 129 PATRICIA LARKIN,10/05/2023,94.30
25Q130,P.S. 130,10/05/2023,96.02
25Q154,P.S. 154 QUEENS,10/05/2023,93.58
25Q163,P.S. 163 FLUSHING HEIGHTS,10/05/2023,96.82
25Q164,P.S. 164 QUEENS VALLEY,10/05/2023,95.83
25Q165,P.S. 165 EDITH K. BERGTRAUM,10/05/2023,95.94
25Q169,P.S. 169 BAY TERRACE,10/05/2023,95.71
25Q184,P.S. 184 FLUSHING MANOR,10/05/2023,97.48
25Q185,J.H.S. 185 EDWARD BLEEKER,10/05/2023,97.55
25Q189,J.H.S. 189 DANIEL CARTER BEARD,10/05/2023,94.04
25Q193,P.S. 193 ALFRED J. KENNEDY,10/05/2023,96.94
25Q194,J.H.S. 194 WILLIAM CARR,10/05/2023,95.68
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,10/05/2023,94.00
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,10/05/2023,94.07
25Q209,P.S. 209 CLEARVIEW GARDENS,10/05/2023,95.84
25Q214,P.S. 214 CADWALLADER COLDEN,10/05/2023,95.65
25Q219,P.S. 219 PAUL KLAPPER,10/05/2023,95.09
25Q237,I.S. 237,10/05/2023,97.12
25Q240,VERITAS ACADEMY,10/05/2023,92.26
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,10/05/2023,87.55
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,10/05/2023,95.13
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,10/05/2023,94.79
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,10/05/2023,95.16
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",10/05/2023,94.11
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,10/05/2023,85.74
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,10/05/2023,97.36
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,10/05/2023,94.24
25Q294,BELL ACADEMY,10/05/2023,98.06
25Q379,COLLEGE POINT COLLABORATIVE,10/05/2023,95.73
25Q409,DISTRICT 25 PRE K CENTER,10/05/2023,84.82
25Q425,JOHN BOWNE HIGH SCHOOL,10/05/2023,76.08
25Q460,FLUSHING HIGH SCHOOL,10/05/2023,80.83
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",10/05/2023,97.63
25Q525,TOWNSEND HARRIS HIGH SCHOOL,10/05/2023,97.37
25Q540,QUEENS ACADEMY HIGH SCHOOL,10/05/2023,58.65
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,10/05/2023,90.61
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,10/05/2023,59.01
26Q018,P.S. 018 WINCHESTER,10/05/2023,95.97
26Q026,P.S. 026 RUFUS KING,10/05/2023,94.25
26Q031,P.S. 031 BAYSIDE,10/05/2023,91.73
26Q041,P.S. 041 CROCHERON,10/05/2023,97.02
26Q046,P.S. 046 ALLEY POND,10/05/2023,95.65
26Q067,J.H.S. 067 LOUIS PASTEUR,10/05/2023,97.04
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,10/05/2023,97.12
26Q094,P.S. 094 DAVID D. PORTER,10/05/2023,96.14
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,10/05/2023,98.44
26Q115,THE JAMES J. AMBROSE SCHOOL,10/05/2023,95.47
26Q133,P.S. 133 QUEENS,10/05/2023,94.67
26Q158,M.S. 158 MARIE CURIE,10/05/2023,96.55
26Q159,P.S. 159,10/05/2023,96.86
26Q162,P.S. 162 JOHN GOLDEN,10/05/2023,96.05
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,10/05/2023,95.16
26Q173,P.S. 173 FRESH MEADOWS,10/05/2023,95.26
26Q178,P.S.  IS 178 HOLLISWOOD,10/05/2023,94.30
26Q186,P.S. 186 CASTLEWOOD,10/05/2023,91.71
26Q188,P.S. 188 KINGSBURY,10/05/2023,95.78
26Q191,P.S. 191 MAYFLOWER,10/05/2023,94.84
26Q203,P.S. 203 OAKLAND GARDENS,10/05/2023,95.94
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,10/05/2023,96.61
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,10/05/2023,96.88
26Q216,J.H.S. 216 GEORGE J. RYAN,10/05/2023,96.05
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,10/05/2023,95.98
26Q266,P.S. I.S. 266,10/05/2023,96.09
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,10/05/2023,88.76
26Q376,P.S. 376,10/05/2023,95.58
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,10/05/2023,95.52
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,10/05/2023,66.83
26Q430,FRANCIS LEWIS HIGH SCHOOL,10/05/2023,89.54
26Q435,MARTIN VAN BUREN HIGH SCHOOL,10/05/2023,84.34
26Q495,BAYSIDE HIGH SCHOOL,10/05/2023,85.61
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",10/05/2023,86.44
27Q042,P.S. M.S 042 R. VERNAM,10/05/2023,91.93
27Q043,P.S. 043,10/05/2023,80.44
27Q045,P.S. 045 CLARENCE WITHERSPOON,10/05/2023,83.10
27Q047,P.S. 047 CHRIS GALAS,10/05/2023,91.27
27Q051,P.S. 051,10/05/2023,95.77
27Q053,M.S. 053 BRIAN PICCOLO,10/05/2023,89.66
27Q056,P.S. 056 HARRY EICHLER,10/05/2023,95.42
27Q060,P.S. 060 WOODHAVEN,10/05/2023,94.30
27Q062,P. S. 62   CHESTER PARK SCHOOL,10/05/2023,94.50
27Q063,P.S. 063 OLD SOUTH,10/05/2023,93.67
27Q064,P.S. 064 JOSEPH P. ADDABBO,10/05/2023,92.17
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,10/05/2023,94.19
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,10/05/2023,94.35
27Q090,P.S. 090 HORACE MANN,10/05/2023,95.22
27Q096,P.S. 096,10/05/2023,92.83
27Q097,P.S. 097 FOREST PARK,10/05/2023,93.55
27Q100,P.S. 100 GLEN MORRIS,10/05/2023,93.75
27Q104,P.S. 104 THE BAYS WATER,10/05/2023,89.54
27Q105,P.S. 105 THE BAY SCHOOL,10/05/2023,89.51
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,10/05/2023,90.14
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,10/05/2023,94.96
27Q114,P.S. M.S. 114 BELLE HARBOR,10/05/2023,94.01
27Q123,P.S. 123,10/05/2023,93.82
27Q124,P.S. 124 OSMOND A CHURCH,10/05/2023,94.98
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,10/05/2023,95.58
27Q146,P.S. 146 HOWARD BEACH,10/05/2023,95.14
27Q155,P.S. 155,10/05/2023,95.71
27Q183,P.S. 183 DR. RICHARD R. GREEN,10/05/2023,92.61
27Q197,P.S. 197 THE OCEAN SCHOOL,10/05/2023,89.51
27Q202,J.H.S. 202 ROBERT H. GODDARD,10/05/2023,92.34
27Q207,P.S. 207 ROCKWOOD PARK,10/05/2023,95.16
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,10/05/2023,93.49
27Q223,P.S. 223 LYNDON B. JOHNSON,10/05/2023,89.15
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,10/05/2023,91.78
27Q232,P.S. 232 LINDENWOOD,10/05/2023,92.43
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,10/05/2023,93.66
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,10/05/2023,94.12
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,10/05/2023,81.20
27Q261,VOYAGES PREP   SOUTH QUEENS,10/05/2023,61.84
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,10/05/2023,90.60
27Q273,P.S. 273,10/05/2023,88.99
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,10/05/2023,98.47
27Q297,HAWTREE CREEK MIDDLE SCHOOL,10/05/2023,95.18
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",10/05/2023,82.93
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,10/05/2023,92.21
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,10/05/2023,93.78
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,10/05/2023,84.21
27Q314,EPIC HIGH SCHOOL   SOUTH,10/05/2023,85.81
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,10/05/2023,94.14
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,10/05/2023,97.85
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,10/05/2023,96.40
27Q319,VILLAGE ACADEMY,10/05/2023,89.59
27Q323,SCHOLARS  ACADEMY,10/05/2023,95.14
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,10/05/2023,63.98
27Q333,GOLDIE MAPLE ACADEMY,10/05/2023,91.10
27Q334,EPIC HIGH SCHOOL   NORTH,10/05/2023,84.35
27Q336,DISTRICT 27 PRE K CENTER,10/05/2023,86.70
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,10/05/2023,81.96
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,10/05/2023,93.53
27Q377,S.T.A.R. LEADERSHIP ACADEMY,10/05/2023,94.80
27Q400,AUGUST MARTIN HIGH SCHOOL,10/05/2023,84.49
27Q475,RICHMOND HILL HIGH SCHOOL,10/05/2023,82.90
27Q480,JOHN ADAMS HIGH SCHOOL,10/05/2023,81.22
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",10/05/2023,95.05
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,10/05/2023,90.75
28Q040,P.S. 040 SAMUEL HUNTINGTON,10/05/2023,92.18
28Q048,DAVID N. DINKINS SCHOOL,10/05/2023,92.47
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,10/05/2023,93.51
28Q054,P.S. 054 HILLSIDE,10/05/2023,95.61
28Q055,P.S. 055 MAURE,10/05/2023,95.11
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,10/05/2023,93.29
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,10/05/2023,95.73
28Q082,P.S. 082 HAMMOND,10/05/2023,91.78
28Q086,P.S. Q086,10/05/2023,92.20
28Q099,P.S. 099 KEW GARDENS,10/05/2023,93.04
28Q101,P.S. 101 SCHOOL IN THE GARDENS,10/05/2023,95.91
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,10/05/2023,92.82
28Q121,P.S. 121 QUEENS,10/05/2023,95.11
28Q139,P.S. 139 REGO PARK,10/05/2023,94.52
28Q140,P.S. 140 EDWARD K ELLINGTON,10/05/2023,91.82
28Q144,P.S. 144 COL JEROMUS REMSEN,10/05/2023,94.66
28Q157,J.H.S. 157 STEPHEN A. HALSEY,10/05/2023,94.40
28Q160,P.S. 160 WALTER FRANCIS BISHOP,10/05/2023,92.37
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,10/05/2023,92.97
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,10/05/2023,89.08
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,10/05/2023,97.38
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,10/05/2023,95.75
28Q182,P.S. 182 SAMANTHA SMITH,10/05/2023,93.81
28Q190,J.H.S. 190 RUSSELL SAGE,10/05/2023,93.23
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,10/05/2023,97.10
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,10/05/2023,93.17
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,10/05/2023,91.32
28Q220,P.S. 220 EDWARD MANDEL,10/05/2023,93.65
28Q284,YORK EARLY COLLEGE ACADEMY,10/05/2023,95.58
28Q287,THE EMERSON SCHOOL,10/05/2023,87.42
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,10/05/2023,95.36
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,10/05/2023,81.44
28Q312,JAMAICA CHILDREN S SCHOOL,10/05/2023,91.42
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,10/05/2023,84.10
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,10/05/2023,86.63
28Q332,REDWOOD MIDDLE SCHOOL,10/05/2023,90.13
28Q335,THE EZRA JACK KEATS PRE K CENTER,10/05/2023,86.22
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,10/05/2023,67.48
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,10/05/2023,94.68
28Q350,JAMAICA GATEWAY TO THE SCIENCES,10/05/2023,88.97
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,10/05/2023,91.34
28Q358,M.S. 358,10/05/2023,92.43
28Q440,FOREST HILLS HIGH SCHOOL,10/05/2023,81.08
28Q505,HILLCREST HIGH SCHOOL,10/05/2023,85.22
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,10/05/2023,NS
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,10/05/2023,97.38
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,10/05/2023,91.96
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,10/05/2023,98.19
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,10/05/2023,76.63
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",10/05/2023,95.34
29Q015,P.S. 015 JACKIE ROBINSON,10/05/2023,96.75
29Q033,P.S. 033 EDWARD M. FUNK,10/05/2023,92.81
29Q034,P.S. 034 JOHN HARVARD,10/05/2023,95.15
29Q035,P.S. 035 NATHANIEL WOODHULL,10/05/2023,91.91
29Q036,P.S. 036 SAINT ALBANS SCHOOL,10/05/2023,92.88
29Q037,CYNTHIA JENKINS SCHOOL,10/05/2023,88.61
29Q038,P.S. 038 ROSEDALE,10/05/2023,94.53
29Q052,P.S. 052 QUEENS,10/05/2023,89.47
29Q059,I.S. 059 SPRINGFIELD GARDENS,10/05/2023,94.47
29Q095,P.S. 095 EASTWOOD,10/05/2023,93.16
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,10/05/2023,94.53
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,10/05/2023,89.24
29Q118,P.S. 118 LORRAINE HANSBERRY,10/05/2023,91.85
29Q131,P.S. 131 ABIGAIL ADAMS,10/05/2023,93.55
29Q132,P.S. 132 RALPH BUNCHE,10/05/2023,93.37
29Q134,P.S. 134 HOLLIS,10/05/2023,88.78
29Q135,THE BELLAIRE SCHOOL,10/05/2023,91.99
29Q136,P.S. 136 ROY WILKINS,10/05/2023,94.08
29Q138,P.S. M.S. 138 SUNRISE,10/05/2023,93.33
29Q147,P.S. M.S. 147 RONALD MCNAIR,10/05/2023,91.01
29Q156,P.S. 156 LAURELTON,10/05/2023,NS
29Q176,P.S. 176 CAMBRIA HEIGHTS,10/05/2023,94.54
29Q181,P.S. 181 BROOKFIELD,10/05/2023,84.95
29Q192,I.S. 192 THE LINDEN,10/05/2023,95.07
29Q195,P.S. 195 WILLIAM HABERLE,10/05/2023,91.25
29Q208,P.S. I.S. 208,10/05/2023,94.98
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,10/05/2023,91.77
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,10/05/2023,NS
29Q248,QUEENS PREPARATORY ACADEMY,10/05/2023,79.78
29Q251,P.S. 251 QUEENS,10/05/2023,91.66
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,10/05/2023,89.12
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,10/05/2023,82.68
29Q268,P.S. I.S. 268,10/05/2023,95.31
29Q270,THE GORDON PARKS SCHOOL,10/05/2023,93.90
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,10/05/2023,87.81
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,10/05/2023,91.85
29Q289,QUEENS UNITED MIDDLE SCHOOL,10/05/2023,92.85
29Q295,P.S. I.S. 295,10/05/2023,95.19
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,10/05/2023,87.60
29Q326,CAMBRIA HEIGHTS ACADEMY,10/05/2023,93.11
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,10/05/2023,87.08
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,10/05/2023,89.27
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,10/05/2023,89.77
29Q360,P.S. 360,10/05/2023,93.54
29Q381,DISTRICT 29 PRE K CENTER,10/05/2023,61.78
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",10/05/2023,86.36
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",10/05/2023,85.83
30Q002,P.S. 002 ALFRED ZIMBERG,10/05/2023,93.43
30Q010,I.S. 010 HORACE GREELEY,10/05/2023,92.87
30Q011,P.S. 011 KATHRYN PHELAN,10/05/2023,94.95
30Q017,P.S. 017 HENRY DAVID THOREAU,10/05/2023,89.94
30Q069,P.S. 069 JACKSON HEIGHTS,10/05/2023,95.34
30Q070,P.S. 070,10/05/2023,94.09
30Q076,P.S. 076 WILLIAM HALLET,10/05/2023,89.46
30Q078,P.S. I.S. 78Q,10/05/2023,89.28
30Q084,P.S. 084 STEINWAY,10/05/2023,92.28
30Q085,P.S. 085 JUDGE CHARLES VALLONE,10/05/2023,95.00
30Q092,P.S. 092 HARRY T. STEWART SR.,10/05/2023,95.73
30Q111,P.S. 111 JACOB BLACKWELL,10/05/2023,84.86
30Q112,P.S. 112 DUTCH KILLS,10/05/2023,90.25
30Q122,P.S. 122 MAMIE FAY,10/05/2023,95.57
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,10/05/2023,92.64
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,10/05/2023,92.46
30Q141,I.S. 141 THE STEINWAY,10/05/2023,96.43
30Q145,I.S. 145 JOSEPH PULITZER,10/05/2023,95.93
30Q148,P.S. 148 QUEENS,10/05/2023,91.89
30Q149,P.S. 149 CHRISTA MCAULIFFE,10/05/2023,95.62
30Q150,P.S. 150 QUEENS,10/05/2023,95.14
30Q151,P.S. 151 MARY D. CARTER,10/05/2023,90.62
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,10/05/2023,94.88
30Q166,P.S. 166 HENRY GRADSTEIN,10/05/2023,94.68
30Q171,P.S. 171 PETER G. VAN ALST,10/05/2023,91.80
30Q204,I.S. 204 OLIVER W. HOLMES,10/05/2023,93.68
30Q212,P.S. 212,10/05/2023,96.54
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,10/05/2023,92.92
30Q227,I.S. 227 LOUIS ARMSTRONG,10/05/2023,96.85
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,10/05/2023,96.31
30Q230,I.S. 230,10/05/2023,94.95
30Q234,P.S. 234,10/05/2023,94.27
30Q235,ACADEMY FOR NEW AMERICANS,10/05/2023,94.73
30Q258,ENERGY TECH HIGH SCHOOL,10/05/2023,89.39
30Q280,PS280Q: HOME OF THE LIONHEARTS,10/05/2023,94.45
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",10/05/2023,95.47
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,10/05/2023,93.57
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,10/05/2023,96.88
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,10/05/2023,89.11
30Q329,EAST ELMHURST COMMUNITY SCHOOL,10/05/2023,94.02
30Q361,THE WOODSIDE COMMUNITY SCHOOL,10/05/2023,97.57
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,10/05/2023,95.66
30Q389,DISTRICT 30 PRE K CENTER,10/05/2023,NS
30Q398,THE HECTOR FIGUEROA SCHOOL,10/05/2023,94.93
30Q417,GOTHAM TECH HIGH SCHOOL,10/05/2023,90.36
30Q429,MS 429,10/05/2023,93.33
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,10/05/2023,79.85
30Q450,LONG ISLAND CITY HIGH SCHOOL,10/05/2023,76.82
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,10/05/2023,92.99
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,10/05/2023,84.78
30Q555,NEWCOMERS HIGH SCHOOL,10/05/2023,74.69
30Q575,ACADEMY OF AMERICAN STUDIES,10/05/2023,89.22
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,10/05/2023,96.57
31R001,P.S. 001 TOTTENVILLE,10/05/2023,95.70
31R002,I.S. R002 GEORGE L. EGBERT,10/05/2023,94.95
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,10/05/2023,97.20
31R004,P.S. 004 MAURICE WOLLIN,10/05/2023,93.25
31R005,P.S. 005 HUGUENOT,10/05/2023,97.41
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,10/05/2023,94.62
31R007,I.S. 007 ELIAS BERNSTEIN,10/05/2023,95.48
31R008,P.S. 8 SHIRLEE SOLOMON,10/05/2023,96.89
31R009,NAPLES STREET ELEMENTARY SCHOOL,10/05/2023,98.42
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,10/05/2023,85.08
31R011,P.S. 11 THOMAS DONGAN SCHOOL,10/05/2023,93.15
31R013,P.S. 013 M. L. LINDEMEYER,10/05/2023,93.17
31R016,P.S. 016 JOHN J. DRISCOLL,10/05/2023,90.74
31R018,P.S. 018 JOHN G. WHITTIER,10/05/2023,90.49
31R019,P.S. 019 THE CURTIS SCHOOL,10/05/2023,94.02
31R020,P.S. 020 PORT RICHMOND,10/05/2023,92.64
31R021,P.S. 21 MARGARET EMERY ELM PARK,10/05/2023,91.09
31R022,P.S. 022 GRANITEVILLE,10/05/2023,91.98
31R023,P.S. 023 RICHMONDTOWN,10/05/2023,95.65
31R024,I.S. 024 MYRA S. BARNES,10/05/2023,96.43
31R026,P.S. 026 THE CARTERET SCHOOL,10/05/2023,96.28
31R027,I.S. 027 ANNING S. PRALL,10/05/2023,93.52
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,10/05/2023,92.06
31R029,P.S. 029 BARDWELL,10/05/2023,95.02
31R030,P.S. 030 WESTERLEIGH,10/05/2023,95.00
31R031,P.S. 031 WILLIAM T. DAVIS,10/05/2023,92.60
31R032,P.S. 032 THE GIFFORD SCHOOL,10/05/2023,95.25
31R034,I.S. 034 TOTTENVILLE,10/05/2023,96.38
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,10/05/2023,96.44
31R036,P.S. 036 J. C. DRUMGOOLE,10/05/2023,95.37
31R038,P.S. 038 GEORGE CROMWELL,10/05/2023,95.10
31R039,P.S. 39 FRANCIS J. MURPHY JR.,10/05/2023,95.61
