SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,10/20/2023,91.08
24Q081,P.S. 81Q JEAN PAUL RICHTER,10/20/2023,88.77
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,10/20/2023,92.81
24Q088,P.S. 088 SENECA,10/20/2023,90.84
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,10/20/2023,91.85
24Q091,P.S. 091 RICHARD ARKWRIGHT,10/20/2023,92.09
24Q093,I.S. 093 RIDGEWOOD,10/20/2023,90.90
24Q102,P.S. 102 BAYVIEW,10/20/2023,92.06
24Q110,P.S. 110,10/20/2023,93.52
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,10/20/2023,95.08
24Q119,P.S. I.S. 119 THE GLENDALE,10/20/2023,93.84
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,10/20/2023,92.61
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",10/20/2023,94.91
24Q143,P.S. 143 LOUIS ARMSTRONG,10/20/2023,92.37
24Q153,P.S. 153 MASPETH ELEM,10/20/2023,92.50
24Q199,P.S. 199 MAURICE A. FITZGERALD,10/20/2023,83.93
24Q211,ELM TREE ELEMENTARY SCHOOL,10/20/2023,90.25
24Q229,P.S. 229 EMANUEL KAPLAN,10/20/2023,92.85
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,10/20/2023,90.31
24Q239,P.S. 239,10/20/2023,88.75
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,10/20/2023,85.16
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,10/20/2023,78.79
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,10/20/2023,94.10
24Q293,CIVIC LEADERSHIP ACADEMY,10/20/2023,83.68
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,10/20/2023,93.83
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,10/20/2023,95.50
24Q305,LEARNERS AND LEADERS,10/20/2023,92.61
24Q307,PIONEER ACADEMY,10/20/2023,93.07
24Q311,CORONA ARTS   SCIENCES ACADEMY,10/20/2023,93.09
24Q330,HELEN M. MARSHALL SCHOOL,10/20/2023,90.90
24Q331,MOSAIC PRE K CENTER,10/20/2023,81.59
24Q343,THE CHILDREN S LAB SCHOOL,10/20/2023,92.90
24Q419,MS 419,10/20/2023,91.91
24Q455,NEWTOWN HIGH SCHOOL,10/20/2023,74.95
24Q485,GROVER CLEVELAND HIGH SCHOOL,10/20/2023,77.51
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,10/20/2023,92.84
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,10/20/2023,88.59
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,10/20/2023,86.76
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",10/20/2023,86.92
24Q585,MASPETH HIGH SCHOOL,10/20/2023,89.48
24Q600,QUEENS TECHNICAL HIGH SCHOOL,10/20/2023,86.14
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,10/20/2023,94.09
24Q744,VOYAGES PREPARATORY,10/20/2023,52.91
25Q020,P.S. 020 JOHN BOWNE,10/20/2023,88.86
25Q021,P.S. 021 EDWARD HART,10/20/2023,94.52
25Q022,P.S. 022 THOMAS JEFFERSON,10/20/2023,93.90
25Q024,P.S. 024 ANDREW JACKSON,10/20/2023,94.52
25Q025,I.S. 025 ADRIEN BLOCK,10/20/2023,97.23
25Q029,P.S. 029 QUEENS,10/20/2023,93.22
25Q032,P.S. 032 STATE STREET,10/20/2023,95.48
25Q079,P.S. 079 FRANCIS LEWIS,10/20/2023,95.55
25Q107,P.S. 107 THOMAS A DOOLEY,10/20/2023,93.43
25Q120,P.S. 120 QUEENS,10/20/2023,92.50
25Q129,P.S. 129 PATRICIA LARKIN,10/20/2023,90.31
25Q130,P.S. 130,10/20/2023,93.89
25Q154,P.S. 154 QUEENS,10/20/2023,91.97
25Q163,P.S. 163 FLUSHING HEIGHTS,10/20/2023,95.69
25Q164,P.S. 164 QUEENS VALLEY,10/20/2023,94.11
25Q165,P.S. 165 EDITH K. BERGTRAUM,10/20/2023,93.75
25Q169,P.S. 169 BAY TERRACE,10/20/2023,95.70
25Q184,P.S. 184 FLUSHING MANOR,10/20/2023,96.48
25Q185,J.H.S. 185 EDWARD BLEEKER,10/20/2023,96.06
25Q189,J.H.S. 189 DANIEL CARTER BEARD,10/20/2023,95.33
25Q193,P.S. 193 ALFRED J. KENNEDY,10/20/2023,94.61
25Q194,J.H.S. 194 WILLIAM CARR,10/20/2023,95.49
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,10/20/2023,91.23
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,10/20/2023,88.58
25Q209,P.S. 209 CLEARVIEW GARDENS,10/20/2023,94.31
25Q214,P.S. 214 CADWALLADER COLDEN,10/20/2023,88.07
25Q219,P.S. 219 PAUL KLAPPER,10/20/2023,93.64
25Q237,I.S. 237,10/20/2023,95.79
25Q240,VERITAS ACADEMY,10/20/2023,88.05
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,10/20/2023,89.30
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,10/20/2023,93.72
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,10/20/2023,91.32
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,10/20/2023,89.05
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",10/20/2023,90.40
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,10/20/2023,88.26
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,10/20/2023,94.46
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,10/20/2023,89.80
25Q294,BELL ACADEMY,10/20/2023,93.64
25Q379,COLLEGE POINT COLLABORATIVE,10/20/2023,93.14
25Q409,DISTRICT 25 PRE K CENTER,10/20/2023,78.69
25Q425,JOHN BOWNE HIGH SCHOOL,10/20/2023,71.43
25Q460,FLUSHING HIGH SCHOOL,10/20/2023,76.39
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",10/20/2023,95.28
25Q525,TOWNSEND HARRIS HIGH SCHOOL,10/20/2023,97.75
25Q540,QUEENS ACADEMY HIGH SCHOOL,10/20/2023,61.05
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,10/20/2023,90.01
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,10/20/2023,53.44
26Q018,P.S. 018 WINCHESTER,10/20/2023,91.21
26Q026,P.S. 026 RUFUS KING,10/20/2023,92.17
26Q031,P.S. 031 BAYSIDE,10/20/2023,90.24
26Q041,P.S. 041 CROCHERON,10/20/2023,94.55
26Q046,P.S. 046 ALLEY POND,10/20/2023,94.42
26Q067,J.H.S. 067 LOUIS PASTEUR,10/20/2023,97.57
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,10/20/2023,97.58
26Q094,P.S. 094 DAVID D. PORTER,10/20/2023,96.16
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,10/20/2023,88.75
26Q115,THE JAMES J. AMBROSE SCHOOL,10/20/2023,94.87
26Q133,P.S. 133 QUEENS,10/20/2023,91.39
26Q158,M.S. 158 MARIE CURIE,10/20/2023,95.92
26Q159,P.S. 159,10/20/2023,93.58
26Q162,P.S. 162 JOHN GOLDEN,10/20/2023,96.26
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,10/20/2023,93.61
26Q173,P.S. 173 FRESH MEADOWS,10/20/2023,92.94
26Q178,P.S.  IS 178 HOLLISWOOD,10/20/2023,94.13
26Q186,P.S. 186 CASTLEWOOD,10/20/2023,93.94
26Q188,P.S. 188 KINGSBURY,10/20/2023,97.28
26Q191,P.S. 191 MAYFLOWER,10/20/2023,90.90
26Q203,P.S. 203 OAKLAND GARDENS,10/20/2023,96.30
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,10/20/2023,91.10
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,10/20/2023,89.23
26Q216,J.H.S. 216 GEORGE J. RYAN,10/20/2023,95.01
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,10/20/2023,93.20
26Q266,P.S. I.S. 266,10/20/2023,90.36
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,10/20/2023,78.11
26Q376,P.S. 376,10/20/2023,93.72
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,10/20/2023,90.37
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,10/20/2023,61.15
26Q430,FRANCIS LEWIS HIGH SCHOOL,10/20/2023,86.83
26Q435,MARTIN VAN BUREN HIGH SCHOOL,10/20/2023,82.58
26Q495,BAYSIDE HIGH SCHOOL,10/20/2023,85.87
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",10/20/2023,73.12
27Q042,P.S. M.S 042 R. VERNAM,10/20/2023,80.51
27Q043,P.S. 043,10/20/2023,74.59
27Q045,P.S. 045 CLARENCE WITHERSPOON,10/20/2023,73.72
27Q047,P.S. 047 CHRIS GALAS,10/20/2023,90.54
27Q051,P.S. 051,10/20/2023,86.17
27Q053,M.S. 053 BRIAN PICCOLO,10/20/2023,82.44
27Q056,P.S. 056 HARRY EICHLER,10/20/2023,90.60
27Q060,P.S. 060 WOODHAVEN,10/20/2023,88.67
27Q062,P. S. 62   CHESTER PARK SCHOOL,10/20/2023,89.90
27Q063,P.S. 063 OLD SOUTH,10/20/2023,87.52
27Q064,P.S. 064 JOSEPH P. ADDABBO,10/20/2023,83.97
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,10/20/2023,85.51
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,10/20/2023,91.33
27Q090,P.S. 090 HORACE MANN,10/20/2023,88.11
27Q096,P.S. 096,10/20/2023,88.12
27Q097,P.S. 097 FOREST PARK,10/20/2023,90.95
27Q100,P.S. 100 GLEN MORRIS,10/20/2023,88.66
27Q104,P.S. 104 THE BAYS WATER,10/20/2023,88.04
27Q105,P.S. 105 THE BAY SCHOOL,10/20/2023,85.16
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,10/20/2023,76.68
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,10/20/2023,90.61
27Q114,P.S. M.S. 114 BELLE HARBOR,10/20/2023,94.85
27Q123,P.S. 123,10/20/2023,89.00
27Q124,P.S. 124 OSMOND A CHURCH,10/20/2023,88.36
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,10/20/2023,92.59
27Q146,P.S. 146 HOWARD BEACH,10/20/2023,89.29
27Q155,P.S. 155,10/20/2023,93.03
27Q183,P.S. 183 DR. RICHARD R. GREEN,10/20/2023,84.54
27Q197,P.S. 197 THE OCEAN SCHOOL,10/20/2023,86.82
27Q202,J.H.S. 202 ROBERT H. GODDARD,10/20/2023,90.97
27Q207,P.S. 207 ROCKWOOD PARK,10/20/2023,93.16
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,10/20/2023,89.98
27Q223,P.S. 223 LYNDON B. JOHNSON,10/20/2023,80.36
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,10/20/2023,86.65
27Q232,P.S. 232 LINDENWOOD,10/20/2023,89.70
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,10/20/2023,84.60
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,10/20/2023,92.33
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,10/20/2023,68.79
27Q261,VOYAGES PREP   SOUTH QUEENS,10/20/2023,51.91
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,10/20/2023,88.16
27Q273,P.S. 273,10/20/2023,86.58
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,10/20/2023,92.77
27Q297,HAWTREE CREEK MIDDLE SCHOOL,10/20/2023,91.30
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",10/20/2023,70.03
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,10/20/2023,90.31
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,10/20/2023,90.32
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,10/20/2023,75.68
27Q314,EPIC HIGH SCHOOL   SOUTH,10/20/2023,81.79
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,10/20/2023,92.34
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,10/20/2023,89.41
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,10/20/2023,94.64
27Q319,VILLAGE ACADEMY,10/20/2023,84.35
27Q323,SCHOLARS  ACADEMY,10/20/2023,95.14
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,10/20/2023,59.66
27Q333,GOLDIE MAPLE ACADEMY,10/20/2023,87.53
27Q334,EPIC HIGH SCHOOL   NORTH,10/20/2023,81.08
27Q336,DISTRICT 27 PRE K CENTER,10/20/2023,81.95
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,10/20/2023,75.49
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,10/20/2023,89.50
27Q377,S.T.A.R. LEADERSHIP ACADEMY,10/20/2023,90.54
27Q400,AUGUST MARTIN HIGH SCHOOL,10/20/2023,79.89
27Q475,RICHMOND HILL HIGH SCHOOL,10/20/2023,79.52
27Q480,JOHN ADAMS HIGH SCHOOL,10/20/2023,77.03
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",10/20/2023,91.30
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,10/20/2023,87.15
28Q040,P.S. 040 SAMUEL HUNTINGTON,10/20/2023,90.28
28Q048,DAVID N. DINKINS SCHOOL,10/20/2023,88.66
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,10/20/2023,89.76
28Q054,P.S. 054 HILLSIDE,10/20/2023,90.11
28Q055,P.S. 055 MAURE,10/20/2023,89.69
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,10/20/2023,82.22
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,10/20/2023,87.79
28Q082,P.S. 082 HAMMOND,10/20/2023,85.42
28Q086,P.S. Q086,10/20/2023,88.69
28Q099,P.S. 099 KEW GARDENS,10/20/2023,93.69
28Q101,P.S. 101 SCHOOL IN THE GARDENS,10/20/2023,94.60
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,10/20/2023,84.90
28Q121,P.S. 121 QUEENS,10/20/2023,93.16
28Q139,P.S. 139 REGO PARK,10/20/2023,91.20
28Q140,P.S. 140 EDWARD K ELLINGTON,10/20/2023,84.61
28Q144,P.S. 144 COL JEROMUS REMSEN,10/20/2023,94.32
28Q157,J.H.S. 157 STEPHEN A. HALSEY,10/20/2023,94.03
28Q160,P.S. 160 WALTER FRANCIS BISHOP,10/20/2023,87.86
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,10/20/2023,90.31
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,10/20/2023,86.61
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,10/20/2023,96.44
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,10/20/2023,90.93
28Q182,P.S. 182 SAMANTHA SMITH,10/20/2023,89.67
28Q190,J.H.S. 190 RUSSELL SAGE,10/20/2023,92.36
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,10/20/2023,95.85
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,10/20/2023,89.19
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,10/20/2023,88.46
28Q220,P.S. 220 EDWARD MANDEL,10/20/2023,90.92
28Q284,YORK EARLY COLLEGE ACADEMY,10/20/2023,91.81
28Q287,THE EMERSON SCHOOL,10/20/2023,84.87
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,10/20/2023,93.05
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,10/20/2023,80.71
28Q312,JAMAICA CHILDREN S SCHOOL,10/20/2023,88.21
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,10/20/2023,76.73
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,10/20/2023,84.74
28Q332,REDWOOD MIDDLE SCHOOL,10/20/2023,87.86
28Q335,THE EZRA JACK KEATS PRE K CENTER,10/20/2023,83.33
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,10/20/2023,41.56
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,10/20/2023,91.43
28Q350,JAMAICA GATEWAY TO THE SCIENCES,10/20/2023,87.93
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,10/20/2023,87.08
28Q358,M.S. 358,10/20/2023,92.09
28Q440,FOREST HILLS HIGH SCHOOL,10/20/2023,78.57
28Q505,HILLCREST HIGH SCHOOL,10/20/2023,78.85
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,10/20/2023,89.34
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,10/20/2023,94.59
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,10/20/2023,89.87
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,10/20/2023,97.79
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,10/20/2023,75.84
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",10/20/2023,92.19
29Q015,P.S. 015 JACKIE ROBINSON,10/20/2023,91.97
29Q033,P.S. 033 EDWARD M. FUNK,10/20/2023,90.74
29Q034,P.S. 034 JOHN HARVARD,10/20/2023,93.47
29Q035,P.S. 035 NATHANIEL WOODHULL,10/20/2023,90.60
29Q036,P.S. 036 SAINT ALBANS SCHOOL,10/20/2023,90.37
29Q037,CYNTHIA JENKINS SCHOOL,10/20/2023,83.21
29Q038,P.S. 038 ROSEDALE,10/20/2023,89.69
29Q052,P.S. 052 QUEENS,10/20/2023,83.33
29Q059,I.S. 059 SPRINGFIELD GARDENS,10/20/2023,93.25
29Q095,P.S. 095 EASTWOOD,10/20/2023,90.52
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,10/20/2023,88.58
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,10/20/2023,87.00
29Q118,P.S. 118 LORRAINE HANSBERRY,10/20/2023,89.28
29Q131,P.S. 131 ABIGAIL ADAMS,10/20/2023,89.14
29Q132,P.S. 132 RALPH BUNCHE,10/20/2023,91.44
29Q134,P.S. 134 HOLLIS,10/20/2023,88.78
29Q135,THE BELLAIRE SCHOOL,10/20/2023,86.33
29Q136,P.S. 136 ROY WILKINS,10/20/2023,89.94
29Q138,P.S. M.S. 138 SUNRISE,10/20/2023,87.84
29Q147,P.S. M.S. 147 RONALD MCNAIR,10/20/2023,90.43
29Q156,P.S. 156 LAURELTON,10/20/2023,94.04
29Q176,P.S. 176 CAMBRIA HEIGHTS,10/20/2023,93.42
29Q181,P.S. 181 BROOKFIELD,10/20/2023,86.30
29Q192,I.S. 192 THE LINDEN,10/20/2023,91.42
29Q195,P.S. 195 WILLIAM HABERLE,10/20/2023,88.19
29Q208,P.S. I.S. 208,10/20/2023,93.24
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,10/20/2023,87.62
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,10/20/2023,NS
29Q248,QUEENS PREPARATORY ACADEMY,10/20/2023,72.88
29Q251,P.S. 251 QUEENS,10/20/2023,84.54
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,10/20/2023,84.69
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,10/20/2023,68.43
29Q268,P.S. I.S. 268,10/20/2023,91.33
29Q270,THE GORDON PARKS SCHOOL,10/20/2023,92.27
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,10/20/2023,82.44
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,10/20/2023,92.67
29Q289,QUEENS UNITED MIDDLE SCHOOL,10/20/2023,92.69
29Q295,P.S. I.S. 295,10/20/2023,94.69
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,10/20/2023,86.55
29Q326,CAMBRIA HEIGHTS ACADEMY,10/20/2023,88.30
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,10/20/2023,76.08
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,10/20/2023,84.02
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,10/20/2023,85.15
29Q360,P.S. 360,10/20/2023,93.24
29Q381,DISTRICT 29 PRE K CENTER,10/20/2023,58.06
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",10/20/2023,82.80
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",10/20/2023,83.42
30Q002,P.S. 002 ALFRED ZIMBERG,10/20/2023,91.92
30Q010,I.S. 010 HORACE GREELEY,10/20/2023,92.36
30Q011,P.S. 011 KATHRYN PHELAN,10/20/2023,92.55
30Q017,P.S. 017 HENRY DAVID THOREAU,10/20/2023,84.29
30Q069,P.S. 069 JACKSON HEIGHTS,10/20/2023,92.76
30Q070,P.S. 070,10/20/2023,90.15
30Q076,P.S. 076 WILLIAM HALLET,10/20/2023,84.64
30Q078,P.S. I.S. 78Q,10/20/2023,92.05
30Q084,P.S. 084 STEINWAY,10/20/2023,90.34
30Q085,P.S. 085 JUDGE CHARLES VALLONE,10/20/2023,91.29
30Q092,P.S. 092 HARRY T. STEWART SR.,10/20/2023,92.36
30Q111,P.S. 111 JACOB BLACKWELL,10/20/2023,79.96
30Q112,P.S. 112 DUTCH KILLS,10/20/2023,82.35
30Q122,P.S. 122 MAMIE FAY,10/20/2023,94.05
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,10/20/2023,87.62
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,10/20/2023,88.64
30Q141,I.S. 141 THE STEINWAY,10/20/2023,94.05
30Q145,I.S. 145 JOSEPH PULITZER,10/20/2023,93.92
30Q148,P.S. 148 QUEENS,10/20/2023,90.47
30Q149,P.S. 149 CHRISTA MCAULIFFE,10/20/2023,93.08
30Q150,P.S. 150 QUEENS,10/20/2023,92.85
30Q151,P.S. 151 MARY D. CARTER,10/20/2023,84.28
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,10/20/2023,93.60
30Q166,P.S. 166 HENRY GRADSTEIN,10/20/2023,91.70
30Q171,P.S. 171 PETER G. VAN ALST,10/20/2023,85.52
30Q204,I.S. 204 OLIVER W. HOLMES,10/20/2023,89.13
30Q212,P.S. 212,10/20/2023,94.47
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,10/20/2023,90.52
30Q227,I.S. 227 LOUIS ARMSTRONG,10/20/2023,95.21
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,10/20/2023,91.71
30Q230,I.S. 230,10/20/2023,94.92
30Q234,P.S. 234,10/20/2023,91.11
30Q235,ACADEMY FOR NEW AMERICANS,10/20/2023,92.03
30Q258,ENERGY TECH HIGH SCHOOL,10/20/2023,91.48
30Q280,PS280Q: HOME OF THE LIONHEARTS,10/20/2023,92.29
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",10/20/2023,92.48
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,10/20/2023,92.05
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,10/20/2023,96.49
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,10/20/2023,90.18
30Q329,EAST ELMHURST COMMUNITY SCHOOL,10/20/2023,87.52
30Q361,THE WOODSIDE COMMUNITY SCHOOL,10/20/2023,93.13
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,10/20/2023,92.04
30Q389,DISTRICT 30 PRE K CENTER,10/20/2023,61.63
30Q398,THE HECTOR FIGUEROA SCHOOL,10/20/2023,91.69
30Q417,GOTHAM TECH HIGH SCHOOL,10/20/2023,89.77
30Q429,MS 429,10/20/2023,89.42
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,10/20/2023,78.34
30Q450,LONG ISLAND CITY HIGH SCHOOL,10/20/2023,74.40
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,10/20/2023,89.78
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,10/20/2023,80.61
30Q555,NEWCOMERS HIGH SCHOOL,10/20/2023,71.00
30Q575,ACADEMY OF AMERICAN STUDIES,10/20/2023,85.57
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,10/20/2023,95.65
31R001,P.S. 001 TOTTENVILLE,10/20/2023,94.57
31R002,I.S. R002 GEORGE L. EGBERT,10/20/2023,91.98
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,10/20/2023,92.65
31R004,P.S. 004 MAURICE WOLLIN,10/20/2023,93.60
31R005,P.S. 005 HUGUENOT,10/20/2023,94.49
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,10/20/2023,93.05
31R007,I.S. 007 ELIAS BERNSTEIN,10/20/2023,92.57
31R008,P.S. 8 SHIRLEE SOLOMON,10/20/2023,95.15
31R009,NAPLES STREET ELEMENTARY SCHOOL,10/20/2023,95.25
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,10/20/2023,85.63
31R011,P.S. 11 THOMAS DONGAN SCHOOL,10/20/2023,94.19
31R013,P.S. 013 M. L. LINDEMEYER,10/20/2023,90.50
31R016,P.S. 016 JOHN J. DRISCOLL,10/20/2023,82.84
31R018,P.S. 018 JOHN G. WHITTIER,10/20/2023,84.97
31R019,P.S. 019 THE CURTIS SCHOOL,10/20/2023,93.11
31R020,P.S. 020 PORT RICHMOND,10/20/2023,91.05
31R021,P.S. 21 MARGARET EMERY ELM PARK,10/20/2023,87.90
31R022,P.S. 022 GRANITEVILLE,10/20/2023,87.88
31R023,P.S. 023 RICHMONDTOWN,10/20/2023,94.33
31R024,I.S. 024 MYRA S. BARNES,10/20/2023,95.49
31R026,P.S. 026 THE CARTERET SCHOOL,10/20/2023,89.88
31R027,I.S. 027 ANNING S. PRALL,10/20/2023,89.64
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,10/20/2023,86.85
31R029,P.S. 029 BARDWELL,10/20/2023,91.80
31R030,P.S. 030 WESTERLEIGH,10/20/2023,94.17
31R031,P.S. 031 WILLIAM T. DAVIS,10/20/2023,83.58
31R032,P.S. 032 THE GIFFORD SCHOOL,10/20/2023,93.74
31R034,I.S. 034 TOTTENVILLE,10/20/2023,92.96
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,10/20/2023,96.44
31R036,P.S. 036 J. C. DRUMGOOLE,10/20/2023,95.01
31R038,P.S. 038 GEORGE CROMWELL,10/20/2023,87.53
31R039,P.S. 39 FRANCIS J. MURPHY JR.,10/20/2023,88.95
