SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,12/13/2023,90.41
24Q081,P.S. 81Q JEAN PAUL RICHTER,12/13/2023,90.98
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,12/13/2023,93.25
24Q088,P.S. 088 SENECA,12/13/2023,92.20
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,12/13/2023,93.49
24Q091,P.S. 091 RICHARD ARKWRIGHT,12/13/2023,87.78
24Q093,I.S. 093 RIDGEWOOD,12/13/2023,92.98
24Q102,P.S. 102 BAYVIEW,12/13/2023,93.86
24Q110,P.S. 110,12/13/2023,94.71
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,12/13/2023,91.59
24Q119,P.S. I.S. 119 THE GLENDALE,12/13/2023,93.57
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,12/13/2023,91.74
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",12/13/2023,93.10
24Q143,P.S. 143 LOUIS ARMSTRONG,12/13/2023,89.38
24Q153,P.S. 153 MASPETH ELEM,12/13/2023,89.11
24Q199,P.S. 199 MAURICE A. FITZGERALD,12/13/2023,91.62
24Q211,ELM TREE ELEMENTARY SCHOOL,12/13/2023,92.90
24Q229,P.S. 229 EMANUEL KAPLAN,12/13/2023,92.37
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,12/13/2023,88.63
24Q239,P.S. 239,12/13/2023,94.95
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,12/13/2023,89.49
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,12/13/2023,83.04
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,12/13/2023,90.97
24Q293,CIVIC LEADERSHIP ACADEMY,12/13/2023,86.41
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,12/13/2023,92.16
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,12/13/2023,96.38
24Q305,LEARNERS AND LEADERS,12/13/2023,91.37
24Q307,PIONEER ACADEMY,12/13/2023,93.55
24Q311,CORONA ARTS   SCIENCES ACADEMY,12/13/2023,93.97
24Q330,HELEN M. MARSHALL SCHOOL,12/13/2023,89.72
24Q331,MOSAIC PRE K CENTER,12/13/2023,80.30
24Q343,THE CHILDREN S LAB SCHOOL,12/13/2023,89.31
24Q419,MS 419,12/13/2023,91.95
24Q455,NEWTOWN HIGH SCHOOL,12/13/2023,75.62
24Q485,GROVER CLEVELAND HIGH SCHOOL,12/13/2023,80.51
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,12/13/2023,92.80
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,12/13/2023,90.19
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,12/13/2023,89.05
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",12/13/2023,88.20
24Q585,MASPETH HIGH SCHOOL,12/13/2023,92.57
24Q600,QUEENS TECHNICAL HIGH SCHOOL,12/13/2023,88.66
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,12/13/2023,93.83
24Q744,VOYAGES PREPARATORY,12/13/2023,57.77
25Q020,P.S. 020 JOHN BOWNE,12/13/2023,90.44
25Q021,P.S. 021 EDWARD HART,12/13/2023,93.96
25Q022,P.S. 022 THOMAS JEFFERSON,12/13/2023,93.32
25Q024,P.S. 024 ANDREW JACKSON,12/13/2023,94.15
25Q025,I.S. 025 ADRIEN BLOCK,12/13/2023,95.41
25Q029,P.S. 029 QUEENS,12/13/2023,90.95
25Q032,P.S. 032 STATE STREET,12/13/2023,94.60
25Q079,P.S. 079 FRANCIS LEWIS,12/13/2023,94.09
25Q107,P.S. 107 THOMAS A DOOLEY,12/13/2023,93.90
25Q120,P.S. 120 QUEENS,12/13/2023,92.36
25Q129,P.S. 129 PATRICIA LARKIN,12/13/2023,93.84
25Q130,P.S. 130,12/13/2023,95.21
25Q154,P.S. 154 QUEENS,12/13/2023,90.87
25Q163,P.S. 163 FLUSHING HEIGHTS,12/13/2023,94.43
25Q164,P.S. 164 QUEENS VALLEY,12/13/2023,93.45
25Q165,P.S. 165 EDITH K. BERGTRAUM,12/13/2023,91.75
25Q169,P.S. 169 BAY TERRACE,12/13/2023,95.72
25Q184,P.S. 184 FLUSHING MANOR,12/13/2023,97.11
25Q185,J.H.S. 185 EDWARD BLEEKER,12/13/2023,94.83
25Q189,J.H.S. 189 DANIEL CARTER BEARD,12/13/2023,94.17
25Q193,P.S. 193 ALFRED J. KENNEDY,12/13/2023,93.07
25Q194,J.H.S. 194 WILLIAM CARR,12/13/2023,92.65
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,12/13/2023,92.00
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,12/13/2023,92.64
25Q209,P.S. 209 CLEARVIEW GARDENS,12/13/2023,94.05
25Q214,P.S. 214 CADWALLADER COLDEN,12/13/2023,93.88
25Q219,P.S. 219 PAUL KLAPPER,12/13/2023,88.76
25Q237,I.S. 237,12/13/2023,95.13
25Q240,VERITAS ACADEMY,12/13/2023,80.61
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,12/13/2023,88.69
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,12/13/2023,91.92
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,12/13/2023,91.48
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,12/13/2023,91.38
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",12/13/2023,94.87
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,12/13/2023,88.22
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,12/13/2023,94.09
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,12/13/2023,90.01
25Q294,BELL ACADEMY,12/13/2023,95.01
25Q379,COLLEGE POINT COLLABORATIVE,12/13/2023,95.07
25Q409,DISTRICT 25 PRE K CENTER,12/13/2023,85.76
25Q425,JOHN BOWNE HIGH SCHOOL,12/13/2023,74.14
25Q460,FLUSHING HIGH SCHOOL,12/13/2023,75.00
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",12/13/2023,94.72
25Q525,TOWNSEND HARRIS HIGH SCHOOL,12/13/2023,96.61
25Q540,QUEENS ACADEMY HIGH SCHOOL,12/13/2023,68.10
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,12/13/2023,88.88
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,12/13/2023,50.00
26Q018,P.S. 018 WINCHESTER,12/13/2023,93.02
26Q026,P.S. 026 RUFUS KING,12/13/2023,92.80
26Q031,P.S. 031 BAYSIDE,12/13/2023,93.85
26Q041,P.S. 041 CROCHERON,12/13/2023,92.94
26Q046,P.S. 046 ALLEY POND,12/13/2023,92.29
26Q067,J.H.S. 067 LOUIS PASTEUR,12/13/2023,96.09
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,12/13/2023,96.35
26Q094,P.S. 094 DAVID D. PORTER,12/13/2023,91.25
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,12/13/2023,90.31
26Q115,THE JAMES J. AMBROSE SCHOOL,12/13/2023,93.11
26Q133,P.S. 133 QUEENS,12/13/2023,92.47
26Q158,M.S. 158 MARIE CURIE,12/13/2023,94.02
26Q159,P.S. 159,12/13/2023,94.52
26Q162,P.S. 162 JOHN GOLDEN,12/13/2023,92.05
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,12/13/2023,93.94
26Q173,P.S. 173 FRESH MEADOWS,12/13/2023,93.39
26Q178,P.S.  IS 178 HOLLISWOOD,12/13/2023,93.16
26Q186,P.S. 186 CASTLEWOOD,12/13/2023,92.96
26Q188,P.S. 188 KINGSBURY,12/13/2023,95.93
26Q191,P.S. 191 MAYFLOWER,12/13/2023,89.65
26Q203,P.S. 203 OAKLAND GARDENS,12/13/2023,93.60
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,12/13/2023,91.56
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,12/13/2023,93.27
26Q216,J.H.S. 216 GEORGE J. RYAN,12/13/2023,95.20
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,12/13/2023,92.97
26Q266,P.S. I.S. 266,12/13/2023,94.46
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,12/13/2023,88.59
26Q376,P.S. 376,12/13/2023,86.09
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,12/13/2023,94.89
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,12/13/2023,59.22
26Q430,FRANCIS LEWIS HIGH SCHOOL,12/13/2023,87.39
26Q435,MARTIN VAN BUREN HIGH SCHOOL,12/13/2023,85.23
26Q495,BAYSIDE HIGH SCHOOL,12/13/2023,85.69
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",12/13/2023,88.34
27Q042,P.S. M.S 042 R. VERNAM,12/13/2023,86.49
27Q043,P.S. 043,12/13/2023,80.78
27Q045,P.S. 045 CLARENCE WITHERSPOON,12/13/2023,83.71
27Q047,P.S. 047 CHRIS GALAS,12/13/2023,91.75
27Q051,P.S. 051,12/13/2023,88.47
27Q053,M.S. 053 BRIAN PICCOLO,12/13/2023,84.64
27Q056,P.S. 056 HARRY EICHLER,12/13/2023,90.69
27Q060,P.S. 060 WOODHAVEN,12/13/2023,91.94
27Q062,P. S. 62   CHESTER PARK SCHOOL,12/13/2023,91.20
27Q063,P.S. 063 OLD SOUTH,12/13/2023,89.03
27Q064,P.S. 064 JOSEPH P. ADDABBO,12/13/2023,91.92
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,12/13/2023,88.49
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,12/13/2023,90.89
27Q090,P.S. 090 HORACE MANN,12/13/2023,90.00
27Q096,P.S. 096,12/13/2023,92.35
27Q097,P.S. 097 FOREST PARK,12/13/2023,91.18
27Q100,P.S. 100 GLEN MORRIS,12/13/2023,90.59
27Q104,P.S. 104 THE BAYS WATER,12/13/2023,93.32
27Q105,P.S. 105 THE BAY SCHOOL,12/13/2023,90.83
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,12/13/2023,82.26
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,12/13/2023,92.08
27Q114,P.S. M.S. 114 BELLE HARBOR,12/13/2023,93.38
27Q123,P.S. 123,12/13/2023,87.88
27Q124,P.S. 124 OSMOND A CHURCH,12/13/2023,90.99
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,12/13/2023,93.10
27Q146,P.S. 146 HOWARD BEACH,12/13/2023,92.00
27Q155,P.S. 155,12/13/2023,91.73
27Q183,P.S. 183 DR. RICHARD R. GREEN,12/13/2023,88.38
27Q197,P.S. 197 THE OCEAN SCHOOL,12/13/2023,90.75
27Q202,J.H.S. 202 ROBERT H. GODDARD,12/13/2023,90.89
27Q207,P.S. 207 ROCKWOOD PARK,12/13/2023,91.93
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,12/13/2023,92.95
27Q223,P.S. 223 LYNDON B. JOHNSON,12/13/2023,88.35
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,12/13/2023,94.23
27Q232,P.S. 232 LINDENWOOD,12/13/2023,90.20
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,12/13/2023,86.06
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,12/13/2023,91.03
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,12/13/2023,75.08
27Q261,VOYAGES PREP   SOUTH QUEENS,12/13/2023,57.31
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,12/13/2023,87.60
27Q273,P.S. 273,12/13/2023,92.30
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,12/13/2023,97.69
27Q297,HAWTREE CREEK MIDDLE SCHOOL,12/13/2023,92.26
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",12/13/2023,78.47
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,12/13/2023,93.20
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,12/13/2023,86.44
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,12/13/2023,82.45
27Q314,EPIC HIGH SCHOOL   SOUTH,12/13/2023,82.96
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,12/13/2023,90.79
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,12/13/2023,90.37
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,12/13/2023,91.56
27Q319,VILLAGE ACADEMY,12/13/2023,90.47
27Q323,SCHOLARS  ACADEMY,12/13/2023,94.19
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,12/13/2023,79.83
27Q333,GOLDIE MAPLE ACADEMY,12/13/2023,91.42
27Q334,EPIC HIGH SCHOOL   NORTH,12/13/2023,79.09
27Q336,DISTRICT 27 PRE K CENTER,12/13/2023,79.35
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,12/13/2023,76.83
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,12/13/2023,93.67
27Q377,S.T.A.R. LEADERSHIP ACADEMY,12/13/2023,94.58
27Q400,AUGUST MARTIN HIGH SCHOOL,12/13/2023,84.02
27Q475,RICHMOND HILL HIGH SCHOOL,12/13/2023,80.22
27Q480,JOHN ADAMS HIGH SCHOOL,12/13/2023,77.86
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",12/13/2023,98.92
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,12/13/2023,88.06
28Q040,P.S. 040 SAMUEL HUNTINGTON,12/13/2023,89.57
28Q048,DAVID N. DINKINS SCHOOL,12/13/2023,88.73
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,12/13/2023,90.81
28Q054,P.S. 054 HILLSIDE,12/13/2023,93.59
28Q055,P.S. 055 MAURE,12/13/2023,90.75
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,12/13/2023,90.24
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,12/13/2023,91.96
28Q082,P.S. 082 HAMMOND,12/13/2023,89.06
28Q086,P.S. Q086,12/13/2023,79.97
28Q099,P.S. 099 KEW GARDENS,12/13/2023,93.05
28Q101,P.S. 101 SCHOOL IN THE GARDENS,12/13/2023,95.41
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,12/13/2023,84.25
28Q121,P.S. 121 QUEENS,12/13/2023,92.33
28Q139,P.S. 139 REGO PARK,12/13/2023,93.28
28Q140,P.S. 140 EDWARD K ELLINGTON,12/13/2023,89.77
28Q144,P.S. 144 COL JEROMUS REMSEN,12/13/2023,93.94
28Q157,J.H.S. 157 STEPHEN A. HALSEY,12/13/2023,92.39
28Q160,P.S. 160 WALTER FRANCIS BISHOP,12/13/2023,88.14
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,12/13/2023,91.91
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,12/13/2023,79.95
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,12/13/2023,94.63
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,12/13/2023,92.50
28Q182,P.S. 182 SAMANTHA SMITH,12/13/2023,90.64
28Q190,J.H.S. 190 RUSSELL SAGE,12/13/2023,91.50
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,12/13/2023,92.67
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,12/13/2023,93.87
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,12/13/2023,89.42
28Q220,P.S. 220 EDWARD MANDEL,12/13/2023,92.79
28Q284,YORK EARLY COLLEGE ACADEMY,12/13/2023,93.00
28Q287,THE EMERSON SCHOOL,12/13/2023,87.57
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,12/13/2023,95.13
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,12/13/2023,75.84
28Q312,JAMAICA CHILDREN S SCHOOL,12/13/2023,91.83
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,12/13/2023,84.44
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,12/13/2023,85.36
28Q332,REDWOOD MIDDLE SCHOOL,12/13/2023,90.26
28Q335,THE EZRA JACK KEATS PRE K CENTER,12/13/2023,84.00
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,12/13/2023,30.68
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,12/13/2023,87.70
28Q350,JAMAICA GATEWAY TO THE SCIENCES,12/13/2023,88.40
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,12/13/2023,88.20
28Q358,M.S. 358,12/13/2023,90.67
28Q440,FOREST HILLS HIGH SCHOOL,12/13/2023,77.96
28Q505,HILLCREST HIGH SCHOOL,12/13/2023,77.22
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,12/13/2023,92.52
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,12/13/2023,93.32
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,12/13/2023,89.04
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,12/13/2023,96.57
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,12/13/2023,78.68
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",12/13/2023,90.08
29Q015,P.S. 015 JACKIE ROBINSON,12/13/2023,88.78
29Q033,P.S. 033 EDWARD M. FUNK,12/13/2023,90.83
29Q034,P.S. 034 JOHN HARVARD,12/13/2023,92.56
29Q035,P.S. 035 NATHANIEL WOODHULL,12/13/2023,91.30
29Q036,P.S. 036 SAINT ALBANS SCHOOL,12/13/2023,94.09
29Q037,CYNTHIA JENKINS SCHOOL,12/13/2023,89.75
29Q038,P.S. 038 ROSEDALE,12/13/2023,89.95
29Q052,P.S. 052 QUEENS,12/13/2023,87.01
29Q059,I.S. 059 SPRINGFIELD GARDENS,12/13/2023,92.47
29Q095,P.S. 095 EASTWOOD,12/13/2023,88.72
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,12/13/2023,93.66
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,12/13/2023,90.68
29Q118,P.S. 118 LORRAINE HANSBERRY,12/13/2023,93.58
29Q131,P.S. 131 ABIGAIL ADAMS,12/13/2023,89.88
29Q132,P.S. 132 RALPH BUNCHE,12/13/2023,88.07
29Q134,P.S. 134 HOLLIS,12/13/2023,82.88
29Q135,THE BELLAIRE SCHOOL,12/13/2023,91.23
29Q136,P.S. 136 ROY WILKINS,12/13/2023,87.56
29Q138,P.S. M.S. 138 SUNRISE,12/13/2023,89.09
29Q147,P.S. M.S. 147 RONALD MCNAIR,12/13/2023,92.47
29Q156,P.S. 156 LAURELTON,12/13/2023,86.78
29Q176,P.S. 176 CAMBRIA HEIGHTS,12/13/2023,93.73
29Q181,P.S. 181 BROOKFIELD,12/13/2023,89.15
29Q192,I.S. 192 THE LINDEN,12/13/2023,89.88
29Q195,P.S. 195 WILLIAM HABERLE,12/13/2023,88.16
29Q208,P.S. I.S. 208,12/13/2023,92.89
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,12/13/2023,89.06
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,12/13/2023,89.53
29Q248,QUEENS PREPARATORY ACADEMY,12/13/2023,74.00
29Q251,P.S. 251 QUEENS,12/13/2023,87.76
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,12/13/2023,78.38
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,12/13/2023,81.42
29Q268,P.S. I.S. 268,12/13/2023,92.68
29Q270,THE GORDON PARKS SCHOOL,12/13/2023,94.15
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,12/13/2023,76.75
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,12/13/2023,93.44
29Q289,QUEENS UNITED MIDDLE SCHOOL,12/13/2023,92.23
29Q295,P.S. I.S. 295,12/13/2023,95.11
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,12/13/2023,87.97
29Q326,CAMBRIA HEIGHTS ACADEMY,12/13/2023,84.46
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,12/13/2023,81.00
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,12/13/2023,82.47
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,12/13/2023,87.01
29Q360,P.S. 360,12/13/2023,92.61
29Q381,DISTRICT 29 PRE K CENTER,12/13/2023,67.54
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",12/13/2023,74.82
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",12/13/2023,84.93
30Q002,P.S. 002 ALFRED ZIMBERG,12/13/2023,92.40
30Q010,I.S. 010 HORACE GREELEY,12/13/2023,93.12
30Q011,P.S. 011 KATHRYN PHELAN,12/13/2023,91.73
30Q017,P.S. 017 HENRY DAVID THOREAU,12/13/2023,88.37
30Q069,P.S. 069 JACKSON HEIGHTS,12/13/2023,94.58
30Q070,P.S. 070,12/13/2023,90.44
30Q076,P.S. 076 WILLIAM HALLET,12/13/2023,82.61
30Q078,P.S. I.S. 78Q,12/13/2023,92.88
30Q084,P.S. 084 STEINWAY,12/13/2023,82.17
30Q085,P.S. 085 JUDGE CHARLES VALLONE,12/13/2023,91.19
30Q092,P.S. 092 HARRY T. STEWART SR.,12/13/2023,92.57
30Q111,P.S. 111 JACOB BLACKWELL,12/13/2023,87.72
30Q112,P.S. 112 DUTCH KILLS,12/13/2023,87.10
30Q122,P.S. 122 MAMIE FAY,12/13/2023,92.80
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,12/13/2023,92.67
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,12/13/2023,92.88
30Q141,I.S. 141 THE STEINWAY,12/13/2023,91.13
30Q145,I.S. 145 JOSEPH PULITZER,12/13/2023,94.41
30Q148,P.S. 148 QUEENS,12/13/2023,89.03
30Q149,P.S. 149 CHRISTA MCAULIFFE,12/13/2023,91.57
30Q150,P.S. 150 QUEENS,12/13/2023,93.96
30Q151,P.S. 151 MARY D. CARTER,12/13/2023,77.42
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,12/13/2023,90.49
30Q166,P.S. 166 HENRY GRADSTEIN,12/13/2023,92.13
30Q171,P.S. 171 PETER G. VAN ALST,12/13/2023,85.98
30Q204,I.S. 204 OLIVER W. HOLMES,12/13/2023,92.36
30Q212,P.S. 212,12/13/2023,91.92
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,12/13/2023,92.34
30Q227,I.S. 227 LOUIS ARMSTRONG,12/13/2023,94.47
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,12/13/2023,86.53
30Q230,I.S. 230,12/13/2023,93.49
30Q234,P.S. 234,12/13/2023,91.91
30Q235,ACADEMY FOR NEW AMERICANS,12/13/2023,86.16
30Q258,ENERGY TECH HIGH SCHOOL,12/13/2023,89.40
30Q280,PS280Q: HOME OF THE LIONHEARTS,12/13/2023,91.22
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",12/13/2023,92.57
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,12/13/2023,93.54
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,12/13/2023,94.72
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,12/13/2023,91.85
30Q329,EAST ELMHURST COMMUNITY SCHOOL,12/13/2023,90.02
30Q361,THE WOODSIDE COMMUNITY SCHOOL,12/13/2023,93.71
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,12/13/2023,93.20
30Q389,DISTRICT 30 PRE K CENTER,12/13/2023,76.94
30Q398,THE HECTOR FIGUEROA SCHOOL,12/13/2023,87.81
30Q417,GOTHAM TECH HIGH SCHOOL,12/13/2023,85.78
30Q429,MS 429,12/13/2023,89.32
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,12/13/2023,82.14
30Q450,LONG ISLAND CITY HIGH SCHOOL,12/13/2023,72.53
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,12/13/2023,91.01
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,12/13/2023,79.40
30Q555,NEWCOMERS HIGH SCHOOL,12/13/2023,74.13
30Q575,ACADEMY OF AMERICAN STUDIES,12/13/2023,87.30
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,12/13/2023,96.21
31R001,P.S. 001 TOTTENVILLE,12/13/2023,92.37
31R002,I.S. R002 GEORGE L. EGBERT,12/13/2023,90.35
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,12/13/2023,93.60
31R004,P.S. 004 MAURICE WOLLIN,12/13/2023,91.03
31R005,P.S. 005 HUGUENOT,12/13/2023,95.77
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,12/13/2023,91.50
31R007,I.S. 007 ELIAS BERNSTEIN,12/13/2023,94.13
31R008,P.S. 8 SHIRLEE SOLOMON,12/13/2023,95.15
31R009,NAPLES STREET ELEMENTARY SCHOOL,12/13/2023,92.47
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,12/13/2023,83.59
31R011,P.S. 11 THOMAS DONGAN SCHOOL,12/13/2023,91.63
31R013,P.S. 013 M. L. LINDEMEYER,12/13/2023,92.21
31R016,P.S. 016 JOHN J. DRISCOLL,12/13/2023,90.13
31R018,P.S. 018 JOHN G. WHITTIER,12/13/2023,85.33
31R019,P.S. 019 THE CURTIS SCHOOL,12/13/2023,92.87
31R020,P.S. 020 PORT RICHMOND,12/13/2023,92.55
31R021,P.S. 21 MARGARET EMERY ELM PARK,12/13/2023,88.02
31R022,P.S. 022 GRANITEVILLE,12/13/2023,89.39
31R023,P.S. 023 RICHMONDTOWN,12/13/2023,92.07
31R024,I.S. 024 MYRA S. BARNES,12/13/2023,92.98
31R026,P.S. 026 THE CARTERET SCHOOL,12/13/2023,87.59
31R027,I.S. 027 ANNING S. PRALL,12/13/2023,89.33
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,12/13/2023,90.27
31R029,P.S. 029 BARDWELL,12/13/2023,92.02
31R030,P.S. 030 WESTERLEIGH,12/13/2023,89.48
31R031,P.S. 031 WILLIAM T. DAVIS,12/13/2023,84.55
31R032,P.S. 032 THE GIFFORD SCHOOL,12/13/2023,94.11
31R034,I.S. 034 TOTTENVILLE,12/13/2023,94.35
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,12/13/2023,93.86
31R036,P.S. 036 J. C. DRUMGOOLE,12/13/2023,93.41
31R038,P.S. 038 GEORGE CROMWELL,12/13/2023,92.32
31R039,P.S. 39 FRANCIS J. MURPHY JR.,12/13/2023,93.67
