SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,11/13/2023,93.58
24Q081,P.S. 81Q JEAN PAUL RICHTER,11/13/2023,88.93
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,11/13/2023,93.82
24Q088,P.S. 088 SENECA,11/13/2023,90.57
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,11/13/2023,91.67
24Q091,P.S. 091 RICHARD ARKWRIGHT,11/13/2023,91.86
24Q093,I.S. 093 RIDGEWOOD,11/13/2023,92.77
24Q102,P.S. 102 BAYVIEW,11/13/2023,93.41
24Q110,P.S. 110,11/13/2023,93.98
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,11/13/2023,94.96
24Q119,P.S. I.S. 119 THE GLENDALE,11/13/2023,92.17
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,11/13/2023,93.33
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",11/13/2023,93.65
24Q143,P.S. 143 LOUIS ARMSTRONG,11/13/2023,93.04
24Q153,P.S. 153 MASPETH ELEM,11/13/2023,90.00
24Q199,P.S. 199 MAURICE A. FITZGERALD,11/13/2023,91.89
24Q211,ELM TREE ELEMENTARY SCHOOL,11/13/2023,91.81
24Q229,P.S. 229 EMANUEL KAPLAN,11/13/2023,92.98
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,11/13/2023,91.22
24Q239,P.S. 239,11/13/2023,92.68
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,11/13/2023,85.71
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,11/13/2023,82.68
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,11/13/2023,91.87
24Q293,CIVIC LEADERSHIP ACADEMY,11/13/2023,87.69
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,11/13/2023,92.19
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,11/13/2023,97.89
24Q305,LEARNERS AND LEADERS,11/13/2023,91.49
24Q307,PIONEER ACADEMY,11/13/2023,94.36
24Q311,CORONA ARTS   SCIENCES ACADEMY,11/13/2023,94.72
24Q330,HELEN M. MARSHALL SCHOOL,11/13/2023,90.31
24Q331,MOSAIC PRE K CENTER,11/13/2023,80.63
24Q343,THE CHILDREN S LAB SCHOOL,11/13/2023,89.69
24Q419,MS 419,11/13/2023,94.20
24Q455,NEWTOWN HIGH SCHOOL,11/13/2023,76.99
24Q485,GROVER CLEVELAND HIGH SCHOOL,11/13/2023,83.22
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,11/13/2023,92.61
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,11/13/2023,89.29
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,11/13/2023,87.77
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",11/13/2023,87.27
24Q585,MASPETH HIGH SCHOOL,11/13/2023,91.81
24Q600,QUEENS TECHNICAL HIGH SCHOOL,11/13/2023,89.62
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,11/13/2023,94.48
24Q744,VOYAGES PREPARATORY,11/13/2023,61.84
25Q020,P.S. 020 JOHN BOWNE,11/13/2023,93.65
25Q021,P.S. 021 EDWARD HART,11/13/2023,94.49
25Q022,P.S. 022 THOMAS JEFFERSON,11/13/2023,93.36
25Q024,P.S. 024 ANDREW JACKSON,11/13/2023,92.52
25Q025,I.S. 025 ADRIEN BLOCK,11/13/2023,97.41
25Q029,P.S. 029 QUEENS,11/13/2023,93.01
25Q032,P.S. 032 STATE STREET,11/13/2023,94.49
25Q079,P.S. 079 FRANCIS LEWIS,11/13/2023,93.66
25Q107,P.S. 107 THOMAS A DOOLEY,11/13/2023,91.97
25Q120,P.S. 120 QUEENS,11/13/2023,92.93
25Q129,P.S. 129 PATRICIA LARKIN,11/13/2023,89.84
25Q130,P.S. 130,11/13/2023,95.47
25Q154,P.S. 154 QUEENS,11/13/2023,91.56
25Q163,P.S. 163 FLUSHING HEIGHTS,11/13/2023,95.43
25Q164,P.S. 164 QUEENS VALLEY,11/13/2023,94.49
25Q165,P.S. 165 EDITH K. BERGTRAUM,11/13/2023,89.32
25Q169,P.S. 169 BAY TERRACE,11/13/2023,93.70
25Q184,P.S. 184 FLUSHING MANOR,11/13/2023,93.62
25Q185,J.H.S. 185 EDWARD BLEEKER,11/13/2023,95.72
25Q189,J.H.S. 189 DANIEL CARTER BEARD,11/13/2023,94.82
25Q193,P.S. 193 ALFRED J. KENNEDY,11/13/2023,92.30
25Q194,J.H.S. 194 WILLIAM CARR,11/13/2023,96.01
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,11/13/2023,91.71
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,11/13/2023,94.82
25Q209,P.S. 209 CLEARVIEW GARDENS,11/13/2023,94.52
25Q214,P.S. 214 CADWALLADER COLDEN,11/13/2023,89.36
25Q219,P.S. 219 PAUL KLAPPER,11/13/2023,91.95
25Q237,I.S. 237,11/13/2023,95.58
25Q240,VERITAS ACADEMY,11/13/2023,88.40
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,11/13/2023,89.57
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,11/13/2023,92.98
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,11/13/2023,93.26
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,11/13/2023,92.93
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",11/13/2023,91.53
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,11/13/2023,88.48
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,11/13/2023,95.21
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,11/13/2023,92.99
25Q294,BELL ACADEMY,11/13/2023,94.75
25Q379,COLLEGE POINT COLLABORATIVE,11/13/2023,91.20
25Q409,DISTRICT 25 PRE K CENTER,11/13/2023,87.03
25Q425,JOHN BOWNE HIGH SCHOOL,11/13/2023,76.73
25Q460,FLUSHING HIGH SCHOOL,11/13/2023,78.00
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",11/13/2023,96.35
25Q525,TOWNSEND HARRIS HIGH SCHOOL,11/13/2023,96.02
25Q540,QUEENS ACADEMY HIGH SCHOOL,11/13/2023,56.47
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,11/13/2023,88.02
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,11/13/2023,63.49
26Q018,P.S. 018 WINCHESTER,11/13/2023,92.74
26Q026,P.S. 026 RUFUS KING,11/13/2023,93.84
26Q031,P.S. 031 BAYSIDE,11/13/2023,88.10
26Q041,P.S. 041 CROCHERON,11/13/2023,95.75
26Q046,P.S. 046 ALLEY POND,11/13/2023,94.08
26Q067,J.H.S. 067 LOUIS PASTEUR,11/13/2023,96.72
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,11/13/2023,97.47
26Q094,P.S. 094 DAVID D. PORTER,11/13/2023,96.48
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,11/13/2023,94.57
26Q115,THE JAMES J. AMBROSE SCHOOL,11/13/2023,92.09
26Q133,P.S. 133 QUEENS,11/13/2023,91.11
26Q158,M.S. 158 MARIE CURIE,11/13/2023,95.05
26Q159,P.S. 159,11/13/2023,95.82
26Q162,P.S. 162 JOHN GOLDEN,11/13/2023,95.80
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,11/13/2023,93.62
26Q173,P.S. 173 FRESH MEADOWS,11/13/2023,95.60
26Q178,P.S.  IS 178 HOLLISWOOD,11/13/2023,94.77
26Q186,P.S. 186 CASTLEWOOD,11/13/2023,93.04
26Q188,P.S. 188 KINGSBURY,11/13/2023,94.13
26Q191,P.S. 191 MAYFLOWER,11/13/2023,87.21
26Q203,P.S. 203 OAKLAND GARDENS,11/13/2023,94.71
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,11/13/2023,95.33
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,11/13/2023,89.54
26Q216,J.H.S. 216 GEORGE J. RYAN,11/13/2023,96.07
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,11/13/2023,94.96
26Q266,P.S. I.S. 266,11/13/2023,93.90
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,11/13/2023,90.89
26Q376,P.S. 376,11/13/2023,95.44
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,11/13/2023,94.07
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,11/13/2023,61.90
26Q430,FRANCIS LEWIS HIGH SCHOOL,11/13/2023,88.53
26Q435,MARTIN VAN BUREN HIGH SCHOOL,11/13/2023,85.00
26Q495,BAYSIDE HIGH SCHOOL,11/13/2023,85.68
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",11/13/2023,87.16
27Q042,P.S. M.S 042 R. VERNAM,11/13/2023,82.98
27Q043,P.S. 043,11/13/2023,82.61
27Q045,P.S. 045 CLARENCE WITHERSPOON,11/13/2023,83.21
27Q047,P.S. 047 CHRIS GALAS,11/13/2023,90.97
27Q051,P.S. 051,11/13/2023,86.75
27Q053,M.S. 053 BRIAN PICCOLO,11/13/2023,82.07
27Q056,P.S. 056 HARRY EICHLER,11/13/2023,94.86
27Q060,P.S. 060 WOODHAVEN,11/13/2023,90.80
27Q062,P. S. 62   CHESTER PARK SCHOOL,11/13/2023,90.07
27Q063,P.S. 063 OLD SOUTH,11/13/2023,88.67
27Q064,P.S. 064 JOSEPH P. ADDABBO,11/13/2023,91.08
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,11/13/2023,91.32
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,11/13/2023,93.04
27Q090,P.S. 090 HORACE MANN,11/13/2023,91.83
27Q096,P.S. 096,11/13/2023,94.42
27Q097,P.S. 097 FOREST PARK,11/13/2023,89.94
27Q100,P.S. 100 GLEN MORRIS,11/13/2023,89.98
27Q104,P.S. 104 THE BAYS WATER,11/13/2023,92.11
27Q105,P.S. 105 THE BAY SCHOOL,11/13/2023,87.17
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,11/13/2023,86.88
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,11/13/2023,93.15
27Q114,P.S. M.S. 114 BELLE HARBOR,11/13/2023,93.36
27Q123,P.S. 123,11/13/2023,91.22
27Q124,P.S. 124 OSMOND A CHURCH,11/13/2023,89.24
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,11/13/2023,92.16
27Q146,P.S. 146 HOWARD BEACH,11/13/2023,93.06
27Q155,P.S. 155,11/13/2023,91.48
27Q183,P.S. 183 DR. RICHARD R. GREEN,11/13/2023,85.61
27Q197,P.S. 197 THE OCEAN SCHOOL,11/13/2023,92.15
27Q202,J.H.S. 202 ROBERT H. GODDARD,11/13/2023,91.71
27Q207,P.S. 207 ROCKWOOD PARK,11/13/2023,86.82
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,11/13/2023,93.69
27Q223,P.S. 223 LYNDON B. JOHNSON,11/13/2023,84.58
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,11/13/2023,91.97
27Q232,P.S. 232 LINDENWOOD,11/13/2023,90.94
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,11/13/2023,89.16
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,11/13/2023,90.64
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,11/13/2023,72.08
27Q261,VOYAGES PREP   SOUTH QUEENS,11/13/2023,58.94
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,11/13/2023,92.40
27Q273,P.S. 273,11/13/2023,94.49
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,11/13/2023,95.05
27Q297,HAWTREE CREEK MIDDLE SCHOOL,11/13/2023,94.37
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",11/13/2023,78.80
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,11/13/2023,89.71
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,11/13/2023,88.50
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,11/13/2023,78.50
27Q314,EPIC HIGH SCHOOL   SOUTH,11/13/2023,84.90
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,11/13/2023,91.07
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,11/13/2023,91.29
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,11/13/2023,96.38
27Q319,VILLAGE ACADEMY,11/13/2023,88.39
27Q323,SCHOLARS  ACADEMY,11/13/2023,94.97
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,11/13/2023,62.65
27Q333,GOLDIE MAPLE ACADEMY,11/13/2023,86.83
27Q334,EPIC HIGH SCHOOL   NORTH,11/13/2023,89.11
27Q336,DISTRICT 27 PRE K CENTER,11/13/2023,79.35
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,11/13/2023,71.21
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,11/13/2023,91.39
27Q377,S.T.A.R. LEADERSHIP ACADEMY,11/13/2023,92.87
27Q400,AUGUST MARTIN HIGH SCHOOL,11/13/2023,81.41
27Q475,RICHMOND HILL HIGH SCHOOL,11/13/2023,80.79
27Q480,JOHN ADAMS HIGH SCHOOL,11/13/2023,77.20
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",11/13/2023,92.85
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,11/13/2023,89.20
28Q040,P.S. 040 SAMUEL HUNTINGTON,11/13/2023,89.94
28Q048,DAVID N. DINKINS SCHOOL,11/13/2023,91.91
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,11/13/2023,90.15
28Q054,P.S. 054 HILLSIDE,11/13/2023,89.61
28Q055,P.S. 055 MAURE,11/13/2023,92.38
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,11/13/2023,87.27
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,11/13/2023,89.35
28Q082,P.S. 082 HAMMOND,11/13/2023,87.88
28Q086,P.S. Q086,11/13/2023,90.04
28Q099,P.S. 099 KEW GARDENS,11/13/2023,91.47
28Q101,P.S. 101 SCHOOL IN THE GARDENS,11/13/2023,94.93
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,11/13/2023,90.61
28Q121,P.S. 121 QUEENS,11/13/2023,89.50
28Q139,P.S. 139 REGO PARK,11/13/2023,92.91
28Q140,P.S. 140 EDWARD K ELLINGTON,11/13/2023,92.76
28Q144,P.S. 144 COL JEROMUS REMSEN,11/13/2023,94.67
28Q157,J.H.S. 157 STEPHEN A. HALSEY,11/13/2023,95.85
28Q160,P.S. 160 WALTER FRANCIS BISHOP,11/13/2023,85.48
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,11/13/2023,89.08
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,11/13/2023,86.94
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,11/13/2023,94.06
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,11/13/2023,92.92
28Q182,P.S. 182 SAMANTHA SMITH,11/13/2023,92.75
28Q190,J.H.S. 190 RUSSELL SAGE,11/13/2023,93.63
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,11/13/2023,93.58
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,11/13/2023,93.28
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,11/13/2023,91.10
28Q220,P.S. 220 EDWARD MANDEL,11/13/2023,91.40
28Q284,YORK EARLY COLLEGE ACADEMY,11/13/2023,93.89
28Q287,THE EMERSON SCHOOL,11/13/2023,90.22
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,11/13/2023,93.79
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,11/13/2023,78.60
28Q312,JAMAICA CHILDREN S SCHOOL,11/13/2023,86.88
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,11/13/2023,84.29
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,11/13/2023,84.95
28Q332,REDWOOD MIDDLE SCHOOL,11/13/2023,85.90
28Q335,THE EZRA JACK KEATS PRE K CENTER,11/13/2023,83.78
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,11/13/2023,56.02
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,11/13/2023,91.07
28Q350,JAMAICA GATEWAY TO THE SCIENCES,11/13/2023,89.40
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,11/13/2023,91.14
28Q358,M.S. 358,11/13/2023,92.28
28Q440,FOREST HILLS HIGH SCHOOL,11/13/2023,80.53
28Q505,HILLCREST HIGH SCHOOL,11/13/2023,84.30
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,11/13/2023,93.36
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,11/13/2023,94.10
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,11/13/2023,88.63
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,11/13/2023,97.18
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,11/13/2023,76.04
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",11/13/2023,91.96
29Q015,P.S. 015 JACKIE ROBINSON,11/13/2023,88.46
29Q033,P.S. 033 EDWARD M. FUNK,11/13/2023,91.10
29Q034,P.S. 034 JOHN HARVARD,11/13/2023,92.96
29Q035,P.S. 035 NATHANIEL WOODHULL,11/13/2023,93.25
29Q036,P.S. 036 SAINT ALBANS SCHOOL,11/13/2023,92.09
29Q037,CYNTHIA JENKINS SCHOOL,11/13/2023,90.71
29Q038,P.S. 038 ROSEDALE,11/13/2023,91.34
29Q052,P.S. 052 QUEENS,11/13/2023,86.34
29Q059,I.S. 059 SPRINGFIELD GARDENS,11/13/2023,90.00
29Q095,P.S. 095 EASTWOOD,11/13/2023,90.40
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,11/13/2023,93.20
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,11/13/2023,89.95
29Q118,P.S. 118 LORRAINE HANSBERRY,11/13/2023,89.54
29Q131,P.S. 131 ABIGAIL ADAMS,11/13/2023,92.86
29Q132,P.S. 132 RALPH BUNCHE,11/13/2023,90.72
29Q134,P.S. 134 HOLLIS,11/13/2023,90.11
29Q135,THE BELLAIRE SCHOOL,11/13/2023,88.84
29Q136,P.S. 136 ROY WILKINS,11/13/2023,90.85
29Q138,P.S. M.S. 138 SUNRISE,11/13/2023,87.38
29Q147,P.S. M.S. 147 RONALD MCNAIR,11/13/2023,93.64
29Q156,P.S. 156 LAURELTON,11/13/2023,90.41
29Q176,P.S. 176 CAMBRIA HEIGHTS,11/13/2023,93.36
29Q181,P.S. 181 BROOKFIELD,11/13/2023,86.48
29Q192,I.S. 192 THE LINDEN,11/13/2023,92.26
29Q195,P.S. 195 WILLIAM HABERLE,11/13/2023,91.92
29Q208,P.S. I.S. 208,11/13/2023,92.56
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,11/13/2023,87.03
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,11/13/2023,NS
29Q248,QUEENS PREPARATORY ACADEMY,11/13/2023,76.92
29Q251,P.S. 251 QUEENS,11/13/2023,90.47
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,11/13/2023,87.60
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,11/13/2023,82.11
29Q268,P.S. I.S. 268,11/13/2023,90.41
29Q270,THE GORDON PARKS SCHOOL,11/13/2023,91.76
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,11/13/2023,80.50
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,11/13/2023,92.19
29Q289,QUEENS UNITED MIDDLE SCHOOL,11/13/2023,96.81
29Q295,P.S. I.S. 295,11/13/2023,91.68
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,11/13/2023,91.41
29Q326,CAMBRIA HEIGHTS ACADEMY,11/13/2023,88.85
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,11/13/2023,80.19
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,11/13/2023,90.68
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,11/13/2023,89.03
29Q360,P.S. 360,11/13/2023,92.90
29Q381,DISTRICT 29 PRE K CENTER,11/13/2023,63.78
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",11/13/2023,81.61
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",11/13/2023,88.38
30Q002,P.S. 002 ALFRED ZIMBERG,11/13/2023,91.51
30Q010,I.S. 010 HORACE GREELEY,11/13/2023,93.29
30Q011,P.S. 011 KATHRYN PHELAN,11/13/2023,91.64
30Q017,P.S. 017 HENRY DAVID THOREAU,11/13/2023,87.33
30Q069,P.S. 069 JACKSON HEIGHTS,11/13/2023,95.07
30Q070,P.S. 070,11/13/2023,91.24
30Q076,P.S. 076 WILLIAM HALLET,11/13/2023,85.03
30Q078,P.S. I.S. 78Q,11/13/2023,94.07
30Q084,P.S. 084 STEINWAY,11/13/2023,90.00
30Q085,P.S. 085 JUDGE CHARLES VALLONE,11/13/2023,93.37
30Q092,P.S. 092 HARRY T. STEWART SR.,11/13/2023,94.83
30Q111,P.S. 111 JACOB BLACKWELL,11/13/2023,84.31
30Q112,P.S. 112 DUTCH KILLS,11/13/2023,88.88
30Q122,P.S. 122 MAMIE FAY,11/13/2023,94.50
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,11/13/2023,90.32
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,11/13/2023,90.75
30Q141,I.S. 141 THE STEINWAY,11/13/2023,92.13
30Q145,I.S. 145 JOSEPH PULITZER,11/13/2023,94.18
30Q148,P.S. 148 QUEENS,11/13/2023,93.05
30Q149,P.S. 149 CHRISTA MCAULIFFE,11/13/2023,93.38
30Q150,P.S. 150 QUEENS,11/13/2023,93.25
30Q151,P.S. 151 MARY D. CARTER,11/13/2023,84.77
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,11/13/2023,92.93
30Q166,P.S. 166 HENRY GRADSTEIN,11/13/2023,91.58
30Q171,P.S. 171 PETER G. VAN ALST,11/13/2023,88.98
30Q204,I.S. 204 OLIVER W. HOLMES,11/13/2023,89.58
30Q212,P.S. 212,11/13/2023,92.40
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,11/13/2023,90.58
30Q227,I.S. 227 LOUIS ARMSTRONG,11/13/2023,95.25
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,11/13/2023,89.86
30Q230,I.S. 230,11/13/2023,94.43
30Q234,P.S. 234,11/13/2023,93.97
30Q235,ACADEMY FOR NEW AMERICANS,11/13/2023,88.31
30Q258,ENERGY TECH HIGH SCHOOL,11/13/2023,93.43
30Q280,PS280Q: HOME OF THE LIONHEARTS,11/13/2023,95.62
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",11/13/2023,95.10
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,11/13/2023,93.57
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,11/13/2023,95.32
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,11/13/2023,92.05
30Q329,EAST ELMHURST COMMUNITY SCHOOL,11/13/2023,90.43
30Q361,THE WOODSIDE COMMUNITY SCHOOL,11/13/2023,92.12
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,11/13/2023,92.78
30Q389,DISTRICT 30 PRE K CENTER,11/13/2023,76.58
30Q398,THE HECTOR FIGUEROA SCHOOL,11/13/2023,91.36
30Q417,GOTHAM TECH HIGH SCHOOL,11/13/2023,84.10
30Q429,MS 429,11/13/2023,93.20
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,11/13/2023,80.03
30Q450,LONG ISLAND CITY HIGH SCHOOL,11/13/2023,77.24
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,11/13/2023,93.05
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,11/13/2023,81.02
30Q555,NEWCOMERS HIGH SCHOOL,11/13/2023,74.34
30Q575,ACADEMY OF AMERICAN STUDIES,11/13/2023,88.02
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,11/13/2023,95.28
31R001,P.S. 001 TOTTENVILLE,11/13/2023,91.47
31R002,I.S. R002 GEORGE L. EGBERT,11/13/2023,89.08
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,11/13/2023,91.58
31R004,P.S. 004 MAURICE WOLLIN,11/13/2023,89.43
31R005,P.S. 005 HUGUENOT,11/13/2023,92.55
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,11/13/2023,95.41
31R007,I.S. 007 ELIAS BERNSTEIN,11/13/2023,94.31
31R008,P.S. 8 SHIRLEE SOLOMON,11/13/2023,93.59
31R009,NAPLES STREET ELEMENTARY SCHOOL,11/13/2023,94.96
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,11/13/2023,90.95
31R011,P.S. 11 THOMAS DONGAN SCHOOL,11/13/2023,90.72
31R013,P.S. 013 M. L. LINDEMEYER,11/13/2023,91.99
31R016,P.S. 016 JOHN J. DRISCOLL,11/13/2023,90.00
31R018,P.S. 018 JOHN G. WHITTIER,11/13/2023,85.58
31R019,P.S. 019 THE CURTIS SCHOOL,11/13/2023,92.58
31R020,P.S. 020 PORT RICHMOND,11/13/2023,91.53
31R021,P.S. 21 MARGARET EMERY ELM PARK,11/13/2023,89.16
31R022,P.S. 022 GRANITEVILLE,11/13/2023,90.54
31R023,P.S. 023 RICHMONDTOWN,11/13/2023,93.35
31R024,I.S. 024 MYRA S. BARNES,11/13/2023,95.51
31R026,P.S. 026 THE CARTERET SCHOOL,11/13/2023,93.25
31R027,I.S. 027 ANNING S. PRALL,11/13/2023,90.24
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,11/13/2023,90.27
31R029,P.S. 029 BARDWELL,11/13/2023,92.54
31R030,P.S. 030 WESTERLEIGH,11/13/2023,92.51
31R031,P.S. 031 WILLIAM T. DAVIS,11/13/2023,86.19
31R032,P.S. 032 THE GIFFORD SCHOOL,11/13/2023,91.81
31R034,I.S. 034 TOTTENVILLE,11/13/2023,93.78
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,11/13/2023,95.66
31R036,P.S. 036 J. C. DRUMGOOLE,11/13/2023,92.83
31R038,P.S. 038 GEORGE CROMWELL,11/13/2023,88.64
31R039,P.S. 39 FRANCIS J. MURPHY JR.,11/13/2023,92.43
