SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q081,P.S. 81Q JEAN PAUL RICHTER,5/21/2024,91.85
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,5/21/2024,93.23
24Q088,P.S. 088 SENECA,5/21/2024,94.54
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,5/21/2024,92.68
24Q091,P.S. 091 RICHARD ARKWRIGHT,5/21/2024,92.35
24Q093,I.S. 093 RIDGEWOOD,5/21/2024,91.46
24Q102,P.S. 102 BAYVIEW,5/21/2024,93.93
24Q110,P.S. 110,5/21/2024,95.16
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,5/21/2024,96.53
24Q119,P.S. I.S. 119 THE GLENDALE,5/21/2024,93.27
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,5/21/2024,91.67
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",5/21/2024,96.52
24Q143,P.S. 143 LOUIS ARMSTRONG,5/21/2024,93.16
24Q153,P.S. 153 MASPETH ELEM,5/21/2024,93.43
24Q199,P.S. 199 MAURICE A. FITZGERALD,5/21/2024,92.25
24Q211,ELM TREE ELEMENTARY SCHOOL,5/21/2024,94.76
24Q229,P.S. 229 EMANUEL KAPLAN,5/21/2024,93.50
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,5/21/2024,92.77
24Q239,P.S. 239,5/21/2024,93.43
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,5/21/2024,87.57
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,5/21/2024,78.94
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,5/21/2024,95.69
24Q293,CIVIC LEADERSHIP ACADEMY,5/21/2024,81.31
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,5/21/2024,94.07
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,5/21/2024,96.34
24Q305,LEARNERS AND LEADERS,5/21/2024,93.85
24Q307,PIONEER ACADEMY,5/21/2024,95.38
24Q311,CORONA ARTS   SCIENCES ACADEMY,5/21/2024,96.64
24Q330,HELEN M. MARSHALL SCHOOL,5/21/2024,92.24
24Q331,MOSAIC PRE K CENTER,5/21/2024,85.60
24Q343,THE CHILDREN S LAB SCHOOL,5/21/2024,93.65
24Q419,MS 419,5/21/2024,94.45
24Q455,NEWTOWN HIGH SCHOOL,5/21/2024,74.71
24Q485,GROVER CLEVELAND HIGH SCHOOL,5/21/2024,77.49
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,5/21/2024,94.34
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,5/21/2024,86.88
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,5/21/2024,82.51
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",5/21/2024,89.85
24Q585,MASPETH HIGH SCHOOL,5/21/2024,91.24
24Q600,QUEENS TECHNICAL HIGH SCHOOL,5/21/2024,87.53
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,5/21/2024,92.63
24Q744,VOYAGES PREPARATORY,5/21/2024,55.02
25Q020,P.S. 020 JOHN BOWNE,5/21/2024,93.42
25Q021,P.S. 021 EDWARD HART,5/21/2024,95.17
25Q022,P.S. 022 THOMAS JEFFERSON,5/21/2024,94.45
25Q024,P.S. 024 ANDREW JACKSON,5/21/2024,96.74
25Q025,I.S. 025 ADRIEN BLOCK,5/21/2024,96.09
25Q029,P.S. 029 QUEENS,5/21/2024,94.84
25Q032,P.S. 032 STATE STREET,5/21/2024,96.53
25Q079,P.S. 079 FRANCIS LEWIS,5/21/2024,95.60
25Q107,P.S. 107 THOMAS A DOOLEY,5/21/2024,95.02
25Q120,P.S. 120 QUEENS,5/21/2024,95.31
25Q129,P.S. 129 PATRICIA LARKIN,5/21/2024,94.08
25Q130,P.S. 130,5/21/2024,94.42
25Q154,P.S. 154 QUEENS,5/21/2024,94.36
25Q163,P.S. 163 FLUSHING HEIGHTS,5/21/2024,95.57
25Q164,P.S. 164 QUEENS VALLEY,5/21/2024,94.83
25Q165,P.S. 165 EDITH K. BERGTRAUM,5/21/2024,92.93
25Q169,P.S. 169 BAY TERRACE,5/21/2024,97.70
25Q184,P.S. 184 FLUSHING MANOR,5/21/2024,96.11
25Q185,J.H.S. 185 EDWARD BLEEKER,5/21/2024,95.35
25Q189,J.H.S. 189 DANIEL CARTER BEARD,5/21/2024,95.41
25Q193,P.S. 193 ALFRED J. KENNEDY,5/21/2024,94.53
25Q194,J.H.S. 194 WILLIAM CARR,5/21/2024,93.27
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,5/21/2024,91.60
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,5/21/2024,90.88
25Q209,P.S. 209 CLEARVIEW GARDENS,5/21/2024,97.37
25Q214,P.S. 214 CADWALLADER COLDEN,5/21/2024,93.65
25Q219,P.S. 219 PAUL KLAPPER,5/21/2024,93.32
25Q237,I.S. 237,5/21/2024,96.10
25Q240,VERITAS ACADEMY,5/21/2024,89.18
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,5/21/2024,83.25
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,5/21/2024,92.55
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,5/21/2024,96.67
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,5/21/2024,90.21
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",5/21/2024,94.04
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,5/21/2024,84.15
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,5/21/2024,93.76
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,5/21/2024,90.52
25Q294,BELL ACADEMY,5/21/2024,93.73
25Q379,COLLEGE POINT COLLABORATIVE,5/21/2024,93.40
25Q409,DISTRICT 25 PRE K CENTER,5/21/2024,87.58
25Q425,JOHN BOWNE HIGH SCHOOL,5/21/2024,71.41
25Q460,FLUSHING HIGH SCHOOL,5/21/2024,70.42
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",5/21/2024,97.10
25Q525,TOWNSEND HARRIS HIGH SCHOOL,5/21/2024,95.56
25Q540,QUEENS ACADEMY HIGH SCHOOL,5/21/2024,71.50
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,5/21/2024,84.50
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,5/21/2024,66.93
26Q018,P.S. 018 WINCHESTER,5/21/2024,94.83
26Q026,P.S. 026 RUFUS KING,5/21/2024,96.21
26Q031,P.S. 031 BAYSIDE,5/21/2024,93.96
26Q041,P.S. 041 CROCHERON,5/21/2024,96.70
26Q046,P.S. 046 ALLEY POND,5/21/2024,96.98
26Q067,J.H.S. 067 LOUIS PASTEUR,5/21/2024,93.25
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,5/21/2024,97.62
26Q094,P.S. 094 DAVID D. PORTER,5/21/2024,97.15
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,5/21/2024,95.80
26Q115,THE JAMES J. AMBROSE SCHOOL,5/21/2024,95.00
26Q133,P.S. 133 QUEENS,5/21/2024,96.27
26Q158,M.S. 158 MARIE CURIE,5/21/2024,96.13
26Q159,P.S. 159,5/21/2024,96.11
26Q162,P.S. 162 JOHN GOLDEN,5/21/2024,95.96
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,5/21/2024,94.19
26Q173,P.S. 173 FRESH MEADOWS,5/21/2024,96.30
26Q178,P.S.  IS 178 HOLLISWOOD,5/21/2024,93.66
26Q186,P.S. 186 CASTLEWOOD,5/21/2024,94.13
26Q188,P.S. 188 KINGSBURY,5/21/2024,97.09
26Q191,P.S. 191 MAYFLOWER,5/21/2024,91.85
26Q203,P.S. 203 OAKLAND GARDENS,5/21/2024,97.03
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,5/21/2024,91.13
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,5/21/2024,95.60
26Q216,J.H.S. 216 GEORGE J. RYAN,5/21/2024,94.50
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,5/21/2024,94.62
26Q266,P.S. I.S. 266,5/21/2024,93.89
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,5/21/2024,83.43
26Q376,P.S. 376,5/21/2024,98.49
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,5/21/2024,97.12
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,5/21/2024,41.87
26Q430,FRANCIS LEWIS HIGH SCHOOL,5/21/2024,84.05
26Q435,MARTIN VAN BUREN HIGH SCHOOL,5/21/2024,80.76
26Q495,BAYSIDE HIGH SCHOOL,5/21/2024,74.61
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",5/21/2024,84.12
27Q042,P.S. M.S 042 R. VERNAM,5/21/2024,85.56
27Q043,P.S. 043,5/21/2024,80.81
27Q045,P.S. 045 CLARENCE WITHERSPOON,5/21/2024,85.71
27Q047,P.S. 047 CHRIS GALAS,5/21/2024,95.28
27Q051,P.S. 051,5/21/2024,87.61
27Q053,M.S. 053 BRIAN PICCOLO,5/21/2024,87.26
27Q056,P.S. 056 HARRY EICHLER,5/21/2024,91.59
27Q060,P.S. 060 WOODHAVEN,5/21/2024,91.44
27Q062,P. S. 62   CHESTER PARK SCHOOL,5/21/2024,92.06
27Q063,P.S. 063 OLD SOUTH,5/21/2024,92.31
27Q064,P.S. 064 JOSEPH P. ADDABBO,5/21/2024,92.33
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,5/21/2024,91.40
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,5/21/2024,94.45
27Q090,P.S. 090 HORACE MANN,5/21/2024,92.62
27Q096,P.S. 096,5/21/2024,90.05
27Q097,P.S. 097 FOREST PARK,5/21/2024,90.81
27Q100,P.S. 100 GLEN MORRIS,5/21/2024,90.85
27Q104,P.S. 104 THE BAYS WATER,5/21/2024,91.15
27Q105,P.S. 105 THE BAY SCHOOL,5/21/2024,87.01
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,5/21/2024,82.53
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,5/21/2024,94.19
27Q114,P.S. M.S. 114 BELLE HARBOR,5/21/2024,92.33
27Q123,P.S. 123,5/21/2024,91.06
27Q124,P.S. 124 OSMOND A CHURCH,5/21/2024,93.17
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,5/21/2024,91.61
27Q146,P.S. 146 HOWARD BEACH,5/21/2024,90.61
27Q155,P.S. 155,5/21/2024,90.69
27Q183,P.S. 183 DR. RICHARD R. GREEN,5/21/2024,86.11
27Q197,P.S. 197 THE OCEAN SCHOOL,5/21/2024,91.90
27Q202,J.H.S. 202 ROBERT H. GODDARD,5/21/2024,91.98
27Q207,P.S. 207 ROCKWOOD PARK,5/21/2024,93.16
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,5/21/2024,92.73
27Q223,P.S. 223 LYNDON B. JOHNSON,5/21/2024,86.17
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,5/21/2024,89.69
27Q232,P.S. 232 LINDENWOOD,5/21/2024,92.89
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,5/21/2024,91.18
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,5/21/2024,92.88
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,5/21/2024,75.44
27Q261,VOYAGES PREP   SOUTH QUEENS,5/21/2024,59.45
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,5/21/2024,90.08
27Q273,P.S. 273,5/21/2024,91.84
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,5/21/2024,94.65
27Q297,HAWTREE CREEK MIDDLE SCHOOL,5/21/2024,94.04
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",5/21/2024,75.10
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,5/21/2024,93.42
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,5/21/2024,90.92
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,5/21/2024,76.27
27Q314,EPIC HIGH SCHOOL   SOUTH,5/21/2024,78.18
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,5/21/2024,94.35
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,5/21/2024,92.53
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,5/21/2024,91.12
27Q319,VILLAGE ACADEMY,5/21/2024,89.93
27Q323,SCHOLARS  ACADEMY,5/21/2024,92.24
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,5/21/2024,81.27
27Q333,GOLDIE MAPLE ACADEMY,5/21/2024,88.85
27Q334,EPIC HIGH SCHOOL   NORTH,5/21/2024,74.75
27Q336,DISTRICT 27 PRE K CENTER,5/21/2024,85.13
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,5/21/2024,72.50
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,5/21/2024,91.56
27Q377,S.T.A.R. LEADERSHIP ACADEMY,5/21/2024,92.33
27Q400,AUGUST MARTIN HIGH SCHOOL,5/21/2024,82.39
27Q475,RICHMOND HILL HIGH SCHOOL,5/21/2024,80.13
27Q480,JOHN ADAMS HIGH SCHOOL,5/21/2024,77.76
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",5/21/2024,89.48
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,5/21/2024,88.73
28Q040,P.S. 040 SAMUEL HUNTINGTON,5/21/2024,89.20
28Q048,DAVID N. DINKINS SCHOOL,5/21/2024,93.44
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,5/21/2024,91.14
28Q054,P.S. 054 HILLSIDE,5/21/2024,93.78
28Q055,P.S. 055 MAURE,5/21/2024,92.78
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,5/21/2024,79.31
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,5/21/2024,90.48
28Q082,P.S. 082 HAMMOND,5/21/2024,90.15
28Q086,P.S. Q086,5/21/2024,92.97
28Q099,P.S. 099 KEW GARDENS,5/21/2024,95.42
28Q101,P.S. 101 SCHOOL IN THE GARDENS,5/21/2024,95.12
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,5/21/2024,90.15
28Q121,P.S. 121 QUEENS,5/21/2024,91.26
28Q139,P.S. 139 REGO PARK,5/21/2024,94.02
28Q140,P.S. 140 EDWARD K ELLINGTON,5/21/2024,87.78
28Q144,P.S. 144 COL JEROMUS REMSEN,5/21/2024,95.82
28Q157,J.H.S. 157 STEPHEN A. HALSEY,5/21/2024,92.44
28Q160,P.S. 160 WALTER FRANCIS BISHOP,5/21/2024,90.92
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,5/21/2024,91.38
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,5/21/2024,83.00
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,5/21/2024,95.11
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,5/21/2024,93.92
28Q182,P.S. 182 SAMANTHA SMITH,5/21/2024,93.48
28Q190,J.H.S. 190 RUSSELL SAGE,5/21/2024,90.65
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,5/21/2024,96.20
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,5/21/2024,92.37
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,5/21/2024,89.09
28Q220,P.S. 220 EDWARD MANDEL,5/21/2024,90.60
28Q284,YORK EARLY COLLEGE ACADEMY,5/21/2024,91.80
28Q287,THE EMERSON SCHOOL,5/21/2024,86.25
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,5/21/2024,95.14
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,5/21/2024,73.73
28Q312,JAMAICA CHILDREN S SCHOOL,5/21/2024,87.98
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,5/21/2024,78.33
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,5/21/2024,84.59
28Q332,REDWOOD MIDDLE SCHOOL,5/21/2024,89.21
28Q335,THE EZRA JACK KEATS PRE K CENTER,5/21/2024,88.20
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,5/21/2024,27.21
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,5/21/2024,95.00
28Q350,JAMAICA GATEWAY TO THE SCIENCES,5/21/2024,87.78
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,5/21/2024,93.56
28Q358,M.S. 358,5/21/2024,89.45
28Q440,FOREST HILLS HIGH SCHOOL,5/21/2024,73.51
28Q505,HILLCREST HIGH SCHOOL,5/21/2024,80.59
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,5/21/2024,89.75
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,5/21/2024,89.93
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,5/21/2024,90.97
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,5/21/2024,81.28
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,5/21/2024,78.29
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",5/21/2024,91.49
29Q015,P.S. 015 JACKIE ROBINSON,5/21/2024,93.37
29Q033,P.S. 033 EDWARD M. FUNK,5/21/2024,93.97
29Q034,P.S. 034 JOHN HARVARD,5/21/2024,93.93
29Q035,P.S. 035 NATHANIEL WOODHULL,5/21/2024,91.90
29Q036,P.S. 036 SAINT ALBANS SCHOOL,5/21/2024,92.00
29Q037,CYNTHIA JENKINS SCHOOL,5/21/2024,89.52
29Q038,P.S. 038 ROSEDALE,5/21/2024,91.34
29Q052,P.S. 052 QUEENS,5/21/2024,87.29
29Q059,I.S. 059 SPRINGFIELD GARDENS,5/21/2024,90.27
29Q095,P.S. 095 EASTWOOD,5/21/2024,89.21
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,5/21/2024,90.81
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,5/21/2024,88.83
29Q118,P.S. 118 LORRAINE HANSBERRY,5/21/2024,91.41
29Q131,P.S. 131 ABIGAIL ADAMS,5/21/2024,93.59
29Q132,P.S. 132 RALPH BUNCHE,5/21/2024,90.49
29Q134,P.S. 134 HOLLIS,5/21/2024,92.61
29Q135,THE BELLAIRE SCHOOL,5/21/2024,91.75
29Q136,P.S. 136 ROY WILKINS,5/21/2024,92.37
29Q138,P.S. M.S. 138 SUNRISE,5/21/2024,93.35
29Q147,P.S. M.S. 147 RONALD MCNAIR,5/21/2024,88.50
29Q156,P.S. 156 LAURELTON,5/21/2024,93.85
29Q176,P.S. 176 CAMBRIA HEIGHTS,5/21/2024,94.01
29Q181,P.S. 181 BROOKFIELD,5/21/2024,84.46
29Q192,I.S. 192 THE LINDEN,5/21/2024,92.59
29Q195,P.S. 195 WILLIAM HABERLE,5/21/2024,93.37
29Q208,P.S. I.S. 208,5/21/2024,94.72
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,5/21/2024,82.72
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,5/21/2024,NS
29Q248,QUEENS PREPARATORY ACADEMY,5/21/2024,75.16
29Q251,P.S. 251 QUEENS,5/21/2024,85.59
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,5/21/2024,87.75
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,5/21/2024,78.57
29Q268,P.S. I.S. 268,5/21/2024,92.76
29Q270,THE GORDON PARKS SCHOOL,5/21/2024,95.74
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,5/21/2024,77.35
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,5/21/2024,81.27
29Q289,QUEENS UNITED MIDDLE SCHOOL,5/21/2024,94.17
29Q295,P.S. I.S. 295,5/21/2024,97.55
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,5/21/2024,87.07
29Q326,CAMBRIA HEIGHTS ACADEMY,5/21/2024,90.57
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,5/21/2024,93.10
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,5/21/2024,85.81
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,5/21/2024,90.44
29Q360,P.S. 360,5/21/2024,90.47
29Q381,DISTRICT 29 PRE K CENTER,5/21/2024,76.52
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",5/21/2024,NS
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",5/21/2024,83.12
30Q002,P.S. 002 ALFRED ZIMBERG,5/21/2024,91.35
30Q010,I.S. 010 HORACE GREELEY,5/21/2024,94.40
30Q011,P.S. 011 KATHRYN PHELAN,5/21/2024,94.56
30Q017,P.S. 017 HENRY DAVID THOREAU,5/21/2024,90.06
30Q069,P.S. 069 JACKSON HEIGHTS,5/21/2024,93.49
30Q070,P.S. 070,5/21/2024,92.69
30Q076,P.S. 076 WILLIAM HALLET,5/21/2024,81.61
30Q078,P.S. I.S. 78Q,5/21/2024,95.15
30Q084,P.S. 084 STEINWAY,5/21/2024,92.73
30Q085,P.S. 085 JUDGE CHARLES VALLONE,5/21/2024,92.85
30Q092,P.S. 092 HARRY T. STEWART SR.,5/21/2024,96.51
30Q111,P.S. 111 JACOB BLACKWELL,5/21/2024,82.17
30Q112,P.S. 112 DUTCH KILLS,5/21/2024,90.60
30Q122,P.S. 122 MAMIE FAY,5/21/2024,95.37
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,5/21/2024,92.11
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,5/21/2024,93.60
30Q141,I.S. 141 THE STEINWAY,5/21/2024,93.88
30Q145,I.S. 145 JOSEPH PULITZER,5/21/2024,94.60
30Q148,P.S. 148 QUEENS,5/21/2024,92.73
30Q149,P.S. 149 CHRISTA MCAULIFFE,5/21/2024,94.15
30Q150,P.S. 150 QUEENS,5/21/2024,93.00
30Q151,P.S. 151 MARY D. CARTER,5/21/2024,93.71
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,5/21/2024,95.74
30Q166,P.S. 166 HENRY GRADSTEIN,5/21/2024,94.01
30Q171,P.S. 171 PETER G. VAN ALST,5/21/2024,90.12
30Q204,I.S. 204 OLIVER W. HOLMES,5/21/2024,92.00
30Q212,P.S. 212,5/21/2024,94.68
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,5/21/2024,93.02
30Q227,I.S. 227 LOUIS ARMSTRONG,5/21/2024,96.11
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,5/21/2024,95.87
30Q230,I.S. 230,5/21/2024,93.14
30Q234,P.S. 234,5/21/2024,92.02
30Q235,ACADEMY FOR NEW AMERICANS,5/21/2024,82.71
30Q258,ENERGY TECH HIGH SCHOOL,5/21/2024,88.25
30Q280,PS280Q: HOME OF THE LIONHEARTS,5/21/2024,94.37
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",5/21/2024,90.58
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,5/21/2024,92.38
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,5/21/2024,98.23
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,5/21/2024,90.35
30Q329,EAST ELMHURST COMMUNITY SCHOOL,5/21/2024,91.81
30Q361,THE WOODSIDE COMMUNITY SCHOOL,5/21/2024,95.57
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,5/21/2024,97.12
30Q389,DISTRICT 30 PRE K CENTER,5/21/2024,79.93
30Q398,THE HECTOR FIGUEROA SCHOOL,5/21/2024,95.60
30Q417,GOTHAM TECH HIGH SCHOOL,5/21/2024,82.47
30Q429,I.S 429,5/21/2024,95.04
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,5/21/2024,79.28
30Q450,LONG ISLAND CITY HIGH SCHOOL,5/21/2024,66.96
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,5/21/2024,75.42
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,5/21/2024,65.50
30Q555,NEWCOMERS HIGH SCHOOL,5/21/2024,73.04
30Q575,ACADEMY OF AMERICAN STUDIES,5/21/2024,82.10
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,5/21/2024,89.80
31R001,P.S. 001 TOTTENVILLE,5/21/2024,94.90
31R002,I.S. R002 GEORGE L. EGBERT,5/21/2024,92.39
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,5/21/2024,95.03
31R004,P.S. 004 MAURICE WOLLIN,5/21/2024,95.54
31R005,P.S. 005 HUGUENOT,5/21/2024,93.81
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,5/21/2024,93.10
31R007,I.S. 007 ELIAS BERNSTEIN,5/21/2024,92.57
31R008,P.S. 8 SHIRLEE SOLOMON,5/21/2024,94.49
31R009,NAPLES STREET ELEMENTARY SCHOOL,5/21/2024,95.59
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,5/21/2024,94.05
31R011,P.S. 11 THOMAS DONGAN SCHOOL,5/21/2024,91.31
31R013,P.S. 013 M. L. LINDEMEYER,5/21/2024,92.50
31R016,P.S. 016 JOHN J. DRISCOLL,5/21/2024,90.93
31R018,P.S. 018 JOHN G. WHITTIER,5/21/2024,91.34
31R019,P.S. 019 THE CURTIS SCHOOL,5/21/2024,92.29
31R020,P.S. 020 PORT RICHMOND,5/21/2024,93.94
31R021,P.S. 21 MARGARET EMERY ELM PARK,5/21/2024,93.67
31R022,P.S. 022 GRANITEVILLE,5/21/2024,93.01
31R023,P.S. 023 RICHMONDTOWN,5/21/2024,95.41
31R024,I.S. 024 MYRA S. BARNES,5/21/2024,94.94
31R026,P.S. 026 THE CARTERET SCHOOL,5/21/2024,94.50
31R027,I.S. 027 ANNING S. PRALL,5/21/2024,89.33
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,5/21/2024,90.59
31R029,P.S. 029 BARDWELL,5/21/2024,93.67
31R030,P.S. 030 WESTERLEIGH,5/21/2024,92.86
31R031,P.S. 031 WILLIAM T. DAVIS,5/21/2024,90.48
31R032,P.S. 032 THE GIFFORD SCHOOL,5/21/2024,92.94
31R034,I.S. 034 TOTTENVILLE,5/21/2024,93.52
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,5/21/2024,94.11
31R036,P.S. 036 J. C. DRUMGOOLE,5/21/2024,93.51
31R038,P.S. 038 GEORGE CROMWELL,5/21/2024,94.13
31R039,P.S. 39 FRANCIS J. MURPHY JR.,5/21/2024,92.22
31R041,THE STEPHANIE A. VIERNO SCHOOL,5/21/2024,97.41
