SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,9/11/2023,91.39
24Q091,P.S. 091 RICHARD ARKWRIGHT,9/11/2023,93.71
24Q093,I.S. 093 RIDGEWOOD,9/11/2023,91.61
24Q102,P.S. 102 BAYVIEW,9/11/2023,91.76
24Q110,P.S. 110,9/11/2023,93.86
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,9/11/2023,93.73
24Q119,P.S. I.S. 119 THE GLENDALE,9/11/2023,93.11
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,9/11/2023,91.59
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",9/11/2023,91.86
24Q143,P.S. 143 LOUIS ARMSTRONG,9/11/2023,91.62
24Q153,P.S. 153 MASPETH ELEM,9/11/2023,91.24
24Q199,P.S. 199 MAURICE A. FITZGERALD,9/11/2023,89.60
24Q211,ELM TREE ELEMENTARY SCHOOL,9/11/2023,91.86
24Q229,P.S. 229 EMANUEL KAPLAN,9/11/2023,93.88
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,9/11/2023,86.83
24Q239,P.S. 239,9/11/2023,91.74
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,9/11/2023,87.30
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,9/11/2023,82.52
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,9/11/2023,93.96
24Q293,CIVIC LEADERSHIP ACADEMY,9/11/2023,87.24
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,9/11/2023,93.24
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,9/11/2023,83.43
24Q305,LEARNERS AND LEADERS,9/11/2023,93.55
24Q307,PIONEER ACADEMY,9/11/2023,94.49
24Q311,CORONA ARTS   SCIENCES ACADEMY,9/11/2023,93.48
24Q330,HELEN M. MARSHALL SCHOOL,9/11/2023,88.88
24Q331,MOSAIC PRE K CENTER,9/11/2023,90.99
24Q343,THE CHILDREN S LAB SCHOOL,9/11/2023,87.63
24Q419,MS 419,9/11/2023,90.00
24Q455,NEWTOWN HIGH SCHOOL,9/11/2023,77.72
24Q485,GROVER CLEVELAND HIGH SCHOOL,9/11/2023,79.80
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,9/11/2023,NS
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,9/11/2023,92.16
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,9/11/2023,89.85
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",9/11/2023,90.23
24Q585,MASPETH HIGH SCHOOL,9/11/2023,91.76
24Q600,QUEENS TECHNICAL HIGH SCHOOL,9/11/2023,90.15
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,9/11/2023,92.63
24Q744,VOYAGES PREPARATORY,9/11/2023,70.00
25Q020,P.S. 020 JOHN BOWNE,9/11/2023,92.55
25Q021,P.S. 021 EDWARD HART,9/11/2023,91.77
25Q022,P.S. 022 THOMAS JEFFERSON,9/11/2023,94.18
25Q024,P.S. 024 ANDREW JACKSON,9/11/2023,94.43
25Q025,I.S. 025 ADRIEN BLOCK,9/11/2023,94.87
25Q029,P.S. 029 QUEENS,9/11/2023,93.35
25Q032,P.S. 032 STATE STREET,9/11/2023,96.06
25Q079,P.S. 079 FRANCIS LEWIS,9/11/2023,95.60
25Q107,P.S. 107 THOMAS A DOOLEY,9/11/2023,93.02
25Q120,P.S. 120 QUEENS,9/11/2023,89.88
25Q129,P.S. 129 PATRICIA LARKIN,9/11/2023,91.16
25Q130,P.S. 130,9/11/2023,93.84
25Q154,P.S. 154 QUEENS,9/11/2023,88.94
25Q163,P.S. 163 FLUSHING HEIGHTS,9/11/2023,93.28
25Q164,P.S. 164 QUEENS VALLEY,9/11/2023,91.10
25Q165,P.S. 165 EDITH K. BERGTRAUM,9/11/2023,89.59
25Q169,P.S. 169 BAY TERRACE,9/11/2023,94.77
25Q184,P.S. 184 FLUSHING MANOR,9/11/2023,96.09
25Q185,J.H.S. 185 EDWARD BLEEKER,9/11/2023,93.22
25Q189,J.H.S. 189 DANIEL CARTER BEARD,9/11/2023,94.45
25Q193,P.S. 193 ALFRED J. KENNEDY,9/11/2023,97.51
25Q194,J.H.S. 194 WILLIAM CARR,9/11/2023,89.93
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,9/11/2023,92.89
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,9/11/2023,91.24
25Q209,P.S. 209 CLEARVIEW GARDENS,9/11/2023,94.33
25Q214,P.S. 214 CADWALLADER COLDEN,9/11/2023,94.10
25Q219,P.S. 219 PAUL KLAPPER,9/11/2023,93.06
25Q237,I.S. 237,9/11/2023,95.96
25Q240,VERITAS ACADEMY,9/11/2023,87.60
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,9/11/2023,92.99
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,9/11/2023,94.40
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,9/11/2023,91.61
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,9/11/2023,92.00
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",9/11/2023,94.90
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,9/11/2023,88.11
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,9/11/2023,94.54
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,9/11/2023,92.41
25Q294,BELL ACADEMY,9/11/2023,97.50
25Q379,COLLEGE POINT COLLABORATIVE,9/11/2023,93.63
25Q409,DISTRICT 25 PRE K CENTER,9/11/2023,90.74
25Q425,JOHN BOWNE HIGH SCHOOL,9/11/2023,76.06
25Q460,FLUSHING HIGH SCHOOL,9/11/2023,77.46
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",9/11/2023,94.93
25Q525,TOWNSEND HARRIS HIGH SCHOOL,9/11/2023,97.37
25Q540,QUEENS ACADEMY HIGH SCHOOL,9/11/2023,66.57
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,9/11/2023,86.46
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,9/11/2023,51.75
26Q018,P.S. 018 WINCHESTER,9/11/2023,88.91
26Q026,P.S. 026 RUFUS KING,9/11/2023,91.94
26Q031,P.S. 031 BAYSIDE,9/11/2023,93.16
26Q041,P.S. 041 CROCHERON,9/11/2023,95.62
26Q046,P.S. 046 ALLEY POND,9/11/2023,94.28
26Q067,J.H.S. 067 LOUIS PASTEUR,9/11/2023,98.53
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,9/11/2023,96.36
26Q094,P.S. 094 DAVID D. PORTER,9/11/2023,97.87
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,9/11/2023,93.97
26Q115,THE JAMES J. AMBROSE SCHOOL,9/11/2023,93.85
26Q133,P.S. 133 QUEENS,9/11/2023,92.41
26Q158,M.S. 158 MARIE CURIE,9/11/2023,95.13
26Q159,P.S. 159,9/11/2023,94.62
26Q162,P.S. 162 JOHN GOLDEN,9/11/2023,94.14
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,9/11/2023,91.70
26Q173,P.S. 173 FRESH MEADOWS,9/11/2023,92.18
26Q178,P.S.  IS 178 HOLLISWOOD,9/11/2023,92.48
26Q186,P.S. 186 CASTLEWOOD,9/11/2023,93.55
26Q188,P.S. 188 KINGSBURY,9/11/2023,97.15
26Q191,P.S. 191 MAYFLOWER,9/11/2023,95.46
26Q203,P.S. 203 OAKLAND GARDENS,9/11/2023,94.13
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,9/11/2023,91.56
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,9/11/2023,93.62
26Q216,J.H.S. 216 GEORGE J. RYAN,9/11/2023,92.84
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,9/11/2023,95.19
26Q266,P.S. I.S. 266,9/11/2023,92.27
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,9/11/2023,90.59
26Q376,P.S. 376,9/11/2023,95.07
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,9/11/2023,94.81
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,9/11/2023,66.89
26Q430,FRANCIS LEWIS HIGH SCHOOL,9/11/2023,88.09
26Q435,MARTIN VAN BUREN HIGH SCHOOL,9/11/2023,81.57
26Q495,BAYSIDE HIGH SCHOOL,9/11/2023,85.02
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",9/11/2023,88.85
27Q042,P.S. M.S 042 R. VERNAM,9/11/2023,85.57
27Q043,P.S. 043,9/11/2023,80.53
27Q045,P.S. 045 CLARENCE WITHERSPOON,9/11/2023,75.35
27Q047,P.S. 047 CHRIS GALAS,9/11/2023,94.52
27Q051,P.S. 051,9/11/2023,91.38
27Q053,M.S. 053 BRIAN PICCOLO,9/11/2023,88.59
27Q056,P.S. 056 HARRY EICHLER,9/11/2023,90.05
27Q060,P.S. 060 WOODHAVEN,9/11/2023,89.43
27Q062,P. S. 62   CHESTER PARK SCHOOL,9/11/2023,89.49
27Q063,P.S. 063 OLD SOUTH,9/11/2023,90.67
27Q064,P.S. 064 JOSEPH P. ADDABBO,9/11/2023,90.95
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,9/11/2023,90.50
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,9/11/2023,95.54
27Q090,P.S. 090 HORACE MANN,9/11/2023,93.31
27Q096,P.S. 096,9/11/2023,92.45
27Q097,P.S. 097 FOREST PARK,9/11/2023,90.75
27Q100,P.S. 100 GLEN MORRIS,9/11/2023,90.86
27Q104,P.S. 104 THE BAYS WATER,9/11/2023,91.42
27Q105,P.S. 105 THE BAY SCHOOL,9/11/2023,82.75
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,9/11/2023,85.31
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,9/11/2023,93.93
27Q114,P.S. M.S. 114 BELLE HARBOR,9/11/2023,93.69
27Q123,P.S. 123,9/11/2023,91.69
27Q124,P.S. 124 OSMOND A CHURCH,9/11/2023,90.69
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,9/11/2023,92.29
27Q146,P.S. 146 HOWARD BEACH,9/11/2023,94.28
27Q155,P.S. 155,9/11/2023,91.19
27Q183,P.S. 183 DR. RICHARD R. GREEN,9/11/2023,84.08
27Q197,P.S. 197 THE OCEAN SCHOOL,9/11/2023,90.75
27Q202,J.H.S. 202 ROBERT H. GODDARD,9/11/2023,89.94
27Q207,P.S. 207 ROCKWOOD PARK,9/11/2023,96.75
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,9/11/2023,89.10
27Q223,P.S. 223 LYNDON B. JOHNSON,9/11/2023,87.90
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,9/11/2023,86.98
27Q232,P.S. 232 LINDENWOOD,9/11/2023,91.97
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,9/11/2023,89.97
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,9/11/2023,91.33
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,9/11/2023,70.68
27Q261,VOYAGES PREP   SOUTH QUEENS,9/11/2023,NS
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,9/11/2023,89.13
27Q273,P.S. 273,9/11/2023,90.16
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,9/11/2023,93.30
27Q297,HAWTREE CREEK MIDDLE SCHOOL,9/11/2023,93.85
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",9/11/2023,81.92
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,9/11/2023,90.35
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,9/11/2023,88.13
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,9/11/2023,84.79
27Q314,EPIC HIGH SCHOOL   SOUTH,9/11/2023,83.06
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,9/11/2023,90.09
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,9/11/2023,94.48
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,9/11/2023,89.53
27Q319,VILLAGE ACADEMY,9/11/2023,83.55
27Q323,SCHOLARS  ACADEMY,9/11/2023,94.26
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,9/11/2023,69.52
27Q333,GOLDIE MAPLE ACADEMY,9/11/2023,86.48
27Q334,EPIC HIGH SCHOOL   NORTH,9/11/2023,83.33
27Q336,DISTRICT 27 PRE K CENTER,9/11/2023,91.93
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,9/11/2023,70.00
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,9/11/2023,93.63
27Q377,S.T.A.R. LEADERSHIP ACADEMY,9/11/2023,91.73
27Q400,AUGUST MARTIN HIGH SCHOOL,9/11/2023,84.43
27Q475,RICHMOND HILL HIGH SCHOOL,9/11/2023,85.13
27Q480,JOHN ADAMS HIGH SCHOOL,9/11/2023,79.17
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",9/11/2023,94.54
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,9/11/2023,82.70
28Q040,P.S. 040 SAMUEL HUNTINGTON,9/11/2023,90.63
28Q048,DAVID N. DINKINS SCHOOL,9/11/2023,90.36
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,9/11/2023,90.51
28Q054,P.S. 054 HILLSIDE,9/11/2023,94.87
28Q055,P.S. 055 MAURE,9/11/2023,93.86
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,9/11/2023,89.28
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,9/11/2023,89.78
28Q082,P.S. 082 HAMMOND,9/11/2023,88.00
28Q086,P.S. Q086,9/11/2023,89.35
28Q099,P.S. 099 KEW GARDENS,9/11/2023,91.17
28Q101,P.S. 101 SCHOOL IN THE GARDENS,9/11/2023,93.04
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,9/11/2023,88.62
28Q121,P.S. 121 QUEENS,9/11/2023,92.81
28Q139,P.S. 139 REGO PARK,9/11/2023,89.69
28Q140,P.S. 140 EDWARD K ELLINGTON,9/11/2023,88.88
28Q144,P.S. 144 COL JEROMUS REMSEN,9/11/2023,94.77
28Q157,J.H.S. 157 STEPHEN A. HALSEY,9/11/2023,91.17
28Q160,P.S. 160 WALTER FRANCIS BISHOP,9/11/2023,90.87
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,9/11/2023,90.64
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,9/11/2023,89.67
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,9/11/2023,92.75
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,9/11/2023,90.66
28Q182,P.S. 182 SAMANTHA SMITH,9/11/2023,90.55
28Q190,J.H.S. 190 RUSSELL SAGE,9/11/2023,90.20
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,9/11/2023,91.62
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,9/11/2023,88.48
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,9/11/2023,88.21
28Q220,P.S. 220 EDWARD MANDEL,9/11/2023,88.59
28Q284,YORK EARLY COLLEGE ACADEMY,9/11/2023,95.60
28Q287,THE EMERSON SCHOOL,9/11/2023,84.42
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,9/11/2023,93.35
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,9/11/2023,80.38
28Q312,JAMAICA CHILDREN S SCHOOL,9/11/2023,91.94
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,9/11/2023,87.01
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,9/11/2023,82.18
28Q332,REDWOOD MIDDLE SCHOOL,9/11/2023,88.05
28Q335,THE EZRA JACK KEATS PRE K CENTER,9/11/2023,96.74
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,9/11/2023,61.07
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,9/11/2023,91.76
28Q350,JAMAICA GATEWAY TO THE SCIENCES,9/11/2023,86.87
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,9/11/2023,92.00
28Q358,M.S. 358,9/11/2023,93.20
28Q440,FOREST HILLS HIGH SCHOOL,9/11/2023,81.87
28Q505,HILLCREST HIGH SCHOOL,9/11/2023,81.63
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,9/11/2023,91.69
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,9/11/2023,92.19
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,9/11/2023,90.81
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,9/11/2023,92.98
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,9/11/2023,74.28
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",9/11/2023,91.07
29Q015,P.S. 015 JACKIE ROBINSON,9/11/2023,93.95
29Q033,P.S. 033 EDWARD M. FUNK,9/11/2023,89.20
29Q034,P.S. 034 JOHN HARVARD,9/11/2023,89.70
29Q035,P.S. 035 NATHANIEL WOODHULL,9/11/2023,91.07
29Q036,P.S. 036 SAINT ALBANS SCHOOL,9/11/2023,87.98
29Q037,CYNTHIA JENKINS SCHOOL,9/11/2023,85.87
29Q038,P.S. 038 ROSEDALE,9/11/2023,86.63
29Q052,P.S. 052 QUEENS,9/11/2023,87.34
29Q059,I.S. 059 SPRINGFIELD GARDENS,9/11/2023,88.55
29Q095,P.S. 095 EASTWOOD,9/11/2023,88.89
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,9/11/2023,87.44
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,9/11/2023,88.42
29Q118,P.S. 118 LORRAINE HANSBERRY,9/11/2023,92.14
29Q131,P.S. 131 ABIGAIL ADAMS,9/11/2023,91.63
29Q132,P.S. 132 RALPH BUNCHE,9/11/2023,88.85
29Q134,P.S. 134 HOLLIS,9/11/2023,88.48
29Q135,THE BELLAIRE SCHOOL,9/11/2023,92.85
29Q136,P.S. 136 ROY WILKINS,9/11/2023,89.37
29Q138,P.S. M.S. 138 SUNRISE,9/11/2023,87.60
29Q147,P.S. M.S. 147 RONALD MCNAIR,9/11/2023,88.15
29Q156,P.S. 156 LAURELTON,9/11/2023,87.93
29Q176,P.S. 176 CAMBRIA HEIGHTS,9/11/2023,88.02
29Q181,P.S. 181 BROOKFIELD,9/11/2023,90.37
29Q192,I.S. 192 THE LINDEN,9/11/2023,88.44
29Q195,P.S. 195 WILLIAM HABERLE,9/11/2023,87.50
29Q208,P.S. I.S. 208,9/11/2023,86.89
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,9/11/2023,87.38
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,9/11/2023,NS
29Q248,QUEENS PREPARATORY ACADEMY,9/11/2023,71.98
29Q251,P.S. 251 QUEENS,9/11/2023,90.61
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,9/11/2023,81.38
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,9/11/2023,96.46
29Q268,P.S. I.S. 268,9/11/2023,91.20
29Q270,THE GORDON PARKS SCHOOL,9/11/2023,92.54
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,9/11/2023,86.10
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,9/11/2023,81.96
29Q289,QUEENS UNITED MIDDLE SCHOOL,9/11/2023,92.27
29Q295,P.S. I.S. 295,9/11/2023,95.18
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,9/11/2023,81.89
29Q326,CAMBRIA HEIGHTS ACADEMY,9/11/2023,87.43
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,9/11/2023,85.82
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,9/11/2023,88.66
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,9/11/2023,81.10
29Q360,P.S. 360,9/11/2023,94.71
29Q381,DISTRICT 29 PRE K CENTER,9/11/2023,NS
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",9/11/2023,81.93
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",9/11/2023,83.81
30Q002,P.S. 002 ALFRED ZIMBERG,9/11/2023,90.07
30Q010,I.S. 010 HORACE GREELEY,9/11/2023,86.78
30Q011,P.S. 011 KATHRYN PHELAN,9/11/2023,90.22
30Q017,P.S. 017 HENRY DAVID THOREAU,9/11/2023,87.79
30Q069,P.S. 069 JACKSON HEIGHTS,9/11/2023,91.77
30Q070,P.S. 070,9/11/2023,91.89
30Q076,P.S. 076 WILLIAM HALLET,9/11/2023,86.04
30Q078,P.S. I.S. 78Q,9/11/2023,84.95
30Q084,P.S. 084 STEINWAY,9/11/2023,89.01
30Q085,P.S. 085 JUDGE CHARLES VALLONE,9/11/2023,92.59
30Q092,P.S. 092 HARRY T. STEWART SR.,9/11/2023,92.33
30Q111,P.S. 111 JACOB BLACKWELL,9/11/2023,74.25
30Q112,P.S. 112 DUTCH KILLS,9/11/2023,84.47
30Q122,P.S. 122 MAMIE FAY,9/11/2023,93.25
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,9/11/2023,88.07
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,9/11/2023,87.90
30Q141,I.S. 141 THE STEINWAY,9/11/2023,88.04
30Q145,I.S. 145 JOSEPH PULITZER,9/11/2023,94.03
30Q148,P.S. 148 QUEENS,9/11/2023,90.93
30Q149,P.S. 149 CHRISTA MCAULIFFE,9/11/2023,91.85
30Q150,P.S. 150 QUEENS,9/11/2023,92.25
30Q151,P.S. 151 MARY D. CARTER,9/11/2023,89.37
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,9/11/2023,90.10
30Q166,P.S. 166 HENRY GRADSTEIN,9/11/2023,92.39
30Q171,P.S. 171 PETER G. VAN ALST,9/11/2023,84.66
30Q204,I.S. 204 OLIVER W. HOLMES,9/11/2023,82.31
30Q212,P.S. 212,9/11/2023,93.32
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,9/11/2023,92.48
30Q227,I.S. 227 LOUIS ARMSTRONG,9/11/2023,94.18
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,9/11/2023,91.32
30Q230,I.S. 230,9/11/2023,91.54
30Q234,P.S. 234,9/11/2023,91.55
30Q235,ACADEMY FOR NEW AMERICANS,9/11/2023,85.05
30Q258,ENERGY TECH HIGH SCHOOL,9/11/2023,91.43
30Q280,PS280Q: HOME OF THE LIONHEARTS,9/11/2023,90.27
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",9/11/2023,90.81
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,9/11/2023,88.91
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,9/11/2023,97.46
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,9/11/2023,88.55
30Q329,EAST ELMHURST COMMUNITY SCHOOL,9/11/2023,91.57
30Q361,THE WOODSIDE COMMUNITY SCHOOL,9/11/2023,92.56
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,9/11/2023,90.66
30Q389,DISTRICT 30 PRE K CENTER,9/11/2023,85.71
30Q398,THE HECTOR FIGUEROA SCHOOL,9/11/2023,92.71
30Q417,GOTHAM TECH HIGH SCHOOL,9/11/2023,88.48
30Q429,MS 429,9/11/2023,90.65
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,9/11/2023,80.31
30Q450,LONG ISLAND CITY HIGH SCHOOL,9/11/2023,79.23
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,9/11/2023,95.65
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,9/11/2023,80.72
30Q555,NEWCOMERS HIGH SCHOOL,9/11/2023,72.24
30Q575,ACADEMY OF AMERICAN STUDIES,9/11/2023,90.09
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,9/11/2023,94.81
31R001,P.S. 001 TOTTENVILLE,9/11/2023,97.05
31R002,I.S. R002 GEORGE L. EGBERT,9/11/2023,93.69
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,9/11/2023,96.26
31R004,P.S. 004 MAURICE WOLLIN,9/11/2023,92.36
31R005,P.S. 005 HUGUENOT,9/11/2023,97.40
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,9/11/2023,94.09
31R007,I.S. 007 ELIAS BERNSTEIN,9/11/2023,95.77
31R008,P.S. 8 SHIRLEE SOLOMON,9/11/2023,95.58
31R009,NAPLES STREET ELEMENTARY SCHOOL,9/11/2023,96.50
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,9/11/2023,92.52
31R011,P.S. 11 THOMAS DONGAN SCHOOL,9/11/2023,88.69
31R013,P.S. 013 M. L. LINDEMEYER,9/11/2023,93.28
31R016,P.S. 016 JOHN J. DRISCOLL,9/11/2023,90.54
31R018,P.S. 018 JOHN G. WHITTIER,9/11/2023,89.70
31R019,P.S. 019 THE CURTIS SCHOOL,9/11/2023,93.02
31R020,P.S. 020 PORT RICHMOND,9/11/2023,95.37
31R021,P.S. 21 MARGARET EMERY ELM PARK,9/11/2023,89.86
31R022,P.S. 022 GRANITEVILLE,9/11/2023,91.53
31R023,P.S. 023 RICHMONDTOWN,9/11/2023,96.34
31R024,I.S. 024 MYRA S. BARNES,9/11/2023,97.31
31R026,P.S. 026 THE CARTERET SCHOOL,9/11/2023,97.38
31R027,I.S. 027 ANNING S. PRALL,9/11/2023,88.30
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,9/11/2023,89.56
31R029,P.S. 029 BARDWELL,9/11/2023,93.44
31R030,P.S. 030 WESTERLEIGH,9/11/2023,94.96
31R031,P.S. 031 WILLIAM T. DAVIS,9/11/2023,91.76
31R032,P.S. 032 THE GIFFORD SCHOOL,9/11/2023,100.00
31R034,I.S. 034 TOTTENVILLE,9/11/2023,95.54
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,9/11/2023,97.92
31R036,P.S. 036 J. C. DRUMGOOLE,9/11/2023,96.12
31R038,P.S. 038 GEORGE CROMWELL,9/11/2023,93.60
31R039,P.S. 39 FRANCIS J. MURPHY JR.,9/11/2023,88.82
31R041,THE STEPHANIE A. VIERNO SCHOOL,9/11/2023,95.77
31R042,P.S. 042 ELTINGVILLE,9/11/2023,96.61
31R044,P.S. 044 THOMAS C. BROWN,9/11/2023,86.50
31R045,P.S. 045 JOHN TYLER,9/11/2023,93.49
