SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,9/28/2023,95.15
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,9/28/2023,93.67
24Q081,P.S. 81Q JEAN PAUL RICHTER,9/28/2023,93.10
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,9/28/2023,93.75
24Q088,P.S. 088 SENECA,9/28/2023,91.27
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,9/28/2023,93.15
24Q091,P.S. 091 RICHARD ARKWRIGHT,9/28/2023,93.46
24Q093,I.S. 093 RIDGEWOOD,9/28/2023,92.97
24Q102,P.S. 102 BAYVIEW,9/28/2023,95.70
24Q110,P.S. 110,9/28/2023,94.67
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,9/28/2023,97.11
24Q119,P.S. I.S. 119 THE GLENDALE,9/28/2023,94.92
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,9/28/2023,92.83
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",9/28/2023,95.82
24Q143,P.S. 143 LOUIS ARMSTRONG,9/28/2023,94.41
24Q153,P.S. 153 MASPETH ELEM,9/28/2023,94.70
24Q199,P.S. 199 MAURICE A. FITZGERALD,9/28/2023,91.37
24Q211,ELM TREE ELEMENTARY SCHOOL,9/28/2023,94.06
24Q229,P.S. 229 EMANUEL KAPLAN,9/28/2023,96.13
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,9/28/2023,89.95
24Q239,P.S. 239,9/28/2023,94.68
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,9/28/2023,89.79
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,9/28/2023,80.88
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,9/28/2023,96.75
24Q293,CIVIC LEADERSHIP ACADEMY,9/28/2023,86.58
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,9/28/2023,93.43
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,9/28/2023,97.45
24Q305,LEARNERS AND LEADERS,9/28/2023,94.65
24Q307,PIONEER ACADEMY,9/28/2023,95.04
24Q311,CORONA ARTS   SCIENCES ACADEMY,9/28/2023,92.99
24Q330,HELEN M. MARSHALL SCHOOL,9/28/2023,92.56
24Q331,MOSAIC PRE K CENTER,9/28/2023,81.02
24Q343,THE CHILDREN S LAB SCHOOL,9/28/2023,93.52
24Q419,MS 419,9/28/2023,95.14
24Q455,NEWTOWN HIGH SCHOOL,9/28/2023,76.80
24Q485,GROVER CLEVELAND HIGH SCHOOL,9/28/2023,81.57
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,9/28/2023,94.30
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,9/28/2023,90.56
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,9/28/2023,88.63
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",9/28/2023,89.61
24Q585,MASPETH HIGH SCHOOL,9/28/2023,91.43
24Q600,QUEENS TECHNICAL HIGH SCHOOL,9/28/2023,89.13
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,9/28/2023,93.90
24Q744,VOYAGES PREPARATORY,9/28/2023,58.93
25Q020,P.S. 020 JOHN BOWNE,9/28/2023,94.84
25Q021,P.S. 021 EDWARD HART,9/28/2023,96.69
25Q022,P.S. 022 THOMAS JEFFERSON,9/28/2023,95.61
25Q024,P.S. 024 ANDREW JACKSON,9/28/2023,95.71
25Q025,I.S. 025 ADRIEN BLOCK,9/28/2023,94.73
25Q029,P.S. 029 QUEENS,9/28/2023,95.02
25Q032,P.S. 032 STATE STREET,9/28/2023,96.05
25Q079,P.S. 079 FRANCIS LEWIS,9/28/2023,95.65
25Q107,P.S. 107 THOMAS A DOOLEY,9/28/2023,96.20
25Q120,P.S. 120 QUEENS,9/28/2023,94.48
25Q129,P.S. 129 PATRICIA LARKIN,9/28/2023,94.30
25Q130,P.S. 130,9/28/2023,97.36
25Q154,P.S. 154 QUEENS,9/28/2023,93.36
25Q163,P.S. 163 FLUSHING HEIGHTS,9/28/2023,96.95
25Q164,P.S. 164 QUEENS VALLEY,9/28/2023,95.09
25Q165,P.S. 165 EDITH K. BERGTRAUM,9/28/2023,93.78
25Q169,P.S. 169 BAY TERRACE,9/28/2023,97.48
25Q184,P.S. 184 FLUSHING MANOR,9/28/2023,94.97
25Q185,J.H.S. 185 EDWARD BLEEKER,9/28/2023,96.48
25Q189,J.H.S. 189 DANIEL CARTER BEARD,9/28/2023,94.48
25Q193,P.S. 193 ALFRED J. KENNEDY,9/28/2023,95.14
25Q194,J.H.S. 194 WILLIAM CARR,9/28/2023,93.70
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,9/28/2023,93.24
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,9/28/2023,95.92
25Q209,P.S. 209 CLEARVIEW GARDENS,9/28/2023,95.85
25Q214,P.S. 214 CADWALLADER COLDEN,9/28/2023,92.69
25Q219,P.S. 219 PAUL KLAPPER,9/28/2023,94.90
25Q237,I.S. 237,9/28/2023,95.73
25Q240,VERITAS ACADEMY,9/28/2023,89.14
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,9/28/2023,90.70
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,9/28/2023,93.70
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,9/28/2023,95.02
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,9/28/2023,95.11
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",9/28/2023,91.98
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,9/28/2023,86.25
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,9/28/2023,94.71
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,9/28/2023,93.28
25Q294,BELL ACADEMY,9/28/2023,96.67
25Q379,COLLEGE POINT COLLABORATIVE,9/28/2023,95.47
25Q409,DISTRICT 25 PRE K CENTER,9/28/2023,85.91
25Q425,JOHN BOWNE HIGH SCHOOL,9/28/2023,77.38
25Q460,FLUSHING HIGH SCHOOL,9/28/2023,77.62
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",9/28/2023,97.44
25Q525,TOWNSEND HARRIS HIGH SCHOOL,9/28/2023,96.46
25Q540,QUEENS ACADEMY HIGH SCHOOL,9/28/2023,59.74
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,9/28/2023,89.75
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,9/28/2023,57.85
26Q018,P.S. 018 WINCHESTER,9/28/2023,94.58
26Q026,P.S. 026 RUFUS KING,9/28/2023,94.26
26Q031,P.S. 031 BAYSIDE,9/28/2023,94.78
26Q041,P.S. 041 CROCHERON,9/28/2023,96.29
26Q046,P.S. 046 ALLEY POND,9/28/2023,97.10
26Q067,J.H.S. 067 LOUIS PASTEUR,9/28/2023,97.99
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,9/28/2023,97.95
26Q094,P.S. 094 DAVID D. PORTER,9/28/2023,97.32
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,9/28/2023,94.18
26Q115,THE JAMES J. AMBROSE SCHOOL,9/28/2023,95.32
26Q133,P.S. 133 QUEENS,9/28/2023,91.77
26Q158,M.S. 158 MARIE CURIE,9/28/2023,95.52
26Q159,P.S. 159,9/28/2023,97.24
26Q162,P.S. 162 JOHN GOLDEN,9/28/2023,96.65
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,9/28/2023,93.64
26Q173,P.S. 173 FRESH MEADOWS,9/28/2023,93.13
26Q178,P.S.  IS 178 HOLLISWOOD,9/28/2023,94.45
26Q186,P.S. 186 CASTLEWOOD,9/28/2023,89.32
26Q188,P.S. 188 KINGSBURY,9/28/2023,98.19
26Q191,P.S. 191 MAYFLOWER,9/28/2023,92.32
26Q203,P.S. 203 OAKLAND GARDENS,9/28/2023,95.20
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,9/28/2023,94.06
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,9/28/2023,96.30
26Q216,J.H.S. 216 GEORGE J. RYAN,9/28/2023,93.39
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,9/28/2023,96.00
26Q266,P.S. I.S. 266,9/28/2023,94.26
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,9/28/2023,85.95
26Q376,P.S. 376,9/28/2023,95.97
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,9/28/2023,94.02
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,9/28/2023,70.52
26Q430,FRANCIS LEWIS HIGH SCHOOL,9/28/2023,88.76
26Q435,MARTIN VAN BUREN HIGH SCHOOL,9/28/2023,76.73
26Q495,BAYSIDE HIGH SCHOOL,9/28/2023,84.65
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",9/28/2023,85.11
27Q042,P.S. M.S 042 R. VERNAM,9/28/2023,88.42
27Q043,P.S. 043,9/28/2023,78.46
27Q045,P.S. 045 CLARENCE WITHERSPOON,9/28/2023,81.92
27Q047,P.S. 047 CHRIS GALAS,9/28/2023,91.63
27Q051,P.S. 051,9/28/2023,90.05
27Q053,M.S. 053 BRIAN PICCOLO,9/28/2023,86.77
27Q056,P.S. 056 HARRY EICHLER,9/28/2023,95.12
27Q060,P.S. 060 WOODHAVEN,9/28/2023,93.34
27Q062,P. S. 62   CHESTER PARK SCHOOL,9/28/2023,92.60
27Q063,P.S. 063 OLD SOUTH,9/28/2023,90.28
27Q064,P.S. 064 JOSEPH P. ADDABBO,9/28/2023,94.71
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,9/28/2023,94.19
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,9/28/2023,92.54
27Q090,P.S. 090 HORACE MANN,9/28/2023,94.40
27Q096,P.S. 096,9/28/2023,94.39
27Q097,P.S. 097 FOREST PARK,9/28/2023,95.43
27Q100,P.S. 100 GLEN MORRIS,9/28/2023,91.46
27Q104,P.S. 104 THE BAYS WATER,9/28/2023,93.15
27Q105,P.S. 105 THE BAY SCHOOL,9/28/2023,88.74
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,9/28/2023,85.59
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,9/28/2023,95.23
27Q114,P.S. M.S. 114 BELLE HARBOR,9/28/2023,96.33
27Q123,P.S. 123,9/28/2023,91.92
27Q124,P.S. 124 OSMOND A CHURCH,9/28/2023,93.44
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,9/28/2023,92.60
27Q146,P.S. 146 HOWARD BEACH,9/28/2023,95.33
27Q155,P.S. 155,9/28/2023,93.89
27Q183,P.S. 183 DR. RICHARD R. GREEN,9/28/2023,89.04
27Q197,P.S. 197 THE OCEAN SCHOOL,9/28/2023,93.31
27Q202,J.H.S. 202 ROBERT H. GODDARD,9/28/2023,92.83
27Q207,P.S. 207 ROCKWOOD PARK,9/28/2023,94.67
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,9/28/2023,92.94
27Q223,P.S. 223 LYNDON B. JOHNSON,9/28/2023,88.68
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,9/28/2023,90.16
27Q232,P.S. 232 LINDENWOOD,9/28/2023,94.26
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,9/28/2023,93.95
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,9/28/2023,93.11
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,9/28/2023,75.78
27Q261,VOYAGES PREP   SOUTH QUEENS,9/28/2023,NS
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,9/28/2023,95.79
27Q273,P.S. 273,9/28/2023,89.96
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,9/28/2023,96.19
27Q297,HAWTREE CREEK MIDDLE SCHOOL,9/28/2023,93.62
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",9/28/2023,81.02
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,9/28/2023,91.14
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,9/28/2023,90.53
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,9/28/2023,79.23
27Q314,EPIC HIGH SCHOOL   SOUTH,9/28/2023,83.53
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,9/28/2023,93.19
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,9/28/2023,95.45
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,9/28/2023,97.00
27Q319,VILLAGE ACADEMY,9/28/2023,89.18
27Q323,SCHOLARS  ACADEMY,9/28/2023,94.92
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,9/28/2023,60.50
27Q333,GOLDIE MAPLE ACADEMY,9/28/2023,92.37
27Q334,EPIC HIGH SCHOOL   NORTH,9/28/2023,82.09
27Q336,DISTRICT 27 PRE K CENTER,9/28/2023,85.75
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,9/28/2023,74.62
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,9/28/2023,90.44
27Q377,S.T.A.R. LEADERSHIP ACADEMY,9/28/2023,93.96
27Q400,AUGUST MARTIN HIGH SCHOOL,9/28/2023,84.15
27Q475,RICHMOND HILL HIGH SCHOOL,9/28/2023,81.64
27Q480,JOHN ADAMS HIGH SCHOOL,9/28/2023,80.24
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",9/28/2023,93.33
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,9/28/2023,87.88
28Q040,P.S. 040 SAMUEL HUNTINGTON,9/28/2023,90.13
28Q048,DAVID N. DINKINS SCHOOL,9/28/2023,90.60
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,9/28/2023,91.78
28Q054,P.S. 054 HILLSIDE,9/28/2023,93.90
28Q055,P.S. 055 MAURE,9/28/2023,92.05
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,9/28/2023,93.31
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,9/28/2023,95.94
28Q082,P.S. 082 HAMMOND,9/28/2023,90.14
28Q086,P.S. Q086,9/28/2023,93.22
28Q099,P.S. 099 KEW GARDENS,9/28/2023,90.18
28Q101,P.S. 101 SCHOOL IN THE GARDENS,9/28/2023,96.40
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,9/28/2023,91.67
28Q121,P.S. 121 QUEENS,9/28/2023,93.43
28Q139,P.S. 139 REGO PARK,9/28/2023,90.81
28Q140,P.S. 140 EDWARD K ELLINGTON,9/28/2023,92.35
28Q144,P.S. 144 COL JEROMUS REMSEN,9/28/2023,95.52
28Q157,J.H.S. 157 STEPHEN A. HALSEY,9/28/2023,93.95
28Q160,P.S. 160 WALTER FRANCIS BISHOP,9/28/2023,91.79
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,9/28/2023,92.99
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,9/28/2023,86.57
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,9/28/2023,96.08
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,9/28/2023,95.18
28Q182,P.S. 182 SAMANTHA SMITH,9/28/2023,95.38
28Q190,J.H.S. 190 RUSSELL SAGE,9/28/2023,91.53
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,9/28/2023,96.97
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,9/28/2023,93.55
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,9/28/2023,90.05
28Q220,P.S. 220 EDWARD MANDEL,9/28/2023,93.02
28Q284,YORK EARLY COLLEGE ACADEMY,9/28/2023,95.26
28Q287,THE EMERSON SCHOOL,9/28/2023,86.19
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,9/28/2023,96.31
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,9/28/2023,79.11
28Q312,JAMAICA CHILDREN S SCHOOL,9/28/2023,93.82
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,9/28/2023,82.99
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,9/28/2023,84.84
28Q332,REDWOOD MIDDLE SCHOOL,9/28/2023,91.52
28Q335,THE EZRA JACK KEATS PRE K CENTER,9/28/2023,91.98
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,9/28/2023,41.56
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,9/28/2023,92.88
28Q350,JAMAICA GATEWAY TO THE SCIENCES,9/28/2023,88.49
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,9/28/2023,88.61
28Q358,M.S. 358,9/28/2023,91.43
28Q440,FOREST HILLS HIGH SCHOOL,9/28/2023,79.77
28Q505,HILLCREST HIGH SCHOOL,9/28/2023,83.65
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,9/28/2023,94.02
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,9/28/2023,92.88
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,9/28/2023,91.54
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,9/28/2023,94.37
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,9/28/2023,76.64
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",9/28/2023,92.97
29Q015,P.S. 015 JACKIE ROBINSON,9/28/2023,96.73
29Q033,P.S. 033 EDWARD M. FUNK,9/28/2023,93.64
29Q034,P.S. 034 JOHN HARVARD,9/28/2023,94.29
29Q035,P.S. 035 NATHANIEL WOODHULL,9/28/2023,90.90
29Q036,P.S. 036 SAINT ALBANS SCHOOL,9/28/2023,89.63
29Q037,CYNTHIA JENKINS SCHOOL,9/28/2023,91.48
29Q038,P.S. 038 ROSEDALE,9/28/2023,91.59
29Q052,P.S. 052 QUEENS,9/28/2023,88.84
29Q059,I.S. 059 SPRINGFIELD GARDENS,9/28/2023,88.26
29Q095,P.S. 095 EASTWOOD,9/28/2023,93.19
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,9/28/2023,92.15
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,9/28/2023,88.56
29Q118,P.S. 118 LORRAINE HANSBERRY,9/28/2023,91.37
29Q131,P.S. 131 ABIGAIL ADAMS,9/28/2023,94.43
29Q132,P.S. 132 RALPH BUNCHE,9/28/2023,93.02
29Q134,P.S. 134 HOLLIS,9/28/2023,90.54
29Q135,THE BELLAIRE SCHOOL,9/28/2023,92.13
29Q136,P.S. 136 ROY WILKINS,9/28/2023,92.35
29Q138,P.S. M.S. 138 SUNRISE,9/28/2023,94.40
29Q147,P.S. M.S. 147 RONALD MCNAIR,9/28/2023,88.75
29Q156,P.S. 156 LAURELTON,9/28/2023,93.45
29Q176,P.S. 176 CAMBRIA HEIGHTS,9/28/2023,91.91
29Q181,P.S. 181 BROOKFIELD,9/28/2023,84.36
29Q192,I.S. 192 THE LINDEN,9/28/2023,92.50
29Q195,P.S. 195 WILLIAM HABERLE,9/28/2023,90.22
29Q208,P.S. I.S. 208,9/28/2023,94.56
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,9/28/2023,90.46
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,9/28/2023,NS
29Q248,QUEENS PREPARATORY ACADEMY,9/28/2023,77.73
29Q251,P.S. 251 QUEENS,9/28/2023,NS
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,9/28/2023,86.78
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,9/28/2023,83.23
29Q268,P.S. I.S. 268,9/28/2023,93.76
29Q270,THE GORDON PARKS SCHOOL,9/28/2023,92.31
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,9/28/2023,77.43
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,9/28/2023,88.91
29Q289,QUEENS UNITED MIDDLE SCHOOL,9/28/2023,90.22
29Q295,P.S. I.S. 295,9/28/2023,95.88
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,9/28/2023,83.79
29Q326,CAMBRIA HEIGHTS ACADEMY,9/28/2023,88.21
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,9/28/2023,83.75
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,9/28/2023,91.97
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,9/28/2023,86.70
29Q360,P.S. 360,9/28/2023,89.70
29Q381,DISTRICT 29 PRE K CENTER,9/28/2023,61.15
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",9/28/2023,85.84
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",9/28/2023,86.07
30Q002,P.S. 002 ALFRED ZIMBERG,9/28/2023,93.99
30Q010,I.S. 010 HORACE GREELEY,9/28/2023,93.24
30Q011,P.S. 011 KATHRYN PHELAN,9/28/2023,94.50
30Q017,P.S. 017 HENRY DAVID THOREAU,9/28/2023,87.03
30Q069,P.S. 069 JACKSON HEIGHTS,9/28/2023,94.12
30Q070,P.S. 070,9/28/2023,95.18
30Q076,P.S. 076 WILLIAM HALLET,9/28/2023,86.69
30Q078,P.S. I.S. 78Q,9/28/2023,89.24
30Q084,P.S. 084 STEINWAY,9/28/2023,95.15
30Q085,P.S. 085 JUDGE CHARLES VALLONE,9/28/2023,98.34
30Q092,P.S. 092 HARRY T. STEWART SR.,9/28/2023,93.81
30Q111,P.S. 111 JACOB BLACKWELL,9/28/2023,80.45
30Q112,P.S. 112 DUTCH KILLS,9/28/2023,87.34
30Q122,P.S. 122 MAMIE FAY,9/28/2023,95.48
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,9/28/2023,90.22
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,9/28/2023,91.21
30Q141,I.S. 141 THE STEINWAY,9/28/2023,95.37
30Q145,I.S. 145 JOSEPH PULITZER,9/28/2023,95.40
30Q148,P.S. 148 QUEENS,9/28/2023,91.98
30Q149,P.S. 149 CHRISTA MCAULIFFE,9/28/2023,94.02
30Q150,P.S. 150 QUEENS,9/28/2023,93.87
30Q151,P.S. 151 MARY D. CARTER,9/28/2023,90.46
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,9/28/2023,94.72
30Q166,P.S. 166 HENRY GRADSTEIN,9/28/2023,93.07
30Q171,P.S. 171 PETER G. VAN ALST,9/28/2023,89.19
30Q204,I.S. 204 OLIVER W. HOLMES,9/28/2023,90.77
30Q212,P.S. 212,9/28/2023,97.06
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,9/28/2023,92.48
30Q227,I.S. 227 LOUIS ARMSTRONG,9/28/2023,96.99
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,9/28/2023,95.00
30Q230,I.S. 230,9/28/2023,94.60
30Q234,P.S. 234,9/28/2023,95.35
30Q235,ACADEMY FOR NEW AMERICANS,9/28/2023,86.45
30Q258,ENERGY TECH HIGH SCHOOL,9/28/2023,89.89
30Q280,PS280Q: HOME OF THE LIONHEARTS,9/28/2023,95.40
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",9/28/2023,92.01
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,9/28/2023,89.64
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,9/28/2023,96.90
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,9/28/2023,88.24
30Q329,EAST ELMHURST COMMUNITY SCHOOL,9/28/2023,93.12
30Q361,THE WOODSIDE COMMUNITY SCHOOL,9/28/2023,94.32
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,9/28/2023,95.70
30Q389,DISTRICT 30 PRE K CENTER,9/28/2023,71.42
30Q398,THE HECTOR FIGUEROA SCHOOL,9/28/2023,94.84
30Q417,GOTHAM TECH HIGH SCHOOL,9/28/2023,95.00
30Q429,MS 429,9/28/2023,96.19
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,9/28/2023,79.62
30Q450,LONG ISLAND CITY HIGH SCHOOL,9/28/2023,76.42
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,9/28/2023,89.77
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,9/28/2023,83.06
30Q555,NEWCOMERS HIGH SCHOOL,9/28/2023,74.11
30Q575,ACADEMY OF AMERICAN STUDIES,9/28/2023,89.52
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,9/28/2023,95.22
31R001,P.S. 001 TOTTENVILLE,9/28/2023,94.34
31R002,I.S. R002 GEORGE L. EGBERT,9/28/2023,94.42
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,9/28/2023,94.85
31R004,P.S. 004 MAURICE WOLLIN,9/28/2023,95.29
31R005,P.S. 005 HUGUENOT,9/28/2023,96.75
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,9/28/2023,94.83
31R007,I.S. 007 ELIAS BERNSTEIN,9/28/2023,96.15
31R008,P.S. 8 SHIRLEE SOLOMON,9/28/2023,96.13
31R009,NAPLES STREET ELEMENTARY SCHOOL,9/28/2023,96.20
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,9/28/2023,90.53
31R011,P.S. 11 THOMAS DONGAN SCHOOL,9/28/2023,90.60
31R013,P.S. 013 M. L. LINDEMEYER,9/28/2023,92.15
31R016,P.S. 016 JOHN J. DRISCOLL,9/28/2023,92.30
31R018,P.S. 018 JOHN G. WHITTIER,9/28/2023,87.03
31R019,P.S. 019 THE CURTIS SCHOOL,9/28/2023,91.87
31R020,P.S. 020 PORT RICHMOND,9/28/2023,93.42
31R021,P.S. 21 MARGARET EMERY ELM PARK,9/28/2023,93.90
31R022,P.S. 022 GRANITEVILLE,9/28/2023,89.54
31R023,P.S. 023 RICHMONDTOWN,9/28/2023,95.80
31R024,I.S. 024 MYRA S. BARNES,9/28/2023,95.97
31R026,P.S. 026 THE CARTERET SCHOOL,9/28/2023,95.16
31R027,I.S. 027 ANNING S. PRALL,9/28/2023,90.90
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,9/28/2023,91.37
31R029,P.S. 029 BARDWELL,9/28/2023,96.40
31R030,P.S. 030 WESTERLEIGH,9/28/2023,97.09
31R031,P.S. 031 WILLIAM T. DAVIS,9/28/2023,92.28
31R032,P.S. 032 THE GIFFORD SCHOOL,9/28/2023,96.12
31R034,I.S. 034 TOTTENVILLE,9/28/2023,96.47
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,9/28/2023,94.91
31R036,P.S. 036 J. C. DRUMGOOLE,9/28/2023,96.99
