SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,12/05/2023,94.03
24Q081,P.S. 81Q JEAN PAUL RICHTER,12/05/2023,91.53
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,12/05/2023,91.29
24Q088,P.S. 088 SENECA,12/05/2023,91.76
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,12/05/2023,92.16
24Q091,P.S. 091 RICHARD ARKWRIGHT,12/05/2023,90.02
24Q093,I.S. 093 RIDGEWOOD,12/05/2023,91.09
24Q102,P.S. 102 BAYVIEW,12/05/2023,93.75
24Q110,P.S. 110,12/05/2023,93.29
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,12/05/2023,91.08
24Q119,P.S. I.S. 119 THE GLENDALE,12/05/2023,93.09
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,12/05/2023,93.47
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",12/05/2023,95.04
24Q143,P.S. 143 LOUIS ARMSTRONG,12/05/2023,91.76
24Q153,P.S. 153 MASPETH ELEM,12/05/2023,91.54
24Q199,P.S. 199 MAURICE A. FITZGERALD,12/05/2023,93.91
24Q211,ELM TREE ELEMENTARY SCHOOL,12/05/2023,94.35
24Q229,P.S. 229 EMANUEL KAPLAN,12/05/2023,94.00
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,12/05/2023,89.77
24Q239,P.S. 239,12/05/2023,92.49
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,12/05/2023,88.32
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,12/05/2023,82.06
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,12/05/2023,91.51
24Q293,CIVIC LEADERSHIP ACADEMY,12/05/2023,87.85
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,12/05/2023,89.86
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,12/05/2023,96.08
24Q305,LEARNERS AND LEADERS,12/05/2023,91.03
24Q307,PIONEER ACADEMY,12/05/2023,94.36
24Q311,CORONA ARTS   SCIENCES ACADEMY,12/05/2023,94.76
24Q330,HELEN M. MARSHALL SCHOOL,12/05/2023,88.91
24Q331,MOSAIC PRE K CENTER,12/05/2023,82.76
24Q343,THE CHILDREN S LAB SCHOOL,12/05/2023,93.56
24Q419,MS 419,12/05/2023,93.43
24Q455,NEWTOWN HIGH SCHOOL,12/05/2023,75.62
24Q485,GROVER CLEVELAND HIGH SCHOOL,12/05/2023,80.47
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,12/05/2023,93.88
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,12/05/2023,87.90
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,12/05/2023,89.13
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",12/05/2023,90.01
24Q585,MASPETH HIGH SCHOOL,12/05/2023,92.67
24Q600,QUEENS TECHNICAL HIGH SCHOOL,12/05/2023,88.82
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,12/05/2023,94.29
24Q744,VOYAGES PREPARATORY,12/05/2023,56.57
25Q020,P.S. 020 JOHN BOWNE,12/05/2023,92.46
25Q021,P.S. 021 EDWARD HART,12/05/2023,94.67
25Q022,P.S. 022 THOMAS JEFFERSON,12/05/2023,93.73
25Q024,P.S. 024 ANDREW JACKSON,12/05/2023,93.64
25Q025,I.S. 025 ADRIEN BLOCK,12/05/2023,95.89
25Q029,P.S. 029 QUEENS,12/05/2023,92.05
25Q032,P.S. 032 STATE STREET,12/05/2023,96.65
25Q079,P.S. 079 FRANCIS LEWIS,12/05/2023,94.90
25Q107,P.S. 107 THOMAS A DOOLEY,12/05/2023,94.18
25Q120,P.S. 120 QUEENS,12/05/2023,91.13
25Q129,P.S. 129 PATRICIA LARKIN,12/05/2023,92.59
25Q130,P.S. 130,12/05/2023,93.61
25Q154,P.S. 154 QUEENS,12/05/2023,93.29
25Q163,P.S. 163 FLUSHING HEIGHTS,12/05/2023,94.17
25Q164,P.S. 164 QUEENS VALLEY,12/05/2023,93.45
25Q165,P.S. 165 EDITH K. BERGTRAUM,12/05/2023,93.27
25Q169,P.S. 169 BAY TERRACE,12/05/2023,94.47
25Q184,P.S. 184 FLUSHING MANOR,12/05/2023,91.75
25Q185,J.H.S. 185 EDWARD BLEEKER,12/05/2023,95.91
25Q189,J.H.S. 189 DANIEL CARTER BEARD,12/05/2023,93.88
25Q193,P.S. 193 ALFRED J. KENNEDY,12/05/2023,93.95
25Q194,J.H.S. 194 WILLIAM CARR,12/05/2023,93.75
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,12/05/2023,93.19
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,12/05/2023,92.39
25Q209,P.S. 209 CLEARVIEW GARDENS,12/05/2023,91.86
25Q214,P.S. 214 CADWALLADER COLDEN,12/05/2023,92.92
25Q219,P.S. 219 PAUL KLAPPER,12/05/2023,93.93
25Q237,I.S. 237,12/05/2023,95.54
25Q240,VERITAS ACADEMY,12/05/2023,89.03
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,12/05/2023,89.57
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,12/05/2023,89.47
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,12/05/2023,94.77
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,12/05/2023,91.07
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",12/05/2023,95.04
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,12/05/2023,81.05
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,12/05/2023,94.94
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,12/05/2023,91.91
25Q294,BELL ACADEMY,12/05/2023,96.67
25Q379,COLLEGE POINT COLLABORATIVE,12/05/2023,93.81
25Q409,DISTRICT 25 PRE K CENTER,12/05/2023,86.73
25Q425,JOHN BOWNE HIGH SCHOOL,12/05/2023,75.45
25Q460,FLUSHING HIGH SCHOOL,12/05/2023,77.87
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",12/05/2023,96.90
25Q525,TOWNSEND HARRIS HIGH SCHOOL,12/05/2023,96.84
25Q540,QUEENS ACADEMY HIGH SCHOOL,12/05/2023,67.16
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,12/05/2023,88.20
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,12/05/2023,61.90
26Q018,P.S. 018 WINCHESTER,12/05/2023,95.08
26Q026,P.S. 026 RUFUS KING,12/05/2023,90.71
26Q031,P.S. 031 BAYSIDE,12/05/2023,91.20
26Q041,P.S. 041 CROCHERON,12/05/2023,93.73
26Q046,P.S. 046 ALLEY POND,12/05/2023,92.47
26Q067,J.H.S. 067 LOUIS PASTEUR,12/05/2023,96.41
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,12/05/2023,96.07
26Q094,P.S. 094 DAVID D. PORTER,12/05/2023,96.80
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,12/05/2023,94.96
26Q115,THE JAMES J. AMBROSE SCHOOL,12/05/2023,93.75
26Q133,P.S. 133 QUEENS,12/05/2023,92.78
26Q158,M.S. 158 MARIE CURIE,12/05/2023,95.43
26Q159,P.S. 159,12/05/2023,94.73
26Q162,P.S. 162 JOHN GOLDEN,12/05/2023,94.57
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,12/05/2023,94.18
26Q173,P.S. 173 FRESH MEADOWS,12/05/2023,96.69
26Q178,P.S.  IS 178 HOLLISWOOD,12/05/2023,95.52
26Q186,P.S. 186 CASTLEWOOD,12/05/2023,92.69
26Q188,P.S. 188 KINGSBURY,12/05/2023,95.48
26Q191,P.S. 191 MAYFLOWER,12/05/2023,92.00
26Q203,P.S. 203 OAKLAND GARDENS,12/05/2023,94.10
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,12/05/2023,95.35
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,12/05/2023,93.82
26Q216,J.H.S. 216 GEORGE J. RYAN,12/05/2023,95.14
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,12/05/2023,94.97
26Q266,P.S. I.S. 266,12/05/2023,95.90
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,12/05/2023,91.84
26Q376,P.S. 376,12/05/2023,90.85
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,12/05/2023,94.89
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,12/05/2023,57.14
26Q430,FRANCIS LEWIS HIGH SCHOOL,12/05/2023,88.35
26Q435,MARTIN VAN BUREN HIGH SCHOOL,12/05/2023,83.11
26Q495,BAYSIDE HIGH SCHOOL,12/05/2023,84.88
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",12/05/2023,90.35
27Q042,P.S. M.S 042 R. VERNAM,12/05/2023,88.44
27Q043,P.S. 043,12/05/2023,80.09
27Q045,P.S. 045 CLARENCE WITHERSPOON,12/05/2023,84.35
27Q047,P.S. 047 CHRIS GALAS,12/05/2023,88.17
27Q051,P.S. 051,12/05/2023,85.32
27Q053,M.S. 053 BRIAN PICCOLO,12/05/2023,83.73
27Q056,P.S. 056 HARRY EICHLER,12/05/2023,92.79
27Q060,P.S. 060 WOODHAVEN,12/05/2023,92.16
27Q062,P. S. 62   CHESTER PARK SCHOOL,12/05/2023,93.67
27Q063,P.S. 063 OLD SOUTH,12/05/2023,89.08
27Q064,P.S. 064 JOSEPH P. ADDABBO,12/05/2023,89.30
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,12/05/2023,91.18
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,12/05/2023,93.24
27Q090,P.S. 090 HORACE MANN,12/05/2023,91.35
27Q096,P.S. 096,12/05/2023,92.98
27Q097,P.S. 097 FOREST PARK,12/05/2023,91.00
27Q100,P.S. 100 GLEN MORRIS,12/05/2023,89.20
27Q104,P.S. 104 THE BAYS WATER,12/05/2023,91.53
27Q105,P.S. 105 THE BAY SCHOOL,12/05/2023,87.60
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,12/05/2023,82.14
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,12/05/2023,92.02
27Q114,P.S. M.S. 114 BELLE HARBOR,12/05/2023,93.55
27Q123,P.S. 123,12/05/2023,89.42
27Q124,P.S. 124 OSMOND A CHURCH,12/05/2023,91.05
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,12/05/2023,93.03
27Q146,P.S. 146 HOWARD BEACH,12/05/2023,93.30
27Q155,P.S. 155,12/05/2023,88.82
27Q183,P.S. 183 DR. RICHARD R. GREEN,12/05/2023,88.36
27Q197,P.S. 197 THE OCEAN SCHOOL,12/05/2023,89.05
27Q202,J.H.S. 202 ROBERT H. GODDARD,12/05/2023,89.73
27Q207,P.S. 207 ROCKWOOD PARK,12/05/2023,91.03
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,12/05/2023,91.35
27Q223,P.S. 223 LYNDON B. JOHNSON,12/05/2023,88.64
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,12/05/2023,90.73
27Q232,P.S. 232 LINDENWOOD,12/05/2023,91.83
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,12/05/2023,87.16
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,12/05/2023,90.19
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,12/05/2023,78.57
27Q261,VOYAGES PREP   SOUTH QUEENS,12/05/2023,NS
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,12/05/2023,88.87
27Q273,P.S. 273,12/05/2023,92.94
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,12/05/2023,95.78
27Q297,HAWTREE CREEK MIDDLE SCHOOL,12/05/2023,93.05
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",12/05/2023,81.12
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,12/05/2023,88.73
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,12/05/2023,90.93
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,12/05/2023,77.44
27Q314,EPIC HIGH SCHOOL   SOUTH,12/05/2023,87.50
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,12/05/2023,93.86
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,12/05/2023,93.88
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,12/05/2023,90.41
27Q319,VILLAGE ACADEMY,12/05/2023,86.44
27Q323,SCHOLARS  ACADEMY,12/05/2023,94.79
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,12/05/2023,63.48
27Q333,GOLDIE MAPLE ACADEMY,12/05/2023,90.53
27Q334,EPIC HIGH SCHOOL   NORTH,12/05/2023,86.39
27Q336,DISTRICT 27 PRE K CENTER,12/05/2023,82.17
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,12/05/2023,76.33
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,12/05/2023,91.59
27Q377,S.T.A.R. LEADERSHIP ACADEMY,12/05/2023,89.04
27Q400,AUGUST MARTIN HIGH SCHOOL,12/05/2023,86.08
27Q475,RICHMOND HILL HIGH SCHOOL,12/05/2023,80.81
27Q480,JOHN ADAMS HIGH SCHOOL,12/05/2023,78.19
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",12/05/2023,91.83
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,12/05/2023,88.13
28Q040,P.S. 040 SAMUEL HUNTINGTON,12/05/2023,87.27
28Q048,DAVID N. DINKINS SCHOOL,12/05/2023,90.74
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,12/05/2023,92.28
28Q054,P.S. 054 HILLSIDE,12/05/2023,92.35
28Q055,P.S. 055 MAURE,12/05/2023,91.64
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,12/05/2023,89.53
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,12/05/2023,94.04
28Q082,P.S. 082 HAMMOND,12/05/2023,87.29
28Q086,P.S. Q086,12/05/2023,91.24
28Q099,P.S. 099 KEW GARDENS,12/05/2023,93.34
28Q101,P.S. 101 SCHOOL IN THE GARDENS,12/05/2023,96.06
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,12/05/2023,88.74
28Q121,P.S. 121 QUEENS,12/05/2023,89.37
28Q139,P.S. 139 REGO PARK,12/05/2023,94.63
28Q140,P.S. 140 EDWARD K ELLINGTON,12/05/2023,90.09
28Q144,P.S. 144 COL JEROMUS REMSEN,12/05/2023,94.43
28Q157,J.H.S. 157 STEPHEN A. HALSEY,12/05/2023,93.79
28Q160,P.S. 160 WALTER FRANCIS BISHOP,12/05/2023,88.58
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,12/05/2023,92.76
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,12/05/2023,93.09
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,12/05/2023,96.48
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,12/05/2023,92.79
28Q182,P.S. 182 SAMANTHA SMITH,12/05/2023,92.78
28Q190,J.H.S. 190 RUSSELL SAGE,12/05/2023,92.14
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,12/05/2023,95.82
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,12/05/2023,94.23
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,12/05/2023,90.83
28Q220,P.S. 220 EDWARD MANDEL,12/05/2023,92.61
28Q284,YORK EARLY COLLEGE ACADEMY,12/05/2023,92.67
28Q287,THE EMERSON SCHOOL,12/05/2023,84.90
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,12/05/2023,95.14
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,12/05/2023,79.59
28Q312,JAMAICA CHILDREN S SCHOOL,12/05/2023,89.43
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,12/05/2023,82.32
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,12/05/2023,89.00
28Q332,REDWOOD MIDDLE SCHOOL,12/05/2023,89.33
28Q335,THE EZRA JACK KEATS PRE K CENTER,12/05/2023,83.40
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,12/05/2023,60.60
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,12/05/2023,91.89
28Q350,JAMAICA GATEWAY TO THE SCIENCES,12/05/2023,89.50
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,12/05/2023,91.66
28Q358,M.S. 358,12/05/2023,93.20
28Q440,FOREST HILLS HIGH SCHOOL,12/05/2023,75.55
28Q505,HILLCREST HIGH SCHOOL,12/05/2023,84.38
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,12/05/2023,94.22
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,12/05/2023,95.23
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,12/05/2023,91.62
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,12/05/2023,96.98
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,12/05/2023,80.73
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",12/05/2023,93.24
29Q015,P.S. 015 JACKIE ROBINSON,12/05/2023,91.69
29Q033,P.S. 033 EDWARD M. FUNK,12/05/2023,92.85
29Q034,P.S. 034 JOHN HARVARD,12/05/2023,95.34
29Q035,P.S. 035 NATHANIEL WOODHULL,12/05/2023,87.39
29Q036,P.S. 036 SAINT ALBANS SCHOOL,12/05/2023,88.58
29Q037,CYNTHIA JENKINS SCHOOL,12/05/2023,88.33
29Q038,P.S. 038 ROSEDALE,12/05/2023,94.41
29Q052,P.S. 052 QUEENS,12/05/2023,80.74
29Q059,I.S. 059 SPRINGFIELD GARDENS,12/05/2023,92.71
29Q095,P.S. 095 EASTWOOD,12/05/2023,88.84
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,12/05/2023,93.11
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,12/05/2023,89.61
29Q118,P.S. 118 LORRAINE HANSBERRY,12/05/2023,89.82
29Q131,P.S. 131 ABIGAIL ADAMS,12/05/2023,92.62
29Q132,P.S. 132 RALPH BUNCHE,12/05/2023,94.37
29Q134,P.S. 134 HOLLIS,12/05/2023,90.09
29Q135,THE BELLAIRE SCHOOL,12/05/2023,87.95
29Q136,P.S. 136 ROY WILKINS,12/05/2023,88.85
29Q138,P.S. M.S. 138 SUNRISE,12/05/2023,89.50
29Q147,P.S. M.S. 147 RONALD MCNAIR,12/05/2023,91.97
29Q156,P.S. 156 LAURELTON,12/05/2023,87.20
29Q176,P.S. 176 CAMBRIA HEIGHTS,12/05/2023,92.89
29Q181,P.S. 181 BROOKFIELD,12/05/2023,90.06
29Q192,I.S. 192 THE LINDEN,12/05/2023,95.36
29Q195,P.S. 195 WILLIAM HABERLE,12/05/2023,91.61
29Q208,P.S. I.S. 208,12/05/2023,94.76
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,12/05/2023,87.43

