SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q088,P.S. 088 SENECA,5/14/2024,92.69
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,5/14/2024,92.32
24Q091,P.S. 091 RICHARD ARKWRIGHT,5/14/2024,92.84
24Q093,I.S. 093 RIDGEWOOD,5/14/2024,90.82
24Q102,P.S. 102 BAYVIEW,5/14/2024,93.69
24Q110,P.S. 110,5/14/2024,95.49
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,5/14/2024,95.27
24Q119,P.S. I.S. 119 THE GLENDALE,5/14/2024,94.19
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,5/14/2024,92.19
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",5/14/2024,94.62
24Q143,P.S. 143 LOUIS ARMSTRONG,5/14/2024,95.75
24Q153,P.S. 153 MASPETH ELEM,5/14/2024,90.27
24Q199,P.S. 199 MAURICE A. FITZGERALD,5/14/2024,93.63
24Q211,ELM TREE ELEMENTARY SCHOOL,5/14/2024,94.52
24Q229,P.S. 229 EMANUEL KAPLAN,5/14/2024,94.15
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,5/14/2024,91.22
24Q239,P.S. 239,5/14/2024,90.66
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,5/14/2024,86.87
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,5/14/2024,73.50
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,5/14/2024,94.80
24Q293,CIVIC LEADERSHIP ACADEMY,5/14/2024,78.92
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,5/14/2024,93.32
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,5/14/2024,95.13
24Q305,LEARNERS AND LEADERS,5/14/2024,90.13
24Q307,PIONEER ACADEMY,5/14/2024,96.74
24Q311,CORONA ARTS   SCIENCES ACADEMY,5/14/2024,96.51
24Q330,HELEN M. MARSHALL SCHOOL,5/14/2024,91.08
24Q331,MOSAIC PRE K CENTER,5/14/2024,87.00
24Q343,THE CHILDREN S LAB SCHOOL,5/14/2024,94.72
24Q419,MS 419,5/14/2024,94.93
24Q455,NEWTOWN HIGH SCHOOL,5/14/2024,74.04
24Q485,GROVER CLEVELAND HIGH SCHOOL,5/14/2024,74.85
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,5/14/2024,95.86
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,5/14/2024,91.97
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,5/14/2024,85.11
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",5/14/2024,87.18
24Q585,MASPETH HIGH SCHOOL,5/14/2024,88.95
24Q600,QUEENS TECHNICAL HIGH SCHOOL,5/14/2024,88.44
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,5/14/2024,93.95
24Q744,VOYAGES PREPARATORY,5/14/2024,58.21
25Q020,P.S. 020 JOHN BOWNE,5/14/2024,93.02
25Q021,P.S. 021 EDWARD HART,5/14/2024,96.36
25Q022,P.S. 022 THOMAS JEFFERSON,5/14/2024,94.18
25Q024,P.S. 024 ANDREW JACKSON,5/14/2024,96.58
25Q025,I.S. 025 ADRIEN BLOCK,5/14/2024,96.38
25Q029,P.S. 029 QUEENS,5/14/2024,92.66
25Q032,P.S. 032 STATE STREET,5/14/2024,95.82
25Q079,P.S. 079 FRANCIS LEWIS,5/14/2024,94.40
25Q107,P.S. 107 THOMAS A DOOLEY,5/14/2024,95.85
25Q120,P.S. 120 QUEENS,5/14/2024,94.26
25Q129,P.S. 129 PATRICIA LARKIN,5/14/2024,93.30
25Q130,P.S. 130,5/14/2024,94.97
25Q154,P.S. 154 QUEENS,5/14/2024,92.84
25Q163,P.S. 163 FLUSHING HEIGHTS,5/14/2024,95.06
25Q164,P.S. 164 QUEENS VALLEY,5/14/2024,95.19
25Q165,P.S. 165 EDITH K. BERGTRAUM,5/14/2024,92.95
25Q169,P.S. 169 BAY TERRACE,5/14/2024,97.70
25Q184,P.S. 184 FLUSHING MANOR,5/14/2024,94.67
25Q185,J.H.S. 185 EDWARD BLEEKER,5/14/2024,96.49
25Q189,J.H.S. 189 DANIEL CARTER BEARD,5/14/2024,94.46
25Q193,P.S. 193 ALFRED J. KENNEDY,5/14/2024,95.41
25Q194,J.H.S. 194 WILLIAM CARR,5/14/2024,95.60
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,5/14/2024,91.82
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,5/14/2024,90.13
25Q209,P.S. 209 CLEARVIEW GARDENS,5/14/2024,94.96
25Q214,P.S. 214 CADWALLADER COLDEN,5/14/2024,93.97
25Q219,P.S. 219 PAUL KLAPPER,5/14/2024,93.96
25Q237,I.S. 237,5/14/2024,95.72
25Q240,VERITAS ACADEMY,5/14/2024,86.97
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,5/14/2024,85.04
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,5/14/2024,93.28
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,5/14/2024,95.34
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,5/14/2024,94.18
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",5/14/2024,94.61
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,5/14/2024,86.38
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,5/14/2024,92.64
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,5/14/2024,88.76
25Q294,BELL ACADEMY,5/14/2024,96.98
25Q379,COLLEGE POINT COLLABORATIVE,5/14/2024,93.82
25Q409,DISTRICT 25 PRE K CENTER,5/14/2024,88.88
25Q425,JOHN BOWNE HIGH SCHOOL,5/14/2024,72.41
25Q460,FLUSHING HIGH SCHOOL,5/14/2024,69.27
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",5/14/2024,95.66
25Q525,TOWNSEND HARRIS HIGH SCHOOL,5/14/2024,92.47
25Q540,QUEENS ACADEMY HIGH SCHOOL,5/14/2024,74.61
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,5/14/2024,84.88
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,5/14/2024,65.57
26Q018,P.S. 018 WINCHESTER,5/14/2024,93.42
26Q026,P.S. 026 RUFUS KING,5/14/2024,93.47
26Q031,P.S. 031 BAYSIDE,5/14/2024,93.70
26Q041,P.S. 041 CROCHERON,5/14/2024,96.70
26Q046,P.S. 046 ALLEY POND,5/14/2024,94.36
26Q067,J.H.S. 067 LOUIS PASTEUR,5/14/2024,96.52
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,5/14/2024,97.61
26Q094,P.S. 094 DAVID D. PORTER,5/14/2024,97.72
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,5/14/2024,93.51
26Q115,THE JAMES J. AMBROSE SCHOOL,5/14/2024,94.69
26Q133,P.S. 133 QUEENS,5/14/2024,95.14
26Q158,M.S. 158 MARIE CURIE,5/14/2024,95.38
26Q159,P.S. 159,5/14/2024,96.46
26Q162,P.S. 162 JOHN GOLDEN,5/14/2024,96.39
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,5/14/2024,94.67
26Q173,P.S. 173 FRESH MEADOWS,5/14/2024,95.35
26Q178,P.S.  IS 178 HOLLISWOOD,5/14/2024,90.92
26Q186,P.S. 186 CASTLEWOOD,5/14/2024,95.30
26Q188,P.S. 188 KINGSBURY,5/14/2024,97.85
26Q191,P.S. 191 MAYFLOWER,5/14/2024,93.53
26Q203,P.S. 203 OAKLAND GARDENS,5/14/2024,96.17
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,5/14/2024,93.24
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,5/14/2024,92.58
26Q216,J.H.S. 216 GEORGE J. RYAN,5/14/2024,93.75
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,5/14/2024,95.62
26Q266,P.S. I.S. 266,5/14/2024,95.11
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,5/14/2024,83.13
26Q376,P.S. 376,5/14/2024,95.87
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,5/14/2024,90.64
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,5/14/2024,41.09
26Q430,FRANCIS LEWIS HIGH SCHOOL,5/14/2024,67.98
26Q435,MARTIN VAN BUREN HIGH SCHOOL,5/14/2024,81.47
26Q495,BAYSIDE HIGH SCHOOL,5/14/2024,74.49
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",5/14/2024,72.55
27Q042,P.S. M.S 042 R. VERNAM,5/14/2024,87.96
27Q043,P.S. 043,5/14/2024,86.67
27Q045,P.S. 045 CLARENCE WITHERSPOON,5/14/2024,85.15
27Q047,P.S. 047 CHRIS GALAS,5/14/2024,93.47
27Q051,P.S. 051,5/14/2024,91.74
27Q053,M.S. 053 BRIAN PICCOLO,5/14/2024,86.19
27Q056,P.S. 056 HARRY EICHLER,5/14/2024,93.37
27Q060,P.S. 060 WOODHAVEN,5/14/2024,92.35
27Q062,P. S. 62   CHESTER PARK SCHOOL,5/14/2024,92.05
27Q063,P.S. 063 OLD SOUTH,5/14/2024,91.81
27Q064,P.S. 064 JOSEPH P. ADDABBO,5/14/2024,90.92
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,5/14/2024,91.92
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,5/14/2024,93.84
27Q090,P.S. 090 HORACE MANN,5/14/2024,91.73
27Q096,P.S. 096,5/14/2024,87.79
27Q097,P.S. 097 FOREST PARK,5/14/2024,91.80
27Q100,P.S. 100 GLEN MORRIS,5/14/2024,90.19
27Q104,P.S. 104 THE BAYS WATER,5/14/2024,91.15
27Q105,P.S. 105 THE BAY SCHOOL,5/14/2024,89.76
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,5/14/2024,86.14
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,5/14/2024,95.16
27Q114,P.S. M.S. 114 BELLE HARBOR
