SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q081,P.S. 81Q JEAN PAUL RICHTER,5/15/2024,91.57
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,5/15/2024,86.62
24Q088,P.S. 088 SENECA,5/15/2024,94.12
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,5/15/2024,92.16
24Q091,P.S. 091 RICHARD ARKWRIGHT,5/15/2024,91.46
24Q093,I.S. 093 RIDGEWOOD,5/15/2024,90.38
24Q102,P.S. 102 BAYVIEW,5/15/2024,92.70
24Q110,P.S. 110,5/15/2024,94.11
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,5/15/2024,93.30
24Q119,P.S. I.S. 119 THE GLENDALE,5/15/2024,91.91
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,5/15/2024,92.78
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",5/15/2024,94.30
24Q143,P.S. 143 LOUIS ARMSTRONG,5/15/2024,95.08
24Q153,P.S. 153 MASPETH ELEM,5/15/2024,91.37
24Q199,P.S. 199 MAURICE A. FITZGERALD,5/15/2024,92.25
24Q211,ELM TREE ELEMENTARY SCHOOL,5/15/2024,93.93
24Q229,P.S. 229 EMANUEL KAPLAN,5/15/2024,93.07
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,5/15/2024,87.40
24Q239,P.S. 239,5/15/2024,90.90
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,5/15/2024,86.38
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,5/15/2024,77.25
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,5/15/2024,93.54
24Q293,CIVIC LEADERSHIP ACADEMY,5/15/2024,82.50
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,5/15/2024,91.60
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,5/15/2024,96.20
24Q305,LEARNERS AND LEADERS,5/15/2024,94.07
24Q307,PIONEER ACADEMY,5/15/2024,95.11
24Q311,CORONA ARTS   SCIENCES ACADEMY,5/15/2024,94.63
24Q330,HELEN M. MARSHALL SCHOOL,5/15/2024,93.02
24Q331,MOSAIC PRE K CENTER,5/15/2024,82.78
24Q343,THE CHILDREN S LAB SCHOOL,5/15/2024,93.02
24Q419,MS 419,5/15/2024,92.42
24Q455,NEWTOWN HIGH SCHOOL,5/15/2024,67.78
24Q485,GROVER CLEVELAND HIGH SCHOOL,5/15/2024,71.35
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,5/15/2024,93.04
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,5/15/2024,87.47
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,5/15/2024,82.07
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",5/15/2024,89.51
24Q585,MASPETH HIGH SCHOOL,5/15/2024,89.25
24Q600,QUEENS TECHNICAL HIGH SCHOOL,5/15/2024,85.01
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,5/15/2024,93.12
24Q744,VOYAGES PREPARATORY,5/15/2024,48.35
25Q020,P.S. 020 JOHN BOWNE,5/15/2024,91.70
25Q021,P.S. 021 EDWARD HART,5/15/2024,96.36
25Q022,P.S. 022 THOMAS JEFFERSON,5/15/2024,94.72
25Q024,P.S. 024 ANDREW JACKSON,5/15/2024,96.41
25Q025,I.S. 025 ADRIEN BLOCK,5/15/2024,95.62
25Q029,P.S. 029 QUEENS,5/15/2024,93.34
25Q032,P.S. 032 STATE STREET,5/15/2024,94.74
25Q079,P.S. 079 FRANCIS LEWIS,5/15/2024,95.23
25Q107,P.S. 107 THOMAS A DOOLEY,5/15/2024,93.60
25Q120,P.S. 120 QUEENS,5/15/2024,92.48
25Q129,P.S. 129 PATRICIA LARKIN,5/15/2024,93.91
25Q130,P.S. 130,5/15/2024,96.03
25Q154,P.S. 154 QUEENS,5/15/2024,93.33
25Q163,P.S. 163 FLUSHING HEIGHTS,5/15/2024,95.32
25Q164,P.S. 164 QUEENS VALLEY,5/15/2024,94.83
25Q165,P.S. 165 EDITH K. BERGTRAUM,5/15/2024,92.48
25Q169,P.S. 169 BAY TERRACE,5/15/2024,94.40
25Q184,P.S. 184 FLUSHING MANOR,5/15/2024,95.08
25Q185,J.H.S. 185 EDWARD BLEEKER,5/15/2024,95.41
25Q189,J.H.S. 189 DANIEL CARTER BEARD,5/15/2024,94.62
25Q193,P.S. 193 ALFRED J. KENNEDY,5/15/2024,95.59
25Q194,J.H.S. 194 WILLIAM CARR,5/15/2024,95.02
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,5/15/2024,91.43
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,5/15/2024,91.20
25Q209,P.S. 209 CLEARVIEW GARDENS,5/15/2024,97.81
25Q214,P.S. 214 CADWALLADER COLDEN,5/15/2024,92.53
25Q219,P.S. 219 PAUL KLAPPER,5/15/2024,93.17
25Q237,I.S. 237,5/15/2024,95.50
25Q240,VERITAS ACADEMY,5/15/2024,85.66
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,5/15/2024,83.03
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,5/15/2024,93.28
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,5/15/2024,96.23
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,5/15/2024,90.90
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",5/15/2024,94.10
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,5/15/2024,84.15
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,5/15/2024,93.34
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,5/15/2024,93.04
25Q294,BELL ACADEMY,5/15/2024,97.53
25Q379,COLLEGE POINT COLLABORATIVE,5/15/2024,92.97
25Q409,DISTRICT 25 PRE K CENTER,5/15/2024,86.60
25Q425,JOHN BOWNE HIGH SCHOOL,5/15/2024,68.94
25Q460,FLUSHING HIGH SCHOOL,5/15/2024,70.92
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",5/15/2024,97.10
25Q525,TOWNSEND HARRIS HIGH SCHOOL,5/15/2024,94.35
25Q540,QUEENS ACADEMY HIGH SCHOOL,5/15/2024,64.87
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,5/15/2024,85.38
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,5/15/2024,63.93
26Q018,P.S. 018 WINCHESTER,5/15/2024,95.53
26Q026,P.S. 026 RUFUS KING,5/15/2024,93.49
26Q031,P.S. 031 BAYSIDE,5/15/2024,91.86
26Q041,P.S. 041 CROCHERON,5/15/2024,95.93
26Q046,P.S. 046 ALLEY POND,5/15/2024,96.17
26Q067,J.H.S. 067 LOUIS PASTEUR,5/15/2024,97.15
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,5/15/2024,95.78
26Q094,P.S. 094 DAVID D. PORTER,5/15/2024,97.72
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,5/15/2024,96.18
26Q115,THE JAMES J. AMBROSE SCHOOL,5/15/2024,95.30
26Q133,P.S. 133 QUEENS,5/15/2024,94.98
26Q158,M.S. 158 MARIE CURIE,5/15/2024,94.63
26Q159,P.S. 159,5/15/2024,97.52
26Q162,P.S. 162 JOHN GOLDEN,5/15/2024,97.23
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,5/15/2024,94.80
26Q173,P.S. 173 FRESH MEADOWS,5/15/2024,95.88
26Q178,P.S.  IS 178 HOLLISWOOD,5/15/2024,92.74
26Q186,P.S. 186 CASTLEWOOD,5/15/2024,94.72
26Q188,P.S. 188 KINGSBURY,5/15/2024,96.93
26Q191,P.S. 191 MAYFLOWER,5/15/2024,95.78
26Q203,P.S. 203 OAKLAND GARDENS,5/15/2024,95.92
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,5/15/2024,95.78
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,5/15/2024,93.95
26Q216,J.H.S. 216 GEORGE J. RYAN,5/15/2024,95.81
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,5/15/2024,94.83
26Q266,P.S. I.S. 266,5/15/2024,94.09
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,5/15/2024,82.15
26Q376,P.S. 376,5/15/2024,96.06
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,5/15/2024,87.76
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,5/15/2024,39.84
26Q430,FRANCIS LEWIS HIGH SCHOOL,5/15/2024,70.52
26Q435,MARTIN VAN BUREN HIGH SCHOOL,5/15/2024,81.03
26Q495,BAYSIDE HIGH SCHOOL,5/15/2024,79.37
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",5/15/2024,78.38
27Q042,P.S. M.S 042 R. VERNAM,5/15/2024,82.71
27Q043,P.S. 043,5/15/2024,80.63
27Q045,P.S. 045 CLARENCE WITHERSPOON,5/15/2024,78.55
27Q047,P.S. 047 CHRIS GALAS,5/15/2024,92.39
27Q051,P.S. 051,5/15/2024,91.07
27Q053,M.S. 053 BRIAN PICCOLO,5/15/2024,86.51
27Q056,P.S. 056 HARRY EICHLER,5/15/2024,93.97
27Q060,P.S. 060 WOODHAVEN,5/15/2024,89.92
27Q062,P. S. 62   CHESTER PARK SCHOOL,5/15/2024,91.57
27Q063,P.S. 063 OLD SOUTH,5/15/2024,90.63
27Q064,P.S. 064 JOSEPH P. ADDABBO,5/15/2024,90.89
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,5/15/2024,90.62
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,5/15/2024,93.65
27Q090,P.S. 090 HORACE MANN,5/15/2024,93.04
27Q096,P.S. 096,5/15/2024,91.27
27Q097,P.S. 097 FOREST PARK,5/15/2024,92.29
27Q100,P.S. 100 GLEN MORRIS,5/15/2024,91.41
27Q104,P.S. 104 THE BAYS WATER,5/15/2024,88.46
27Q105,P.S. 105 THE BAY SCHOOL,5/15/2024,88.65
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,5/15/2024,80.72
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,5/15/2024,92.07
27Q114,P.S. M.S. 114 BELLE HARBOR,5/15/2024,95.26
27Q123,P.S. 123,5/15/2024,87.33
27Q124,P.S. 124 OSMOND A CHURCH,5/15/2024,94.12
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,5/15/2024,90.78
27Q146,P.S. 146 HOWARD BEACH,5/15/2024,91.36
27Q155,P.S. 155,5/15/2024,88.74
27Q183,P.S. 183 DR. RICHARD R. GREEN,5/15/2024,87.47
27Q197,P.S. 197 THE OCEAN SCHOOL,5/15/2024,88.09
27Q202,J.H.S. 202 ROBERT H. GODDARD,5/15/2024,88.04
27Q207,P.S. 207 ROCKWOOD PARK,5/15/2024,91.33
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,5/15/2024,90.95
27Q223,P.S. 223 LYNDON B. JOHNSON,5/15/2024,86.19
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,5/15/2024,87.85
27Q232,P.S. 232 LINDENWOOD,5/15/2024,93.00
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,5/15/2024,84.30
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,5/15/2024,91.52
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,5/15/2024,69.25
27Q261,VOYAGES PREP   SOUTH QUEENS,5/15/2024,50.53
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,5/15/2024,90.78
27Q273,P.S. 273,5/15/2024,94.04
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,5/15/2024,94.65
27Q297,HAWTREE CREEK MIDDLE SCHOOL,5/15/2024,94.31
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",5/15/2024,72.32
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,5/15/2024,86.80
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,5/15/2024,89.24
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,5/15/2024,72.31
27Q314,EPIC HIGH SCHOOL   SOUTH,5/15/2024,77.07
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,5/15/2024,94.35
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,5/15/2024,93.65
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,5/15/2024,91.12
27Q319,VILLAGE ACADEMY,5/15/2024,85.46
27Q323,SCHOLARS  ACADEMY,5/15/2024,94.36
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,5/15/2024,76.92
27Q333,GOLDIE MAPLE ACADEMY,5/15/2024,87.82
27Q334,EPIC HIGH SCHOOL   NORTH,5/15/2024,82.25
27Q336,DISTRICT 27 PRE K CENTER,5/15/2024,80.20
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,5/15/2024,71.42
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,5/15/2024,88.95
27Q377,S.T.A.R. LEADERSHIP ACADEMY,5/15/2024,92.74
27Q400,AUGUST MARTIN HIGH SCHOOL,5/15/2024,67.43
27Q475,RICHMOND HILL HIGH SCHOOL,5/15/2024,73.79
27Q480,JOHN ADAMS HIGH SCHOOL,5/15/2024,77.11
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",5/15/2024,89.13
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,5/15/2024,86.83
28Q040,P.S. 040 SAMUEL HUNTINGTON,5/15/2024,83.25
28Q048,DAVID N. DINKINS SCHOOL,5/15/2024,92.35
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,5/15/2024,88.26
28Q054,P.S. 054 HILLSIDE,5/15/2024,91.11
28Q055,P.S. 055 MAURE,5/15/2024,91.80
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,5/15/2024,87.81
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,5/15/2024,88.77
28Q082,P.S. 082 HAMMOND,5/15/2024,86.83
28Q086,P.S. Q086,5/15/2024,92.30
28Q099,P.S. 099 KEW GARDENS,5/15/2024,94.48
28Q101,P.S. 101 SCHOOL IN THE GARDENS,5/15/2024,96.10
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,5/15/2024,87.86
28Q121,P.S. 121 QUEENS,5/15/2024,89.67
28Q139,P.S. 139 REGO PARK,5/15/2024,92.91
28Q140,P.S. 140 EDWARD K ELLINGTON,5/15/2024,85.57
28Q144,P.S. 144 COL JEROMUS REMSEN,5/15/2024,94.31
28Q157,J.H.S. 157 STEPHEN A. HALSEY,5/15/2024,92.04
28Q160,P.S. 160 WALTER FRANCIS BISHOP,5/15/2024,88.55
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,5/15/2024,90.86
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,5/15/2024,83.61
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,5/15/2024,94.73
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,5/15/2024,93.91
28Q182,P.S. 182 SAMANTHA SMITH,5/15/2024,89.90
28Q190,J.H.S. 190 RUSSELL SAGE,5/15/2024,90.27
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,5/15/2024,97.34
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,5/15/2024,91.26
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,5/15/2024,86.95
28Q220,P.S. 220 EDWARD MANDEL,5/15/2024,90.28
28Q284,YORK EARLY COLLEGE ACADEMY,5/15/2024,86.45
28Q287,THE EMERSON SCHOOL,5/15/2024,82.86
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,5/15/2024,97.28
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,5/15/2024,68.82
28Q312,JAMAICA CHILDREN S SCHOOL,5/15/2024,85.76
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,5/15/2024,76.57
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,5/15/2024,84.01
28Q332,REDWOOD MIDDLE SCHOOL,5/15/2024,88.88
28Q335,THE EZRA JACK KEATS PRE K CENTER,5/15/2024,88.07
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,5/15/2024,26.45
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,5/15/2024,88.58
28Q350,JAMAICA GATEWAY TO THE SCIENCES,5/15/2024,84.90
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,5/15/2024,92.22
28Q358,M.S. 358,5/15/2024,88.60
28Q440,FOREST HILLS HIGH SCHOOL,5/15/2024,67.39
28Q505,HILLCREST HIGH SCHOOL,5/15/2024,75.37
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,5/15/2024,85.58
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,5/15/2024,91.72
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,5/15/2024,90.88
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,5/15/2024,65.79
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,5/15/2024,74.35
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",5/15/2024,92.43
29Q015,P.S. 015 JACKIE ROBINSON,5/15/2024,92.11
29Q033,P.S. 033 EDWARD M. FUNK,5/15/2024,91.24
29Q034,P.S. 034 JOHN HARVARD,5/15/2024,92.69
29Q035,P.S. 035 NATHANIEL WOODHULL,5/15/2024,90.43
29Q036,P.S. 036 SAINT ALBANS SCHOOL,5/15/2024,87.00
29Q037,CYNTHIA JENKINS SCHOOL,5/15/2024,88.81
29Q038,P.S. 038 ROSEDALE,5/15/2024,93.07
29Q052,P.S. 052 QUEENS,5/15/2024,86.14
29Q059,I.S. 059 SPRINGFIELD GARDENS,5/15/2024,88.34
29Q095,P.S. 095 EASTWOOD,5/15/2024,86.57
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,5/15/2024,91.86
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,5/15/2024,87.01
29Q118,P.S. 118 LORRAINE HANSBERRY,5/15/2024,90.17
29Q131,P.S. 131 ABIGAIL ADAMS,5/15/2024,91.24
29Q132,P.S. 132 RALPH BUNCHE,5/15/2024,89.18
29Q134,P.S. 134 HOLLIS,5/15/2024,91.40
29Q135,THE BELLAIRE SCHOOL,5/15/2024,89.33
29Q136,P.S. 136 ROY WILKINS,5/15/2024,91.78
29Q138,P.S. M.S. 138 SUNRISE,5/15/2024,88.90
29Q147,P.S. M.S. 147 RONALD MCNAIR,5/15/2024,89.83
29Q156,P.S. 156 LAURELTON,5/15/2024,91.06
29Q176,P.S. 176 CAMBRIA HEIGHTS,5/15/2024,92.44
29Q181,P.S. 181 BROOKFIELD,5/15/2024,86.15
29Q192,I.S. 192 THE LINDEN,5/15/2024,84.61
29Q195,P.S. 195 WILLIAM HABERLE,5/15/2024,89.45
29Q208,P.S. I.S. 208,5/15/2024,92.00
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,5/15/2024,84.67
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,5/15/2024,NS
29Q248,QUEENS PREPARATORY ACADEMY,5/15/2024,46.11
29Q251,P.S. 251 QUEENS,5/15/2024,83.68
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,5/15/2024,87.15
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,5/15/2024,75.05
29Q268,P.S. I.S. 268,5/15/2024,92.89
29Q270,THE GORDON PARKS SCHOOL,5/15/2024,95.58
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,5/15/2024,74.27
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,5/15/2024,70.61
29Q289,QUEENS UNITED MIDDLE SCHOOL,5/15/2024,95.87
29Q295,P.S. I.S. 295,5/15/2024,93.04
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,5/15/2024,79.27
29Q326,CAMBRIA HEIGHTS ACADEMY,5/15/2024,89.42
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,5/15/2024,86.88
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,5/15/2024,81.16
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,5/15/2024,83.54
29Q360,P.S. 360,5/15/2024,91.49
29Q381,DISTRICT 29 PRE K CENTER,5/15/2024,69.81
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",5/15/2024,75.41
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",5/15/2024,85.53
30Q002,P.S. 002 ALFRED ZIMBERG,5/15/2024,94.35
30Q010,I.S. 010 HORACE GREELEY,5/15/2024,93.60
30Q011,P.S. 011 KATHRYN PHELAN,5/15/2024,93.84
30Q017,P.S. 017 HENRY DAVID THOREAU,5/15/2024,91.08
30Q069,P.S. 069 JACKSON HEIGHTS,5/15/2024,94.35
30Q070,P.S. 070,5/15/2024,91.55
30Q076,P.S. 076 WILLIAM HALLET,5/15/2024,81.57
30Q078,P.S. I.S. 78Q,5/15/2024,94.49
30Q084,P.S. 084 STEINWAY,5/15/2024,90.78
30Q085,P.S. 085 JUDGE CHARLES VALLONE,5/15/2024,93.04
30Q092,P.S. 092 HARRY T. STEWART SR.,5/15/2024,94.87
30Q111,P.S. 111 JACOB BLACKWELL,5/15/2024,73.80
30Q112,P.S. 112 DUTCH KILLS,5/15/2024,86.52
30Q122,P.S. 122 MAMIE FAY,5/15/2024,94.58
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,5/15/2024,90.63
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,5/15/2024,92.64
30Q141,I.S. 141 THE STEINWAY,5/15/2024,93.38
30Q145,I.S. 145 JOSEPH PULITZER,5/15/2024,94.39
30Q148,P.S. 148 QUEENS,5/15/2024,90.71
30Q149,P.S. 149 CHRISTA MCAULIFFE,5/15/2024,94.74
30Q150,P.S. 150 QUEENS,5/15/2024,93.16
30Q151,P.S. 151 MARY D. CARTER,5/15/2024,91.04
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,5/15/2024,94.27
30Q166,P.S. 166 HENRY GRADSTEIN,5/15/2024,93.89
30Q171,P.S. 171 PETER G. VAN ALST,5/15/2024,83.69
30Q204,I.S. 204 OLIVER W. HOLMES,5/15/2024,91.80
30Q212,P.S. 212,5/15/2024,95.57
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,5/15/2024,92.09
30Q227,I.S. 227 LOUIS ARMSTRONG,5/15/2024,93.97
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,5/15/2024,91.90
30Q230,I.S. 230,5/15/2024,94.58
30Q234,P.S. 234,5/15/2024,91.11
30Q235,ACADEMY FOR NEW AMERICANS,5/15/2024,86.25
30Q258,ENERGY TECH HIGH SCHOOL,5/15/2024,87.63
30Q280,PS280Q: HOME OF THE LIONHEARTS,5/15/2024,93.73
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",5/15/2024,92.89
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,5/15/2024,87.22
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,5/15/2024,97.45
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,5/15/2024,88.65
30Q329,EAST ELMHURST COMMUNITY SCHOOL,5/15/2024,91.61
30Q361,THE WOODSIDE COMMUNITY SCHOOL,5/15/2024,95.17
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,5/15/2024,96.64
30Q389,DISTRICT 30 PRE K CENTER,5/15/2024,73.48
30Q398,THE HECTOR FIGUEROA SCHOOL,5/15/2024,91.87
30Q417,GOTHAM TECH HIGH SCHOOL,5/15/2024,76.92
30Q429,I.S 429,5/15/2024,98.01
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,5/15/2024,73.53
30Q450,LONG ISLAND CITY HIGH SCHOOL,5/15/2024,60.52
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,5/15/2024,73.38
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,5/15/2024,74.56
30Q555,NEWCOMERS HIGH SCHOOL,5/15/2024,69.81
30Q575,ACADEMY OF AMERICAN STUDIES,5/15/2024,81.64
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,5/15/2024,93.26
31R001,P.S. 001 TOTTENVILLE,5/15/2024,94.90
31R002,I.S. R002 GEORGE L. EGBERT,5/15/2024,87.73
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,5/15/2024,93.79
31R004,P.S. 004 MAURICE WOLLIN,5/15/2024,93.97
31R005,P.S. 005 HUGUENOT,5/15/2024,95.11
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,5/15/2024,92.33
31R007,I.S. 007 ELIAS BERNSTEIN,5/15/2024,89.14
31R008,P.S. 8 SHIRLEE SOLOMON,5/15/2024,96.95
31R009,NAPLES STREET ELEMENTARY SCHOOL,5/15/2024,95.00
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,5/15/2024,91.04
31R011,P.S. 11 THOMAS DONGAN SCHOOL,5/15/2024,91.28
31R013,P.S. 013 M. L. LINDEMEYER,5/15/2024,91.71
31R016,P.S. 016 JOHN J. DRISCOLL,5/15/2024,89.19
31R018,P.S. 018 JOHN G. WHITTIER,5/15/2024,87.31
31R019,P.S. 019 THE CURTIS SCHOOL,5/15/2024,88.32
31R020,P.S. 020 PORT RICHMOND,5/15/2024,91.66
31R021,P.S. 21 MARGARET EMERY ELM PARK,5/15/2024,87.34
31R022,P.S. 022 GRANITEVILLE,5/15/2024,88.73
31R023,P.S. 023 RICHMONDTOWN,5/15/2024,95.09
31R024,I.S. 024 MYRA S. BARNES,5/15/2024,92.50
31R026,P.S. 026 THE CARTERET SCHOOL,5/15/2024,89.74
31R027,I.S. 027 ANNING S. PRALL,5/15/2024,89.00
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,5/15/2024,92.68
31R029,P.S. 029 BARDWELL,5/15/2024,92.99
31R030,P.S. 030 WESTERLEIGH,5/15/2024,93.37
31R031,P.S. 031 WILLIAM T. DAVIS,5/15/2024,85.36
31R032,P.S. 032 THE GIFFORD SCHOOL,5/15/2024,90.09
31R034,I.S. 034 TOTTENVILLE,5/15/2024,88.28
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,5/15/2024,94.88
31R036,P.S. 036 J. C. DRUMGOOLE,5/15/2024,93.97
31R038,P.S. 038 GEORGE CROMWELL,5/15/2024,90.32
31R039,P.S. 39 FRANCIS J. MURPHY JR.,5/15/2024,91.02
31R041,THE STEPHANIE A. VIERNO SCHOOL,5/15/2024,93.95
