SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R054,P.S. 054 CHARLES W. LENG,1/26/2024,89.12
31R055,P.S. 055 HENRY M. BOEHM,1/26/2024,91.32
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,1/26/2024,92.28
31R057,P.S. 057 HUBERT H. HUMPHREY,1/26/2024,87.82
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,1/26/2024,91.59
31R059,THE HARBOR VIEW SCHOOL,1/26/2024,86.51
31R060,P.S. 060 ALICE AUSTEN,1/26/2024,92.45
31R061,I.S. 061 WILLIAM A MORRIS,1/26/2024,60.00
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,1/26/2024,93.54
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,1/26/2024,88.59
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,1/26/2024,98.30
31R066,THE RICHMOND PRE K CENTER,1/26/2024,82.95
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,1/26/2024,88.07
31R069,P.S. 069 DANIEL D. TOMPKINS,1/26/2024,NS
31R072,I.S. 072 ROCCO LAURIE,1/26/2024,86.66
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,1/26/2024,78.48
31R075,I.S. 075 FRANK D. PAULO,1/26/2024,93.08
31R078,P.S. 78,1/26/2024,85.59
31R080,THE MICHAEL J. PETRIDES SCHOOL,1/26/2024,91.06
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,1/26/2024,78.40
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,1/26/2024,76.42
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,1/26/2024,85.59
32K045,P.S. I.S. 045 HORACE E. GREENE,1/26/2024,84.61
32K075,P.S. 075 MAYDA CORTIELLA,1/26/2024,86.63
32K086,P.S. 086 THE IRVINGTON,1/26/2024,92.93
32K106,P.S. 106 EDWARD EVERETT HALE,1/26/2024,89.66
32K116,P.S. 116 ELIZABETH L FARRELL,1/26/2024,88.62
32K123,P.S. 123 SUYDAM,1/26/2024,87.32
32K145,P.S. 145 ANDREW JACKSON,1/26/2024,89.66
32K151,P.S. 151 LYNDON B. JOHNSON,1/26/2024,89.66
32K162,J.H.S. 162 THE WILLOUGHBY,1/26/2024,93.91
32K274,P.S. 274 KOSCIUSKO,1/26/2024,83.48
32K291,J.H.S. 291 ROLAND HAYES,1/26/2024,87.66
32K299,P.S. 299 THOMAS WARREN FIELD,1/26/2024,87.31
32K347,I.S. 347 SCHOOL OF HUMANITIES,1/26/2024,91.62
32K349,"I.S. 349 MATH, SCIENCE   TECH.",1/26/2024,89.00
32K376,P.S. 376,1/26/2024,90.45
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,1/26/2024,79.60
32K383,J.H.S. 383 PHILIPPA SCHUYLER,1/26/2024,89.31
32K384,P.S.  I.S. 384 FRANCES E. CARTER,1/26/2024,87.60
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,1/26/2024,94.94
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,1/26/2024,95.15
75K004,P.S. K004,1/26/2024,84.32
75K036,P.S. 36,1/26/2024,82.17
75K053,P.S. K053,1/26/2024,76.52
75K077,P.S. K077,1/26/2024,NS
75K140,P.S. K140,1/26/2024,83.62
75K141,P.S. K141,1/26/2024,78.21
75K231,P.S. K231,1/26/2024,88.52
75K368,P.S. 368,1/26/2024,69.88
75K369,P.S. K369   COY L. COX SCHOOL,1/26/2024,81.73
75K370,P.S. 370,1/26/2024,77.65
75K371,P.S. 371   LILLIAN L. RASHKIS,1/26/2024,48.00
75K372,P.S. 372  THE CHILDREN S SCHOOL,1/26/2024,86.73
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,1/26/2024,80.70
75K396,SID MILLER ACADEMY,1/26/2024,82.03
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,1/26/2024,80.45
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,1/26/2024,NS
75K771,P.S. K771,1/26/2024,83.51
75K811,P.S. K811 CONNIE LEKAS SCHOOL,1/26/2024,74.43
75M035,P.S. 035,1/26/2024,91.37
75M079,P.S. M079   HORAN SCHOOL,1/26/2024,72.09
75M094,P.S. M094,1/26/2024,71.61
75M138,P.S. 138,1/26/2024,76.35
75M169,P.S. M169   ROBERT F. KENNEDY,1/26/2024,79.45
75M226,P.S. M226,1/26/2024,82.59
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,1/26/2024,80.85
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,1/26/2024,82.56
75M811,P.S. M811   MICKEY MANTLE SCHOOL,1/26/2024,71.04
75Q004,P.S. Q004,1/26/2024,85.76
75Q009,P.S. 009,1/26/2024,81.54
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,1/26/2024,79.03
75Q075,ROBERT E. PEARY SCHOOL,1/26/2024,84.78
75Q177,P.S. Q177,1/26/2024,85.16
75Q224,P.S. Q224,1/26/2024,85.59
75Q233,P.S. Q233,1/26/2024,83.36
75Q255,P.S. Q255,1/26/2024,82.02
75Q256,P.S. Q256,1/26/2024,62.28
75Q277,THE RIVERVIEW SCHOOL,1/26/2024,76.19
75Q721,JOHN F. KENNEDY JR. SCHOOL,1/26/2024,77.66
75Q752,QUEENS TRANSITION CENTER,1/26/2024,60.17
75Q811,P.S. Q811,1/26/2024,80.26
75Q993,P.S. Q993,1/26/2024,84.26
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,1/26/2024,59.01
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,1/26/2024,82.07
75R373,P.S. R373,1/26/2024,83.91
75R721,THE RICHARD H. HUNGERFORD SCHOOL,1/26/2024,85.77
75X010,P.S. X010,1/26/2024,80.57
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,1/26/2024,78.45
75X017,P.S. X017,1/26/2024,78.91
75X168,P.S. 168,1/26/2024,80.15
75X176,P.S. X176,1/26/2024,82.33
75X186,P186X WALTER J. DAMROSCH SCHOOL,1/26/2024,75.66
75X188,P.S. X188,1/26/2024,85.83
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,1/26/2024,85.95
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,1/26/2024,79.79
75X596,P.S. X596,1/26/2024,86.17
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,1/26/2024,74.84
75X723,P.S. 723,1/26/2024,81.08
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,1/26/2024,52.31
75X811,P.S. X811,1/26/2024,73.73
