SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,11/01/2023,90.98
24Q081,P.S. 81Q JEAN PAUL RICHTER,11/01/2023,88.29
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,11/01/2023,89.90
24Q088,P.S. 088 SENECA,11/01/2023,91.30
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,11/01/2023,89.09
24Q091,P.S. 091 RICHARD ARKWRIGHT,11/01/2023,88.00
24Q093,I.S. 093 RIDGEWOOD,11/01/2023,92.77
24Q102,P.S. 102 BAYVIEW,11/01/2023,91.59
24Q110,P.S. 110,11/01/2023,92.57
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,11/01/2023,95.22
24Q119,P.S. I.S. 119 THE GLENDALE,11/01/2023,93.16
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,11/01/2023,93.23
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",11/01/2023,92.40
24Q143,P.S. 143 LOUIS ARMSTRONG,11/01/2023,90.93
24Q153,P.S. 153 MASPETH ELEM,11/01/2023,88.75
24Q199,P.S. 199 MAURICE A. FITZGERALD,11/01/2023,87.97
24Q211,ELM TREE ELEMENTARY SCHOOL,11/01/2023,90.41
24Q229,P.S. 229 EMANUEL KAPLAN,11/01/2023,88.68
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,11/01/2023,87.45
24Q239,P.S. 239,11/01/2023,91.46
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,11/01/2023,86.21
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,11/01/2023,84.87
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,11/01/2023,93.97
24Q293,CIVIC LEADERSHIP ACADEMY,11/01/2023,83.24
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,11/01/2023,92.54
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,11/01/2023,96.84
24Q305,LEARNERS AND LEADERS,11/01/2023,91.07
24Q307,PIONEER ACADEMY,11/01/2023,95.58
24Q311,CORONA ARTS   SCIENCES ACADEMY,11/01/2023,93.64
24Q330,HELEN M. MARSHALL SCHOOL,11/01/2023,89.86
24Q331,MOSAIC PRE K CENTER,11/01/2023,80.93
24Q343,THE CHILDREN S LAB SCHOOL,11/01/2023,89.29
24Q419,MS 419,11/01/2023,92.23
24Q455,NEWTOWN HIGH SCHOOL,11/01/2023,74.65
24Q485,GROVER CLEVELAND HIGH SCHOOL,11/01/2023,80.34
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,11/01/2023,92.63
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,11/01/2023,88.33
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,11/01/2023,88.35
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",11/01/2023,89.90
24Q585,MASPETH HIGH SCHOOL,11/01/2023,89.85
24Q600,QUEENS TECHNICAL HIGH SCHOOL,11/01/2023,86.53
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,11/01/2023,94.17
24Q744,VOYAGES PREPARATORY,11/01/2023,49.78
25Q020,P.S. 020 JOHN BOWNE,11/01/2023,92.58
25Q021,P.S. 021 EDWARD HART,11/01/2023,94.30
25Q022,P.S. 022 THOMAS JEFFERSON,11/01/2023,96.07
25Q024,P.S. 024 ANDREW JACKSON,11/01/2023,94.52
25Q025,I.S. 025 ADRIEN BLOCK,11/01/2023,96.75
25Q029,P.S. 029 QUEENS,11/01/2023,93.82
25Q032,P.S. 032 STATE STREET,11/01/2023,93.35
25Q079,P.S. 079 FRANCIS LEWIS,11/01/2023,93.27
25Q107,P.S. 107 THOMAS A DOOLEY,11/01/2023,92.72
25Q120,P.S. 120 QUEENS,11/01/2023,90.86
25Q129,P.S. 129 PATRICIA LARKIN,11/01/2023,88.53
25Q130,P.S. 130,11/01/2023,94.44
25Q154,P.S. 154 QUEENS,11/01/2023,92.24
25Q163,P.S. 163 FLUSHING HEIGHTS,11/01/2023,96.47
25Q164,P.S. 164 QUEENS VALLEY,11/01/2023,90.90
25Q165,P.S. 165 EDITH K. BERGTRAUM,11/01/2023,90.93
25Q169,P.S. 169 BAY TERRACE,11/01/2023,92.42
25Q184,P.S. 184 FLUSHING MANOR,11/01/2023,94.02
25Q185,J.H.S. 185 EDWARD BLEEKER,11/01/2023,96.74
25Q189,J.H.S. 189 DANIEL CARTER BEARD,11/01/2023,94.36
25Q193,P.S. 193 ALFRED J. KENNEDY,11/01/2023,96.23
25Q194,J.H.S. 194 WILLIAM CARR,11/01/2023,93.58
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,11/01/2023,86.91
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,11/01/2023,92.37
25Q209,P.S. 209 CLEARVIEW GARDENS,11/01/2023,96.49
25Q214,P.S. 214 CADWALLADER COLDEN,11/01/2023,94.01
25Q219,P.S. 219 PAUL KLAPPER,11/01/2023,92.95
25Q237,I.S. 237,11/01/2023,94.90
25Q240,VERITAS ACADEMY,11/01/2023,87.45
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,11/01/2023,88.05
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,11/01/2023,89.47
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,11/01/2023,94.36
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,11/01/2023,89.13
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",11/01/2023,91.82
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,11/01/2023,88.86
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,11/01/2023,95.17
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,11/01/2023,89.93
25Q294,BELL ACADEMY,11/01/2023,95.83
25Q379,COLLEGE POINT COLLABORATIVE,11/01/2023,90.79
25Q409,DISTRICT 25 PRE K CENTER,11/01/2023,78.23
25Q425,JOHN BOWNE HIGH SCHOOL,11/01/2023,73.50
25Q460,FLUSHING HIGH SCHOOL,11/01/2023,76.34
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",11/01/2023,96.19
25Q525,TOWNSEND HARRIS HIGH SCHOOL,11/01/2023,95.95
25Q540,QUEENS ACADEMY HIGH SCHOOL,11/01/2023,58.70
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,11/01/2023,85.18
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,11/01/2023,50.00
26Q018,P.S. 018 WINCHESTER,11/01/2023,89.31
26Q026,P.S. 026 RUFUS KING,11/01/2023,91.43
26Q031,P.S. 031 BAYSIDE,11/01/2023,90.81
26Q041,P.S. 041 CROCHERON,11/01/2023,94.77
26Q046,P.S. 046 ALLEY POND,11/01/2023,94.23
26Q067,J.H.S. 067 LOUIS PASTEUR,11/01/2023,96.93
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,11/01/2023,96.27
26Q094,P.S. 094 DAVID D. PORTER,11/01/2023,97.06
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,11/01/2023,93.05
26Q115,THE JAMES J. AMBROSE SCHOOL,11/01/2023,91.66
26Q133,P.S. 133 QUEENS,11/01/2023,90.14
26Q158,M.S. 158 MARIE CURIE,11/01/2023,94.04
26Q159,P.S. 159,11/01/2023,95.28
26Q162,P.S. 162 JOHN GOLDEN,11/01/2023,95.42
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,11/01/2023,93.50
26Q173,P.S. 173 FRESH MEADOWS,11/01/2023,94.5
