SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R061,I.S. 061 WILLIAM A MORRIS,1/24/2024,88.80
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,1/24/2024,91.18
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,1/24/2024,89.34
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,1/24/2024,91.73
31R066,THE RICHMOND PRE K CENTER,1/24/2024,84.50
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,1/24/2024,92.89
31R069,P.S. 069 DANIEL D. TOMPKINS,1/24/2024,92.40
31R072,I.S. 072 ROCCO LAURIE,1/24/2024,91.00
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,1/24/2024,83.64
31R075,I.S. 075 FRANK D. PAULO,1/24/2024,92.61
31R078,P.S. 78,1/24/2024,87.67
31R080,THE MICHAEL J. PETRIDES SCHOOL,1/24/2024,94.47
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,1/24/2024,87.50
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,1/24/2024,91.05
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,1/24/2024,89.76
32K045,P.S. I.S. 045 HORACE E. GREENE,1/24/2024,91.26
32K075,P.S. 075 MAYDA CORTIELLA,1/24/2024,89.30
32K086,P.S. 086 THE IRVINGTON,1/24/2024,95.12
32K106,P.S. 106 EDWARD EVERETT HALE,1/24/2024,92.17
32K116,P.S. 116 ELIZABETH L FARRELL,1/24/2024,89.76
32K123,P.S. 123 SUYDAM,1/24/2024,92.66
32K145,P.S. 145 ANDREW JACKSON,1/24/2024,92.60
32K151,P.S. 151 LYNDON B. JOHNSON,1/24/2024,91.02
32K162,J.H.S. 162 THE WILLOUGHBY,1/24/2024,95.83
32K274,P.S. 274 KOSCIUSKO,1/24/2024,88.58
32K291,J.H.S. 291 ROLAND HAYES,1/24/2024,91.23
32K299,P.S. 299 THOMAS WARREN FIELD,1/24/2024,91.70
32K347,I.S. 347 SCHOOL OF HUMANITIES,1/24/2024,93.39
32K349,"I.S. 349 MATH, SCIENCE   TECH.",1/24/2024,90.00
32K376,P.S. 376,1/24/2024,93.70
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,1/24/2024,84.92
32K383,J.H.S. 383 PHILIPPA SCHUYLER,1/24/2024,90.00
32K384,P.S.  I.S. 384 FRANCES E. CARTER,1/24/2024,92.72
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,1/24/2024,90.44
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,1/24/2024,94.87
75K004,P.S. K004,1/24/2024,87.59
75K036,P.S. 36,1/24/2024,82.71
75K053,P.S. K053,1/24/2024,80.14
75K077,P.S. K077,1/24/2024,88.54
75K140,P.S. K140,1/24/2024,86.25
75K141,P.S. K141,1/24/2024,85.07
75K231,P.S. K231,1/24/2024,87.82
75K368,P.S. 368,1/24/2024,77.53
75K369,P.S. K369   COY L. COX SCHOOL,1/24/2024,83.95
75K370,P.S. 370,1/24/2024,87.50
75K371,P.S. 371   LILLIAN L. RASHKIS,1/24/2024,53.64
75K372,P.S. 372  THE CHILDREN S SCHOOL,1/24/2024,90.30
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,1/24/2024,81.35
75K396,SID MILLER ACADEMY,1/24/2024,83.82
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,1/24/2024,83.74
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,1/24/2024,64.26
75K771,P.S. K771,1/24/2024,86.63
75K811,P.S. K811 CONNIE LEKAS SCHOOL,1/24/2024,76.69
75M035,P.S. 035,1/24/2024,90.74
75M079,P.S. M079   HORAN SCHOOL,1/24/2024,74.41
75M094,P.S. M094,1/24/2024,85.13
75M138,P.S. 138,1/24/2024,79.40
75M169,P.S. M169   ROBERT F. KENNEDY,1/24/2024,86.84
75M226,P.S. M226,1/24/2024,88.05
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,1/24/2024,83.33
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,1/24/2024,81.97
75M811,P.S. M811   MICKEY MANTLE SCHOOL,1/24/2024,NS
75Q004,P.S. Q004,1/24/2024,89.18
75Q009,P.S. 009,1/24/2024,83.49
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,1/24/2024,78.24
75Q075,ROBERT E. PEARY SCHOOL,1/24/2024,85.89
75Q177,P.S. Q177,1/24/2024,87.72
75Q224,P.S. Q224,1/24/2024,89.61
75Q233,P.S. Q233,1/24/2024,90.43
75Q255,P.S. Q255,1/24/2024,88.41
75Q256,P.S. Q256,1/24/2024,73.73
75Q277,THE RIVERVIEW SCHOOL,1/24/2024,80.38
75Q721,JOHN F. KENNEDY JR. SCHOOL,1/24/2024,82.91
75Q752,QUEENS TRANSITION CENTER,1/24/2024,73.43
75Q811,P.S. Q811,1/24/2024,83.08
75Q993,P.S. Q993,1/24/2024,85.27
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,1/24/2024,79.22
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,1/24/2024,87.35
75R373,P.S. R373,1/24/2024,87.70
75R721,THE RICHARD H. HUNGERFORD SCHOOL,1/24/2024,89.57
75X010,P.S. X010,1/24/2024,85.71
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,1/24/2024,82.12
75X017,P.S. X017,1/24/2024,84.62
75X168,P.S. 168,1/24/2024,82.39
75X176,P.S. X176,1/24/2024,85.57
75X186,P186X WALTER J. DAMROSCH SCHOOL,1/24/2024,83.66
75X188,P.S. X188,1/24/2024,89.02
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,1/24/2024,87.07
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,1/24/2024,81.63
75X596,P.S. X596,1/24/2024,88.11
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,1/24/2024,79.50
75X723,P.S. 723,1/24/2024,83.50
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,1/24/2024,56.68
75X811,P.S. X811,1/24/2024,76.97
