SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R060,P.S. 060 ALICE AUSTEN,1/25/2024,94.02
31R061,I.S. 061 WILLIAM A MORRIS,1/25/2024,86.23
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,1/25/2024,92.68
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,1/25/2024,90.07
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,1/25/2024,93.93
31R066,THE RICHMOND PRE K CENTER,1/25/2024,82.01
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,1/25/2024,88.07
31R069,P.S. 069 DANIEL D. TOMPKINS,1/25/2024,94.57
31R072,I.S. 072 ROCCO LAURIE,1/25/2024,92.97
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,1/25/2024,84.75
31R075,I.S. 075 FRANK D. PAULO,1/25/2024,95.01
31R078,P.S. 78,1/25/2024,88.29
31R080,THE MICHAEL J. PETRIDES SCHOOL,1/25/2024,91.59
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,1/25/2024,89.77
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,1/25/2024,84.55
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,1/25/2024,86.42
32K045,P.S. I.S. 045 HORACE E. GREENE,1/25/2024,90.85
32K075,P.S. 075 MAYDA CORTIELLA,1/25/2024,89.40
32K086,P.S. 086 THE IRVINGTON,1/25/2024,92.91
32K106,P.S. 106 EDWARD EVERETT HALE,1/25/2024,90.78
32K116,P.S. 116 ELIZABETH L FARRELL,1/25/2024,90.96
32K123,P.S. 123 SUYDAM,1/25/2024,90.81
32K145,P.S. 145 ANDREW JACKSON,1/25/2024,91.47
32K151,P.S. 151 LYNDON B. JOHNSON,1/25/2024,88.37
32K162,J.H.S. 162 THE WILLOUGHBY,1/25/2024,95.19
32K274,P.S. 274 KOSCIUSKO,1/25/2024,88.28
32K291,J.H.S. 291 ROLAND HAYES,1/25/2024,89.00
32K299,P.S. 299 THOMAS WARREN FIELD,1/25/2024,91.21
32K347,I.S. 347 SCHOOL OF HUMANITIES,1/25/2024,93.56
32K349,"I.S. 349 MATH, SCIENCE   TECH.",1/25/2024,89.50
32K376,P.S. 376,1/25/2024,91.77
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,1/25/2024,87.56
32K383,J.H.S. 383 PHILIPPA SCHUYLER,1/25/2024,91.78
32K384,P.S.  I.S. 384 FRANCES E. CARTER,1/25/2024,92.18
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,1/25/2024,NS
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,1/25/2024,94.30
75K004,P.S. K004,1/25/2024,88.48
75K036,P.S. 36,1/25/2024,83.87
75K053,P.S. K053,1/25/2024,82.61
75K077,P.S. K077,1/25/2024,86.71
75K140,P.S. K140,1/25/2024,85.96
75K141,P.S. K141,1/25/2024,82.67
75K231,P.S. K231,1/25/2024,91.44
75K368,P.S. 368,1/25/2024,76.08
75K369,P.S. K369   COY L. COX SCHOOL,1/25/2024,82.03
75K370,P.S. 370,1/25/2024,85.71
75K371,P.S. 371   LILLIAN L. RASHKIS,1/25/2024,51.11
75K372,P.S. 372  THE CHILDREN S SCHOOL,1/25/2024,87.24
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,1/25/2024,82.63
75K396,SID MILLER ACADEMY,1/25/2024,NS
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,1/25/2024,83.93
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,1/25/2024,67.59
75K771,P.S. K771,1/25/2024,85.86
75K811,P.S. K811 CONNIE LEKAS SCHOOL,1/25/2024,75.84
75M035,P.S. 035,1/25/2024,88.00
75M079,P.S. M079   HORAN SCHOOL,1/25/2024,79.06
75M094,P.S. M094,1/25/2024,78.85
75M138,P.S. 138,1/25/2024,78.80
75M169,P.S. M169   ROBERT F. KENNEDY,1/25/2024,86.30
75M226,P.S. M226,1/25/2024,86.00
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,1/25/2024,81.08
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,1/25/2024,76.16
75M811,P.S. M811   MICKEY MANTLE SCHOOL,1/25/2024,83.33
75Q004,P.S. Q004,1/25/2024,87.56
75Q009,P.S. 009,1/25/2024,82.66
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,1/25/2024,78.28
75Q075,ROBERT E. PEARY SCHOOL,1/25/2024,84.92
75Q177,P.S. Q177,1/25/2024,85.29
75Q224,P.S. Q224,1/25/2024,88.13
75Q233,P.S. Q233,1/25/2024,87.38
75Q255,P.S. Q255,1/25/2024,85.73
75Q256,P.S. Q256,1/25/2024,65.91
75Q277,THE RIVERVIEW SCHOOL,1/25/2024,79.42
75Q721,JOHN F. KENNEDY JR. SCHOOL,1/25/2024,79.80
75Q752,QUEENS TRANSITION CENTER,1/25/2024,64.73
75Q811,P.S. Q811,1/25/2024,84.58
75Q993,P.S. Q993,1/25/2024,84.12
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,1/25/2024,81.99
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,1/25/2024,84.33
75R373,P.S. R373,1/25/2024,88.43
75R721,THE RICHARD H. HUNGERFORD SCHOOL,1/25/2024,87.37
75X010,P.S. X010,1/25/2024,80.14
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,1/25/2024,78.65
75X017,P.S. X017,1/25/2024,85.39
75X168,P.S. 168,1/25/2024,83.07
75X176,P.S. X176,1/25/2024,84.10
75X186,P186X WALTER J. DAMROSCH SCHOOL,1/25/2024,80.30
75X188,P.S. X188,1/25/2024,86.91
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,1/25/2024,86.14
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,1/25/2024,82.30
75X596,P.S. X596,1/25/2024,87.40
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,1/25/2024,76.34
75X723,P.S. 723,1/25/2024,85.23
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,1/25/2024,56.94
75X811,P.S. X811,1/25/2024,76.26
