SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,1/23/2024,92.96
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,1/23/2024,91.78
31R066,THE RICHMOND PRE K CENTER,1/23/2024,83.48
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,1/23/2024,95.43
31R069,P.S. 069 DANIEL D. TOMPKINS,1/23/2024,92.53
31R072,I.S. 072 ROCCO LAURIE,1/23/2024,91.33
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,1/23/2024,85.44
31R075,I.S. 075 FRANK D. PAULO,1/23/2024,93.94
31R078,P.S. 78,1/23/2024,86.62
31R080,THE MICHAEL J. PETRIDES SCHOOL,1/23/2024,90.54
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,1/23/2024,86.36
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,1/23/2024,87.90
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,1/23/2024,89.06
32K045,P.S. I.S. 045 HORACE E. GREENE,1/23/2024,89.16
32K075,P.S. 075 MAYDA CORTIELLA,1/23/2024,91.62
32K086,P.S. 086 THE IRVINGTON,1/23/2024,95.12
32K106,P.S. 106 EDWARD EVERETT HALE,1/23/2024,93.85
32K116,P.S. 116 ELIZABETH L FARRELL,1/23/2024,89.73
32K123,P.S. 123 SUYDAM,1/23/2024,92.07
32K145,P.S. 145 ANDREW JACKSON,1/23/2024,93.27
32K151,P.S. 151 LYNDON B. JOHNSON,1/23/2024,93.02
32K162,J.H.S. 162 THE WILLOUGHBY,1/23/2024,94.55
32K274,P.S. 274 KOSCIUSKO,1/23/2024,89.18
32K291,J.H.S. 291 ROLAND HAYES,1/23/2024,87.41
32K299,P.S. 299 THOMAS WARREN FIELD,1/23/2024,89.75
32K347,I.S. 347 SCHOOL OF HUMANITIES,1/23/2024,92.51
32K349,"I.S. 349 MATH, SCIENCE   TECH.",1/23/2024,85.07
32K376,P.S. 376,1/23/2024,91.79
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,1/23/2024,87.93
32K383,J.H.S. 383 PHILIPPA SCHUYLER,1/23/2024,91.36
32K384,P.S.  I.S. 384 FRANCES E. CARTER,1/23/2024,88.91
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,1/23/2024,NS
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,1/23/2024,94.87
75K004,P.S. K004,1/23/2024,88.48
75K036,P.S. 36,1/23/2024,84.54
75K053,P.S. K053,1/23/2024,85.78
75K077,P.S. K077,1/23/2024,87.26
75K140,P.S. K140,1/23/2024,88.88
75K141,P.S. K141,1/23/2024,82.93
75K231,P.S. K231,1/23/2024,85.13
75K368,P.S. 368,1/23/2024,68.84
75K369,P.S. K369   COY L. COX SCHOOL,1/23/2024,85.53
75K370,P.S. 370,1/23/2024,85.98
75K371,P.S. 371   LILLIAN L. RASHKIS,1/23/2024,60.40
75K372,P.S. 372  THE CHILDREN S SCHOOL,1/23/2024,91.83
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,1/23/2024,84.42
75K396,SID MILLER ACADEMY,1/23/2024,NS
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,1/23/2024,80.58
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,1/23/2024,71.72
75K771,P.S. K771,1/23/2024,86.42
75K811,P.S. K811 CONNIE LEKAS SCHOOL,1/23/2024,77.52
75M035,P.S. 035,1/23/2024,90.56
75M079,P.S. M079   HORAN SCHOOL,1/23/2024,75.27
75M094,P.S. M094,1/23/2024,85.35
75M138,P.S. 138,1/23/2024,82.38
75M169,P.S. M169   ROBERT F. KENNEDY,1/23/2024,84.46
75M226,P.S. M226,1/23/2024,88.39
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,1/23/2024,80.40
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,1/23/2024,74.41
75M811,P.S. M811   MICKEY MANTLE SCHOOL,1/23/2024,84.94
75Q004,P.S. Q004,1/23/2024,87.74
75Q009,P.S. 009,1/23/2024,85.09
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,1/23/2024,77.86
75Q075,ROBERT E. PEARY SCHOOL,1/23/2024,84.60
75Q177,P.S. Q177,1/23/2024,88.40
75Q224,P.S. Q224,1/23/2024,88.53
75Q233,P.S. Q233,1/23/2024,88.74
75Q255,P.S. Q255,1/23/2024,88.03
75Q256,P.S. Q256,1/23/2024,68.34
75Q277,THE RIVERVIEW SCHOOL,1/23/2024,80.41
75Q721,JOHN F. KENNEDY JR. SCHOOL,1/23/2024,83.13
75Q752,QUEENS TRANSITION CENTER,1/23/2024,70.73
75Q811,P.S. Q811,1/23/2024,85.15
75Q993,P.S. Q993,1/23/2024,84.60
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,1/23/2024,82.54
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,1/23/2024,89.43
75R373,P.S. R373,1/23/2024,90.33
75R721,THE RICHARD H. HUNGERFORD SCHOOL,1/23/2024,88.97
75X010,P.S. X010,1/23/2024,84.33
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,1/23/2024,83.26
75X017,P.S. X017,1/23/2024,87.25
75X168,P.S. 168,1/23/2024,85.10
75X176,P.S. X176,1/23/2024,84.14
75X186,P186X WALTER J. DAMROSCH SCHOOL,1/23/2024,83.49
75X188,P.S. X188,1/23/2024,87.22
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,1/23/2024,88.01
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,1/23/2024,81.62
75X596,P.S. X596,1/23/2024,88.61
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,1/23/2024,82.17
75X723,P.S. 723,1/23/2024,83.63
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,1/23/2024,57.40
75X811,P.S. X811,1/23/2024,75.25
