SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,6/12/2024,90.80
24Q088,P.S. 088 SENECA,6/12/2024,93.80
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,6/12/2024,91.29
24Q091,P.S. 091 RICHARD ARKWRIGHT,6/12/2024,91.75
24Q093,I.S. 093 RIDGEWOOD,6/12/2024,91.32
24Q102,P.S. 102 BAYVIEW,6/12/2024,93.45
24Q110,P.S. 110,6/12/2024,92.65
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,6/12/2024,96.02
24Q119,P.S. I.S. 119 THE GLENDALE,6/12/2024,93.03
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,6/12/2024,91.41
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",6/12/2024,96.05
24Q143,P.S. 143 LOUIS ARMSTRONG,6/12/2024,97.62
24Q153,P.S. 153 MASPETH ELEM,6/12/2024,92.46
24Q199,P.S. 199 MAURICE A. FITZGERALD,6/12/2024,90.49
24Q211,ELM TREE ELEMENTARY SCHOOL,6/12/2024,92.71
24Q229,P.S. 229 EMANUEL KAPLAN,6/12/2024,93.80
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,6/12/2024,92.66
24Q239,P.S. 239,6/12/2024,92.51
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,6/12/2024,82.08
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,6/12/2024,79.64
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,6/12/2024,94.78
24Q293,CIVIC LEADERSHIP ACADEMY,6/12/2024,75.71
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,6/12/2024,86.61
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,6/12/2024,95.73
24Q305,LEARNERS AND LEADERS,6/12/2024,87.50
24Q307,PIONEER ACADEMY,6/12/2024,96.76
24Q311,CORONA ARTS   SCIENCES ACADEMY,6/12/2024,88.45
24Q330,HELEN M. MARSHALL SCHOOL,6/12/2024,91.06
24Q331,MOSAIC PRE K CENTER,6/12/2024,88.48
24Q343,THE CHILDREN S LAB SCHOOL,6/12/2024,93.48
24Q419,MS 419,6/12/2024,93.41
24Q455,NEWTOWN HIGH SCHOOL,6/12/2024,67.71
24Q485,GROVER CLEVELAND HIGH SCHOOL,6/12/2024,76.37
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,6/12/2024,88.64
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,6/12/2024,76.12
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,6/12/2024,76.96
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",6/12/2024,88.90
24Q585,MASPETH HIGH SCHOOL,6/12/2024,81.59
24Q600,QUEENS TECHNICAL HIGH SCHOOL,6/12/2024,84.99
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,6/12/2024,90.14
24Q744,VOYAGES PREPARATORY,6/12/2024,41.41
25Q020,P.S. 020 JOHN BOWNE,6/12/2024,93.83
25Q021,P.S. 021 EDWARD HART,6/12/2024,93.35
25Q022,P.S. 022 THOMAS JEFFERSON,6/12/2024,96.85
25Q024,P.S. 024 ANDREW JACKSON,6/12/2024,96.42
25Q025,I.S. 025 ADRIEN BLOCK,6/12/2024,94.28
25Q029,P.S. 029 QUEENS,6/12/2024,92.30
25Q032,P.S. 032 STATE STREET,6/12/2024,96.07
25Q079,P.S. 079 FRANCIS LEWIS,6/12/2024,95.05
25Q107,P.S. 107 THOMAS A DOOLEY,6/12/2024,94.08
25Q120,P.S. 120 QUEENS,6/12/2024,94.79
25Q129,P.S. 129 PATRICIA LARKIN,6/12/2024,93.00
25Q130,P.S. 130,6/12/2024,93.86
25Q154,P.S. 154 QUEENS,6/12/2024,93.45
25Q163,P.S. 163 FLUSHING HEIGHTS,6/12/2024,97.47
25Q164,P.S. 164 QUEENS VALLEY,6/12/2024,87.90
25Q165,P.S. 165 EDITH K. BERGTRAUM,6/12/2024,93.60
25Q169,P.S. 169 BAY TERRACE,6/12/2024,91.07
25Q184,P.S. 184 FLUSHING MANOR,6/12/2024,97.34
25Q185,J.H.S. 185 EDWARD BLEEKER,6/12/2024,96.76
25Q189,J.H.S. 189 DANIEL CARTER BEARD,6/12/2024,92.95
25Q193,P.S. 193 ALFRED J. KENNEDY,6/12/2024,96.64
25Q194,J.H.S. 194 WILLIAM CARR,6/12/2024,91.91
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,6/12/2024,91.81
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,6/12/2024,93.40
25Q209,P.S. 209 CLEARVIEW GARDENS,6/12/2024,97.39
25Q214,P.S. 214 CADWALLADER COLDEN,6/12/2024,92.44
25Q219,P.S. 219 PAUL KLAPPER,6/12/2024,95.85
25Q237,I.S. 237,6/12/2024,96.06
25Q240,VERITAS ACADEMY,6/12/2024,83.82
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,6/12/2024,81.73
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,6/12/2024,93.26
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,6/12/2024,97.32
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,6/12/2024,93.14
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",6/12/2024,88.06
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,6/12/2024,82.58
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,6/12/2024,87.53
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,6/12/2024,88.29
25Q294,BELL ACADEMY,6/12/2024,95.36
25Q379,COLLEGE POINT COLLABORATIVE,6/12/2024,92.99
25Q409,DISTRICT 25 PRE K CENTER,6/12/2024,91.20
25Q425,JOHN BOWNE HIGH SCHOOL,6/12/2024,65.37
25Q460,FLUSHING HIGH SCHOOL,6/12/2024,61.69
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",6/12/2024,94.75
25Q525,TOWNSEND HARRIS HIGH SCHOOL,6/12/2024,94.80
25Q540,QUEENS ACADEMY HIGH SCHOOL,6/12/2024,58.37
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,6/12/2024,79.26
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,6/12/2024,52.54
26Q018,P.S. 018 WINCHESTER,6/12/2024,94.14
26Q026,P.S. 026 RUFUS KING,6/12/2024,93.68
26Q031,P.S. 031 BAYSIDE,6/12/2024,93.96
26Q041,P.S. 041 CROCHERON,6/12/2024,96.45
26Q046,P.S. 046 ALLEY POND,6/12/2024,95.00
26Q067,J.H.S. 067 LOUIS PASTEUR,6/12/2024,96.83
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,6/12/2024,97.08
26Q094,P.S. 094 DAVID D. PORTER,6/12/2024,97.72
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,6/12/2024,96.18
26Q115,THE JAMES J. AMBROSE SCHOOL,6/12/2024,94.85
26Q133,P.S. 133 QUEENS,6/12/2024,94.88
26Q158,M.S. 158 MARIE CURIE,6/12/2024,92.29
26Q159,P.S. 159,6/12/2024,95.92
26Q162,P.S. 162 JOHN GOLDEN,6/12/2024,95.09
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,6/12/2024,93.83
26Q173,P.S. 173 FRESH MEADOWS,6/12/2024,95.99
26Q178,P.S.  IS 178 HOLLISWOOD,6/12/2024,87.13
26Q186,P.S. 186 CASTLEWOOD,6/12/2024,95.88
26Q188,P.S. 188 KINGSBURY,6/12/2024,95.24
26Q191,P.S. 191 MAYFLOWER,6/12/2024,94.88
26Q203,P.S. 203 OAKLAND GARDENS,6/12/2024,97.41
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,6/12/2024,94.09
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,6/12/2024,96.44
26Q216,J.H.S. 216 GEORGE J. RYAN,6/12/2024,94.88
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,6/12/2024,95.41
26Q266,P.S. I.S. 266,6/12/2024,92.46
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,6/12/2024,85.34
26Q376,P.S. 376,6/12/2024,96.99
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,6/12/2024,94.96
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,6/12/2024,34.03
26Q430,FRANCIS LEWIS HIGH SCHOOL,6/12/2024,81.42
26Q435,MARTIN VAN BUREN HIGH SCHOOL,6/12/2024,73.63
26Q495,BAYSIDE HIGH SCHOOL,6/12/2024,68.21
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",6/12/2024,73.47
27Q042,P.S. M.S 042 R. VERNAM,6/12/2024,83.79
27Q043,P.S. 043,6/12/2024,81.26
27Q045,P.S. 045 CLARENCE WITHERSPOON,6/12/2024,86.95
27Q047,P.S. 047 CHRIS GALAS,6/12/2024,91.66
27Q051,P.S. 051,6/12/2024,90.45
27Q053,M.S. 053 BRIAN PICCOLO,6/12/2024,81.04
27Q056,P.S. 056 HARRY EICHLER,6/12/2024,92.83
27Q060,P.S. 060 WOODHAVEN,6/12/2024,93.47
27Q062,P. S. 62   CHESTER PARK SCHOOL,6/12/2024,90.35
27Q063,P.S. 063 OLD SOUTH,6/12/2024,90.59
27Q064,P.S. 064 JOSEPH P. ADDABBO,6/12/2024,92.37
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,6/12/2024,91.88
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,6/12/2024,94.67
27Q090,P.S. 090 HORACE MANN,6/12/2024,91.36
27Q096,P.S. 096,6/12/2024,90.64
27Q097,P.S. 097 FOREST PARK,6/12/2024,89.88
27Q100,P.S. 100 GLEN MORRIS,6/12/2024,89.47
27Q104,P.S. 104 THE BAYS WATER,6/12/2024,86.53
27Q105,P.S. 105 THE BAY SCHOOL,6/12/2024,84.32
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,6/12/2024,83.73
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,6/12/2024,91.49
27Q114,P.S. M.S. 114 BELLE HARBOR,6/12/2024,94.12
27Q123,P.S. 123,6/12/2024,89.50
27Q124,P.S. 124 OSMOND A CHURCH,6/12/2024,91.81
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,6/12/2024,76.27
27Q146,P.S. 146 HOWARD BEACH,6/12/2024,91.54
27Q155,P.S. 155,6/12/2024,92.36
27Q183,P.S. 183 DR. RICHARD R. GREEN,6/12/2024,78.29
27Q197,P.S. 197 THE OCEAN SCHOOL,6/12/2024,88.99
27Q202,J.H.S. 202 ROBERT H. GODDARD,6/12/2024,89.27
27Q207,P.S. 207 ROCKWOOD PARK,6/12/2024,95.59
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,6/12/2024,90.97
27Q223,P.S. 223 LYNDON B. JOHNSON,6/12/2024,84.33
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,6/12/2024,68.52
27Q232,P.S. 232 LINDENWOOD,6/12/2024,93.75
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,6/12/2024,86.21
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,6/12/2024,90.96
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,6/12/2024,60.85
27Q261,VOYAGES PREP   SOUTH QUEENS,6/12/2024,55.55
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,6/12/2024,87.23
27Q273,P.S. 273,6/12/2024,89.68
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,6/12/2024,92.36
27Q297,HAWTREE CREEK MIDDLE SCHOOL,6/12/2024,92.24
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",6/12/2024,65.96
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,6/12/2024,91.30
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,6/12/2024,89.57
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,6/12/2024,73.09
27Q314,EPIC HIGH SCHOOL   SOUTH,6/12/2024,81.37
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,6/12/2024,94.10
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,6/12/2024,91.15
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,6/12/2024,93.06
27Q319,VILLAGE ACADEMY,6/12/2024,84.37
27Q323,SCHOLARS  ACADEMY,6/12/2024,92.58
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,6/12/2024,72.22
27Q333,GOLDIE MAPLE ACADEMY,6/12/2024,78.47
27Q334,EPIC HIGH SCHOOL   NORTH,6/12/2024,81.91
27Q336,DISTRICT 27 PRE K CENTER,6/12/2024,87.01
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,6/12/2024,58.73
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,6/12/2024,91.16
27Q377,S.T.A.R. LEADERSHIP ACADEMY,6/12/2024,92.95
27Q400,AUGUST MARTIN HIGH SCHOOL,6/12/2024,66.77
27Q475,RICHMOND HILL HIGH SCHOOL,6/12/2024,71.67
27Q480,JOHN ADAMS HIGH SCHOOL,6/12/2024,69.01
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",6/12/2024,87.88
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,6/12/2024,86.15
28Q040,P.S. 040 SAMUEL HUNTINGTON,6/12/2024,86.91
28Q048,DAVID N. DINKINS SCHOOL,6/12/2024,91.00
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,6/12/2024,89.13
28Q054,P.S. 054 HILLSIDE,6/12/2024,93.37
28Q055,P.S. 055 MAURE,6/12/2024,88.12
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,6/12/2024,85.57
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,6/12/2024,91.49
28Q082,P.S. 082 HAMMOND,6/12/2024,90.46
28Q086,P.S. Q086,6/12/2024,91.80
28Q099,P.S. 099 KEW GARDENS,6/12/2024,93.58
28Q101,P.S. 101 SCHOOL IN THE GARDENS,6/12/2024,96.09
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,6/12/2024,90.51
28Q121,P.S. 121 QUEENS,6/12/2024,91.47
28Q139,P.S. 139 REGO PARK,6/12/2024,90.41
28Q140,P.S. 140 EDWARD K ELLINGTON,6/12/2024,90.38
28Q144,P.S. 144 COL JEROMUS REMSEN,6/12/2024,95.30
28Q157,J.H.S. 157 STEPHEN A. HALSEY,6/12/2024,90.09
28Q160,P.S. 160 WALTER FRANCIS BISHOP,6/12/2024,89.61
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,6/12/2024,92.45
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,6/12/2024,83.35
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,6/12/2024,94.53
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,6/12/2024,91.18
28Q182,P.S. 182 SAMANTHA SMITH,6/12/2024,92.47
28Q190,J.H.S. 190 RUSSELL SAGE,6/12/2024,83.19
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,6/12/2024,95.70
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,6/12/2024,91.28
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,6/12/2024,88.63
28Q220,P.S. 220 EDWARD MANDEL,6/12/2024,92.61
28Q284,YORK EARLY COLLEGE ACADEMY,6/12/2024,90.57
28Q287,THE EMERSON SCHOOL,6/12/2024,79.25
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,6/12/2024,93.98
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,6/12/2024,65.19
28Q312,JAMAICA CHILDREN S SCHOOL,6/12/2024,89.41
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,6/12/2024,73.77
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,6/12/2024,74.02
28Q332,REDWOOD MIDDLE SCHOOL,6/12/2024,85.57
28Q335,THE EZRA JACK KEATS PRE K CENTER,6/12/2024,88.58
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,6/12/2024,21.89
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,6/12/2024,89.66
28Q350,JAMAICA GATEWAY TO THE SCIENCES,6/12/2024,85.06
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,6/12/2024,87.92
28Q358,M.S. 358,6/12/2024,88.31
28Q440,FOREST HILLS HIGH SCHOOL,6/12/2024,62.21
28Q505,HILLCREST HIGH SCHOOL,6/12/2024,67.05
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,6/12/2024,62.65
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,6/12/2024,93.68
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,6/12/2024,74.71
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,6/12/2024,92.75
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,6/12/2024,73.45
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",6/12/2024,87.90
29Q015,P.S. 015 JACKIE ROBINSON,6/12/2024,91.79
29Q033,P.S. 033 EDWARD M. FUNK,6/12/2024,92.31
29Q034,P.S. 034 JOHN HARVARD,6/12/2024,93.55
29Q035,P.S. 035 NATHANIEL WOODHULL,6/12/2024,90.45
29Q036,P.S. 036 SAINT ALBANS SCHOOL,6/12/2024,89.73
29Q037,CYNTHIA JENKINS SCHOOL,6/12/2024,88.85
29Q038,P.S. 038 ROSEDALE,6/12/2024,87.87
29Q052,P.S. 052 QUEENS,6/12/2024,86.73
29Q059,I.S. 059 SPRINGFIELD GARDENS,6/12/2024,86.63
29Q095,P.S. 095 EASTWOOD,6/12/2024,86.17
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,6/12/2024,91.30
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,6/12/2024,87.45
29Q118,P.S. 118 LORRAINE HANSBERRY,6/12/2024,89.89
29Q131,P.S. 131 ABIGAIL ADAMS,6/12/2024,88.72
29Q132,P.S. 132 RALPH BUNCHE,6/12/2024,92.78
29Q134,P.S. 134 HOLLIS,6/12/2024,87.13
29Q135,THE BELLAIRE SCHOOL,6/12/2024,92.56
29Q136,P.S. 136 ROY WILKINS,6/12/2024,89.45
29Q138,P.S. M.S. 138 SUNRISE,6/12/2024,91.61
29Q147,P.S. M.S. 147 RONALD MCNAIR,6/12/2024,89.04
29Q156,P.S. 156 LAURELTON,6/12/2024,88.39
29Q176,P.S. 176 CAMBRIA HEIGHTS,6/12/2024,94.46
29Q181,P.S. 181 BROOKFIELD,6/12/2024,85.83
29Q192,I.S. 192 THE LINDEN,6/12/2024,81.97
29Q195,P.S. 195 WILLIAM HABERLE,6/12/2024,85.49
29Q208,P.S. I.S. 208,6/12/2024,94.03
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,6/12/2024,74.77
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,6/12/2024,83.36
29Q248,QUEENS PREPARATORY ACADEMY,6/12/2024,70.76
29Q251,P.S. 251 QUEENS,6/12/2024,84.74
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,6/12/2024,81.49
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,6/12/2024,75.00
29Q268,P.S. I.S. 268,6/12/2024,90.86
29Q270,THE GORDON PARKS SCHOOL,6/12/2024,93.79
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,6/12/2024,70.09
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,6/12/2024,79.08
29Q289,QUEENS UNITED MIDDLE SCHOOL,6/12/2024,93.51
29Q295,P.S. I.S. 295,6/12/2024,94.59
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,6/12/2024,81.69
29Q326,CAMBRIA HEIGHTS ACADEMY,6/12/2024,89.74
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,6/12/2024,86.02
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,6/12/2024,78.20
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,6/12/2024,78.09
29Q360,P.S. 360,6/12/2024,93.17
29Q381,DISTRICT 29 PRE K CENTER,6/12/2024,78.99
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",6/12/2024,72.56
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",6/12/2024,79.12
30Q002,P.S. 002 ALFRED ZIMBERG,6/12/2024,93.60
30Q010,I.S. 010 HORACE GREELEY,6/12/2024,93.04
30Q011,P.S. 011 KATHRYN PHELAN,6/12/2024,93.51
30Q017,P.S. 017 HENRY DAVID THOREAU,6/12/2024,89.03
30Q069,P.S. 069 JACKSON HEIGHTS,6/12/2024,94.49
30Q070,P.S. 070,6/12/2024,91.30
30Q076,P.S. 076 WILLIAM HALLET,6/12/2024,85.68
30Q078,P.S. I.S. 78Q,6/12/2024,94.89
30Q084,P.S. 084 STEINWAY,6/12/2024,90.75
30Q085,P.S. 085 JUDGE CHARLES VALLONE,6/12/2024,92.64
30Q092,P.S. 092 HARRY T. STEWART SR.,6/12/2024,94.87
30Q111,P.S. 111 JACOB BLACKWELL,6/12/2024,80.46
30Q112,P.S. 112 DUTCH KILLS,6/12/2024,85.04
30Q122,P.S. 122 MAMIE FAY,6/12/2024,94.67
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,6/12/2024,88.10
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,6/12/2024,82.61
30Q141,I.S. 141 THE STEINWAY,6/12/2024,84.71
30Q145,I.S. 145 JOSEPH PULITZER,6/12/2024,93.26
30Q148,P.S. 148 QUEENS,6/12/2024,91.51
30Q149,P.S. 149 CHRISTA MCAULIFFE,6/12/2024,92.97
30Q150,P.S. 150 QUEENS,6/12/2024,92.58
30Q151,P.S. 151 MARY D. CARTER,6/12/2024,91.01
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,6/12/2024,93.46
30Q166,P.S. 166 HENRY GRADSTEIN,6/12/2024,92.58
30Q171,P.S. 171 PETER G. VAN ALST,6/12/2024,87.87
30Q204,I.S. 204 OLIVER W. HOLMES,6/12/2024,90.18
30Q212,P.S. 212,6/12/2024,94.87
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,6/12/2024,90.95
30Q227,I.S. 227 LOUIS ARMSTRONG,6/12/2024,89.81
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,6/12/2024,95.21
30Q230,I.S. 230,6/12/2024,84.58
30Q234,P.S. 234,6/12/2024,90.47
30Q235,ACADEMY FOR NEW AMERICANS,6/12/2024,85.36
30Q258,ENERGY TECH HIGH SCHOOL,6/12/2024,85.53
30Q280,PS280Q: HOME OF THE LIONHEARTS,6/12/2024,96.26
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",6/12/2024,86.47
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,6/12/2024,89.31
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,6/12/2024,96.47
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,6/12/2024,90.89
30Q329,EAST ELMHURST COMMUNITY SCHOOL,6/12/2024,92.47
30Q361,THE WOODSIDE COMMUNITY SCHOOL,6/12/2024,92.97
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,6/12/2024,97.36
30Q389,DISTRICT 30 PRE K CENTER,6/12/2024,78.34
30Q398,THE HECTOR FIGUEROA SCHOOL,6/12/2024,93.85
30Q417,GOTHAM TECH HIGH SCHOOL,6/12/2024,79.16
30Q429,I.S 429,6/12/2024,98.01
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,6/12/2024,67.27
30Q450,LONG ISLAND CITY HIGH SCHOOL,6/12/2024,64.68
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,6/12/2024,83.19
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,6/12/2024,67.54
30Q555,NEWCOMERS HIGH SCHOOL,6/12/2024,61.47
30Q575,ACADEMY OF AMERICAN STUDIES,6/12/2024,68.80
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,6/12/2024,86.56
31R001,P.S. 001 TOTTENVILLE,6/12/2024,84.92
31R002,I.S. R002 GEORGE L. EGBERT,6/12/2024,90.64
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,6/12/2024,91.62
31R004,P.S. 004 MAURICE WOLLIN,6/12/2024,93.87
31R005,P.S. 005 HUGUENOT,6/12/2024,91.53
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,6/12/2024,86.97
31R007,I.S. 007 ELIAS BERNSTEIN,6/12/2024,85.47
31R008,P.S. 8 SHIRLEE SOLOMON,6/12/2024,96.38
31R009,NAPLES STREET ELEMENTARY SCHOOL,6/12/2024,94.02
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,6/12/2024,88.72
31R011,P.S. 11 THOMAS DONGAN SCHOOL,6/12/2024,91.03
31R013,P.S. 013 M. L. LINDEMEYER,6/12/2024,91.35
31R016,P.S. 016 JOHN J. DRISCOLL,6/12/2024,90.93
31R018,P.S. 018 JOHN G. WHITTIER,6/12/2024,85.41
31R019,P.S. 019 THE CURTIS SCHOOL,6/12/2024,95.33
31R020,P.S. 020 PORT RICHMOND,6/12/2024,92.35
31R021,P.S. 21 MARGARET EMERY ELM PARK,6/12/2024,88.88
31R022,P.S. 022 GRANITEVILLE,6/12/2024,89.79
31R023,P.S. 023 RICHMONDTOWN,6/12/2024,95.25
31R024,I.S. 024 MYRA S. BARNES,6/12/2024,93.26
31R026,P.S. 026 THE CARTERET SCHOOL,6/12/2024,97.42
31R027,I.S. 027 ANNING S. PRALL,6/12/2024,84.28
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,6/12/2024,86.97
31R029,P.S. 029 BARDWELL,6/12/2024,94.70
31R030,P.S. 030 WESTERLEIGH,6/12/2024,93.93
31R031,P.S. 031 WILLIAM T. DAVIS,6/12/2024,87.29
31R032,P.S. 032 THE GIFFORD SCHOOL,6/12/2024,91.76
31R034,I.S. 034 TOTTENVILLE,6/12/2024,60.51
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,6/12/2024,94.88
31R036,P.S. 036 J. C. DRUMGOOLE,6/12/2024,94.08
31R038,P.S. 038 GEORGE CROMWELL,6/12/2024,94.13
31R039,P.S. 39 FRANCIS J. MURPHY JR.,6/12/2024,90.59
31R041,THE STEPHANIE A. VIERNO SCHOOL,6/12/2024,93.43
31R042,P.S. 042 ELTINGVILLE,6/12/2024,90.81
