SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,12/08/2023,88.58
24Q088,P.S. 088 SENECA,12/08/2023,90.90
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,12/08/2023,89.89
24Q091,P.S. 091 RICHARD ARKWRIGHT,12/08/2023,84.83
24Q093,I.S. 093 RIDGEWOOD,12/08/2023,90.50
24Q102,P.S. 102 BAYVIEW,12/08/2023,92.54
24Q110,P.S. 110,12/08/2023,92.22
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,12/08/2023,86.43
24Q119,P.S. I.S. 119 THE GLENDALE,12/08/2023,91.84
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,12/08/2023,91.83
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",12/08/2023,93.44
24Q143,P.S. 143 LOUIS ARMSTRONG,12/08/2023,91.99
24Q153,P.S. 153 MASPETH ELEM,12/08/2023,89.49
24Q199,P.S. 199 MAURICE A. FITZGERALD,12/08/2023,89.39
24Q211,ELM TREE ELEMENTARY SCHOOL,12/08/2023,90.37
24Q229,P.S. 229 EMANUEL KAPLAN,12/08/2023,90.85
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,12/08/2023,87.50
24Q239,P.S. 239,12/08/2023,91.54
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,12/08/2023,88.34
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,12/08/2023,81.32
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,12/08/2023,90.63
24Q293,CIVIC LEADERSHIP ACADEMY,12/08/2023,64.66
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,12/08/2023,91.58
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,12/08/2023,95.63
24Q305,LEARNERS AND LEADERS,12/08/2023,90.48
24Q307,PIONEER ACADEMY,12/08/2023,93.41
24Q311,CORONA ARTS   SCIENCES ACADEMY,12/08/2023,93.56
24Q330,HELEN M. MARSHALL SCHOOL,12/08/2023,88.73
24Q331,MOSAIC PRE K CENTER,12/08/2023,77.34
24Q343,THE CHILDREN S LAB SCHOOL,12/08/2023,91.88
24Q419,MS 419,12/08/2023,95.21
24Q455,NEWTOWN HIGH SCHOOL,12/08/2023,75.07
24Q485,GROVER CLEVELAND HIGH SCHOOL,12/08/2023,79.18
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,12/08/2023,86.37
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,12/08/2023,85.33
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",12/08/2023,88.04
24Q585,MASPETH HIGH SCHOOL,12/08/2023,89.79
24Q600,QUEENS TECHNICAL HIGH SCHOOL,12/08/2023,86.02
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,12/08/2023,93.51
24Q744,VOYAGES PREPARATORY,12/08/2023,48.90
25Q020,P.S. 020 JOHN BOWNE,12/08/2023,90.07
25Q021,P.S. 021 EDWARD HART,12/08/2023,93.39
25Q022,P.S. 022 THOMAS JEFFERSON,12/08/2023,94.01
25Q024,P.S. 024 ANDREW JACKSON,12/08/2023,92.80
25Q025,I.S. 025 ADRIEN BLOCK,12/08/2023,94.65
25Q029,P.S. 029 QUEENS,12/08/2023,90.26
25Q032,P.S. 032 STATE STREET,12/08/2023,95.20
25Q079,P.S. 079 FRANCIS LEWIS,12/08/2023,93.50
25Q107,P.S. 107 THOMAS A DOOLEY,12/08/2023,92.57
25Q120,P.S. 120 QUEENS,12/08/2023,89.13
25Q129,P.S. 129 PATRICIA LARKIN,12/08/2023,90.58
25Q130,P.S. 130,12/08/2023,90.69
25Q154,P.S. 154 QUEENS,12/08/2023,88.98
25Q163,P.S. 163 FLUSHING HEIGHTS,12/08/2023,95.60
25Q164,P.S. 164 QUEENS VALLEY,12/08/2023,91.81
25Q165,P.S. 165 EDITH K. BERGTRAUM,12/08/2023,91.71
25Q169,P.S. 169 BAY TERRACE,12/08/2023,86.93
25Q184,P.S. 184 FLUSHING MANOR,12/08/2023,94.43
25Q185,J.H.S. 185 EDWARD BLEEKER,12/08/2023,95.57
25Q189,J.H.S. 189 DANIEL CARTER BEARD,12/08/2023,94.20
25Q193,P.S. 193 ALFRED J. KENNEDY,12/08/2023,94.12
25Q194,J.H.S. 194 WILLIAM CARR,12/08/2023,93.35
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,12/08/2023,91.47
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,12/08/2023,92.39
25Q209,P.S. 209 CLEARVIEW GARDENS,12/08/2023,94.05
25Q214,P.S. 214 CADWALLADER COLDEN,12/08/2023,90.57
25Q219,P.S. 219 PAUL KLAPPER,12/08/2023,89.36
25Q237,I.S. 237,12/08/2023,95.44
25Q240,VERITAS ACADEMY,12/08/2023,87.76
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,12/08/2023,88.02
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,12/08/2023,91.95
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,12/08/2023,94.10
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,12/08/2023,86.94
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",12/08/2023,91.79
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,12/08/2023,84.41
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,12/08/2023,93.65
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,12/08/2023,90.79
25Q294,BELL ACADEMY,12/08/2023,97.50
25Q379,COLLEGE POINT COLLABORATIVE,12/08/2023,92.30
25Q409,DISTRICT 25 PRE K CENTER,12/08/2023,82.71
25Q425,JOHN BOWNE HIGH SCHOOL,12/08/2023,72.22
25Q460,FLUSHING HIGH SCHOOL,12/08/2023,71.68
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",12/08/2023,95.27
25Q525,TOWNSEND HARRIS HIGH SCHOOL,12/08/2023,88.49
25Q540,QUEENS ACADEMY HIGH SCHOOL,12/08/2023,63.06
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,12/08/2023,84.12
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,12/08/2023,60.31
26Q018,P.S. 018 WINCHESTER,12/08/2023,93.48
26Q026,P.S. 026 RUFUS KING,12/08/2023,89.64
26Q031,P.S. 031 BAYSIDE,12/08/2023,89.86
26Q041,P.S. 041 CROCHERON,12/08/2023,92.69
26Q046,P.S. 046 ALLEY POND,12/08/2023,91.68
26Q067,J.H.S. 067 LOUIS PASTEUR,12/08/2023,96.20
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,12/08/2023,94.57
26Q094,P.S. 094 DAVID D. PORTER,12/08/2023,94.75
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,12/08/2023,94.20
26Q115,THE JAMES J. AMBROSE SCHOOL,12/08/2023,94.19
26Q133,P.S. 133 QUEENS,12/08/2023,93.12
26Q158,M.S. 158 MARIE CURIE,12/08/2023,93.67
26Q159,P.S. 159,12/08/2023,93.80
26Q162,P.S. 162 JOHN GOLDEN,12/08/2023,94.35
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,12/08/2023,93.82
26Q173,P.S. 173 FRESH MEADOWS,12/08/2023,94.57
26Q178,P.S.  IS 178 HOLLISWOOD,12/08/2023,88.93
26Q186,P.S. 186 CASTLEWOOD,12/08/2023,93.23
26Q188,P.S. 188 KINGSBURY,12/08/2023,94.27
26Q191,P.S. 191 MAYFLOWER,12/08/2023,89.42
26Q203,P.S. 203 OAKLAND GARDENS,12/08/2023,95.08
