SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q088,P.S. 088 SENECA,5/30/2024,92.67
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,5/30/2024,93.55
24Q091,P.S. 091 RICHARD ARKWRIGHT,5/30/2024,93.61
24Q093,I.S. 093 RIDGEWOOD,5/30/2024,90.50
24Q102,P.S. 102 BAYVIEW,5/30/2024,93.77
24Q110,P.S. 110,5/30/2024,93.90
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,5/30/2024,95.29
24Q119,P.S. I.S. 119 THE GLENDALE,5/30/2024,94.28
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,5/30/2024,92.60
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",5/30/2024,92.42
24Q143,P.S. 143 LOUIS ARMSTRONG,5/30/2024,93.65
24Q153,P.S. 153 MASPETH ELEM,5/30/2024,93.56
24Q199,P.S. 199 MAURICE A. FITZGERALD,5/30/2024,94.55
24Q211,ELM TREE ELEMENTARY SCHOOL,5/30/2024,93.98
24Q229,P.S. 229 EMANUEL KAPLAN,5/30/2024,95.31
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,5/30/2024,91.22
24Q239,P.S. 239,5/30/2024,91.85
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,5/30/2024,84.02
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,5/30/2024,79.19
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,5/30/2024,96.22
24Q293,CIVIC LEADERSHIP ACADEMY,5/30/2024,80.03
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,5/30/2024,92.16
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,5/30/2024,95.28
24Q305,LEARNERS AND LEADERS,5/30/2024,91.39
24Q307,PIONEER ACADEMY,5/30/2024,96.47
24Q311,CORONA ARTS   SCIENCES ACADEMY,5/30/2024,93.96
24Q330,HELEN M. MARSHALL SCHOOL,5/30/2024,90.09
24Q331,MOSAIC PRE K CENTER,5/30/2024,87.60
24Q343,THE CHILDREN S LAB SCHOOL,5/30/2024,93.69
24Q419,MS 419,5/30/2024,93.68
24Q455,NEWTOWN HIGH SCHOOL,5/30/2024,71.94
24Q485,GROVER CLEVELAND HIGH SCHOOL,5/30/2024,79.16
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,5/30/2024,93.88
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,5/30/2024,87.47
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,5/30/2024,84.03
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",5/30/2024,91.00
24Q585,MASPETH HIGH SCHOOL,5/30/2024,91.25
24Q600,QUEENS TECHNICAL HIGH SCHOOL,5/30/2024,86.37
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,5/30/2024,92.34
24Q744,VOYAGES PREPARATORY,5/30/2024,57.00
25Q020,P.S. 020 JOHN BOWNE,5/30/2024,94.01
25Q021,P.S. 021 EDWARD HART,5/30/2024,93.98
25Q022,P.S. 022 THOMAS JEFFERSON,5/30/2024,96.71
25Q024,P.S. 024 ANDREW JACKSON,5/30/2024,96.98
25Q025,I.S. 025 ADRIEN BLOCK,5/30/2024,96.95
25Q029,P.S. 029 QUEENS,5/30/2024,93.90
25Q032,P.S. 032 STATE STREET,5/30/2024,97.61
25Q079,P.S. 079 FRANCIS LEWIS,5/30/2024,95.14
25Q107,P.S. 107 THOMAS A DOOLEY,5/30/2024,93.96
25Q120,P.S. 120 QUEENS,5/30/2024,93.93
25Q129,P.S. 129 PATRICIA LARKIN,5/30/2024,94.11
25Q130,P.S. 130,5/30/2024,94.40
25Q154,P.S. 154 QUEENS,5/30/2024,90.13
25Q163,P.S. 163 FLUSHING HEIGHTS,5/30/2024,95.19
25Q164,P.S. 164 QUEENS VALLEY,5/30/2024,95.73
25Q165,P.S. 165 EDITH K. BERGTRAUM,5/30/2024,93.23
25Q169,P.S. 169 BAY TERRACE,5/30/2024,95.41
25Q184,P.S. 184 FLUSHING MANOR,5/30/2024,95.09
25Q185,J.H.S. 185 EDWARD BLEEKER,5/30/2024,96.09
25Q189,J.H.S. 189 DANIEL CARTER BEARD,5/30/2024,96.08
25Q193,P.S. 193 ALFRED J. KENNEDY,5/30/2024,96.47
25Q194,J.H.S. 194 WILLIAM CARR,5/30/2024,95.81
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,5/30/2024,92.96
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,5/30/2024,92.01
25Q209,P.S. 209 CLEARVIEW GARDENS,5/30/2024,96.73
25Q214,P.S. 214 CADWALLADER COLDEN,5/30/2024,92.39
25Q219,P.S. 219 PAUL KLAPPER,5/30/2024,94.91
25Q237,I.S. 237,5/30/2024,96.02
25Q240,VERITAS ACADEMY,5/30/2024,89.47
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,5/30/2024,83.25
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,5/30/2024,93.26
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,5/30/2024,96.45
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,5/30/2024,90.21
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",5/30/2024,91.06
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,5/30/2024,80.44
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,5/30/2024,94.18
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,5/30/2024,93.19
25Q294,BELL ACADEMY,5/30/2024,97.00
25Q379,COLLEGE POINT COLLABORATIVE,5/30/2024,93.82
25Q409,DISTRICT 25 PRE K CENTER,5/30/2024,88.56
25Q425,JOHN BOWNE HIGH SCHOOL,5/30/2024,70.13
25Q460,FLUSHING HIGH SCHOOL,5/30/2024,68.31
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",5/30/2024,96.38
25Q525,TOWNSEND HARRIS HIGH SCHOOL,5/30/2024,92.29
25Q540,QUEENS ACADEMY HIGH SCHOOL,5/30/2024,65.74
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,5/30/2024,79.54
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,5/30/2024,59.20
26Q018,P.S. 018 WINCHESTER,5/30/2024,95.53
26Q026,P.S. 026 RUFUS KING,5/30/2024,95.12
26Q031,P.S. 031 BAYSIDE,5/30/2024,93.43
26Q041,P.S. 041 CROCHERON,5/30/2024,95.18
26Q046,P.S. 046 ALLEY POND,5/30/2024,95.79
26Q067,J.H.S. 067 LOUIS PASTEUR,5/30/2024,97.47
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,5/30/2024,97.17
26Q094,P.S. 094 DAVID D. PORTER,5/30/2024,95.15
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,5/30/2024,96.94
26Q115,THE JAMES J. AMBROSE SCHOOL,5/30/2024,94.40
26Q133,P.S. 133 QUEENS,5/30/2024,95.00
26Q158,M.S. 158 MARIE CURIE,5/30/2024,95.75
26Q159,P.S. 159,5/30/2024,97.17
26Q162,P.S. 162 JOHN GOLDEN,5/30/2024,96.59
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,5/30/2024,95.03
26Q173,P.S. 173 FRESH MEADOWS,5/30/2024,96.09
26Q178,P.S.  IS 178 HOLLISWOOD,5/30/2024,92.93
26Q186,P.S. 186 CASTLEWOOD,5/30/2024,92.35
26Q188,P.S. 188 KINGSBURY,5/30/2024,97.09
26Q191,P.S. 191 MAYFLOWER,5/30/2024,93.76
26Q203,P.S. 203 OAKLAND GARDENS,5/30/2024,96.66
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,5/30/2024,93.24
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,5/30/2024,93.71
26Q216,J.H.S. 216 GEORGE J. RYAN,5/30/2024,95.22
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,5/30/2024,95.81
26Q266,P.S. I.S. 266,5/30/2024,92.66
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,5/30/2024,85.22
26Q376,P.S. 376,5/30/2024,96.06
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,5/30/2024,96.40
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,5/30/2024,37.93
26Q430,FRANCIS LEWIS HIGH SCHOOL,5/30/2024,85.04
26Q435,MARTIN VAN BUREN HIGH SCHOOL,5/30/2024,78.16
26Q495,BAYSIDE HIGH SCHOOL,5/30/2024,84.90
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",5/30/2024,82.30
27Q042,P.S. M.S 042 R. VERNAM,5/30/2024,86.17
27Q043,P.S. 043,5/30/2024,85.03
27Q045,P.S. 045 CLARENCE WITHERSPOON,5/30/2024,80.76
27Q047,P.S. 047 CHRIS GALAS,5/30/2024,92.39
27Q051,P.S. 051,5/30/2024,90.00
27Q053,M.S. 053 BRIAN PICCOLO,5/30/2024,85.23
27Q056,P.S. 056 HARRY EICHLER,5/30/2024,92.51
27Q060,P.S. 060 WOODHAVEN,5/30/2024,92.45
27Q062,P. S. 62   CHESTER PARK SCHOOL,5/30/2024,92.77
27Q063,P.S. 063 OLD SOUTH,5/30/2024,90.48
27Q064,P.S. 064 JOSEPH P. ADDABBO,5/30/2024,90.08
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,5/30/2024,91.88
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,5/30/2024,93.66
27Q090,P.S. 090 HORACE MANN,5/30/2024,92.96
27Q096,P.S. 096,5/30/2024,87.13
27Q097,P.S. 097 FOREST PARK,5/30/2024,90.52
27Q100,P.S. 100 GLEN MORRIS,5/30/2024,89.21
27Q104,P.S. 104 THE BAYS WATER,5/30/2024,86.73
27Q105,P.S. 105 THE BAY SCHOOL,5/30/2024,84.16
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,5/30/2024,83.92
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,5/30/2024,93.15
27Q114,P.S. M.S. 114 BELLE HARBOR,5/30/2024,94.61
27Q123,P.S. 123,5/30/2024,92.22
27Q124,P.S. 124 OSMOND A CHURCH,5/30/2024,89.13
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,5/30/2024,90.75
27Q146,P.S. 146 HOWARD BEACH,5/30/2024,94.73
27Q155,P.S. 155,5/30/2024,92.70
27Q183,P.S. 183 DR. RICHARD R. GREEN,5/30/2024,85.23
27Q197,P.S. 197 THE OCEAN SCHOOL,5/30/2024,89.52
27Q202,J.H.S. 202 ROBERT H. GODDARD,5/30/2024,91.12
27Q207,P.S. 207 ROCKWOOD PARK,5/30/2024,93.31
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,5/30/2024,91.15
27Q223,P.S. 223 LYNDON B. JOHNSON,5/30/2024,88.05
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,5/30/2024,88.00
27Q232,P.S. 232 LINDENWOOD,5/30/2024,92.30
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,5/30/2024,85.89
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,5/30/2024,91.71
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,5/30/2024,70.10
27Q261,VOYAGES PREP   SOUTH QUEENS,5/30/2024,55.97
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,5/30/2024,87.14
27Q273,P.S. 273,5/30/2024,90.31
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,5/30/2024,95.40
27Q297,HAWTREE CREEK MIDDLE SCHOOL,5/30/2024,94.01
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",5/30/2024,73.41
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,5/30/2024,94.24
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,5/30/2024,92.26
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,5/30/2024,65.53
27Q314,EPIC HIGH SCHOOL   SOUTH,5/30/2024,82.88
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,5/30/2024,91.79
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,5/30/2024,94.10
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,5/30/2024,91.90
27Q319,VILLAGE ACADEMY,5/30/2024,86.11
27Q323,SCHOLARS  ACADEMY,5/30/2024,95.11
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,5/30/2024,74.10
27Q333,GOLDIE MAPLE ACADEMY,5/30/2024,89.14
27Q334,EPIC HIGH SCHOOL   NORTH,5/30/2024,76.19
27Q336,DISTRICT 27 PRE K CENTER,5/30/2024,84.76
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,5/30/2024,70.98
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,5/30/2024,92.18
27Q377,S.T.A.R. LEADERSHIP ACADEMY,5/30/2024,95.57
27Q400,AUGUST MARTIN HIGH SCHOOL,5/30/2024,87.08
27Q475,RICHMOND HILL HIGH SCHOOL,5/30/2024,77.53
27Q480,JOHN ADAMS HIGH SCHOOL,5/30/2024,75.11
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",5/30/2024,88.18
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,5/30/2024,86.72
28Q040,P.S. 040 SAMUEL HUNTINGTON,5/30/2024,87.53
28Q048,DAVID N. DINKINS SCHOOL,5/30/2024,90.80
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,5/30/2024,89.91
28Q054,P.S. 054 HILLSIDE,5/30/2024,90.66
28Q055,P.S. 055 MAURE,5/30/2024,94.58
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,5/30/2024,89.68
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,5/30/2024,90.48
28Q082,P.S. 082 HAMMOND,5/30/2024,89.56
28Q086,P.S. Q086,5/30/2024,92.16
28Q099,P.S. 099 KEW GARDENS,5/30/2024,93.91
28Q101,P.S. 101 SCHOOL IN THE GARDENS,5/30/2024,95.12
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,5/30/2024,91.04
28Q121,P.S. 121 QUEENS,5/30/2024,92.56
28Q139,P.S. 139 REGO PARK,5/30/2024,92.03
28Q140,P.S. 140 EDWARD K ELLINGTON,5/30/2024,90.67
28Q144,P.S. 144 COL JEROMUS REMSEN,5/30/2024,95.44
28Q157,J.H.S. 157 STEPHEN A. HALSEY,5/30/2024,93.28
28Q160,P.S. 160 WALTER FRANCIS BISHOP,5/30/2024,89.61
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,5/30/2024,92.11
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,5/30/2024,78.23
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,5/30/2024,94.17
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,5/30/2024,94.49
28Q182,P.S. 182 SAMANTHA SMITH,5/30/2024,92.08
28Q190,J.H.S. 190 RUSSELL SAGE,5/30/2024,92.40
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,5/30/2024,96.46
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,5/30/2024,91.43
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,5/30/2024,90.88
28Q220,P.S. 220 EDWARD MANDEL,5/30/2024,90.93
28Q284,YORK EARLY COLLEGE ACADEMY,5/30/2024,89.09
28Q287,THE EMERSON SCHOOL,5/30/2024,88.47
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,5/30/2024,95.72
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,5/30/2024,69.41
28Q312,JAMAICA CHILDREN S SCHOOL,5/30/2024,89.84
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,5/30/2024,76.86
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,5/30/2024,77.00
28Q332,REDWOOD MIDDLE SCHOOL,5/30/2024,90.16
28Q335,THE EZRA JACK KEATS PRE K CENTER,5/30/2024,88.15
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,5/30/2024,30.17
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,5/30/2024,93.87
28Q350,JAMAICA GATEWAY TO THE SCIENCES,5/30/2024,74.90
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,5/30/2024,89.20
28Q358,M.S. 358,5/30/2024,89.74
28Q440,FOREST HILLS HIGH SCHOOL,5/30/2024,70.54
28Q505,HILLCREST HIGH SCHOOL,5/30/2024,79.10
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,5/30/2024,85.38
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,5/30/2024,94.28
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,5/30/2024,91.26
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,5/30/2024,95.57
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,5/30/2024,71.31
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",5/30/2024,90.01
29Q015,P.S. 015 JACKIE ROBINSON,5/30/2024,91.16
29Q033,P.S. 033 EDWARD M. FUNK,5/30/2024,93.25
29Q034,P.S. 034 JOHN HARVARD,5/30/2024,94.36
29Q035,P.S. 035 NATHANIEL WOODHULL,5/30/2024,90.12
29Q036,P.S. 036 SAINT ALBANS SCHOOL,5/30/2024,91.72
29Q037,CYNTHIA JENKINS SCHOOL,5/30/2024,85.81
29Q038,P.S. 038 ROSEDALE,5/30/2024,86.14
29Q052,P.S. 052 QUEENS,5/30/2024,88.13
29Q059,I.S. 059 SPRINGFIELD GARDENS,5/30/2024,89.95
29Q095,P.S. 095 EASTWOOD,5/30/2024,90.62
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,5/30/2024,92.29
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,5/30/2024,90.02
29Q118,P.S. 118 LORRAINE HANSBERRY,5/30/2024,91.93
29Q131,P.S. 131 ABIGAIL ADAMS,5/30/2024,91.89
29Q132,P.S. 132 RALPH BUNCHE,5/30/2024,92.13
29Q134,P.S. 134 HOLLIS,5/30/2024,90.47
29Q135,THE BELLAIRE SCHOOL,5/30/2024,90.14
29Q136,P.S. 136 ROY WILKINS,5/30/2024,91.82
29Q138,P.S. M.S. 138 SUNRISE,5/30/2024,92.89
29Q147,P.S. M.S. 147 RONALD MCNAIR,5/30/2024,85.35
29Q156,P.S. 156 LAURELTON,5/30/2024,94.47
29Q176,P.S. 176 CAMBRIA HEIGHTS,5/30/2024,93.89
29Q181,P.S. 181 BROOKFIELD,5/30/2024,87.81
29Q192,I.S. 192 THE LINDEN,5/30/2024,90.96
29Q195,P.S. 195 WILLIAM HABERLE,5/30/2024,91.26
29Q208,P.S. I.S. 208,5/30/2024,92.85
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,5/30/2024,84.43
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,5/30/2024,87.23
29Q248,QUEENS PREPARATORY ACADEMY,5/30/2024,73.94
29Q251,P.S. 251 QUEENS,5/30/2024,91.52
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,5/30/2024,70.55
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,5/30/2024,76.06
29Q268,P.S. I.S. 268,5/30/2024,90.42
29Q270,THE GORDON PARKS SCHOOL,5/30/2024,91.91
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,5/30/2024,73.23
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,5/30/2024,88.03
29Q289,QUEENS UNITED MIDDLE SCHOOL,5/30/2024,94.90
29Q295,P.S. I.S. 295,5/30/2024,94.76
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,5/30/2024,88.16
29Q326,CAMBRIA HEIGHTS ACADEMY,5/30/2024,86.93
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,5/30/2024,88.19
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,5/30/2024,83.33
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,5/30/2024,89.77
29Q360,P.S. 360,5/30/2024,92.83
29Q381,DISTRICT 29 PRE K CENTER,5/30/2024,77.77
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",5/30/2024,80.26
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",5/30/2024,83.04
30Q002,P.S. 002 ALFRED ZIMBERG,5/30/2024,90.44
30Q010,I.S. 010 HORACE GREELEY,5/30/2024,95.01
30Q011,P.S. 011 KATHRYN PHELAN,5/30/2024,92.13
30Q017,P.S. 017 HENRY DAVID THOREAU,5/30/2024,93.04
30Q069,P.S. 069 JACKSON HEIGHTS,5/30/2024,94.84
30Q070,P.S. 070,5/30/2024,91.94
30Q076,P.S. 076 WILLIAM HALLET,5/30/2024,85.77
30Q078,P.S. I.S. 78Q,5/30/2024,95.01
30Q084,P.S. 084 STEINWAY,5/30/2024,91.59
30Q085,P.S. 085 JUDGE CHARLES VALLONE,5/30/2024,93.93
30Q092,P.S. 092 HARRY T. STEWART SR.,5/30/2024,94.30
30Q111,P.S. 111 JACOB BLACKWELL,5/30/2024,81.04
30Q112,P.S. 112 DUTCH KILLS,5/30/2024,88.88
30Q122,P.S. 122 MAMIE FAY,5/30/2024,96.41
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,5/30/2024,92.13
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,5/30/2024,92.92
30Q141,I.S. 141 THE STEINWAY,5/30/2024,94.08
30Q145,I.S. 145 JOSEPH PULITZER,5/30/2024,92.76
30Q148,P.S. 148 QUEENS,5/30/2024,90.62
30Q149,P.S. 149 CHRISTA MCAULIFFE,5/30/2024,93.78
30Q150,P.S. 150 QUEENS,5/30/2024,94.29
30Q151,P.S. 151 MARY D. CARTER,5/30/2024,92.51
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,5/30/2024,94.28
30Q166,P.S. 166 HENRY GRADSTEIN,5/30/2024,93.17
30Q171,P.S. 171 PETER G. VAN ALST,5/30/2024,86.02
30Q204,I.S. 204 OLIVER W. HOLMES,5/30/2024,88.73
30Q212,P.S. 212,5/30/2024,93.08
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,5/30/2024,90.78
30Q227,I.S. 227 LOUIS ARMSTRONG,5/30/2024,95.26
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,5/30/2024,96.42
30Q230,I.S. 230,5/30/2024,95.47
30Q234,P.S. 234,5/30/2024,93.40
30Q235,ACADEMY FOR NEW AMERICANS,5/30/2024,85.88
30Q258,ENERGY TECH HIGH SCHOOL,5/30/2024,88.67
30Q280,PS280Q: HOME OF THE LIONHEARTS,5/30/2024,95.46
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",5/30/2024,90.23
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,5/30/2024,89.67
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,5/30/2024,98.23
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,5/30/2024,87.09
30Q329,EAST ELMHURST COMMUNITY SCHOOL,5/30/2024,95.35
30Q361,THE WOODSIDE COMMUNITY SCHOOL,5/30/2024,92.75
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,5/30/2024,96.40
30Q389,DISTRICT 30 PRE K CENTER,5/30/2024,NS
30Q398,THE HECTOR FIGUEROA SCHOOL,5/30/2024,94.75
30Q417,GOTHAM TECH HIGH SCHOOL,5/30/2024,84.45
30Q429,I.S 429,5/30/2024,98.01
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,5/30/2024,74.50
30Q450,LONG ISLAND CITY HIGH SCHOOL,5/30/2024,59.85
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,5/30/2024,92.73
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,5/30/2024,70.25
30Q555,NEWCOMERS HIGH SCHOOL,5/30/2024,70.65
30Q575,ACADEMY OF AMERICAN STUDIES,5/30/2024,82.18
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,5/30/2024,85.38
31R001,P.S. 001 TOTTENVILLE,5/30/2024,94.91
31R002,I.S. R002 GEORGE L. EGBERT,5/30/2024,90.96
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,5/30/2024,93.33
31R004,P.S. 004 MAURICE WOLLIN,5/30/2024,93.13
31R005,P.S. 005 HUGUENOT,5/30/2024,96.41
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,5/30/2024,90.22
31R007,I.S. 007 ELIAS BERNSTEIN,5/30/2024,92.98
31R008,P.S. 8 SHIRLEE SOLOMON,5/30/2024,96.77
31R009,NAPLES STREET ELEMENTARY SCHOOL,5/30/2024,95.59
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,5/30/2024,89.70
31R011,P.S. 11 THOMAS DONGAN SCHOOL,5/30/2024,91.31
31R013,P.S. 013 M. L. LINDEMEYER,5/30/2024,92.47
31R016,P.S. 016 JOHN J. DRISCOLL,5/30/2024,91.18
31R018,P.S. 018 JOHN G. WHITTIER,5/30/2024,90.47
31R019,P.S. 019 THE CURTIS SCHOOL,5/30/2024,91.61
31R020,P.S. 020 PORT RICHMOND,5/30/2024,91.71
31R021,P.S. 21 MARGARET EMERY ELM PARK,5/30/2024,89.89
31R022,P.S. 022 GRANITEVILLE,5/30/2024,91.20
31R023,P.S. 023 RICHMONDTOWN,5/30/2024,97.70
31R024,I.S. 024 MYRA S. BARNES,5/30/2024,94.02
31R026,P.S. 026 THE CARTERET SCHOOL,5/30/2024,97.42
31R027,I.S. 027 ANNING S. PRALL,5/30/2024,89.00
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,5/30/2024,85.71
31R029,P.S. 029 BARDWELL,5/30/2024,95.72
31R030,P.S. 030 WESTERLEIGH,5/30/2024,92.79
31R031,P.S. 031 WILLIAM T. DAVIS,5/30/2024,84.22
31R032,P.S. 032 THE GIFFORD SCHOOL,5/30/2024,91.90
31R034,I.S. 034 TOTTENVILLE,5/30/2024,89.60
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,5/30/2024,96.17
31R036,P.S. 036 J. C. DRUMGOOLE,5/30/2024,94.19
31R038,P.S. 038 GEORGE CROMWELL,5/30/2024,94.93
31R039,P.S. 39 FRANCIS J. MURPHY JR.,5/30/2024,93.66
31R041,THE STEPHANIE A. VIERNO SCHOOL,5/30/2024,94.55
31R042,P.S. 042 ELTINGVILLE,5/30/2024,94.37
31R044,P.S. 044 THOMAS C. BROWN,5/30/2024,86.75
