SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,11/22/2023,86.01
24Q081,P.S. 81Q JEAN PAUL RICHTER,11/22/2023,87.81
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,11/22/2023,87.81
24Q088,P.S. 088 SENECA,11/22/2023,85.52
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,11/22/2023,89.73
24Q091,P.S. 091 RICHARD ARKWRIGHT,11/22/2023,84.75
24Q093,I.S. 093 RIDGEWOOD,11/22/2023,88.10
24Q102,P.S. 102 BAYVIEW,11/22/2023,92.10
24Q110,P.S. 110,11/22/2023,92.33
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,11/22/2023,88.06
24Q119,P.S. I.S. 119 THE GLENDALE,11/22/2023,87.83
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,11/22/2023,88.15
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",11/22/2023,86.19
24Q143,P.S. 143 LOUIS ARMSTRONG,11/22/2023,88.73
24Q153,P.S. 153 MASPETH ELEM,11/22/2023,85.20
24Q199,P.S. 199 MAURICE A. FITZGERALD,11/22/2023,89.58
24Q211,ELM TREE ELEMENTARY SCHOOL,11/22/2023,89.38
24Q229,P.S. 229 EMANUEL KAPLAN,11/22/2023,88.87
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,11/22/2023,88.30
24Q239,P.S. 239,11/22/2023,87.37
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,11/22/2023,79.34
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,11/22/2023,73.41
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,11/22/2023,85.68
24Q293,CIVIC LEADERSHIP ACADEMY,11/22/2023,78.49
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,11/22/2023,88.74
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,11/22/2023,92.62
24Q305,LEARNERS AND LEADERS,11/22/2023,86.83
24Q307,PIONEER ACADEMY,11/22/2023,92.84
24Q311,CORONA ARTS   SCIENCES ACADEMY,11/22/2023,91.26
24Q330,HELEN M. MARSHALL SCHOOL,11/22/2023,87.54
24Q331,MOSAIC PRE K CENTER,11/22/2023,77.76
24Q343,THE CHILDREN S LAB SCHOOL,11/22/2023,88.12
24Q419,MS 419,11/22/2023,91.93
24Q455,NEWTOWN HIGH SCHOOL,11/22/2023,70.47
24Q485,GROVER CLEVELAND HIGH SCHOOL,11/22/2023,76.32
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,11/22/2023,89.45
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,11/22/2023,87.38
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,11/22/2023,84.55
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",11/22/2023,81.93
24Q585,MASPETH HIGH SCHOOL,11/22/2023,84.79
24Q600,QUEENS TECHNICAL HIGH SCHOOL,11/22/2023,82.60
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,11/22/2023,91.13
24Q744,VOYAGES PREPARATORY,11/22/2023,42.54
25Q020,P.S. 020 JOHN BOWNE,11/22/2023,89.14
25Q021,P.S. 021 EDWARD HART,11/22/2023,92.94
25Q022,P.S. 022 THOMAS JEFFERSON,11/22/2023,94.82
25Q024,P.S. 024 ANDREW JACKSON,11/22/2023,94.45
25Q025,I.S. 025 ADRIEN BLOCK,11/22/2023,94.16
25Q029,P.S. 029 QUEENS,11/22/2023,89.26
25Q032,P.S. 032 STATE STREET,11/22/2023,92.72
25Q079,P.S. 079 FRANCIS LEWIS,11/22/2023,93.41
25Q107,P.S. 107 THOMAS A DOOLEY,11/22/2023,91.71
25Q120,P.S. 120 QUEENS,11/22/2023,90.62
25Q129,P.S. 129 PATRICIA LARKIN,11/22/2023,90.75
25Q130,P.S. 130,11/22/2023,90.69
25Q154,P.S. 154 QUEENS,11/22/2023,87.56
25Q163,P.S. 163 FLUSHING HEIGHTS,11/22/2023,95.71
25Q164,P.S. 164 QUEENS VALLEY,11/22/2023,88.82
25Q165,P.S. 165 EDITH K. BERGTRAUM,11/22/2023,82.10
25Q169,P.S. 169 BAY TERRACE,11/22/2023,91.43
25Q184,P.S. 184 FLUSHING MANOR,11/22/2023,91.99
25Q185,J.H.S. 185 EDWARD BLEEKER,11/22/2023,92.92
25Q189,J.H.S. 189 DANIEL CARTER BEARD,11/22/2023,93.04
25Q193,P.S. 193 ALFRED J. KENNEDY,11/22/2023,91.97
25Q194,J.H.S. 194 WILLIAM CARR,11/22/2023,91.12
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,11/22/2023,83.58
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,11/22/2023,82.41
25Q209,P.S. 209 CLEARVIEW GARDENS,11/22/2023,91.44
25Q214,P.S. 214 CADWALLADER COLDEN,11/22/2023,90.66
25Q219,P.S. 219 PAUL KLAPPER,11/22/2023,88.36
25Q237,I.S. 237,11/22/2023,92.82
25Q240,VERITAS ACADEMY,11/22/2023,84.97
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,11/22/2023,86.50
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,11/22/2023,87.67
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,11/22/2023,91.30
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,11/22/2023,85.13
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",11/22/2023,89.28
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,11/22/2023,77.21
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,11/22/2023,94.49
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,11/22/2023,85.87
25Q294,BELL ACADEMY,11/22/2023,93.37
25Q379,COLLEGE POINT COLLABORATIVE,11/22/2023,89.33
25Q409,DISTRICT 25 PRE K CENTER,11/22/2023,81.97
25Q425,JOHN BOWNE HIGH SCHOOL,11/22/2023,69.46
25Q460,FLUSHING HIGH SCHOOL,11/22/2023,68.54
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",11/22/2023,90.52
25Q525,TOWNSEND HARRIS HIGH SCHOOL,11/22/2023,92.86
25Q540,QUEENS ACADEMY HIGH SCHOOL,11/22/2023,60.45
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,11/22/2023,81.19
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,11/22/2023,55.90
26Q018,P.S. 018 WINCHESTER,11/22/2023,92.72
26Q026,P.S. 026 RUFUS KING,11/22/2023,88.46
26Q031,P.S. 031 BAYSIDE,11/22/2023,88.40
26Q041,P.S. 041 CROCHERON,11/22/2023,91.50
26Q046,P.S. 046 ALLEY POND,11/22/2023,88.61
26Q067,J.H.S. 067 LOUIS PASTEUR,11/22/2023,90.17
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,11/22/2023,95.05
26Q094,P.S. 094 DAVID D. PORTER,11/22/2023,97.07
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,11/22/2023,90.31
26Q115,THE JAMES J. AMBROSE SCHOOL,11/22/2023,88.29
26Q133,P.S. 133 QUEENS,11/22/2023,87.97
26Q158,M.S. 158 MARIE CURIE,11/22/2023,91.12
26Q159,P.S. 159,11/22/2023,93.11
26Q162,P.S. 162 JOHN GOLDEN,11/22/2023,94.17
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,11/22/2023,90.57
26Q173,P.S. 173 FRESH MEADOWS,11/22/2023,91.97
26Q178,P.S.  IS 178 HOLLISWOOD,11/22/2023,86.03
26Q186,P.S. 186 CASTLEWOOD,11/22/2023,89.53
26Q188,P.S. 188 KINGSBURY,11/22/2023,93.37
26Q191,P.S. 191 MAYFLOWER,11/22/2023,88.35
26Q203,P.S. 203 OAKLAND GARDENS,11/22/2023,95.67
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,11/22/2023,90.29
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,11/22/2023,89.88
26Q216,J.H.S. 216 GEORGE J. RYAN,11/22/2023,93.00
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,11/22/2023,93.15
26Q266,P.S. I.S. 266,11/22/2023,85.71
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,11/22/2023,70.15
26Q376,P.S. 376,11/22/2023,92.97
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,11/22/2023,92.64
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,11/22/2023,53.92
26Q430,FRANCIS LEWIS HIGH SCHOOL,11/22/2023,83.18
26Q435,MARTIN VAN BUREN HIGH SCHOOL,11/22/2023,75.72
26Q495,BAYSIDE HIGH SCHOOL,11/22/2023,78.99
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",11/22/2023,68.12
27Q042,P.S. M.S 042 R. VERNAM,11/22/2023,64.12
27Q043,P.S. 043,11/22/2023,67.96
27Q045,P.S. 045 CLARENCE WITHERSPOON,11/22/2023,69.50
27Q047,P.S. 047 CHRIS GALAS,11/22/2023,84.17
27Q051,P.S. 051,11/22/2023,81.56
27Q053,M.S. 053 BRIAN PICCOLO,11/22/2023,76.19
27Q056,P.S. 056 HARRY EICHLER,11/22/2023,87.68
27Q060,P.S. 060 WOODHAVEN,11/22/2023,83.60
27Q062,P. S. 62   CHESTER PARK SCHOOL,11/22/2023,87.36
27Q063,P.S. 063 OLD SOUTH,11/22/2023,85.08
27Q064,P.S. 064 JOSEPH P. ADDABBO,11/22/2023,88.28
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,11/22/2023,82.24
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,11/22/2023,90.63
27Q090,P.S. 090 HORACE MANN,11/22/2023,84.18
27Q096,P.S. 096,11/22/2023,87.73
27Q097,P.S. 097 FOREST PARK,11/22/2023,89.15
27Q100,P.S. 100 GLEN MORRIS,11/22/2023,85.40
27Q104,P.S. 104 THE BAYS WATER,11/22/2023,86.05
27Q105,P.S. 105 THE BAY SCHOOL,11/22/2023,67.16
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,11/22/2023,63.30
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,11/22/2023,87.75
27Q114,P.S. M.S. 114 BELLE HARBOR,11/22/2023,87.74
27Q123,P.S. 123,11/22/2023,86.72
27Q124,P.S. 124 OSMOND A CHURCH,11/22/2023,82.56
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,11/22/2023,86.49
27Q146,P.S. 146 HOWARD BEACH,11/22/2023,85.02
27Q155,P.S. 155,11/22/2023,89.34
27Q183,P.S. 183 DR. RICHARD R. GREEN,11/22/2023,66.42
27Q197,P.S. 197 THE OCEAN SCHOOL,11/22/2023,77.26
27Q202,J.H.S. 202 ROBERT H. GODDARD,11/22/2023,87.47
27Q207,P.S. 207 ROCKWOOD PARK,11/22/2023,85.75
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,11/22/2023,86.22
27Q223,P.S. 223 LYNDON B. JOHNSON,11/22/2023,77.27
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,11/22/2023,79.74
27Q232,P.S. 232 LINDENWOOD,11/22/2023,87.39
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,11/22/2023,78.46
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,11/22/2023,84.06
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,11/22/2023,56.89
27Q261,VOYAGES PREP   SOUTH QUEENS,11/22/2023,39.83
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,11/22/2023,72.18
27Q273,P.S. 273,11/22/2023,88.02
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,11/22/2023,85.05
27Q297,HAWTREE CREEK MIDDLE SCHOOL,11/22/2023,85.38
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",11/22/2023,65.66
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,11/22/2023,76.63
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,11/22/2023,78.94
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,11/22/2023,61.28
27Q314,EPIC HIGH SCHOOL   SOUTH,11/22/2023,73.15
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,11/22/2023,70.91
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,11/22/2023,87.26
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,11/22/2023,81.92
27Q319,VILLAGE ACADEMY,11/22/2023,74.06
27Q323,SCHOLARS  ACADEMY,11/22/2023,89.18
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,11/22/2023,47.67
27Q333,GOLDIE MAPLE ACADEMY,11/22/2023,74.92
27Q334,EPIC HIGH SCHOOL   NORTH,11/22/2023,65.40
27Q336,DISTRICT 27 PRE K CENTER,11/22/2023,79.84
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,11/22/2023,67.17
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,11/22/2023,83.36
27Q377,S.T.A.R. LEADERSHIP ACADEMY,11/22/2023,90.45
27Q400,AUGUST MARTIN HIGH SCHOOL,11/22/2023,68.62
27Q475,RICHMOND HILL HIGH SCHOOL,11/22/2023,69.85
27Q480,JOHN ADAMS HIGH SCHOOL,11/22/2023,69.84
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",11/22/2023,78.82
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,11/22/2023,82.00
28Q040,P.S. 040 SAMUEL HUNTINGTON,11/22/2023,82.55
28Q048,DAVID N. DINKINS SCHOOL,11/22/2023,89.23
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,11/22/2023,83.99
28Q054,P.S. 054 HILLSIDE,11/22/2023,86.48
28Q055,P.S. 055 MAURE,11/22/2023,88.77
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,11/22/2023,81.81
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,11/22/2023,73.12
28Q082,P.S. 082 HAMMOND,11/22/2023,85.21
28Q086,P.S. Q086,11/22/2023,86.34
28Q099,P.S. 099 KEW GARDENS,11/22/2023,89.41
28Q101,P.S. 101 SCHOOL IN THE GARDENS,11/22/2023,84.96
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,11/22/2023,85.67
28Q121,P.S. 121 QUEENS,11/22/2023,86.73
28Q139,P.S. 139 REGO PARK,11/22/2023,92.73
28Q140,P.S. 140 EDWARD K ELLINGTON,11/22/2023,82.64
28Q144,P.S. 144 COL JEROMUS REMSEN,11/22/2023,88.25
28Q157,J.H.S. 157 STEPHEN A. HALSEY,11/22/2023,89.57
28Q160,P.S. 160 WALTER FRANCIS BISHOP,11/22/2023,82.18
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,11/22/2023,87.50
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,11/22/2023,82.24
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,11/22/2023,90.72
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,11/22/2023,89.08
28Q182,P.S. 182 SAMANTHA SMITH,11/22/2023,88.94
28Q190,J.H.S. 190 RUSSELL SAGE,11/22/2023,85.75
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,11/22/2023,91.92
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,11/22/2023,87.12
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,11/22/2023,85.14
28Q220,P.S. 220 EDWARD MANDEL,11/22/2023,87.70
28Q284,YORK EARLY COLLEGE ACADEMY,11/22/2023,81.19
28Q287,THE EMERSON SCHOOL,11/22/2023,73.66
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,11/22/2023,90.29
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,11/22/2023,70.60
28Q312,JAMAICA CHILDREN S SCHOOL,11/22/2023,83.40
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,11/22/2023,72.45
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,11/22/2023,69.70
28Q332,REDWOOD MIDDLE SCHOOL,11/22/2023,73.24
28Q335,THE EZRA JACK KEATS PRE K CENTER,11/22/2023,77.67
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,11/22/2023,34.00
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,11/22/2023,86.75
28Q350,JAMAICA GATEWAY TO THE SCIENCES,11/22/2023,80.42
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,11/22/2023,86.39
28Q358,M.S. 358,11/22/2023,85.79
28Q440,FOREST HILLS HIGH SCHOOL,11/22/2023,70.75
28Q505,HILLCREST HIGH SCHOOL,11/22/2023,75.40
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,11/22/2023,85.21
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,11/22/2023,84.49
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,11/22/2023,81.88
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,11/22/2023,96.58
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,11/22/2023,67.75
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",11/22/2023,84.99
29Q015,P.S. 015 JACKIE ROBINSON,11/22/2023,76.03
29Q033,P.S. 033 EDWARD M. FUNK,11/22/2023,89.90
29Q034,P.S. 034 JOHN HARVARD,11/22/2023,89.62
29Q035,P.S. 035 NATHANIEL WOODHULL,11/22/2023,86.40
29Q036,P.S. 036 SAINT ALBANS SCHOOL,11/22/2023,76.38
29Q037,CYNTHIA JENKINS SCHOOL,11/22/2023,82.56
29Q038,P.S. 038 ROSEDALE,11/22/2023,78.78
29Q052,P.S. 052 QUEENS,11/22/2023,70.79
29Q059,I.S. 059 SPRINGFIELD GARDENS,11/22/2023,78.78
29Q095,P.S. 095 EASTWOOD,11/22/2023,81.77
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,11/22/2023,79.00
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,11/22/2023,80.07
29Q118,P.S. 118 LORRAINE HANSBERRY,11/22/2023,82.65
29Q131,P.S. 131 ABIGAIL ADAMS,11/22/2023,87.46
29Q132,P.S. 132 RALPH BUNCHE,11/22/2023,80.79
29Q134,P.S. 134 HOLLIS,11/22/2023,78.88
29Q135,THE BELLAIRE SCHOOL,11/22/2023,82.34
29Q136,P.S. 136 ROY WILKINS,11/22/2023,83.48
29Q138,P.S. M.S. 138 SUNRISE,11/22/2023,76.23
29Q147,P.S. M.S. 147 RONALD MCNAIR,11/22/2023,83.17
29Q156,P.S. 156 LAURELTON,11/22/2023,80.35
29Q176,P.S. 176 CAMBRIA HEIGHTS,11/22/2023,82.18
29Q181,P.S. 181 BROOKFIELD,11/22/2023,83.98
29Q192,I.S. 192 THE LINDEN,11/22/2023,80.81
29Q195,P.S. 195 WILLIAM HABERLE,11/22/2023,71.73
29Q208,P.S. I.S. 208,11/22/2023,76.52
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,11/22/2023,79.36
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,11/22/2023,80.16
29Q248,QUEENS PREPARATORY ACADEMY,11/22/2023,54.72
29Q251,P.S. 251 QUEENS,11/22/2023,78.75
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,11/22/2023,75.38
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,11/22/2023,70.58
29Q268,P.S. I.S. 268,11/22/2023,91.27
29Q270,THE GORDON PARKS SCHOOL,11/22/2023,81.23
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,11/22/2023,65.76
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,11/22/2023,90.64
29Q289,QUEENS UNITED MIDDLE SCHOOL,11/22/2023,78.99
29Q295,P.S. I.S. 295,11/22/2023,90.57
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,11/22/2023,72.92
29Q326,CAMBRIA HEIGHTS ACADEMY,11/22/2023,68.82
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,11/22/2023,73.91
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,11/22/2023,65.52
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,11/22/2023,77.31
29Q360,P.S. 360,11/22/2023,88.51
29Q381,DISTRICT 29 PRE K CENTER,11/22/2023,59.67
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",11/22/2023,74.88
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",11/22/2023,72.48
30Q002,P.S. 002 ALFRED ZIMBERG,11/22/2023,82.24
30Q010,I.S. 010 HORACE GREELEY,11/22/2023,85.00
30Q011,P.S. 011 KATHRYN PHELAN,11/22/2023,87.87
30Q017,P.S. 017 HENRY DAVID THOREAU,11/22/2023,78.85
30Q069,P.S. 069 JACKSON HEIGHTS,11/22/2023,92.12
30Q070,P.S. 070,11/22/2023,82.24
30Q076,P.S. 076 WILLIAM HALLET,11/22/2023,78.02
30Q078,P.S. I.S. 78Q,11/22/2023,80.58
30Q084,P.S. 084 STEINWAY,11/22/2023,82.00
30Q085,P.S. 085 JUDGE CHARLES VALLONE,11/22/2023,85.31
30Q092,P.S. 092 HARRY T. STEWART SR.,11/22/2023,93.27
30Q111,P.S. 111 JACOB BLACKWELL,11/22/2023,75.14
30Q112,P.S. 112 DUTCH KILLS,11/22/2023,79.06
30Q122,P.S. 122 MAMIE FAY,11/22/2023,89.20
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,11/22/2023,85.89
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,11/22/2023,87.04
30Q141,I.S. 141 THE STEINWAY,11/22/2023,87.67
30Q145,I.S. 145 JOSEPH PULITZER,11/22/2023,93.02
30Q148,P.S. 148 QUEENS,11/22/2023,88.92
30Q149,P.S. 149 CHRISTA MCAULIFFE,11/22/2023,91.87
30Q150,P.S. 150 QUEENS,11/22/2023,88.59
30Q151,P.S. 151 MARY D. CARTER,11/22/2023,72.57
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,11/22/2023,91.45
30Q166,P.S. 166 HENRY GRADSTEIN,11/22/2023,84.80
30Q171,P.S. 171 PETER G. VAN ALST,11/22/2023,77.14
30Q204,I.S. 204 OLIVER W. HOLMES,11/22/2023,83.13
30Q212,P.S. 212,11/22/2023,87.82
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,11/22/2023,83.92
30Q227,I.S. 227 LOUIS ARMSTRONG,11/22/2023,91.56
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,11/22/2023,94.50
30Q230,I.S. 230,11/22/2023,92.26
30Q234,P.S. 234,11/22/2023,84.08
30Q235,ACADEMY FOR NEW AMERICANS,11/22/2023,78.12
30Q258,ENERGY TECH HIGH SCHOOL,11/22/2023,88.13
30Q280,PS280Q: HOME OF THE LIONHEARTS,11/22/2023,92.59
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",11/22/2023,87.04
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,11/22/2023,84.57
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,11/22/2023,89.06
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,11/22/2023,80.11
30Q329,EAST ELMHURST COMMUNITY SCHOOL,11/22/2023,88.40
30Q361,THE WOODSIDE COMMUNITY SCHOOL,11/22/2023,92.32
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,11/22/2023,84.01
30Q389,DISTRICT 30 PRE K CENTER,11/22/2023,64.37
30Q398,THE HECTOR FIGUEROA SCHOOL,11/22/2023,90.05
30Q417,GOTHAM TECH HIGH SCHOOL,11/22/2023,72.25
30Q429,MS 429,11/22/2023,83.49
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,11/22/2023,71.42
30Q450,LONG ISLAND CITY HIGH SCHOOL,11/22/2023,67.92
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,11/22/2023,81.48
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,11/22/2023,71.70
30Q555,NEWCOMERS HIGH SCHOOL,11/22/2023,72.40
30Q575,ACADEMY OF AMERICAN STUDIES,11/22/2023,80.38
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,11/22/2023,89.05
31R001,P.S. 001 TOTTENVILLE,11/22/2023,89.01
31R002,I.S. R002 GEORGE L. EGBERT,11/22/2023,85.47
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,11/22/2023,88.45
31R004,P.S. 004 MAURICE WOLLIN,11/22/2023,90.43
31R005,P.S. 005 HUGUENOT,11/22/2023,88.67
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,11/22/2023,89.28
31R007,I.S. 007 ELIAS BERNSTEIN,11/22/2023,88.79
31R008,P.S. 8 SHIRLEE SOLOMON,11/22/2023,94.55
31R009,NAPLES STREET ELEMENTARY SCHOOL,11/22/2023,94.65
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,11/22/2023,83.59
31R011,P.S. 11 THOMAS DONGAN SCHOOL,11/22/2023,86.25
31R013,P.S. 013 M. L. LINDEMEYER,11/22/2023,86.64
31R016,P.S. 016 JOHN J. DRISCOLL,11/22/2023,82.80
31R018,P.S. 018 JOHN G. WHITTIER,11/22/2023,77.12
31R019,P.S. 019 THE CURTIS SCHOOL,11/22/2023,93.06
31R020,P.S. 020 PORT RICHMOND,11/22/2023,84.03
31R021,P.S. 21 MARGARET EMERY ELM PARK,11/22/2023,86.25
31R022,P.S. 022 GRANITEVILLE,11/22/2023,84.32
31R023,P.S. 023 RICHMONDTOWN,11/22/2023,89.23
31R024,I.S. 024 MYRA S. BARNES,11/22/2023,91.89
31R026,P.S. 026 THE CARTERET SCHOOL,11/22/2023,91.72
31R027,I.S. 027 ANNING S. PRALL,11/22/2023,84.43
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,11/22/2023,73.74
31R029,P.S. 029 BARDWELL,11/22/2023,93.20
31R030,P.S. 030 WESTERLEIGH,11/22/2023,89.61
31R031,P.S. 031 WILLIAM T. DAVIS,11/22/2023,72.85
31R032,P.S. 032 THE GIFFORD SCHOOL,11/22/2023,88.53
31R034,I.S. 034 TOTTENVILLE,11/22/2023,88.66
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,11/22/2023,92.60
31R036,P.S. 036 J. C. DRUMGOOLE,11/22/2023,90.17
31R038,P.S. 038 GEORGE CROMWELL,11/22/2023,84.55
31R039,P.S. 39 FRANCIS J. MURPHY JR.,11/22/2023,82.56
