SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,10/19/2023,95.71
24Q088,P.S. 088 SENECA,10/19/2023,93.32
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,10/19/2023,92.91
24Q091,P.S. 091 RICHARD ARKWRIGHT,10/19/2023,92.41
24Q093,I.S. 093 RIDGEWOOD,10/19/2023,93.66
24Q102,P.S. 102 BAYVIEW,10/19/2023,93.24
24Q110,P.S. 110,10/19/2023,96.11
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,10/19/2023,96.34
24Q119,P.S. I.S. 119 THE GLENDALE,10/19/2023,95.59
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,10/19/2023,94.14
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",10/19/2023,96.18
24Q143,P.S. 143 LOUIS ARMSTRONG,10/19/2023,95.90
24Q153,P.S. 153 MASPETH ELEM,10/19/2023,93.47
24Q199,P.S. 199 MAURICE A. FITZGERALD,10/19/2023,92.06
24Q211,ELM TREE ELEMENTARY SCHOOL,10/19/2023,94.70
24Q229,P.S. 229 EMANUEL KAPLAN,10/19/2023,95.50
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,10/19/2023,93.75
24Q239,P.S. 239,10/19/2023,92.89
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,10/19/2023,86.41
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,10/19/2023,85.54
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,10/19/2023,93.38
24Q293,CIVIC LEADERSHIP ACADEMY,10/19/2023,87.80
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,10/19/2023,93.83
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,10/19/2023,95.81
24Q305,LEARNERS AND LEADERS,10/19/2023,92.41
24Q307,PIONEER ACADEMY,10/19/2023,95.56
24Q311,CORONA ARTS   SCIENCES ACADEMY,10/19/2023,94.85
24Q330,HELEN M. MARSHALL SCHOOL,10/19/2023,93.28
24Q331,MOSAIC PRE K CENTER,10/19/2023,85.97
24Q343,THE CHILDREN S LAB SCHOOL,10/19/2023,91.39
24Q419,MS 419,10/19/2023,94.69
24Q455,NEWTOWN HIGH SCHOOL,10/19/2023,77.16
24Q485,GROVER CLEVELAND HIGH SCHOOL,10/19/2023,82.45
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,10/19/2023,94.94
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,10/19/2023,92.39
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,10/19/2023,90.43
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",10/19/2023,91.20
24Q585,MASPETH HIGH SCHOOL,10/19/2023,93.63
24Q600,QUEENS TECHNICAL HIGH SCHOOL,10/19/2023,90.39
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,10/19/2023,95.70
24Q744,VOYAGES PREPARATORY,10/19/2023,57.28
25Q020,P.S. 020 JOHN BOWNE,10/19/2023,92.82
25Q021,P.S. 021 EDWARD HART,10/19/2023,94.65
25Q022,P.S. 022 THOMAS JEFFERSON,10/19/2023,96.21
25Q024,P.S. 024 ANDREW JACKSON,10/19/2023,94.94
25Q025,I.S. 025 ADRIEN BLOCK,10/19/2023,97.61
25Q029,P.S. 029 QUEENS,10/19/2023,96.46
25Q032,P.S. 032 STATE STREET,10/19/2023,95.96
25Q079,P.S. 079 FRANCIS LEWIS,10/19/2023,97.06
25Q107,P.S. 107 THOMAS A DOOLEY,10/19/2023,96.34
25Q120,P.S. 120 QUEENS,10/19/2023,93.14
25Q129,P.S. 129 PATRICIA LARKIN,10/19/2023,93.05
25Q130,P.S. 130,10/19/2023,96.81
25Q154,P.S. 154 QUEENS,10/19/2023,93.90
25Q163,P.S. 163 FLUSHING HEIGHTS,10/19/2023,95.82
25Q164,P.S. 164 QUEENS VALLEY,10/19/2023,97.25
25Q165,P.S. 165 EDITH K. BERGTRAUM,10/19/2023,95.94
25Q169,P.S. 169 BAY TERRACE,10/19/2023,97.22
25Q184,P.S. 184 FLUSHING MANOR,10/19/2023,94.61
25Q185,J.H.S. 185 EDWARD BLEEKER,10/19/2023,97.14
25Q189,J.H.S. 189 DANIEL CARTER BEARD,10/19/2023,96.94
25Q193,P.S. 193 ALFRED J. KENNEDY,10/19/2023,95.51
25Q194,J.H.S. 194 WILLIAM CARR,10/19/2023,96.99
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,10/19/2023,94.96
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,10/19/2023,92.37
25Q209,P.S. 209 CLEARVIEW GARDENS,10/19/2023,96.28
25Q214,P.S. 214 CADWALLADER COLDEN,10/19/2023,91.66
25Q219,P.S. 219 PAUL KLAPPER,10/19/2023,95.45
25Q237,I.S. 237,10/19/2023,95.94
25Q240,VERITAS ACADEMY,10/19/2023,91.14
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,10/19/2023,91.11
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,10/19/2023,95.47
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,10/19/2023,93.26
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,10/19/2023,93.96
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",10/19/2023,93.94
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,10/19/2023,89.24
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,10/19/2023,96.06
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,10/19/2023,93.63
25Q294,BELL ACADEMY,10/19/2023,97.79
25Q379,COLLEGE POINT COLLABORATIVE,10/19/2023,93.79
25Q409,DISTRICT 25 PRE K CENTER,10/19/2023,85.91
25Q425,JOHN BOWNE HIGH SCHOOL,10/19/2023,77.97
25Q460,FLUSHING HIGH SCHOOL,10/19/2023,80.16
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",10/19/2023,96.37
25Q525,TOWNSEND HARRIS HIGH SCHOOL,10/19/2023,97.52
25Q540,QUEENS ACADEMY HIGH SCHOOL,10/19/2023,61.77
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,10/19/2023,90.33
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,10/19/2023,46.15
26Q018,P.S. 018 WINCHESTER,10/19/2023,94.53
26Q026,P.S. 026 RUFUS KING,10/19/2023,95.12
26Q031,P.S. 031 BAYSIDE,10/19/2023,90.98
26Q041,P.S. 041 CROCHERON,10/19/2023,95.29
26Q046,P.S. 046 ALLEY POND,10/19/2023,96.07
26Q067,J.H.S. 067 LOUIS PASTEUR,10/19/2023,98.30
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,10/19/2023,98.23
26Q094,P.S. 094 DAVID D. PORTER,10/19/2023,97.05
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,10/19/2023,92.63
26Q115,THE JAMES J. AMBROSE SCHOOL,10/19/2023,95.17
26Q133,P.S. 133 QUEENS,10/19/2023,92.20
26Q158,M.S. 158 MARIE CURIE,10/19/2023,95.41
26Q159,P.S. 159,10/19/2023,96.33
26Q162,P.S. 162 JOHN GOLDEN,10/19/2023,95.65
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,10/19/2023,95.18
26Q173,P.S. 173 FRESH MEADOWS,10/19/2023,95.52
26Q178,P.S.  IS 178 HOLLISWOOD,10/19/2023,95.84
26Q186,P.S. 186 CASTLEWOOD,10/19/2023,94.81
26Q188,P.S. 188 KINGSBURY,10/19/2023,97.28
26Q191,P.S. 191 MAYFLOWER,10/19/2023,92.04
26Q203,P.S. 203 OAKLAND GARDENS,10/19/2023,95.94
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,10/19/2023,90.25
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,10/19/2023,90.08
26Q216,J.H.S. 216 GEORGE J. RYAN,10/19/2023,96.74
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,10/19/2023,95.19
26Q266,P.S. I.S. 266,10/19/2023,94.26
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,10/19/2023,87.57
26Q376,P.S. 376,10/19/2023,93.71
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,10/19/2023,94.07
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,10/19/2023,63.85
26Q430,FRANCIS LEWIS HIGH SCHOOL,10/19/2023,71.65
26Q435,MARTIN VAN BUREN HIGH SCHOOL,10/19/2023,83.11
26Q495,BAYSIDE HIGH SCHOOL,10/19/2023,87.48
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",10/19/2023,86.82
27Q042,P.S. M.S 042 R. VERNAM,10/19/2023,91.17
27Q043,P.S. 043,10/19/2023,82.39
27Q045,P.S. 045 CLARENCE WITHERSPOON,10/19/2023,80.51
27Q047,P.S. 047 CHRIS GALAS,10/19/2023,92.00
27Q051,P.S. 051,10/19/2023,88.01
27Q053,M.S. 053 BRIAN PICCOLO,10/19/2023,89.38
27Q056,P.S. 056 HARRY EICHLER,10/19/2023,93.31
27Q060,P.S. 060 WOODHAVEN,10/19/2023,92.74
27Q062,P. S. 62   CHESTER PARK SCHOOL,10/19/2023,93.77
27Q063,P.S. 063 OLD SOUTH,10/19/2023,90.69
27Q064,P.S. 064 JOSEPH P. ADDABBO,10/19/2023,90.45
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,10/19/2023,92.07
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,10/19/2023,93.95
27Q090,P.S. 090 HORACE MANN,10/19/2023,85.03
27Q096,P.S. 096,10/19/2023,94.06
27Q097,P.S. 097 FOREST PARK,10/19/2023,92.68
27Q100,P.S. 100 GLEN MORRIS,10/19/2023,92.43
27Q104,P.S. 104 THE BAYS WATER,10/19/2023,90.63
27Q105,P.S. 105 THE BAY SCHOOL,10/19/2023,89.18
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,10/19/2023,85.27
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,10/19/2023,94.86
27Q114,P.S. M.S. 114 BELLE HARBOR,10/19/2023,96.67
27Q123,P.S. 123,10/19/2023,93.97
27Q124,P.S. 124 OSMOND A CHURCH,10/19/2023,91.05
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,10/19/2023,93.50
27Q146,P.S. 146 HOWARD BEACH,10/19/2023,92.59
27Q155,P.S. 155,10/19/2023,95.93
27Q183,P.S. 183 DR. RICHARD R. GREEN,10/19/2023,89.07
27Q197,P.S. 197 THE OCEAN SCHOOL,10/19/2023,91.44
27Q202,J.H.S. 202 ROBERT H. GODDARD,10/19/2023,93.13
27Q207,P.S. 207 ROCKWOOD PARK,10/19/2023,95.13
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,10/19/2023,93.96
27Q223,P.S. 223 LYNDON B. JOHNSON,10/19/2023,87.63
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,10/19/2023,88.59
27Q232,P.S. 232 LINDENWOOD,10/19/2023,93.13
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,10/19/2023,91.05
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,10/19/2023,92.72
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,10/19/2023,75.35
27Q261,VOYAGES PREP   SOUTH QUEENS,10/19/2023,59.82
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,10/19/2023,91.64
27Q273,P.S. 273,10/19/2023,88.49
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,10/19/2023,94.67
27Q297,HAWTREE CREEK MIDDLE SCHOOL,10/19/2023,94.37
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",10/19/2023,82.73
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,10/19/2023,93.75
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,10/19/2023,91.31
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,10/19/2023,80.89
27Q314,EPIC HIGH SCHOOL   SOUTH,10/19/2023,85.92
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,10/19/2023,92.83
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,10/19/2023,95.05
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,10/19/2023,95.23
27Q319,VILLAGE ACADEMY,10/19/2023,92.83
27Q323,SCHOLARS  ACADEMY,10/19/2023,94.55
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,10/19/2023,69.62
27Q333,GOLDIE MAPLE ACADEMY,10/19/2023,91.25
27Q334,EPIC HIGH SCHOOL   NORTH,10/19/2023,84.75
27Q336,DISTRICT 27 PRE K CENTER,10/19/2023,82.96
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,10/19/2023,81.56
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,10/19/2023,91.64
27Q377,S.T.A.R. LEADERSHIP ACADEMY,10/19/2023,92.55
27Q400,AUGUST MARTIN HIGH SCHOOL,10/19/2023,87.39
27Q475,RICHMOND HILL HIGH SCHOOL,10/19/2023,84.25
27Q480,JOHN ADAMS HIGH SCHOOL,10/19/2023,82.69
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",10/19/2023,94.28
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,10/19/2023,91.06
28Q040,P.S. 040 SAMUEL HUNTINGTON,10/19/2023,92.93
28Q048,DAVID N. DINKINS SCHOOL,10/19/2023,92.44
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,10/19/2023,92.07
28Q054,P.S. 054 HILLSIDE,10/19/2023,94.14
28Q055,P.S. 055 MAURE,10/19/2023,92.52
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,10/19/2023,91.56
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,10/19/2023,93.36
28Q082,P.S. 082 HAMMOND,10/19/2023,89.78
28Q086,P.S. Q086,10/19/2023,92.45
28Q099,P.S. 099 KEW GARDENS,10/19/2023,94.89
28Q101,P.S. 101 SCHOOL IN THE GARDENS,10/19/2023,97.05
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,10/19/2023,93.82
28Q121,P.S. 121 QUEENS,10/19/2023,94.84
28Q139,P.S. 139 REGO PARK,10/19/2023,93.63
28Q140,P.S. 140 EDWARD K ELLINGTON,10/19/2023,91.19
28Q144,P.S. 144 COL JEROMUS REMSEN,10/19/2023,95.55
28Q157,J.H.S. 157 STEPHEN A. HALSEY,10/19/2023,95.55
28Q160,P.S. 160 WALTER FRANCIS BISHOP,10/19/2023,90.11
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,10/19/2023,91.91
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,10/19/2023,92.52
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,10/19/2023,95.33
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,10/19/2023,95.02
28Q182,P.S. 182 SAMANTHA SMITH,10/19/2023,91.80
28Q190,J.H.S. 190 RUSSELL SAGE,10/19/2023,93.22
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,10/19/2023,96.36
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,10/19/2023,92.73
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,10/19/2023,91.79
28Q220,P.S. 220 EDWARD MANDEL,10/19/2023,93.89
28Q284,YORK EARLY COLLEGE ACADEMY,10/19/2023,95.25
28Q287,THE EMERSON SCHOOL,10/19/2023,87.65
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,10/19/2023,95.94
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,10/19/2023,78.57
28Q312,JAMAICA CHILDREN S SCHOOL,10/19/2023,91.46
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,10/19/2023,81.42
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,10/19/2023,89.24
28Q332,REDWOOD MIDDLE SCHOOL,10/19/2023,88.52
28Q335,THE EZRA JACK KEATS PRE K CENTER,10/19/2023,87.03
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,10/19/2023,39.52
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,10/19/2023,93.62
28Q350,JAMAICA GATEWAY TO THE SCIENCES,10/19/2023,92.54
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,10/19/2023,92.05
28Q358,M.S. 358,10/19/2023,93.78
28Q440,FOREST HILLS HIGH SCHOOL,10/19/2023,82.41
28Q505,HILLCREST HIGH SCHOOL,10/19/2023,81.73
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,10/19/2023,93.48
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,10/19/2023,94.44
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,10/19/2023,91.82
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,10/19/2023,98.39
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,10/19/2023,78.50
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",10/19/2023,93.48
29Q015,P.S. 015 JACKIE ROBINSON,10/19/2023,92.23
29Q033,P.S. 033 EDWARD M. FUNK,10/19/2023,92.00
29Q034,P.S. 034 JOHN HARVARD,10/19/2023,94.74
29Q035,P.S. 035 NATHANIEL WOODHULL,10/19/2023,92.26
29Q036,P.S. 036 SAINT ALBANS SCHOOL,10/19/2023,93.12
29Q037,CYNTHIA JENKINS SCHOOL,10/19/2023,87.50
29Q038,P.S. 038 ROSEDALE,10/19/2023,91.84
29Q052,P.S. 052 QUEENS,10/19/2023,88.01
29Q059,I.S. 059 SPRINGFIELD GARDENS,10/19/2023,94.51
29Q095,P.S. 095 EASTWOOD,10/19/2023,91.79
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,10/19/2023,95.87
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,10/19/2023,90.97
29Q118,P.S. 118 LORRAINE HANSBERRY,10/19/2023,90.56
29Q131,P.S. 131 ABIGAIL ADAMS,10/19/2023,93.28
29Q132,P.S. 132 RALPH BUNCHE,10/19/2023,92.43
29Q134,P.S. 134 HOLLIS,10/19/2023,92.42
29Q135,THE BELLAIRE SCHOOL,10/19/2023,92.36
29Q136,P.S. 136 ROY WILKINS,10/19/2023,93.80
29Q138,P.S. M.S. 138 SUNRISE,10/19/2023,91.37
29Q147,P.S. M.S. 147 RONALD MCNAIR,10/19/2023,88.80
29Q156,P.S. 156 LAURELTON,10/19/2023,93.45
29Q176,P.S. 176 CAMBRIA HEIGHTS,10/19/2023,93.71
29Q181,P.S. 181 BROOKFIELD,10/19/2023,88.69
29Q192,I.S. 192 THE LINDEN,10/19/2023,94.00
29Q195,P.S. 195 WILLIAM HABERLE,10/19/2023,90.28
29Q208,P.S. I.S. 208,10/19/2023,93.40
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,10/19/2023,90.25
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,10/19/2023,NS
29Q248,QUEENS PREPARATORY ACADEMY,10/19/2023,81.27
29Q251,P.S. 251 QUEENS,10/19/2023,92.53
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,10/19/2023,89.38
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,10/19/2023,80.23
29Q268,P.S. I.S. 268,10/19/2023,93.57
29Q270,THE GORDON PARKS SCHOOL,10/19/2023,93.99
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,10/19/2023,84.23
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,10/19/2023,96.42
29Q289,QUEENS UNITED MIDDLE SCHOOL,10/19/2023,94.23
29Q295,P.S. I.S. 295,10/19/2023,96.99
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,10/19/2023,89.63
29Q326,CAMBRIA HEIGHTS ACADEMY,10/19/2023,91.06
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,10/19/2023,85.57
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,10/19/2023,82.35
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,10/19/2023,85.39
29Q360,P.S. 360,10/19/2023,95.60
29Q381,DISTRICT 29 PRE K CENTER,10/19/2023,61.60
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",10/19/2023,81.67
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",10/19/2023,88.53
30Q002,P.S. 002 ALFRED ZIMBERG,10/19/2023,91.92
30Q010,I.S. 010 HORACE GREELEY,10/19/2023,94.70
30Q011,P.S. 011 KATHRYN PHELAN,10/19/2023,95.84
30Q017,P.S. 017 HENRY DAVID THOREAU,10/19/2023,92.73
30Q069,P.S. 069 JACKSON HEIGHTS,10/19/2023,94.12
30Q070,P.S. 070,10/19/2023,91.38
30Q076,P.S. 076 WILLIAM HALLET,10/19/2023,85.89
30Q078,P.S. I.S. 78Q,10/19/2023,94.39
30Q084,P.S. 084 STEINWAY,10/19/2023,94.60
30Q085,P.S. 085 JUDGE CHARLES VALLONE,10/19/2023,95.00
30Q092,P.S. 092 HARRY T. STEWART SR.,10/19/2023,95.29
30Q111,P.S. 111 JACOB BLACKWELL,10/19/2023,88.40
30Q112,P.S. 112 DUTCH KILLS,10/19/2023,89.83
30Q122,P.S. 122 MAMIE FAY,10/19/2023,96.59
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,10/19/2023,93.56
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,10/19/2023,91.18
30Q141,I.S. 141 THE STEINWAY,10/19/2023,95.54
30Q145,I.S. 145 JOSEPH PULITZER,10/19/2023,96.53
30Q148,P.S. 148 QUEENS,10/19/2023,92.59
30Q149,P.S. 149 CHRISTA MCAULIFFE,10/19/2023,93.37
30Q150,P.S. 150 QUEENS,10/19/2023,96.00
30Q151,P.S. 151 MARY D. CARTER,10/19/2023,88.03
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,10/19/2023,94.39
30Q166,P.S. 166 HENRY GRADSTEIN,10/19/2023,93.83
30Q171,P.S. 171 PETER G. VAN ALST,10/19/2023,89.16
30Q204,I.S. 204 OLIVER W. HOLMES,10/19/2023,92.23
30Q212,P.S. 212,10/19/2023,95.50
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,10/19/2023,90.52
30Q227,I.S. 227 LOUIS ARMSTRONG,10/19/2023,96.65
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,10/19/2023,95.34
30Q230,I.S. 230,10/19/2023,97.21
30Q234,P.S. 234,10/19/2023,95.21
30Q235,ACADEMY FOR NEW AMERICANS,10/19/2023,95.53
30Q258,ENERGY TECH HIGH SCHOOL,10/19/2023,88.84
30Q280,PS280Q: HOME OF THE LIONHEARTS,10/19/2023,94.15
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",10/19/2023,94.41
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,10/19/2023,93.84
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,10/19/2023,97.66
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,10/19/2023,93.16
30Q329,EAST ELMHURST COMMUNITY SCHOOL,10/19/2023,94.74
30Q361,THE WOODSIDE COMMUNITY SCHOOL,10/19/2023,93.93
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,10/19/2023,94.69
30Q389,DISTRICT 30 PRE K CENTER,10/19/2023,74.13
30Q398,THE HECTOR FIGUEROA SCHOOL,10/19/2023,94.51
30Q417,GOTHAM TECH HIGH SCHOOL,10/19/2023,91.42
30Q429,MS 429,10/19/2023,91.34
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,10/19/2023,82.69
30Q450,LONG ISLAND CITY HIGH SCHOOL,10/19/2023,77.91
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,10/19/2023,93.94
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,10/19/2023,81.43
30Q555,NEWCOMERS HIGH SCHOOL,10/19/2023,74.58
30Q575,ACADEMY OF AMERICAN STUDIES,10/19/2023,87.87
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,10/19/2023,96.21
31R001,P.S. 001 TOTTENVILLE,10/19/2023,95.70
31R002,I.S. R002 GEORGE L. EGBERT,10/19/2023,93.22
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,10/19/2023,94.37
31R004,P.S. 004 MAURICE WOLLIN,10/19/2023,93.12
31R005,P.S. 005 HUGUENOT,10/19/2023,97.73
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,10/19/2023,94.44
31R007,I.S. 007 ELIAS BERNSTEIN,10/19/2023,94.57
31R008,P.S. 8 SHIRLEE SOLOMON,10/19/2023,95.73
31R009,NAPLES STREET ELEMENTARY SCHOOL,10/19/2023,96.51
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,10/19/2023,88.95
31R011,P.S. 11 THOMAS DONGAN SCHOOL,10/19/2023,95.22
31R013,P.S. 013 M. L. LINDEMEYER,10/19/2023,93.32
31R016,P.S. 016 JOHN J. DRISCOLL,10/19/2023,87.59
31R018,P.S. 018 JOHN G. WHITTIER,10/19/2023,86.70
31R019,P.S. 019 THE CURTIS SCHOOL,10/19/2023,96.33
31R020,P.S. 020 PORT RICHMOND,10/19/2023,94.37
31R021,P.S. 21 MARGARET EMERY ELM PARK,10/19/2023,91.68
31R022,P.S. 022 GRANITEVILLE,10/19/2023,92.91
31R023,P.S. 023 RICHMONDTOWN,10/19/2023,96.00
31R024,I.S. 024 MYRA S. BARNES,10/19/2023,96.81
31R026,P.S. 026 THE CARTERET SCHOOL,10/19/2023,92.50
31R027,I.S. 027 ANNING S. PRALL,10/19/2023,92.45
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,10/19/2023,89.96
31R029,P.S. 029 BARDWELL,10/19/2023,93.85
31R030,P.S. 030 WESTERLEIGH,10/19/2023,95.42
31R031,P.S. 031 WILLIAM T. DAVIS,10/19/2023,90.93
31R032,P.S. 032 THE GIFFORD SCHOOL,10/19/2023,94.19
31R034,I.S. 034 TOTTENVILLE,10/19/2023,94.67
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,10/19/2023,96.44
31R036,P.S. 036 J. C. DRUMGOOLE,10/19/2023,96.63
31R038,P.S. 038 GEORGE CROMWELL,10/19/2023,93.33
31R039,P.S. 39 FRANCIS J. MURPHY JR.,10/19/2023,95.20
31R041,THE STEPHANIE A. VIERNO SCHOOL,10/19/2023,95.13
31R042,P.S. 042 ELTINGVILLE,10/19/2023,93.81
