SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,1/04/2024,90.16
24Q081,P.S. 81Q JEAN PAUL RICHTER,1/04/2024,88.46
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,1/04/2024,94.14
24Q088,P.S. 088 SENECA,1/04/2024,90.22
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,1/04/2024,92.65
24Q091,P.S. 091 RICHARD ARKWRIGHT,1/04/2024,88.73
24Q093,I.S. 093 RIDGEWOOD,1/04/2024,90.93
24Q102,P.S. 102 BAYVIEW,1/04/2024,92.07
24Q110,P.S. 110,1/04/2024,92.64
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,1/04/2024,94.61
24Q119,P.S. I.S. 119 THE GLENDALE,1/04/2024,94.15
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,1/04/2024,91.25
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",1/04/2024,93.79
24Q143,P.S. 143 LOUIS ARMSTRONG,1/04/2024,91.57
24Q153,P.S. 153 MASPETH ELEM,1/04/2024,90.95
24Q199,P.S. 199 MAURICE A. FITZGERALD,1/04/2024,91.09
24Q211,ELM TREE ELEMENTARY SCHOOL,1/04/2024,89.84
24Q229,P.S. 229 EMANUEL KAPLAN,1/04/2024,92.30
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,1/04/2024,88.21
24Q239,P.S. 239,1/04/2024,89.52
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,1/04/2024,84.61
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,1/04/2024,80.00
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,1/04/2024,95.01
24Q293,CIVIC LEADERSHIP ACADEMY,1/04/2024,82.57
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,1/04/2024,91.15
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,1/04/2024,95.46
24Q305,LEARNERS AND LEADERS,1/04/2024,90.64
24Q307,PIONEER ACADEMY,1/04/2024,93.43
24Q311,CORONA ARTS   SCIENCES ACADEMY,1/04/2024,92.94
24Q330,HELEN M. MARSHALL SCHOOL,1/04/2024,88.77
24Q331,MOSAIC PRE K CENTER,1/04/2024,81.26
24Q343,THE CHILDREN S LAB SCHOOL,1/04/2024,91.48
24Q419,MS 419,1/04/2024,94.22
24Q455,NEWTOWN HIGH SCHOOL,1/04/2024,73.02
24Q485,GROVER CLEVELAND HIGH SCHOOL,1/04/2024,75.49
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,1/04/2024,90.83
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,1/04/2024,85.54
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,1/04/2024,86.54
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",1/04/2024,87.86
24Q585,MASPETH HIGH SCHOOL,1/04/2024,89.50
24Q600,QUEENS TECHNICAL HIGH SCHOOL,1/04/2024,86.23
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,1/04/2024,92.77
24Q744,VOYAGES PREPARATORY,1/04/2024,46.42
25Q020,P.S. 020 JOHN BOWNE,1/04/2024,91.37
25Q021,P.S. 021 EDWARD HART,1/04/2024,93.51
25Q022,P.S. 022 THOMAS JEFFERSON,1/04/2024,95.62
25Q024,P.S. 024 ANDREW JACKSON,1/04/2024,95.58
25Q025,I.S. 025 ADRIEN BLOCK,1/04/2024,95.21
25Q029,P.S. 029 QUEENS,1/04/2024,91.44
25Q032,P.S. 032 STATE STREET,1/04/2024,93.42
25Q079,P.S. 079 FRANCIS LEWIS,1/04/2024,94.11
25Q107,P.S. 107 THOMAS A DOOLEY,1/04/2024,91.25
25Q120,P.S. 120 QUEENS,1/04/2024,92.86
25Q129,P.S. 129 PATRICIA LARKIN,1/04/2024,91.21
25Q130,P.S. 130,1/04/2024,94.41
25Q154,P.S. 154 QUEENS,1/04/2024,89.42
25Q163,P.S. 163 FLUSHING HEIGHTS,1/04/2024,95.09
25Q164,P.S. 164 QUEENS VALLEY,1/04/2024,90.77
25Q165,P.S. 165 EDITH K. BERGTRAUM,1/04/2024,92.52
25Q169,P.S. 169 BAY TERRACE,1/04/2024,94.45
25Q184,P.S. 184 FLUSHING MANOR,1/04/2024,94.66
25Q185,J.H.S. 185 EDWARD BLEEKER,1/04/2024,94.41
25Q189,J.H.S. 189 DANIEL CARTER BEARD,1/04/2024,93.53
25Q193,P.S. 193 ALFRED J. KENNEDY,1/04/2024,95.90
25Q194,J.H.S. 194 WILLIAM CARR,1/04/2024,92.58
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,1/04/2024,91.47
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,1/04/2024,89.28
25Q209,P.S. 209 CLEARVIEW GARDENS,1/04/2024,95.61
25Q214,P.S. 214 CADWALLADER COLDEN,1/04/2024,93.59
25Q219,P.S. 219 PAUL KLAPPER,1/04/2024,93.00
25Q237,I.S. 237,1/04/2024,96.25
25Q240,VERITAS ACADEMY,1/04/2024,84.51
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,1/04/2024,86.25
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,1/04/2024,92.57
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,1/04/2024,91.24
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,1/04/2024,88.10
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",1/04/2024,89.38
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,1/04/2024,87.95
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,1/04/2024,95.40
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,1/04/2024,91.42
25Q294,BELL ACADEMY,1/04/2024,97.24
25Q379,COLLEGE POINT COLLABORATIVE,1/04/2024,91.47
25Q409,DISTRICT 25 PRE K CENTER,1/04/2024,85.28
25Q425,JOHN BOWNE HIGH SCHOOL,1/04/2024,74.88
25Q460,FLUSHING HIGH SCHOOL,1/04/2024,75.52
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",1/04/2024,94.92
25Q525,TOWNSEND HARRIS HIGH SCHOOL,1/04/2024,94.50
25Q540,QUEENS ACADEMY HIGH SCHOOL,1/04/2024,67.00
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,1/04/2024,83.18
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,1/04/2024,52.06
26Q018,P.S. 018 WINCHESTER,1/04/2024,92.34
26Q026,P.S. 026 RUFUS KING,1/04/2024,93.27
26Q031,P.S. 031 BAYSIDE,1/04/2024,89.75
26Q041,P.S. 041 CROCHERON,1/04/2024,95.22
26Q046,P.S. 046 ALLEY POND,1/04/2024,93.75
26Q067,J.H.S. 067 LOUIS PASTEUR,1/04/2024,96.52
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,1/04/2024,96.25
26Q094,P.S. 094 DAVID D. PORTER,1/04/2024,97.40
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,1/04/2024,93.77
26Q115,THE JAMES J. AMBROSE SCHOOL,1/04/2024,94.05
26Q133,P.S. 133 QUEENS,1/04/2024,93.14
26Q158,M.S. 158 MARIE CURIE,1/04/2024,92.92
26Q159,P.S. 159,1/04/2024,94.34
26Q162,P.S. 162 JOHN GOLDEN,1/04/2024,95.11
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,1/04/2024,93.47
26Q173,P.S. 173 FRESH MEADOWS,1/04/2024,94.59
26Q178,P.S.  IS 178 HOLLISWOOD,1/04/2024,91.68
26Q186,P.S. 186 CASTLEWOOD,1/04/2024,92.98
26Q188,P.S. 188 KINGSBURY,1/04/2024,96.82
26Q191,P.S. 191 MAYFLOWER,1/04/2024,90.25
26Q203,P.S. 203 OAKLAND GARDENS,1/04/2024,95.46
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,1/04/2024,94.93
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,1/04/2024,92.13
26Q216,J.H.S. 216 GEORGE J. RYAN,1/04/2024,95.20
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,1/04/2024,96.61
26Q266,P.S. I.S. 266,1/04/2024,93.22
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,1/04/2024,91.61
26Q376,P.S. 376,1/04/2024,95.23
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,1/04/2024,91.17
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,1/04/2024,52.86
26Q430,FRANCIS LEWIS HIGH SCHOOL,1/04/2024,87.15
26Q435,MARTIN VAN BUREN HIGH SCHOOL,1/04/2024,80.65
26Q495,BAYSIDE HIGH SCHOOL,1/04/2024,84.56
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",1/04/2024,85.15
27Q042,P.S. M.S 042 R. VERNAM,1/04/2024,83.12
27Q043,P.S. 043,1/04/2024,81.02
27Q045,P.S. 045 CLARENCE WITHERSPOON,1/04/2024,78.40
27Q047,P.S. 047 CHRIS GALAS,1/04/2024,90.78
27Q051,P.S. 051,1/04/2024,84.79
27Q053,M.S. 053 BRIAN PICCOLO,1/04/2024,81.08
27Q056,P.S. 056 HARRY EICHLER,1/04/2024,90.41
27Q060,P.S. 060 WOODHAVEN,1/04/2024,89.95
27Q062,P. S. 62   CHESTER PARK SCHOOL,1/04/2024,89.68
27Q063,P.S. 063 OLD SOUTH,1/04/2024,88.10
27Q064,P.S. 064 JOSEPH P. ADDABBO,1/04/2024,90.72
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,1/04/2024,92.32
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,1/04/2024,92.29
27Q090,P.S. 090 HORACE MANN,1/04/2024,90.63
27Q096,P.S. 096,1/04/2024,90.11
27Q097,P.S. 097 FOREST PARK,1/04/2024,89.35
27Q100,P.S. 100 GLEN MORRIS,1/04/2024,87.42
27Q104,P.S. 104 THE BAYS WATER,1/04/2024,90.21
27Q105,P.S. 105 THE BAY SCHOOL,1/04/2024,84.84
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,1/04/2024,82.14
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,1/04/2024,90.99
27Q114,P.S. M.S. 114 BELLE HARBOR,1/04/2024,94.21
27Q123,P.S. 123,1/04/2024,88.12
27Q124,P.S. 124 OSMOND A CHURCH,1/04/2024,90.43
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,1/04/2024,90.31
27Q146,P.S. 146 HOWARD BEACH,1/04/2024,89.62
27Q155,P.S. 155,1/04/2024,91.50
27Q183,P.S. 183 DR. RICHARD R. GREEN,1/04/2024,81.52
27Q197,P.S. 197 THE OCEAN SCHOOL,1/04/2024,88.10
27Q202,J.H.S. 202 ROBERT H. GODDARD,1/04/2024,90.93
27Q207,P.S. 207 ROCKWOOD PARK,1/04/2024,91.04
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,1/04/2024,90.62
27Q223,P.S. 223 LYNDON B. JOHNSON,1/04/2024,84.32
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,1/04/2024,88.09
27Q232,P.S. 232 LINDENWOOD,1/04/2024,93.71
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,1/04/2024,88.41
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,1/04/2024,90.94
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,1/04/2024,73.57
27Q261,VOYAGES PREP   SOUTH QUEENS,1/04/2024,57.85
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,1/04/2024,87.94
27Q273,P.S. 273,1/04/2024,87.85
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,1/04/2024,95.00
27Q297,HAWTREE CREEK MIDDLE SCHOOL,1/04/2024,92.30
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",1/04/2024,74.03
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,1/04/2024,88.41
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,1/04/2024,89.55
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,1/04/2024,78.79
27Q314,EPIC HIGH SCHOOL   SOUTH,1/04/2024,83.66
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,1/04/2024,91.09
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,1/04/2024,90.58
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,1/04/2024,94.01
27Q319,VILLAGE ACADEMY,1/04/2024,89.41
27Q323,SCHOLARS  ACADEMY,1/04/2024,93.10
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,1/04/2024,75.10
27Q333,GOLDIE MAPLE ACADEMY,1/04/2024,86.07
27Q334,EPIC HIGH SCHOOL   NORTH,1/04/2024,82.11
27Q336,DISTRICT 27 PRE K CENTER,1/04/2024,81.45
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,1/04/2024,69.08
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,1/04/2024,91.03
27Q377,S.T.A.R. LEADERSHIP ACADEMY,1/04/2024,92.30
27Q400,AUGUST MARTIN HIGH SCHOOL,1/04/2024,79.13
27Q475,RICHMOND HILL HIGH SCHOOL,1/04/2024,77.03
27Q480,JOHN ADAMS HIGH SCHOOL,1/04/2024,77.60
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",1/04/2024,91.48
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,1/04/2024,89.85
28Q040,P.S. 040 SAMUEL HUNTINGTON,1/04/2024,85.56
28Q048,DAVID N. DINKINS SCHOOL,1/04/2024,90.76
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,1/04/2024,88.43
28Q054,P.S. 054 HILLSIDE,1/04/2024,91.46
28Q055,P.S. 055 MAURE,1/04/2024,89.61
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,1/04/2024,87.27
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,1/04/2024,90.93
28Q082,P.S. 082 HAMMOND,1/04/2024,85.27
28Q086,P.S. Q086,1/04/2024,86.98
28Q099,P.S. 099 KEW GARDENS,1/04/2024,91.04
28Q101,P.S. 101 SCHOOL IN THE GARDENS,1/04/2024,91.83
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,1/04/2024,86.73
28Q121,P.S. 121 QUEENS,1/04/2024,92.38
28Q139,P.S. 139 REGO PARK,1/04/2024,89.55
28Q140,P.S. 140 EDWARD K ELLINGTON,1/04/2024,91.55
28Q144,P.S. 144 COL JEROMUS REMSEN,1/04/2024,93.55
28Q157,J.H.S. 157 STEPHEN A. HALSEY,1/04/2024,92.46
28Q160,P.S. 160 WALTER FRANCIS BISHOP,1/04/2024,86.12
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,1/04/2024,87.07
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,1/04/2024,84.29
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,1/04/2024,92.76
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,1/04/2024,92.84
28Q182,P.S. 182 SAMANTHA SMITH,1/04/2024,89.15
28Q190,J.H.S. 190 RUSSELL SAGE,1/04/2024,90.63
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,1/04/2024,93.04
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,1/04/2024,92.37
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,1/04/2024,89.38
28Q220,P.S. 220 EDWARD MANDEL,1/04/2024,86.22
28Q284,YORK EARLY COLLEGE ACADEMY,1/04/2024,91.88
28Q287,THE EMERSON SCHOOL,1/04/2024,83.91
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,1/04/2024,94.55
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,1/04/2024,79.85
28Q312,JAMAICA CHILDREN S SCHOOL,1/04/2024,80.69
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,1/04/2024,78.75
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,1/04/2024,80.44
28Q332,REDWOOD MIDDLE SCHOOL,1/04/2024,90.57
28Q335,THE EZRA JACK KEATS PRE K CENTER,1/04/2024,83.18
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,1/04/2024,55.35
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,1/04/2024,92.33
28Q350,JAMAICA GATEWAY TO THE SCIENCES,1/04/2024,87.09
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,1/04/2024,90.35
28Q358,M.S. 358,1/04/2024,88.10
28Q440,FOREST HILLS HIGH SCHOOL,1/04/2024,75.15
28Q505,HILLCREST HIGH SCHOOL,1/04/2024,82.29
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,1/04/2024,90.96
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,1/04/2024,93.33
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,1/04/2024,90.37
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,1/04/2024,94.96
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,1/04/2024,74.09
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",1/04/2024,92.59
29Q015,P.S. 015 JACKIE ROBINSON,1/04/2024,87.01
29Q033,P.S. 033 EDWARD M. FUNK,1/04/2024,92.76
29Q034,P.S. 034 JOHN HARVARD,1/04/2024,92.35
29Q035,P.S. 035 NATHANIEL WOODHULL,1/04/2024,89.29
29Q036,P.S. 036 SAINT ALBANS SCHOOL,1/04/2024,93.47
29Q037,CYNTHIA JENKINS SCHOOL,1/04/2024,84.04
29Q038,P.S. 038 ROSEDALE,1/04/2024,86.02
29Q052,P.S. 052 QUEENS,1/04/2024,85.44
29Q059,I.S. 059 SPRINGFIELD GARDENS,1/04/2024,91.06
29Q095,P.S. 095 EASTWOOD,1/04/2024,89.55
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,1/04/2024,94.42
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,1/04/2024,88.38
29Q118,P.S. 118 LORRAINE HANSBERRY,1/04/2024,85.78
29Q131,P.S. 131 ABIGAIL ADAMS,1/04/2024,92.23
29Q132,P.S. 132 RALPH BUNCHE,1/04/2024,89.57
29Q134,P.S. 134 HOLLIS,1/04/2024,87.24
29Q135,THE BELLAIRE SCHOOL,1/04/2024,87.31
29Q136,P.S. 136 ROY WILKINS,1/04/2024,92.01
29Q138,P.S. M.S. 138 SUNRISE,1/04/2024,88.46
29Q147,P.S. M.S. 147 RONALD MCNAIR,1/04/2024,86.98
29Q156,P.S. 156 LAURELTON,1/04/2024,90.90
29Q176,P.S. 176 CAMBRIA HEIGHTS,1/04/2024,83.45
29Q181,P.S. 181 BROOKFIELD,1/04/2024,83.97
29Q192,I.S. 192 THE LINDEN,1/04/2024,91.93
29Q195,P.S. 195 WILLIAM HABERLE,1/04/2024,88.75
29Q208,P.S. I.S. 208,1/04/2024,92.56
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,1/04/2024,83.61
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,1/04/2024,NS
29Q248,QUEENS PREPARATORY ACADEMY,1/04/2024,64.56
29Q251,P.S. 251 QUEENS,1/04/2024,79.41
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,1/04/2024,86.70
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,1/04/2024,81.31
29Q268,P.S. I.S. 268,1/04/2024,89.15
29Q270,THE GORDON PARKS SCHOOL,1/04/2024,95.05
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,1/04/2024,79.32
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,1/04/2024,89.93
29Q289,QUEENS UNITED MIDDLE SCHOOL,1/04/2024,89.95
29Q295,P.S. I.S. 295,1/04/2024,90.03
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,1/04/2024,83.47
29Q326,CAMBRIA HEIGHTS ACADEMY,1/04/2024,85.59
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,1/04/2024,83.91
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,1/04/2024,79.09
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,1/04/2024,91.61
29Q360,P.S. 360,1/04/2024,90.93
29Q381,DISTRICT 29 PRE K CENTER,1/04/2024,59.25
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",1/04/2024,81.55
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",1/04/2024,83.45
30Q002,P.S. 002 ALFRED ZIMBERG,1/04/2024,89.14
30Q010,I.S. 010 HORACE GREELEY,1/04/2024,91.27
30Q011,P.S. 011 KATHRYN PHELAN,1/04/2024,93.16
30Q017,P.S. 017 HENRY DAVID THOREAU,1/04/2024,85.26
30Q069,P.S. 069 JACKSON HEIGHTS,1/04/2024,91.14
30Q070,P.S. 070,1/04/2024,89.89
30Q076,P.S. 076 WILLIAM HALLET,1/04/2024,80.28
30Q078,P.S. I.S. 78Q,1/04/2024,89.53
30Q084,P.S. 084 STEINWAY,1/04/2024,88.51
30Q085,P.S. 085 JUDGE CHARLES VALLONE,1/04/2024,91.05
30Q092,P.S. 092 HARRY T. STEWART SR.,1/04/2024,91.52
30Q111,P.S. 111 JACOB BLACKWELL,1/04/2024,79.71
30Q112,P.S. 112 DUTCH KILLS,1/04/2024,88.77
30Q122,P.S. 122 MAMIE FAY,1/04/2024,94.70
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,1/04/2024,90.17
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,1/04/2024,89.89
30Q141,I.S. 141 THE STEINWAY,1/04/2024,91.44
30Q145,I.S. 145 JOSEPH PULITZER,1/04/2024,93.00
30Q148,P.S. 148 QUEENS,1/04/2024,86.61
30Q149,P.S. 149 CHRISTA MCAULIFFE,1/04/2024,90.01
30Q150,P.S. 150 QUEENS,1/04/2024,92.38
30Q151,P.S. 151 MARY D. CARTER,1/04/2024,83.33
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,1/04/2024,92.30
30Q166,P.S. 166 HENRY GRADSTEIN,1/04/2024,88.78
30Q171,P.S. 171 PETER G. VAN ALST,1/04/2024,86.91
30Q204,I.S. 204 OLIVER W. HOLMES,1/04/2024,87.11
30Q212,P.S. 212,1/04/2024,91.08
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,1/04/2024,86.09
30Q227,I.S. 227 LOUIS ARMSTRONG,1/04/2024,93.23
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,1/04/2024,89.80
30Q230,I.S. 230,1/04/2024,93.80
30Q234,P.S. 234,1/04/2024,85.36
30Q235,ACADEMY FOR NEW AMERICANS,1/04/2024,79.75
30Q258,ENERGY TECH HIGH SCHOOL,1/04/2024,87.58
30Q280,PS280Q: HOME OF THE LIONHEARTS,1/04/2024,93.46
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",1/04/2024,93.63
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,1/04/2024,92.26
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,1/04/2024,95.32
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,1/04/2024,87.28
30Q329,EAST ELMHURST COMMUNITY SCHOOL,1/04/2024,90.69
30Q361,THE WOODSIDE COMMUNITY SCHOOL,1/04/2024,95.32
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,1/04/2024,91.44
30Q389,DISTRICT 30 PRE K CENTER,1/04/2024,72.87
30Q398,THE HECTOR FIGUEROA SCHOOL,1/04/2024,91.04
30Q417,GOTHAM TECH HIGH SCHOOL,1/04/2024,84.73
30Q429,MS 429,1/04/2024,92.15
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,1/04/2024,79.14
30Q450,LONG ISLAND CITY HIGH SCHOOL,1/04/2024,75.21
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,1/04/2024,92.57
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,1/04/2024,75.44
30Q555,NEWCOMERS HIGH SCHOOL,1/04/2024,70.55
30Q575,ACADEMY OF AMERICAN STUDIES,1/04/2024,83.83
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,1/04/2024,93.93
31R001,P.S. 001 TOTTENVILLE,1/04/2024,93.94
31R002,I.S. R002 GEORGE L. EGBERT,1/04/2024,90.03
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,1/04/2024,91.13
31R004,P.S. 004 MAURICE WOLLIN,1/04/2024,91.51
31R005,P.S. 005 HUGUENOT,1/04/2024,92.50
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,1/04/2024,92.73
31R007,I.S. 007 ELIAS BERNSTEIN,1/04/2024,92.39
31R008,P.S. 8 SHIRLEE SOLOMON,1/04/2024,93.61
31R009,NAPLES STREET ELEMENTARY SCHOOL,1/04/2024,97.17
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,1/04/2024,86.84
31R011,P.S. 11 THOMAS DONGAN SCHOOL,1/04/2024,92.36
31R013,P.S. 013 M. L. LINDEMEYER,1/04/2024,89.82
31R016,P.S. 016 JOHN J. DRISCOLL,1/04/2024,90.95
31R018,P.S. 018 JOHN G. WHITTIER,1/04/2024,86.51
31R019,P.S. 019 THE CURTIS SCHOOL,1/04/2024,88.00
31R020,P.S. 020 PORT RICHMOND,1/04/2024,91.20
31R021,P.S. 21 MARGARET EMERY ELM PARK,1/04/2024,88.11
31R022,P.S. 022 GRANITEVILLE,1/04/2024,88.40
31R023,P.S. 023 RICHMONDTOWN,1/04/2024,93.73
31R024,I.S. 024 MYRA S. BARNES,1/04/2024,94.14
31R026,P.S. 026 THE CARTERET SCHOOL,1/04/2024,95.53
31R027,I.S. 027 ANNING S. PRALL,1/04/2024,87.65
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,1/04/2024,89.43
31R029,P.S. 029 BARDWELL,1/04/2024,93.37
31R030,P.S. 030 WESTERLEIGH,1/04/2024,90.65
31R031,P.S. 031 WILLIAM T. DAVIS,1/04/2024,86.84
31R032,P.S. 032 THE GIFFORD SCHOOL,1/04/2024,94.58
31R034,I.S. 034 TOTTENVILLE,1/04/2024,94.90
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,1/04/2024,94.40
31R036,P.S. 036 J. C. DRUMGOOLE,1/04/2024,92.64
31R038,P.S. 038 GEORGE CROMWELL,1/04/2024,93.85
31R039,P.S. 39 FRANCIS J. MURPHY JR.,1/04/2024,91.82
