SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,5/13/2024,91.79
24Q091,P.S. 091 RICHARD ARKWRIGHT,5/13/2024,86.20
24Q093,I.S. 093 RIDGEWOOD,5/13/2024,88.57
24Q102,P.S. 102 BAYVIEW,5/13/2024,90.58
24Q110,P.S. 110,5/13/2024,90.86
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,5/13/2024,94.40
24Q119,P.S. I.S. 119 THE GLENDALE,5/13/2024,90.99
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,5/13/2024,89.62
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",5/13/2024,92.87
24Q143,P.S. 143 LOUIS ARMSTRONG,5/13/2024,92.30
24Q153,P.S. 153 MASPETH ELEM,5/13/2024,89.69
24Q199,P.S. 199 MAURICE A. FITZGERALD,5/13/2024,86.94
24Q211,ELM TREE ELEMENTARY SCHOOL,5/13/2024,91.84
24Q229,P.S. 229 EMANUEL KAPLAN,5/13/2024,91.36
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,5/13/2024,88.54
24Q239,P.S. 239,5/13/2024,88.38
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,5/13/2024,84.59
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,5/13/2024,68.25
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,5/13/2024,93.54
24Q293,CIVIC LEADERSHIP ACADEMY,5/13/2024,78.21
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,5/13/2024,87.78
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,5/13/2024,95.13
24Q305,LEARNERS AND LEADERS,5/13/2024,89.03
24Q307,PIONEER ACADEMY,5/13/2024,94.97
24Q311,CORONA ARTS   SCIENCES ACADEMY,5/13/2024,92.48
24Q330,HELEN M. MARSHALL SCHOOL,5/13/2024,86.26
24Q331,MOSAIC PRE K CENTER,5/13/2024,83.52
24Q343,THE CHILDREN S LAB SCHOOL,5/13/2024,90.90
24Q419,MS 419,5/13/2024,92.40
24Q455,NEWTOWN HIGH SCHOOL,5/13/2024,69.69
24Q485,GROVER CLEVELAND HIGH SCHOOL,5/13/2024,75.83
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,5/13/2024,92.60
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,5/13/2024,81.21
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,5/13/2024,81.71
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",5/13/2024,87.35
24Q585,MASPETH HIGH SCHOOL,5/13/2024,89.05
24Q600,QUEENS TECHNICAL HIGH SCHOOL,5/13/2024,85.20
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,5/13/2024,91.38
24Q744,VOYAGES PREPARATORY,5/13/2024,53.52
25Q020,P.S. 020 JOHN BOWNE,5/13/2024,92.07
25Q021,P.S. 021 EDWARD HART,5/13/2024,93.72
25Q022,P.S. 022 THOMAS JEFFERSON,5/13/2024,95.50
25Q024,P.S. 024 ANDREW JACKSON,5/13/2024,95.85
25Q025,I.S. 025 ADRIEN BLOCK,5/13/2024,96.00
25Q029,P.S. 029 QUEENS,5/13/2024,90.47
25Q032,P.S. 032 STATE STREET,5/13/2024,95.82
25Q079,P.S. 079 FRANCIS LEWIS,5/13/2024,93.21
25Q107,P.S. 107 THOMAS A DOOLEY,5/13/2024,93.60
25Q120,P.S. 120 QUEENS,5/13/2024,93.48
25Q129,P.S. 129 PATRICIA LARKIN,5/13/2024,90.68
25Q130,P.S. 130,5/13/2024,95.50
25Q154,P.S. 154 QUEENS,5/13/2024,90.95
25Q163,P.S. 163 FLUSHING HEIGHTS,5/13/2024,94.48
25Q164,P.S. 164 QUEENS VALLEY,5/13/2024,93.43
25Q165,P.S. 165 EDITH K. BERGTRAUM,5/13/2024,92.17
25Q169,P.S. 169 BAY TERRACE,5/13/2024,95.16
25Q184,P.S. 184 FLUSHING MANOR,5/13/2024,94.87
25Q185,J.H.S. 185 EDWARD BLEEKER,5/13/2024,94.68
25Q189,J.H.S. 189 DANIEL CARTER BEARD,5/13/2024,96.51
25Q193,P.S. 193 ALFRED J. KENNEDY,5/13/2024,95.59
25Q194,J.H.S. 194 WILLIAM CARR,5/13/2024,95.32
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,5/13/2024,91.82
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,5/13/2024,88.73
25Q209,P.S. 209 CLEARVIEW GARDENS,5/13/2024,95.62
25Q214,P.S. 214 CADWALLADER COLDEN,5/13/2024,91.89
25Q219,P.S. 219 PAUL KLAPPER,5/13/2024,91.90
25Q237,I.S. 237,5/13/2024,94.88
25Q240,VERITAS ACADEMY,5/13/2024,86.15
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,5/13/2024,85.90
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,5/13/2024,89.39
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,5/13/2024,95.34
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,5/13/2024,93.47
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",5/13/2024,92.54
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,5/13/2024,83.66
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,5/13/2024,92.64
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,5/13/2024,89.55
25Q294,BELL ACADEMY,5/13/2024,93.15
25Q379,COLLEGE POINT COLLABORATIVE,5/13/2024,91.48
25Q409,DISTRICT 25 PRE K CENTER,5/13/2024,86.27
25Q425,JOHN BOWNE HIGH SCHOOL,5/13/2024,71.86
25Q460,FLUSHING HIGH SCHOOL,5/13/2024,65.86
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",5/13/2024,95.10
25Q525,TOWNSEND HARRIS HIGH SCHOOL,5/13/2024,93.82
25Q540,QUEENS ACADEMY HIGH SCHOOL,5/13/2024,68.63
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,5/13/2024,84.09
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,5/13/2024,59.83
26Q018,P.S. 018 WINCHESTER,5/13/2024,93.89
26Q026,P.S. 026 RUFUS KING,5/13/2024,93.29
26Q031,P.S. 031 BAYSIDE,5/13/2024,92.65
26Q041,P.S. 041 CROCHERON,5/13/2024,96.95
26Q046,P.S. 046 ALLEY POND,5/13/2024,92.97
26Q067,J.H.S. 067 LOUIS PASTEUR,5/13/2024,96.52
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,5/13/2024,96.60
26Q094,P.S. 094 DAVID D. PORTER,5/13/2024,96.86
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,5/13/2024,91.22
26Q115,THE JAMES J. AMBROSE SCHOOL,5/13/2024,93.18
26Q133,P.S. 133 QUEENS,5/13/2024,94.17
26Q158,M.S. 158 MARIE CURIE,5/13/2024,94.25
26Q159,P.S. 159,5/13/2024,94.51
26Q162,P.S. 162 JOHN GOLDEN,5/13/2024,96.17
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,5/13/2024,94.30
26Q173,P.S. 173 FRESH MEADOWS,5/13/2024,94.72
26Q178,P.S.  IS 178 HOLLISWOOD,5/13/2024,90.01
26Q186,P.S. 186 CASTLEWOOD,5/13/2024,92.66
26Q188,P.S. 188 KINGSBURY,5/13/2024,96.17
26Q191,P.S. 191 MAYFLOWER,5/13/2024,91.29
26Q203,P.S. 203 OAKLAND GARDENS,5/13/2024,95.19
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,5/13/2024,93.24
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,5/13/2024,92.03
26Q216,J.H.S. 216 GEORGE J. RYAN,5/13/2024,94.82
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,5/13/2024,94.43
26Q266,P.S. I.S. 266,5/13/2024,90.42
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,5/13/2024,84.11
26Q376,P.S. 376,5/13/2024,96.06
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,5/13/2024,89.92
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,5/13/2024,47.53
26Q430,FRANCIS LEWIS HIGH SCHOOL,5/13/2024,76.14
26Q435,MARTIN VAN BUREN HIGH SCHOOL,5/13/2024,79.35
26Q495,BAYSIDE HIGH SCHOOL,5/13/2024,78.16
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",5/13/2024,73.79
27Q042,P.S. M.S 042 R. VERNAM,5/13/2024,81.48
27Q043,P.S. 043,5/13/2024,82.58
27Q045,P.S. 045 CLARENCE WITHERSPOON,5/13/2024,78.65
27Q047,P.S. 047 CHRIS GALAS,5/13/2024,94.92
27Q051,P.S. 051,5/13/2024,81.27
27Q053,M.S. 053 BRIAN PICCOLO,5/13/2024,85.82
27Q056,P.S. 056 HARRY EICHLER,5/13/2024,93.37
27Q060,P.S. 060 WOODHAVEN,5/13/2024,87.86
27Q062,P. S. 62   CHESTER PARK SCHOOL,5/13/2024,89.09
27Q063,P.S. 063 OLD SOUTH,5/13/2024,89.04
27Q064,P.S. 064 JOSEPH P. ADDABBO,5/13/2024,91.34
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,5/13/2024,88.02
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,5/13/2024,90.07
27Q090,P.S. 090 HORACE MANN,5/13/2024,88.49
27Q096,P.S. 096,5/13/2024,87.75
27Q097,P.S. 097 FOREST PARK,5/13/2024,89.30
27Q100,P.S. 100 GLEN MORRIS,5/13/2024,85.61
27Q104,P.S. 104 THE BAYS WATER,5/13/2024,89.40
27Q105,P.S. 105 THE BAY SCHOOL,5/13/2024,84.45
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,5/13/2024,82.53
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,5/13/2024,91.37
27Q114,P.S. M.S. 114 BELLE HARBOR,5/13/2024,92.33
27Q123,P.S. 123,5/13/2024,89.52
27Q124,P.S. 124 OSMOND A CHURCH,5/13/2024,90.06
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,5/13/2024,90.25
27Q146,P.S. 146 HOWARD BEACH,5/13/2024,89.86
27Q155,P.S. 155,5/13/2024,87.40
27Q1
