SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q081,P.S. 81Q JEAN PAUL RICHTER,3/06/2024,92.67
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,3/06/2024,94.31
24Q088,P.S. 088 SENECA,3/06/2024,94.01
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,3/06/2024,92.63
24Q091,P.S. 091 RICHARD ARKWRIGHT,3/06/2024,90.50
24Q093,I.S. 093 RIDGEWOOD,3/06/2024,92.74
24Q102,P.S. 102 BAYVIEW,3/06/2024,96.08
24Q110,P.S. 110,3/06/2024,94.51
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,3/06/2024,95.26
24Q119,P.S. I.S. 119 THE GLENDALE,3/06/2024,94.70
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,3/06/2024,92.87
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",3/06/2024,96.85
24Q143,P.S. 143 LOUIS ARMSTRONG,3/06/2024,93.68
24Q153,P.S. 153 MASPETH ELEM,3/06/2024,92.92
24Q199,P.S. 199 MAURICE A. FITZGERALD,3/06/2024,90.32
24Q211,ELM TREE ELEMENTARY SCHOOL,3/06/2024,94.47
24Q229,P.S. 229 EMANUEL KAPLAN,3/06/2024,93.95
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,3/06/2024,91.53
24Q239,P.S. 239,3/06/2024,95.63
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,3/06/2024,86.13
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,3/06/2024,82.20
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,3/06/2024,95.33
24Q293,CIVIC LEADERSHIP ACADEMY,3/06/2024,84.85
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,3/06/2024,90.34
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,3/06/2024,97.56
24Q305,LEARNERS AND LEADERS,3/06/2024,93.31
24Q307,PIONEER ACADEMY,3/06/2024,95.60
24Q311,CORONA ARTS   SCIENCES ACADEMY,3/06/2024,95.98
24Q330,HELEN M. MARSHALL SCHOOL,3/06/2024,92.48
24Q331,MOSAIC PRE K CENTER,3/06/2024,86.52
24Q343,THE CHILDREN S LAB SCHOOL,3/06/2024,95.93
24Q419,MS 419,3/06/2024,95.62
24Q455,NEWTOWN HIGH SCHOOL,3/06/2024,74.20
24Q485,GROVER CLEVELAND HIGH SCHOOL,3/06/2024,82.84
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,3/06/2024,93.40
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,3/06/2024,89.27
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,3/06/2024,86.71
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",3/06/2024,90.47
24Q585,MASPETH HIGH SCHOOL,3/06/2024,92.06
24Q600,QUEENS TECHNICAL HIGH SCHOOL,3/06/2024,87.52
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,3/06/2024,94.80
24Q744,VOYAGES PREPARATORY,3/06/2024,53.39
25Q020,P.S. 020 JOHN BOWNE,3/06/2024,92.97
25Q021,P.S. 021 EDWARD HART,3/06/2024,94.60
25Q022,P.S. 022 THOMAS JEFFERSON,3/06/2024,96.40
25Q024,P.S. 024 ANDREW JACKSON,3/06/2024,95.98
25Q025,I.S. 025 ADRIEN BLOCK,3/06/2024,96.19
25Q029,P.S. 029 QUEENS,3/06/2024,94.27
25Q032,P.S. 032 STATE STREET,3/06/2024,97.25
25Q079,P.S. 079 FRANCIS LEWIS,3/06/2024,96.29
25Q107,P.S. 107 THOMAS A DOOLEY,3/06/2024,95.59
25Q120,P.S. 120 QUEENS,3/06/2024,95.69
25Q129,P.S. 129 PATRICIA LARKIN,3/06/2024,92.85
25Q130,P.S. 130,3/06/2024,95.51
25Q154,P.S. 154 QUEENS,3/06/2024,94.32
25Q163,P.S. 163 FLUSHING HEIGHTS,3/06/2024,96.52
25Q164,P.S. 164 QUEENS VALLEY,3/06/2024,94.48
25Q165,P.S. 165 EDITH K. BERGTRAUM,3/06/2024,92.45
25Q169,P.S. 169 BAY TERRACE,3/06/2024,94.68
25Q184,P.S. 184 FLUSHING MANOR,3/06/2024,95.28
25Q185,J.H.S. 185 EDWARD BLEEKER,3/06/2024,96.53
25Q189,J.H.S. 189 DANIEL CARTER BEARD,3/06/2024,95.11
25Q193,P.S. 193 ALFRED J. KENNEDY,3/06/2024,96.64
25Q194,J.H.S. 194 WILLIAM CARR,3/06/2024,95.90
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,3/06/2024,92.45
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,3/06/2024,93.03
25Q209,P.S. 209 CLEARVIEW GARDENS,3/06/2024,94.54
25Q214,P.S. 214 CADWALLADER COLDEN,3/06/2024,92.49
25Q219,P.S. 219 PAUL KLAPPER,3/06/2024,93.88
25Q237,I.S. 237,3/06/2024,95.69
25Q240,VERITAS ACADEMY,3/06/2024,90.53
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,3/06/2024,86.66
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,3/06/2024,96.42
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,3/06/2024,96.28
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,3/06/2024,94.89
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",3/06/2024,93.96
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,3/06/2024,82.92
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,3/06/2024,93.88
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,3/06/2024,81.04
25Q294,BELL ACADEMY,3/06/2024,96.46
25Q379,COLLEGE POINT COLLABORATIVE,3/06/2024,93.63
25Q409,DISTRICT 25 PRE K CENTER,3/06/2024,91.58
25Q425,JOHN BOWNE HIGH SCHOOL,3/06/2024,74.30
25Q460,FLUSHING HIGH SCHOOL,3/06/2024,75.43
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",3/06/2024,97.10
25Q525,TOWNSEND HARRIS HIGH SCHOOL,3/06/2024,95.63
25Q540,QUEENS ACADEMY HIGH SCHOOL,3/06/2024,61.39
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,3/06/2024,91.16
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,3/06/2024,59.84
26Q018,P.S. 018 WINCHESTER,3/06/2024,93.44
26Q026,P.S. 026 RUFUS KING,3/06/2024,93.95
26Q031,P.S. 031 BAYSIDE,3/06/2024,94.40
26Q041,P.S. 041 CROCHERON,3/06/2024,95.94
26Q046,P.S. 046 ALLEY POND,3/06/2024,94.01
26Q067,J.H.S. 067 LOUIS PASTEUR,3/06/2024,96.53
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,3/06/2024,97.31
26Q094,P.S. 094 DAVID D. PORTER,3/06/2024,97.15
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,3/06/2024,93.05
26Q115,THE JAMES J. AMBROSE SCHOOL,3/06/2024,94.80
26Q133,P.S. 133 QUEENS,3/06/2024,94.03
26Q158,M.S. 158 MARIE CURIE,3/06/2024,97.87
26Q159,P.S. 159,3/06/2024,97.29
26Q162,P.S. 162 JOHN GOLDEN,3/06/2024,94.93
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,3/06/2024,93.81
26Q173,P.S. 173 FRESH MEADOWS,3/06/2024,97.22
26Q178,P.S.  IS 178 HOLLISWOOD,3/06/2024,94.29
26Q186,P.S. 186 CASTLEWOOD,3/06/2024,96.18
26Q188,P.S. 188 KINGSBURY,3/06/2024,97.72
26Q191,P.S. 191 MAYFLOWER,3/06/2024,93.55
26Q203,P.S. 203 OAKLAND GARDENS,3/06/2024,96.92
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,3/06/2024,95.76
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,3/06/2024,91.18
26Q216,J.H.S. 216 GEORGE J. RYAN,3/06/2024,96.67
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,3/06/2024,96.41
26Q266,P.S. I.S. 266,3/06/2024,94.90
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,3/06/2024,92.70
26Q376,P.S. 376,3/06/2024,96.21
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,3/06/2024,93.47
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,3/06/2024,50.00
26Q430,FRANCIS LEWIS HIGH SCHOOL,3/06/2024,85.09
26Q435,MARTIN VAN BUREN HIGH SCHOOL,3/06/2024,81.59
26Q495,BAYSIDE HIGH SCHOOL,3/06/2024,68.69
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",3/06/2024,87.36
27Q042,P.S. M.S 042 R. VERNAM,3/06/2024,84.80
27Q043,P.S. 043,3/06/2024,85.87
27Q045,P.S. 045 CLARENCE WITHERSPOON,3/06/2024,78.86
27Q047,P.S. 047 CHRIS GALAS,3/06/2024,88.12
27Q051,P.S. 051,3/06/2024,93.98
27Q053,M.S. 053 BRIAN PICCOLO,3/06/2024,83.07
27Q056,P.S. 056 HARRY EICHLER,3/06/2024,94.61
27Q060,P.S. 060 WOODHAVEN,3/06/2024,90.78
27Q062,P. S. 62   CHESTER PARK SCHOOL,3/06/2024,92.29
27Q063,P.S. 063 OLD SOUTH,3/06/2024,93.12
27Q064,P.S. 064 JOSEPH P. ADDABBO,3/06/2024,90.45
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,3/06/2024,88.68
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,3/06/2024,93.66
27Q090,P.S. 090 HORACE MANN,3/06/2024,91.68
27Q096,P.S. 096,3/06/2024,95.26
27Q097,P.S. 097 FOREST PARK,3/06/2024,90.28
27Q100,P.S. 100 GLEN MORRIS,3/06/2024,93.85
27Q104,P.S. 104 THE BAYS WATER,3/06/2024,89.82
27Q105,
