SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q081,P.S. 81Q JEAN PAUL RICHTER,5/03/2024,89.20
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,5/03/2024,90.78
24Q088,P.S. 088 SENECA,5/03/2024,92.83
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,5/03/2024,92.30
24Q091,P.S. 091 RICHARD ARKWRIGHT,5/03/2024,89.78
24Q093,I.S. 093 RIDGEWOOD,5/03/2024,89.43
24Q102,P.S. 102 BAYVIEW,5/03/2024,92.40
24Q110,P.S. 110,5/03/2024,94.54
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,5/03/2024,94.66
24Q119,P.S. I.S. 119 THE GLENDALE,5/03/2024,89.92
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,5/03/2024,83.66
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",5/03/2024,91.44
24Q143,P.S. 143 LOUIS ARMSTRONG,5/03/2024,91.79
24Q153,P.S. 153 MASPETH ELEM,5/03/2024,91.97
24Q199,P.S. 199 MAURICE A. FITZGERALD,5/03/2024,91.69
24Q211,ELM TREE ELEMENTARY SCHOOL,5/03/2024,93.16
24Q229,P.S. 229 EMANUEL KAPLAN,5/03/2024,93.33
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,5/03/2024,90.07
24Q239,P.S. 239,5/03/2024,92.92
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,5/03/2024,85.14
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,5/03/2024,81.00
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,5/03/2024,95.87
24Q293,CIVIC LEADERSHIP ACADEMY,5/03/2024,80.53
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,5/03/2024,82.66
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,5/03/2024,93.31
24Q305,LEARNERS AND LEADERS,5/03/2024,90.74
24Q307,PIONEER ACADEMY,5/03/2024,94.70
24Q311,CORONA ARTS   SCIENCES ACADEMY,5/03/2024,94.23
24Q330,HELEN M. MARSHALL SCHOOL,5/03/2024,92.10
24Q331,MOSAIC PRE K CENTER,5/03/2024,87.81
24Q343,THE CHILDREN S LAB SCHOOL,5/03/2024,92.58
24Q419,MS 419,5/03/2024,93.80
24Q455,NEWTOWN HIGH SCHOOL,5/03/2024,69.76
24Q485,GROVER CLEVELAND HIGH SCHOOL,5/03/2024,73.72
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,5/03/2024,NS
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,5/03/2024,91.76
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,5/03/2024,82.27
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",5/03/2024,84.93
24Q585,MASPETH HIGH SCHOOL,5/03/2024,89.46
24Q600,QUEENS TECHNICAL HIGH SCHOOL,5/03/2024,84.30
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,5/03/2024,94.09
24Q744,VOYAGES PREPARATORY,5/03/2024,42.42
25Q020,P.S. 020 JOHN BOWNE,5/03/2024,93.30
25Q021,P.S. 021 EDWARD HART,5/03/2024,93.65
25Q022,P.S. 022 THOMAS JEFFERSON,5/03/2024,95.37
25Q024,P.S. 024 ANDREW JACKSON,5/03/2024,96.39
25Q025,I.S. 025 ADRIEN BLOCK,5/03/2024,95.72
25Q029,P.S. 029 QUEENS,5/03/2024,92.50
25Q032,P.S. 032 STATE STREET,5/03/2024,96.54
25Q079,P.S. 079 FRANCIS LEWIS,5/03/2024,93.32
25Q107,P.S. 107 THOMAS A DOOLEY,5/03/2024,94.56
25Q120,P.S. 120 QUEENS,5/03/2024,93.70
25Q129,P.S. 129 PATRICIA LARKIN,5/03/2024,92.58
25Q130,P.S. 130,5/03/2024,94.97
25Q154,P.S. 154 QUEENS,5/03/2024,92.15
25Q163,P.S. 163 FLUSHING HEIGHTS,5/03/2024,96.69
25Q164,P.S. 164 QUEENS VALLEY,5/03/2024,92.21
25Q165,P.S. 165 EDITH K. BERGTRAUM,5/03/2024,92.59
25Q169,P.S. 169 BAY TERRACE,5/03/2024,91.89
25Q184,P.S. 184 FLUSHING MANOR,5/03/2024,94.67
25Q185,J.H.S. 185 EDWARD BLEEKER,5/03/2024,95.74
25Q189,J.H.S. 189 DANIEL CARTER BEARD,5/03/2024,94.46
25Q193,P.S. 193 ALFRED J. KENNEDY,5/03/2024,92.94
25Q194,J.H.S. 194 WILLIAM CARR,5/03/2024,92.40
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,5/03/2024,88.93
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,5/03/2024,89.83
25Q209,P.S. 209 CLEARVIEW GARDENS,5/03/2024,95.19
25Q214,P.S. 214 CADWALLADER COLDEN,5/03/2024,92.20
25Q219,P.S. 219 PAUL KLAPPER,5/03/2024,90.35
25Q237,I.S. 237,5/03/2024,93.84
25Q240,VERITAS ACADEMY,5/03/2024,86.66
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,5/03/2024,84.15
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,5/03/2024,91.39
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,5/03/2024,97.33
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,5/03/2024,88.32
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",5/03/2024,87.80
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,5/03/2024,85.67
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,5/03/2024,93.58
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,5/03/2024,84.20
25Q294,BELL ACADEMY,5/03/2024,93.15
25Q379,COLLEGE POINT COLLABORATIVE,5/03/2024,91.47
25Q409,DISTRICT 25 PRE K CENTER,5/03/2024,82.41
25Q425,JOHN BOWNE HIGH SCHOOL,5/03/2024,67.26
25Q460,FLUSHING HIGH SCHOOL,5/03/2024,70.00
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",5/03/2024,94.18
25Q525,TOWNSEND HARRIS HIGH SCHOOL,5/03/2024,93.52
25Q540,QUEENS ACADEMY HIGH SCHOOL,5/03/2024,59.84
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,5/03/2024,81.32
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,5/03/2024,56.66
26Q018,P.S. 018 WINCHESTER,5/03/2024,94.36
26Q026,P.S. 026 RUFUS KING,5/03/2024,92.96
26Q031,P.S. 031 BAYSIDE,5/03/2024,94.21
26Q041,P.S. 041 CROCHERON,5/03/2024,94.65
26Q046,P.S. 046 ALLEY POND,5/03/2024,93.76
26Q067,J.H.S. 067 LOUIS PASTEUR,5/03/2024,95.05
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,5/03/2024,96.41
26Q094,P.S. 094 DAVID D. PORTER,5/03/2024,96.01
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,5/03/2024,95.03
26Q115,THE JAMES J. AMBROSE SCHOOL,5/03/2024,95.90
26Q133,P.S. 133 QUEENS,5/03/2024,93.38
26Q158,M.S. 158 MARIE CURIE,5/03/2024,95.38
26Q159,P.S. 159,5/03/2024,96.27
26Q162,P.S. 162 JOHN GOLDEN,5/03/2024,95.32
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,5/03/2024,91.75
26Q173,P.S. 173 FRESH MEADOWS,5/03/2024,94.92
26Q178,P.S.  IS 178 HOLLISWOOD,5/03/2024,93.07
26Q186,P.S. 186 CASTLEWOOD,5/03/2024,96.48
26Q188,P.S. 188 KINGSBURY,5/03/2024,96.78
26Q191,P.S. 191 MAYFLOWER,5/03/2024,92.91
26Q203,P.S. 203 OAKLAND GARDENS,5/03/2024,96.42
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,5/03/2024,96.20
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,5/03/2024,94.53
26Q216,J.H.S. 216 GEORGE J. RYAN,5/03/2024,95.68
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,5/03/2024,94.43
26Q266,P.S. I.S. 266,5/03/2024,94.08
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,5/03/2024,82.38
26Q376,P.S. 376,5/03/2024,96.81
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,5/03/2024,88.78
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,5/03/2024,44.10
26Q430,FRANCIS LEWIS HIGH SCHOOL,5/03/2024,83.24
26Q435,MARTIN VAN BUREN HIGH SCHOOL,5/03/2024,78.45
26Q495,BAYSIDE HIGH SCHOOL,5/03/2024,82.80
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",5/03/2024,81.15
27Q042,P.S. M.S 042 R. VERNAM,5/03/2024,82.92
27Q043,P.S. 043,5/03/2024,83.11
27Q045,P.S. 045 CLARENCE WITHERSPOON,5/03/2024,82.34
27Q047,P.S. 047 CHRIS GALAS,5/03/2024,92.02
27Q051,P.S. 051,5/03/2024,88.58
27Q053,M.S. 053 BRIAN PICCOLO,5/03/2024,78.14
27Q056,P.S. 056 HARRY EICHLER,5/03/2024,93.37
27Q060,P.S. 060 WOODHAVEN,5/03/2024,92.77
27Q062,P. S. 62   CHESTER PARK SCHOOL,5/03/2024,89.91
27Q063,P.S. 063 OLD SOUTH,5/03/2024,91.51
27Q064,P.S. 064 JOSEPH P. ADDABBO,5/03/2024,92.51
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,5/03/2024,89.58
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,5/03/2024,92.46
27Q090,P.S. 090 HORACE MANN,5/03/2024,92.00
27Q096,P.S. 096,5/03/2024,89.82
27Q097,P.S. 097 FOREST PARK,5/03/2024,90.80
27Q100,P.S. 100 GLEN MORRIS,5/03/2024,88.91
27Q104,P.S. 104 THE BAYS WATER,5/03/2024,90.15
27Q105,P.S. 105 THE BAY SCHOOL,5/03/2024,87.54
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,5/03/2024,80.35
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,5/03/2024,93.48
27Q114,P.S. M.S. 114 BELLE HARBOR,5/03/2024,93.31
27Q123,P.S. 123,5/03/2024,90.20
27Q124,P.S. 124 OSMOND A CHURCH,5/03/2024,91.70
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,5/03/2024,91.79
27Q146,P.S. 146 HOWARD BEACH,5/03/2024,93.24
27Q155,P.S. 155,5/03/2024,90.82
27Q183,P.S. 183 DR. RICHARD R. GREEN,5/03/2024,80.83
27Q197,P.S. 197 THE OCEAN SCHOOL,5/03/2024,91.86
27Q202,J.H.S. 202 ROBERT H. GODDARD,5/03/2024,90.05
27Q207,P.S. 207 ROCKWOOD PARK,5/03/2024,90.70
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,5/03/2024,90.64
27Q223,P.S. 223 LYNDON B. JOHNSON,5/03/2024,83.00
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,5/03/2024,87.31
27Q232,P.S. 232 LINDENWOOD,5/03/2024,89.36
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,5/03/2024,87.98
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,5/03/2024,92.87
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,5/03/2024,69.14
27Q261,VOYAGES PREP   SOUTH QUEENS,5/03/2024,46.66
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,5/03/2024,86.99
27Q273,P.S. 273,5/03/2024,92.76
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,5/03/2024,95.03
27Q297,HAWTREE CREEK MIDDLE SCHOOL,5/03/2024,90.53
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",5/03/2024,65.89
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,5/03/2024,89.75
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,5/03/2024,91.79
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,5/03/2024,70.03
27Q314,EPIC HIGH SCHOOL   SOUTH,5/03/2024,78.69
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,5/03/2024,95.11
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,5/03/2024,92.29
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,5/03/2024,88.37
27Q319,VILLAGE ACADEMY,5/03/2024,87.84
27Q323,SCHOLARS  ACADEMY,5/03/2024,93.77
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,5/03/2024,77.50
27Q333,GOLDIE MAPLE ACADEMY,5/03/2024,83.88
27Q334,EPIC HIGH SCHOOL   NORTH,5/03/2024,85.32
27Q336,DISTRICT 27 PRE K CENTER,5/03/2024,82.32
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,5/03/2024,67.20
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,5/03/2024,90.68
27Q377,S.T.A.R. LEADERSHIP ACADEMY,5/03/2024,91.54
27Q400,AUGUST MARTIN HIGH SCHOOL,5/03/2024,75.58
27Q475,RICHMOND HILL HIGH SCHOOL,5/03/2024,78.23
27Q480,JOHN ADAMS HIGH SCHOOL,5/03/2024,76.72
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",5/03/2024,89.76
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,5/03/2024,87.98
28Q040,P.S. 040 SAMUEL HUNTINGTON,5/03/2024,89.34
28Q048,DAVID N. DINKINS SCHOOL,5/03/2024,91.22
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,5/03/2024,89.24
28Q054,P.S. 054 HILLSIDE,5/03/2024,94.57
28Q055,P.S. 055 MAURE,5/03/2024,89.84
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,5/03/2024,95.28
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,5/03/2024,86.63
28Q082,P.S. 082 HAMMOND,5/03/2024,89.10
28Q086,P.S. Q086,5/03/2024,93.01
28Q099,P.S. 099 KEW GARDENS,5/03/2024,94.13
28Q101,P.S. 101 SCHOOL IN THE GARDENS,5/03/2024,96.10
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,5/03/2024,88.58
28Q121,P.S. 121 QUEENS,5/03/2024,90.15
28Q139,P.S. 139 REGO PARK,5/03/2024,91.45
28Q140,P.S. 140 EDWARD K ELLINGTON,5/03/2024,87.45
28Q144,P.S. 144 COL JEROMUS REMSEN,5/03/2024,94.82
28Q157,J.H.S. 157 STEPHEN A. HALSEY,5/03/2024,91.66
28Q160,P.S. 160 WALTER FRANCIS BISHOP,5/03/2024,85.18
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,5/03/2024,90.07
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,5/03/2024,85.55
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,5/03/2024,95.32
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,5/03/2024,91.84
28Q182,P.S. 182 SAMANTHA SMITH,5/03/2024,93.15
28Q190,J.H.S. 190 RUSSELL SAGE,5/03/2024,89.65
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,5/03/2024,95.94
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,5/03/2024,90.74
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,5/03/2024,88.80
28Q220,P.S. 220 EDWARD MANDEL,5/03/2024,92.20
28Q284,YORK EARLY COLLEGE ACADEMY,5/03/2024,86.62
28Q287,THE EMERSON SCHOOL,5/03/2024,84.95
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,5/03/2024,94.17
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,5/03/2024,67.93
28Q312,JAMAICA CHILDREN S SCHOOL,5/03/2024,88.54
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,5/03/2024,75.14
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,5/03/2024,83.67
28Q332,REDWOOD MIDDLE SCHOOL,5/03/2024,84.14
28Q335,THE EZRA JACK KEATS PRE K CENTER,5/03/2024,79.47
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,5/03/2024,53.84
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,5/03/2024,93.54
28Q350,JAMAICA GATEWAY TO THE SCIENCES,5/03/2024,83.23
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,5/03/2024,86.83
28Q358,M.S. 358,5/03/2024,92.87
28Q440,FOREST HILLS HIGH SCHOOL,5/03/2024,74.01
28Q505,HILLCREST HIGH SCHOOL,5/03/2024,79.04
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,5/03/2024,87.87
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,5/03/2024,93.09
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,5/03/2024,90.46
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,5/03/2024,96.17
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,5/03/2024,71.76
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",5/03/2024,91.30
29Q015,P.S. 015 JACKIE ROBINSON,5/03/2024,89.58
29Q033,P.S. 033 EDWARD M. FUNK,5/03/2024,92.41
29Q034,P.S. 034 JOHN HARVARD,5/03/2024,90.62
29Q035,P.S. 035 NATHANIEL WOODHULL,5/03/2024,89.46
29Q036,P.S. 036 SAINT ALBANS SCHOOL,5/03/2024,91.44
29Q037,CYNTHIA JENKINS SCHOOL,5/03/2024,87.45
29Q038,P.S. 038 ROSEDALE,5/03/2024,91.73
29Q052,P.S. 052 QUEENS,5/03/2024,82.69
29Q059,I.S. 059 SPRINGFIELD GARDENS,5/03/2024,90.31
29Q095,P.S. 095 EASTWOOD,5/03/2024,89.60
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,5/03/2024,91.24
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,5/03/2024,90.86
29Q118,P.S. 118 LORRAINE HANSBERRY,5/03/2024,89.47
29Q131,P.S. 131 ABIGAIL ADAMS,5/03/2024,92.68
29Q132,P.S. 132 RALPH BUNCHE,5/03/2024,88.52
29Q134,P.S. 134 HOLLIS,5/03/2024,91.45
29Q135,THE BELLAIRE SCHOOL,5/03/2024,90.73
29Q136,P.S. 136 ROY WILKINS,5/03/2024,92.60
29Q138,P.S. M.S. 138 SUNRISE,5/03/2024,90.29
29Q147,P.S. M.S. 147 RONALD MCNAIR,5/03/2024,91.51
29Q156,P.S. 156 LAURELTON,5/03/2024,87.97
29Q176,P.S. 176 CAMBRIA HEIGHTS,5/03/2024,94.09
29Q181,P.S. 181 BROOKFIELD,5/03/2024,84.46
29Q192,I.S. 192 THE LINDEN,5/03/2024,90.39
29Q195,P.S. 195 WILLIAM HABERLE,5/03/2024,86.40
29Q208,P.S. I.S. 208,5/03/2024,93.53
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,5/03/2024,84.26
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,5/03/2024,79.83
29Q248,QUEENS PREPARATORY ACADEMY,5/03/2024,70.68
29Q251,P.S. 251 QUEENS,5/03/2024,83.33
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,5/03/2024,85.04
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,5/03/2024,78.63
29Q268,P.S. I.S. 268,5/03/2024,90.65
29Q270,THE GORDON PARKS SCHOOL,5/03/2024,88.49
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,5/03/2024,82.08
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,5/03/2024,84.90
29Q289,QUEENS UNITED MIDDLE SCHOOL,5/03/2024,95.39
29Q295,P.S. I.S. 295,5/03/2024,93.73
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,5/03/2024,83.85
29Q326,CAMBRIA HEIGHTS ACADEMY,5/03/2024,84.00
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,5/03/2024,89.87
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,5/03/2024,80.13
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,5/03/2024,83.86
29Q360,P.S. 360,5/03/2024,93.19
29Q381,DISTRICT 29 PRE K CENTER,5/03/2024,76.23
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",5/03/2024,65.25
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",5/03/2024,83.12
30Q002,P.S. 002 ALFRED ZIMBERG,5/03/2024,89.37
30Q010,I.S. 010 HORACE GREELEY,5/03/2024,92.01
30Q011,P.S. 011 KATHRYN PHELAN,5/03/2024,92.56
30Q017,P.S. 017 HENRY DAVID THOREAU,5/03/2024,88.55
30Q069,P.S. 069 JACKSON HEIGHTS,5/03/2024,95.79
30Q070,P.S. 070,5/03/2024,90.79
30Q076,P.S. 076 WILLIAM HALLET,5/03/2024,78.73
30Q078,P.S. I.S. 78Q,5/03/2024,94.24
30Q084,P.S. 084 STEINWAY,5/03/2024,89.38
30Q085,P.S. 085 JUDGE CHARLES VALLONE,5/03/2024,90.31
30Q092,P.S. 092 HARRY T. STEWART SR.,5/03/2024,92.09
30Q111,P.S. 111 JACOB BLACKWELL,5/03/2024,77.75
30Q112,P.S. 112 DUTCH KILLS,5/03/2024,87.19
30Q122,P.S. 122 MAMIE FAY,5/03/2024,94.49
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,5/03/2024,90.07
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,5/03/2024,91.92
30Q141,I.S. 141 THE STEINWAY,5/03/2024,90.31
30Q145,I.S. 145 JOSEPH PULITZER,5/03/2024,94.08
30Q148,P.S. 148 QUEENS,5/03/2024,87.82
30Q149,P.S. 149 CHRISTA MCAULIFFE,5/03/2024,94.17
30Q150,P.S. 150 QUEENS,5/03/2024,93.59
30Q151,P.S. 151 MARY D. CARTER,5/03/2024,89.18
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,5/03/2024,94.55
30Q166,P.S. 166 HENRY GRADSTEIN,5/03/2024,91.49
30Q171,P.S. 171 PETER G. VAN ALST,5/03/2024,89.69
30Q204,I.S. 204 OLIVER W. HOLMES,5/03/2024,85.31
30Q212,P.S. 212,5/03/2024,93.79
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,5/03/2024,88.73
30Q227,I.S. 227 LOUIS ARMSTRONG,5/03/2024,95.40
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,5/03/2024,93.93
30Q230,I.S. 230,5/03/2024,93.73
30Q234,P.S. 234,5/03/2024,88.83
30Q235,ACADEMY FOR NEW AMERICANS,5/03/2024,84.86
30Q258,ENERGY TECH HIGH SCHOOL,5/03/2024,85.92
30Q280,PS280Q: HOME OF THE LIONHEARTS,5/03/2024,93.95
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",5/03/2024,91.78
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,5/03/2024,90.76
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,5/03/2024,96.47
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,5/03/2024,91.88
30Q329,EAST ELMHURST COMMUNITY SCHOOL,5/03/2024,93.17
30Q361,THE WOODSIDE COMMUNITY SCHOOL,5/03/2024,94.95
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,5/03/2024,90.84
30Q389,DISTRICT 30 PRE K CENTER,5/03/2024,79.23
30Q398,THE HECTOR FIGUEROA SCHOOL,5/03/2024,93.35
30Q417,GOTHAM TECH HIGH SCHOOL,5/03/2024,76.14
30Q429,I.S 429,5/03/2024,98.01
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,5/03/2024,76.96
30Q450,LONG ISLAND CITY HIGH SCHOOL,5/03/2024,68.35
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,5/03/2024,91.21
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,5/03/2024,72.59
30Q555,NEWCOMERS HIGH SCHOOL,5/03/2024,71.63
30Q575,ACADEMY OF AMERICAN STUDIES,5/03/2024,80.98
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,5/03/2024,82.56
31R001,P.S. 001 TOTTENVILLE,5/03/2024,93.76
31R002,I.S. R002 GEORGE L. EGBERT,5/03/2024,90.87
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,5/03/2024,94.57
31R004,P.S. 004 MAURICE WOLLIN,5/03/2024,93.75
31R005,P.S. 005 HUGUENOT,5/03/2024,92.85
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,5/03/2024,89.27
31R007,I.S. 007 ELIAS BERNSTEIN,5/03/2024,90.24
31R008,P.S. 8 SHIRLEE SOLOMON,5/03/2024,95.61
31R009,NAPLES STREET ELEMENTARY SCHOOL,5/03/2024,95.61
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,5/03/2024,85.00
31R011,P.S. 11 THOMAS DONGAN SCHOOL,5/03/2024,91.31
31R013,P.S. 013 M. L. LINDEMEYER,5/03/2024,90.47
31R016,P.S. 016 JOHN J. DRISCOLL,5/03/2024,86.58
31R018,P.S. 018 JOHN G. WHITTIER,5/03/2024,83.33
31R019,P.S. 019 THE CURTIS SCHOOL,5/03/2024,90.74
31R020,P.S. 020 PORT RICHMOND,5/03/2024,90.64
31R021,P.S. 21 MARGARET EMERY ELM PARK,5/03/2024,85.64
31R022,P.S. 022 GRANITEVILLE,5/03/2024,91.41
31R023,P.S. 023 RICHMONDTOWN,5/03/2024,93.12
31R024,I.S. 024 MYRA S. BARNES,5/03/2024,93.48
31R026,P.S. 026 THE CARTERET SCHOOL,5/03/2024,95.98
31R027,I.S. 027 ANNING S. PRALL,5/03/2024,90.10
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,5/03/2024,87.06
31R029,P.S. 029 BARDWELL,5/03/2024,91.28
31R030,P.S. 030 WESTERLEIGH,5/03/2024,93.36
31R031,P.S. 031 WILLIAM T. DAVIS,5/03/2024,86.48
31R032,P.S. 032 THE GIFFORD SCHOOL,5/03/2024,93.92
31R034,I.S. 034 TOTTENVILLE,5/03/2024,92.45
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,5/03/2024,95.39
31R036,P.S. 036 J. C. DRUMGOOLE,5/03/2024,94.17
31R038,P.S. 038 GEORGE CROMWELL,5/03/2024,89.51
31R039,P.S. 39 FRANCIS J. MURPHY JR.,5/03/2024,89.73
31R041,THE STEPHANIE A. VIERNO SCHOOL,5/03/2024,94.96
