SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
24Q088,P.S. 088 SENECA,3/13/2024,92.73
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,3/13/2024,93.00
24Q091,P.S. 091 RICHARD ARKWRIGHT,3/13/2024,91.37
24Q093,I.S. 093 RIDGEWOOD,3/13/2024,93.12
24Q102,P.S. 102 BAYVIEW,3/13/2024,94.30
24Q110,P.S. 110,3/13/2024,93.34
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,3/13/2024,91.88
24Q119,P.S. I.S. 119 THE GLENDALE,3/13/2024,93.61
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,3/13/2024,90.58
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",3/13/2024,95.11
24Q143,P.S. 143 LOUIS ARMSTRONG,3/13/2024,93.07
24Q153,P.S. 153 MASPETH ELEM,3/13/2024,92.19
24Q199,P.S. 199 MAURICE A. FITZGERALD,3/13/2024,92.14
24Q211,ELM TREE ELEMENTARY SCHOOL,3/13/2024,93.68
24Q229,P.S. 229 EMANUEL KAPLAN,3/13/2024,91.76
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,3/13/2024,92.27
24Q239,P.S. 239,3/13/2024,93.54
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,3/13/2024,NS
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,3/13/2024,83.95
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,3/13/2024,95.87
24Q293,CIVIC LEADERSHIP ACADEMY,3/13/2024,85.71
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,3/13/2024,90.73
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,3/13/2024,98.02
24Q305,LEARNERS AND LEADERS,3/13/2024,91.09
24Q307,PIONEER ACADEMY,3/13/2024,94.82
24Q311,CORONA ARTS   SCIENCES ACADEMY,3/13/2024,95.05
24Q330,HELEN M. MARSHALL SCHOOL,3/13/2024,90.92
24Q331,MOSAIC PRE K CENTER,3/13/2024,85.72
24Q343,THE CHILDREN S LAB SCHOOL,3/13/2024,92.32
24Q419,MS 419,3/13/2024,93.68
24Q455,NEWTOWN HIGH SCHOOL,3/13/2024,75.66
24Q485,GROVER CLEVELAND HIGH SCHOOL,3/13/2024,82.40
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,3/13/2024,94.20
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,3/13/2024,91.26
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,3/13/2024,82.45
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",3/13/2024,91.94
24Q585,MASPETH HIGH SCHOOL,3/13/2024,92.36
24Q600,QUEENS TECHNICAL HIGH SCHOOL,3/13/2024,87.80
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,3/13/2024,93.86
24Q744,VOYAGES PREPARATORY,3/13/2024,53.46
25Q020,P.S. 020 JOHN BOWNE,3/13/2024,93.16
25Q021,P.S. 021 EDWARD HART,3/13/2024,94.42
25Q022,P.S. 022 THOMAS JEFFERSON,3/13/2024,94.95
25Q024,P.S. 024 ANDREW JACKSON,3/13/2024,96.22
25Q025,I.S. 025 ADRIEN BLOCK,3/13/2024,96.77
25Q029,P.S. 029 QUEENS,3/13/2024,95.00
25Q032,P.S. 032 STATE STREET,3/13/2024,97.24
25Q079,P.S. 079 FRANCIS LEWIS,3/13/2024,95.38
25Q107,P.S. 107 THOMAS A DOOLEY,3/13/2024,95.25
25Q120,P.S. 120 QUEENS,3/13/2024,95.20
25Q129,P.S. 129 PATRICIA LARKIN,3/13/2024,92.69
25Q130,P.S. 130,3/13/2024,94.42
25Q154,P.S. 154 QUEENS,3/13/2024,93.83
25Q163,P.S. 163 FLUSHING HEIGHTS,3/13/2024,95.24
25Q164,P.S. 164 QUEENS VALLEY,3/13/2024,94.82
25Q165,P.S. 165 EDITH K. BERGTRAUM,3/13/2024,94.35
25Q169,P.S. 169 BAY TERRACE,3/13/2024,95.18
25Q184,P.S. 184 FLUSHING MANOR,3/13/2024,95.90
25Q185,J.H.S. 185 EDWARD BLEEKER,3/13/2024,96.87
25Q189,J.H.S. 189 DANIEL CARTER BEARD,3/13/2024,96.69
25Q193,P.S. 193 ALFRED J. KENNEDY,3/13/2024,96.29
25Q194,J.H.S. 194 WILLIAM CARR,3/13/2024,94.22
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,3/13/2024,90.90
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,3/13/2024,91.68
25Q209,P.S. 209 CLEARVIEW GARDENS,3/13/2024,93.88
25Q214,P.S. 214 CADWALLADER COLDEN,3/13/2024,92.23
25Q219,P.S. 219 PAUL KLAPPER,3/13/2024,92.73
25Q237,I.S. 237,3/13/2024,94.72
25Q240,VERITAS ACADEMY,3/13/2024,87.13
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,3/13/2024,88.44
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,3/13/2024,94.28
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,3/13/2024,96.93
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,3/13/2024,92.30
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",3/13/2024,93.45
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,3/13/2024,74.01
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,3/13/2024,95.73
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,3/13/2024,92.73
25Q294,BELL ACADEMY,3/13/2024,97.28
25Q379,COLLEGE POINT COLLABORATIVE,3/13/2024,94.46
25Q409,DISTRICT 25 PRE K CENTER,3/13/2024,89.96
25Q425,JOHN BOWNE HIGH SCHOOL,3/13/2024,72.09
25Q460,FLUSHING HIGH SCHOOL,3/13/2024,72.06
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",3/13/2024,95.65
25Q525,TOWNSEND HARRIS HIGH SCHOOL,3/13/2024,96.24
25Q540,QUEENS ACADEMY HIGH SCHOOL,3/13/2024,61.81
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,3/13/2024,87.45
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,3/13/2024,73.07
26Q018,P.S. 018 WINCHESTER,3/13/2024,94.36
26Q026,P.S. 026 RUFUS KING,3/13/2024,93.04
26Q031,P.S. 031 BAYSIDE,3/13/2024,94.22
26Q041,P.S. 041 CROCHERON,3/13/2024,95.70
26Q046,P.S. 046 ALLEY POND,3/13/2024,95.80
26Q067,J.H.S. 067 LOUIS PASTEUR,3/13/2024,97.37
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,3/13/2024,97.22
26Q094,P.S. 094 DAVID D. PORTER,3/13/2024,97.13
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,3/13/2024,96.52
26Q115,THE JAMES J. AMBROSE SCHOOL,3/13/2024,95.73
26Q133,P.S. 133 QUEENS,3/13/2024,92.58
26Q158,M.S. 158 MARIE CURIE,3/13/2024,97.00
26Q159,P.S. 159,3/13/2024,98.02
26Q162,P.S. 162 JOHN GOLDEN,3/13/2024,96.39
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,3/13/2024,95.39
26Q173,P.S. 173 FRESH MEADOWS,3/13/2024,97.54
26Q178,P.S.  IS 178 HOLLISWOOD,3/13/2024,95.23
26Q186,P.S. 186 CASTLEWOOD,3/13/2024,90.35
26Q188,P.S. 188 KINGSBURY,3/13/2024,97.40
26Q191,P.S. 191 MAYFLOWER,3/13/2024,94.95
26Q203,P.S. 203 OAKLAND GARDENS,3/13/2024,98.02
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,3/13/2024,96.20
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,3/13/2024,94.24
26Q216,J.H.S. 216 GEORGE J. RYAN,3/13/2024,95.80
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,3/13/2024,95.41
26Q266,P.S. I.S. 266,3/13/2024,93.25
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,3/13/2024,83.07
26Q376,P.S. 376,3/13/2024,95.65
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,3/13/2024,96.40
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,3/13/2024,48.41
26Q430,FRANCIS LEWIS HIGH SCHOOL,3/13/2024,87.01
26Q435,MARTIN VAN BUREN HIGH SCHOOL,3/13/2024,80.05
26Q495,BAYSIDE HIGH SCHOOL,3/13/2024,86.63
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",3/13/2024,88.47
27Q042,P.S. M.S 042 R. VERNAM,3/13/2024,84.78
27Q043,P.S. 043,3/13/2024,85.32
27Q045,P.S. 045 CLARENCE WITHERSPOON,3/13/2024,79.28
27Q047,P.S. 047 CHRIS GALAS,3/13/2024,91.30
27Q051,P.S. 051,3/13/2024,93.54
27Q053,M.S. 053 BRIAN PICCOLO,3/13/2024,89.53
27Q056,P.S. 056 HARRY EICHLER,3/13/2024,96.09
27Q060,P.S. 060 WOODHAVEN,3/13/2024,89.88
27Q062,P. S. 62   CHESTER PARK SCHOOL,3/13/2024,92.99
27Q063,P.S. 063 OLD SOUTH,3/13/2024,91.26
27Q064,P.S. 064 JOSEPH P. ADDABBO,3/13/2024,87.11
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,3/13/2024,93.93
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,3/13/2024,93.26
27Q090,P.S. 090 HORACE MANN,3/13/2024,95.10
27Q096,P.S. 096,3/13/2024,91.09
27Q097,P.S. 097 FOREST PARK,3/13/2024,92.39
27Q100,P.S. 100 GLEN MORRIS,3/13/2024,91.80
27Q104,P.S. 104 THE BAYS WATER,3/13/2024,86.57
27Q105,P.S. 105 THE BAY SCHOOL,3/13/2024,86.85
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,3/13/2024,88.53
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,3/13/2024,92.94
27Q114,P.S. M.S. 114 BELLE HARBOR,3/13/2024,94.08
27Q123,P.S. 123,3/13/2024,95.37
27Q124,P.S. 124 OSMOND A CHURCH,3/13/2024,90.45
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,3/13/2024,93.83
27Q146,P.S. 146 HOWARD BEACH,3/13/2024,93.27
27Q155,P.S. 155,3/13/2024,91.47
27Q183,P.S. 183 DR. RICHARD R. GREEN,3/13/2024,88.46
27Q197,P.S. 197 THE OCEAN SCHOOL,3/13/2024,92.58
27Q202,J.H.S. 202 ROBERT H. GODDARD,3/13/2024,88.22
27Q207,P.S. 207 ROCKWOOD PARK,3/13/2024,92.60
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,3/13/2024,92.08
27Q223,P.S. 223 LYNDON B. JOHNSON,3/13/2024,76.60
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,3/13/2024,89.88
27Q232,P.S. 232 LINDENWOOD,3/13/2024,94.89
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,3/13/2024,86.84
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,3/13/2024,94.62
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,3/13/2024,72.63
27Q261,VOYAGES PREP   SOUTH QUEENS,3/13/2024,NS
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,3/13/2024,91.54
27Q273,P.S. 273,3/13/2024,90.12
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,3/13/2024,95.05
27Q297,HAWTREE CREEK MIDDLE SCHOOL,3/13/2024,94.35
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",3/13/2024,77.33
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,3/13/2024,90.70
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,3/13/2024,91.80
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,3/13/2024,80.49
27Q314,EPIC HIGH SCHOOL   SOUTH,3/13/2024,84.82
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,3/13/2024,93.58
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,3/13/2024,92.59
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,3/13/2024,92.85
27Q319,VILLAGE ACADEMY,3/13/2024,89.65
27Q323,SCHOLARS  ACADEMY,3/13/2024,93.11
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,3/13/2024,80.08
27Q333,GOLDIE MAPLE ACADEMY,3/13/2024,86.31
27Q334,EPIC HIGH SCHOOL   NORTH,3/13/2024,79.69
27Q336,DISTRICT 27 PRE K CENTER,3/13/2024,83.43
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,3/13/2024,72.86
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,3/13/2024,90.48
27Q377,S.T.A.R. LEADERSHIP ACADEMY,3/13/2024,91.31
27Q400,AUGUST MARTIN HIGH SCHOOL,3/13/2024,80.24
27Q475,RICHMOND HILL HIGH SCHOOL,3/13/2024,80.51
27Q480,JOHN ADAMS HIGH SCHOOL,3/13/2024,79.30
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",3/13/2024,90.19
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,3/13/2024,88.98
28Q040,P.S. 040 SAMUEL HUNTINGTON,3/13/2024,84.61
28Q048,DAVID N. DINKINS SCHOOL,3/13/2024,89.53
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,3/13/2024,92.09
28Q054,P.S. 054 HILLSIDE,3/13/2024,93.73
28Q055,P.S. 055 MAURE,3/13/2024,91.78
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,3/13/2024,89.90
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,3/13/2024,94.79
28Q082,P.S. 082 HAMMOND,3/13/2024,88.48
28Q086,P.S. Q086,3/13/2024,94.23
28Q099,P.S. 099 KEW GARDENS,3/13/2024,93.02
28Q101,P.S. 101 SCHOOL IN THE GARDENS,3/13/2024,97.56
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,3/13/2024,91.15
28Q121,P.S. 121 QUEENS,3/13/2024,94.08
28Q139,P.S. 139 REGO PARK,3/13/2024,92.40
28Q140,P.S. 140 EDWARD K ELLINGTON,3/13/2024,84.24
28Q144,P.S. 144 COL JEROMUS REMSEN,3/13/2024,94.58
28Q157,J.H.S. 157 STEPHEN A. HALSEY,3/13/2024,94.45
28Q160,P.S. 160 WALTER FRANCIS BISHOP,3/13/2024,90.67
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,3/13/2024,93.13
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,3/13/2024,86.72
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,3/13/2024,95.66
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,3/13/2024,93.85
28Q182,P.S. 182 SAMANTHA SMITH,3/13/2024,91.67
28Q190,J.H.S. 190 RUSSELL SAGE,3/13/2024,92.04
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,3/13/2024,96.44
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,3/13/2024,93.13
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,3/13/2024,90.74
28Q220,P.S. 220 EDWARD MANDEL,3/13/2024,92.74
28Q284,YORK EARLY COLLEGE ACADEMY,3/13/2024,85.40
28Q287,THE EMERSON SCHOOL,3/13/2024,86.37
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,3/13/2024,94.95
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,3/13/2024,78.09
28Q312,JAMAICA CHILDREN S SCHOOL,3/13/2024,88.16
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,3/13/2024,72.34
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,3/13/2024,83.78
28Q332,REDWOOD MIDDLE SCHOOL,3/13/2024,90.46
28Q335,THE EZRA JACK KEATS PRE K CENTER,3/13/2024,88.69
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,3/13/2024,29.82
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,3/13/2024,93.06
28Q350,JAMAICA GATEWAY TO THE SCIENCES,3/13/2024,86.54
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,3/13/2024,91.43
28Q358,M.S. 358,3/13/2024,94.03
28Q440,FOREST HILLS HIGH SCHOOL,3/13/2024,76.23
28Q505,HILLCREST HIGH SCHOOL,3/13/2024,79.72
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,3/13/2024,91.13
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,3/13/2024,88.02
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,3/13/2024,92.14
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,3/13/2024,92.55
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,3/13/2024,75.26
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",3/13/2024,89.64
29Q015,P.S. 015 JACKIE ROBINSON,3/13/2024,94.53
29Q033,P.S. 033 EDWARD M. FUNK,3/13/2024,94.33
29Q034,P.S. 034 JOHN HARVARD,3/13/2024,96.21
29Q035,P.S. 035 NATHANIEL WOODHULL,3/13/2024,92.11
29Q036,P.S. 036 SAINT ALBANS SCHOOL,3/13/2024,92.25
29Q037,CYNTHIA JENKINS SCHOOL,3/13/2024,90.24
29Q038,P.S. 038 ROSEDALE,3/13/2024,90.35
29Q052,P.S. 052 QUEENS,3/13/2024,87.54
29Q059,I.S. 059 SPRINGFIELD GARDENS,3/13/2024,91.70
29Q095,P.S. 095 EASTWOOD,3/13/2024,91.83
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,3/13/2024,92.23
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,3/13/2024,92.00
29Q118,P.S. 118 LORRAINE HANSBERRY,3/13/2024,95.72
29Q131,P.S. 131 ABIGAIL ADAMS,3/13/2024,94.21
29Q132,P.S. 132 RALPH BUNCHE,3/13/2024,87.08
29Q134,P.S. 134 HOLLIS,3/13/2024,91.66
29Q135,THE BELLAIRE SCHOOL,3/13/2024,92.20
29Q136,P.S. 136 ROY WILKINS,3/13/2024,94.05
29Q138,P.S. M.S. 138 SUNRISE,3/13/2024,92.59
29Q147,P.S. M.S. 147 RONALD MCNAIR,3/13/2024,91.95
29Q156,P.S. 156 LAURELTON,3/13/2024,94.47
29Q176,P.S. 176 CAMBRIA HEIGHTS,3/13/2024,96.02
29Q181,P.S. 181 BROOKFIELD,3/13/2024,88.10
29Q192,I.S. 192 THE LINDEN,3/13/2024,91.73
29Q195,P.S. 195 WILLIAM HABERLE,3/13/2024,92.63
29Q208,P.S. I.S. 208,3/13/2024,95.05
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,3/13/2024,87.55
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,3/13/2024,NS
29Q248,QUEENS PREPARATORY ACADEMY,3/13/2024,77.31
29Q251,P.S. 251 QUEENS,3/13/2024,87.34
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,3/13/2024,89.60
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,3/13/2024,81.16
29Q268,P.S. I.S. 268,3/13/2024,92.93
29Q270,THE GORDON PARKS SCHOOL,3/13/2024,96.03
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,3/13/2024,78.50
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,3/13/2024,90.05
29Q289,QUEENS UNITED MIDDLE SCHOOL,3/13/2024,96.81
29Q295,P.S. I.S. 295,3/13/2024,94.92
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,3/13/2024,89.80
29Q326,CAMBRIA HEIGHTS ACADEMY,3/13/2024,90.17
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,3/13/2024,83.72
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,3/13/2024,80.48
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,3/13/2024,93.35
29Q360,P.S. 360,3/13/2024,94.57
29Q381,DISTRICT 29 PRE K CENTER,3/13/2024,66.22
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",3/13/2024,NS
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",3/13/2024,86.26
30Q002,P.S. 002 ALFRED ZIMBERG,3/13/2024,93.58
30Q010,I.S. 010 HORACE GREELEY,3/13/2024,94.81
30Q011,P.S. 011 KATHRYN PHELAN,3/13/2024,91.41
30Q017,P.S. 017 HENRY DAVID THOREAU,3/13/2024,89.56
30Q069,P.S. 069 JACKSON HEIGHTS,3/13/2024,93.30
30Q070,P.S. 070,3/13/2024,89.06
30Q076,P.S. 076 WILLIAM HALLET,3/13/2024,83.76
30Q078,P.S. I.S. 78Q,3/13/2024,94.98
30Q084,P.S. 084 STEINWAY,3/13/2024,86.21
30Q085,P.S. 085 JUDGE CHARLES VALLONE,3/13/2024,92.59
30Q092,P.S. 092 HARRY T. STEWART SR.,3/13/2024,92.84
30Q111,P.S. 111 JACOB BLACKWELL,3/13/2024,83.36
30Q112,P.S. 112 DUTCH KILLS,3/13/2024,87.12
30Q122,P.S. 122 MAMIE FAY,3/13/2024,94.35
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,3/13/2024,90.88
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,3/13/2024,92.93
30Q141,I.S. 141 THE STEINWAY,3/13/2024,91.84
30Q145,I.S. 145 JOSEPH PULITZER,3/13/2024,95.20
30Q148,P.S. 148 QUEENS,3/13/2024,91.74
30Q149,P.S. 149 CHRIS
